Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1601.55	10.8294	3.41752	15.3349	4.11178	6.15867	0.00465877	161.465	27.4002	7.91857	1.96321	0.411744	0.427367	0.776877	0.278883	19.1225	5.27965	0.148205	0.61581	7.82685	10.025	35.0748	0.664966	42.7488	0.0923412	0.243204	0.162373	0.0419282	0.395718	0.113652	0.0361862	19.1225	35.0748	0.664966	42.7488	0.772864	0.126439	0.00145797	0.00141197	0.00124682	0.000508239	0.0013709	0.0820788	0.0109496	0.000185653	0.278883	0.827578	0.5082	0.0346015	0.326568	0.0937919	0.00158739	11.63	0.0299469	0.945883	0.731038	661.758	6.96931	0.012139	0.000162297
11	1542.18	8.30741	3.92471	11.0616	3.61417	15.327	0.00908944	168.773	37.8628	8.98716	1.83863	0.269059	0.871202	0.721735	0.482731	17.4706	3.86069	0.655577	0.363427	4.99414	11.7985	40.7668	0.601907	35.607	0.120374	0.276689	0.0652443	0.0699639	0.39254	0.151344	0.023149	17.4706	40.7668	0.601907	35.607	0.905171	0.0540713	0.00103187	0.000349753	0.00199227	0.000184335	0.00211016	0.027016	0.00678586	0.000175934	0.482731	0.620361	0.260633	0.0501749	0.281511	0.108537	0.00118504	8.78378	0.0143607	0.975252	0.88277	473.376	6.80881	0.00856973	0.000147019
12	1746.9	8.43004	4.13797	10.6338	4.50991	12.2189	0.00444855	137.465	29.6979	9.62128	1.93463	0.443588	0.271186	0.641364	0.339965	16.949	6.07568	0.16231	0.400969	3.70362	6.46977	29.762	0.32222	34.8358	0.118623	0.221734	0.0818404	0.0180775	0.331518	0.185377	0.0318469	16.949	29.762	0.32222	34.8358	0.799621	0.103029	0.00273528	0.00151354	0.00371716	0.000404854	0.00215538	0.0728325	0.00907279	0.000159127	0.339965	0.839358	0.362403	0.0163388	0.299632	0.167547	0.00108973	5.87668	0.0267309	1.11051	0.88799	554.182	6.95702	0.0111607	0.000143918
13	3917.86	16.1507	3.3815	8.30105	3.21472	13.6406	0.00340607	146.027	37.2824	10.5638	1.23306	0.484569	0.404055	0.660786	0.392905	18.9213	4.28638	0.284634	0.21008	3.16415	6.85048	26.6765	0.428559	30.8728	0.0619168	0.311069	0.0733106	0.0252744	0.535891	0.275099	0.0298637	18.9213	26.6765	0.428559	30.8728	0.754925	0.126816	0.00306615	0.000630897	0.0055059	0.000152139	0.00230729	0.091259	0.00871393	0.000140017	0.392905	0.766515	0.173448	0.0208673	0.442448	0.22713	0.000848318	5.42126	0.0228909	1.23937	0.935628	554.838	5.6612	0.0107978	0.000126703
14	2733.28	10.0731	2.41395	7.50028	3.91715	9.19678	0.00580705	108.205	18.7133	4.19647	1.58382	0.351402	0.38099	0.651056	0.448531	15.7637	3.13102	0.228566	0.0674099	2.77975	6.4023	32.4202	0.889675	27.8949	0.0992743	0.255288	0.108734	0.0591082	0.411067	0.220318	0.0349957	15.7637	32.4202	0.889675	27.8949	0.907094	0.0270569	0.00493632	0.000353993	0.0043626	9.06051e-05	0.00221781	0.0420369	0.00892255	0.000162594	0.448531	0.832552	0.0670091	0.0587568	0.408623	0.219008	0.00172936	7.04396	0.0291358	1.36031	1.23393	843.187	10.0214	0.0106123	0.000139717
15	8436.21	11.5083	2.65325	9.35542	5.93623	7.69006	0.00284528	131.776	26.0226	6.37684	2.54007	0.53094	0.0946364	0.661595	0.488376	18.5704	2.78787	0.239261	0.164665	5.39543	12.5641	37.2083	0.93146	65.6959	0.0868938	0.168457	0.130038	0.00981849	0.260463	0.133227	0.0368795	18.5704	37.2083	0.93146	65.6959	0.566318	0.171288	0.0164497	0.00295954	0.00922084	0.000630683	0.00170334	0.211628	0.00929278	0.000230936	0.488376	0.842425	0.155005	0.00924248	0.245183	0.125411	0.00237514	9.02736	0.0310682	1.76574	0.999973	719.197	10.306	0.0107737	0.000182957
16	785.052	7.58593	3.30711	14.1505	3.62045	10.2035	0.00806875	158.656	33.5537	3.30158	2.62976	0.466489	0.686303	0.752446	0.413516	19.0402	5.1776	0.198025	0.164834	6.84727	9.14219	26.1912	0.352749	38.5739	0.131823	0.276209	0.0980056	0.156412	0.286127	0.0941356	0.0229049	19.0402	26.1912	0.352749	38.5739	0.920269	0.0278599	0.00182502	0.000267471	0.00124794	0.000131206	0.00178754	0.0350272	0.00892341	0.000163942	0.413516	0.839568	0.130937	0.124247	0.227287	0.0747772	0.00137219	8.77894	0.0192302	1.05053	0.966769	577.842	7.00959	0.00981383	0.000141776
17	2916.01	11.0042	3.81602	13.0836	4.65379	23.4183	0.00751673	172.684	36.5175	3.4451	1.29452	0.136704	0.274157	0.727153	0.41239	16.5818	4.17977	0.13349	0.130477	6.12542	8.00926	28.7241	0.350419	63.0213	0.0908744	0.214879	0.0427016	0.057866	0.561716	0.210771	0.0124545	16.5818	28.7241	0.350419	63.0213	0.904372	0.0464654	0.00245337	0.000236704	0.00559671	8.08493e-05	0.00452875	0.0275708	0.00785633	0.000161027	0.41239	0.88848	0.0916145	0.0406307	0.39441	0.147993	0.000639388	8.08959	0.0110656	1.10272	0.997269	787.172	7.71012	0.0111835	0.000138816
18	1526.49	11.515	3.62523	17.376	5.67055	14.0523	0.0109273	120.469	33.8573	8.52878	1.74381	0.219184	0.582606	0.810215	0.500938	16.7509	6.05372	0.606729	0.24704	8.96022	9.58977	35.565	1.04383	26.2199	0.0868432	0.17635	0.0711627	0.0553463	0.464623	0.108834	0.014847	16.7509	35.565	1.04383	26.2199	0.835164	0.12678	0.00223937	0.00064782	0.00245824	0.000167424	0.00238523	0.0210029	0.00801855	0.000208382	0.500938	0.657431	0.227723	0.0510185	0.428293	0.100323	0.00156761	17.7561	0.00976087	1.26762	1.05867	580.817	10.0966	0.00952025	0.000174142
19	1421.17	7.52522	2.84296	11.5734	3.63266	9.03559	0.00493932	117.636	35.0665	7.65162	2.71239	0.484581	0.345798	0.700229	0.576725	15.5717	4.34748	0.289453	0.268049	4.76119	9.23398	51.0313	0.409492	16.6456	0.132886	0.27528	0.110673	0.0316453	0.258159	0.110519	0.0271865	15.5717	51.0313	0.409492	16.6456	0.817977	0.0888692	0.00319371	0.00103533	0.00324275	0.000431778	0.00167504	0.0693267	0.00953428	0.000173419	0.576725	0.85273	0.247006	0.029161	0.237893	0.101843	0.00168174	8.68066	0.0231828	1.22203	0.99959	594.68	7.95956	0.0109354	0.000147966
20	570.315	7.11262	3.10276	12.079	4.128	9.13349	0.00942447	156.816	32.662	4.74084	2.4025	0.154341	0.784656	0.882194	0.404942	18.5895	4.38597	0.146921	0.148685	2.52091	9.45745	41.6948	0.567048	18.1081	0.140595	0.242248	0.109487	0.146012	0.367198	0.0490348	0.0281242	18.5895	41.6948	0.567048	18.1081	0.960364	0.0111228	0.00125041	0.000165924	0.0011589	0.000101619	0.00143985	0.0167156	0.00721976	0.000164965	0.404942	0.875624	0.120311	0.118148	0.297125	0.0396774	0.00186494	8.96707	0.0246262	0.995501	0.956043	510.866	7.55313	0.00847922	0.000139985
21	796.776	7.50129	4.39816	10.7959	5.29959	13.9283	0.00862387	156.604	41.8566	6.77634	1.97427	0.0674193	0.586867	0.665737	0.421395	17.1002	2.15953	0.449611	0.444225	1.72353	12.2353	26.1857	0.973104	87.5747	0.13331	0.188694	0.0717963	0.0576564	0.337207	0.16931	0.0292492	17.1002	26.1857	0.973104	87.5747	0.887171	0.0750607	0.002311	0.00111608	0.0032805	0.000497671	0.00285361	0.0198695	0.00742911	0.000173608	0.421395	0.678041	0.335954	0.0436038	0.25502	0.128044	0.00132884	10.6279	0.0198322	1.26252	1.12007	808.003	8.50391	0.0102131	0.000132441
22	1825.25	7.95969	3.05932	8.17875	4.65357	13.1318	0.00899807	152.38	36.733	5.52097	1.56866	0.515364	0.682781	0.632309	0.494507	17.0892	5.40009	0.362251	0.188289	5.39322	6.27581	35.5066	0.617034	19.2626	0.125633	0.214889	0.076151	0.078198	0.403089	0.234398	0.0284848	17.0892	35.5066	0.617034	19.2626	0.876863	0.0543211	0.00434405	0.000750343	0.00315087	0.000150455	0.00266547	0.0438424	0.00776032	0.000184942	0.494507	0.774843	0.1512	0.0627945	0.323688	0.188226	0.00145725	6.59545	0.0220713	1.26718	1.11115	727.188	10.5905	0.00957435	0.000161544
23	1491.63	7.7315	2.57148	13.7225	4.45985	8.21469	0.00717142	166.136	34.7624	4.65963	2.02352	0.277509	0.876836	0.695763	0.531719	16.0936	4.13935	0.197693	0.531286	4.4998	4.55735	36.0423	0.929117	61.2557	0.129341	0.224223	0.121733	0.130927	0.343838	0.15035	0.0228118	16.0936	36.0423	0.929117	61.2557	0.903126	0.0541064	0.00102718	0.000637746	0.0008394	0.000290191	0.0013103	0.0293385	0.00872326	0.000167357	0.531719	0.882611	0.397527	0.097964	0.257272	0.112497	0.0016225	13.267	0.0201339	0.896098	0.80929	496.928	6.46434	0.00981961	0.000157537
24	397.161	12.4541	4.3132	16.5772	4.27824	10.3144	0.00838169	137.969	28.3051	6.0585	2.28384	0.0236822	0.899001	0.791743	0.323181	19.0137	5.63607	0.343426	0.326805	5.78097	10.3283	23.0033	0.810795	37.9199	0.0802948	0.233741	0.0969518	0.117484	0.346672	0.0911872	0.0252258	19.0137	23.0033	0.810795	37.9199	0.932896	0.0415916	0.000559401	0.000231794	0.000697512	0.000138749	0.00135477	0.0134511	0.00899834	0.000159828	0.323181	0.67847	0.297902	0.107094	0.316012	0.0831226	0.00136351	14.4544	0.0171149	0.873493	0.814878	385.691	6.04684	0.0100586	0.000139687
25	2261.72	16.6072	3.40312	10.559	4.49566	19.2004	0.0074025	138.003	33.9692	6.31747	1.08967	0.297031	0.377614	0.683175	0.595532	18.7694	3.76127	0.416614	0.485704	7.98387	8.38906	41.1998	0.901624	48.6671	0.0602148	0.222437	0.0520822	0.0408354	0.626956	0.290753	0.0167859	18.7694	41.1998	0.901624	48.6671	0.765149	0.189949	0.00100457	0.000717745	0.00204649	0.000141271	0.00278284	0.0280364	0.00844147	0.000150901	0.595532	0.805791	0.424828	0.0357173	0.548376	0.254312	0.000745994	10.1389	0.0135259	1.08138	0.827418	472.994	6.10868	0.0107761	0.000133517
26	1686.22	7.15038	3.51155	13.8765	4.67914	19.0372	0.00823902	136.646	32.355	5.18694	2.54543	0.34912	0.656241	0.616815	0.550948	17.4145	6.26862	0.264726	0.148128	13.033	7.67776	32.6214	0.329745	41.1394	0.139853	0.213714	0.0525287	0.0780382	0.242323	0.150538	0.0132928	17.4145	32.6214	0.329745	41.1394	0.908225	0.0440557	0.00226612	0.000336711	0.00259315	0.000133178	0.00342635	0.0267279	0.00922772	0.000157508	0.550948	0.854015	0.131703	0.0693848	0.215452	0.133846	0.000763058	9.69996	0.0113522	1.14594	1.04077	627.569	7.3848	0.0105258	0.00013796
27	3082.73	16.5357	2.85967	16.0982	2.80589	10.5144	0.00341939	107.654	21.8001	11.6037	2.154	0.353891	0.212884	0.795194	0.52038	17.6637	3.88863	0.415363	0.126925	2.2862	11.883	34.2886	0.8844	56.3593	0.0604752	0.356393	0.0951077	0.0145888	0.369171	0.0950817	0.0168948	17.6637	34.2886	0.8844	56.3593	0.612794	0.254485	0.00423971	0.000606752	0.0088031	0.000305462	0.00233002	0.100168	0.0108051	0.000203935	0.52038	0.762378	0.125415	0.0144152	0.364779	0.0939505	0.00153821	15.2057	0.0128802	1.64785	1.00979	717.618	9.72114	0.0130496	0.000163123
28	313.855	16.486	4.21304	10.9447	2.58949	9.28634	0.00815238	138.828	27.8058	5.38697	2.5167	0.542603	0.4326	0.756497	0.32806	19.2028	7.44491	0.167174	0.521515	4.10142	8.58442	43.4656	0.608129	44.1538	0.0606575	0.386176	0.107685	0.0607504	0.300591	0.0967549	0.0414522	19.2028	43.4656	0.608129	44.1538	0.785791	0.149238	0.000988693	0.000882254	0.00115073	0.000439831	0.00168294	0.047371	0.00858678	0.000172622	0.32806	0.830004	0.475852	0.0554312	0.274272	0.0882832	0.00165656	8.06281	0.0344054	1.14037	0.89609	565.005	8.15987	0.0101766	0.000148724
29	1160.89	12.7369	3.18413	18.0528	4.06134	5.96103	0.00576502	134.238	27.9685	7.94746	2.74012	0.503574	0.744392	0.69496	0.437813	16.0839	1.368	0.402344	0.266771	9.01175	4.72788	36.6754	0.735592	41.2656	0.078512	0.246224	0.167756	0.0650928	0.253624	0.111324	0.0295886	16.0839	36.6754	0.735592	41.2656	0.749612	0.15855	0.00355844	0.00114404	0.00195264	0.000419061	0.00125263	0.0704554	0.00971552	0.000198865	0.437813	0.717257	0.246427	0.060129	0.234283	0.102834	0.00265453	15.3693	0.0212226	1.27329	0.954473	661.319	9.8863	0.0101045	0.00018317
30	792.737	15.7673	3.19836	15.9056	3.65178	8.91976	0.00478764	103.567	23.2088	11.3279	2.73635	0.41624	0.488513	0.805983	0.476996	18.2589	4.35815	0.272381	0.158984	4.94673	3.68581	39.7929	0.464189	35.6055	0.0634224	0.273839	0.112111	0.0347578	0.294547	0.0709036	0.0225436	18.2589	39.7929	0.464189	35.6055	0.798014	0.129764	0.00346242	0.000642625	0.00357804	0.000279006	0.00162846	0.050467	0.00842751	0.000142173	0.476996	0.817398	0.156912	0.0343049	0.290709	0.0699797	0.00168145	11.4484	0.0184271	1.36947	1.09285	598.936	7.90508	0.00960547	0.000132269
31	721.768	16.6247	3.71737	12.2401	3.41041	9.77936	0.0048383	139.94	31.2555	6.10161	2.92852	0.343608	0.345035	0.809745	0.382294	21.0149	4.95855	0.452068	0.141808	5.91186	3.63945	26.6322	0.503882	24.0521	0.0601515	0.29322	0.102256	0.0457896	0.276503	0.0649663	0.0310556	21.0149	26.6322	0.503882	24.0521	0.838305	0.085175	0.00283284	0.00040072	0.00384133	0.000254738	0.00197181	0.055019	0.00914059	0.000168009	0.382294	0.647463	0.125628	0.0405652	0.244955	0.0575538	0.00143307	8.48906	0.0201074	1.18745	0.995444	658.792	8.28891	0.0103688	0.000157818
32	1873.08	15.7734	3.09719	17.4286	4.98513	8.60478	0.00327257	137.72	25.6446	7.38144	2.549	0.149802	0.419133	0.677002	0.469903	19.4147	1.88587	0.458728	0.146457	4.20247	4.79969	32.1706	0.751651	63.0472	0.0633979	0.200597	0.116214	0.0384415	0.265595	0.126716	0.0206522	19.4147	32.1706	0.751651	63.0472	0.805194	0.120244	0.0041555	0.000643297	0.00450702	0.000296012	0.00180731	0.0534543	0.00901237	0.000140402	0.469903	0.707198	0.136185	0.0357453	0.246967	0.117828	0.00130194	15.1341	0.0146052	1.31438	1.05833	694.616	6.66144	0.0102956	0.000129398
33	2541.8	17.1386	2.97276	7.03482	4.62916	8.93074	0.00317008	146.766	35.8592	8.01322	2.29941	0.474156	0.50696	0.695702	0.5735	17.3674	4.0271	0.545204	0.114943	5.49084	7.22636	38.5532	0.669652	85.798	0.0583478	0.216022	0.111973	0.0440139	0.302557	0.132337	0.0473172	17.3674	38.5532	0.669652	85.798	0.757179	0.0851447	0.00987551	0.00101775	0.007093	0.000310244	0.00259018	0.116544	0.0118913	0.000177698	0.5735	0.738502	0.0955716	0.0365962	0.251567	0.110034	0.00124068	6.04367	0.0349439	1.48487	1.12431	975.774	8.50554	0.0132927	0.000155639
34	4792.05	10.0285	2.27102	15.3639	4.80741	9.56873	0.00281812	115.632	35.9007	6.82894	1.89125	0.447662	0.152926	0.904173	0.613763	18.8994	3.24678	0.266978	0.101768	7.91807	2.62291	28.6545	0.429512	34.7464	0.0997158	0.208012	0.104507	0.0202479	0.478082	0.0506686	0.0154477	18.8994	28.6545	0.429512	34.7464	0.781155	0.0926384	0.0061298	0.000626032	0.00568081	0.00014748	0.00153561	0.0986375	0.00897596	0.000143682	0.613763	0.877811	0.0937685	0.0186563	0.440503	0.0466858	0.00134336	11.9786	0.0135602	1.29068	1.00822	511.824	6.1333	0.00982821	0.000138281
35	7466.54	8.76395	2.63007	19.2065	5.10219	19.6226	0.00316836	110.355	38.389	10.1254	1.92151	0.141832	0.153452	0.614475	0.579581	17.9866	5.25451	0.250215	0.118962	5.58275	3.14169	45.1331	0.762698	22.6254	0.114104	0.195994	0.0509616	0.00931246	0.319788	0.200636	0.00697851	17.9866	45.1331	0.762698	22.6254	0.710853	0.192829	0.00584844	0.000709212	0.0147815	0.000246631	0.00307832	0.0636159	0.00728505	0.000143727	0.579581	0.872424	0.109419	0.00856542	0.294134	0.184542	0.000840028	17.2903	0.00608822	1.61244	1.14621	585.002	7.48289	0.00981945	0.000135751
36	841.323	12.3525	3.32073	9.64103	3.06444	9.07899	0.00907605	149.041	24.2954	2.34516	1.62456	0.245249	0.658811	0.798011	0.444558	16.6852	3.1006	0.406335	0.194604	4.29353	7.24759	46.2649	1.03774	30.7288	0.0809553	0.326324	0.110144	0.22418	0.491217	0.124335	0.0379378	16.6852	46.2649	1.03774	30.7288	0.939625	0.0263579	0.00092481	0.000194677	0.000744306	8.65124e-05	0.00167076	0.0202992	0.00937973	0.000176511	0.444558	0.719351	0.176251	0.203038	0.44489	0.112609	0.00150188	9.84313	0.0272906	1.02598	0.964033	585.51	7.36748	0.0105742	0.00015844
37	933.399	14.115	3.00542	15.0578	5.21991	7.59663	0.00430296	127.237	35.3364	3.77992	1.21794	0.198459	0.362437	0.632431	0.425075	19.6961	4.90553	0.0606218	0.230781	10.0508	5.49118	29.232	0.45577	39.4025	0.0708466	0.191574	0.131637	0.0606405	0.519263	0.301796	0.0262738	19.6961	29.232	0.45577	39.4025	0.838205	0.0932296	0.00370187	0.000946921	0.00305811	0.000197064	0.00185525	0.0456676	0.0119535	0.000175583	0.425075	0.949461	0.207181	0.0544394	0.466162	0.270934	0.00157923	10.3463	0.0249459	1.18994	0.997415	772.837	8.4976	0.0123442	0.00015971
38	790.712	11.3096	3.38418	17.1441	6.0522	5.7886	0.00402845	117.444	26.1005	9.67377	1.95211	0.532898	0.85897	0.672149	0.47967	19.0672	6.37363	0.351891	0.177295	5.86999	5.19245	44.9965	0.470844	29.2527	0.0884205	0.165229	0.172753	0.0596826	0.344319	0.167947	0.0341009	19.0672	44.9965	0.470844	29.2527	0.740208	0.126942	0.00938725	0.00191437	0.0031092	0.000297134	0.00153001	0.0986103	0.0124477	0.00018667	0.47967	0.772194	0.171087	0.0575927	0.332262	0.162066	0.00218696	12.4237	0.0263325	1.38641	1.02623	826.482	9.69408	0.0131284	0.000169586
39	1453.49	8.83033	2.00437	9.24678	2.05968	10.9998	0.00556091	130.344	32.6419	4.58046	2.82683	0.274447	0.416753	0.74197	0.685356	21.7983	6.88355	0.108564	0.094481	7.01854	4.49543	35.8989	0.656487	39.8618	0.113246	0.485512	0.0909107	0.0675081	0.262474	0.0912789	0.0197062	21.7983	35.8989	0.656487	39.8618	0.930784	0.0220193	0.00112542	0.000104534	0.00256691	0.000113709	0.00182923	0.0315813	0.00850994	0.000138031	0.685356	0.959813	0.085525	0.0611089	0.237594	0.0826265	0.00118813	8.24735	0.0189142	1.11148	1.03455	544.918	6.29507	0.00939952	0.000128426
