Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	862.859	13.9341	3.81774	13.4747	3.52644	9.94533	0.00907886	121.276	13.8341	7.49438	2.21228	0.6484	0.888793	0.260794	15.6801	4.58533	0.145859	0.229167	1.9281	7.40402	48.3911	0.863272	8.02272	0.0717664	0.283572	0.10055	0.0768967	0.401754	0.050268	0.0284884	15.6801	48.3911	0.863272	8.02272	0.901476	0.06442	0.0015155	0.000448609	0.00226622	0.000274833	0.00243003	0.0176503	0.00960482	0.00019967	0.260794	0.821981	0.228589	0.0767027	0.400741	0.0501412	0.00172925	12.1128	0.0234169	1.23444	1.11281	844.436	11.3017	0.0118945	0.000170261
11	1901.48	8.62634	3.94973	14.5657	5.26771	8.86249	0.00650339	118.141	10.5479	4.05119	1.11897	0.311409	0.82796	0.152688	18.648	5.06517	0.194221	0.0873019	1.82487	10.7649	31.1553	0.811049	25.3574	0.115924	0.189836	0.112835	0.0636441	0.73993	0.153749	0.0305971	18.648	31.1553	0.811049	25.3574	0.917594	0.0286726	0.00422844	0.000404226	0.004073	8.40091e-05	0.00235577	0.0332508	0.00975173	0.000215304	0.152688	0.694189	0.0872764	0.0636255	0.739715	0.153704	0.00185844	12.2337	0.0212402	1.34403	1.23327	939.774	10.3681	0.0118413	0.000173389
12	3283.37	7.60935	4.29552	15.4839	2.48019	13.1416	0.00563666	123.67	11.7558	11.2774	2.57035	0.740361	0.65157	0.196299	16.5804	3.28041	0.290475	0.0965781	3.66032	9.29685	43.2778	0.816874	22.1281	0.131417	0.403195	0.0760942	0.0427756	0.253495	0.135557	0.0211099	16.5804	43.2778	0.816874	22.1281	0.896234	0.0437802	0.00193048	0.000206065	0.005744	0.000205389	0.00309983	0.0405785	0.00911524	0.000194039	0.196299	0.623176	0.0964742	0.0427295	0.253222	0.135412	0.00112242	13.205	0.0131552	1.32091	1.18385	852.944	8.74369	0.0115399	0.000164458
13	5383.65	16.5709	2.99266	11.2161	2.80908	9.33378	0.00515141	125.381	11.337	10.0411	1.76802	0.43554	0.73629	0.151907	18.9484	5.28202	0.01281	0.211731	2.2989	9.75261	33.7222	0.638045	26.592	0.0603468	0.355988	0.107138	0.0319371	0.416449	0.149156	0.0285863	18.9484	33.7222	0.638045	26.592	0.858222	0.0683897	0.00137909	0.000369824	0.00338992	0.000230902	0.00176099	0.058695	0.00911766	0.000228876	0.151907	0.976149	0.211525	0.0319061	0.416044	0.149011	0.00166478	7.77308	0.0279045	1.22999	1.05561	611.895	8.16997	0.0108602	0.000201343
14	3178.47	10.7503	3.28302	13.3168	4.12807	5.97598	0.00283354	121.811	13.3447	9.6341	2.9047	0.29682	0.650551	0.333209	19.0046	4.42071	0.515006	0.154833	2.76989	12.4828	38.9824	0.872202	12.861	0.0930207	0.242244	0.167337	0.020043	0.223965	0.120305	0.0412539	19.0046	38.9824	0.872202	12.861	0.81576	0.0705553	0.00373361	0.00068155	0.00468401	0.000473126	0.00112669	0.0945408	0.00929017	0.000208383	0.333209	0.567801	0.154506	0.0200007	0.223492	0.120051	0.00252279	12.182	0.023424	1.28785	1.05058	597.104	7.68479	0.0103682	0.000174624
15	1091.48	13.8505	3.87671	13.3409	2.81065	5.06754	0.00579431	121.753	8.89467	4.57702	1.6951	0.627175	0.704237	0.255051	15.8114	5.39439	0.352678	0.0865235	3.14305	13.9032	44.4265	0.73378	5.79032	0.0721996	0.35579	0.197334	0.0964994	0.415455	0.174481	0.0573431	15.8114	44.4265	0.73378	5.79032	0.903476	0.0185759	0.00164829	0.000156101	0.00192785	9.25638e-05	0.00106063	0.0630819	0.0100305	0.000311782	0.255051	0.617633	0.0865152	0.0964901	0.415414	0.174464	0.00321984	10.6951	0.035417	1.17763	1.06397	659.004	8.70223	0.010825	0.000268007
16	746.046	14.3375	4.28446	11.392	3.68628	6.71227	0.00587101	122.579	12.3323	7.13221	1.94308	0.616771	0.797216	0.261266	16.51	3.38041	0.40278	0.156406	2.40102	8.77768	39.7169	0.764451	16.7053	0.0697472	0.271276	0.148981	0.0689407	0.410285	0.104362	0.0560308	16.51	39.7169	0.764451	16.7053	0.915382	0.0357693	0.00189774	0.000351058	0.00225189	0.000181575	0.00140631	0.03349	0.00931796	0.000199466	0.261266	0.582388	0.156194	0.0688473	0.409729	0.104221	0.00226983	9.4097	0.0326317	1.18944	1.08879	680.224	8.61705	0.010556	0.000172909
17	622.123	17.0459	3.70402	9.44367	3.08506	8.38596	0.00511444	111.513	11.9791	6.80191	1.83129	0.352657	0.716411	0.33439	17.4779	4.65975	0.318503	0.263884	1.85137	6.27379	38.3526	0.801025	23.3408	0.0586651	0.324143	0.119247	0.0371436	0.391206	0.154858	0.0467713	17.4779	38.3526	0.801025	23.3408	0.879402	0.0756332	0.00156157	0.000559346	0.00299354	0.000325127	0.00176558	0.028546	0.00926488	0.000154725	0.33439	0.705461	0.263767	0.0371271	0.391032	0.154789	0.00170049	8.19295	0.0329954	1.27275	1.11926	711.203	8.26002	0.0109747	0.000136721
18	7656.04	13.5998	2.06389	10.4179	2.27819	7.92176	0.00295565	117.804	12.3911	7.62134	1.76042	0.221956	0.683863	0.431044	17.2869	4.06189	0.149435	0.103469	2.64521	10.019	46.2955	0.860105	11.1619	0.0735305	0.438945	0.126235	0.0199161	0.388466	0.17958	0.0250083	17.2869	46.2955	0.860105	11.1619	0.840158	0.0648178	0.00240449	0.000277145	0.00675326	0.00021103	0.00154511	0.0773837	0.00879584	0.000190764	0.431044	0.88183	0.103371	0.0198972	0.388096	0.17941	0.00196558	9.5887	0.0220531	1.29747	1.09008	641.576	8.03068	0.0101804	0.000162197
19	1339.56	19.0682	2.80046	12.8058	3.81698	6.62583	0.00445854	106.506	11.1176	8.49549	2.55375	0.485228	0.649962	0.332924	18.4921	4.93444	0.172431	0.128968	3.77569	10.1707	27.3853	0.742179	34.3037	0.0524433	0.261987	0.150924	0.0371232	0.254513	0.137068	0.0330052	18.4921	27.3853	0.742179	34.3037	0.85635	0.0792674	0.00383318	0.000567404	0.00491114	0.000365121	0.00160225	0.0438545	0.00949726	0.000195926	0.332924	0.827251	0.128948	0.0371174	0.254473	0.137047	0.00267781	10.6034	0.0273036	1.34108	1.14843	796.092	10.5835	0.0106296	0.000156324
20	86.2081	7.08054	4.35981	10.1435	3.43097	5.15644	0.00709797	119.618	13.8814	2.29169	1.2466	0.406165	0.73093	0.2886	16.288	5.32753	0.186888	0.412224	1.74584	7.66709	49.0896	0.847405	7.07079	0.141232	0.291463	0.193932	0.129546	0.586339	0.215843	0.0833546	16.288	49.0896	0.847405	7.07079	0.954074	0.0159144	0.000802269	0.000559777	0.000710375	0.000202319	0.0010327	0.0166238	0.00994425	0.00016419	0.2886	0.792749	0.411282	0.129249	0.584999	0.21535	0.0026023	9.04236	0.0660793	1.08845	1.03846	631.358	7.64741	0.010981	0.000144162
21	155.476	18.2644	4.12915	10.4662	2.82433	6.09366	0.00578034	117.116	13.6284	6.69495	2.60709	0.70897	0.768584	0.311174	17.3182	2.95657	0.302205	0.207044	1.31575	4.98745	39.7792	0.657952	21.0493	0.0547513	0.354066	0.164105	0.0813902	0.294805	0.0887641	0.0647431	17.3182	39.7792	0.657952	21.0493	0.923768	0.0383319	0.00133868	0.000348598	0.00183683	0.000312102	0.00133652	0.0232259	0.00939396	0.000159472	0.311174	0.702721	0.206692	0.0812518	0.294304	0.0886132	0.0022814	8.00024	0.0454963	1.17686	1.08714	720.117	8.5565	0.0106829	0.000144817
22	666.649	9.80245	3.72933	7.93714	4.39916	5.90173	0.00481202	105.518	10.9497	8.03028	2.0678	0.409252	0.692336	0.315691	17.119	4.89904	0.344543	0.218311	3.50603	9.95439	43.2687	0.72925	7.64245	0.102015	0.227316	0.169442	0.0352839	0.334818	0.148788	0.0796136	17.119	43.2687	0.72925	7.64245	0.903828	0.0369493	0.00371209	0.00103646	0.00374638	0.00046793	0.00149064	0.0392134	0.00958575	0.000191017	0.315691	0.672163	0.218284	0.0352796	0.334776	0.14877	0.00290135	6.46657	0.0535133	1.32136	1.19428	843.427	10.4327	0.0108218	0.000152398
23	704.683	14.7858	4.03231	11.3722	3.15527	7.31169	0.00568868	114.603	12.1733	7.90104	2.42602	0.580969	0.6363	0.187771	17.0832	2.70343	0.0777302	0.260047	2.08487	8.57985	43.911	0.560262	7.34003	0.0676325	0.31693	0.136767	0.0467876	0.262281	0.149916	0.0484944	17.0832	43.911	0.560262	7.34003	0.896018	0.0544857	0.0017414	0.000611282	0.00278652	0.000454841	0.0016114	0.0332278	0.00910843	0.000187833	0.187771	0.87809	0.259879	0.0467573	0.262112	0.149819	0.00223419	7.31041	0.0425825	1.2554	1.12486	741.018	9.40333	0.0106322	0.000159043
24	6477.2	9.99892	3.53233	14.8896	5.61077	7.48085	0.00556212	119.421	11.4064	7.08559	2.97668	0.324834	0.77845	0.199647	15.6633	2.82382	0.27816	0.206847	3.60964	13.4789	43.3823	0.881972	7.31018	0.100011	0.178229	0.133675	0.0356875	0.261516	0.0744286	0.0317123	15.6633	43.3823	0.881972	7.31018	0.867675	0.062513	0.00290741	0.000757153	0.00289441	0.000390953	0.00140051	0.0544854	0.00888581	0.000236674	0.199647	0.638794	0.206723	0.035666	0.261359	0.0743838	0.00230591	13.4831	0.0202576	1.2795	1.11019	608.91	8.31021	0.0101575	0.000196316
25	3373.59	7.12004	3.93557	16.8859	3.62842	11.554	0.00746321	127.064	12.2816	9.40653	1.64264	0.764251	0.793504	0.165959	16.6343	2.54217	0.186615	0.0985007	2.93203	10.2803	42.856	0.792145	13.2253	0.140449	0.275602	0.0865501	0.0644697	0.483066	0.12571	0.0201721	16.6343	42.856	0.792145	13.2253	0.927527	0.0258145	0.00183812	0.000200249	0.00312423	8.92207e-05	0.00241943	0.0309136	0.00897277	0.000219077	0.165959	0.715221	0.0983136	0.0643473	0.482149	0.125471	0.00141948	13.9586	0.0144275	1.20339	1.11618	716.537	8.99413	0.0110296	0.000186108
26	662.817	11.2506	3.97098	18.6981	3.94663	5.46021	0.00438433	118.352	13.3598	5.5623	2.02504	0.307968	0.664471	0.292904	16.2715	4.03212	0.308317	0.333027	2.17057	10.8917	50.1327	0.750275	5.86967	0.0888841	0.253381	0.183143	0.0367898	0.328127	0.16569	0.0388947	16.2715	50.1327	0.750275	5.86967	0.851673	0.0892779	0.00183916	0.000915154	0.00204995	0.000463677	0.00116947	0.0426438	0.0100112	0.000176347	0.292904	0.684829	0.332481	0.0367294	0.327589	0.165418	0.00244769	15.3964	0.0266363	1.24505	1.06037	681.929	7.72981	0.0111935	0.000146743
27	1166.1	11.7178	4.21085	10.978	2.98695	5.78502	0.00335576	117.015	11.047	9.64668	2.86627	0.365758	0.663263	0.353215	15.4871	5.40007	0.742541	0.182565	3.28842	9.82388	48.0277	0.862212	3.33847	0.0853403	0.33479	0.17286	0.0251479	0.231403	0.117483	0.0663043	15.4871	48.0277	0.862212	3.33847	0.848776	0.058883	0.00232003	0.000517826	0.00374594	0.000484717	0.00110934	0.0753337	0.0090174	0.000197993	0.353215	0.461743	0.182496	0.0251383	0.231315	0.117438	0.00261911	9.99965	0.0306156	1.26402	1.07287	613.618	7.81535	0.0100188	0.000170983
28	883.907	10.8977	3.74991	12.6104	2.21071	10.6303	0.00634382	116.574	12.1603	6.25228	2.41279	0.391014	0.738214	0.20741	17.6772	5.6979	0.0460095	0.369895	1.75694	8.23341	44.4015	0.783546	14.324	0.0917625	0.452343	0.0940707	0.0461675	0.305959	0.108499	0.0279735	17.6772	44.4015	0.783546	14.324	0.899027	0.0652583	0.000662729	0.000388481	0.00198723	0.000414249	0.00203102	0.0217764	0.00860506	0.000142339	0.20741	0.930181	0.369616	0.0461327	0.305728	0.108417	0.00125918	10.447	0.0260204	1.22222	1.09881	653.694	6.93441	0.0106157	0.000122358
29	739.988	20.959	4.16858	17.5843	3.40264	8.80132	0.00492122	115.141	13.3161	7.81778	1.61853	0.398081	0.686034	0.285909	17.4523	4.67415	0.348109	0.266583	3.18199	6.70914	43.5754	0.857617	17.0395	0.0477122	0.293889	0.113619	0.0349328	0.423862	0.193982	0.0269349	17.4523	43.5754	0.857617	17.0395	0.788824	0.164887	0.00157781	0.000572189	0.00296749	0.000269787	0.00173883	0.0305396	0.00871806	0.000150664	0.285909	0.646708	0.266246	0.0348887	0.423327	0.193737	0.00159705	15.7964	0.017419	1.35951	1.07241	649.008	7.76826	0.0102819	0.000132707
30	309.861	8.1085	4.354	8.28941	4.48059	5.37831	0.0034339	117.216	13.9934	8.15955	1.46606	0.472805	0.602109	0.283928	19.3414	4.52392	0.369299	0.174065	1.4694	10.4784	41.963	0.487514	3.00179	0.123327	0.223185	0.185932	0.0348892	0.410699	0.271402	0.0976605	19.3414	41.963	0.487514	3.00179	0.903759	0.0208349	0.00371979	0.000781183	0.0035977	0.000252532	0.00114601	0.0557725	0.010051	0.000188407	0.283928	0.62816	0.173713	0.0348187	0.409868	0.270853	0.00275811	5.24739	0.0613464	1.20493	1.08896	684.842	8.4172	0.0112001	0.000157212
31	1446.59	19.9096	3.53183	10.3914	4.96438	5.86777	0.00542396	112.67	11.1272	6.27642	2.93168	0.512637	0.701604	0.258067	15.16	4.29743	0.16109	0.143161	2.15015	12.7424	31.7408	0.593677	35.5046	0.050227	0.201435	0.170422	0.0573047	0.239318	0.101783	0.0579232	15.16	31.7408	0.593677	35.5046	0.907127	0.0374031	0.0034157	0.000570388	0.00282012	0.000321768	0.00125164	0.038187	0.00917568	0.000207457	0.258067	0.803963	0.143122	0.0572891	0.239253	0.101756	0.00297635	7.25876	0.0465681	1.27199	1.15386	702.884	8.90279	0.0102911	0.000165048
32	3677.54	16.6132	2.76321	14.887	3.30071	7.96831	0.0045566	108.251	9.56118	8.38385	1.27134	0.286746	0.763629	0.294706	16.2303	4.31242	0.162383	0.126957	4.39054	11.1027	37.5641	0.762954	19.6624	0.0601931	0.302965	0.125497	0.0261178	0.600649	0.185923	0.0232938	16.2303	37.5641	0.762954	19.6624	0.839062	0.0928219	0.00299596	0.000435636	0.00545378	0.000165017	0.00167478	0.0497628	0.00864421	0.000202293	0.294706	0.820045	0.126951	0.0261166	0.600622	0.185914	0.00235542	12.3981	0.019102	1.36374	1.14427	700.601	9.74025	0.00991722	0.000162511
33	1623.25	9.84809	4.08498	9.99325	4.27942	9.77855	0.00618704	111.169	11.7714	8.40346	2.16467	0.442531	0.722812	0.275586	15.7695	4.04023	0.390993	0.113141	3.2207	11.8036	42.042	0.77226	7.16046	0.101543	0.233677	0.102265	0.0380637	0.333913	0.128051	0.0418031	15.7695	42.042	0.77226	7.16046	0.909175	0.0365582	0.00353777	0.000451043	0.005219	0.00021994	0.00220158	0.0340546	0.00891279	0.000208364	0.275586	0.60415	0.113098	0.0380494	0.333788	0.128003	0.00200185	8.34458	0.0252553	1.33209	1.2111	786.044	10.4764	0.01069	0.00016203
34	2222.43	9.45805	4.10245	14.0533	4.33115	6.88466	0.00617551	119.597	12.6834	9.94708	1.11291	0.207852	0.849337	0.201393	15.0184	4.86251	0.157064	0.39671	1.69704	10.3501	50.0596	0.66113	12.5421	0.10573	0.230886	0.14525	0.0177476	0.763168	0.135378	0.0424016	15.0184	50.0596	0.66113	12.5421	0.87895	0.059777	0.00149897	0.000982573	0.00200414	0.000250235	0.00143144	0.0460296	0.00959468	0.000217425	0.201393	0.777482	0.3962	0.0177247	0.762186	0.135203	0.00226515	10.2501	0.0329665	1.25191	1.10037	681.016	8.68125	0.0111825	0.000185735
35	671.055	8.3911	3.09456	8.83874	2.79953	7.66616	0.0047343	104.967	13.5632	11.8315	2.70637	0.610022	0.703325	0.514551	15.1199	3.16316	0.625556	0.162121	1.26692	4.03135	41.6497	0.854528	14.2992	0.119174	0.357203	0.130443	0.0362628	0.259878	0.109621	0.04567	15.1199	41.6497	0.854528	14.2992	0.915841	0.0355065	0.00207049	0.000400216	0.00405305	0.000371764	0.00162821	0.0312547	0.00893489	0.000161228	0.514551	0.659906	0.162012	0.0362384	0.259702	0.109547	0.00211928	8.21455	0.0301379	1.24465	1.1399	725.473	9.71029	0.010522	0.00014777
36	2415.2	10.256	3.43161	11.1479	4.73808	9.29515	0.00835192	118.705	11.0839	6.00781	1.24873	0.613567	0.749653	0.179382	15.3243	4.96357	0.0629536	0.183419	2.62076	10.9671	37.8751	0.796473	17.4804	0.0975039	0.211056	0.107583	0.0765607	0.600332	0.200481	0.0331168	15.3243	37.8751	0.796473	17.4804	0.9331	0.0294787	0.00199848	0.000448479	0.00213144	0.000116299	0.00187529	0.0227069	0.00873924	0.00020503	0.179382	0.897476	0.183336	0.0765259	0.600059	0.20039	0.00191772	9.286	0.0297215	1.22425	1.14234	685.161	9.1685	0.0103979	0.000168697
37	323.765	7.64071	4.18769	14.0106	2.6126	7.39551	0.0074831	122.787	13.4894	5.419	2.45616	0.51334	0.744173	0.231655	16.2893	5.28935	0.13698	0.334293	2.90688	8.97104	47.3495	0.66996	8.92928	0.130878	0.38276	0.135217	0.0704953	0.302982	0.104157	0.0404157	16.2893	47.3495	0.66996	8.92928	0.933344	0.0313398	0.000760568	0.000380216	0.0013736	0.000352784	0.00139991	0.022079	0.00889305	0.000183838	0.231655	0.818457	0.333483	0.0703245	0.302248	0.103905	0.00215869	10.4577	0.0330785	1.12175	1.04697	607.773	8.43568	0.010199	0.000157709
38	2860.88	20.2853	3.60452	14.4871	4.56236	11.216	0.00605732	115.894	13.8512	11.5828	2.1252	0.482451	0.776295	0.230422	16.442	3.13948	0.160701	0.218175	2.45483	9.42196	46.3164	0.811686	12.1331	0.0492968	0.219185	0.0891583	0.0323345	0.365281	0.105263	0.0221834	16.442	46.3164	0.811686	12.1331	0.825743	0.129194	0.00228777	0.000636379	0.00374735	0.00029007	0.00215329	0.0287485	0.00798298	0.00016392	0.230422	0.789872	0.217799	0.0322787	0.364651	0.105081	0.00145595	12.3876	0.0175221	1.3981	1.15447	673.103	8.13013	0.0100042	0.000136463
39	2344.63	14.1845	3.69216	13.0507	4.23003	6.03352	0.00456484	119.516	12.3076	8.16945	2.21125	0.36077	0.881846	0.200526	15.2847	2.74267	0.15688	0.185745	4.27326	11.8394	39.2201	0.547443	13.2029	0.0704995	0.236405	0.165741	0.0389431	0.3988	0.0534331	0.0468895	15.2847	39.2201	0.547443	13.2029	0.891838	0.0425367	0.00231934	0.000528068	0.00257087	0.000271308	0.00117128	0.0499342	0.00940902	0.000198238	0.200526	0.777185	0.185551	0.0389025	0.398384	0.0533774	0.00241035	8.32886	0.0364419	1.20796	1.0773	616.679	7.51928	0.0103594	0.000166745
40	1300.72	13.6864	4.02587	16.8878	4.08048	5.78083	0.00309305	115.113	11.6375	7.96241	2.14889	0.254456	0.69839	0.325065	17.317	4.0021	0.60437	0.121759	2.07632	10.4528	39.3931	0.75989	13.3043	0.0730652	0.245069	0.172986	0.0223186	0.325	0.140356	0.0412379	17.317	39.3931	0.75989	13.3043	0.813885	0.0870646	0.0044375	0.000614705	0.00530973	0.000317924	0.00118699	0.0781867	0.00922023	0.000207336	0.325065	0.507048	0.1217	0.0223078	0.324844	0.140289	0.00293619	14.151	0.0209096	1.33072	1.08306	662.064	9.22503	0.010368	0.000173102
