Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.426385	15.9449	4.92507	0.120241	0.473066	2.27943	7.81965	29.8198	0.339414	73.1339	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.539129	16.9675	5.4487	0.13593	0.166024	6.06125	7.08068	27.261	0.287556	54.8481	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.169069	17.4405	4.53742	0.819766	0.193968	5.81454	5.98911	38.4341	0.555754	29.9539	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.778193	16.5518	2.09752	0.511005	0.269762	2.01533	1.86184	32.8992	0.0757197	72.0556	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.561705	18.4483	5.57768	0.577494	0.301615	2.80247	5.66828	21.3566	0.167594	31.2642	9.35427	34.5928	12.2305
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.0329271	17.2641	4.95072	0.58348	0.130496	1.58316	13.4977	31.8288	0.316567	68.1077	17.4137	0.279753	2222.88
16	2216.32	13.5859	4.09223	13.27	2.42191	17.0463	0.0124735	125.576	3.0361	8.63741	2.17688	0.410312	0.387594	0.675249	0.715016	16.8262	4.61248	0.610116	0.338337	3.41233	5.47287	61.5296	0.732953	76.1464	1.00002	0.269155	2216.32
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.704218	19.1985	4.41907	0.211232	0.589893	10.7148	3.97145	33.9302	0.432193	72.9844	1.99019	7.07743	14.597
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.144095	15.047	3.79028	0.228301	0.245472	3.53134	4.69678	34.3809	0.257304	78.2398	12.7588	5.30997	199.933
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.695475	19.9895	4.85134	0.517327	0.193581	7.88817	4.50899	43.718	0.49474	32.0651	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.457346	14.4645	4.86523	0.404302	0.262989	9.40423	5.00404	27.7319	0.572636	53.5103	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.739908	15.5353	4.90309	0.494496	0.603565	9.00168	7.74981	33.1317	0.202772	47.0459	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.505711	18.7172	5.02589	0.131098	0.287365	6.46331	7.73399	46.3288	0.467849	51.8084	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.224327	14.4303	3.45467	0.1304	0.106758	13.1196	6.73711	27.1321	0.738838	61.8016	0.26584	5.67513	605.208
24	83.7482	9.1051	4.0168	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.244693	19.4247	2.93401	0.221053	0.360784	10.8092	9.20029	45.575	0.366698	22.2067	38.0783	20.1707	83.7482
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.456175	18.0155	3.7312	0.250339	0.105253	8.07572	7.5941	37.8691	0.693581	42.24	2.92086	22.3055	809.111
26	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	91.6318	30.7179	11.6089	1.47011	0.331106	0.851245	0.836625	0.764084	20.3721	4.11519	0.327716	0.054723	12.0962	9.11646	40.2805	0.0294432	58.7303	11.5151	33.7162	157.141
27	218.953	13.7967	1.95859	10.5252	2.51821	7.8364	0.00836545	124.159	18.9206	3.16301	1.11048	0.258498	0.741796	0.631088	0.257408	18.247	5.64331	0.360763	0.359877	11.6833	13.3469	47.3925	0.798518	44.2086	0.508404	1.82316	218.953
28	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	134.512	9.73648	7.80433	2.87853	0.0755038	0.573165	0.692221	0.937229	18.8749	5.11898	0.227	0.402357	4.32865	5.94432	33.3941	0.750405	60.2408	12.85	4.60551	98.279
29	2916.73	9.69691	3.64665	19.1665	2.21346	9.15893	0.00880345	174.883	34.5959	7.22098	2.853	0.556112	0.149734	0.680109	0.838012	18.1175	3.55045	0.593954	0.368132	3.80426	8.56261	27.7125	0.540323	48.8296	1.27857	1.54304	2916.73
30	429.64	7.75827	3.58256	16.0559	2.99609	13.5661	0.00364379	78.7473	35.2811	8.74846	2.49831	0.432658	0.499117	0.838266	0.223625	18.2552	5.78336	0.117077	0.560717	12.0371	2.58903	38.8243	0.914119	95.5202	23.2612	0.799054	429.64
31	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	90.0465	14.1623	6.84733	1.93187	0.386003	0.753927	0.7706	0.353376	19.0391	6.08087	0.376674	0.10892	4.77131	6.20455	40.1744	0.236631	52.392	24.8529	0.108732	2243.52
32	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	130.895	12.7731	10.0648	1.62777	0.234162	0.559358	0.835691	0.379548	18.1682	4.11072	0.445128	0.267677	7.07186	11.8777	40.2751	0.804295	47.2637	12.4435	1.61348	2547.21
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.664884	13.2579	3.71315	0.227737	0.0541647	7.33772	4.32674	39.8018	0.822551	40.3239	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.507173	15.8881	2.55737	0.324968	0.223913	3.39165	8.77074	32.6168	0.811645	51.7997	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.49482	19.1822	5.3136	0.197821	0.106894	8.8738	8.04215	30.3982	0.430322	36.2254	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.46155	18.5469	3.22834	0.452007	0.861897	5.42646	11.4079	50.9235	0.44765	34.724	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.681293	19.6095	5.97154	0.489809	0.0807264	6.26717	6.23628	29.7094	1.05676	46.3773	7.52051	20.9287	666.692
38	666.901	19.7361	2.88269	7.88858	3.18311	6.1195	0.0083386	116.696	22.158	9.55149	1.51947	0.488928	0.183121	0.674574	0.690724	16.3277	5.44932	0.571021	0.181425	3.35374	3.03421	35.9875	0.593229	48.6482	0.123202	0.599872	666.901
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.640475	14.7877	5.16535	0.184235	0.0972801	7.58541	3.21565	46.3887	0.783381	18.3328	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.608195	19.8778	6.01907	0.355725	0.326596	10.5569	2.30846	42.4057	0.0862607	47.7109	0.127918	5.89822	2160.37
41	437.589	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.322641	16.9429	4.07865	0.192696	0.150909	6.26927	6.18958	40.0596	0.618258	60.5286	0.476232	0.188484	437.589
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.895034	17.9319	2.81735	0.035321	0.176657	6.77966	9.55512	33.1996	0.400249	35.5455	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.476085	17.7211	6.45306	0.595859	0.202566	4.74842	1.69696	42.742	0.555004	51.0259	0.228024	0.404773	46.1332
44	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.522724	18.2916	4.67341	0.295709	0.25799	11.3236	11.3908	41.7862	0.848003	69.6539	0.427645	0.416232	143.727
45	4975.4	10.3505	2.69168	9.40494	3.63183	15.6107	0.0185729	153.402	10.2276	6.18793	2.96219	0.446647	0.445352	0.834348	0.438534	16.0913	4.29366	0.321516	0.138293	1.99198	3.90157	24.7053	0.643575	30.8606	0.216548	0.961409	4975.4
46	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	152.177	22.2099	4.74707	1.76847	0.384054	0.213572	0.733913	0.438156	16.3067	4.66653	0.29655	0.505441	10.008	10.5891	26.4606	0.580986	52.6368	0.11051	0.767116	7288.32
47	403.936	11.0549	2.37058	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.949555	18.9833	4.98562	0.143583	0.255413	4.05765	7.92599	31.8386	0.513593	66.6508	1.92625	0.183673	403.936
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.474197	19.4838	6.25379	0.733975	0.21783	2.67492	4.59271	43.421	0.378517	43.9122	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.495494	17.6701	3.78932	0.257687	0.165278	9.0393	4.92527	51.9302	0.614735	38.5776	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.682397	16.03	4.30822	0.599666	0.126937	10.6022	3.85115	30.7854	0.9506	51.3059	29.5371	1.03628	339.753
51	936.552	13.9794	2.25544	8.59527	4.0002	12.7575	0.00342022	134.559	39.4165	9.29788	1.9159	0.348563	0.704414	0.694727	0.350827	17.2444	5.52794	0.381631	0.0681928	6.4221	13.0823	40.0612	0.321957	44.2067	25.1705	4.36716	936.552
52	11.5375	9.03687	1.80176	10.2694	3.49496	5.8105	0.00273207	62.5352	23.0466	8.878	2.76586	0.417873	0.922523	0.625359	0.231263	14.1742	3.95671	0.444045	0.394207	6.0714	1.81723	32.4967	0.719111	58.1806	2.5783	32.2206	11.5375
53	364.53	17.7961	3.69948	9.82971	4.36752	15.7368	0.0187791	129.055	21.2307	3.82876	2.96538	0.474232	0.402428	0.879766	0.122488	16.6485	3.1963	0.490964	0.395965	3.74378	9.80889	39.8804	0.568431	42.6441	0.43564	0.328734	364.53
54	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	109.455	4.97653	4.37292	2.34616	0.311124	0.51376	0.710213	0.408319	18.2049	5.97801	0.453242	0.574527	9.71567	7.11855	53.8301	0.326946	31.4095	0.312723	0.581212	37.25
55	1270.13	7.82339	3.03602	14.8375	5.11188	13.525	0.00361511	162.588	4.3092	5.76374	2.51159	0.542389	0.180955	0.727981	0.844434	18.121	3.21486	0.524822	0.339664	12.2764	8.64224	38.7813	0.533596	43.542	0.949086	2.33869	1270.13
56	3921.3	10.5025	2.74244	15.2974	3.9737	23.5536	0.0390922	116.327	39.0555	9.26112	2.60341	0.250684	0.583585	0.797154	0.882276	21.0859	6.23649	0.0767029	0.116033	3.66305	11.2782	28.1727	1.15567	41.0854	12.4611	1.30216	3921.3
57	7014.48	7.1715	3.86001	8.23647	3.63564	5.77366	0.021825	108.679	28.6409	3.2101	1.67247	0.249553	0.45758	0.600479	0.843718	17.055	3.82657	0.331714	0.18521	5.21891	4.42425	56.3885	0.805866	39.3161	9.67482	1.91621	7014.48
58	25.1263	11.4774	2.1993	9.84483	3.44067	11.3715	0.0109098	106.993	19.0342	8.721	1.7675	0.0262688	0.0497624	0.684896	0.605171	18.1647	3.89391	0.0651519	0.211344	3.52836	4.66543	40.4701	0.116282	33.8958	3.16436	2.16731	25.1263
59	472.897	10.6179	3.22631	13.6969	4.61032	8.24735	0.0190262	148.055	33.3307	6.3819	2.49525	0.0264005	0.275632	0.862463	0.807755	14.9325	6.1745	0.201289	0.30883	13.2453	5.04952	47.8646	0.972851	29.7542	28.5249	2.98858	472.897
60	196.87	8.65701	2.06809	17.4444	5.28235	11.0324	0.0220934	100.038	31.9351	8.14158	2.61263	0.464513	0.797921	0.700378	0.213041	20.2823	4.18738	0.636343	0.581998	6.97243	8.14417	23.6611	0.423479	64.5226	0.434726	0.624445	196.87
61	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	92.3567	34.9089	7.7603	1.26764	0.363024	0.886837	0.871002	0.772714	18.1385	4.08507	0.418181	0.275288	9.46133	7.43909	35.6891	0.58875	34.9112	4.56994	2.6469	3599.93
62	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.1164	21.6489	6.64145	1.96397	0.244985	0.508956	0.889107	0.648489	19.9437	3.14708	0.424805	0.261375	13.5634	4.59264	21.907	0.323639	58.4362	0.583724	0.113268	35.5552
63	904.739	11.9133	2.92183	17.9008	2.90841	6.44509	0.0133341	125.957	29.4857	8.59929	2.95633	0.125298	0.395049	0.710682	0.559482	18.0833	3.02794	0.443018	0.170439	10.3132	4.37312	53.0017	0.200508	65.1499	0.359807	7.48415	904.739
64	781.38	9.71846	3.75768	17.0568	4.48727	14.8496	0.0050252	110.764	29.8612	8.84299	2.60759	0.183568	0.642327	0.605083	0.792612	18.592	6.4126	0.644212	0.271013	7.51855	8.44898	23.5443	0.712272	48.4836	5.67557	0.788509	781.38
65	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.794929	16.7837	4.02783	0.0725003	0.221854	5.82366	3.27619	36.9831	0.837039	59.2685	2.14346	13.5045	5599.64
66	775.163	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.424929	20.1906	6.33917	0.0927481	0.690059	7.77825	5.65221	38.1415	0.617496	39.1742	1.7455	6.59676	775.163
67	5.24266	9.34269	3.0283	10.2744	3.43564	7.99853	0.00623417	136.143	18.9352	7.23673	2.91509	0.306475	0.151482	0.702094	0.514884	19.694	1.41419	0.354294	0.0587424	7.23709	3.37489	36.1641	0.823331	50.1577	6.28709	1.04361	5.24266
68	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.80025	15.2705	5.6162	0.462295	0.394732	3.79608	8.07737	26.317	0.838486	32.0884	0.359022	3.36643	467.131
69	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.364079	19.1087	5.5903	0.411494	0.254563	3.12176	3.06912	22.4008	0.291585	25.3929	25.3418	5.08056	1251.24
70	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.661416	16.6651	6.33416	0.524103	0.518822	11.8261	6.0437	46.6897	0.505198	37.4615	25.3011	0.239626	127.192
71	68.8901	13.3388	2.76382	14.7325	2.69723	10.0189	0.0114798	130.86	27.3238	8.44453	2.31001	0.324389	0.204132	0.647636	0.500492	14.9508	4.01656	0.436317	0.110608	11.7122	3.01516	35.3611	1.04303	19.104	0.344837	2.08999	68.8901
72	1033.11	11.3896	2.66997	13.6237	3.21505	17.5191	0.0230332	66.7342	23.1104	9.34748	1.78	0.258524	0.476826	0.65971	0.790589	19.2744	2.67747	0.48823	0.48531	3.40459	2.83431	24.8498	0.275964	38.6211	4.55919	28.5279	1033.11
73	2077.48	8.87289	3.63372	8.80398	3.60847	12.3773	0.00856589	147.764	9.78206	5.92267	1.89059	0.539666	0.710197	0.688536	0.781942	16.1541	5.3867	0.506612	0.219214	5.79622	10.2961	38.2352	0.876773	26.2837	14.7758	0.984776	2077.48
74	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.905596	16.05	2.2263	0.375976	0.236652	12.8181	1.66827	40.6681	0.0313642	48.5364	0.393691	0.283778	60.4446
75	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.624511	16.5447	3.94477	0.00972719	0.152304	2.66016	3.18234	42.4541	0.881873	18.1876	10.6345	11.9959	53.8417
76	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.896299	17.4992	4.77935	0.610965	0.326382	12.5832	12.3463	39.7698	0.33002	23.5728	4.90913	1.04808	750.347
77	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.724621	14.9519	2.8739	0.115754	0.71738	4.66257	1.00599	53.2298	0.815194	68.4252	4.60686	0.206152	7827.17
78	7095.16	10.5531	1.57037	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.730522	19.6072	4.06674	0.509936	0.217202	9.6929	9.72756	39.5718	0.77651	74.6828	0.468784	20.4262	7095.16
79	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.556807	18.1794	4.43062	0.478235	0.128799	3.8519	10.4216	66.0261	0.787905	38.0154	8.70249	0.953539	1442.64
80	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.494644	17.1595	2.4032	0.439067	0.236704	6.38237	9.32961	45.9235	0.265054	83.7907	0.451903	0.105037	229.521
81	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.554081	19.9437	5.29997	0.461466	0.446287	5.05542	4.97132	32.678	0.510589	56.1909	0.202671	3.6261	477.823
82	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.687415	14.8513	5.17674	0.582459	0.395597	3.87753	4.90355	46.0404	0.84228	49.5502	0.776716	0.618799	759.221
83	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.693797	17.3874	4.12069	0.404238	0.164805	5.02476	3.12332	33.3772	0.675139	76.66	11.2085	0.440345	5992.26
84	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.799591	20.7893	5.49369	0.486006	0.0924532	7.02746	11.1736	30.8523	0.740042	40.9766	0.323019	0.265083	6.69158
85	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.301507	17.1805	4.35523	0.156652	0.281582	13.1052	2.44231	70.1892	0.69085	51.2535	2.62584	0.370501	170.621
86	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.109099	17.4772	3.0657	0.491739	0.220192	8.93342	7.63236	54.9911	0.633702	28.3528	0.303142	0.105764	1825
87	2021.38	9.35516	1.86078	13.4096	4.2048	8.193	0.0569832	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.584326	14.2698	3.1348	0.297775	0.615217	9.4146	1.49483	37.6732	0.211224	27.7138	2.21978	32.387	2021.38
88	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.769093	15.1376	4.16482	0.398574	0.656125	3.94023	7.54092	45.0364	0.407538	41.0436	13.9524	2.28168	1538.43
89	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.738826	15.9612	4.2503	0.289216	0.106477	1.99106	2.55457	28.7079	0.706053	52.3907	7.18748	15.0631	513.096
90	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.872495	17.4899	3.60989	0.264785	0.132022	12.9429	3.58153	49.4231	0.59261	62.5485	16.9666	0.343025	4416.69
91	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.668058	16.9395	3.95842	0.557676	0.12129	8.59444	5.74372	54.0877	0.289712	34.7206	5.99372	0.788479	1862.78
92	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.547251	14.8802	4.14543	0.247749	0.35886	8.42867	3.05951	36.0154	0.784198	58.0942	1.05293	10.8143	1.47734
93	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.897351	14.902	6.97604	0.434064	0.436764	3.55921	6.76595	49.9641	0.463063	39.0677	2.46403	11.6136	169.644
94	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.37986	18.1369	5.1429	0.164166	0.27927	6.88599	12.5531	41.6855	0.705088	65.1459	19.7364	1.04129	675.809
95	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.831312	19.5147	4.43771	0.46515	0.91974	6.39934	8.82754	48.7643	0.703989	56.5506	0.458683	11.0374	373.352
96	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.790145	18.2653	2.16852	0.363601	0.406713	8.82976	6.16442	28.8813	0.686155	46.4076	5.76571	2.65286	4071.84
97	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.227126	17.8104	4.46241	0.696915	0.246935	7.29091	4.36403	39.489	0.705742	36.4046	5.22805	29.3505	60.3332
98	2417.61	14.1348	2.19269	11.3818	4.58682	7.11814	0.0188997	110.008	12.2461	5.34949	2.90068	0.438289	0.852238	0.744817	0.813916	17.1845	2.45624	0.425081	0.239907	3.13365	6.88902	37.6006	0.831639	53.4258	28.9743	1.26547	2417.61
