Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.354749	20.229	5.29794	0.403588	0.502005	5.01587	8.88552	8.24244	0.301825	39.0103	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.787605	18.2851	4.89804	0.33479	0.292656	3.07664	6.85242	42.9915	0.335994	25.3177	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.75493	16.272	3.31287	0.32689	0.183109	4.5392	4.96604	33.6934	0.273016	57.0957	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.0350482	21.2881	3.23426	0.753398	0.113804	4.23322	12.1473	52.9806	0.244072	27.9286	2.46804	0.838943	659.758
16	13.1033	8.48746	2.843	17.9436	4.55393	7.18632	0.00696816	123.427	34.2621	6.76196	1.60693	0.375443	0.387431	0.7054	0.115759	19.8466	4.69626	0.411009	0.364958	5.89644	13.8463	36.0159	0.329654	56.0194	0.437558	2.31117	13.1033
17	2202.53	7.67397	2.12811	16.1253	3.69153	11.0573	0.00197204	115.295	15.7829	5.74258	1.18566	0.110275	0.467814	0.661638	0.0456799	16.1904	6.19816	0.751829	0.946255	4.66834	9.87522	48.8576	0.513464	52.4759	2.22054	25.9553	2202.53
18	6186.51	16.0961	3.20062	7.4979	3.21656	13.4542	0.00647645	124.101	29.195	6.56429	1.89723	0.370766	0.391508	0.800119	0.543034	18.0099	7.77365	0.660791	0.158471	4.95488	2.8872	36.0312	0.771868	31.2797	9.86882	0.304145	6186.51
19	244.972	11.2644	2.60704	12.1735	4.17428	19.3583	0.0104113	104.784	14.7151	6.92089	1.63038	0.557638	0.416141	0.710969	0.198452	20.8285	1.62315	0.467091	0.26795	12.1151	11.5542	29.9884	0.446762	18.6201	13.3023	6.2404	244.972
20	5.05822	7.55218	2.64467	11.2407	3.3767	9.70469	0.0146489	135.5	28.745	11.1766	1.71264	0.305722	0.791247	0.818836	0.918527	19.966	4.36065	0.0721417	0.189394	3.68591	3.50006	34.2142	0.636315	28.4026	2.09966	23.9289	5.05822
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.413281	16.688	4.32304	0.506128	0.357049	4.87684	7.07007	52.522	1.08781	35.7845	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.765554	19.475	5.82047	0.424271	0.321489	7.08377	2.48372	37.5379	1.06755	36.9247	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.505711	18.7172	5.02589	0.295525	0.287365	6.46331	7.73399	46.3288	0.467849	51.8084	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.224327	14.4303	3.45467	0.716402	0.106758	13.1196	6.73711	19.1982	0.46647	53.9495	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.244693	19.4247	2.93401	0.483185	0.360784	10.8092	9.20029	45.575	0.366698	22.2067	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.456175	18.0155	3.7312	0.564534	0.105253	8.07572	7.5941	17.4606	0.662916	50.1384	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.855579	18.8981	6.2055	0.615234	0.244001	5.33148	12.6477	26.3727	1.05649	17.7697	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.333161	17.5834	1.69133	0.425243	0.120131	9.5981	10.0766	35.6141	0.528218	63.0274	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.620466	18.8402	4.55361	0.648789	0.433149	11.1925	9.20545	20.1607	0.588049	46.6673	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.49499	17.1989	4.66172	0.700035	0.262688	8.54991	3.6661	30.5036	0.575021	30.3045	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.78302	17.1154	3.30227	0.654129	0.198935	8.03622	5.75782	35.1815	0.2273	30.1593	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.315925	19.8643	3.74368	0.680144	0.342274	6.84361	3.28779	53.9947	0.707576	30.3088	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.65545	18.3835	5.33709	0.0620973	0.287968	4.65803	8.16505	30.0754	0.4668	93.2888	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.922073	17.8563	3.71399	0.0553736	0.0878528	7.50563	10.6112	29.9813	0.538229	58.1481	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.193985	17.3778	5.11181	0.467499	0.1603	5.61638	8.74742	23.9363	0.754664	30.5397	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.678197	18.7217	5.71945	0.284873	0.154075	13.2012	6.20078	56.3804	0.710602	53.4214	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.366435	17.1599	5.70389	0.224323	0.219864	4.70358	6.19322	31.9796	1.1869	30.1026	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.293363	18.3367	3.23014	0.689996	0.861897	5.42646	11.4079	50.9235	0.44765	34.724	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.681293	19.6095	5.97154	0.471066	0.0807264	6.26717	6.23628	17.0268	0.0315664	34.9842	0.47995	25.0103	666.692
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.690724	16.3277	5.44932	0.787711	0.181425	3.35374	3.03421	35.9875	0.593229	48.6482	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.640475	14.7877	5.16535	0.282798	0.0972801	3.21565	13.9919	44.4532	0.31589	44.6711	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.320802	16.1774	2.65749	0.473436	0.107031	11.4041	1.79104	37.9696	0.483343	41.6912	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.322641	16.9429	4.07865	0.17698	0.150909	6.26927	6.18958	40.0596	0.618258	60.5286	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.895034	17.9319	2.81735	0.191553	0.176657	6.77966	9.55512	33.1996	0.400249	35.5455	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.476085	17.7211	6.45306	0.422463	0.202566	1.69696	11.6028	31.9711	0.70412	22.3768	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.522724	18.2916	4.67341	0.839737	0.25799	2.42996	5.15578	42.2677	0.745504	53.5913	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.796948	19.8989	3.85813	0.157644	0.129693	2.321	3.87222	54.1358	0.124151	22.3594	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.685743	16.0876	5.50844	0.427828	0.306438	4.5558	4.21761	32.5783	0.713137	61.0248	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.662339	15.8549	3.23744	0.384694	0.358333	6.75622	11.5109	13.8679	0.775187	61.1817	2.45768	2.96644	333.432
50	163.414	17.2453	2.15731	12.9251	3.75817	9.47394	0.0037069	177.053	19.2735	10.8337	1.91553	0.465122	0.618446	0.711483	0.393053	16.8954	4.55766	0.218722	0.208728	5.55699	2.70779	30.2172	0.229199	27.2534	3.6762	0.168822	163.414
51	6016.31	20.9526	3.09332	11.9858	4.07942	9.05726	0.00589597	75.4531	17.7424	6.4231	2.76312	0.25788	0.136077	0.69142	0.586426	16.8746	2.62448	0.437341	0.198008	7.61333	9.0393	26.0535	0.920181	43.4988	0.120772	1.36682	6016.31
52	7928.71	19.4046	3.3241	15.8032	5.34837	6.11578	0.0362908	146.244	26.0237	8.48983	1.70847	0.292906	0.477494	0.601414	0.170814	16.2987	6.32299	0.11861	0.354814	6.96998	3.97841	24.4586	0.521803	19.5614	0.112683	30.2281	7928.71
53	3971.33	9.2672	2.77782	15.7418	3.8677	12.4567	0.00980461	135.55	9.43095	4.35716	1.53199	0.361728	0.419288	0.70002	0.117604	18.7085	4.27145	0.356689	0.920932	13.5394	13.4354	11.9146	0.109063	37.3143	5.00692	7.47317	3971.33
54	3392.02	9.81477	2.11039	14.0316	4.66906	7.34546	0.00571261	107.732	13.9294	2.98299	1.04225	0.53651	0.64288	0.604385	0.797312	16.4788	2.5306	0.0923633	0.0751374	5.65484	6.78379	19.5682	0.678005	26.4769	0.207211	8.4214	3392.02
55	111.659	10.4612	2.12515	16.2851	3.79468	18.4167	0.00259604	174.827	33.3043	5.6852	2.08478	0.487123	0.774624	0.790913	0.120704	20.5104	5.01191	0.636807	0.260818	5.95443	9.21216	57.1684	0.188322	31.4961	7.1132	6.57052	111.659
56	111.612	7.659	3.41749	8.48571	4.48674	5.2551	0.0143104	84.2936	20.7977	4.76644	1.71199	0.134983	0.512546	0.637158	0.215137	15.7712	4.44052	0.637845	0.308071	9.61583	8.42506	62.8569	0.447881	48.9007	4.57991	5.27472	111.612
57	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	176.452	1.91003	5.77541	1.38059	0.0756741	0.245221	0.655555	0.759477	15.1825	3.83374	0.634404	0.0740424	2.06622	8.49827	47.7616	0.667747	20.4195	0.582965	0.936898	135.289
58	120.634	17.9014	2.03109	19.9474	4.30405	11.932	0.00897832	156.985	27.7305	8.78029	1.73858	0.280093	0.842834	0.6798	0.895793	18.8019	3.57989	0.22173	0.418739	2.45718	13.7265	49.6398	1.06147	73.6821	9.42558	0.530024	120.634
59	1320.23	15.5591	2.85975	7.46303	3.06569	13.2181	0.00784491	120.358	16.6332	10.9893	2.47185	0.0321176	0.340653	0.812598	0.80912	16.9488	4.96402	0.1418	0.104147	8.82569	3.89992	69.6451	0.326184	62.7432	0.105076	19.7757	1320.23
60	652.41	17.9097	2.57384	9.92895	4.04363	8.39062	0.00745559	86.5057	34.2555	6.91578	2.52621	0.267549	0.401032	0.636897	0.392863	17.9896	4.46823	0.833174	0.717392	3.7744	7.15333	29.659	0.427496	41.4032	0.791878	2.45623	652.41
61	706.251	7.31004	3.07255	11.7883	3.01164	7.88726	0.0147504	116.122	27.5888	6.0243	1.75846	0.30178	0.475491	0.741835	0.727906	18.2233	4.07688	0.324143	0.770909	7.14911	6.23633	24.6925	0.848385	46.867	0.58157	4.91642	706.251
62	1764.43	12.8114	2.06284	9.9433	3.45226	11.309	0.0176137	99.0612	26.6294	10.3255	1.31561	0.538963	0.797919	0.862288	0.893799	17.8507	5.66947	0.397347	0.429603	9.11271	7.01836	41.0413	0.74588	40.4123	0.41747	6.16174	1764.43
63	1970.54	14.2729	3.49065	12.438	5.21909	9.01048	0.00558295	79.6207	29.8982	6.98292	1.18695	0.242896	0.461613	0.721841	0.324885	15.4265	4.97643	0.526507	0.121082	5.64003	3.91661	20.8595	0.817392	55.661	8.14173	2.46257	1970.54
64	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.262568	16.7672	5.56421	0.791943	0.230124	6.17561	3.4422	29.4791	0.465062	14.9214	0.216201	19.2212	298.229
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.533174	19.7268	4.25007	0.558168	0.493171	3.2847	3.30349	38.5041	0.822847	42.6492	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.697064	16.1376	2.16112	0.672387	0.579924	6.499	11.3351	20.6977	0.826144	14.206	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.792612	18.592	6.4126	0.452599	0.271013	7.51855	8.44898	23.5443	0.712272	48.4836	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.794929	16.7837	4.02783	0.395391	0.221854	6.67639	5.82366	18.113	0.646706	62.219	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.424929	20.1906	6.33917	0.574667	0.690059	3.31126	10.9165	34.9532	0.495791	47.9757	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.514884	19.694	1.41419	0.491486	0.0587424	7.23709	3.37489	36.1641	0.823331	50.1577	6.28709	1.04361	1528.25
71	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.80025	15.2705	5.6162	0.455534	0.394732	3.79608	8.07737	26.317	0.838486	32.0884	0.359022	3.36643	467.131
72	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.364079	19.1087	5.5903	0.549405	0.254563	8.13323	3.12176	16.8414	0.379904	16.2861	0.874519	38.4236	1251.24
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.661416	16.6651	6.33416	0.436595	0.518822	11.8261	6.0437	14.8842	0.332303	61.1464	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.915322	16.1367	5.353	0.346741	0.209185	3.09702	2.51276	31.3475	0.755419	14.6255	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.593041	17.5804	5.63867	0.476826	0.216392	13.0887	2.6673	45.8192	0.315832	27.8956	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.517872	13.408	5.84002	0.123511	0.485477	5.3715	2.87957	59.1372	0.504756	71.7095	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.528522	18.5129	4.16168	0.49547	0.112215	4.23257	2.04633	31.8313	0.761972	55.2744	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.438432	22.0673	5.84686	0.711383	0.0599644	3.63212	4.26451	14.0562	0.947752	16.2449	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.932707	16.0983	5.84402	0.29065	0.259415	7.57335	5.14017	13.827	0.535186	57.4983	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.0333	18.6283	2.7669	0.69106	0.313646	7.84367	4.66257	19.5835	0.943961	60.3795	4.5572	7.5413	6586.42
81	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.730522	19.6072	4.06674	0.595077	0.217202	9.6929	9.72756	39.5718	0.77651	74.6828	0.468784	20.4262	135.899
82	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.556807	18.1794	4.43062	0.732089	0.128799	3.8519	10.4216	66.0261	0.787905	38.0154	8.70249	0.953539	1442.64
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.494644	17.1595	2.4032	0.758175	0.105083	5.56396	6.62771	31.1009	0.674372	59.9659	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.554081	19.9437	5.29997	0.749265	0.446287	5.05542	4.97132	32.678	0.510589	56.1909	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.687415	14.8513	5.17674	0.731495	0.395597	3.87753	4.90355	46.0404	0.84228	49.5502	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.693797	17.3874	4.12069	0.526028	0.164805	5.02476	3.12332	33.3772	0.675139	76.66	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.799591	20.7893	5.49369	0.63385	0.0924532	7.02746	11.1736	30.8523	0.740042	40.9766	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.301507	17.1805	4.35523	0.331402	0.281582	13.1052	2.44231	70.1892	0.69085	51.2535	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.109099	17.4772	3.0657	0.288126	0.220192	8.93342	7.63236	54.9911	0.633702	1.13656	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.584326	14.2698	3.1348	0.3385	0.615217	9.4146	1.49483	37.6732	0.211224	27.7138	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.769093	15.1376	4.16482	0.773437	0.656125	3.94023	7.54092	45.0364	0.407538	41.0436	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.738826	15.9612	4.2503	0.589965	0.106477	1.99106	2.55457	28.7079	0.706053	52.3907	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.872495	17.4899	3.60989	0.275477	0.132022	12.9429	3.58153	49.4231	0.59261	62.5485	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.668058	16.9395	3.95842	0.503244	0.12129	8.59444	5.74372	54.0877	0.289712	34.7206	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.547251	14.8802	4.14543	0.469469	0.35886	8.42867	3.05951	36.0154	0.784198	58.0942	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.897351	14.902	6.97604	0.702976	0.436764	3.55921	6.76595	49.9641	0.463063	39.0677	2.46403	11.6136	169.644
97	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.37986	18.1369	5.1429	0.479256	0.245928	12.5531	10.9901	40.174	0.871795	31.0001	19.7364	1.04129	675.809
98	39.2845	14.6134	2.62909	13.633	6.37015	8.90186	0.00718548	89.0067	21.6392	9.91679	2.11361	0.322344	0.41446	0.813692	0.572133	16.5911	2.83594	0.415016	0.315269	2.85071	1.89198	11.9933	0.862259	51.0148	8.18618	12.7206	39.2845
