Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.646145	21.4088	5.1741	0.486248	0.531973	3.15215	11.9247	36.011	0.525333	62.8781	19.2384	11.362	5515.31
28	59.2132	7.93732	3.60692	10.8638	4.67546	15.3256	0.00474005	104.491	4.19612	8.13822	1.47865	0.382517	0.84318	0.688439	18.2056	3.17944	0.616735	0.546447	8.46829	5.61103	4.17425	0.727545	46.759	7.81642	37.3871	59.2132
29	1912.3	17.1055	2.03883	18.4428	2.82543	12.3934	0.0130535	88.8757	1.58069	8.70698	1.17726	0.646529	0.629445	0.457833	18.4624	4.41371	0.30348	0.138635	6.56759	5.32903	45.6592	0.753715	55.1889	12.5342	34.5773	1912.3
30	5863.87	14.5026	3.19658	15.0266	4.58222	13.3986	0.0117887	62.0365	9.90346	3.32394	2.67432	0.400203	0.669322	0.459431	21.8612	5.09668	0.818188	0.52873	9.84632	2.00114	26.665	0.4912	69.5792	18.2543	36.8445	5863.87
31	1381.58	18.2828	3.33993	8.73039	4.57228	13.2505	0.00536628	136.089	11.0988	8.18814	2.1313	0.200091	0.727544	0.288756	20.8097	3.71945	0.851245	0.436925	6.20655	1.53224	4.07193	0.864005	46.29	8.0964	31.0201	1381.58
32	86.3067	16.11	3.19727	15.7335	4.9053	17.0476	0.0405015	70.2105	3.37919	3.1306	1.48473	0.606939	0.63987	0.374371	20.0393	4.26655	0.938115	0.323774	4.0799	7.49527	12.7597	1.53586	31.7392	17.5414	10.5226	86.3067
33	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.490993	19.2569	2.80929	0.702988	0.121534	8.26893	5.71977	31.0285	0.73273	59.286	17.1445	9.45312	204.589
34	1212.06	19.6445	3.05341	14.3872	4.77432	10.8358	0.0157982	87.6663	11.3261	9.3788	1.28996	0.635421	0.706497	0.520663	20.6901	5.2149	0.752907	0.154595	13.7874	9.66153	32.5136	1.43012	72.4499	9.20631	19.949	1212.06
35	93.1655	11.9677	3.86197	11.9166	3.81614	9.57106	0.012223	119.134	7.22098	7.64858	2.9495	0.608886	0.606689	0.394444	19.525	3.58492	0.742188	0.326638	4.45428	7.56619	20.7531	0.959973	66.3583	6.66497	27.0091	93.1655
36	664.696	8.51358	2.52353	14.4535	2.77107	8.55726	0.00914943	102.879	13.5387	3.01145	2.73634	0.469401	0.613752	0.592405	17.452	5.30812	0.684695	0.0910948	4.9177	3.0862	31.8051	1.48247	44.8293	6.46786	22.1706	664.696
37	661.034	13.4497	4.03738	16.9103	2.56506	11.9474	0.026119	82.3023	9.05863	8.05279	2.06226	0.720945	0.69788	0.227611	18.5036	3.04398	0.462967	0.134384	10.2407	5.08498	17.5544	0.539317	69.3506	9.47904	22.9935	661.034
38	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	108.017	8.21819	8.58634	2.16071	0.672387	0.62407	0.645716	19.9161	3.40556	0.252057	0.248013	1.76441	2.70392	9.47238	1.83929	38.3158	9.64687	27.2931	1515.71
39	2588.25	17.3429	2.76166	10.3131	2.65397	10.4077	0.0666315	90.4421	9.28848	8.63891	2.61022	0.688093	0.724534	0.310095	19.4921	2.90932	0.0553736	0.0878528	7.50563	10.6112	21.8003	0.814688	69.2793	35.0386	14.4261	2588.25
40	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.444115	22.1545	4.22675	0.646386	0.398051	4.4884	9.81803	21.0688	0.427979	47.2986	4.39434	12.6251	1555.24
41	43.4655	17.575	2.77133	9.6801	4.73953	8.33214	0.00996979	61.9488	3.61365	6.76989	1.57374	0.585485	0.669968	0.603285	20.6581	4.66445	0.755783	0.313241	6.89896	13.714	33.4671	1.03583	62.2634	4.40485	25.8791	43.4655
42	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	106.834	8.9502	6.72786	2.58392	0.336677	0.705791	0.358809	20.3989	3.05861	0.577243	0.520557	12.5481	2.99304	21.6836	1.12173	45.2109	5.42698	33.7222	5135.33
43	4379.38	20.3547	3.26823	9.71756	3.87093	16.0886	0.010436	89.6121	3.37719	6.44757	1.13106	0.464667	0.693182	0.320771	21.6665	5.45727	0.787105	0.206105	10.2435	5.36411	28.0989	1.54377	44.0722	18.9584	10.9489	4379.38
44	1316.56	10.5515	3.32289	11.466	4.6166	6.87214	0.0141774	62.2917	9.8183	9.75143	1.9122	0.640921	0.833507	0.312637	18.9924	3.28868	0.212107	0.112937	10.5629	9.89035	31.6606	0.565198	65.7071	16.2584	27.4673	1316.56
45	8418.4	16.0028	2.79566	14.9158	2.71982	5.77499	0.0071862	74.6334	8.50323	10.5637	1.76083	0.414119	0.849873	0.215516	19.1745	4.00333	0.614343	0.310229	6.19634	10.3615	29.7237	0.806073	63.3995	5.21387	17.6495	8418.4
46	152.445	14.2595	1.95525	11.4766	4.8505	9.02043	0.00639494	97.9494	10.3062	2.79282	1.3411	0.379648	0.753575	0.294297	21.4524	5.84989	0.312163	0.23567	3.35374	3.03421	28.3848	0.922685	61.0126	4.33396	12.9447	152.445
47	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	115.023	4.27642	5.0617	2.83515	0.514482	0.832077	0.668776	18.9824	2.33373	0.196147	0.14922	11.5015	2.72384	36.1101	0.721944	55.3385	25.8945	36.7024	1094.01
48	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	95.2877	2.61004	10.425	2.63477	0.29481	0.674149	0.0900839	18.8556	3.94014	0.321989	0.245976	3.30808	7.75972	28.4385	1.52709	79.4619	7.3443	11.1076	1305.79
49	2429.85	10.4271	4.09585	15.9638	5.81424	5.22611	0.0162916	101.266	5.9232	7.25834	1.5713	0.456215	0.776387	0.492465	20.6083	5.34259	0.597722	0.258802	1.41059	3.70765	43.0039	1.41995	64.7315	31.0395	28.8986	2429.85
50	385.589	8.58193	2.26235	11.7712	3.79546	7.44323	0.00881945	106.568	10.4083	2.19302	1.26574	0.606067	0.718728	0.687932	21.2933	3.55077	0.506165	0.203783	4.11302	6.37978	34.7468	0.656201	49.8604	16.8076	11.62	385.589
51	3412.07	13.4308	2.8395	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.427418	20.4158	4.27151	0.129966	0.622	2.77285	3.91976	9.81191	0.667844	60.3058	29.6157	8.8025	3412.07
52	5334.64	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.362813	18.8933	4.31475	0.645693	0.129259	11.6028	6.67398	32.9165	0.472406	46.4325	4.44465	15.0214	5334.64
53	299.764	9.61155	2.83031	19.4277	4.39485	16.1555	0.00909207	94.2878	5.36811	6.28654	1.29492	0.292252	0.775137	0.339178	20.1041	4.64061	0.424948	0.159834	2.17442	12.4868	23.7879	1.11349	58.821	20.7902	16.1334	299.764
54	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.258528	18.7489	5.79975	0.779562	0.464322	8.83418	2.00129	22.5697	1.04399	70.1657	28.4578	35.9782	1110.16
55	406.051	11.9392	3.00602	15.784	3.05318	5.24271	0.00553174	137.191	1.56054	4.4701	1.89586	0.557955	0.656541	0.360962	17.5751	5.46493	0.284236	0.660461	8.33195	9.80296	24.0946	0.922916	41.3337	18.8675	9.63356	406.051
56	3718.11	10.6764	3.70003	15.5872	3.29439	15.0436	0.0172754	97.635	5.82157	5.23665	2.35414	0.37607	0.626907	0.433019	20.6657	5.68217	0.331593	0.63725	4.37297	2.25235	23.1111	1.77107	72.9722	7.01002	10.652	3718.11
57	704.675	7.67549	3.79095	19.0805	4.1898	12.9074	0.0182155	148.734	12.7065	8.29418	2.37314	0.333865	0.848733	0.652667	20.6507	4.28388	0.530679	0.508091	4.05765	7.92599	23.8364	0.766315	76.6784	12.4678	9.41929	704.675
58	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	148.402	5.62199	6.17084	1.34477	0.54591	0.775194	0.232968	21.9836	5.93855	0.246974	0.366216	3.31447	5.74936	12.4165	0.71947	28.5987	6.29893	16.6828	1.98801
59	246.598	13.5561	3.50788	14.2392	3.79716	10.3273	0.00844278	67.1341	6.30195	5.90418	1.59702	0.33076	0.673798	0.671619	16.9528	3.87302	0.136077	0.277836	5.7553	2.58555	20.0217	1.24744	50.1056	5.68524	11.7412	246.598
60	1397.09	12.2783	2.99451	14.8443	3.49285	17.7103	0.0112741	88.0926	5.59349	9.69761	2.85616	0.608744	0.756064	0.777442	17.0261	2.87292	0.321798	0.448269	4.91671	9.90202	10.8801	1.27407	50.6651	17.7499	15.7673	1397.09
61	5768.17	10.7109	4.22401	15.5257	3.26343	9.9596	0.0182342	120.181	6.9814	4.55451	1.72256	0.304437	0.759894	0.222621	17.4288	4.01757	0.534629	0.723364	6.86323	3.94765	14.9402	1.93842	37.4549	4.02741	31.0893	5768.17
62	1000.47	9.37584	3.96412	19.5773	4.76596	19.8887	0.00809827	111.105	6.87656	3.80874	1.12262	0.616182	0.691635	0.695943	21.4416	5.85258	0.764794	0.613841	13.0823	10.1107	10.0177	0.981419	57.1344	6.83184	11.9246	1000.47
63	4667.21	10.8363	2.50607	13.7309	4.626	10.4389	0.0114652	81.8307	9.71607	4.13156	1.49687	0.685523	0.623562	0.488563	17.9773	2.60211	0.365079	0.0968684	4.03753	11.0378	21.9612	1.61146	52.8593	8.44768	31.5007	4667.21
64	3940.87	12.7024	2.70011	18.63	5.02497	7.733	0.0129013	123.548	9.72738	2.32027	2.15092	0.503296	0.706112	0.766672	19.0239	4.80258	0.231174	0.188935	3.61768	6.2483	13.5242	1.20277	37.0583	7.27756	20.1395	3940.87
65	3289	8.74359	2.88873	9.27741	3.37158	6.08112	0.00639316	109.235	3.79949	9.57241	1.75595	0.363242	0.709327	0.443514	17.026	2.99652	0.637845	0.26834	8.626	9.61583	28.9565	0.637285	61.2323	17.3918	23.2119	3289
66	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	77.7541	5.19226	4.2856	1.20245	0.5735	0.811188	0.625921	16.5055	3.60887	0.346418	0.431825	6.90351	10.7384	29.1412	1.41492	60.4163	7.87598	14.5918	135.289
67	115.728	9.42668	3.2449	17.0523	5.38947	11.312	0.0135252	85.3355	7.52529	11.1048	1.75118	0.618686	0.6798	0.802534	16.9385	4.89247	0.842834	0.245483	11.8028	4.53198	36.013	0.594617	74.0426	9.42848	21.6264	115.728
68	154.798	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	118.222	7.36195	6.84519	2.45408	0.278521	0.606569	0.611716	18.7857	4.32093	0.371531	0.129166	5.43768	2.73713	41.6646	1.35195	49.009	6.54899	21.8225	154.798
69	201.751	11.0722	2.67924	14.6718	5.01869	7.10223	0.0659724	60.1438	10.2947	6.44356	2.06444	0.416368	0.656724	0.332675	18.1497	2.60806	0.349809	0.242578	4.38481	1.5068	11.7047	1.70869	41.9783	34.9742	37.2074	201.751
70	275.851	14.7583	3.85698	10.8499	3.85958	12.6188	0.0286957	63.2668	7.09378	6.27978	2.1124	0.592858	0.684896	0.494525	20.3387	3.72725	0.0619864	0.166623	10.3253	1.94847	20.7278	1.10926	47.5133	9.57833	25.2373	275.851
71	2620.29	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.2864	21.7827	4.71563	0.616051	0.296603	3.32665	4.58212	16.8935	1.02814	68.1822	4.30106	24.1748	2620.29
72	2524.05	10.0093	3.76462	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.63505	19.998	4.40482	0.680388	0.254305	11.9709	3.31618	29.3599	1.24827	31.3101	27.8199	17.0027	2524.05
73	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.713586	16.7488	5.34151	0.888042	0.42271	4.8632	8.34428	50.3084	1.10321	32.6055	18.8333	32.1629	553.376
74	707.439	16.5286	3.39875	8.05454	5.37834	11.9274	0.0106273	96.198	7.20344	6.28046	2.27584	0.210181	0.856762	0.178374	18.8059	5.73726	0.791943	0.230124	6.17561	3.4422	21.2497	0.671021	31.6638	5.37959	32.8521	707.439
75	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	91.3599	13.7148	5.79825	2.31834	0.289692	0.795429	0.286385	16.6471	2.90973	0.387625	0.594995	6.7183	1.21565	25.4143	1.35638	33.6422	16.9763	10.4587	365.483
76	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.164163	21.6172	3.38934	0.154049	0.701742	2.468	6.499	35.2915	0.442621	72.0235	4.26375	9.27852	1355.73
77	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.29549	19.2145	2.74845	0.844622	0.389816	12.356	7.58837	26.5259	1.01264	40.8564	23.0098	31.8073	58.1714
78	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.282786	19.1145	2.57415	0.658014	0.472654	5.56363	5.89608	22.4497	1.11322	42.9432	23.937	11.3243	68.7767
79	652.808	20.4971	3.46213	12.6586	5.62409	8.97967	0.00468028	99.0737	10.2191	9.79354	2.02312	0.477879	0.796243	0.296513	19.1824	5.47055	0.425876	0.574951	12.5575	7.01063	28.5008	1.30781	51.8283	23.0305	15.8145	652.808
80	4102.89	13.4059	2.51362	17.6478	2.92003	12.9685	0.0111118	80.7438	8.16477	7.55258	1.72761	0.45667	0.636879	0.0617443	19.8355	3.46593	0.748264	0.155854	6.31975	4.91115	26.1679	0.838749	63.262	4.02346	23.8761	4102.89
81	66.8069	7.3958	2.95418	13.0613	4.4911	10.0853	0.00926125	127	1.50705	4.9852	1.00002	0.214031	0.615913	0.451062	17.3529	4.58334	0.689192	0.198807	2.83928	3.62614	7.71125	1.37921	51.887	34.1428	13.9351	66.8069
82	45.1889	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.674543	17.1645	5.79983	0.455534	0.394732	3.79608	8.07737	17.7831	1.40426	46.6024	6.53731	20.5741	45.1889
83	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	144.199	12.7238	7.71924	1.15925	0.570594	0.762826	0.36839	17.1215	3.79992	0.757169	0.157656	13.2325	7.12775	42.7716	1.10604	54.8631	20.0108	18.5542	1251.24
84	68.3918	9.14267	1.97217	9.51272	3.10446	10.934	0.0151554	74.9285	7.62474	5.49724	1.19801	0.591477	0.643824	0.485611	18.3249	3.65078	0.262221	0.21192	7.08202	13.9788	37.3305	0.869606	61.1468	36.498	11.7548	68.3918
85	402.608	13.4735	3.18641	12.0556	5.75144	7.98239	0.0157808	112.696	6.36423	2.99648	2.12327	0.305913	0.672955	0.409573	17.1298	3.99208	0.529477	0.101337	7.02266	8.03587	31.6852	1.18837	62.1153	18.0745	25.016	402.608
86	299.474	12.8574	2.37023	17.3771	4.74181	11.3041	0.00892774	82.2854	3.47057	2.56575	1.48607	0.476999	0.718231	0.188048	19.5289	4.29188	0.293265	0.0909112	7.63214	4.0626	45.4665	1.4648	56.1285	8.19351	32.2542	299.474
87	144.247	15.751	3.77166	11.9586	4.48745	11.9968	0.0186982	120.233	2.82408	9.87094	1.65808	0.463164	0.681704	0.177992	21.7485	2.38781	0.175262	0.165361	8.7234	13.4359	22.1434	0.814977	38.2104	14.6779	12.7181	144.247
88	405.95	7.76891	2.44132	14.7949	3.64089	9.5458	0.00584032	87.0079	10.8645	8.08164	2.29627	0.361172	0.787111	0.270874	21.3441	3.97078	0.181581	0.207008	10.2961	2.33928	30.8489	1.47944	41.5512	27.2799	14.7884	405.95
89	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.148929	18.5916	4.40502	0.49547	0.626646	4.23257	2.04633	23.8284	1.25402	66.7787	9.37704	24.1316	60.4446
90	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.756226	18.5661	4.94844	0.696948	0.4191	10.0691	8.57226	18.1943	0.726775	36.2676	7.2684	14.6699	7460.25
91	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.227	17.7594	4.94654	0.777549	0.223515	2.03837	4.30951	44.1148	0.906867	60.4459	4.27427	8.96307	72.9011
92	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.202151	21.5589	6.10906	0.710526	0.109094	7.99612	5.50267	14.7962	0.5825	30.6487	9.07359	20.1814	2424.56
93	52.7302	19.5288	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.686132	21.236	3.00917	0.324723	0.311713	6.02628	8.40382	48.8639	1.31002	32.3875	4.95049	9.81878	52.7302
94	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.558155	20.5082	5.41573	0.177268	0.355377	5.61992	10.0712	46.5102	1.40199	84.2405	28.0001	20.6388	528.084
95	735.708	19.9956	2.33563	12.8268	2.2511	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.449895	20.3548	4.37312	0.732089	0.128799	3.8519	10.4216	37.9368	0.837056	41.8309	22.258	14.6609	735.708
96	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.125149	18.8243	4.12804	0.5073	0.227942	5.60464	9.12671	32.6225	0.461195	24.7132	7.93717	31.9405	139.401
97	2277.68	10.1262	2.90013	15.4317	3.36686	8.3369	0.00247791	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.675945	21.045	2.59335	0.145765	0.212448	6.92066	5.89188	36.5916	0.822979	57.8261	15.9917	8.71457	2277.68
98	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.639642	19.4356	4.54964	0.108213	0.35938	13.6634	9.86282	34.7991	0.467674	44.1051	17.3446	30.1023	114.59
99	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.672212	18.536	5.01681	0.526028	0.164805	5.02476	3.12332	25.5231	1.08352	41.057	8.63862	8.02955	9405.09
100	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.613713	17.137	4.30162	0.751686	0.498151	2.58869	5.93311	5.27573	0.88374	82.1511	10.1099	35.9029	5979.23
101	4789.94	8.67904	2.94037	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.295238	18.3018	4.22134	0.419935	0.499442	4.65028	3.61123	11.7511	0.823761	53.9404	26.2676	14.6961	4789.94
102	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.382224	16.2818	4.68054	0.0649482	0.199548	3.71218	5.90419	45.23	1.19091	51.2766	23.7109	36.1876	1484.66
