Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
30	131.905	8.46911	2.60028	12.3588	4.42931	24.1994	0.00397901	164.18	18.858	4.41255	1.39527	0.170193	0.684695	0.649063	0.817425	22.3206	2.56223	0.60116	0.367392	3.01897	12.0371	31.4948	1.55277	101.8	23.2612	0.799054	131.905
31	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	90.0465	14.1623	6.84733	1.93187	0.386003	0.753927	0.7706	0.26217	21.2977	6.35901	0.376674	0.10892	4.77131	6.20455	32.9748	0.222482	64.2704	24.8529	0.108732	2243.52
32	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	130.895	12.7731	10.0648	1.62777	0.234162	0.559358	0.835691	0.286322	20.3425	3.98815	0.445128	0.267677	7.07186	11.8777	33.0853	1.33713	59.8078	12.4435	1.61348	2547.21
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.549628	14.9571	3.50972	0.227737	0.0541647	7.33772	4.32674	32.5664	1.37297	53.7689	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.404093	17.8418	2.11887	0.324968	0.223913	3.39165	8.77074	24.6895	1.35156	63.755	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.392694	21.4547	5.43569	0.197821	0.106894	8.8738	8.04215	22.2573	0.602807	50.2024	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.361993	20.7579	2.92631	0.452007	0.861897	5.42646	11.4079	44.7591	0.636832	48.8959	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.56477	21.9233	6.22744	0.489809	0.0807264	6.26717	6.23628	21.5022	1.83286	59.0365	7.52051	20.9287	666.692
38	666.901	19.7361	2.88269	7.88858	3.18311	6.1195	0.0083386	116.696	22.158	9.55149	1.51947	0.488928	0.183121	0.674574	0.573473	18.3239	5.59902	0.571021	0.181425	3.35374	3.03421	28.3848	0.922685	61.0126	0.123202	0.599872	666.901
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.527104	16.6349	5.25728	0.184235	0.0972801	7.58541	3.21565	39.7876	1.29606	34.6324	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.497316	22.2176	6.28464	0.355725	0.326596	10.5569	2.30846	35.4211	1.06313	46.9033	0.127918	5.89822	2160.37
41	4256.09	13.1274	2.62558	14.065	4.5433	13.7003	0.0103521	163.447	41.9926	10.144	2.34214	0.562019	0.831025	0.608315	0.233809	18.9987	3.94956	0.192696	0.150909	6.26927	6.18958	32.849	0.97183	71.3509	0.476232	0.188484	4256.09
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.762009	20.0833	2.43173	0.035321	0.176657	6.77966	9.55512	25.3284	0.543755	49.6107	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.375405	19.8522	6.8069	0.595859	0.202566	4.74842	1.69696	35.7898	0.847628	63.0817	0.228024	0.404773	46.1332
44	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.418444	20.4779	4.66529	0.295709	0.25799	11.3236	11.3908	34.7419	1.42295	79.2916	0.427645	0.416232	143.727
45	4975.4	10.3505	2.69168	9.40494	3.63183	15.6107	0.0185729	153.402	10.2276	6.18793	2.96219	0.446647	0.445352	0.834348	0.340754	18.0646	4.2083	0.321516	0.138293	1.99198	3.90157	29.2887	0.670226	47.7725	7.31099	4.44134	4975.4
46	113.871	11.8507	2.56155	14.2565	4.48586	9.75499	0.0106174	152.177	10.4863	8.01738	1.76847	0.384054	0.213572	0.660719	0.291466	20.0991	7.08836	0.29655	0.505441	10.008	10.5891	25.5384	1.17799	46.2742	0.11051	0.767116	113.871
47	410.432	9.61782	1.6603	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.812321	21.2366	5.041	0.143583	0.255413	4.05765	7.92599	23.8364	0.766315	76.6784	1.92625	0.183673	410.432
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.373664	21.7855	6.56711	0.733975	0.21783	2.67492	4.59271	36.5341	0.501084	56.8913	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.393316	19.7963	3.60139	0.257687	0.165278	9.0393	4.92527	45.8627	0.964913	52.2492	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.86506	20.5305	3.19407	0.599666	0.248276	3.55424	10.6022	22.6817	1.6244	24.0369	29.5371	1.03628	339.753
51	3534.75	7.63305	2.36982	8.59527	4.0002	12.7575	0.00342022	134.559	39.4165	9.29788	1.9159	0.348563	0.704414	0.694727	0.259818	19.3293	5.69362	0.381631	0.0681928	6.4221	13.0823	32.8508	0.390025	57.1476	25.1705	4.36716	3534.75
52	11.5375	9.03687	1.80176	10.2694	3.49496	5.8105	0.00273207	62.5352	23.0466	8.878	2.76586	0.417873	0.922523	0.625359	0.149485	15.962	3.80282	0.444045	0.394207	6.0714	1.81723	24.5579	1.16986	69.3077	2.5783	32.2206	11.5375
53	364.53	17.7961	3.69948	9.82971	4.36752	15.7368	0.0187791	129.055	21.2307	3.82876	2.96538	0.474232	0.402428	0.879766	0.0491087	18.6758	2.88775	0.490964	0.395965	3.74378	9.80889	32.6526	0.873993	55.7879	0.43564	0.328734	364.53
54	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	109.455	4.97653	4.37292	2.34616	0.311124	0.51376	0.710213	0.312871	20.3828	6.23523	0.453242	0.574527	9.71567	7.11855	47.9456	0.399822	28.7194	0.312723	0.581212	37.25
55	390.663	19.3432	2.66379	9.97214	4.3675	15.6961	0.0167563	162.588	4.3092	5.76374	2.51159	0.542389	0.180955	0.727981	0.715316	20.2908	2.91008	0.524822	0.339664	12.2764	8.64224	31.4476	0.805591	56.5692	0.949086	2.33869	390.663
56	3921.3	10.5025	2.74244	15.2974	3.9737	23.5536	0.0390922	116.327	39.0555	9.26112	2.60341	0.250684	0.583585	0.797154	0.750237	23.5426	6.54628	0.0767029	0.116033	3.66305	11.2782	59.973	0.908641	47.7544	8.22085	5.2844	3921.3
57	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	100.348	3.31379	11.7317	2.71281	0.329491	0.316797	0.644384	0.284833	19.589	3.62548	0.408139	0.18639	6.8651	2.30935	24.3565	1.65774	90.2245	1.52746	1.02868	111.505
58	211.427	11.2825	2.40779	10.2034	4.31697	10.5225	0.0234062	173.413	14.9797	11.5625	1.0228	0.32591	0.877743	0.610889	0.378174	17.4837	3.40881	0.220191	0.368759	5.58719	9.35478	46.7318	0.478795	89.9843	21.7338	14.2678	211.427
59	1378.42	15.5859	3.42451	15.2133	3.79397	19.3234	0.00569613	61.3965	37.3386	5.1761	1.58769	0.322595	0.810346	0.811897	0.64399	20.3203	5.54648	0.511566	0.18034	7.49425	10.9939	38.1554	1.50294	57.786	5.69261	9.25059	1378.42
60	1754.27	10.0993	2.99054	14.9026	4.00378	12.7701	0.0162898	156.985	31.8376	3.7665	2.79017	0.376676	0.134297	0.929529	0.598533	19.4884	4.55015	0.161099	0.16479	3.99476	3.35507	33.2332	0.373717	46.8162	4.52087	0.484453	1754.27
61	487.919	20.3258	2.24656	8.54056	4.99349	13.5966	0.00694742	148.117	4.69024	8.3745	1.01595	0.269496	0.335728	0.601091	0.784964	20.3868	4.36464	0.0867066	0.0915626	3.40818	5.52944	40.6053	1.35496	54.2389	0.47285	0.201957	487.919
62	759.423	11.8867	4.37503	7.87987	3.7466	8.39	0.00435005	83.7786	26.3266	11.1027	2.05029	0.373539	0.708254	0.795429	0.286385	16.6471	2.90973	0.38086	0.254898	13.8088	3.2847	31.1437	1.37355	55.7923	4.1476	2.43036	759.423
63	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.579324	18.1155	1.64203	0.454514	0.404825	3.74115	2.9733	41.274	1.27451	62.2196	0.810696	1.21978	3412.69
64	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.464878	20.0537	3.25591	0.256661	0.419912	7.67908	6.26692	30.8576	1.64899	77.3611	0.173234	0.847978	9443.82
65	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.42186	22.8131	3.86309	0.25951	0.117007	13.6401	4.72292	22.6961	1.30129	93.3674	1.15022	6.94772	62.0438
66	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.91581	19.058	3.34368	0.474332	0.0882041	4.73378	4.77851	22.8172	0.633023	93.4078	2.0388	1.08345	1103.66
67	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.694401	20.506	2.96867	0.263044	0.745598	3.11492	2.70921	40.2031	0.840459	49.7834	1.32781	1.58426	818.248
68	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.151637	21.7409	5.1757	0.462295	0.135574	8.07737	4.99237	40.9676	0.698854	55.1618	0.359022	3.36643	3591.48
69	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.272047	21.3741	5.76867	0.411494	0.254563	3.12176	3.06912	28.2593	1.17192	44.3069	12.1053	0.278393	557.335
70	1615.28	7.80434	2.46183	13.9285	3.42398	8.45148	0.00830243	76.7872	34.9175	6.28478	2.30981	0.410526	0.50687	0.701681	0.531166	19.1147	6.72705	0.616484	0.170073	1.71173	5.80341	23.2649	0.317506	50.2398	3.36612	22.2729	1615.28
71	2220.72	12.14	3.0553	15.2585	4.63374	27.6954	0.013962	138.601	13.669	11.0844	2.58128	0.383402	0.489533	0.6885	0.62539	17.0212	4.49888	0.438738	0.256412	2.54551	3.48776	22.7844	0.737967	85.3369	0.159894	2.98799	2220.72
72	1414.96	9.85549	4.10666	8.79553	4.17662	10.401	0.0216973	69.8179	18.0841	8.46234	2.47126	0.37134	0.373001	0.744899	0.177992	21.7485	2.38781	0.120726	0.165361	8.7234	13.4359	22.1434	0.814977	38.2104	2.94531	0.561692	1414.96
73	405.95	7.76891	2.44132	14.7949	3.64089	9.5458	0.00584032	173.382	19.6037	10.8645	1.23844	0.376474	0.752534	0.672776	0.822855	25.3356	5.03047	0.22432	0.158809	3.00781	5.33345	41.3881	0.773711	45.3016	24.1233	1.3236	405.95
74	1580.39	13.7762	2.74186	12.4565	5.60175	11.4695	0.00958877	77.5103	29.3767	5.66407	2.35985	0.220396	0.354686	0.711621	0.804719	17.4227	6.07203	0.242013	0.457789	4.54213	4.88372	26.5866	0.93518	53.9132	8.20929	7.37257	1580.39
75	46.976	18.8777	2.35676	19.3192	3.54222	12.242	0.016764	87.4659	17.6174	3.114	2.06248	0.417337	0.968545	0.605346	0.259541	16.6525	6.40019	0.400786	0.113655	11.0302	10.698	33.1238	0.471359	37.9563	0.842976	28.6177	46.976
76	286.634	10.0455	4.38411	19.1739	5.42539	7.52949	0.0244789	63.4562	21.7467	7.34073	1.93666	0.430226	0.367974	0.655446	0.314233	21.3243	2.90005	0.650709	0.503213	1.08517	7.99612	39.4606	1.20128	29.577	38.1913	0.330581	286.634
77	59.497	7.3813	2.52587	16.7383	4.32721	10.6883	0.0286952	117.793	12.7928	11.5177	2.27491	0.371596	0.324723	0.798459	0.384762	20.0379	6.52964	0.6522	0.461557	13.8565	5.78648	34.9733	1.09064	65.7454	0.267025	0.23767	59.497
78	6142.04	11.858	2.85224	15.3479	4.47472	12.2187	0.0177519	87.8246	23.2282	8.52227	2.51777	0.365875	0.688223	0.66832	0.257388	19.4293	1.75657	0.306792	0.419105	9.85788	5.84929	53.5082	0.902052	60.9841	14.2568	0.146184	6142.04
79	1240.94	18.8265	2.15369	9.54541	3.76776	7.05095	0.014888	123.692	19.7315	5.08247	2.49085	0.381267	0.721031	0.659888	0.699283	16.9036	6.00139	0.402466	0.228571	2.2704	4.32963	23.8331	0.816367	60.9018	3.5593	1.4243	1240.94
80	9219.48	9.23015	2.64983	14.9137	4.51503	5.6779	0.00548827	126.824	31.6615	5.71628	1.67215	0.55421	0.447093	0.726918	0.461875	22.6548	4.28741	0.207346	0.645087	13.467	11.8327	21.5247	0.653281	44.4635	0.105398	1.64622	9219.48
81	6070.39	7.96805	2.80669	10.1227	4.13115	7.69075	0.00151508	61.2287	27.0147	6.64697	1.44851	0.105578	0.60577	0.647898	0.0836895	19.2913	3.32055	0.743442	0.435086	6.84849	8.14215	32.749	0.216426	66.5416	0.221587	23.8722	6070.39
82	613.4	14.6141	2.59229	16.3105	3.14778	8.1203	0.0196341	136.453	2.93126	3.87831	2.41868	0.115464	0.56628	0.611678	0.686961	18.6342	4.44211	0.259664	0.413302	13.3289	5.04491	33.0963	0.877725	50.3427	0.373468	0.441775	613.4
83	19.969	9.02619	1.99187	13.1767	4.41757	20.4742	0.00623328	100.126	31.873	6.9667	2.53193	0.197985	0.458037	0.801663	0.694088	20.0773	5.22814	0.126833	0.257633	11.7006	2.98366	38.8527	1.76477	71.4033	0.309855	1.43238	19.969
84	36.717	15.3707	2.90441	16.3733	3.84832	13.1765	0.0103653	83.4842	10.2485	7.9569	2.73815	0.46935	0.702702	0.641265	0.435701	16.7791	6.32782	0.430199	0.230363	7.14638	5.13842	42.1519	1.44399	83.1774	21.6314	3.1419	36.717
85	30.2614	17.3951	1.74555	14.195	4.26126	14.9209	0.00438579	100.246	28.8451	6.06864	2.10112	0.363543	0.317395	0.67738	0.37735	24.0893	6.18099	0.428076	0.389311	7.20429	3.35053	49.4094	0.872683	47.4673	0.210974	0.399133	30.2614
86	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	91.6783	2.34736	7.24575	2.19111	0.46049	0.370309	0.72048	0.509684	21.0268	4.24555	0.0511351	0.0724594	3.67388	7.73788	44.2277	0.391824	38.941	1.76054	9.75465	655.894
87	2676.36	11.2508	3.17578	10.0706	4.18708	12.4361	0.0101405	152.403	29.2792	8.75523	1.18985	0.0557504	0.328177	0.643911	0.317228	20.5323	3.37729	0.174203	0.146472	12.3911	3.01264	23.0537	1.51949	70.8284	1.92491	0.256104	2676.36
88	148.226	18.9079	2.38065	13.2749	4.08885	17.0082	0.00818015	114.174	15.7717	4.84081	2.62774	0.275834	0.406221	0.619736	0.429455	18.2544	4.60469	0.0998257	0.146245	6.7192	8.1028	28.7782	1.0894	50.8742	1.6014	0.100664	148.226
89	12.4122	13.5316	3.74674	11.4474	4.54273	12.7569	0.0156384	145.62	31.2227	6.44814	1.78306	0.290012	0.654495	0.713736	0.223499	16.3815	3.761	0.106589	0.56024	6.89149	7.23857	29.0195	1.28188	70.7922	7.95446	0.476624	12.4122
90	913.761	11.0216	3.85467	13.4172	5.08887	11.1577	0.00781821	147.848	27.0286	4.94228	1.74947	0.396601	0.572539	0.761031	0.439246	19.5305	4.77451	0.0894034	0.182239	5.15862	10.1461	31.6958	0.760925	47.8537	10.9452	3.41724	913.761
91	90.4769	8.54281	3.13092	11.5732	5.56946	6.29146	0.00841475	141.983	41.3498	11.7548	1.28717	0.267834	0.672343	0.681454	0.647608	20.723	4.79076	0.146869	0.417062	7.6421	12.8545	36.8376	0.885014	28.8791	29.1084	0.935622	90.4769
92	7.15559	16.5792	1.79446	14.3397	2.80595	10.9809	0.0181391	91.7637	39.6235	5.48295	2.6768	0.341186	0.497968	0.721111	0.231122	17.8761	5.02558	0.15623	0.133265	10.9832	7.90365	46.5211	1.50927	29.0911	2.54692	3.93196	7.15559
93	1849.29	11.5698	3.03211	8.121	3.95094	16.6948	0.00101675	118.993	20.4398	6.48947	2.06965	0.544478	0.456899	0.774837	0.47077	17.7528	5.21861	0.338485	0.564957	9.73655	7.17142	53.9149	0.586541	60.5711	20.7621	2.2791	1849.29
94	4981.64	19.89	3.02459	18.0986	3.97631	14.0727	0.0157001	106.815	28.5434	6.21129	2.21337	0.25595	0.243738	0.792213	0.60996	16.8446	4.30483	0.134495	0.490479	5.30679	5.65138	34.4159	1.39152	73.9782	0.324546	1.06646	4981.64
95	1258.21	13.6767	4.36585	12.3528	4.33466	5.91262	0.00270283	136.374	32.2071	8.82937	1.50845	0.0754914	0.658932	0.761077	0.109561	17.8095	4.51054	0.294067	0.388702	1.56023	7.85062	38.3388	1.10662	20.3985	6.2125	23.6141	1258.21
96	5035.96	13.241	3.16132	12.0831	3.70232	12.061	0.0124217	141.206	3.92779	4.58597	2.99765	0.511098	0.0648123	0.765393	0.559772	18.2899	4.09593	0.293915	0.221311	7.35669	7.5634	25.1062	1.91559	32.2474	1.16915	2.0501	5035.96
97	1662.02	18.8593	3.20606	15.6904	3.84486	9.69473	0.00987738	174.789	21.8224	4.95491	2.74333	0.219781	0.51369	0.748807	0.710149	23.2253	2.95234	0.0124187	0.199763	6.35383	9.87446	31.0074	0.911201	29.5194	4.53549	0.684911	1662.02
98	9742.32	11.9909	2.80961	10.6831	4.12163	17.5855	0.014133	64.3341	4.87392	3.52147	2.69865	0.165259	0.322272	0.697694	0.249509	17.414	2.3507	0.424145	0.830211	4.59902	2.94918	35.5143	0.976877	61.2858	0.206409	17.7318	9742.32
