"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
128700 209.683 8.19336 3.77477 16.5389 6.22706 9.78893 0.00398343 90.5599 10.0801 7.0932 1.50257 0.365173 0.661344 0.117268 17.6526 4.94641 0.350517 0.0842828 5.64664 6.86496 28.3762 1.64456 33.8717 4.60477 8.53481 -48.60276 -468.7806 -517.3834
46800 114.717 18.0256 2.7743 18.9945 2.60669 6.72968 0.00565544 99.3255 9.10987 6.22538 1.38596 0.487068 0.774095 0.131992 20.4436 4.13199 0.243372 0.15313 5.32959 6.61951 19.27 1.49939 37.9966 4.04664 17.8776 -46.14188 -466.02 -512.1619
196700 69.4845 16.9893 4.23683 7.20187 3.55155 8.24565 0.00496572 102.655 11.1646 4.64361 2.23564 0.337071 0.758164 0.106106 18.1127 4.10841 0.181962 0.273557 2.88569 4.82741 30.4513 1.13884 36.8379 4.15344 11.4905 -47.01978 -464.3506 -511.3704
198800 339.824 11.332 2.75491 15.5268 5.06826 6.93783 0.00579102 99.5913 7.55834 9.76884 1.88681 0.538594 0.884573 0.0970418 19.5204 5.95296 0.222845 0.181749 3.27653 5.66274 29.0187 1.72564 28.9435 4.02171 38.6257 -49.5993 -464.9802 -514.5795
133600 57.1366 7.82697 3.52552 8.81421 4.34415 10.7547 0.00405059 72.7842 6.21538 4.56516 2.48195 0.456647 0.661031 0.222479 20.5138 5.83844 0.209553 0.192592 12.1728 8.08041 18.7642 1.55188 36.548 4.10442 32.6179 -46.94742 -469.1244 -516.0718
88200 37.0074 8.76469 2.90624 10.2624 3.54863 5.34687 0.00315548 95.6093 10.1776 3.88108 1.8723 0.754132 0.604098 0.214788 20.5891 4.0205 0.165443 0.100988 4.15217 7.80342 19.3981 1.19191 37.4971 4.05629 8.79117 -45.13995 -466.9521 -512.092
108100 203.946 17.7545 2.67738 7.26044 2.49445 5.41011 0.00217034 111.197 10.4356 7.26674 1.82609 0.457999 0.822008 0.0885152 22.0298 4.05547 0.248484 0.14124 5.1789 5.6021 20.4926 1.50032 36.7286 4.02003 14.9028 -49.70939 -461.3436 -511.053
139400 456.267 8.45682 2.51693 11.4528 5.69463 5.59094 0.00226047 98.4332 13.5063 7.69087 2.28121 0.232255 0.773345 0.125412 19.1817 4.52156 0.122784 0.189165 3.85647 5.20874 30.2504 1.22158 28.876 4.21622 13.0235 -50.77324 -466.3717 -517.1449
113900 236.396 8.60267 3.83851 18.8864 4.64887 5.11521 0.00286508 117.208 11.8236 4.52488 2.66568 0.367834 0.726434 0.17284 18.4511 3.82794 0.639527 0.096944 2.70903 9.43103 31.9004 1.89671 28.536 4.08117 20.2633 -51.56956 -463.2198 -514.7894
133400 64.4125 12.6003 3.86557 14.3704 5.13825 7.19834 0.00397908 91.0349 7.87424 11.8836 1.542 0.530825 0.872814 0.199148 20.0649 5.14375 0.378071 0.0621187 2.78196 5.73755 28.399 1.14028 33.0065 4.09471 26.9121 -47.95408 -468.9075 -516.8616
54200 716.38 17.7633 2.77204 7.97109 3.4633 5.25229 0.00340939 111.132 9.27341 10.421 1.19853 0.525338 0.716497 0.11458 18.8362 3.25247 0.273478 0.191092 5.28361 7.27072 29.9165 1.51607 32.0492 4.1937 18.7484 -48.88445 -463.6713 -512.5557
178100 434.831 8.26213 2.00266 14.5508 4.88145 8.63084 0.00721837 98.271 8.62406 5.68181 2.2563 0.667133 0.704797 0.126504 18.2054 3.93588 0.0269717 0.0932892 6.06841 4.14509 26.3943 1.73925 29.8611 4.24579 9.48965 -48.48473 -470.9104 -519.3951
108200 32.6495 16.9402 3.6783 11.036 3.68161 5.83739 0.00326889 110.493 13.2795 4.42328 1.21612 0.406809 0.834454 0.182407 21.6889 3.37348 0.317614 0.362144 1.76126 2.65023 31.4066 1.65678 31.7176 4.14459 14.6618 -50.91851 -463.3951 -514.3136
156400 457.564 16.9132 2.79243 13.4579 2.73311 7.50293 0.00504353 112.345 10.1596 8.09977 2.70769 0.540389 0.803463 0.0200861 19.0179 5.23884 0.0866057 0.357154 3.97193 6.10496 30.2514 1.69508 35.219 4.24301 35.6523 -50.73686 -462.7319 -513.4687
46600 91.5247 8.41285 2.77862 9.2346 4.4711 6.886 0.00246608 79.7871 10.4372 5.77512 2.41341 0.61675 0.619738 0.188695 20.0971 2.78436 0.248605 0.0829637 11.5476 10.5597 14.2287 1.39767 33.4581 4.68702 38.0581 -48.86571 -473.3008 -522.1665
187700 58.5302 13.0467 3.46102 11.9902 3.0431 6.53758 0.00433019 95.6228 11.127 6.56422 2.13185 0.414626 0.823245 0.233962 17.6496 3.4277 0.320645 0.190368 3.15735 7.03955 32.1317 1.21164 30.2358 4.0327 9.6617 -44.9867 -465.6504 -510.6371
130000 132.772 14.1901 4.06775 14.9765 4.56348 6.37068 0.00688346 98.5318 6.47349 7.10256 1.3614 0.506638 0.644271 0.0977932 17.9553 4.36818 0.271995 0.448415 2.06693 7.85667 31.6041 1.83644 32.2068 4.45205 8.03055 -48.23261 -468.3456 -516.5782
171900 764.115 12.5199 3.35345 12.3769 4.41752 5.21992 0.00327858 116.088 10.2526 7.36365 2.2522 0.42963 0.644528 0.0544784 16.8384 3.08257 0.161491 0.12232 5.86077 10.5061 25.7698 1.01785 41.279 4.1578 11.7547 -48.3056 -466.2909 -514.5965
173700 125.416 9.35 3.84691 17.0839 3.48842 5.9825 0.00289806 112.314 9.33363 6.86047 1.75414 0.369701 0.885572 0.0254823 21.3429 5.84058 0.175496 0.122021 2.71782 6.53304 24.3072 1.1338 37.5768 4.09388 16.4932 -48.90039 -460.9727 -509.8731
52800 825.341 12.9691 2.37177 7.27583 3.00479 6.57963 0.00223484 104.592 11.3171 7.20145 1.66363 0.344118 0.614059 0.215331 16.1023 2.54622 0.272397 0.204105 3.72348 2.13657 36.3646 1.67137 28.2792 4.65237 15.2579 -52.43054 -468.0847 -520.5153
115300 452.874 13.9989 3.80154 10.7352 4.12114 5.21106 0.00350598 114.833 9.21687 7.79942 2.44899 0.493537 0.796215 0.0925213 16.5519 4.9056 0.395232 0.14127 6.02659 10.1382 32.673 1.58075 28.6336 4.36443 31.7197 -50.33744 -463.7819 -514.1193
86400 28.1886 14.3804 3.22095 18.6415 5.4639 6.22235 0.00450554 86.7199 6.70435 4.26334 1.81558 0.71452 0.695401 0.33693 18.82 4.18388 0.148177 0.10615 5.95823 7.26371 24.1243 1.16899 41.5829 5.42647 39.6649 -45.93709 -482.0154 -527.9525
136100 70.5184 17.5049 3.14949 9.08661 4.48878 5.67132 0.00436695 93.4679 11.4323 9.07558 2.31056 0.387888 0.724312 0.27644 20.707 4.33899 0.459547 0.298773 3.54657 7.85433 30.9552 1.6936 28.0742 4.15893 31.8335 -47.51058 -466.6252 -514.1358
102200 254.74 11.253 2.95266 17.6464 3.12584 7.86304 0.0046994 104.487 10.8996 6.57754 2.65697 0.506292 0.781568 0.127429 16.9212 4.32851 0.244296 0.102602 5.47274 7.09868 24.2422 1.52147 43.7259 4.17558 9.66074 -46.09741 -466.6964 -512.7939
78100 112.295 9.95258 3.20096 15.9824 3.12449 10.2068 0.00704758 88.226 11.4829 6.21432 1.79516 0.377306 0.831784 0.124089 17.0602 4.51278 0.123654 0.292999 12.1559 10.1312 27.0202 1.4973 33.8889 4.63126 37.9426 -50.19139 -469.3643 -519.5556
46100 96.0521 13.0438 2.99577 8.59466 4.73858 8.55187 0.00415021 82.9373 6.54879 3.37933 2.03357 0.344038 0.663116 0.224286 18.5938 5.11769 0.281078 0.095138 6.3634 5.37061 17.2128 1.52821 41.4966 4.4332 38.3591 -45.73135 -472.6711 -518.4025
124900 42.7493 11.5826 3.29119 17.0569 2.35766 7.77971 0.00378091 88.4548 6.71386 8.22884 1.14879 0.293291 0.74759 0.234703 21.367 5.73372 0.41361 0.202122 8.57554 6.43872 27.2975 1.42097 29.584 4.39193 12.2159 -46.29902 -468.5838 -514.8828
114800 164.456 14.5181 3.36023 8.06828 2.69779 7.06463 0.00283989 91.9836 5.65272 11.2538 2.16088 0.278113 0.749022 0.158677 19.3178 3.51721 0.281939 0.107653 1.98177 5.40719 27.9576 1.05307 39.8931 4.06494 23.812 -47.31319 -468.0554 -515.3686
117500 110.196 9.65065 2.90228 11.7627 3.88456 5.41761 0.00525031 91.486 8.19846 8.96869 2.37807 0.467419 0.625084 0.103758 18.0139 5.56022 0.16952 0.39471 12.3004 6.91873 18.9836 1.63277 43.2871 4.04086 28.8288 -47.95309 -468.2934 -516.2465
171100 93.2713 16.8979 3.46163 13.2114 3.12364 9.92709 0.00689957 95.0551 7.60203 7.91482 2.35348 0.529704 0.756661 0.109248 18.4125 4.41049 0.0751822 0.28696 2.12879 6.97001 23.1931 1.16246 48.3467 4.46458 11.8259 -45.01165 -478.1807 -523.1924
118400 117.561 9.15602 2.66816 11.0652 2.96222 7.43146 0.00379227 96.991 10.5837 5.3563 2.9778 0.465171 0.668156 0.209489 20.7629 5.12671 0.119023 0.165329 2.49302 8.18864 28.1805 1.18849 30.451 4.6297 30.7054 -46.80184 -468.0857 -514.8875
40600 34.8801 16.2127 3.50692 7.82157 3.74959 5.42528 0.00351284 95.0911 8.14627 7.69345 2.14406 0.64834 0.757817 0.242565 21.1042 4.38388 0.488161 0.101316 2.3962 5.71836 25.8915 1.36571 31.4354 4.11675 9.6528 -44.37537 -464.4977 -508.8731
107400 147.19 11.0493 3.4775 18.3498 3.52658 7.91267 0.00346316 97.4466 8.05239 4.77509 1.15349 0.319068 0.84098 0.113446 18.3969 2.40159 0.278728 0.133368 2.54559 2.16344 25.5874 1.42924 35.1651 4.11397 27.9095 -48.40503 -464.3961 -512.8012
129000 240.198 7.96252 3.55535 7.09011 4.27722 6.34586 0.00258649 115.11 13.5344 7.36905 2.21127 0.420262 0.650162 0.0569321 18.5515 5.53124 0.158876 0.154121 8.38108 8.10704 27.1609 1.07195 38.1005 4.07821 26.832 -49.88679 -463.7394 -513.6262
126000 319.754 12.1262 3.67312 15.5894 5.53988 7.25443 0.00662489 113.4 12.6219 6.347 2.851 0.507812 0.791162 0.0487037 16.0531 4.55794 0.143525 0.187887 7.63288 12.3664 30.9083 1.21078 34.3757 4.07773 20.5661 -51.74715 -469.5937 -521.3408
126100 335.885 11.7476 2.50094 15.0557 3.09206 6.10587 0.00479624 102.331 7.34609 7.20588 2.34305 0.602155 0.785855 0.0810934 20.6153 4.80217 0.194964 0.164629 3.13825 6.779 20.7614 1.66484 37.5265 4.39089 19.5126 -46.71651 -464.7571 -511.4736
173200 514.727 12.4494 2.09906 13.8784 4.6436 5.27109 0.00466722 99.8739 7.66782 6.80182 2.50525 0.253301 0.758875 0.10621 21.2691 5.63643 0.0515203 0.29018 4.71569 5.51556 26.1244 1.44805 33.9499 4.37198 29.396 -49.86032 -468.1042 -517.9645
151600 44.4012 18.0167 2.94987 7.86388 3.22193 6.56018 0.00372311 80.1354 8.63633 5.5687 2.37115 0.398843 0.693456 0.442935 19.3476 4.79406 0.639846 0.138921 8.90816 7.97984 27.2923 1.61462 32.7852 4.21207 32.6317 -45.71718 -469.9238 -515.641
48100 97.2342 18.3887 3.59494 11.6444 2.61982 8.08243 0.00325179 97.7246 11.1992 3.95993 2.76239 0.641268 0.640141 0.104458 17.0968 2.92797 0.20174 0.081721 2.06514 2.22846 18.5547 1.25282 43.2972 4.10199 18.6936 -49.33613 -473.2668 -522.6029
115200 344.455 13.1706 3.53807 13.2798 3.38014 5.26596 0.00306121 118.523 9.68937 4.16506 1.7671 0.315004 0.746206 0.0872182 19.3949 4.77399 0.395637 0.0914784 4.25261 9.84815 29.5175 1.63033 28.1245 4.36441 13.4099 -48.90438 -461.9467 -510.851
156100 275.765 16.7964 2.76094 13.4117 3.38188 7.11293 0.00317133 109.28 11.3863 7.8536 2.17775 0.535592 0.683773 0.0537242 19.6299 3.98283 0.0941403 0.350784 9.04828 4.8405 28.3155 1.60308 35.608 4.31328 11.828 -48.26239 -465.9188 -514.1812
110500 249.692 8.15346 3.90127 10.5654 3.80783 5.47539 0.00216987 111.533 11.5888 8.90765 2.23817 0.31938 0.6464 0.155703 17.6996 5.68287 0.520454 0.196079 5.575 8.40216 29.1774 1.60951 40.5449 4.38146 8.27291 -48.54072 -464.15 -512.6907
102000 110.552 7.77735 2.89578 8.30198 2.8943 6.78173 0.0047409 96.064 10.0983 8.93129 1.57013 0.563046 0.746156 0.12298 20.3509 4.44926 0.234931 0.183095 7.99192 10.8507 23.8784 1.42126 28.1122 4.29331 12.5037 -46.36744 -467.2109 -513.5784
75600 114.282 11.0722 3.00414 16.3757 3.61956 5.19599 0.00489819 101.538 8.06165 4.65918 2.30863 0.342084 0.852572 0.230505 19.0797 5.30247 0.479392 0.210958 3.8435 8.76118 27.5884 1.81766 29.5228 4.1591 15.6078 -47.31206 -465.9785 -513.2906
129100 148.55 12.3695 4.0265 14.8191 3.6363 7.42437 0.00592654 109.385 10.0372 6.17685 1.64626 0.568679 0.715721 0.0779762 18.3987 3.47554 0.250983 0.311905 3.38888 9.73751 33.0815 1.62996 31.8616 4.19805 12.3621 -47.26973 -464.8972 -512.1669
60800 233.243 13.3551 2.69349 8.92556 4.17668 5.91617 0.0061702 102.187 10.9498 9.0847 1.30535 0.521706 0.751837 0.0517538 19.816 3.36537 0.151442 0.326318 11.0628 10.3054 18.555 1.75757 46.6428 4.57162 15.8378 -49.416 -469.1773 -518.5933
195800 64.7164 12.7497 3.2641 13.4631 2.13622 8.77694 0.00389436 93.1361 8.61014 6.51234 2.77653 0.351138 0.78122 0.169187 20.8599 5.01021 0.303562 0.145656 4.0121 3.29611 25.932 1.42147 34.8878 4.9207 9.02768 -45.12373 -468.9518 -514.0756
198000 86.4101 19.0978 3.52361 17.2944 3.5838 8.53727 0.00495421 99.8026 11.5726 5.809 2.66008 0.326299 0.885093 0.0907561 21.2635 4.20459 0.19145 0.283401 4.27421 5.87731 23.0283 1.59939 49.7068 4.70084 20.7876 -48.90993 -470.8786 -519.7886
43800 54.9888 12.3092 3.51781 13.268 3.98249 8.72493 0.00588664 91.4656 9.81188 3.81104 1.09343 0.419418 0.748853 0.190412 18.9016 3.90462 0.243945 0.233488 7.751 6.62279 26.2289 1.54111 24.7635 4.15399 23.2489 -46.00341 -468.8695 -514.8729
50700 72.0012 8.23103 3.42815 13.998 2.59625 9.03919 0.00360612 93.9229 11.0738 7.90265 1.0162 0.526366 0.635821 0.0929597 20.8152 4.05605 0.164543 0.141967 6.33399 5.30298 23.234 1.10454 30.8129 4.01374 36.2504 -46.79611 -465.9979 -512.794
198500 308.026 20.9015 3.14004 13.8438 4.23605 6.22897 0.00399409 105.873 12.0032 9.0482 2.65775 0.319236 0.928465 0.0698551 17.9099 4.20855 0.191301 0.237878 6.61556 2.30602 24.2566 1.33797 41.4048 4.07185 8.10122 -49.86783 -465.2019 -515.0698
191800 23.6396 13.3747 3.75363 12.9081 4.267 6.85606 0.00506299 76.2878 5.06363 7.16042 2.94677 0.576285 0.74502 0.321236 20.129 4.0126 0.289941 0.327184 11.3866 7.03835 25.1271 1.39436 37.6798 4.16588 20.5369 -44.78981 -470.456 -515.2458
42400 53.8053 13.8418 3.42877 10.4187 3.4374 6.23518 0.00357665 77.8575 12.7648 11.9736 2.69575 0.426047 0.751614 0.32008 17.6297 5.17772 0.406041 0.154257 2.53369 12.761 35.7837 1.01361 27.6792 4.86224 8.49505 -48.02471 -474.4046 -522.4293
149500 250.078 7.73811 3.34994 13.4379 3.90538 7.99885 0.00585964 115.851 11.0064 7.69387 1.29621 0.470846 0.715325 0.0584891 20.4166 4.80927 0.0735506 0.408805 3.20825 5.4046 39.8718 1.38421 25.8972 4.76863 22.7658 -48.90985 -469.1808 -518.0906
184100 450.625 7.88625 3.28356 9.71279 3.94524 6.34583 0.00325234 105.579 10.2136 7.63242 2.25456 0.293337 0.638021 0.0412197 18.6444 4.43887 0.217614 0.307555 4.18087 4.38424 24.6173 1.6368 41.7689 4.90562 21.5755 -47.81006 -467.7017 -515.5118
72600 172.594 10.6881 2.94257 10.9432 5.53882 6.55387 0.00362129 98.4533 7.84107 7.593 1.50057 0.512999 0.836813 0.14475 20.6206 5.86108 0.34362 0.133498 3.52184 2.83892 23.6946 1.86799 37.3804 4.1302 9.00482 -47.14963 -465.9083 -513.0579
194300 46.0408 12.3994 3.98771 16.1528 4.07432 11.2437 0.00531805 66.2516 8.67228 4.30804 1.76323 0.326539 0.711933 0.317468 18.8782 4.52059 0.286891 0.0888786 7.91697 7.96702 32.2921 1.12782 26.8765 4.16356 15.7658 -45.35855 -471.529 -516.8876
141300 208.165 8.6948 3.08672 12.7375 3.17535 6.94953 0.00216005 108.49 8.04461 6.87621 1.5228 0.645549 0.6392 0.0181659 21.9153 5.13713 0.0222806 0.13618 2.16076 3.074 22.2008 0.878751 37.1691 4.56027 18.5801 -49.0778 -467.4114 -516.4892
189800 44.162 17.3803 3.42651 9.61806 4.34429 5.19409 0.00530159 95.3726 12.8868 6.2803 1.09373 0.592255 0.777829 0.0544202 20.8064 4.46277 0.242571 0.240961 10.258 8.50054 14.6016 1.66533 40.7766 4.07907 28.3401 -49.77577 -465.3567 -515.1325
59900 82.7315 18.743 3.34415 15.2483 4.64732 7.05329 0.00344342 68.1702 12.475 8.45066 2.57566 0.588625 0.616467 0.22007 19.4701 3.69034 0.373637 0.061088 8.66765 11.3149 15.9198 1.26882 44.0735 4.48075 30.2773 -48.44892 -470.1242 -518.5731
199200 299.293 16.7506 2.97299 11.4816 3.05118 5.76208 0.00281625 112.347 9.43398 6.29451 1.86161 0.552737 0.784767 0.103586 18.1272 5.1714 0.209198 0.129702 6.33873 6.29319 30.5138 1.28324 25.5428 4.42265 20.4806 -47.91193 -462.3326 -510.2445
145600 124.951 13.6048 4.3829 15.8882 3.72421 6.37285 0.00404036 111.553 10.6605 4.02111 2.35058 0.351714 0.670445 0.150569 17.6609 4.2232 0.515261 0.0746328 2.19473 9.51598 32.4632 1.44574 31.4774 5.31385 17.2514 -49.3781 -467.7525 -517.1306
56900 8.01304 13.9409 3.58904 11.0682 3.74512 5.03546 0.00607434 84.8842 8.77984 4.0491 2.68986 0.591711 0.890329 0.453107 19.6597 3.40811 0.414551 0.378894 3.63201 5.0566 22.0202 1.876 48.2145 4.2677 34.6259 -47.73071 -470.6876 -518.4183
64400 199.543 12.7822 2.99409 10.3058 3.61479 10.5314 0.00623458 92.8409 10.0494 9.2349 2.07737 0.75082 0.679841 0.127336 18.5241 6.00827 0.143429 0.0758091 3.64865 7.04955 25.8792 1.24107 30.0967 4.62703 10.1053 -46.60691 -473.5312 -520.1381
76500 339.314 16.3954 2.95436 9.57907 5.30844 7.31405 0.00383394 88.8926 8.75352 10.5126 2.58493 0.426473 0.755323 0.0651901 19.2016 2.525 0.174278 0.150772 5.4173 8.70828 20.9388 1.39644 42.1764 4.02139 39.2759 -48.62888 -470.7151 -519.3439
122000 226.872 19.0089 2.71967 16.6602 3.03436 10.073 0.00344283 72.056 12.6679 11.6637 2.02328 0.404818 0.748215 0.266578 17.192 3.71031 0.32613 0.0667958 10.9611 9.1653 25.4931 1.49387 38.3543 4.42574 18.614 -50.53364 -471.5353 -522.069
187900 20.0831 8.039 3.76683 9.57715 2.47289 5.52248 0.00399728 103.808 11.1764 8.62206 1.88255 0.435423 0.896528 0.143753 21.0389 4.70394 0.347241 0.354501 4.67182 6.4699 19.9 1.54942 48.3579 4.38748 36.6267 -49.38165 -466.7118 -516.0935
197000 66.3995 17.2088 3.78353 10.6682 6.16138 6.3905 0.00713151 98.035 7.1438 4.41515 2.08668 0.715465 0.835382 0.0429281 20.6146 3.91415 0.11571 0.317168 2.33665 2.43738 25.4832 1.73762 30.8856 4.04037 11.3363 -51.19123 -466.826 -518.0173
72900 110.682 17.2181 3.75645 14.5888 3.27191 6.77185 0.0027562 118.658 13.3245 7.58482 2.05355 0.521713 0.767957 0.0341455 20.5077 5.94842 0.241431 0.156745 5.36597 6.95257 24.5059 1.43378 33.9386 4.06577 23.2284 -49.66138 -462.9991 -512.6604
186800 158.76 9.81751 2.98597 12.9467 2.77761 5.77807 0.00351478 114.255 11.0943 6.76252 2.80758 0.580394 0.668327 0.14129 21.482 4.53585 0.318291 0.168464 1.55499 3.68538 27.6741 1.4831 31.4715 4.05708 10.5716 -47.20211 -463.8804 -511.0826
63900 37.5607 16.5104 2.78556 16.3524 3.28157 6.14741 0.00535585 89.4004 9.81952 4.01293 1.34909 0.648605 0.733917 0.366198 18.9469 4.3992 0.27851 0.145221 6.82312 5.95287 27.8475 1.63547 28.9387 4.09075 8.21068 -44.47539 -468.2199 -512.6953
41200 95.5635 8.9213 4.21865 13.2558 3.75481 7.58795 0.00460016 94.0362 7.78474 5.70688 1.70407 0.370518 0.642827 0.180506 18.9248 2.86617 0.610006 0.189117 2.3228 3.72711 29.9938 1.92729 29.706 4.50435 8.69647 -46.4907 -468.2521 -514.7428
46700 63.1366 8.36708 2.98949 15.6491 3.45685 6.98838 0.00259229 76.6038 4.55845 5.93039 1.51425 0.338837 0.655363 0.39202 18.1089 2.53507 0.666135 0.187517 13.1899 4.49727 21.9332 1.90029 37.2678 4.19653 8.71574 -46.5468 -471.1527 -517.6995
