Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	117.986	12.1604	3.83802	19.4665	2.7361	10.1194	0.00488497	164.668	40.3723	2.89389	1.78083	0.481744	0.738724	0.760035	0.040057	19.2689	4.03146	0.155893	0.175498	10.2702	8.94376	26.2979	1.03261	26.5856	0.0822341	0.365484	0.0988201	0.100549	0.221185	0.134749	0.0194834	19.2689	26.2979	1.03261	26.5856	0.946402	0.0374095	0.000887544	0.000126892	0.00172723	0.000166846	0.00118224	0.00911081	0.00310057	4.76004e-05	0.040057	0.605574	0.127405	0.0729948	0.160572	0.0978227	0.00108478	20.0759	0.0117986	1.20298	1.1385	95.197	0.699196	0.00319147	3.74542e-05
11	163.263	9.03424	2.82155	11.219	4.38767	10.6353	0.00437507	92.0134	36.857	7.8967	1.64633	0.151821	0.951813	0.625769	0.0788951	21.5214	3.77929	0.0479347	0.182391	12.3777	5.86432	28.289	1.3793	18.4894	0.11069	0.227911	0.0940265	0.0639746	0.322392	0.227312	0.0236474	21.5214	28.289	1.3793	18.4894	0.982329	0.0107765	0.000611287	0.000128002	0.000740381	5.22684e-05	0.000468376	0.00356097	0.00153743	1.86852e-05	0.0788951	0.885381	0.174052	0.0610496	0.307652	0.216919	0.000972837	12.6714	0.020937	1.41301	1.38804	33.5165	0.269306	0.0015715	1.62728e-05
12	143.158	20.5329	3.24435	15.8949	2.39839	6.45727	0.00471617	134.99	20.3242	6.27115	2.31249	0.044946	0.37329	0.742383	0.130111	21.9816	4.0692	0.398823	0.335637	4.75333	9.60288	25.6708	1.82722	45.2624	0.0487023	0.416946	0.154864	0.0422041	0.306603	0.111402	0.0316097	21.9816	25.6708	1.82722	45.2624	0.866149	0.110295	0.000579166	0.000276859	0.00112084	0.000272191	0.000691392	0.0178648	0.00287795	6.80875e-05	0.130111	0.443372	0.32475	0.0408351	0.296657	0.107789	0.00195085	27.3327	0.0140149	1.32174	1.14483	89.2967	0.735299	0.00343139	5.67147e-05
13	49.4014	10.3875	4.00609	9.49891	2.24564	6.30905	0.00196901	114.502	10.7145	5.9734	1.46323	0.276195	0.974693	0.731969	0.175513	19.289	5.72715	0.473719	0.0855451	2.27268	7.26371	29.7811	1.4178	36.1064	0.0962696	0.445307	0.158502	0.0864491	0.362078	0.183178	0.0668472	19.289	29.7811	1.4178	36.1064	0.967888	0.0110421	0.00106695	9.97792e-05	0.00159939	7.44322e-05	0.000778155	0.0147933	0.00270038	2.48132e-05	0.175513	0.438546	0.0855249	0.0864287	0.361992	0.183134	0.000826705	12.771	0.0293155	1.39782	1.35293	109.524	0.319257	0.00320812	2.09447e-05
14	132.938	12.761	4.28007	19.2177	3.25215	9.7749	0.00423199	127.175	20.296	3.33161	1.68296	0.262354	0.420794	0.70867	0.050151	17.4878	4.64281	0.219125	0.0654884	9.00755	9.49032	28.92	1.1798	37.1476	0.0783638	0.307489	0.102303	0.0660248	0.310612	0.173106	0.0227844	17.4878	28.92	1.1798	37.1476	0.956946	0.0258234	0.00159759	0.00010888	0.00234211	6.49001e-05	0.00114276	0.00957651	0.00254066	3.84863e-05	0.050151	0.519038	0.0640346	0.0645591	0.303717	0.169263	0.00108504	22.4998	0.0118259	1.49251	1.42825	88.8357	0.576683	0.00260299	2.89719e-05
15	263.386	8.12736	2.59234	18.5006	3.21164	6.47701	0.00403632	116.121	19.0243	2.37974	1.98973	0.164408	0.318536	0.716197	0.177934	18.4204	1.94769	0.271725	0.0775778	6.15988	6.4433	29.2222	1.49099	26.0301	0.123041	0.311367	0.154392	0.0801043	0.300769	0.142634	0.0216337	18.4204	29.2222	1.49099	26.0301	0.960319	0.021249	0.00164641	0.00013675	0.00186144	8.85699e-05	0.000871581	0.011028	0.00311231	4.65948e-05	0.177934	0.625571	0.0768204	0.0793222	0.297832	0.141241	0.00172435	25.9679	0.0135334	1.38818	1.3331	102.502	0.82613	0.00323234	3.81657e-05
16	45.2067	9.30539	3.42713	10.4574	4.16185	5.97451	0.00390014	87.0887	18.9732	9.49289	2.76579	0.192865	0.655971	0.685834	0.214795	20.7155	3.7088	0.144455	0.389179	7.78402	4.11267	28.7436	1.16272	34.9694	0.107465	0.240278	0.167378	0.0382518	0.200146	0.11359	0.0548535	20.7155	28.7436	1.16272	34.9694	0.954245	0.0314992	0.00123227	0.000781828	0.00116918	0.000520901	0.000681588	0.00722725	0.00267276	3.22763e-05	0.214795	0.80077	0.38836	0.0381713	0.199725	0.113351	0.00182633	11.7935	0.043925	1.54147	1.47094	98.4681	0.74344	0.0030976	2.76508e-05
17	286.317	16.3656	2.69913	14.6476	2.8507	7.43343	0.00262984	162.912	41.2292	5.00667	2.42373	0.193653	0.740351	0.646302	0.175945	19.932	2.79266	0.314321	0.187082	9.6792	8.46883	21.3675	1.39242	41.0448	0.0611038	0.350791	0.134527	0.077063	0.215017	0.145931	0.0247895	19.932	21.3675	1.39242	41.0448	0.921097	0.0559891	0.00130326	0.000201954	0.00217199	0.000247466	0.000962296	0.0150404	0.00333839	3.92396e-05	0.175945	0.57917	0.136642	0.0562857	0.157045	0.106586	0.00106102	19.3843	0.0143573	1.25923	1.15988	99.9515	0.553951	0.00330773	3.15897e-05
18	141.418	15.1435	3.181	19.2505	3.10699	10.0577	0.00344662	87.7871	40.8774	7.35885	1.58576	0.171667	0.32635	0.796859	0.1083	22.063	3.99222	0.252557	0.0752104	7.05604	11.9343	22.721	1.31628	32.9299	0.0660349	0.321855	0.0994263	0.0292725	0.416245	0.128103	0.0164294	22.063	22.721	1.31628	32.9299	0.898059	0.0754163	0.00287933	0.000219361	0.00541312	0.0001268	0.00133654	0.0137914	0.00290688	4.44057e-05	0.1083	0.570412	0.0710703	0.0276612	0.393332	0.121052	0.00135403	24.6797	0.00937155	1.69056	1.51822	115.669	0.717563	0.00338898	2.80822e-05
19	95.8549	10.0058	3.40976	12.3402	3.55442	5.56541	0.00329676	162.74	34.4741	2.09357	1.22322	0.364369	0.348976	0.739946	0.213663	20.4135	4.06605	0.394688	0.327926	5.87355	9.30835	32.7177	1.26241	36.7534	0.099942	0.28134	0.179681	0.0783995	0.384504	0.212598	0.0496483	20.4135	32.7177	1.26241	36.7534	0.941691	0.0357586	0.00131421	0.00042892	0.00140593	0.000248755	0.000727162	0.0154833	0.00302322	4.95528e-05	0.213663	0.543816	0.251835	0.0602078	0.295284	0.163267	0.00170884	14.8865	0.0269996	1.25354	1.18044	107.054	0.622357	0.00334634	3.96471e-05
20	48.225	14.9595	2.80915	8.86213	2.87651	5.06118	0.00376428	111.268	24.6944	4.15886	2.18362	0.339713	0.338536	0.685695	0.165702	23.7152	2.93207	0.009298	0.553061	5.84694	6.41508	22.8812	1.33703	55.2261	0.0668472	0.347643	0.197582	0.0368548	0.207342	0.143938	0.0626304	23.7152	22.8812	1.33703	55.2261	0.983131	0.00889476	0.000114416	0.000133698	0.000163009	0.00013092	0.000151652	0.00579292	0.00153163	2.22931e-05	0.165702	0.983425	0.540417	0.0360123	0.202602	0.140647	0.00192649	9.01149	0.0615923	1.092	1.07358	23.4283	0.193709	0.00167243	2.05034e-05
21	153.641	8.54839	2.96656	17.2035	4.47636	6.37049	0.00371944	91.4829	16.9899	10.3508	2.098	0.0520218	0.54064	0.794594	0.13312	17.489	4.09843	0.0926302	0.30007	13.6889	7.28346	32.2026	1.21892	24.286	0.116981	0.223396	0.156974	0.0393439	0.359036	0.0979056	0.0270685	17.489	32.2026	1.21892	24.286	0.926279	0.0567115	0.00186223	0.000796436	0.00169283	0.000352287	0.000920266	0.00849955	0.00306113	3.50786e-05	0.13312	0.829619	0.299671	0.0392917	0.358559	0.0977756	0.00156973	20.4683	0.0224565	1.64015	1.51923	116.275	0.722145	0.00336248	2.63244e-05
22	464.845	15.4782	2.58094	12.8143	3.86647	10.0025	0.00513022	116.605	32.8923	9.01786	2.13237	0.114476	0.576359	0.74727	0.100398	18.428	5.44862	0.127979	0.238496	5.93837	6.62387	32.3729	1.55333	31.4221	0.064607	0.258634	0.099975	0.0422929	0.310324	0.118521	0.0201361	18.428	32.3729	1.55333	31.4221	0.948338	0.0399756	0.00073425	0.000208522	0.00111362	0.000124761	0.000584027	0.007581	0.00193703	3.85696e-05	0.100398	0.745147	0.222861	0.0395202	0.28998	0.110751	0.00136296	17.197	0.0150043	1.4375	1.36324	53.1176	0.455359	0.00232337	3.38786e-05
23	237.992	7.13283	2.57771	17.4386	4.46587	10.5304	0.00762927	104.314	31.9985	7.54045	2.48631	0.279789	0.804938	0.896356	0.101555	18.412	3.42753	0.102945	0.191685	12.8898	2.02684	21.0134	1.52945	34.0808	0.140197	0.223921	0.0949632	0.0689137	0.259648	0.0416859	0.0140371	18.412	21.0134	1.52945	34.0808	0.982455	0.0115049	0.000381924	8.5213e-05	0.000473483	6.1727e-05	0.000390165	0.00333298	0.00160831	3.1744e-05	0.101555	0.790214	0.183542	0.0659863	0.248618	0.0399151	0.00149303	22.0682	0.0110923	1.24175	1.21996	28.7792	0.405758	0.00167898	3.05144e-05
24	244.485	8.49635	3.01247	17.3593	3.42616	6.21753	0.00348715	133.566	16.6264	4.69555	1.50084	0.137209	0.689518	0.697264	0.00850896	22.1221	3.79019	0.0457502	0.313441	4.46028	4.45933	24.1298	1.15364	41.2168	0.117698	0.291872	0.160836	0.0883409	0.400838	0.201711	0.0279108	22.1221	24.1298	1.15364	41.2168	0.95473	0.0252448	0.000595258	0.000264885	0.00063607	0.00012475	0.000549795	0.0155527	0.00259073	4.49358e-05	0.00850896	0.804066	0.308973	0.0870816	0.395124	0.198836	0.00126098	20.0037	0.0224421	1.2513	1.19466	72.1866	0.445425	0.00295325	4.2042e-05
25	599.599	10.8008	2.37508	18.8081	3.15393	8.42337	0.00231188	154.201	41.7771	5.62011	1.40477	0.324762	0.336832	0.866273	0.238594	20.0012	3.67252	0.438847	0.119505	8.26699	8.50811	30.1647	1.66385	24.222	0.0925857	0.317065	0.118717	0.0350574	0.416396	0.0951949	0.0149916	20.0012	30.1647	1.66385	24.222	0.90392	0.0669671	0.0019838	0.000196517	0.00364748	0.000148461	0.00093048	0.020152	0.00283211	4.18328e-05	0.238594	0.533197	0.0916725	0.0268926	0.319418	0.0730242	0.00114329	28.3148	0.00799347	1.41189	1.27623	91.1726	0.558286	0.00309888	3.39668e-05
26	104.321	11.8153	3.75995	9.09825	5.24788	8.86181	0.00672356	108.075	24.1721	6.38695	1.74493	0.0500685	0.6048	0.720702	0.164166	19.0653	6.50435	0.289763	0.0766796	6.62646	8.41266	35.5166	1.25398	18.0241	0.084636	0.190553	0.112844	0.0648285	0.392347	0.160063	0.0466339	19.0653	35.5166	1.25398	18.0241	0.968053	0.0142115	0.0027613	0.00022377	0.0023773	7.26287e-05	0.00110819	0.00837838	0.00289538	6.09091e-05	0.164166	0.592404	0.075257	0.0636258	0.385068	0.157093	0.00199586	11.0297	0.0276261	1.59674	1.54573	102.356	1.08329	0.00320072	4.55401e-05
27	873.988	18.9352	2.21501	17.1275	4.06491	7.15768	0.00253046	115.254	20.6455	7.05406	1.12385	0.220516	0.415106	0.840431	0.0622911	17.6285	1.85031	0.0427786	0.104032	9.12233	9.38137	23.8691	1.08608	36.2433	0.0528117	0.246008	0.13971	0.0385504	0.582909	0.141984	0.018068	17.6285	23.8691	1.08608	36.2433	0.925139	0.0500645	0.00233749	0.000266538	0.00267247	8.72121e-05	0.000839269	0.0168145	0.00293452	3.9184e-05	0.0622911	0.888029	0.102637	0.0380336	0.575095	0.140081	0.00129964	18.51	0.0160449	1.4994	1.38715	88.8361	0.540858	0.00303395	3.06747e-05
28	441.379	14.2494	2.34787	15.3485	3.79361	10.9626	0.0040089	116.815	28.5634	7.04719	1.11453	0.314816	0.499646	0.790919	0.0317384	20.3337	3.11329	0.0668537	0.0807373	13.2268	9.70068	27.8522	1.43383	23.2849	0.0701784	0.263601	0.0912192	0.0384225	0.486236	0.187596	0.0139539	20.3337	27.8522	1.43383	23.2849	0.949619	0.033994	0.00167418	0.000138965	0.00267274	5.38422e-05	0.000922968	0.00935594	0.00213632	3.51959e-05	0.0317384	0.794009	0.0770947	0.036689	0.464299	0.179132	0.00115597	19.3304	0.0110795	1.54532	1.46747	61.2852	0.517721	0.00208807	2.66522e-05
29	64.1735	14.0497	3.21131	8.18562	4.18846	5.65169	0.00383257	116.95	34.4983	6.78303	2.10176	0.422982	0.642869	0.872725	0.169462	20.9451	5.91088	0.331621	0.486316	8.85363	6.81754	23.6875	1.73696	36.9339	0.0711759	0.238751	0.176938	0.0477272	0.239598	0.0605564	0.0694148	20.9451	23.6875	1.73696	36.9339	0.95784	0.0310565	0.000588948	0.000474499	0.000574297	0.000372445	0.000516735	0.00604883	0.00258808	2.7645e-05	0.169462	0.555065	0.450212	0.0441839	0.22181	0.0560607	0.00145707	13.1958	0.0385298	1.26414	1.21085	75.2192	0.441093	0.00293296	2.30055e-05
30	195.124	11.4332	3.18233	18.827	5.5876	6.71309	0.00383256	109.784	24.3005	7.97616	2.62622	0.239409	0.696351	0.619302	0.048154	19.9282	5.60118	0.113934	0.234924	10.0221	9.58972	23.3434	1.26037	37.6265	0.0874646	0.178968	0.148963	0.0411233	0.179359	0.14496	0.0251792	19.9282	23.3434	1.26037	37.6265	0.862456	0.108891	0.0039246	0.00116633	0.00305676	0.000583011	0.00115244	0.0153707	0.00360841	5.78771e-05	0.048154	0.707794	0.230157	0.0402889	0.17572	0.142019	0.00198687	23.4929	0.0178217	1.70313	1.46888	133.027	1.05826	0.00381962	4.01477e-05
31	92.8098	14.1048	3.5911	16.5466	4.12126	9.02953	0.00577505	101.932	25.3791	8.16471	2.79034	0.0269379	0.488485	0.837222	0.171876	19.0888	3.68263	0.12562	0.534106	9.21174	5.96875	33.6747	1.66633	39.6621	0.0708979	0.242644	0.110748	0.0487407	0.29196	0.0583363	0.0240355	19.0888	33.6747	1.66633	39.6621	0.975734	0.0193263	0.000119204	0.00013073	0.000166286	8.80312e-05	0.00025447	0.00279736	0.00149061	2.00295e-05	0.171876	0.801545	0.524702	0.0478825	0.28682	0.0573092	0.00111227	20.6434	0.0192655	1.19163	1.16272	23.495	0.184358	0.00169715	1.84325e-05
32	104.83	11.9023	3.55698	18.4427	4.3154	5.27003	0.00186712	129.076	21.6783	2.48959	2.86338	0.497911	0.292896	0.721675	0.168168	21.5535	2.88852	0.345915	0.180246	3.26552	4.61237	33.6079	1.06247	19.9498	0.0840174	0.231728	0.189752	0.0426293	0.126545	0.0972016	0.0365969	21.5535	33.6079	1.06247	19.9498	0.923888	0.0484964	0.00206921	0.000434705	0.00184083	0.0004068	0.000560968	0.019604	0.00280974	3.24147e-05	0.168168	0.539726	0.174733	0.0413255	0.122674	0.0942286	0.00144877	19.4011	0.0197523	1.36861	1.26444	86.9698	0.507328	0.00316733	2.89416e-05
33	146.326	11.5465	2.48516	14.4226	2.53675	5.08312	0.00382522	103.711	12.0719	9.57876	1.74348	0.182761	0.67425	0.777957	0.240739	18.9513	3.06487	0.181185	0.392336	5.05069	8.26932	33.3393	1.60043	25.3926	0.0866063	0.394205	0.19673	0.0447524	0.36466	0.127356	0.0338985	18.9513	33.3393	1.60043	25.3926	0.97708	0.0135594	0.000154943	9.9988e-05	0.000225744	7.56718e-05	0.000165281	0.00742283	0.00139376	2.23403e-05	0.240739	0.772584	0.392239	0.0447414	0.36457	0.127325	0.00188371	18.668	0.0261894	1.23053	1.20233	26.5545	0.178133	0.001534	2.0059e-05
34	1225.99	14.8129	2.06722	9.12748	4.12035	6.71759	0.00182919	157.493	26.1921	6.36976	1.88869	0.0280549	0.596666	0.625339	0.0570139	20.7778	3.82081	0.134193	0.229602	11.4001	5.10722	28.7677	1.57083	25.3264	0.0675087	0.242698	0.148863	0.0569332	0.321808	0.198371	0.0337149	20.7778	28.7677	1.57083	25.3264	0.938613	0.035309	0.00127476	0.000302517	0.00143023	0.000157474	0.000630271	0.0214871	0.00243931	3.21906e-05	0.0570139	0.680865	0.196345	0.0486866	0.275195	0.169638	0.000857087	13.4057	0.0229553	1.25189	1.17504	71.4773	0.336507	0.00241867	2.96155e-05
35	329.718	13.2735	3.39243	8.95202	3.91237	9.21491	0.00514818	137.917	26.4932	6.60063	1.62085	0.247337	0.771339	0.704286	0.174623	16.9696	3.41098	0.322505	0.436002	3.37187	12.5726	41.7792	1.86427	34.0039	0.0753381	0.2556	0.10852	0.0619455	0.327044	0.182444	0.0411243	16.9696	41.7792	1.86427	34.0039	0.942693	0.0435667	0.000590506	0.000390563	0.000804606	0.000201865	0.00076033	0.00905761	0.0023413	4.37694e-05	0.174623	0.569605	0.402754	0.0572217	0.302105	0.168531	0.00121563	15.3379	0.0234246	1.29468	1.22048	75.8111	0.430546	0.00299686	3.42199e-05
36	646.516	7.90556	3.19255	15.294	4.72976	9.33478	0.00254341	162.34	35.4864	10.3973	1.39828	0.381313	0.556849	0.898896	0.0602125	17.9595	3.9964	0.10649	0.314379	7.92908	2.03309	28.1994	0.952725	44.1413	0.126493	0.211427	0.107126	0.029785	0.397728	0.072306	0.0223621	17.9595	28.1994	0.952725	44.1413	0.932364	0.044078	0.00160722	0.000488371	0.00219389	0.000267099	0.000899141	0.016542	0.00240972	3.38662e-05	0.0602125	0.741394	0.240142	0.0227516	0.303809	0.0552318	0.000816336	14.6145	0.0165791	1.41756	1.32169	88.8598	0.49595	0.00299492	3.23928e-05
37	1729.79	11.4198	1.99465	10.3876	3.23569	8.30882	0.00123517	124.82	21.5255	11.6207	2.26565	0.52399	0.528462	0.62874	0.0788962	22.0535	5.91152	0.113836	0.371724	5.24677	2.22122	31.8429	1.89603	33.0654	0.0875672	0.309053	0.120354	0.0136103	0.132097	0.163865	0.0231106	22.0535	31.8429	1.89603	33.0654	0.957088	0.0203243	0.000197874	0.000111815	0.000428752	0.000115783	0.000154154	0.0227042	0.00122276	1.6637e-05	0.0788962	0.748937	0.362565	0.013275	0.128843	0.159827	0.000663908	13.8698	0.0173084	1.14515	1.09601	14.8778	0.0727556	0.0013645	1.64106e-05
38	434.69	12.6629	2.87453	17.1048	4.19455	6.91528	0.00285609	141.92	23.368	6.39809	1.6213	0.371494	0.832398	0.723127	0.121105	18.6725	4.03641	0.202685	0.152923	7.35079	9.16338	31.9811	1.21869	28.9059	0.0789709	0.238405	0.144607	0.0591296	0.280324	0.170772	0.0243018	18.6725	31.9811	1.21869	28.9059	0.922391	0.0508926	0.0020988	0.000344991	0.00218663	0.000182148	0.000929657	0.0183411	0.00318003	4.75352e-05	0.121105	0.651885	0.142894	0.0552517	0.26194	0.159573	0.0012791	20.3924	0.015842	1.38545	1.27792	105.499	0.613239	0.00337061	3.82311e-05
39	665.711	13.6705	2.53922	10.8687	6.0683	8.50301	0.0028709	128.747	29.3097	6.27997	1.6255	0.170694	0.410587	0.617507	0.0383566	20.7843	3.273	0.144105	0.318029	7.95283	8.48818	27.4264	1.73817	31.1253	0.0731502	0.164791	0.117605	0.0334815	0.315043	0.235308	0.0274758	20.7843	27.4264	1.73817	31.1253	0.924621	0.058102	0.00131226	0.000538413	0.00125823	0.000165744	0.000592461	0.0120892	0.00219914	3.12263e-05	0.0383566	0.625064	0.295367	0.0310956	0.292593	0.21854	0.00107678	17.3881	0.0171741	1.41507	1.3084	59.0452	0.358215	0.00254274	2.64202e-05
