Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	806.378	9.59269	2.75256	14.7516	4.93393	8.72879	0.00324349	94.6186	8.4059	10.4476	1.33372	0.254257	0.418168	0.609236	0.132676	16.8132	4.14286	0.262079	0.166037	3.03542	5.66683	29.8801	1.70489	41.5378	0.104246	0.202678	0.114563	0.0243848	0.456795	0.292988	0.0213768	16.8132	29.8801	1.70489	41.5378	0.85853	0.107919	0.00417628	0.000831467	0.00342403	0.000158559	0.000952383	0.0210027	0.00245931	3.94888e-05	0.132676	0.588982	0.166037	0.0243848	0.456794	0.292987	0.00152121	23.7703	0.0125906	1.89349	1.62562	106.064	0.802487	0.00321536	3.23174e-05
11	36.9332	13.4254	4.09351	8.99861	4.03113	9.23408	0.00767027	80.9308	8.1031	6.32145	2.18703	0.290533	0.557911	0.84501	0.119258	21.1909	3.36723	0.143744	0.176723	8.20687	10.5426	22.6426	0.979545	34.7346	0.0744857	0.248069	0.108294	0.0745779	0.386373	0.0708678	0.0492637	21.1909	22.6426	0.979545	34.7346	0.950972	0.0315777	0.00235104	0.000504669	0.00175602	0.000174369	0.00120921	0.00745344	0.00273268	4.51112e-05	0.119258	0.736632	0.176723	0.0745779	0.386373	0.0708678	0.00173992	8.83649	0.0362892	1.73247	1.64753	110.891	0.861736	0.00311748	2.82552e-05
12	389.988	15.8572	2.76784	8.3871	3.92922	13.2853	0.00698557	92.5064	6.35753	9.8431	2.37958	0.197075	0.418163	0.729832	0.0320354	18.3214	6.33492	0.00383392	0.378213	5.65238	3.59644	32.1823	1.5236	35.6124	0.0630628	0.254503	0.0752712	0.0310053	0.306706	0.113536	0.0248404	18.3214	32.1823	1.5236	35.6124	0.984353	0.0102524	0.000128061	7.78952e-05	0.000207662	3.61876e-05	0.000182117	0.00433527	0.000835532	1.63445e-05	0.0320354	0.986894	0.378213	0.0310053	0.306706	0.113536	0.00116731	8.49848	0.0245148	1.31787	1.29725	12.3303	0.14446	0.000999525	1.55839e-05
13	200.607	10.5522	3.73144	7.56102	4.27994	11.0911	0.00444671	93.8162	9.11858	5.20321	2.11779	0.354443	0.537531	0.643108	0.0736472	18.7222	4.99459	0.0880548	0.242202	2.10286	4.65207	27.4357	1.0956	40.8141	0.094767	0.233648	0.0901624	0.0664379	0.303669	0.168521	0.044496	18.7222	27.4357	1.0956	40.8141	0.947384	0.0337613	0.00196179	0.000627005	0.00145033	0.000182239	0.00108696	0.00976547	0.00247576	2.62257e-05	0.0736472	0.794781	0.242201	0.0664376	0.303668	0.16852	0.000847962	8.23062	0.0353646	1.7764	1.68293	104.276	0.53715	0.00339697	2.2397e-05
14	52.716	14.2585	3.22169	7.44304	4.44194	7.43233	0.00515981	83.8986	9.61839	11.6057	2.17133	0.20616	0.126556	0.752859	0.210795	25.6003	3.80708	0.111144	0.448711	6.22502	5.71483	30.9658	1.3155	33.0375	0.0701336	0.225127	0.134547	0.00820966	0.346727	0.11382	0.0582383	25.6003	30.9658	1.3155	33.0375	0.945435	0.0402274	0.00109832	0.000893947	0.00103494	0.000315319	0.000640691	0.00769703	0.00218685	3.2872e-05	0.210795	0.841107	0.448709	0.00820963	0.346726	0.11382	0.00190537	8.8491	0.0489846	1.69501	1.60252	84.6013	0.67871	0.00281465	2.67738e-05
15	183.435	12.7373	2.32125	18.8706	3.77041	7.4813	0.00669037	95.6467	8.77863	3.65417	1.05677	0.459445	0.797496	0.793675	0.291144	20.2492	5.97735	0.180395	0.133292	2.83392	3.77452	33.7006	1.60159	25.7613	0.0785096	0.265223	0.133667	0.173214	0.751039	0.195241	0.0164422	20.2492	33.7006	1.60159	25.7613	0.975379	0.0162051	0.000531707	8.17712e-05	0.000223164	1.19527e-05	0.00027965	0.00559476	0.0014792	2.11784e-05	0.291144	0.800438	0.133291	0.173213	0.751035	0.19524	0.00152011	23.5753	0.0131609	1.39802	1.3636	32.1685	0.27234	0.00167495	1.96815e-05
16	616.887	11.4993	2.67977	7.21083	3.46365	9.56515	0.00794702	99.1744	8.35315	8.19859	2.77847	0.290318	0.809043	0.7932	0.0980399	15.8185	2.29074	0.0890268	0.235863	1.47063	3.21384	30.0483	1.42851	39.6944	0.0869618	0.288713	0.104546	0.0782736	0.285481	0.0744295	0.0388526	15.8185	30.0483	1.42851	39.6944	0.977362	0.0117517	0.000467618	0.000144337	0.000440612	7.49818e-05	0.000395915	0.00820513	0.0015959	3.7332e-05	0.0980399	0.81322	0.235862	0.0782733	0.28548	0.0744292	0.00164098	8.86701	0.0315957	1.42552	1.39325	39.4827	0.424054	0.00197345	3.5335e-05
17	339.18	8.74709	3.27972	14.3861	3.66641	8.45058	0.00197934	85.5754	7.93094	10.8022	2.95528	0.187292	0.132308	0.75434	0.0461733	19.4696	7.1168	0.156084	0.164602	12.3105	3.69508	23.0408	1.15174	40.4623	0.114324	0.272746	0.118335	0.00923934	0.255252	0.0831258	0.0269778	19.4696	23.0408	1.15174	40.4623	0.856031	0.101098	0.00437307	0.000861644	0.00561283	0.000500715	0.00107553	0.0264249	0.00281851	3.32058e-05	0.0461733	0.618775	0.164602	0.00923934	0.255252	0.0831258	0.0012821	16.4683	0.0166932	1.82651	1.56355	114.266	0.843447	0.00344447	2.85502e-05
18	720.386	10.5328	2.72121	14.055	2.5212	8.6305	0.0046652	100.939	8.76976	7.53891	1.8724	0.162594	0.659804	0.701873	0.118992	15.1992	2.60455	0.206573	0.135492	2.3923	3.961	30.708	1.62793	42.2396	0.0949415	0.396637	0.115868	0.0614278	0.374852	0.159222	0.0224334	15.1992	30.708	1.62793	42.2396	0.917383	0.058459	0.00183129	0.00028701	0.00260893	0.00016201	0.00125887	0.0153061	0.00284832	4.80566e-05	0.118992	0.644209	0.135491	0.0614273	0.374849	0.159221	0.00138617	21.8174	0.0144518	1.66997	1.532	146.833	1.01007	0.00379686	4.19026e-05
19	402.565	11.5643	2.52458	17.7985	4.23541	5.83943	0.00390228	100.163	9.69945	4.50557	1.8856	0.336859	0.373235	0.742122	0.16081	19.05	4.21321	0.210249	0.0690928	6.417	4.44706	22.4475	1.22853	39.0591	0.086473	0.236105	0.17125	0.0614763	0.393573	0.136762	0.0242904	19.05	22.4475	1.22853	39.0591	0.92771	0.0382828	0.00409543	0.000303955	0.00229934	8.26533e-05	0.000786479	0.0223074	0.00302362	5.15925e-05	0.16081	0.68097	0.0690913	0.061475	0.393565	0.136759	0.00227863	21.2119	0.0165411	1.5732	1.45948	100.138	1.05815	0.00307916	4.44296e-05
20	43.7795	11.3726	2.90017	16.4481	4.01769	6.26662	0.00445528	78.1426	1.91709	6.35082	2.73575	0.171296	0.680599	0.720215	0.390985	19.2813	5.22907	0.356997	0.0864034	6.87274	8.07267	29.77	1.1899	28.971	0.0879306	0.248899	0.159576	0.0771834	0.263261	0.10227	0.0281368	19.2813	29.77	1.1899	28.971	0.956107	0.0256181	0.00257308	0.000243349	0.00185191	0.000120927	0.000822583	0.00918012	0.0029328	3.71107e-05	0.390985	0.715159	0.0864034	0.0771834	0.263261	0.10227	0.00199928	18.3504	0.0201223	1.5429	1.47518	97.1149	0.792809	0.00296334	2.62595e-05
21	307.856	9.17208	3.19417	14.3096	3.02113	7.73026	0.00552833	97.3856	5.83432	7.66217	2.03886	0.403358	0.504042	0.780989	0.0849899	19.6233	4.16916	0.311843	0.269519	3.44985	4.27399	29.8258	1.8989	27.8198	0.109027	0.331002	0.129362	0.0513759	0.383052	0.107418	0.028876	19.6233	29.8258	1.8989	27.8198	0.871423	0.102184	0.0015276	0.000563626	0.0013553	0.000209781	0.000854535	0.0180974	0.00253879	4.34171e-05	0.0849899	0.463586	0.269519	0.0513759	0.383052	0.107418	0.00173326	26.0793	0.0133865	1.63702	1.42653	102.702	0.89162	0.00321372	3.76708e-05
22	101.288	18.3112	3.92592	19.2757	3.4698	9.44493	0.00616235	95.279	9.9674	5.85681	2.64467	0.492162	0.72964	0.722248	0.178492	20.049	4.93224	0.392955	0.0668298	1.73064	2.46616	27.0004	1.23882	41.6246	0.0546114	0.288201	0.105877	0.0899775	0.273096	0.105023	0.0215642	20.049	27.0004	1.23882	41.6246	0.925427	0.0519861	0.00245998	0.000176169	0.00148387	6.07762e-05	0.000962071	0.0126129	0.00249552	3.70763e-05	0.178492	0.508066	0.0668286	0.0899758	0.273091	0.105021	0.00138581	23.0574	0.010956	1.70705	1.57975	102.173	0.864261	0.00327315	3.39874e-05
23	166.645	16.7682	4.39355	15.9515	5.22282	8.45501	0.00380141	64.8159	2.92685	7.85292	2.24319	0.307323	0.446941	0.624778	0.176908	13.8055	4.59214	0.0288419	0.20244	5.8469	13.3412	38.1566	0.62135	35.8963	0.0596367	0.191467	0.118273	0.0355586	0.278522	0.167272	0.0325762	13.8055	38.1566	0.62135	35.8963	0.863324	0.0997282	0.00571387	0.00145032	0.00374909	0.000390816	0.00141883	0.0180712	0.00381227	4.73324e-05	0.176908	0.95127	0.20244	0.0355586	0.278522	0.167272	0.00146433	10.98	0.0309887	1.9271	1.66371	152.34	0.737309	0.00460218	2.74766e-05
24	29.739	17.4469	4.46939	18.5387	3.18892	12.73	0.00618409	83.1797	9.41757	6.12415	1.83462	0.148867	0.51371	0.680146	0.240618	20.1233	4.95687	0.177004	0.165478	5.09079	6.28608	34.2	0.988768	37.3019	0.0573168	0.313586	0.0785546	0.0570525	0.370729	0.174343	0.0189383	20.1233	34.2	0.988768	37.3019	0.908393	0.0763319	0.00174199	0.000345418	0.00246958	0.000154739	0.0014691	0.00595895	0.00240526	3.33956e-05	0.240618	0.777128	0.165478	0.0570523	0.370728	0.174343	0.00106192	18.3806	0.0147175	1.84474	1.67575	120.282	0.800053	0.00328074	2.51421e-05
25	297.52	12.1755	3.55667	10.0835	5.08028	14.5807	0.00391139	86.0297	8.34902	10.4567	2.04326	0.226719	0.492201	0.629967	0.0531894	18.795	3.55638	0.0988529	0.230317	4.35602	6.18385	28.1077	1.52388	50.0626	0.0821322	0.19684	0.0685838	0.0296528	0.308315	0.181099	0.024191	18.795	28.1077	1.52388	50.0626	0.908863	0.0730857	0.00239612	0.000717006	0.00249183	0.000203666	0.00114796	0.00833139	0.0019617	2.19567e-05	0.0531894	0.748246	0.230317	0.0296528	0.308314	0.181099	0.000718209	13.4762	0.0181008	2.09853	1.90728	89.6305	0.441357	0.0028418	1.75804e-05
26	595.509	11.7762	2.55241	9.66958	5.13164	10.2856	0.00459219	95.5653	10.4217	11.3634	2.12058	0.246688	0.566924	0.67861	0.206046	18.205	4.93275	0.131807	0.103913	3.02549	4.38134	41.166	1.24546	18.869	0.084917	0.194869	0.0972233	0.0338561	0.320012	0.151558	0.0256633	18.205	41.166	1.24546	18.869	0.933701	0.0383311	0.00380217	0.000440887	0.00318839	0.000125757	0.00102987	0.0160857	0.00261994	4.74932e-05	0.206046	0.812037	0.10391	0.0338551	0.320002	0.151553	0.00150141	11.554	0.0208396	1.78745	1.66894	98.5155	0.926748	0.00339252	4.13628e-05
27	587.545	18.9151	2.03419	8.92717	4.10584	7.01684	0.00597784	95.4171	7.15367	6.06267	1.78815	0.398023	0.486763	0.737049	0.13342	20.6173	7.02342	0.0824767	0.237798	3.01104	6.05367	24.0932	1.61653	37.2997	0.0528678	0.243556	0.142514	0.0591766	0.412185	0.147052	0.032474	20.6173	24.0932	1.61653	37.2997	0.976587	0.012136	0.000314932	9.82549e-05	0.000205198	2.47328e-05	0.000132806	0.00994664	0.00109022	2.64133e-05	0.13342	0.846937	0.237798	0.0591766	0.412185	0.147052	0.00216818	10.5405	0.0275035	1.27662	1.24673	15.69	0.182496	0.00121123	2.47843e-05
28	281.711	9.79215	2.57388	11.7245	5.84347	12.1511	0.00494173	84.031	5.17669	6.54835	2.27314	0.282848	0.312387	0.802275	0.161106	19.079	4.11049	0.113266	0.0822146	5.90394	2.83228	31.1043	1.51624	30.0273	0.102123	0.171131	0.0822971	0.0382723	0.352937	0.0869832	0.0180667	19.079	31.1043	1.51624	30.0273	0.966705	0.0195672	0.00220785	0.000197778	0.00165626	5.03024e-05	0.000638574	0.00692653	0.00148595	2.20971e-05	0.161106	0.813191	0.0822146	0.0382723	0.352937	0.0869832	0.00115422	14.4179	0.0146917	1.82451	1.76376	48.9158	0.476062	0.00181713	2.01234e-05
29	58.3187	9.82395	3.86725	10.9753	6.09297	7.57115	0.00435516	69.7652	1.14038	7.86115	2.56922	0.0979055	0.38193	0.666436	0.215606	20.5261	3.65295	0.405109	0.152756	8.18363	6.5241	27.7065	1.2538	19.4126	0.101792	0.164124	0.13208	0.0323785	0.259392	0.129831	0.0465397	20.5261	27.7065	1.2538	19.4126	0.942036	0.0368312	0.00368461	0.000664327	0.00259533	0.000226426	0.000789012	0.0102852	0.00253308	4.18103e-05	0.215606	0.537106	0.152756	0.0323785	0.259392	0.129831	0.00217683	13.1603	0.0249968	1.7354	1.63481	84.9459	0.923216	0.00279232	3.21786e-05
30	205.525	9.28085	3.06317	14.5684	2.91742	6.16496	0.00432777	105.783	6.51731	5.70324	1.75138	0.0222228	0.946902	0.752767	0.0477887	18.9954	5.04812	0.160233	0.282977	1.71677	4.65829	24.8179	1.86884	32.7067	0.107749	0.342769	0.162207	0.124981	0.429814	0.141165	0.0341059	18.9954	24.8179	1.86884	32.7067	0.97834	0.00961469	0.000196609	7.75929e-05	0.000204959	4.29707e-05	0.000222492	0.0102099	0.00133354	2.7755e-05	0.0477887	0.614305	0.282977	0.124981	0.429814	0.141165	0.0013481	23.7152	0.0209514	1.26177	1.23444	31.1028	0.186813	0.00153799	2.64716e-05
31	75.4273	14.6536	4.35667	11.7337	2.29324	13.3901	0.00324705	79.2702	11.3677	4.59897	1.26074	0.492528	0.342295	0.827111	0.274618	18.5722	3.74294	0.488856	0.114305	9.36353	2.73762	35.9698	1.28356	30.0737	0.0682426	0.436064	0.074682	0.0615607	0.656052	0.137133	0.0277291	18.5722	35.9698	1.28356	30.0737	0.871748	0.096942	0.00269597	0.000347925	0.00327061	9.20625e-05	0.00209051	0.0142591	0.00328915	2.22688e-05	0.274618	0.531642	0.114303	0.0615597	0.656041	0.137131	0.000493391	14.1472	0.014742	1.90626	1.66178	137.075	0.656751	0.00388575	1.96362e-05
32	217.304	10.1173	2.6191	10.826	2.49136	8.50809	0.0150454	101.987	8.80772	3.76288	2.0317	0.515173	0.839775	0.758339	0.19057	17.8636	4.99313	0.210873	0.0921583	2.68094	2.86959	27.892	1.36746	34.4081	0.0988406	0.401387	0.117535	0.169241	0.373253	0.118945	0.0284349	17.8636	27.892	1.36746	34.4081	0.962195	0.0204758	0.00135353	0.0001374	0.00078644	4.95068e-05	0.000892797	0.0101224	0.00235596	7.40269e-05	0.19057	0.70499	0.0921574	0.16924	0.37325	0.118944	0.00299417	14.046	0.0200463	1.55259	1.49389	99.0598	1.69749	0.00298934	6.69022e-05
33	966.322	9.57309	3.39804	12.097	5.53299	6.0371	0.00434393	84.774	4.96535	11.3196	1.5242	0.43317	0.258469	0.680809	0.146986	14.7626	3.20981	0.40557	0.303041	3.86075	8.43438	31.9896	1.7544	33.5148	0.104459	0.180734	0.165642	0.0155454	0.446666	0.209415	0.0465289	14.7626	31.9896	1.7544	33.5148	0.856928	0.101448	0.00332831	0.00144717	0.00155569	0.000214116	0.000577293	0.0312759	0.00266123	5.07424e-05	0.146986	0.459486	0.303041	0.0155454	0.446666	0.209415	0.00274878	19.8816	0.0213794	1.70149	1.45805	85.1832	0.820496	0.00320265	3.94156e-05
34	76.3683	16.4856	2.665	8.28091	3.44867	5.58131	0.00444605	86.7239	9.62647	4.34766	2.15809	0.346792	0.528178	0.818345	0.31633	19.2067	2.86652	0.248653	0.131692	6.23519	4.85306	21.1125	1.17675	45.6452	0.060659	0.289967	0.179169	0.0994171	0.379199	0.084174	0.0576611	19.2067	21.1125	1.17675	45.6452	0.958758	0.0220811	0.00216351	0.000328127	0.0012463	0.000121081	0.000731013	0.0106573	0.00289344	3.34491e-05	0.31633	0.751118	0.131691	0.0994166	0.379197	0.0841735	0.00192792	9.28156	0.0433103	1.49403	1.43241	99.5538	0.802452	0.0029968	2.74119e-05
35	109.625	11.4991	3.06802	12.0599	3.90368	9.41477	0.00712411	80.5552	7.51943	2.80919	1.25983	0.460448	0.298777	0.739873	0.326085	20.8793	3.12369	0.494763	0.0853891	2.51218	5.46773	33.7611	1.4828	19.0391	0.0869633	0.256169	0.106216	0.0786907	0.58728	0.206478	0.0270212	20.8793	33.7611	1.4828	19.0391	0.953837	0.0286701	0.00212045	0.000197967	0.00127831	3.26731e-05	0.000781246	0.00920872	0.00217607	3.62111e-05	0.326085	0.5744	0.0853891	0.0786907	0.58728	0.206478	0.00169936	15.9838	0.015521	1.6457	1.56973	79.8459	0.756352	0.00275536	2.98034e-05
36	69.7807	8.62974	3.68958	10.3554	3.92932	7.62331	0.00753126	87.2948	10.3742	2.01127	2.29206	0.472113	0.373634	0.765432	0.216468	15.5114	5.7627	0.278966	0.177664	11.0361	7.21974	26.4424	1.09255	28.1157	0.115878	0.254497	0.131177	0.142194	0.333949	0.102339	0.0467376	15.5114	26.4424	1.09255	28.1157	0.958009	0.0246053	0.00191664	0.000414077	0.000813782	0.000116109	0.000872973	0.00890571	0.00279808	4.00799e-05	0.216468	0.652525	0.177662	0.142193	0.333945	0.102338	0.00177622	11.1063	0.0304975	1.54035	1.47567	80.4007	0.8224	0.00269843	3.05154e-05
37	120.02	10.3244	2.78294	12.9392	3.34373	10.7683	0.00620846	72.5466	12.0053	2.52532	2.62456	0.527498	0.515602	0.739556	0.39563	23.1254	5.22345	0.39396	0.159666	9.38295	11.376	22.1833	1.91222	42.4293	0.0968579	0.299067	0.0928652	0.150997	0.281783	0.0992334	0.0199733	23.1254	22.1833	1.91222	42.4293	0.933919	0.0503041	0.00151249	0.000287369	0.000751155	9.63753e-05	0.00103202	0.00751379	0.00261037	2.61859e-05	0.39563	0.693982	0.159663	0.150995	0.281778	0.0992317	0.000911979	18.6449	0.0138611	1.65441	1.54508	75.8339	0.419059	0.00278815	1.77324e-05
38	182.512	9.26165	2.37648	15.7409	3.46861	7.03849	0.00616529	93.7339	9.62033	3.16873	1.67649	0.118619	0.195449	0.66417	0.166825	20.5228	3.64008	0.0323264	0.364377	8.44063	6.74276	30.5092	1.47605	24.3394	0.107972	0.2883	0.142076	0.0409664	0.396167	0.200317	0.0214499	20.5228	30.5092	1.47605	24.3394	0.987462	0.00694632	0.000104278	5.97769e-05	0.00013007	2.4615e-05	9.13077e-05	0.00450903	0.000867524	1.99679e-05	0.166825	0.943753	0.364373	0.0409659	0.396163	0.200315	0.0023167	16.679	0.0202434	1.21258	1.19738	10.4067	0.13437	0.000937661	1.86307e-05
39	447.826	11.9301	3.81079	9.31271	3.83946	8.08685	0.00184202	92.651	7.94982	10.9641	2.31945	0.078019	0.0403472	0.706968	0.0581615	19.5488	4.73794	0.0840451	0.124478	12.9182	6.21819	30.363	0.685944	35.8282	0.0838216	0.260453	0.123658	0.0026016	0.3048	0.126337	0.0506011	19.5488	30.363	0.685944	35.8282	0.880724	0.0522823	0.00650108	0.000924294	0.00903215	0.000466357	0.000953913	0.0461837	0.00260587	5.20883e-05	0.0581615	0.787361	0.124478	0.0026016	0.3048	0.126337	0.00218598	6.5581	0.0398413	1.8148	1.59834	113.061	1.1238	0.00338633	4.09066e-05
