Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	124.988	11.4842	3.24468	10.537	3.21742	9.13045	0.00434911	97.4066	9.91643	9.63054	2.65196	0.581704	0.712038	0.133278	19.2266	5.16619	0.218265	0.223812	4.39545	2.719	25.7233	1.46647	38.6525	0.0870762	0.310808	0.109524	0.0430085	0.268495	0.108585	0.0337258	19.2266	25.7233	1.46647	38.6525	0.932285	0.0510134	0.00149296	0.000430474	0.00229859	0.00031447	0.00113311	0.00850601	0.00266163	3.5398e-05	0.133278	0.644118	0.223807	0.0430076	0.268489	0.108582	0.00127407	14.7971	0.0217234	1.63575	1.52498	119.77	0.91876	0.00344	3.17453e-05
11	211.116	16.2838	2.48927	14.9138	3.32818	10.7489	0.00519068	92.5527	12.411	7.72024	2.03335	0.640987	0.751011	0.152969	20.6407	4.45928	0.0872149	0.133357	5.45754	6.71281	29.6561	1.65067	25.9978	0.0614107	0.300465	0.0930328	0.0623541	0.369347	0.122453	0.0155281	20.6407	29.6561	1.65067	25.9978	0.987985	0.00742787	0.00017414	2.67911e-05	0.00028724	1.55274e-05	0.000195197	0.00305805	0.00110171	1.66408e-05	0.152969	0.848956	0.13334	0.0623462	0.3693	0.122437	0.00109082	17.5672	0.0131827	1.29171	1.27619	15.5124	0.129997	0.00122279	1.53406e-05
12	101.699	8.36303	3.18946	16.4888	4.41249	9.54796	0.00370969	85.9381	9.49029	7.39725	1.73942	0.483383	0.759171	0.241506	18.3388	3.7244	0.0900588	0.315892	3.70855	4.56934	36.0015	1.37432	25.9792	0.119574	0.226629	0.104734	0.049609	0.436451	0.138454	0.020259	18.3388	36.0015	1.37432	25.9792	0.972899	0.0203188	0.000474547	0.000219124	0.000561793	8.11886e-05	0.000442449	0.00344265	0.00168478	1.51026e-05	0.241506	0.879888	0.315891	0.0496088	0.436449	0.138453	0.000852061	18.7397	0.0178256	1.48062	1.4405	43.6831	0.232299	0.00204597	1.35246e-05
13	125.017	19.0965	3.00583	9.97321	3.77043	10.2375	0.00928656	84.9787	11.1797	3.43902	1.73647	0.237539	0.686432	0.203392	20.6203	2.7829	0.0992317	0.25905	3.70998	12.5782	28.5015	1.45462	39.046	0.0523656	0.265222	0.0976801	0.047413	0.395303	0.180578	0.0294398	20.6203	28.5015	1.45462	39.046	0.97042	0.0223688	0.000497805	0.000174034	0.000716339	7.50941e-05	0.000455848	0.0038151	0.00160764	4.0463e-05	0.203392	0.853817	0.259044	0.0474119	0.395294	0.180574	0.00220895	11.6807	0.0251362	1.49941	1.45505	43.1848	0.444332	0.0019869	3.05305e-05
14	147.038	20.8915	3.17106	13.1933	3.87059	8.413	0.00475946	95.3941	10.8485	4.36	2.18881	0.39222	0.654555	0.137968	19.3229	5.32595	0.176309	0.139759	5.16145	8.66411	30.0564	1.29443	27.9043	0.0478664	0.258359	0.118864	0.0588829	0.299046	0.157823	0.0285693	19.3229	30.0564	1.29443	27.9043	0.941411	0.0428696	0.00173501	0.000281857	0.0019705	0.000143966	0.000927175	0.00824859	0.00257411	3.90303e-05	0.137968	0.705237	0.139753	0.0588803	0.299033	0.157816	0.00152206	16.5419	0.0201482	1.61305	1.51854	96.8692	0.656615	0.00301291	2.91871e-05
15	22.6433	13.6848	4.1313	19.4972	3.38653	6.32742	0.0039659	88.8883	10.3645	8.09399	1.12761	0.515229	0.648255	0.321954	20.0304	4.79912	0.724102	0.170634	5.35707	3.59018	33.3059	1.47091	27.6947	0.0730738	0.295288	0.158042	0.0412652	0.574893	0.311939	0.0334879	20.0304	33.3059	1.47091	27.6947	0.905516	0.0752796	0.00194726	0.00040062	0.00232774	0.000126836	0.00080498	0.0107564	0.00282731	4.42032e-05	0.321954	0.440142	0.170631	0.0412645	0.574884	0.311934	0.00225169	25.7226	0.0147394	1.57769	1.42862	107.307	1.10602	0.00322427	3.82559e-05
16	74.6665	19.1791	2.67915	15.5449	2.60104	7.19514	0.00482664	91.8879	7.33834	11.8205	2.49689	0.603206	0.721881	0.259264	20.5458	5.18185	0.205652	0.338289	6.9841	4.22193	25.5163	1.68524	41.8195	0.0521401	0.384462	0.138983	0.0368379	0.289112	0.111386	0.0239535	20.5458	25.5163	1.68524	41.8195	0.947881	0.0437317	0.000339318	0.000173471	0.000611342	0.000152449	0.000371542	0.00520183	0.00161536	2.37806e-05	0.259264	0.757591	0.338289	0.0368379	0.289112	0.111386	0.00177456	20.5189	0.018147	1.40138	1.32834	44.8446	0.409309	0.00187282	2.1218e-05
17	195.773	15.4297	2.90515	11.4899	4.06642	9.30806	0.00600558	94.125	8.41639	10.5937	2.48829	0.570171	0.81472	0.0591848	21.5785	2.02387	0.117794	0.142097	2.63013	7.24982	24.9564	1.40344	35.1401	0.0648101	0.245917	0.107434	0.0438496	0.327422	0.0744608	0.027164	21.5785	24.9564	1.40344	35.1401	0.936441	0.0466143	0.00221935	0.000367596	0.00266411	0.000198877	0.00110715	0.00815362	0.00245508	4.62856e-05	0.0591848	0.71676	0.142097	0.0438495	0.327421	0.0744606	0.00180009	15.851	0.01947	1.75014	1.6389	121.79	0.971326	0.00332268	3.44084e-05
18	209.683	8.19336	3.77477	16.5389	6.22706	9.78893	0.00398343	90.5599	10.0801	7.0932	1.50257	0.365173	0.661344	0.117268	17.6526	4.94641	0.350517	0.0842828	5.64664	6.86496	28.3762	1.64456	33.8717	0.12205	0.160589	0.102156	0.0340474	0.440142	0.225385	0.0233157	17.6526	28.3762	1.64456	33.8717	0.92863	0.0473376	0.00467515	0.00043029	0.00402734	9.67047e-05	0.00115786	0.0112873	0.00260351	4.07646e-05	0.117268	0.471771	0.0842817	0.034047	0.440136	0.225382	0.00144991	25.9491	0.0109997	1.91901	1.78205	106.356	0.85766	0.00312987	3.10863e-05
19	114.717	18.0256	2.7743	18.9945	2.60669	6.72968	0.00565544	99.3255	9.10987	6.22538	1.38596	0.487068	0.774095	0.131992	20.4436	4.13199	0.243372	0.15313	5.32959	6.61951	19.27	1.49939	37.9966	0.0554767	0.383628	0.148595	0.0605645	0.558526	0.162995	0.0217036	20.4436	19.27	1.49939	37.9966	0.916784	0.0667009	0.00117228	0.000211967	0.00177794	0.000106459	0.000849462	0.00968867	0.00281109	5.42414e-05	0.131992	0.610894	0.153128	0.0605639	0.558521	0.162994	0.00234676	27.2281	0.0132586	1.46169	1.34005	105.405	1.06634	0.0032048	4.29056e-05
20	69.4845	16.9893	4.23683	7.20187	3.55155	8.24565	0.00496572	102.655	11.1646	4.64361	2.23564	0.337071	0.758164	0.106106	18.1127	4.10841	0.181962	0.273557	2.88569	4.82741	30.4513	1.13884	36.8379	0.0588606	0.281567	0.121276	0.0550337	0.339126	0.108173	0.0713462	18.1127	30.4513	1.13884	36.8379	0.960796	0.0255706	0.00112419	0.000423245	0.00139132	0.000239324	0.000902419	0.00718482	0.00242826	3.47767e-05	0.106106	0.664847	0.273526	0.0550274	0.339087	0.108161	0.00140327	8.09568	0.0474343	1.58236	1.52033	107.656	0.719155	0.00316072	2.93826e-05
21	339.824	11.332	2.75491	15.5268	5.06826	6.93783	0.00579102	99.5913	7.55834	9.76884	1.88681	0.538594	0.884573	0.0970418	19.5204	5.95296	0.222845	0.181749	3.27653	5.66274	29.0187	1.72564	28.9435	0.0882457	0.197306	0.144137	0.0487699	0.468819	0.0611757	0.0255742	19.5204	29.0187	1.72564	28.9435	0.930411	0.0513923	0.00198952	0.000441908	0.00162982	0.000151078	0.000768568	0.0111299	0.00249706	5.3245e-05	0.0970418	0.594633	0.181749	0.0487699	0.468819	0.0611757	0.00230679	25.7003	0.0152072	1.65778	1.54242	101.433	0.977885	0.00307853	4.45041e-05
22	57.1366	7.82697	3.52552	8.81421	4.34415	10.7547	0.00405059	72.7842	6.21538	4.56516	2.48195	0.456647	0.661031	0.222479	20.5138	5.83844	0.209553	0.192592	12.1728	8.08041	18.7642	1.55188	36.548	0.127763	0.230195	0.0929826	0.0661221	0.266335	0.136574	0.0371913	20.5138	18.7642	1.55188	36.548	0.962875	0.0240306	0.00178586	0.000425984	0.00196059	0.000216462	0.00128879	0.00476907	0.00270137	2.41077e-05	0.222479	0.729831	0.192592	0.0661221	0.266335	0.136574	0.000820897	12.0771	0.0271434	1.66355	1.60179	92.7729	0.508365	0.00284039	1.71324e-05
23	37.0074	8.76469	2.90624	10.2624	3.54863	5.34687	0.00315548	95.6093	10.1776	3.88108	1.8723	0.754132	0.604098	0.214788	20.5891	4.0205	0.165443	0.100988	4.15217	7.80342	19.3981	1.19191	37.4971	0.114094	0.281799	0.187025	0.117382	0.32265	0.211452	0.0529643	20.5891	19.3981	1.19191	37.4971	0.975217	0.00979802	0.00186981	0.000210032	0.00147219	0.000100762	0.000846143	0.00730019	0.0032091	2.77797e-05	0.214788	0.775328	0.100986	0.117379	0.322643	0.211447	0.00145893	11.8088	0.0410647	1.43216	1.39667	124.893	0.589558	0.0034411	1.99449e-05
24	203.946	17.7545	2.67738	7.26044	2.49445	5.41011	0.00217034	111.197	10.4356	7.26674	1.82609	0.457999	0.822008	0.0885152	22.0298	4.05547	0.248484	0.14124	5.1789	5.6021	20.4926	1.50032	36.7286	0.0563237	0.40089	0.184839	0.0518085	0.450146	0.0974716	0.0681618	22.0298	20.4926	1.50032	36.7286	0.944129	0.0279013	0.00155949	0.000256436	0.00218766	0.000172476	0.000807522	0.0201281	0.00310143	3.53691e-05	0.0885152	0.547458	0.141221	0.0518014	0.450085	0.0974583	0.00132878	10.5714	0.0373157	1.43159	1.35161	120.776	0.589605	0.0034275	3.01456e-05
25	456.267	8.45682	2.51693	11.4528	5.69463	5.59094	0.00226047	98.4332	13.5063	7.69087	2.28121	0.232255	0.773345	0.125412	19.1817	4.52156	0.122784	0.189165	3.85647	5.20874	30.2504	1.22158	28.876	0.118248	0.175604	0.178861	0.0233541	0.339006	0.0993574	0.0393074	19.1817	30.2504	1.22158	28.876	0.936066	0.0360407	0.00361329	0.000842343	0.00253857	0.000304726	0.00070904	0.0175928	0.00288227	3.43814e-05	0.125412	0.77498	0.189089	0.0233447	0.33887	0.0993173	0.00170171	13.6723	0.0304625	1.67027	1.56348	111.538	0.683056	0.00341752	2.88471e-05
26	236.396	8.60267	3.83851	18.8864	4.64887	5.11521	0.00286508	117.208	11.8236	4.52488	2.66568	0.367834	0.726434	0.17284	18.4511	3.82794	0.639527	0.096944	2.70903	9.43103	31.9004	1.89671	28.536	0.116243	0.215106	0.195495	0.0590529	0.272514	0.102625	0.0397329	18.4511	31.9004	1.89671	28.536	0.931945	0.0359433	0.00272127	0.000291821	0.00196115	0.000149943	0.000645152	0.02372	0.00288996	5.5798e-05	0.17284	0.325427	0.0968812	0.0590146	0.272337	0.102559	0.00202262	32.8949	0.0129301	1.50928	1.40657	104.973	0.61651	0.0032965	4.58203e-05
27	64.4125	12.6003	3.86557	14.3704	5.13825	7.19834	0.00397908	91.0349	7.87424	11.8836	1.542	0.530825	0.872814	0.199148	20.0649	5.14375	0.378071	0.0621187	2.78196	5.73755	28.399	1.14028	33.0065	0.0793632	0.194619	0.138921	0.0389875	0.566027	0.0824812	0.0373691	20.0649	28.399	1.14028	33.0065	0.950171	0.0253467	0.00422918	0.000280111	0.00358471	7.79377e-05	0.000949026	0.0125801	0.002822	4.77082e-05	0.199148	0.543299	0.0621187	0.0389874	0.566027	0.0824811	0.00216123	15.9848	0.0203026	1.71084	1.62559	120.75	1.10563	0.00345739	3.75673e-05
28	716.38	17.7633	2.77204	7.97109	3.4633	5.25229	0.00340939	111.132	9.27341	10.421	1.19853	0.525338	0.716497	0.11458	18.8362	3.25247	0.273478	0.191092	5.28361	7.27072	29.9165	1.51607	32.0492	0.0562958	0.288742	0.190393	0.0361197	0.597813	0.236542	0.0662114	18.8362	29.9165	1.51607	32.0492	0.926778	0.0356161	0.00179225	0.000423358	0.00188546	0.000138692	0.000624706	0.0310645	0.00258714	6.91183e-05	0.11458	0.552951	0.191083	0.0361181	0.597786	0.236532	0.00247299	11.6134	0.0366117	1.51842	1.40724	99.1371	0.786314	0.0029638	5.96981e-05
29	434.831	8.26213	2.00266	14.5508	4.88145	8.63084	0.00721837	98.271	8.62406	5.68181	2.2563	0.667133	0.704797	0.126504	18.2054	3.93588	0.0269717	0.0932892	6.06841	4.14509	26.3943	1.73925	29.8611	0.121034	0.204857	0.115864	0.0827541	0.312368	0.130835	0.0159466	18.2054	26.3943	1.73925	29.8611	0.995563	0.000616977	5.52259e-05	5.68199e-06	5.54441e-05	2.59455e-06	4.38093e-05	0.00353105	0.000699287	2.09334e-05	0.126504	0.945763	0.0932888	0.0827538	0.312367	0.130834	0.00191685	15.3853	0.0150817	1.05927	1.05457	3.84044	0.060053	0.000736655	2.05876e-05
30	32.6495	16.9402	3.6783	11.036	3.68161	5.83739	0.00326889	110.493	13.2795	4.42328	1.21612	0.406809	0.834454	0.182407	21.6889	3.37348	0.317614	0.362144	1.76126	2.65023	31.4066	1.65678	31.7176	0.0590312	0.27162	0.171309	0.0767447	0.686161	0.136126	0.0570975	21.6889	31.4066	1.65678	31.7176	0.947346	0.040368	0.000817095	0.000463074	0.000756575	0.000145197	0.000719607	0.00659675	0.00280783	2.41604e-05	0.182407	0.582501	0.361827	0.0766776	0.685561	0.136007	0.00112906	16.9621	0.0332593	1.45178	1.37534	111.94	0.525038	0.00345209	2.21412e-05
31	457.564	16.9132	2.79243	13.4579	2.73311	7.50293	0.00504353	112.345	10.1596	8.09977	2.70769	0.540389	0.803463	0.0200861	19.0179	5.23884	0.0866057	0.357154	3.97193	6.10496	30.2514	1.69508	35.219	0.0591254	0.365884	0.133281	0.0536043	0.296734	0.0725847	0.027655	19.0179	30.2514	1.69508	35.219	0.969179	0.0172579	0.000139681	7.75847e-05	0.000237313	7.13943e-05	0.000207207	0.0122647	0.00115672	3.39389e-05	0.0200861	0.712888	0.357111	0.0535978	0.296698	0.072576	0.00144168	18.878	0.0197149	1.28034	1.24088	23.8048	0.182967	0.00135033	3.22698e-05
32	91.5247	8.41285	2.77862	9.2346	4.4711	6.886	0.00246608	79.7871	10.4372	5.77512	2.41341	0.61675	0.619738	0.188695	20.0971	2.78436	0.248605	0.0829637	11.5476	10.5597	14.2287	1.39767	33.4581	0.118866	0.223659	0.145222	0.0661845	0.256789	0.157562	0.0436962	20.0971	14.2287	1.39767	33.4581	0.962073	0.0162796	0.00327852	0.000296602	0.00284081	0.000143985	0.00116057	0.0102615	0.00376239	2.85423e-05	0.188695	0.660618	0.0829631	0.066184	0.256788	0.157561	0.00106573	12.214	0.0288665	1.5294	1.47139	106.293	0.543245	0.00328028	1.8312e-05
33	58.5302	13.0467	3.46102	11.9902	3.0431	6.53758	0.00433019	95.6228	11.127	6.56422	2.13185	0.414626	0.823245	0.233962	17.6496	3.4277	0.320645	0.190368	3.15735	7.03955	32.1317	1.21164	30.2358	0.0766477	0.328612	0.152962	0.0519999	0.386165	0.0829116	0.044153	17.6496	32.1317	1.21164	30.2358	0.949255	0.0349766	0.00144205	0.000339036	0.00184305	0.000214031	0.000857321	0.00838803	0.00272736	3.7998e-05	0.233962	0.627653	0.190357	0.0519968	0.386142	0.0829067	0.00185128	13.9341	0.0277128	1.52541	1.448	119.84	0.792068	0.00334458	2.87094e-05
34	132.772	14.1901	4.06775	14.9765	4.56348	6.37068	0.00688346	98.5318	6.47349	7.10256	1.3614	0.506638	0.644271	0.0977932	17.9553	4.36818	0.271995	0.448415	2.06693	7.85667	31.6041	1.83644	32.2068	0.0704717	0.219131	0.156969	0.045957	0.473242	0.261296	0.0426342	17.9553	31.6041	1.83644	32.2068	0.901544	0.0808717	0.00101577	0.00082578	0.000898355	0.000232595	0.000735484	0.011308	0.0026901	5.94028e-05	0.0977932	0.531336	0.448415	0.045957	0.473241	0.261296	0.00265519	26.2784	0.0226531	1.61808	1.45877	108.024	0.980821	0.00340361	4.65932e-05
35	764.115	12.5199	3.35345	12.3769	4.41752	5.21992	0.00327858	116.088	10.2526	7.36365	2.2522	0.42963	0.644528	0.0544784	16.8384	3.08257	0.161491	0.12232	5.86077	10.5061	25.7698	1.01785	41.279	0.0798728	0.226371	0.191574	0.0376048	0.286177	0.157833	0.0519058	16.8384	25.7698	1.01785	41.279	0.919601	0.0320178	0.00358011	0.000498784	0.00294495	0.000230687	0.000731541	0.038364	0.00298483	9.05596e-05	0.0544784	0.625045	0.122297	0.0375977	0.286123	0.157803	0.00286093	12.5858	0.0324435	1.56385	1.43812	109.807	0.91941	0.00323982	7.33066e-05
36	125.416	9.35	3.84691	17.0839	3.48842	5.9825	0.00289806	112.314	9.33363	6.86047	1.75414	0.369701	0.885572	0.0254823	21.3429	5.84058	0.175496	0.122021	2.71782	6.53304	24.3072	1.1338	37.5768	0.106952	0.286663	0.167154	0.0477222	0.504847	0.0652331	0.0376394	21.3429	24.3072	1.1338	37.5768	0.937923	0.0302935	0.00206889	0.000287508	0.00222121	0.000132611	0.000779092	0.0237199	0.00269663	4.91621e-05	0.0254823	0.525172	0.122014	0.0477196	0.504819	0.0652296	0.00161399	19.3115	0.0197671	1.55978	1.46295	116.215	0.646426	0.00325721	4.22442e-05
37	825.341	12.9691	2.37177	7.27583	3.00479	6.57963	0.00223484	104.592	11.3171	7.20145	1.66363	0.344118	0.614059	0.215331	16.1023	2.54622	0.272397	0.204105	3.72348	2.13657	36.3646	1.67137	28.2792	0.0771064	0.332802	0.151984	0.0293425	0.369108	0.231987	0.0495437	16.1023	36.3646	1.67137	28.2792	0.921022	0.0486969	0.00213858	0.000548295	0.00307906	0.000280928	0.000948148	0.0213771	0.00299953	3.74225e-05	0.215331	0.658173	0.204074	0.029338	0.369051	0.231952	0.00134861	11.0546	0.0326083	1.58231	1.45735	130.573	0.837427	0.00367895	3.48329e-05
38	452.874	13.9989	3.80154	10.7352	4.12114	5.21106	0.00350598	114.833	9.21687	7.79942	2.44899	0.493537	0.796215	0.0925213	16.5519	4.9056	0.395232	0.14127	6.02659	10.1382	32.673	1.58075	28.6336	0.0714342	0.242651	0.1919	0.0503834	0.32512	0.0832119	0.0679553	16.5519	32.673	1.58075	28.6336	0.928809	0.0319736	0.00219144	0.000360473	0.00183063	0.00019176	0.000634855	0.0319921	0.00255935	7.5434e-05	0.0925213	0.390324	0.141261	0.0503803	0.325099	0.0832066	0.00233986	16.3928	0.0265246	1.54116	1.43144	95.7955	0.651359	0.00278831	6.36232e-05
39	28.1886	14.3804	3.22095	18.6415	5.4639	6.22235	0.00450554	86.7199	6.70435	4.26334	1.81558	0.71452	0.695401	0.33693	18.82	4.18388	0.148177	0.10615	5.95823	7.26371	24.1243	1.16899	41.5829	0.0695391	0.183019	0.160711	0.116547	0.383019	0.16777	0.0277683	18.82	24.1243	1.16899	41.5829	0.958026	0.0267093	0.00282014	0.000334909	0.00157029	0.000101841	0.00103378	0.00597374	0.0034328	3.58414e-05	0.33693	0.851123	0.10615	0.116547	0.383019	0.16777	0.001627	20.7303	0.0236342	1.57953	1.51323	126.656	0.836469	0.00356504	2.57019e-05
