"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
128700 763.891 8.39497 3.32352 12.7633 6.06148 5.95047 0.0171031 102.406 8.67703 9.96528 1.07174 0.571661 0.754282 0.259327 23.8401 4.66538 0.283215 0.105706 3.32759 8.00038 16.4415 0.931011 67.0104 4.33336 8.70335 -51.98863 -328.9957 -380.9843
46800 78.8776 15.5163 3.88641 16.6874 4.54248 8.59667 0.0258369 84.4359 8.4912 7.45075 1.12414 0.489209 0.824167 0.502602 29.4329 10.9818 0.408661 0.300463 13.4586 3.58125 22.2694 0.643916 22.913 4.62175 8.97591 -53.2829 -329.0015 -382.2844
196700 295.588 15.1061 3.50162 19.3679 4.82383 9.98399 0.0300799 84.0716 5.90762 8.34695 2.21553 0.319348 0.732491 0.603862 20.3991 4.83758 0.462432 0.18007 8.57232 3.19842 22.5162 0.476779 39.9334 4.33214 10.5601 -49.13713 -333.6496 -382.7868
198800 235.552 19.1688 4.03871 12.8034 2.45741 10.2881 0.0167484 90.1732 11.5332 9.09793 1.56827 0.249147 0.682515 0.361535 21.8053 3.35817 0.206574 0.103021 4.17164 7.99435 31.5649 0.211335 36.1858 4.55585 8.25119 -51.50672 -333.2903 -384.797
133600 194.924 13.9244 2.98002 12.9833 3.02787 6.41795 0.0158612 111.183 11.2193 7.61345 2.02317 0.654794 0.691825 0.330536 26.171 10.0221 0.063133 0.359619 2.37906 4.3784 26.9003 0.322651 44.6324 5.22489 10.3167 -51.54472 -334.3217 -385.8664
88200 41.3548 13.3922 4.05786 15.6079 4.12797 7.58671 0.0312423 86.7285 7.61065 3.72336 2.70217 0.627189 0.680442 0.567054 23.0008 9.05853 0.460504 0.0579177 6.48307 4.50685 26.2968 0.457827 54.0424 4.64661 8.01576 -49.55415 -330.3782 -379.9323
108100 2538.44 20.0815 2.32161 8.99172 4.9176 6.38495 0.0242652 115.44 12.0875 6.32726 1.09381 0.270868 0.648101 0.420017 21.2388 8.06109 0.294466 0.639642 7.72906 9.03913 25.02 0.167192 67.4024 4.09571 13.301 -57.00393 -330.294 -387.298
139400 153.013 13.4463 2.62736 17.4644 2.80396 6.44107 0.01611 86.475 8.21495 11.1549 2.23653 0.454283 0.754926 0.575122 28.809 7.29364 0.467044 0.122141 6.64925 3.70839 13.2126 0.313329 42.5008 4.67947 8.87578 -47.83153 -330.418 -378.2495
113900 325.087 17.2477 3.79714 18.3739 4.00228 8.58751 0.0198682 95.1968 12.2604 9.84222 1.3643 0.53268 0.691643 0.371278 19.0685 7.08324 0.175535 0.18904 10.0165 8.21292 31.5181 0.930504 59.3275 4.06599 15.5838 -52.37624 -333.0089 -385.3852
133400 250.071 15.8417 3.40033 16.3418 2.35144 14.6832 0.0249808 84.6628 8.96475 9.34191 1.50177 0.311192 0.616141 0.637119 27.5147 8.46243 0.346798 0.294803 5.18924 1.74341 29.6406 0.728498 17.0307 4.02027 9.84291 -52.79835 -332.0618 -384.8602
54200 842.466 11.4563 2.55713 15.7418 4.62709 6.02713 0.0157363 99.599 10.5262 9.81665 1.82582 0.453197 0.7967 0.336146 24.7295 7.48269 0.0626553 0.195801 10.9358 8.32444 34.6685 0.430304 75.0619 4.15975 9.85483 -51.32742 -330.7475 -382.075
178100 53.8974 9.83077 3.31335 16.908 3.40388 5.25242 0.0194516 99.8573 12.4294 8.80024 2.41564 0.477966 0.768243 0.406372 26.1755 7.18564 0.327144 0.338804 3.96551 4.14793 15.144 0.928622 38.4888 4.2394 11.6537 -49.81536 -328.956 -378.7714
108200 14.121 18.473 4.15775 14.6696 4.39894 6.08315 0.0252375 86.1833 6.86128 3.3378 1.19979 0.534669 0.666104 0.540842 27.0752 9.17366 0.445013 0.1397 1.18296 2.22714 23.3961 0.823072 32.0501 4.1042 8.76555 -51.53588 -328.7757 -380.3115
156400 307.786 18.8673 3.69428 16.4185 3.02269 6.24265 0.0185769 115.538 12.7084 6.65278 2.7441 0.56915 0.766929 0.401652 18.6942 6.50973 0.543742 0.215389 6.26696 9.44333 53.4031 0.541537 48.1513 4.03352 12.8251 -50.77749 -327.9687 -378.7461
46600 77.8468 11.0744 4.06599 13.846 4.16904 9.69203 0.0319773 78.6963 11.8515 4.74908 1.2061 0.227056 0.807285 0.561863 26.2336 8.3334 0.331267 0.212667 10.3411 5.06194 43.4331 0.615687 69.4354 4.61986 14.5141 -52.71703 -333.8932 -386.6102
187700 1937.51 15.0699 2.52585 8.26537 4.97531 9.09864 0.0250138 113.796 10.1375 5.36764 2.20371 0.600471 0.834792 0.427177 24.2676 8.5413 0.658939 0.117456 2.24215 6.77413 4.95567 0.292343 47.0076 4.26876 13.7676 -52.96123 -333.0653 -386.0265
130000 497.242 13.2362 3.11142 13.6644 3.74099 10.3811 0.02829 95.2529 8.53109 6.36876 1.31905 0.4862 0.676063 0.427232 22.1328 8.17046 0.239258 0.0586509 6.88241 5.70877 24.4625 0.590036 1.07452 4.51376 10.7551 -50.19296 -331.0695 -381.2625
171900 713.336 20.6372 3.23109 11.7986 5.17887 6.45046 0.018248 100.666 10.5483 7.74233 2.48313 0.271888 0.67435 0.400893 22.1993 3.49317 0.540989 0.442017 9.24311 5.32245 11.2834 0.250485 77.3985 4.6284 17.5098 -52.80161 -334.5629 -387.3645
173700 127.88 13.1745 2.84146 13.3391 2.56714 7.12134 0.0156522 88.5406 6.31956 11.1993 1.38341 0.474194 0.720681 0.58311 26.125 5.51582 0.545542 0.0758889 1.73624 2.13277 28.9278 0.225975 30.1139 4.128 11.2781 -48.73972 -330.91 -379.6497
52800 1193.91 14.7732 2.85864 7.17311 3.97024 7.3085 0.0132315 124.534 13.3597 11.8833 2.61276 0.760582 0.727341 0.350015 30.4759 4.98106 0.791278 0.304923 2.39817 7.64201 8.43563 0.125162 27.9782 4.11548 9.14321 -55.13516 -328.4001 -383.5353
115300 146.903 10.1273 3.28534 18.1872 4.42933 8.10288 0.024645 80.4631 7.46163 11.9446 1.64214 0.550263 0.763899 0.495393 29.7807 9.04023 0.332478 0.153056 9.04146 4.46596 19.1919 0.566623 43.1522 4.46185 12.3405 -50.03507 -331.8595 -381.8945
86400 86.8003 13.1512 3.8007 17.7064 4.97292 6.11181 0.0146126 84.774 10.6577 11.1222 2.06996 0.459384 0.697807 0.48113 27.2055 6.70235 0.592919 0.13055 6.60118 4.41935 48.5329 0.317408 104.809 4.42282 19.0173 -50.5588 -330.3091 -380.8679
136100 165.013 8.16548 2.75049 7.48925 5.09914 6.47559 0.0244861 83.4364 5.80772 5.13917 2.65509 0.35123 0.783218 0.720435 26.9221 7.53679 0.412167 0.281349 5.29167 2.23241 71.7844 0.418156 30.9948 4.61005 18.0964 -50.75757 -332.4592 -383.2168
102200 252.639 17.2111 3.61288 9.72062 4.78756 9.03146 0.02027 95.2606 12.46 10.0913 1.62681 0.583056 0.654442 0.618945 22.4666 3.2192 0.786733 0.203435 5.78322 2.37461 30.9403 0.362204 66.535 4.24171 8.86424 -50.52041 -334.3723 -384.8927
78100 590.902 9.87347 2.17575 13.2046 4.42502 7.93194 0.0217349 88.7719 6.6106 6.40735 2.26306 0.481282 0.707664 0.790345 24.3387 9.68916 0.497817 0.202854 6.51554 4.07511 38.0036 0.388655 25.062 4.17063 9.1702 -48.59312 -332.5727 -381.1659
46100 230.077 18.3126 3.15261 17.8179 5.56226 7.03153 0.0188731 81.4793 4.40139 9.58174 2.05007 0.575472 0.60801 0.540747 23.8895 7.89519 0.146571 0.121652 5.70234 5.09382 12.0929 0.489786 68.2967 4.08205 11.3292 -49.84527 -330.0033 -379.8486
124900 404.339 15.3537 2.77207 17.4983 4.27283 7.01913 0.0138509 79.6503 9.98936 11.2583 2.89597 0.388849 0.756654 0.500902 28.4078 9.09695 0.692111 0.0609634 11.9553 8.23196 10.378 0.941713 44.9207 4.80668 24.3021 -54.24071 -336.4932 -390.7339
114800 18.0415 19.7717 3.78294 11.0051 3.44164 5.15164 0.0150734 61.3758 12.4752 7.44523 2.79176 0.511841 0.749126 0.444072 29.3173 9.09323 0.356771 0.0853412 6.79806 4.91244 74.819 0.679307 34.4842 4.22261 11.5709 -51.43395 -329.0098 -380.4437
117500 796.027 11.3305 3.06641 18.6615 3.49514 5.8651 0.00842017 114.103 13.0124 6.39605 2.66622 0.237074 0.634144 0.420775 23.1857 6.86446 0.565078 0.140141 4.29231 7.79918 49.39 0.692969 30.9572 4.11147 8.34429 -49.77411 -326.5845 -376.3586
171100 632.379 10.4613 3.42994 15.634 4.88645 5.29046 0.019276 112.701 11.4247 6.26069 2.34899 0.707526 0.678784 0.327779 19.5168 4.30968 0.438627 0.176692 4.89628 10.1827 30.6599 0.829574 91.2568 4.0387 8.817 -51.45113 -331.3153 -382.7665
118400 134.949 17.5445 4.13683 15.7851 2.75394 9.77437 0.0241863 79.7346 9.71618 11.6394 2.81426 0.482898 0.659767 0.432341 20.9472 6.65567 0.322566 0.0962752 12.315 8.2541 29.9537 0.911751 82.6715 4.19201 18.3394 -53.82756 -332.976 -386.8036
40600 825.38 11.1903 3.4987 7.54627 4.12019 9.68507 0.0217245 105.002 10.5987 7.69946 2.64805 0.339601 0.694314 0.301725 26.4096 3.45868 0.482796 0.100968 3.11288 6.99057 4.76391 0.32267 46.9553 4.57483 10.6454 -50.46557 -331.8122 -382.2778
107400 526.479 9.83836 3.36554 15.2822 3.70311 10.7027 0.0323055 92.6148 9.77626 6.94571 2.53502 0.507782 0.656387 0.51838 15.3074 5.83841 0.306223 0.192666 11.1695 5.3335 10.1568 0.110845 35.6935 4.03878 10.9836 -50.33097 -333.6409 -383.9718
129000 373.148 20.118 2.74201 11.0653 3.30389 6.75288 0.0256752 101.797 10.6165 9.15216 2.37276 0.585582 0.717059 0.582992 22.3386 4.15766 0.891623 0.284417 3.23454 5.70958 13.2251 0.80132 21.5781 4.01984 14.3485 -51.02252 -332.1252 -383.1477
126000 27.763 19.0014 3.59857 16.9596 2.84883 5.78381 0.0130616 68.0486 9.02572 9.85442 2.75689 0.575384 0.719392 0.56961 26.8187 9.06423 0.533802 0.123408 10.9828 3.03032 10.3438 0.207582 98.1745 4.0037 10.1752 -50.93444 -327.3199 -378.2544
126100 319.952 10.4479 2.91767 16.8665 2.93642 7.98004 0.0182283 106.735 11.689 10.0461 1.19389 0.377654 0.718333 0.509078 27.7434 7.37286 0.691269 0.38614 7.73632 3.84957 37.3481 0.355737 61.7829 4.44795 13.4321 -50.384 -333.9667 -384.3507
173200 1418 7.79476 1.90616 12.7553 4.64698 6.42137 0.0333192 110.351 11.4793 5.005 1.88204 0.571902 0.870452 0.550879 25.8088 6.61945 0.53603 0.181015 9.96145 9.4285 41.3626 0.374764 70.4446 4.84792 11.0282 -54.21814 -332.9637 -387.1819
151600 314.788 10.9017 3.17374 14.1015 4.27583 5.76351 0.0169838 97.9771 12.4574 9.20206 2.05619 0.491002 0.716767 0.459167 19.8977 5.8399 0.289603 0.24379 6.37029 7.22065 67.2076 0.647628 31.2603 4.21574 9.14922 -48.51255 -331.5412 -380.0537
48100 69.0861 7.12469 3.46537 12.7587 3.3928 5.17751 0.018631 97.0862 10.0184 7.04045 1.28392 0.315128 0.783306 0.105547 26.3059 6.31272 0.434262 0.191912 4.25995 7.61882 1.58872 0.910449 7.61617 4.28772 9.6863 -50.19737 -327.6876 -377.885
115200 155.616 8.34017 3.01395 10.9536 3.65585 6.9213 0.0237628 84.4066 6.75536 6.56569 1.46301 0.512893 0.673156 0.544625 23.0651 9.03957 0.299347 0.148342 12.6606 6.2486 15.8146 0.480027 58.7117 4.11943 11.5185 -48.03842 -328.742 -376.7804
156100 605.119 16.236 3.79851 15.7904 4.58792 6.56601 0.0177633 126.452 13.3015 3.93533 1.91659 0.488252 0.678886 0.312036 21.7751 5.81846 0.502312 0.556116 3.71466 8.91125 51.9528 0.385123 32.6093 4.07943 31.9624 -53.88112 -329.583 -383.4641
110500 304.546 14.2912 2.70848 12.6426 2.78029 8.27898 0.0161342 87.0787 9.20676 11.4111 1.47164 0.330232 0.620467 0.493486 29.5508 6.6479 0.366476 0.22705 13.1438 4.22199 23.2768 0.894951 76.895 4.10514 17.0907 -51.63526 -331.9298 -383.565
102000 182.943 12.1812 4.24418 13.2741 6.19215 8.47061 0.0344359 98.4116 8.15764 8.06835 1.23843 0.5529 0.802082 0.400823 24.898 6.5684 0.539541 0.703555 2.61847 3.01509 11.1284 0.600529 65.8281 4.76202 9.8975 -54.43109 -334.4836 -388.9147
75600 245.744 17.1944 3.0117 8.23858 4.5806 5.01205 0.0127379 90.148 11.0202 9.66145 1.82753 0.304974 0.747932 0.459901 25.6312 3.29341 0.360432 0.103824 6.90122 6.68601 51.2794 0.111609 61.5816 4.11217 11.1227 -50.54134 -330.1437 -380.6851
129100 180.481 9.38103 3.44855 14.0596 3.92254 5.66353 0.0104457 93.9142 10.122 9.58124 1.18982 0.35137 0.669641 0.362679 24.2183 6.74845 0.346064 0.102671 6.88272 6.31939 54.5842 0.46263 17.5923 4.08252 14.9261 -47.35879 -330.9754 -378.3341
60800 107.969 9.79233 3.93941 19.1543 3.79542 5.81269 0.0136856 116.857 13.3161 5.31234 1.25076 0.581437 0.669666 0.303973 24.4763 4.29887 0.29202 0.163943 1.58641 7.43145 34.7184 0.25269 63.8461 4.39262 11.233 -51.17955 -327.711 -378.8905
195800 222.753 9.91404 2.4575 11.6731 3.20683 5.11384 0.0134944 91.4575 10.2463 9.98307 1.07438 0.528603 0.633328 0.678623 25.6608 6.46741 0.985716 0.233696 8.42853 5.85766 73.7632 0.224007 24.1167 4.16104 12.0822 -52.372 -331.6058 -383.9778
198000 872.095 14.3335 3.06899 7.07364 4.41294 6.93168 0.0200777 101.141 8.7157 6.1259 2.22627 0.403671 0.643802 0.271952 23.0842 3.45461 0.53932 0.162683 6.56355 8.18544 0.0348036 0.536048 27.3309 4.13644 13.079 -49.84162 -331.4438 -381.2854
43800 352.129 10.0898 2.79478 13.8009 2.17516 11.1133 0.0210242 85.5649 8.5176 7.13485 2.33754 0.266885 0.776891 0.426089 33.1997 5.08396 0.590795 0.132171 11.2095 6.02279 6.24471 0.860097 34.0506 4.54504 8.81703 -51.67644 -334.0997 -385.7761
50700 2164.91 11.5433 2.29501 8.22389 5.4604 6.50178 0.0180065 119.543 12.0488 5.78517 2.39464 0.535373 0.729691 0.391962 29.7199 7.50611 0.76534 0.336523 5.31956 7.83283 35.6 0.526727 49.549 4.85582 22.7769 -53.87017 -334.7258 -388.596
198500 410.215 8.0031 3.66136 11.2097 3.96856 5.66511 0.0223111 117.206 12.0701 9.39554 2.24897 0.536027 0.731204 0.294363 21.659 4.96105 0.398463 0.553789 3.53558 8.32605 67.9808 0.727746 20.205 4.45047 11.4453 -52.4414 -328.4886 -380.93
191800 82.4348 8.42752 3.75806 18.1167 3.46781 9.40112 0.0237559 80.6282 7.11961 7.25994 1.22923 0.584675 0.639048 0.431729 34.4625 4.50151 0.550822 0.175826 11.8154 2.91598 13.0294 0.55092 72.8424 4.64309 16.8868 -50.64882 -331.6786 -382.3275
42400 98.7387 19.0379 3.04168 12.5145 3.34443 6.98321 0.0251917 90.6572 10.5035 7.00281 1.79174 0.250774 0.783831 0.650767 21.1424 8.80678 0.338255 0.397971 2.06173 2.84925 49.0012 0.293779 56.4494 4.06247 10.6395 -50.56661 -331.6206 -382.1872
149500 308.639 15.4451 3.39527 15.0195 3.6138 10.3193 0.0230498 87.2625 8.55621 6.14694 1.73452 0.321268 0.69553 0.539433 20.3129 4.80639 0.28826 0.145544 4.51479 4.43371 27.5985 0.666164 34.1457 4.24163 10.2601 -46.93797 -333.6688 -380.6067
184100 125.679 8.80708 3.41578 14.8919 3.41835 8.46587 0.0289863 87.3114 9.55409 7.98196 1.01991 0.560939 0.653967 0.289887 28.6398 5.40709 0.198929 0.270202 13.2484 6.53076 2.43576 0.387362 12.6639 4.34477 14.0231 -50.97061 -329.3778 -380.3484
72600 318.605 16.295 3.30034 7.33507 3.78388 9.99766 0.0242325 87.86 11.1795 7.79216 2.71358 0.390555 0.869433 0.544628 25.9133 7.23877 0.680069 0.100851 12.1018 5.52853 22.7319 0.708707 24.9774 4.00761 9.16415 -51.43929 -329.3685 -380.8078
194300 105.536 19.7535 3.41983 14.8363 3.76584 5.69593 0.0218807 97.9481 13.2183 11.4019 2.67885 0.416712 0.664895 0.478002 24.6784 8.69434 0.595918 0.335827 9.85537 7.47787 36.8472 0.679627 34.9609 4.53902 8.61719 -52.04087 -330.5861 -382.627
141300 1027.45 20.3969 3.09795 14.1041 3.72441 7.11471 0.0230701 110.783 12.7406 9.69312 2.37238 0.406261 0.694941 0.36389 18.1386 5.55128 0.191245 0.344145 8.79369 8.75406 48.5377 0.645608 39.1403 4.47333 9.19785 -52.21626 -329.5778 -381.794
189800 70.7895 8.28778 3.22382 16.3514 2.92698 6.02294 0.0185605 95.0831 10.9206 6.04882 2.94069 0.482166 0.664279 0.336144 26.2054 6.46515 0.0737932 0.0583301 2.61851 6.37274 78.5382 0.514988 7.77362 4.52957 13.2713 -51.63463 -332.7258 -384.3605
59900 88.4063 11.0561 3.77009 17.3292 3.07192 5.53038 0.0139733 99.0027 9.92068 9.59431 1.06914 0.284926 0.726524 0.357479 22.1367 7.33364 0.430052 0.185566 4.67144 6.57998 2.62246 0.311744 50.7491 4.01743 13.3593 -48.33286 -327.1878 -375.5206
199200 882.621 17.3965 2.88909 16.9227 3.85209 9.31677 0.0158553 102.484 9.15734 11.6935 1.39415 0.372403 0.672409 0.407012 28.3211 7.3282 0.469413 0.227875 2.11392 4.98434 22.6977 0.76636 51.4555 4.65673 11.3509 -49.91022 -331.498 -381.4082
145600 332.747 10.1175 2.71017 15.3457 3.59338 5.8311 0.0103747 102.039 12.9815 9.69153 1.74424 0.259255 0.84232 0.495298 27.4016 9.50277 0.607298 0.16838 3.63267 4.80901 7.81333 0.662958 61.7573 5.20249 8.57159 -50.9903 -330.033 -381.0233
56900 277.653 8.44051 2.97596 15.5669 4.68123 6.83294 0.0164016 82.6958 5.4844 5.61035 2.96305 0.382911 0.623816 0.646616 24.3565 4.43767 0.729922 0.143009 10.7435 4.22944 17.0086 0.21648 50.8824 4.01673 8.10717 -47.55574 -328.3609 -375.9166
64400 134.807 8.34342 2.65085 13.4317 3.18478 7.10412 0.0249141 86.4357 10.1321 8.7078 1.35461 0.338593 0.757721 0.670128 31.0908 7.93401 0.570851 0.267727 6.49487 5.30679 4.60539 0.577746 60.2067 4.66284 9.59254 -49.17632 -330.8677 -380.0441
76500 842.661 10.9427 3.30102 13.6973 4.76126 8.10339 0.0175945 106.198 12.4062 5.76839 1.67351 0.268988 0.616535 0.313071 24.95 6.06862 0.370612 0.130542 4.04647 8.23772 59.982 0.577149 75.6219 4.12495 12.468 -50.6088 -331.929 -382.5378
122000 53.1061 7.32808 3.08657 14.3725 4.0348 6.59757 0.036416 85.4204 8.66142 2.48228 2.65175 0.458751 0.747414 0.672668 30.6219 3.41526 0.246339 0.113834 4.50492 1.8652 7.35807 0.730871 45.9224 4.41626 8.62685 -50.68086 -330.9325 -381.6134
187900 54.6439 8.46943 3.62516 16.771 4.12505 6.62212 0.0234431 77.5483 8.31776 5.62431 1.27713 0.434131 0.632922 0.67166 23.4094 6.01953 0.538877 0.186787 4.48325 4.782 30.2949 0.876668 67.7306 4.16905 9.29344 -46.89195 -331.8553 -378.7473
197000 208.485 10.1106 3.57879 11.6148 3.94987 7.07508 0.0178393 101.457 12.4729 8.25492 1.31271 0.516505 0.701016 0.374037 25.8383 3.69762 0.484002 0.402223 9.49553 4.69712 41.6165 0.426808 42.2221 4.44046 12.4078 -49.51007 -335.2096 -384.7197
72900 356.191 15.785 2.92186 11.3744 3.23003 6.6736 0.0218517 106.276 10.5553 4.53326 2.29281 0.500034 0.67681 0.517561 22.1881 5.3198 0.7867 0.17903 4.67675 6.94935 40.1246 0.183079 21.3918 4.07646 9.17757 -48.51212 -329.6741 -378.1862
186800 410.188 7.60087 3.30885 11.1064 3.86857 5.8281 0.0140477 119.611 13.1987 6.52875 2.02663 0.621009 0.755864 0.424562 22.9125 6.78899 0.565471 0.105736 5.70354 8.65924 26.1574 0.924591 47.5996 4.63454 9.55365 -49.87878 -331.9314 -381.8102
63900 389.293 20.4878 3.46661 12.043 4.41841 7.10047 0.0238193 100.133 9.07123 7.66762 1.0282 0.278093 0.670718 0.4638 24.4701 4.51716 0.964982 0.528964 13.9411 4.95563 12.6268 0.0754875 30.9691 4.26491 11.4075 -54.97229 -331.9379 -386.9102
41200 200.096 10.275 2.55464 18.714 4.04152 5.06252 0.0195779 83.1328 8.03297 7.26291 1.59462 0.20708 0.635915 0.751225 22.1123 6.41297 0.651729 0.347201 9.90356 5.65147 53.6365 0.209897 51.6351 4.28988 14.9171 -50.24503 -334.085 -384.33
46700 26.3429 20.9085 3.91862 18.5604 4.10451 5.64721 0.0257916 70.6926 9.80395 3.07945 1.54 0.281944 0.807726 0.420476 30.9176 6.25237 0.190572 0.147478 13.9918 4.5028 11.7922 0.805166 75.3192 4.03137 8.43401 -53.33585 -331.4483 -384.7841
52900 41.0284 10.5939 3.74472 11.213 3.93691 5.65104 0.0115719 80.9214 8.28461 9.11954 2.81895 0.562892 0.6015 0.595607 27.8648 6.45392 0.959867 0.215893 10.9721 4.26019 0.123645 0.447672 48.974 4.33501 11.3887 -48.86837 -332.7474 -381.6158
