"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 215.767 14.564 3.42183 12.8692 3.68548 11.2407 0.0241222 92.5625 17.1466 6.49196 1.57758 0.310775 0.249033 0.769575 0.620964 30.3717 6.15584 0.532695 0.289352 4.08981 3.0448 63.5805 1.57061 25.2876 2.46901 2.60463 -49.82667 -329.3766 -379.2033
108800 112.627 11.9042 3.46084 10.7596 3.00137 5.73286 0.0148658 94.7887 21.4716 11.0592 2.84692 0.425824 0.45902 0.807327 0.470152 23.8116 4.10265 0.484197 0.327016 11.1284 6.72144 45.1718 0.82471 38.9343 3.43416 3.76887 -50.79136 -327.301 -378.0924
85300 1128 18.3908 3.79664 8.9988 4.20859 11.7147 0.00655934 134.393 24.6807 6.19297 1.39128 0.493177 0.324551 0.650708 0.300998 30.3537 6.93704 0.442766 0.120681 1.35253 5.94676 8.88686 1.48814 49.5818 2.40936 11.8956 -52.59619 -329.4086 -382.0048
78100 185.16 12.8213 3.15092 12.233 3.88974 5.44448 0.0126136 128.337 33.2118 7.75375 1.20324 0.453845 0.643725 0.75329 0.633122 21.4847 8.02544 0.808013 0.484095 8.77651 4.71403 29.9728 1.66055 56.0553 1.72134 3.41249 -49.34191 -331.9112 -381.2531
177000 208.783 14.3976 3.56457 9.12219 3.19304 8.19648 0.0127722 105.479 33.548 3.37831 1.08795 0.439524 0.488933 0.647775 0.481789 22.8378 7.52874 0.465263 0.0807053 6.64284 8.06041 8.70885 0.701056 35.0881 2.23768 2.88356 -49.16968 -330.4307 -379.6004
50600 1250.36 9.68688 3.30253 13.6214 4.19468 7.74674 0.0105073 148.474 28.5994 8.50276 2.96016 0.308189 0.71566 0.817089 0.378079 21.153 5.50001 0.283832 0.268029 7.14633 13.0523 76.3314 1.17167 30.7772 2.21841 7.44443 -51.9885 -329.4414 -381.4299
121500 551.366 12.6065 3.49953 11.2832 3.36942 9.03028 0.00729317 146.341 27.3749 6.20991 1.13655 0.271483 0.35958 0.827791 0.372248 31.052 5.38551 0.821224 0.210538 5.84473 4.71722 54.079 0.471333 56.3361 2.9476 3.75323 -49.76744 -327.9909 -377.7583
122100 230.637 9.36023 3.64677 16.785 3.90694 10.4004 0.0204947 96.8575 28.6186 5.68418 2.6286 0.444591 0.706014 0.688282 0.548182 31.173 4.49883 0.369886 0.470613 10.6716 3.93494 38.1882 1.06549 79.3957 1.91583 1.83981 -50.75171 -332.4052 -383.1569
128700 413.955 14.2144 3.69285 13.6564 3.17576 9.37373 0.00483738 168.195 34.3802 7.63117 1.70021 0.43447 0.896461 0.611277 0.343478 29.1928 10.2023 0.222674 0.304093 3.12976 3.56419 13.9361 0.340533 54.5269 2.5224 3.23134 -52.5259 -327.3292 -379.8551
46800 496.04 8.04372 3.92247 14.252 4.40306 10.9994 0.0116908 104.048 41.9781 8.5301 1.07236 0.488826 0.707125 0.650989 0.430022 28.6872 9.82422 0.866116 0.116806 12.1532 5.8824 38.5043 1.15535 97.2327 2.628 2.49584 -54.44482 -328.8614 -383.3062
196700 701.161 10.9233 2.94207 11.8874 3.95367 8.49102 0.0115325 102.563 20.8378 11.5298 2.30526 0.380309 0.795438 0.822991 0.36301 29.449 4.33312 0.406421 0.15856 6.45299 6.01549 24.9922 0.370944 69.8693 1.43958 6.18986 -50.08208 -335.8359 -385.918
198800 1133.75 10.1778 3.84615 16.9002 4.39336 7.68186 0.00632866 134.498 15.8278 11.0084 1.90368 0.0418854 0.435596 0.822655 0.282741 24.427 7.08773 0.307201 0.310474 3.20267 6.97489 51.1834 1.5212 64.0465 3.65251 2.87466 -51.1662 -328.6453 -379.8115
133600 657.482 9.26697 3.43289 17.1709 4.1332 9.90772 0.0127095 101.239 31.699 8.21641 2.70831 0.290106 0.426573 0.603564 0.399675 26.6218 9.12541 0.36308 0.117738 9.08562 7.77885 45.8537 0.273549 53.085 4.23198 4.77219 -51.34441 -330.9069 -382.2513
88200 308.491 8.00657 3.82072 10.9988 4.07868 9.08042 0.0111775 146.155 38.141 5.51535 2.64387 0.213336 0.583184 0.650918 0.417426 25.5545 4.79388 0.202616 0.184498 3.93595 5.59678 12.0453 0.0392459 66.8602 2.406 3.55281 -48.77008 -328.9436 -377.7137
108100 295.256 9.58231 3.72957 10.2639 2.86619 7.25475 0.00677493 166.379 36.6029 5.95623 1.62268 0.0971869 0.423001 0.928599 0.389128 23.415 5.49946 0.423308 0.153182 12.0348 8.38521 37.3917 1.04159 89.6755 3.10487 3.31249 -52.76176 -327.6672 -380.4289
139400 428.572 19.9297 3.67336 8.92723 4.72573 7.15714 0.00679601 158.621 29.5274 4.86644 2.42984 0.0813315 0.536503 0.624467 0.355063 28.3942 6.75883 0.484294 0.17836 6.33618 6.5541 41.536 1.01036 21.7203 2.7567 6.26737 -50.01597 -327.5759 -377.5919
113900 920.351 12.8196 3.05419 11.5652 4.24865 10.0487 0.0183115 132.834 32.3749 9.24106 1.24799 0.495922 0.492127 0.801151 0.284321 29.7012 7.02721 0.165451 0.474968 6.8467 10.5538 28.3575 0.460475 53.7452 2.09974 12.4655 -53.95391 -336.6539 -390.6078
133400 3108.84 9.51316 2.50143 12.711 4.23486 7.2402 0.00872582 158.604 23.6955 3.13939 2.15189 0.430193 0.582999 0.75332 0.254908 25.999 3.70163 0.0759645 0.457164 11.651 12.9317 46.681 0.382466 26.3251 2.39318 6.02254 -55.4006 -330.667 -386.0676
54200 1087.82 11.7279 3.33549 12.1952 4.81211 8.79643 0.0165491 118.74 18.4456 4.98093 1.97052 0.375207 0.398113 0.712443 0.463802 20.682 3.58949 0.465398 0.161114 5.0579 9.93852 55.6906 1.00354 76.8686 2.30577 5.47541 -50.24123 -329.611 -379.8523
178100 181.353 13.6173 3.11206 15.3646 3.71265 7.23986 0.0104124 120.118 38.4526 2.60271 1.36719 0.12304 0.123942 0.84765 0.38213 33.2244 9.03446 0.418561 0.245004 12.3908 3.01395 7.24717 1.69151 85.6491 1.86241 10.4695 -55.44734 -329.4545 -384.9019
108200 4951.32 15.2791 4.10717 16.78 4.26421 10.9246 0.00423697 177.256 28.4162 11.5064 1.16961 0.284443 0.325265 0.652621 0.250168 25.294 7.00037 0.592191 0.400564 12.6849 9.44342 10.2146 0.875806 58.8618 3.83525 7.14159 -56.6696 -329.004 -385.6736
156400 1651.66 20.3825 3.78012 14.7174 4.77978 5.9153 0.00559524 119.339 16.7434 4.49372 2.95775 0.326393 0.108708 0.725627 0.286183 20.4028 5.80802 0.333385 0.121873 10.2503 9.99149 10.5558 0.922249 44.9857 1.84449 16.7614 -53.33101 -331.136 -384.467
46600 397.696 13.3727 3.21318 17.011 2.85279 7.81402 0.0107277 166.116 40.129 8.29136 1.9017 0.226529 0.746114 0.779807 0.401566 24.7456 5.97337 0.206409 0.363493 7.11101 8.34767 51.0248 1.08735 53.5864 2.46905 4.75046 -50.79163 -326.624 -377.4156
187700 3117.28 9.39762 2.25796 14.095 3.44497 5.51523 0.0105025 113.89 11.1025 11.1071 1.86859 0.383999 0.427644 0.758132 0.385848 22.7867 4.77371 0.278547 0.369796 2.15074 5.86794 10.6985 0.740376 86.6128 3.15735 9.24168 -53.81127 -329.5935 -383.4048
130000 270.066 13.1241 2.76684 8.35069 3.35185 6.16159 0.011223 87.2931 20.8432 6.68242 2.26999 0.501985 0.273464 0.837723 0.563538 31.4492 4.54899 0.687824 0.158247 9.35356 7.83288 22.1983 0.971917 15.0382 1.74495 4.32129 -50.36893 -331.2461 -381.615
171900 737.918 8.41141 3.85841 15.509 3.29585 9.90963 0.00816511 160.885 29.4619 7.45464 2.54648 0.461571 0.832826 0.719925 0.251633 25.6194 7.2838 0.107702 0.255514 9.24253 7.7101 85.0212 1.3764 30.3683 2.65959 3.99346 -52.72156 -329.3721 -382.0937
173700 95.0628 17.0464 3.64412 13.2796 3.26506 6.28098 0.0127758 101.273 17.9399 9.23376 2.66012 0.426782 0.562723 0.682008 0.425394 25.9127 6.31559 0.402793 0.352595 2.79 4.09994 41.2931 0.41728 12.9441 2.28164 5.53739 -48.75316 -326.6195 -375.3726
52800 2378.53 15.8631 2.96335 10.9657 5.44741 6.58515 0.0198415 116.903 13.0384 6.48758 2.7886 0.191577 0.457429 0.607474 0.398988 23.0748 2.98452 0.949745 0.680507 6.20819 9.41543 14.1079 1.23731 33.8505 4.03351 7.18522 -57.85095 -327.8137 -385.6646
115300 3873.18 8.7807 3.17188 10.0323 4.47663 5.14684 0.00378622 161.176 17.0244 3.67197 2.37756 0.239544 0.719496 0.616749 0.177275 25.0602 4.63951 0.248616 0.597816 1.74521 12.4501 1.91461 1.05147 75.84 1.29749 4.78676 -55.64275 -333.2015 -388.8443
86400 229.534 10.9102 2.69234 13.4546 4.28391 5.68944 0.0117526 108.999 28.6044 4.00622 2.79545 0.409584 0.562569 0.739882 0.585834 26.3568 9.87008 0.126646 0.188913 2.09779 4.94437 29.5706 1.45145 46.4187 2.4861 1.25034 -49.06131 -334.895 -383.9563
136100 243.544 15.1232 3.85345 7.94353 3.81417 8.95602 0.00990292 150.307 30.8833 5.55171 1.92176 0.315973 0.532643 0.705771 0.362461 30.1581 6.39371 0.487828 0.183933 1.79199 7.27926 7.4062 1.8735 66.1582 3.07375 3.45676 -49.73733 -329.2278 -378.9652
102200 1111.65 7.70419 4.29929 17.0193 5.12292 6.2183 0.00976288 132.816 14.943 6.38201 1.13243 0.296009 0.168518 0.783522 0.250566 22.5877 7.25086 0.64827 0.80533 6.82444 6.27868 58.606 1.34762 85.542 1.64523 4.82492 -55.19272 -330.6334 -385.8261
78100 275.488 12.4355 4.05991 14.6352 3.67147 6.8205 0.00993557 118.809 18.7697 7.9039 2.58144 0.308998 0.694869 0.717312 0.300139 21.8332 5.38249 0.250276 0.170742 7.83848 9.81563 73.9227 0.699891 20.7893 1.77356 5.93829 -49.65483 -328.3349 -377.9897
46100 2807.15 11.4788 3.63185 7.38338 4.51819 15.8798 0.00649652 138.104 31.9794 7.79057 1.17735 0.335142 0.119583 0.640373 0.600636 30.6585 3.88778 0.891961 0.200826 8.08796 4.02586 7.93484 1.71559 42.68 2.28088 2.35719 -53.86055 -333.3203 -387.1808
124900 226.459 15.1512 4.36439 13.6863 3.70828 8.44747 0.0286835 104.23 13.2725 7.46732 1.83168 0.141539 0.256353 0.82613 0.38434 21.254 6.63191 0.568429 0.326075 3.95422 9.36488 40.3144 0.517349 37.7686 3.81602 6.02489 -52.68344 -328.9282 -381.6116
114800 213.385 16.5358 4.21298 13.4397 3.20145 8.16261 0.0142727 135.433 20.354 6.11212 2.25392 0.324972 0.524469 0.843088 0.369639 24.9967 6.33532 0.633155 0.154357 3.1563 9.5222 21.8657 1.7609 56.0566 3.32086 3.86984 -50.0129 -325.9464 -375.9593
117500 201.923 8.62226 3.58687 9.49075 3.52438 5.21455 0.00680878 175.679 30.5893 11.6051 1.10227 0.153424 0.507328 0.763591 0.299458 29.5477 7.85644 0.758028 0.876102 11.2081 5.80261 42.3693 1.53281 79.4892 2.76071 1.58831 -54.15293 -333.7078 -387.8608
171100 877.375 11.2872 3.12294 10.0576 3.10266 5.91259 0.00682789 117.238 16.41 8.10664 2.68942 0.229186 0.149664 0.81506 0.41621 23.176 5.63102 0.806424 0.199436 4.57344 8.56792 2.05648 1.14652 67.9265 1.62409 9.42683 -50.54274 -330.1107 -380.6534
118400 190.859 15.5382 3.58788 7.09919 2.40794 9.45356 0.0257058 130.161 24.9537 4.57279 2.62055 0.103662 0.59998 0.680774 0.488876 21.3145 6.64913 0.376212 0.42271 8.5394 6.72778 38.9709 1.94773 56.7696 2.2392 12.285 -53.33543 -331.3327 -384.6681
40600 534.093 15.6571 3.22413 11.043 3.00067 10.4457 0.0161648 137.173 38.2803 4.38336 1.05175 0.434936 0.748385 0.636829 0.506555 25.3205 10.5298 0.552525 0.217994 11.0967 10.0521 12.3298 0.415295 49.6872 3.08292 4.54455 -54.5846 -327.5391 -382.1237
107400 1409.86 11.2134 3.93495 11.88 6.06442 5.24564 0.00580523 140.176 14.8405 3.48341 1.71016 0.443013 0.87581 0.664608 0.285758 23.6939 7.44046 0.938916 0.125199 6.74346 11.3568 13.3116 1.72416 17.5797 1.95275 5.69533 -55.82433 -328.4159 -384.2403
129000 3187.09 14.9862 2.70989 19.1599 3.73178 9.58458 0.0138384 143.46 21.0109 8.14279 2.50949 0.177926 0.752566 0.703673 0.409152 23.2466 7.35947 0.693334 0.128121 12.4843 12.8752 41.0943 1.13082 64.3149 2.64556 3.46095 -52.48904 -328.16 -380.649
126000 228.756 11.5807 4.03767 10.817 3.2912 8.63125 0.00837275 134.642 35.2521 8.71176 2.82049 0.559511 0.585767 0.704339 0.427387 25.4915 7.281 0.355442 0.301603 3.78817 5.75463 51.9273 1.33778 66.1132 3.65155 2.66547 -49.06362 -328.3154 -377.379
126100 267.903 11.4692 4.37151 16.0304 2.55646 8.8084 0.00834305 141.55 24.1021 6.92318 2.01752 0.477899 0.445012 0.770254 0.269488 23.4909 9.24927 0.196038 0.180773 4.64653 8.46692 33.5285 1.30421 36.2909 2.25872 7.55993 -51.38004 -326.0284 -377.4085
173200 2141 11.4935 3.34213 17.1964 3.82618 11.2353 0.0120788 176.152 28.8457 3.84977 2.84625 0.386584 0.548188 0.707544 0.427734 22.207 7.08529 0.220766 0.469108 9.47586 13.1189 42.7891 1.70095 44.5582 2.55972 5.14184 -53.63977 -331.9534 -385.5931
151600 1440.73 10.429 4.46668 10.085 3.78513 16.1184 0.00639155 173.829 27.5901 5.79419 1.73277 0.234007 0.371334 0.712534 0.193309 31.489 5.98641 0.126062 0.180412 1.53387 4.2758 65.5807 1.45604 88.6634 3.38181 4.14629 -55.93907 -329.1485 -385.0876
48100 583.228 10.11 3.31121 13.1823 3.27111 13.6107 0.0201431 90.5607 11.1492 6.82565 1.7556 0.0594844 0.222694 0.749785 0.48477 27.9731 6.8348 0.323992 0.105202 5.01154 5.17405 45.2803 0.636095 37.9979 2.40182 10.5501 -50.95226 -331.738 -382.6902
115200 4238.14 11.0611 3.73622 19.0434 4.04379 7.98109 0.00280671 165.436 18.4365 11.6319 1.93315 0.299625 0.770341 0.846814 0.248288 26.804 3.88542 0.292053 0.405315 4.53786 9.61084 46.9907 0.321668 35.812 4.07851 5.3322 -56.38782 -328.7469 -385.1347
156100 465.028 8.54999 4.31956 13.3731 4.33015 13.422 0.0161528 104.06 21.7352 6.25017 2.20533 0.381121 0.265045 0.743975 0.24629 26.8616 9.4089 0.056928 0.12531 5.62035 6.47108 32.467 1.70159 46.7268 1.33805 8.21824 -52.92319 -333.5579 -386.4811
110500 216.693 9.0743 4.25997 15.9614 4.08105 5.87155 0.0078084 146.467 22.5874 4.88033 1.604 0.386641 0.45823 0.777677 0.29154 25.7883 4.51909 0.655058 0.156785 2.1063 8.97922 4.02072 1.20777 46.7619 2.78957 4.81749 -49.81154 -326.9171 -376.7286
102000 776 19.1624 4.12236 10.8342 4.63166 9.78396 0.0119123 146.277 20.443 5.68185 1.45942 0.390078 0.865306 0.673207 0.340715 24.5725 9.21471 0.660082 0.117275 3.14335 8.98138 6.46152 1.37921 53.4343 2.06337 5.99819 -52.214 -327.1436 -379.3576
75600 273.408 13.9008 3.1746 8.74563 3.97777 6.92016 0.0168612 96.8466 26.4548 9.19096 2.27247 0.0204287 0.485169 0.745091 0.559475 23.3355 6.6004 0.585617 0.120388 8.80575 10.1469 4.00761 0.0846995 61.0628 2.21632 2.16398 -49.00603 -329.336 -378.342
129100 438.387 11.3044 3.41601 8.56031 5.18422 7.14431 0.0069821 88.9067 39.626 5.33573 2.19987 0.201677 0.17316 0.824935 0.434936 26.8073 6.17376 0.797956 0.0614698 8.85105 6.68845 2.52471 1.69885 52.4909 3.16926 1.87682 -51.48142 -334.2476 -385.729
60800 1836.84 16.1287 2.96073 17.2346 2.03181 6.85943 0.00488087 155.397 26.0556 3.23555 1.57878 0.515136 0.0730479 0.851213 0.388108 23.8343 8.2835 0.592672 0.30627 12.9966 10.7845 25.79 1.661 101.145 2.27616 11.4837 -59.36248 -326.465 -385.8275
195800 2606.98 10.8514 2.62734 18.1062 3.83515 6.04192 0.0119232 137.998 19.4117 10.5231 2.56234 0.208647 0.694618 0.686547 0.425909 23.2587 4.41457 0.655872 0.294222 8.49212 12.844 3.29158 0.64909 31.9625 3.7305 5.08561 -52.99809 -326.0638 -379.0619
198000 1033.79 9.40952 2.95903 11.3933 3.18534 7.71197 0.0111288 164.535 35.773 6.99069 2.10262 0.479685 0.592629 0.896731 0.467341 22.0021 7.35111 0.381983 0.562904 11.8578 9.21779 56.4326 1.27394 54.1564 3.35115 3.4605 -53.72186 -327.5286 -381.2504
43800 220.418 12.7747 2.77926 13.9016 2.76658 6.1344 0.0050574 167.24 39.7116 4.95574 1.37344 0.0851026 0.488511 0.64886 0.475489 31.2079 7.71245 0.421348 0.100346 2.54359 5.17194 66.1007 0.464846 59.2693 2.7134 11.3679 -51.71836 -328.1347 -379.853
50700 2478.25 9.12811 3.30639 16.6597 2.39629 7.36275 0.00537841 138.15 19.6349 9.18597 2.20456 0.462325 0.260352 0.710958 0.447607 22.8016 3.57475 0.81337 0.350708 6.50016 10.082 53.5679 0.808821 54.5826 3.31499 4.32663 -52.74496 -327.5852 -380.3302
198500 2548.7 11.8337 3.1816 12.009 2.60938 9.49719 0.00707554 151.043 21.7795 5.08742 1.02566 0.124168 0.296378 0.749674 0.469218 22.7636 6.07192 0.752183 0.109014 7.0198 13.1006 57.4737 1.3946 43.8326 4.30734 5.72049 -52.48192 -328.7857 -381.2677
191800 384.673 9.12981 3.35814 17.4838 6.43166 7.88433 0.0196549 83.3518 16.8671 4.96584 2.66667 0.423493 0.460472 0.658107 0.487361 33.3413 5.26354 0.786362 0.278818 13.6935 2.84721 75.6536 1.8359 21.1667 4.62887 3.11603 -56.65779 -334.5425 -391.2003
42400 200.371 11.201 2.81913 15.8985 3.34538 5.47922 0.0145463 112.623 26.4252 11.0494 1.4789 0.337494 0.312002 0.933132 0.503328 29.3998 2.72548 0.505948 0.32184 9.97645 6.07561 40.6924 1.68487 24.9168 2.06492 2.01696 -53.12373 -330.2488 -383.3725
149500 193.079 19.7 3.2241 11.1001 4.11075 6.16427 0.0103554 134.998 39.6634 6.72842 1.37284 0.0378961 0.617941 0.680789 0.625287 23.8735 8.30441 0.735614 0.29584 10.8059 5.84972 67.7244 1.18777 55.7965 2.0495 2.02039 -49.72315 -330.8902 -380.6134
184100 548.972 7.70663 3.23173 9.9037 3.31821 5.94665 0.00343923 134.566 18.8224 3.96233 1.53033 0.0351905 0.127798 0.86141 0.384379 29.647 4.33636 0.677004 0.0750463 1.95353 6.47804 16.3902 0.208271 32.6317 2.86519 14.2156 -54.06864 -328.0292 -382.0979
72600 4690.55 20.5907 2.95755 9.94087 6.37379 7.85704 0.00722246 144.195 20.2872 8.57773 1.05421 0.327939 0.241353 0.600115 0.374453 24.0601 7.51921 0.521933 0.700851 6.56731 7.21302 5.80026 0.708132 31.2758 3.11554 4.84155 -56.81765 -330.9921 -387.8098
194300 296.444 14.7269 2.34176 17.9602 2.22943 6.35683 0.00867564 106.264 28.9404 4.64317 1.94843 0.113649 0.134186 0.678697 0.708537 29.2289 6.19816 0.669419 0.150176 9.03299 5.31237 25.1395 1.53005 50.4339 1.69432 8.61964 -51.14027 -333.1479 -384.2882
141300 183.034 12.4583 2.80945 12.2595 3.23596 5.9464 0.0140467 100.156 19.5777 8.71408 1.18538 0.24924 0.31366 0.621351 0.507348 32.0534 6.03129 0.85666 0.195856 6.77853 8.254 3.76752 0.531188 16.2169 2.28543 1.6949 -49.36228 -331.7746 -381.1369
189800 426.669 16.0272 3.17145 17.7099 4.33793 8.16625 0.0292705 107.772 16.9356 6.7528 2.41036 0.261028 0.566862 0.731539 0.449543 26.3204 9.11204 0.555226 0.448287 9.07338 10.2036 14.1694 0.0324787 56.7397 3.40491 2.61072 -53.08576 -329.0935 -382.1792
59900 1264.82 17.1298 3.81853 9.22516 3.42325 10.6778 0.00885657 169.896 27.0557 4.90943 1.61985 0.318994 0.672415 0.788532 0.304213 24.3225 9.04831 0.378531 0.336332 6.36676 10.9727 55.2179 0.163681 47.9849 2.84068 7.92482 -53.71155 -327.9774 -381.689
199200 6959.62 17.1335 1.87391 15.7149 2.19215 8.72973 0.00832094 159.14 18.9901 7.40341 2.74819 0.197153 0.976466 0.684464 0.527556 29.7174 3.7506 0.221076 0.389179 3.98452 10.9188 51.8297 1.66463 39.0888 2.12683 8.79236 -58.76049 -330.1276 -388.8881
145600 5572.41 9.1027 3.45987 18.0947 5.41347 6.00837 0.0049268 157.591 22.0976 7.24542 2.86391 0.457322 0.608768 0.645518 0.229235 21.0885 2.93388 0.315021 0.171731 10.2673 13.334 9.86674 1.18946 51.8923 3.50829 7.97285 -55.77568 -329.5601 -385.3357
56900 526.265 12.9785 3.75492 13.9708 4.44639 6.81997 0.00952908 132.971 18.3923 4.74314 1.22451 0.424843 0.736898 0.789161 0.323678 25.3738 4.90161 0.65533 0.164749 5.98257 9.72045 83.3411 1.3174 68.9601 3.27013 8.51619 -51.92833 -327.8114 -379.7397
64400 307.11 20.0225 3.27148 9.82849 3.47867 6.03491 0.00866966 147.738 34.1948 9.69407 2.0791 0.208812 0.642943 0.873449 0.565033 21.8267 6.73825 0.745615 0.136616 7.20357 8.28318 27.5962 0.111847 52.6151 2.85392 3.99388 -50.41949 -327.0871 -377.5065
76500 801.77 9.21425 3.44558 13.6249 3.5824 11.2888 0.0173959 107.699 23.755 6.83079 1.91191 0.498076 0.571313 0.744345 0.340455 23.1113 6.94645 0.109849 0.163126 7.09533 11.6598 34.1892 0.569462 44.5022 1.74872 6.16817 -50.15246 -332.9255 -383.078
122000 250.161 7.44363 3.55768 11.0283 2.86465 7.01372 0.010253 149.965 31.2301 8.45543 1.92051 0.336238 0.169264 0.893496 0.396201 26.1554 6.61644 0.655701 0.625672 8.74101 4.46417 50.1592 0.218843 51.3224 3.22911 8.03539 -53.33021 -326.5029 -379.8332
187900 3224.19 14.4895 3.15713 16.097 3.35652 8.38555 0.00620235 114.06 13.6749 10.9419 2.48345 0.509793 0.2877 0.608391 0.427643 23.5593 4.91262 0.654431 0.122087 5.45993 7.24373 81.1531 1.45917 57.9218 2.50771 5.47206 -52.33547 -328.6401 -380.9756
197000 204.794 17.6235 3.57422 12.2007 3.95102 5.19228 0.00804973 141.172 25.8542 3.18733 2.41397 0.218633 0.588796 0.624998 0.412879 20.4856 7.59762 0.274371 0.309633 6.98645 9.06514 16.1656 0.371421 82.6813 3.17651 4.44861 -50.63125 -329.2124 -379.8437
72900 110.04 12.997 4.06661 16.2857 4.39608 5.95356 0.0113078 126.998 20.4486 3.3388 1.65185 0.405281 0.739735 0.732917 0.342113 24.6764 7.6662 0.428012 0.194635 2.24431 6.74888 24.711 1.60833 44.6745 2.76925 7.19147 -49.58252 -327.7086 -377.2911
186800 132.591 8.68104 3.6151 11.8715 4.21776 9.75063 0.0243379 73.2239 6.51845 7.03778 2.80541 0.541424 0.920503 0.602982 0.673539 31.5123 9.46471 0.252521 0.303206 5.45644 3.0695 43.3662 1.0755 92.6469 2.00021 3.55967 -54.38836 -329.527 -383.9153
63900 1052.1 20.197 3.85478 11.9711 3.33533 9.34032 0.00733665 126.078 18.3629 8.43481 2.12525 0.333706 0.524801 0.631457 0.269293 23.6401 5.85279 0.303683 0.129969 7.40388 7.62736 57.8086 0.9711 60.899 2.26453 7.31436 -50.02666 -328.2724 -378.2991
