"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
139400 695.769 9.68559 4.45813 13.6392 2.19339 5.7198 0.00860198 131.717 13.7243 10.1228 2.04946 0.661776 0.687226 0.316424 21.1709 4.7648 0.52649 0.100466 5.26656 12.4254 41.0668 0.664698 64.5176 19.2136 8.18405 -52.63364 -1259.331 -1311.965
113900 558.048 20.3673 4.34141 13.3601 2.0398 6.06561 0.0133286 132.85 13.944 6.48641 2.58455 0.576495 0.767213 0.310424 21.2392 4.79621 0.492949 0.143045 5.39076 12.0003 42.8172 0.86324 63.3392 18.4624 8.035 -53.51192 -1251.724 -1305.236
133400 591.269 13.1369 4.3608 16.5845 2.01402 5.19767 0.00754552 134.395 13.6911 8.41567 2.948 0.415388 0.758387 0.228534 21.3835 4.71592 0.150582 0.111448 3.9075 11.856 43.9769 0.481711 65.5724 21.8195 8.25526 -55.28932 -1252.385 -1307.675
54200 353.458 18.8721 4.3717 16.8243 2.25385 5.07484 0.00983203 133.427 13.9147 8.0575 1.09791 0.69849 0.669088 0.260865 21.0836 4.48678 0.234876 0.153137 4.37893 10.8985 47.6128 0.537578 59.6416 22.1726 8.0167 -54.33627 -1252.464 -1306.8
178100 1371.34 12.2265 4.44355 11.2803 2.9527 6.00598 0.00961521 124.885 13.5597 8.37329 1.84624 0.316054 0.799378 0.280131 20.2055 4.83604 0.359439 0.144959 4.84511 10.1519 46.8983 0.576221 63.1363 14.1944 8.24225 -52.1387 -1260.676 -1312.815
108200 574.778 14.3642 4.07693 9.50204 2.26739 5.43303 0.0126651 132.981 13.9672 5.96677 1.84868 0.563241 0.707594 0.285589 21.3745 5.07786 0.304007 0.179853 4.6309 11.259 44.0736 0.640888 56.7708 16.6203 8.14916 -51.96584 -1255.01 -1306.976
156400 438.782 16.0858 4.1822 16.5977 2.14325 5.12311 0.0134724 132.297 13.7783 4.41434 2.58887 0.499141 0.730619 0.32898 20.5051 4.32487 0.47507 0.14249 4.33459 12.7175 42.9547 0.8505 64.0591 14.5029 8.06074 -52.3159 -1255.184 -1307.5
46600 224.493 18.5231 4.44025 16.9151 2.02017 5.05169 0.0110954 128.743 12.9917 8.60994 2.80901 0.775996 0.657634 0.275041 21.2322 5.05893 0.316649 0.124127 3.6298 11.5878 41.7881 0.58934 65.2533 22.4729 8.38155 -54.24978 -1252.222 -1306.472
187700 2911.16 9.21288 3.9446 8.4671 4.47929 5.40144 0.0138133 122.05 12.6332 6.44028 1.33431 0.228822 0.843403 0.26338 20.8658 2.87617 0.255738 0.325139 3.5592 9.79709 46.8536 0.805647 61.739 16.7851 8.42622 -54.27404 -1274.516 -1328.79
130000 560.385 18.4079 4.23128 19.5261 2.33303 5.36411 0.0101499 129.013 13.8668 6.39501 2.27 0.424877 0.640972 0.288103 21.2702 4.02902 0.29731 0.200396 4.23907 10.3722 47.3925 0.699091 64.5211 17.4298 8.00355 -53.3303 -1259.557 -1312.888
171900 855.184 18.6108 4.23763 19.6206 2.75992 5.30018 0.0106735 127.537 13.9702 7.0243 1.07877 0.280456 0.740151 0.330662 20.6752 5.15216 0.46916 0.297686 3.43667 10.7671 44.8395 0.886144 65.2885 14.2936 8.06528 -54.48377 -1258.138 -1312.621
173700 422.383 7.99922 4.14905 8.58851 2.01569 5.36033 0.00930661 122.922 13.8802 6.97877 1.97069 0.341458 0.776646 0.339695 20.6796 3.94346 0.458075 0.11439 4.85549 10.516 45.2151 0.603964 63.4332 14.4718 8.11392 -51.28198 -1259.336 -1310.618
52800 424.421 10.5709 4.45624 12.2394 2.13594 5.7384 0.0136163 127.214 13.8828 10.9614 2.77045 0.460584 0.834088 0.267259 21.347 4.54293 0.319846 0.298526 3.63203 10.1128 44.5473 0.734848 63.8118 17.3945 8.08862 -54.40659 -1254.387 -1308.794
115300 932.226 10.6888 4.12813 12.1272 2.5133 5.20647 0.00929509 132.524 13.9077 4.8127 1.34868 0.252984 0.79671 0.326785 21.3803 5.15117 0.458594 0.166718 3.09823 11.8114 47.581 0.825705 66.5273 14.699 8.24303 -54.70237 -1254.636 -1309.339
86400 369.096 8.13316 4.45368 9.87769 2.22225 5.11937 0.00953216 132.144 13.8723 5.61077 1.22946 0.473672 0.610856 0.286856 21.1125 4.1036 0.346964 0.132898 3.91767 11.3038 45.4592 0.521416 58.8338 17.1198 8.18099 -52.52226 -1252.799 -1305.321
136100 440.79 9.29235 4.43485 13.1085 2.25509 5.32733 0.00905107 133.488 13.6181 5.20562 1.53407 0.487034 0.654568 0.228668 21.3441 4.80113 0.184854 0.056476 4.71704 11.6372 41.9695 0.425263 61.1111 24.7038 8.29059 -54.19676 -1254.801 -1308.998
102200 397.607 18.8636 4.48428 7.70793 2.48294 5.05698 0.0125825 130.676 13.4843 8.11066 1.90369 0.522409 0.787076 0.260885 21.3827 4.34943 0.315964 0.198372 3.15679 11.7121 40.3656 0.606286 66.1153 17.1415 8.04755 -53.01923 -1255.567 -1308.586
78100 680.327 7.12309 3.955 8.05447 2.00367 5.0524 0.00753808 126.758 13.9258 8.47207 2.75799 0.37041 0.641319 0.302064 21.2223 3.45951 0.289497 0.175907 3.98295 9.87084 44.252 0.594498 66.2151 16.9576 8.24109 -52.77081 -1256.532 -1309.303
46100 784.992 7.8933 4.40424 17.2376 2.38857 5.94635 0.00944544 122.328 13.5496 5.41178 1.34157 0.336653 0.620026 0.270462 19.4066 3.82009 0.246684 0.111265 4.33109 10.2974 46.4879 0.430524 64.9959 17.0879 8.0132 -53.03419 -1261.951 -1314.985
124900 507.368 10.4638 4.08036 13.1334 2.25877 5.51526 0.0148328 127.293 13.7399 6.12627 2.72449 0.479607 0.766654 0.301955 20.9958 4.79312 0.339435 0.232651 3.9199 10.8128 43.1311 0.734388 58.5981 13.467 8.19698 -50.78883 -1259.826 -1310.615
114800 264.955 15.8482 4.17005 7.36431 2.09244 5.13018 0.0168574 134.341 13.8672 5.01053 1.9869 0.773525 0.734457 0.2716 21.0427 4.49792 0.262034 0.226409 4.2713 11.4921 41.0381 0.798471 63.7579 17.599 8.1985 -53.89207 -1249.09 -1302.983
117500 1236.8 7.94446 3.80952 12.7152 2.69256 5.80821 0.0114673 124.706 13.6373 8.79472 1.79087 0.55566 0.6697 0.218752 20.6852 5.12717 0.0127168 0.229007 4.61268 9.9731 43.9142 0.473905 64.8298 17.5827 8.02566 -54.33649 -1256.502 -1310.838
171100 299.765 11.1768 4.4993 10.1189 2.0521 5.27847 0.013512 133.163 13.8286 3.85086 2.88904 0.454532 0.619981 0.247244 21.2547 3.82643 0.285765 0.218488 4.62256 11.8467 38.0076 0.670893 65.3391 21.7622 8.01851 -53.54319 -1250.544 -1304.087
118400 447.291 18.5523 4.34293 14.3884 2.06208 5.15611 0.0103957 132.125 13.7132 6.78507 2.75837 0.513223 0.798806 0.31177 20.269 4.28886 0.440004 0.0959632 4.95463 12.0979 43.6839 0.622909 61.1744 14.9461 8.09614 -52.40432 -1255 -1307.404
40600 488.52 13.8412 3.81741 14.043 2.25529 5.23476 0.014457 125.83 13.9014 8.45611 2.52187 0.659662 0.866174 0.317223 20.9869 4.98223 0.318518 0.205699 4.74653 11.1775 39.6487 0.703444 62.4481 16.4588 8.02246 -52.24335 -1256.764 -1309.008
107400 580.131 7.83317 4.16581 7.46632 2.67585 5.21711 0.0127581 132.342 13.3468 3.95635 1.65728 0.538224 0.602247 0.271721 21.2811 4.92888 0.285744 0.338691 2.60949 10.9696 42.1431 0.961101 65.223 18.3305 8.22215 -54.08686 -1263.31 -1317.397
129000 258.748 19.9014 4.46708 12.8289 2.40765 5.50262 0.013542 129.42 13.7533 5.25487 2.92084 0.67847 0.74698 0.281246 21.3681 4.20297 0.333786 0.0626608 3.63478 10.4197 41.3065 0.590199 61.8608 17.5435 8.10498 -52.96966 -1255.018 -1307.987
126000 236.499 17.1128 4.42037 15.7492 2.25306 5.18892 0.0182877 132.213 13.9206 3.51491 1.34733 0.402877 0.731785 0.269437 21.2791 4.47217 0.320291 0.335492 4.1871 11.7693 40.1801 0.914971 64.3686 14.9725 8.13985 -54.28594 -1254.906 -1309.192
126100 421.011 10.3788 4.03338 7.75009 2.80283 5.05069 0.0140159 129.649 13.7873 2.63964 1.34801 0.369406 0.699153 0.238633 21.3995 4.61629 0.100664 0.194177 3.13525 10.2852 41.1762 0.572955 65.6276 20.6709 8.0359 -53.55216 -1256.782 -1310.334
173200 639.097 12.005 4.08068 17.4163 2.24198 5.63088 0.0110337 124.015 13.5496 8.08795 1.94631 0.331624 0.906287 0.31583 21.3198 3.885 0.378469 0.128493 3.78589 10.7973 46.7497 0.61308 62.8987 18.5529 8.11474 -53.85834 -1262.311 -1316.169
151600 530.281 19.0304 4.23892 19.7069 2.01561 5.01571 0.0082294 130.561 13.7659 6.13941 1.97209 0.291424 0.797906 0.372325 20.9542 4.66519 0.642479 0.10414 4.11693 11.5909 46.0586 0.854824 65.1423 17.062 8.01273 -54.8856 -1251.301 -1306.187
48100 171.023 19.2935 4.4859 15.8943 2.20935 5.26023 0.0161915 135.064 13.595 4.1304 2.85591 0.792968 0.678771 0.284587 21.3207 4.32262 0.327576 0.112031 2.54267 11.1033 44.4239 0.735481 60.7928 17.1511 8.17604 -54.53475 -1252.049 -1306.584
115200 823.365 7.9392 4.38174 12.3564 2.54454 5.09333 0.007506 130.449 13.9898 6.3216 1.1651 0.244203 0.643437 0.326691 21.3304 4.96468 0.501029 0.176924 3.88373 12.116 46.5935 0.739769 61.4636 19.2351 8.04573 -53.55462 -1253.815 -1307.369
156100 353.647 12.6992 4.23808 17.2292 2.20263 5.13473 0.0130992 130.606 13.4989 3.95705 2.7273 0.456813 0.696588 0.315891 21.1757 4.88033 0.457769 0.137757 4.45686 11.654 38.8926 0.774062 64.4626 19.7809 8.39728 -52.01841 -1253.018 -1305.036
110500 517.273 20.3711 4.4128 14.7973 2.25525 5.37326 0.0105299 131.102 13.9381 6.20116 2.91698 0.384687 0.690286 0.315912 21.1527 4.92676 0.455978 0.205383 3.89573 11.4242 47.9535 0.776311 59.42 14.7921 8.02355 -53.60326 -1252.433 -1306.036
102000 321.15 8.99873 4.47089 7.50823 2.09148 5.28388 0.0116808 134.179 13.9747 10.7136 1.54384 0.761965 0.833004 0.271208 21.3892 5.13408 0.341718 0.187769 4.48811 12.0489 44.0639 0.691881 65.6801 20.4414 8.00842 -56.5023 -1245.836 -1302.339
75600 1187.59 13.2928 4.2416 14.0644 2.89133 5.80327 0.0113629 120.699 13.7771 9.58235 2.11292 0.38418 0.682174 0.288344 19.6349 4.49014 0.316966 0.280246 6.53316 10.1695 45.2004 0.734237 66.2954 16.9294 8.19171 -51.59988 -1263.928 -1315.528
129100 385.484 13.2115 4.41679 12.4818 2.17638 5.06602 0.00921155 132.3 13.9546 5.24844 2.37539 0.366297 0.685165 0.254244 21.1027 4.88716 0.243265 0.141996 4.43805 11.9657 42.2696 0.470103 61.7591 17.2678 8.01987 -52.97403 -1247.449 -1300.423
60800 605.345 16.7218 4.18432 11.8724 2.58975 5.69089 0.0131008 126.011 13.4526 5.86394 1.21493 0.440496 0.714058 0.255812 20.7289 4.67423 0.183365 0.256154 3.20538 9.61252 42.3142 0.603244 65.6276 14.7475 8.19456 -51.50006 -1257.681 -1309.181
195800 723.033 13.0907 4.18219 7.42947 2.26147 5.54651 0.0113902 131.079 13.5399 7.91385 1.5126 0.567643 0.64346 0.332795 21.1137 4.75596 0.511135 0.231927 4.11136 11.7373 43.7925 0.925445 66.5752 19.4882 8.07653 -53.34575 -1256.909 -1310.254
198000 302.688 11.7512 4.11639 14.2522 2.13926 5.02023 0.014446 135.041 13.799 4.4145 2.84836 0.695806 0.693239 0.240376 20.9768 4.93343 0.136101 0.16778 4.33281 11.9105 44.2876 0.631013 61.1202 24.4439 8.39628 -54.11903 -1253.031 -1307.15
43800 450.126 7.82639 4.3045 15.4766 2.19854 5.68163 0.0103495 127.339 13.372 9.85366 1.09204 0.723955 0.600445 0.295744 21.3257 5.16699 0.349148 0.189688 3.07512 9.67777 45.5559 0.651953 61.1652 22.1426 8.15283 -53.52523 -1258.037 -1311.562
50700 247.36 14.5665 4.49907 8.41361 2.08975 5.1477 0.0165092 133.587 13.797 3.88327 2.14253 0.484969 0.822766 0.259303 20.0889 4.38963 0.28414 0.24272 4.5847 11.853 42.2402 0.733095 59.9945 18.0144 8.32728 -53.74248 -1252.334 -1306.077
198500 315.29 8.34926 4.14957 10.3732 2.10647 5.01662 0.015438 134.294 13.9901 6.01739 1.9844 0.730502 0.762844 0.246329 21.3819 3.69566 0.192276 0.205626 4.48249 12.2432 41.7857 0.661133 61.6442 17.0625 8.12745 -53.01343 -1254.723 -1307.736
191800 296.287 15.17 4.45979 12.0145 2.05507 5.07098 0.0119973 132.151 13.7437 7.71133 2.69746 0.588583 0.69113 0.190967 20.8834 4.51395 0.0673549 0.253611 4.33103 12.1211 39.2152 0.450702 66.5186 18.9451 8.27178 -54.83281 -1248.509 -1303.341
42400 520.362 10.5828 4.12912 10.6002 2.11563 5.51118 0.0133418 133.612 13.8391 6.59049 1.66903 0.684657 0.67649 0.285331 21.1611 4.82198 0.315734 0.23435 3.99235 11.6279 43.971 0.828687 64.6113 20.3008 8.0649 -53.07232 -1249.896 -1302.968
149500 245.729 8.62165 4.48695 7.85585 2.43393 5.08043 0.0125419 133.997 13.8354 4.49189 2.28691 0.64258 0.653031 0.261174 21.3307 4.77471 0.271246 0.111912 3.89652 10.27 43.421 0.603157 65.0903 15.2774 8.36531 -53.0708 -1254.43 -1307.501
184100 1492.08 9.2256 3.84381 10.7658 2.14777 5.69751 0.0124796 125.406 13.5203 9.0518 2.92357 0.294122 0.739728 0.321312 20.3742 4.93952 0.381683 0.337579 3.61324 10.3846 43.7543 0.92396 64.9964 12.5659 8.03359 -53.21001 -1266.642 -1319.852
72600 498.915 16.0331 4.47471 13.2629 2.34197 5.52528 0.00816335 125.246 13.3179 9.53654 2.72988 0.518701 0.64936 0.300643 21.2193 4.70692 0.416069 0.121056 4.37022 9.67218 42.7276 0.585418 65.7417 19.5165 8.03944 -51.80217 -1254.709 -1306.511
194300 619.231 12.4317 4.27875 13.5799 2.1906 5.6377 0.00961346 123.711 13.9731 9.21393 2.53579 0.466483 0.71275 0.238189 19.9526 3.44916 0.130082 0.111236 4.74747 10.5858 47.8225 0.392267 62.0615 15.3935 8.08043 -53.62891 -1256.805 -1310.434
141300 367.801 10.9638 4.21149 13.1075 2.01538 5.05705 0.0128942 134.022 13.9793 8.22239 2.60267 0.629633 0.775803 0.234397 21.2955 4.96013 0.170248 0.291369 3.90828 11.7444 42.6718 0.669139 63.7003 19.7545 8.37763 -54.18834 -1247.278 -1301.466
189800 651.471 7.31077 4.46601 16.7684 2.14755 5.12019 0.00669278 131.742 13.7354 10.4021 2.2833 0.414404 0.637664 0.349256 21.2749 5.08565 0.617961 0.167924 4.48724 11.0372 40.7497 0.797208 65.1916 20.4865 8.17629 -53.35094 -1252.093 -1305.444
59900 156.039 19.6394 4.35314 17.3241 2.03123 5.00399 0.0140516 136.055 13.8461 2.90167 1.09206 0.534181 0.666533 0.274164 21.2768 4.86605 0.27606 0.121569 3.1105 11.2596 41.7659 0.651361 62.5009 17.1235 8.00442 -54.31049 -1247.145 -1301.456
199200 327.558 9.85237 3.96606 7.86048 2.06562 5.2898 0.0121997 128.088 13.9306 6.58663 2.61103 0.549236 0.829541 0.276739 21.383 3.7635 0.192681 0.187683 1.98093 9.63569 40.3626 0.546597 65.9859 18.0172 8.14086 -53.07336 -1258.419 -1311.493
145600 174.828 14.8519 4.46539 11.2953 2.09346 5.09714 0.0116467 130.535 13.9533 3.19811 1.10546 0.325221 0.787898 0.367477 21.2763 4.74242 0.656646 0.0662126 4.22582 10.3313 44.1266 0.773849 63.2933 19.3572 8.14393 -54.48702 -1250.718 -1305.205
56900 1221.06 7.90706 4.47291 8.33085 2.3977 5.42738 0.00608323 129.928 13.5983 11.7181 2.84104 0.450129 0.636282 0.314417 20.7441 5.06994 0.453039 0.104371 5.11539 11.805 47.3743 0.642858 60.8409 21.9488 8.19154 -55.07515 -1257.353 -1312.428
64400 212.599 10.7967 4.36306 16.2033 2.04849 5.3293 0.0180261 135.116 13.9401 2.98412 1.46722 0.417941 0.798312 0.260748 20.9909 4.84931 0.250622 0.247185 3.81241 11.348 43.7587 0.846861 65.6161 17.9899 8.24946 -55.23291 -1247.738 -1302.971
76500 1424.02 17.1227 4.10385 7.4882 2.64499 5.50047 0.00614401 125.238 13.757 10.281 2.47133 0.445503 0.655951 0.35164 21.3972 3.65305 0.527172 0.0706186 2.85416 10.6692 46.3234 0.606195 59.4522 15.3353 8.21425 -53.00616 -1260.104 -1313.11
122000 1697.04 12.8271 3.63822 13.7 3.49025 5.00705 0.0116995 126.169 13.8991 6.12565 2.03767 0.720862 0.617106 0.243093 19.6498 5.17013 0.0408331 0.147166 5.62682 11.4984 45.8488 0.49453 60.1321 15.1804 8.12966 -53.65102 -1264.62 -1318.271
187900 491.278 12.4346 4.39625 12.3181 2.03746 5.57917 0.0111242 131.144 13.991 11.4062 1.49747 0.607562 0.688088 0.207216 20.5653 5.08783 0.0697376 0.273451 4.36296 11.169 48.6796 0.486317 61.1432 16.482 8.34139 -56.74417 -1252.426 -1309.171
197000 338.625 8.2535 4.45315 15.5881 2.15053 5.15311 0.0102009 129.944 13.3858 6.04296 2.42112 0.515037 0.707627 0.418267 20.8439 4.76688 0.93224 0.0951059 4.67016 10.5991 45.1143 0.929446 56.4349 19.9061 8.31718 -52.8956 -1258.815 -1311.71
72900 718.315 18.6595 4.24243 15.8418 2.76336 5.29604 0.0102263 125.399 13.9952 7.98228 1.72857 0.418319 0.685013 0.344951 21.0996 4.33497 0.522965 0.235538 4.44789 9.84405 47.1666 0.872237 60.2641 13.8371 8.36244 -51.44588 -1261.254 -1312.7
186800 1089.65 12.4152 4.19875 18.9085 2.8078 6.60909 0.0135461 126.124 13.674 4.94389 1.19994 0.422367 0.666314 0.323542 20.9884 3.16662 0.413939 0.208294 3.09611 10.1811 47.9038 0.872548 61.475 15.2715 8.32176 -52.84342 -1265.35 -1318.194
63900 374.294 12.9534 4.46241 10.6119 2.14907 5.14872 0.01083 131.745 13.6679 6.9965 2.49235 0.740714 0.60826 0.262622 20.1445 4.90338 0.28159 0.140005 5.60784 11.5317 42.7989 0.592125 66.697 25.007 8.20951 -54.05601 -1254.022 -1308.078
41200 406.801 11.9909 4.48362 15.9402 2.16902 5.44991 0.00982993 127.578 13.5928 11.5769 2.85343 0.662755 0.70091 0.324726 21.3098 5.0384 0.534509 0.13723 4.21703 11.2004 41.7453 0.716949 65.7574 21.1834 8.02508 -53.70133 -1250.914 -1304.616
46700 405.928 11.6054 4.44458 7.46345 2.17183 5.05057 0.010754 130.954 13.9598 5.71946 2.47979 0.440272 0.683087 0.349546 21.0527 4.30509 0.656432 0.160072 5.12995 11.8295 39.5085 0.853031 66.0714 17.5964 8.03842 -52.4126 -1248.931 -1301.344
52900 495.591 18.2782 4.42347 15.2022 2.12881 5.01867 0.00792118 129.741 13.7726 8.74212 1.92943 0.328442 0.763353 0.377599 21.257 4.75125 0.690853 0.126145 3.47154 11.7671 47.7835 0.887488 65.2688 15.3862 8.1921 -54.47495 -1253.816 -1308.291
