Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	218.909	9.3321	4.30799	9.77202	2.12158	5.06917	0.0176939	136.249	13.9694	3.75085	2.3681	0.496364	0.860502	0.25917	21.3749	5.03246	0.263384	0.247995	4.15621	11.7678	42.504	0.808798	59.9277	0.107157	0.471347	0.197271	0.113873	0.363372	0.0589071	0.0869668	21.3749	42.504	0.808798	59.9277	0.913884	0.00824274	0.000441867	0.000143967	0.000621858	0.000152787	0.00054198	0.068225	0.00683016	0.000948333	0.25917	0.700725	0.246069	0.112989	0.36055	0.0584496	0.00744858	8.38783	0.0609398	1.2421	1.13514	797.134	19.5326	0.00804358	0.00090766
11	261.309	11.7406	4.37472	8.5439	2.07241	5.03441	0.0161689	132.263	13.7093	4.53767	2.59365	0.612176	0.65604	0.249798	20.0947	5.12756	0.225617	0.266642	4.55058	12.1513	39.6107	0.682	66.0219	0.0851745	0.48253	0.198633	0.0885062	0.252941	0.132616	0.101706	20.0947	39.6107	0.682	66.0219	0.909428	0.00862394	0.000412993	0.000148894	0.000644595	0.000176821	0.00043855	0.0727104	0.00653879	0.00091586	0.249798	0.731284	0.265226	0.0880362	0.251598	0.131912	0.0083751	6.50563	0.0743757	1.24021	1.12788	643.847	18.3151	0.0076482	0.000877181
12	364.559	13.3737	4.34575	7.94237	2.41222	5.03383	0.0115024	127.812	13.9336	7.41761	1.98055	0.527991	0.746334	0.253614	20.7551	4.40169	0.232243	0.192124	4.71169	10.4528	39.5103	0.531379	66.4781	0.0747736	0.414556	0.198656	0.0531246	0.376832	0.128079	0.108697	20.7551	39.5103	0.531379	66.4781	0.895641	0.0100169	0.000837016	0.00019782	0.00124753	0.000154917	0.000530829	0.0835637	0.00711328	0.000750708	0.253614	0.727149	0.191317	0.0529014	0.375248	0.12754	0.00758271	5.16435	0.0790386	1.31219	1.17525	782.687	20.1694	0.00810297	0.000714192
13	367.48	10.0839	4.4249	10.6113	2.1148	5.60006	0.0156646	128.871	13.7065	5.25122	1.25112	0.475319	0.650647	0.24914	19.8056	5.17369	0.209904	0.370048	5.71155	10.9887	44.4357	0.813533	66.6572	0.099168	0.472858	0.17857	0.0588939	0.520052	0.279232	0.0744633	19.8056	44.4357	0.813533	66.6572	0.9059	0.0174605	0.000464937	0.000271022	0.00081042	0.000154434	0.000576792	0.0668694	0.00675095	0.000795812	0.24914	0.746984	0.368513	0.0586497	0.517895	0.278074	0.00735655	9.12561	0.0556229	1.35123	1.22408	800.925	19.3477	0.00787743	0.000757158
14	501.811	15.5992	4.48437	14.2467	2.0431	5.72483	0.0107118	129.911	13.4971	7.40219	2.52048	0.488303	0.691398	0.345261	21.3013	4.7745	0.660949	0.166095	5.15327	11.6203	40.4377	0.869315	61.6471	0.0641059	0.489452	0.174678	0.0456097	0.274312	0.122438	0.0549825	21.3013	40.4377	0.869315	61.6471	0.848856	0.0310133	0.00073943	0.000146429	0.0015	0.000172227	0.000564381	0.109364	0.00685963	0.000859733	0.345261	0.495153	0.165412	0.0454221	0.273184	0.121934	0.00678215	13.0277	0.0272247	1.34488	1.14161	726.782	19.5282	0.00795193	0.000820736
15	421.459	9.89463	4.494	18.391	2.08429	5.41153	0.0091744	128.309	13.8158	10.7634	2.41692	0.552781	0.737158	0.390739	20.8288	5.01911	0.798471	0.157715	4.92063	10.2152	43.2812	0.862053	64.4332	0.101065	0.47978	0.184791	0.0378586	0.304999	0.108751	0.0451552	20.8288	43.2812	0.862053	64.4332	0.848281	0.026593	0.000771514	0.000143632	0.00150775	0.000158462	0.00048649	0.114297	0.00705527	0.000768107	0.390739	0.472208	0.157059	0.0377012	0.303731	0.108299	0.00679662	16.8453	0.0213226	1.36083	1.15436	664.843	17.2711	0.00804589	0.000738209
16	1080.4	14.5484	3.668	9.4093	2.84563	5.02393	0.0103695	130.246	13.802	7.27767	1.72034	0.666975	0.759918	0.25162	21.2135	4.64598	0.0876768	0.0889321	4.01045	10.4529	44.2849	0.51132	66.5741	0.0687361	0.351416	0.199047	0.069644	0.441725	0.139555	0.0775941	21.2135	44.2849	0.51132	66.5741	0.894328	0.00636853	0.00129297	0.000125402	0.00149456	7.17519e-05	0.000557485	0.0879893	0.00715908	0.000773861	0.25162	0.886052	0.0885092	0.0693129	0.439625	0.138891	0.00706101	5.96815	0.0687524	1.39367	1.2464	816.134	18.2806	0.00810389	0.000739527
17	535.815	8.38884	4.33545	13.6748	2.2789	5.01491	0.00967231	131.749	13.9585	8.83744	2.08714	0.48713	0.878171	0.279574	20.7446	4.33502	0.32823	0.108561	4.32927	11.8724	43.815	0.478357	54.0762	0.119206	0.438808	0.199405	0.0484058	0.420753	0.0583713	0.0632194	20.7446	43.815	0.478357	54.0762	0.85667	0.00731909	0.00078361	9.47167e-05	0.00130937	8.45543e-05	0.000441036	0.125638	0.00681967	0.000919347	0.279574	0.658148	0.107951	0.0481339	0.418389	0.0580433	0.00745869	8.53574	0.0416077	1.27985	1.09641	635.221	18.0344	0.0079164	0.00088388
18	291.827	7.95617	4.46688	12.2725	2.44658	5.40243	0.0159138	132.732	13.6509	3.39507	2.96914	0.379729	0.85906	0.220339	21.2812	4.71532	0.144278	0.165369	3.75424	11.2777	44.1721	0.58537	63.0721	0.125689	0.408734	0.185102	0.0960834	0.28933	0.0474683	0.0673724	21.2812	44.1721	0.58537	63.0721	0.91605	0.00681427	0.000724563	0.000142457	0.000935168	0.000156802	0.000586282	0.0669124	0.00685434	0.000866932	0.220339	0.803938	0.16448	0.0955671	0.287775	0.0472132	0.00718673	8.30516	0.0541632	1.33911	1.22669	828.824	18.668	0.00799432	0.000828074
19	277.756	10.291	4.48731	9.13238	2.05831	5.1448	0.0130636	132.119	13.8969	7.73477	1.54021	0.693031	0.725492	0.284401	20.8418	4.39771	0.374767	0.183035	4.66481	11.2605	41.7272	0.692696	66.0712	0.0971723	0.485835	0.194371	0.0650037	0.471034	0.178228	0.0955066	20.8418	41.7272	0.692696	66.0712	0.885309	0.0101905	0.000723031	0.000160694	0.00121275	0.000115458	0.000565907	0.0938298	0.00697375	0.000960833	0.284401	0.62424	0.182003	0.0646371	0.468378	0.177223	0.00785847	7.12411	0.059619	1.34139	1.18754	820.587	20.7838	0.00816047	0.000918774
20	574.109	15.4799	4.29486	7.27519	2.12913	5.36566	0.0105172	129.578	13.57	9.1795	1.50966	0.602578	0.736955	0.252702	20.6091	4.64296	0.251274	0.117671	5.47981	12.0859	38.6051	0.477333	63.0968	0.0645999	0.469675	0.18637	0.0483766	0.48816	0.174241	0.110023	20.6091	38.6051	0.477333	63.0968	0.871375	0.00736571	0.000817569	0.000108434	0.00150687	7.49157e-05	0.000506441	0.110779	0.00664172	0.000909639	0.252702	0.707768	0.117185	0.0481766	0.486141	0.173521	0.00762163	4.43359	0.0778704	1.29948	1.13233	681.683	19.8943	0.00768205	0.00086856
21	670.206	15.7802	4.48721	7.62674	2.06892	5.31456	0.00724155	129.887	13.9299	10.335	1.09817	0.381614	0.729472	0.410555	20.7754	4.1342	0.880001	0.11563	4.93062	11.5079	46.2038	0.878753	62.7042	0.0633706	0.483344	0.188162	0.0269353	0.664261	0.246344	0.110706	20.7754	46.2038	0.878753	62.7042	0.799865	0.0163961	0.0011729	0.000152374	0.00235243	7.905e-05	0.000518162	0.171717	0.00693378	0.000913181	0.410555	0.456842	0.115067	0.0268042	0.661029	0.245145	0.00728503	7.08167	0.0505751	1.47439	1.17931	724.159	18.4791	0.00807389	0.000875885
22	581.436	16.1659	4.33906	7.56855	2.48718	5.08969	0.010348	133.338	13.5424	8.72041	1.83282	0.601375	0.731868	0.20182	21.3448	4.99913	0.0879203	0.165114	4.51686	11.9942	41.5894	0.438781	65.216	0.0618586	0.402062	0.196476	0.0504709	0.399313	0.146295	0.11264	21.3448	41.5894	0.438781	65.216	0.850525	0.00811372	0.000921037	0.000180735	0.00135619	0.000127695	0.000513711	0.130603	0.0067808	0.000965222	0.20182	0.868745	0.164224	0.0501989	0.39716	0.145506	0.00726313	4.17819	0.0978552	1.38528	1.17821	747.651	17.9559	0.00797042	0.000927108
23	605.877	12.5218	4.43992	14.7335	2.75257	5.24282	0.0147812	130.283	13.4133	4.25443	2.27024	0.339569	0.739145	0.24482	21.3176	4.43088	0.300872	0.290169	5.57818	11.8685	39.188	0.797307	66.2252	0.0798607	0.363297	0.190737	0.0589951	0.32558	0.114902	0.0574783	21.3176	39.188	0.797307	66.2252	0.880205	0.0230621	0.000605654	0.000245825	0.000799939	0.000192336	0.000485386	0.0871308	0.0064778	0.00088469	0.24482	0.654819	0.288983	0.058754	0.324249	0.114432	0.00769759	12.4782	0.0376379	1.33846	1.17812	693.386	18.0853	0.00760407	0.000846807
24	222.574	7.58954	4.37523	13.3657	2.20752	5.17186	0.0177243	131.159	13.1312	4.34645	2.83953	0.510471	0.845783	0.252102	21.0952	5.09214	0.252797	0.298624	3.87378	10.8724	38.7352	0.808141	63.8196	0.13176	0.452997	0.193354	0.0993334	0.29786	0.0543107	0.063294	21.0952	38.7352	0.808141	63.8196	0.920967	0.0103	0.000372217	0.000157437	0.000534908	0.000190669	0.000487057	0.059357	0.00686533	0.000801726	0.252102	0.705863	0.297464	0.0989477	0.296704	0.0540998	0.00726561	11.4478	0.0446769	1.22926	1.13211	706.576	18.1328	0.00795828	0.000767965
25	695.769	9.68559	4.45813	13.6392	2.19339	5.7198	0.00860198	131.717	13.7243	10.1228	2.04946	0.661776	0.687226	0.316424	21.1709	4.7648	0.52649	0.100466	5.26656	12.4254	41.0668	0.664698	64.5176	0.103246	0.455915	0.174831	0.0449273	0.335321	0.152613	0.0571456	21.1709	41.0668	0.664698	64.5176	0.851116	0.0109452	0.000831355	9.22269e-05	0.00157675	8.30625e-05	0.000483885	0.127539	0.0065913	0.000845132	0.316424	0.545628	0.0999502	0.0446966	0.333599	0.151829	0.00618023	10.513	0.0311803	1.34396	1.14386	610.827	15.268	0.00756948	0.000812591
26	558.048	20.3673	4.34141	13.3601	2.0398	6.06561	0.0133286	132.85	13.944	6.48641	2.58455	0.576495	0.767213	0.310424	21.2392	4.79621	0.492949	0.143045	5.39076	12.0003	42.8172	0.86324	63.3392	0.0490983	0.490244	0.164864	0.0681879	0.296846	0.0900687	0.0535731	21.2392	42.8172	0.86324	63.3392	0.885685	0.0226997	0.00063549	0.000105211	0.00119085	0.000124707	0.00058272	0.081812	0.00638987	0.000856831	0.310424	0.561772	0.14218	0.0677757	0.295052	0.0895243	0.00635702	12.1002	0.0300958	1.3428	1.18929	711.014	17.2095	0.00742765	0.000819607
27	591.269	13.1369	4.3608	16.5845	2.01402	5.19767	0.00754552	134.395	13.6911	8.41567	2.948	0.415388	0.758387	0.228534	21.3835	4.71592	0.150582	0.111448	3.9075	11.856	43.9769	0.481711	65.5724	0.0761215	0.496519	0.192394	0.0374331	0.257255	0.0819583	0.0505889	21.3835	43.9769	0.481711	65.5724	0.776813	0.0168359	0.0011738	0.000146044	0.00222473	0.000196237	0.000570987	0.19427	0.00685059	0.00100652	0.228534	0.800699	0.110762	0.0372026	0.255671	0.0814536	0.00658246	9.95331	0.0405065	1.56151	1.213	827.709	16.9328	0.00812487	0.000969783
28	353.458	18.8721	4.3717	16.8243	2.25385	5.07484	0.00983203	133.427	13.9147	8.0575	1.09791	0.69849	0.669088	0.260865	21.0836	4.48678	0.234876	0.153137	4.37893	10.8985	47.6128	0.537578	59.6416	0.0529883	0.443685	0.197051	0.058002	0.60942	0.301402	0.0512025	21.0836	47.6128	0.537578	59.6416	0.857841	0.0228469	0.000844902	0.00015146	0.00132404	7.20048e-05	0.000513146	0.10871	0.00690093	0.000848268	0.260865	0.72934	0.152183	0.0576406	0.605622	0.299523	0.00682508	11.0739	0.037344	1.37661	1.18091	746.16	16.8742	0.0079487	0.000815722
29	1371.34	12.2265	4.44355	11.2803	2.9527	6.00598	0.00961521	124.885	13.5597	8.37329	1.84624	0.316054	0.799378	0.280131	20.2055	4.83604	0.359439	0.144959	4.84511	10.1519	46.8983	0.576221	63.1363	0.0817896	0.338673	0.166501	0.0301729	0.432976	0.108665	0.0655882	20.2055	46.8983	0.576221	63.1363	0.867747	0.0160823	0.00122739	0.000207198	0.00185631	0.000123724	0.000543038	0.104872	0.00681263	0.000731907	0.280131	0.632936	0.144536	0.0300849	0.431714	0.108348	0.00675953	7.83907	0.0415131	1.41612	1.22883	688.348	18.6219	0.00783454	0.000699439
30	574.778	14.3642	4.07693	9.50204	2.26739	5.43303	0.0126651	132.981	13.9672	5.96677	1.84868	0.563241	0.707594	0.285589	21.3745	5.07786	0.304007	0.179853	4.6309	11.259	44.0736	0.640888	56.7708	0.0696175	0.441036	0.184059	0.0667943	0.382756	0.15817	0.0789722	21.3745	44.0736	0.640888	56.7708	0.891146	0.0107935	0.000546848	0.000118858	0.000898909	9.4355e-05	0.000454438	0.088542	0.006615	0.000875461	0.285589	0.68319	0.178746	0.0663833	0.380401	0.157197	0.00703208	7.06426	0.053953	1.24983	1.11378	610.961	17.1404	0.00768019	0.000843148
31	438.782	16.0858	4.1822	16.5977	2.14325	5.12311	0.0134724	132.297	13.7783	4.41434	2.58887	0.499141	0.730619	0.32898	20.5051	4.32487	0.47507	0.14249	4.33459	12.7175	42.9547	0.8505	64.0591	0.0621666	0.466581	0.195194	0.082613	0.282215	0.104054	0.0491839	20.5051	42.9547	0.8505	64.0591	0.884875	0.022063	0.000750618	0.0001238	0.00113454	0.000138978	0.000561024	0.0826465	0.00686415	0.000907321	0.32898	0.589687	0.141711	0.0821616	0.280673	0.103485	0.00763752	14.9327	0.0290031	1.34023	1.18593	809.139	18.8052	0.00795548	0.000862869
32	224.493	18.5231	4.44025	16.9151	2.02017	5.05169	0.0110954	128.743	12.9917	8.60994	2.80901	0.775996	0.657634	0.275041	21.2322	5.05893	0.316649	0.124127	3.6298	11.5878	41.7881	0.58934	65.2533	0.0539866	0.495008	0.197954	0.0592712	0.234116	0.121881	0.0519632	21.2322	41.7881	0.58934	65.2533	0.864386	0.0229356	0.000954082	0.000134662	0.00162202	0.000171363	0.000562733	0.101521	0.0068539	0.00089208	0.275041	0.664486	0.12375	0.059091	0.233404	0.121511	0.0080831	11.8793	0.0345288	1.39827	1.20865	838.337	20.1738	0.00798202	0.000848922
33	2911.16	9.21288	3.9446	8.4671	4.47929	5.40144	0.0138133	122.05	12.6332	6.44028	1.33431	0.228822	0.843403	0.26338	20.8658	2.87617	0.255738	0.325139	3.5592	9.79709	46.8536	0.805647	61.739	0.108544	0.22325	0.185136	0.029966	0.632089	0.117362	0.0862499	20.8658	46.8536	0.805647	61.739	0.900085	0.0126915	0.000934273	0.000448639	0.000862488	0.000129238	0.000488946	0.0768325	0.00727804	0.000681855	0.26338	0.71092	0.324644	0.0299204	0.631128	0.117183	0.00722506	7.25491	0.0613168	1.39699	1.25741	706.964	18.1842	0.00836129	0.000651483
34	560.385	18.4079	4.23128	19.5261	2.33303	5.36411	0.0101499	129.013	13.8668	6.39501	2.27	0.424877	0.640972	0.288103	21.2702	4.02902	0.29731	0.200396	4.23907	10.3722	47.3925	0.699091	64.5211	0.0543245	0.428627	0.186424	0.0425854	0.282367	0.158162	0.0403979	21.2702	47.3925	0.699091	64.5211	0.833336	0.0483899	0.00105967	0.000263823	0.00171676	0.00023861	0.000606054	0.106285	0.00738526	0.000802136	0.288103	0.690746	0.199502	0.0423954	0.281107	0.157456	0.0071124	15.3433	0.0279047	1.49783	1.2482	871.02	19.7281	0.00850776	0.000765056
35	855.184	18.6108	4.23763	19.6206	2.75992	5.30018	0.0106735	127.537	13.9702	7.0243	1.07877	0.280456	0.740151	0.330662	20.6752	5.15216	0.46916	0.297686	3.43667	10.7671	44.8395	0.886144	65.2885	0.0537322	0.362329	0.188673	0.0295517	0.686106	0.240875	0.0407493	20.6752	44.8395	0.886144	65.2885	0.825063	0.0628036	0.00072615	0.000305547	0.00109239	0.000117133	0.000511475	0.101288	0.00747336	0.000746463	0.330662	0.594996	0.296442	0.0294281	0.683239	0.239868	0.00663157	18.1254	0.0242457	1.41763	1.16963	738.543	17.4053	0.00862519	0.000714379
36	422.383	7.99922	4.14905	8.58851	2.01569	5.36033	0.00930661	122.922	13.8802	6.97877	1.97069	0.341458	0.776646	0.339695	20.6796	3.94346	0.458075	0.11439	4.85549	10.516	45.2151	0.603964	63.4332	0.125012	0.496108	0.186556	0.0379998	0.394099	0.113338	0.0901238	20.6796	45.2151	0.603964	63.4332	0.889908	0.00842435	0.0011414	0.000146871	0.00219616	0.000135154	0.000597098	0.0896322	0.00720057	0.000680714	0.339695	0.609823	0.114059	0.0378897	0.392957	0.11301	0.00758707	6.34258	0.0549595	1.37595	1.22447	832.895	21.2386	0.00810599	0.000640706
37	424.421	10.5709	4.45624	12.2394	2.13594	5.7384	0.0136163	127.214	13.8828	10.9614	2.77045	0.460584	0.834088	0.267259	21.347	4.54293	0.319846	0.298526	3.63203	10.1128	44.5473	0.734848	63.8118	0.0945993	0.468178	0.174265	0.0350473	0.301066	0.0598863	0.063448	21.347	44.5473	0.734848	63.8118	0.881803	0.0202903	0.000522537	0.000220917	0.00102256	0.000265465	0.000543274	0.0875293	0.00710071	0.000764664	0.267259	0.655702	0.297348	0.034909	0.299878	0.05965	0.00674747	9.86143	0.041603	1.37815	1.21526	751.115	17.9255	0.00828601	0.000732889
38	932.226	10.6888	4.12813	12.1272	2.5133	5.20647	0.00929509	132.524	13.9077	4.8127	1.34868	0.252984	0.79671	0.326785	21.3803	5.15117	0.458594	0.166718	3.09823	11.8114	47.581	0.825705	66.5273	0.0935559	0.397883	0.192069	0.0418798	0.590733	0.150733	0.0653807	21.3803	47.581	0.825705	66.5273	0.835845	0.0160761	0.000977424	0.000193922	0.0014462	9.99246e-05	0.000507152	0.13703	0.00705535	0.000906431	0.326785	0.598747	0.165746	0.0416357	0.587291	0.149854	0.0065785	10.7042	0.0391465	1.49582	1.25027	758.191	15.1716	0.0082924	0.000874041
39	369.096	8.13316	4.45368	9.87769	2.22225	5.11937	0.00953216	132.144	13.8723	5.61077	1.22946	0.473672	0.610856	0.286856	21.1125	4.1036	0.346964	0.132898	3.91767	11.3038	45.4592	0.521416	58.8338	0.122953	0.449994	0.195337	0.0515696	0.496849	0.316516	0.0880739	21.1125	45.4592	0.521416	58.8338	0.865222	0.00636887	0.000777528	0.000118263	0.00131	6.41792e-05	0.000440899	0.118	0.00685481	0.000898826	0.286856	0.648379	0.132154	0.051281	0.494068	0.314744	0.00739901	6.50644	0.0571052	1.30749	1.13127	630.468	17.0797	0.00794201	0.000866115
40	440.79	9.29235	4.43485	13.1085	2.25509	5.32733	0.00905107	133.488	13.6181	5.20562	1.53407	0.487034	0.654568	0.228668	21.3441	4.80113	0.184854	0.056476	4.71704	11.6372	41.9695	0.425263	61.1111	0.107615	0.443441	0.187711	0.0612409	0.426687	0.225174	0.0635062	21.3441	41.9695	0.425263	61.1111	0.865657	0.00416925	0.00101378	6.02543e-05	0.00164495	3.97117e-05	0.00053176	0.119399	0.00665029	0.000898992	0.228668	0.761284	0.0561592	0.0608974	0.424294	0.223911	0.00656219	7.29733	0.0483463	1.3394	1.15946	712.808	17.2667	0.00763574	0.000863926
