Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	301.98	9.2156	3.81804	14.7287	2.78306	6.27341	0.013619	100.872	13.4912	4.96741	1.93291	0.174059	0.371411	0.619582	0.432166	22.5871	4.69674	0.438357	0.190176	5.8548	6.23877	42.47	0.583983	69.2354	0.108512	0.359317	0.159403	0.0463259	0.320544	0.196811	0.0413211	22.5871	42.47	0.583983	69.2354	0.923913	0.0270807	0.00119506	0.000280438	0.00151828	0.000152824	0.000611699	0.036905	0.00745921	0.000436066	0.432166	0.692285	0.190085	0.0463037	0.32039	0.196717	0.00757833	11.2494	0.028606	1.33106	1.22978	730.323	26.2362	0.00812768	0.000409524
11	573.021	18.8601	3.92413	8.23411	2.35367	7.55873	0.0101328	105.221	12.6365	9.55308	2.94639	0.0607794	0.20822	0.781199	0.338594	24.5755	6.16552	0.331244	0.142526	2.19706	8.31611	39.8133	0.501656	74.6454	0.053022	0.424868	0.132297	0.0170271	0.265138	0.0742607	0.063049	24.5755	39.8133	0.501656	74.6454	0.897083	0.026988	0.00127423	0.000211677	0.00287199	0.000229945	0.000663386	0.0625031	0.00750518	0.000514113	0.338594	0.698569	0.142469	0.0170202	0.265031	0.0742308	0.00673941	5.52008	0.044044	1.4072	1.26237	719.826	24.5793	0.00857852	0.000480583
12	691.677	9.45137	3.93893	12.2306	4.0355	5.2636	0.0127171	105.865	13.7776	4.02391	1.08839	0.468599	0.00517757	0.64334	0.336026	24.4388	4.54602	0.166307	0.436579	5.62428	7.67017	43.576	0.720092	69.9805	0.105805	0.247801	0.189984	0.000827786	0.591093	0.327695	0.0611854	24.4388	43.576	0.720092	69.9805	0.837917	0.0523789	0.00175342	0.00135604	0.00106006	0.000189071	0.000497097	0.0949697	0.00779717	0.000520902	0.336026	0.834128	0.436227	0.000827119	0.590617	0.327431	0.0089361	9.95752	0.0510364	1.50459	1.26072	756.836	24.2893	0.0088106	0.000490179
13	1339.82	16.6563	3.87908	9.68219	4.18636	5.193	0.00820559	104.178	13.9776	6.0205	1.44605	0.399805	0.133681	0.667697	0.32326	22.4925	5.23054	0.203577	0.155505	6.95883	8.66082	49.3259	0.444847	67.7959	0.0600373	0.238871	0.192567	0.0148257	0.461739	0.2298	0.0771502	22.4925	49.3259	0.444847	67.7959	0.817055	0.0373532	0.00424116	0.000779966	0.0025799	0.000155505	0.000476387	0.12746	0.00738758	0.000539237	0.32326	0.794614	0.155382	0.014814	0.461373	0.229619	0.010137	6.04465	0.0613046	1.55565	1.27105	694.677	25.8684	0.00816194	0.000501989
14	1707.38	19.0221	4.0075	10.0371	3.27351	6.30045	0.0153177	104.096	11.1637	8.19131	2.14568	0.4624	0.153503	0.741953	0.314584	19.9543	4.96082	0.247264	0.310549	6.15419	6.81323	32.5723	0.621283	83.2544	0.0525704	0.305482	0.158719	0.013904	0.345789	0.120264	0.0633715	19.9543	32.5723	0.621283	83.2544	0.830978	0.0675611	0.00167365	0.000753665	0.00140288	0.000253317	0.000559446	0.0875186	0.00712025	0.000548936	0.314584	0.751291	0.310509	0.0139022	0.345744	0.120248	0.00898471	7.43168	0.0476104	1.47051	1.22196	702.837	28.7687	0.008117	0.000517331
15	1102.1	14.5217	4.09304	14.6234	4.99859	5.38749	0.013686	103.652	13.4094	9.70723	2.34505	0.393891	0.176209	0.631146	0.393189	23.6252	4.94617	0.437449	0.352051	4.40181	7.39747	47.6608	0.925703	64.8428	0.0688625	0.200056	0.185615	0.0114568	0.26914	0.15729	0.0519531	23.6252	47.6608	0.925703	64.8428	0.800944	0.0970139	0.0026927	0.00146115	0.00144708	0.000390146	0.000539299	0.0857992	0.00777147	0.000576701	0.393189	0.664751	0.351853	0.0114503	0.268988	0.157202	0.0103247	13.9641	0.0345358	1.6247	1.30129	804.503	30.1226	0.00881903	0.000539715
16	697.401	13.3328	3.44933	10.4058	2.42748	6.53029	0.0124273	105.267	13.1645	8.58035	1.08039	0.230218	0.115029	0.712187	0.445548	23.5011	3.72168	0.418358	0.328527	5.32116	7.11936	41.0475	0.684692	68.2068	0.075003	0.41195	0.153133	0.00954765	0.659194	0.266397	0.0507606	23.5011	41.0475	0.684692	68.2068	0.884177	0.0468183	0.000765485	0.000374149	0.00134958	0.000126014	0.000539051	0.05724	0.00758807	0.000491344	0.445548	0.713037	0.328345	0.00954237	0.65883	0.26625	0.00729646	8.58663	0.0361942	1.30159	1.15083	637.852	23.3071	0.00855304	0.00046504
17	858.669	12.1523	3.85615	9.41496	3.95772	6.54648	0.0149693	104.97	13.4758	9.63785	2.28023	0.266295	0.691978	0.677472	0.292387	23.0949	4.19936	0.0829755	0.123961	2.81663	8.54654	52.4086	0.4401	66.5143	0.0822889	0.252671	0.152754	0.0486411	0.297107	0.141445	0.0625644	23.0949	52.4086	0.4401	66.5143	0.923199	0.0131374	0.00226877	0.000320718	0.00175102	0.000124292	0.000620986	0.0496494	0.00760619	0.000536659	0.292387	0.903	0.123881	0.0486098	0.296916	0.141354	0.00815325	5.68485	0.0564957	1.5158	1.39939	762.955	25.9866	0.00853668	0.000498998
18	1051.29	17.7621	3.61467	18.7545	2.78132	6.42813	0.0087444	105.74	11.2668	8.50314	1.09608	0.329845	0.197626	0.845264	0.389335	23.1799	4.97675	0.346805	0.144711	3.61684	6.1242	51.0185	0.440441	46.4026	0.0562996	0.359542	0.155566	0.0196452	0.77117	0.141172	0.0299832	23.1799	51.0185	0.440441	46.4026	0.828074	0.0677063	0.00166147	0.000281043	0.00211378	7.31767e-05	0.000553512	0.089997	0.00788799	0.00045202	0.389335	0.720978	0.144687	0.019642	0.771044	0.141149	0.00649507	12.346	0.0216173	1.35712	1.1238	644.975	22.0072	0.00874733	0.000431012
19	671.709	8.15763	3.9974	13.0999	4.88753	5.68024	0.0113989	97.9233	12.2544	8.93537	1.8382	0.264379	0.388374	0.764376	0.369437	23.6965	4.91355	0.340797	0.145298	5.26541	5.72579	53.8187	0.537158	61.8918	0.122585	0.204602	0.176049	0.0332234	0.415829	0.128182	0.0537209	23.6965	53.8187	0.537158	61.8918	0.908355	0.0216797	0.00333502	0.000566773	0.00204906	0.000147128	0.000589497	0.0542894	0.0076439	0.000446548	0.369437	0.712228	0.145273	0.0332177	0.415756	0.12816	0.00852788	9.27668	0.0382615	1.52203	1.38254	791.885	27.9809	0.00835325	0.00042038
20	686.885	11.4026	4.45343	15.2613	5.02064	5.18095	0.00793829	101.011	12.0903	8.28849	1.21847	0.298438	0.0890851	0.673383	0.357799	23.4035	5.39603	0.395405	0.220448	5.89019	6.50825	61.2772	0.690963	61.7845	0.0876993	0.199178	0.193015	0.00723755	0.552646	0.268055	0.056324	23.4035	61.2772	0.690963	61.7845	0.817996	0.0609056	0.00440114	0.0012441	0.00257221	0.000201809	0.000542434	0.102329	0.00798091	0.000481073	0.357799	0.66605	0.220404	0.00723611	0.552536	0.268001	0.00908519	11.9623	0.0375146	1.76662	1.44508	851.598	26.3697	0.0089061	0.000452524
21	275.107	12.0504	3.70959	14.8822	2.25413	5.78907	0.0110543	103.508	13.852	8.74971	2.05978	0.021529	0.526633	0.691427	0.358252	22.8382	3.40952	0.269379	0.0534701	4.80123	10.387	41.0821	0.434565	79.3535	0.0829848	0.44363	0.172739	0.041616	0.33568	0.149809	0.0430576	22.8382	41.0821	0.434565	79.3535	0.928005	0.00982835	0.00143231	8.08409e-05	0.002473	6.70058e-05	0.000580819	0.0492349	0.0077274	0.000542105	0.358252	0.758417	0.0534323	0.0415866	0.335443	0.149703	0.00911213	9.48392	0.0326556	1.37489	1.2759	735.823	26.1741	0.00839787	0.000495144
22	387.502	11.5509	3.66053	12.8019	3.17982	5.54896	0.0122065	105.692	13.3979	6.86763	1.08585	0.16828	0.221074	0.90297	0.373027	23.908	4.44172	0.291552	0.181719	3.39799	7.55597	46.6478	0.463186	64.3317	0.0865733	0.314483	0.180214	0.0290673	0.831579	0.0893586	0.0515297	23.908	46.6478	0.463186	64.3317	0.920718	0.0200614	0.00118704	0.000263342	0.0013228	7.28576e-05	0.000462579	0.0477984	0.00733233	0.00046556	0.373027	0.750136	0.181601	0.0290484	0.831038	0.0893005	0.00828923	8.49319	0.0386543	1.31876	1.21421	644.69	21.3473	0.00813545	0.000439189
23	2224.13	19.6141	3.47829	11.3606	4.29519	5.66343	0.00669305	95.2394	10.7852	5.8616	2.54739	0.38436	0.058391	0.93339	0.316573	24.3587	5.00357	0.115902	0.0978959	7.76881	6.99046	46.7444	0.439099	69.5233	0.0509837	0.232819	0.176571	0.00929807	0.36641	0.0261483	0.0540611	24.3587	46.7444	0.439099	69.5233	0.801103	0.0445372	0.00602336	0.000653605	0.00398965	0.000221328	0.000548013	0.132363	0.00754284	0.000462693	0.316573	0.875193	0.0978918	0.00929768	0.366395	0.0261472	0.0091045	7.00569	0.0473139	1.64132	1.31486	743.915	27.5186	0.00829689	0.000431168
24	347.311	10.7185	3.96248	15.7541	2.51107	7.6221	0.0156458	105.971	13.7223	7.85208	2.07055	0.110602	0.486627	0.741255	0.312258	24.1992	4.69839	0.151034	0.120923	4.00997	7.3137	41.6686	0.374217	63.0132	0.0932966	0.398237	0.131197	0.0459387	0.357999	0.124964	0.0329989	24.1992	41.6686	0.374217	63.0132	0.936548	0.0162669	0.000928834	0.000127629	0.00164466	8.94766e-05	0.000667517	0.0354857	0.00748276	0.000508291	0.312258	0.838792	0.120828	0.0459025	0.357717	0.124866	0.0068017	8.97389	0.0276792	1.28079	1.19952	678.65	25.8469	0.00836955	0.000477726
25	1385.87	10.9523	3.58113	12.5911	2.88428	5.91209	0.00544313	104.731	12.9534	8.31156	2.14139	0.121084	0.208143	0.63221	0.444825	21.8221	5.56069	0.582323	0.0598581	4.61089	8.86643	59.8521	0.668734	54.7803	0.091305	0.346707	0.169145	0.0158322	0.295233	0.171753	0.0481078	21.8221	59.8521	0.668734	54.7803	0.832677	0.0263975	0.00426037	0.000271085	0.00586034	0.000164363	0.000659725	0.120803	0.00767847	0.000509	0.444825	0.623925	0.05983	0.0158247	0.295095	0.171672	0.00816084	10.2755	0.0300157	1.58543	1.32015	851.96	26.4364	0.00845424	0.000468183
26	1013.1	11.4629	3.93753	19.0289	4.06842	5.07108	0.00791384	105.938	13.0501	7.78245	1.03899	0.411594	0.224229	0.730582	0.39702	23.3262	4.67465	0.481203	0.111802	5.34724	7.36921	57.6224	0.547414	48.0795	0.087238	0.245796	0.197197	0.0210496	0.703166	0.259308	0.0408047	23.3262	57.6224	0.547414	48.0795	0.799417	0.0509701	0.00452286	0.000568828	0.00268604	8.34308e-05	0.000493697	0.13096	0.00760064	0.000534557	0.39702	0.641132	0.111741	0.0210382	0.702782	0.259166	0.00979333	13.8359	0.0261612	1.53796	1.22947	725.222	26.6118	0.00834687	0.000502245
27	368.475	7.59926	3.9804	7.91686	4.01968	5.5927	0.00808722	88.4665	10.7649	6.24775	2.67515	0.302028	0.1786	0.830025	0.369333	25.637	4.91138	0.325445	0.0549908	4.72365	5.98688	67.2	0.40531	41.416	0.131592	0.248776	0.178805	0.0237273	0.310272	0.0635385	0.0898985	25.637	67.2	0.40531	41.416	0.886512	0.00825063	0.00584068	0.000339862	0.00419832	0.000143059	0.000632371	0.0837077	0.00783234	0.00046587	0.369333	0.723133	0.0549896	0.0237268	0.310266	0.0635371	0.00975303	4.94763	0.0650086	1.56091	1.38377	854.917	32.9099	0.00850131	0.000432943
28	343.081	8.82179	3.89	7.18362	2.07016	6.47131	0.014751	105.971	12.6605	9.21452	2.03834	0.0681799	0.292811	0.879672	0.329751	21.5855	4.58617	0.258615	0.211529	5.89229	7.46355	32.8133	0.465585	79.2718	0.113356	0.483054	0.154528	0.0279535	0.431563	0.0590323	0.0836785	21.5855	32.8133	0.465585	79.2718	0.939741	0.00922703	0.000624285	0.000167373	0.00135942	0.000146453	0.000542429	0.040338	0.00724494	0.000514229	0.329751	0.750578	0.211437	0.0279413	0.431376	0.0590068	0.00780643	4.61051	0.0628072	1.26685	1.19051	646.652	23.8617	0.00809317	0.000485292
29	708.117	8.51925	3.74476	8.85169	2.69733	6.33354	0.00560759	101.939	12.2497	11.9954	1.14473	0.205838	0.170136	0.707939	0.323766	24.7127	3.81516	0.179854	0.120847	4.47446	4.47872	53.4178	0.337637	53.6952	0.117381	0.370737	0.15789	0.010041	0.618433	0.255135	0.0667961	24.7127	53.4178	0.337637	53.6952	0.860131	0.0165986	0.00249507	0.00034285	0.00382687	0.000112593	0.000571958	0.106759	0.00765928	0.000418205	0.323766	0.816419	0.120818	0.0100386	0.618284	0.255074	0.00668308	4.88691	0.0545336	1.41352	1.21581	700.433	23.051	0.00848661	0.000401992
30	1039.75	10.2838	4.00663	12.9393	3.87299	5.5846	0.017203	105.611	13.1603	5.32448	1.47753	0.478678	0.199367	0.666089	0.292759	20.2195	3.62641	0.0718558	0.484192	6.70913	7.37993	37.0525	0.638703	69.4044	0.0972403	0.258198	0.179064	0.0249407	0.450813	0.225993	0.0554468	20.2195	37.0525	0.638703	69.4044	0.881994	0.0421335	0.00100181	0.000938983	0.000608522	0.000182228	0.00047322	0.0635941	0.00751966	0.000489234	0.292759	0.915515	0.483918	0.0249266	0.450557	0.225865	0.00836639	9.633	0.0507624	1.31956	1.16384	643.132	23.2133	0.00838628	0.000461922
31	659.333	17.6019	3.5018	14.9308	3.89119	5.06584	0.0157469	104.591	13.6033	4.50402	1.32881	0.363114	0.238891	0.738132	0.451966	23.5029	4.73666	0.446554	0.234221	3.74508	8.55295	52.5306	0.720494	56.4848	0.056812	0.256991	0.197401	0.0391502	0.555483	0.19707	0.0462974	23.5029	52.5306	0.720494	56.4848	0.868759	0.0582276	0.00184152	0.000562582	0.00114283	0.00011827	0.000467232	0.0597565	0.00765212	0.000572217	0.451966	0.701433	0.234064	0.0391239	0.555111	0.196938	0.0109561	12.6437	0.0324745	1.42533	1.23827	713.262	27.0331	0.00853253	0.000533325
32	850.272	13.6697	3.85296	17.3482	4.73651	5.16514	0.0120553	101.493	12.8955	7.48219	1.34993	0.232819	0.358792	0.731546	0.388544	21.3581	3.7931	0.344967	0.148768	5.77503	7.56082	62.1227	0.517503	46.0607	0.0731545	0.211126	0.193606	0.0350797	0.541914	0.198865	0.042999	21.3581	62.1227	0.517503	46.0607	0.886697	0.0407453	0.00319725	0.000558437	0.00199304	0.000117314	0.000566199	0.0572762	0.007638	0.000516125	0.388544	0.721723	0.148716	0.0350673	0.541723	0.198795	0.010269	12.23	0.0310333	1.4725	1.30566	819.125	30.6415	0.0083515	0.000477112
33	711.306	8.12082	3.16931	10.7953	2.57574	6.23814	0.0134663	100.16	12.2336	3.67863	2.41788	0.123602	0.1231	0.646663	0.422316	23.7021	6.11829	0.250265	0.222718	4.10782	8.89543	42.3174	0.539911	62.9651	0.12314	0.388238	0.160304	0.0216396	0.26745	0.146135	0.0470625	23.7021	42.3174	0.539911	62.9651	0.915086	0.0235355	0.0011525	0.000330122	0.00191163	0.000257442	0.000569213	0.0490331	0.00729277	0.000549758	0.422316	0.805954	0.222672	0.0216352	0.267395	0.146105	0.0096819	7.92606	0.0379302	1.30589	1.195	716.228	29.9848	0.00824981	0.000505588
34	991.498	9.23583	3.74939	16.3099	3.97386	5.90461	0.00880508	99.2638	11.0549	11.1996	2.11698	0.14385	0.176473	0.795078	0.391001	23.3434	5.26591	0.389347	0.166253	2.55243	5.79518	56.03	0.570636	59.7435	0.108274	0.251644	0.169359	0.0125281	0.375572	0.0967992	0.038933	23.3434	56.03	0.570636	59.7435	0.878567	0.0362898	0.00248746	0.000495944	0.00250506	0.000211787	0.00053046	0.0704097	0.00765113	0.000462162	0.391001	0.69377	0.16624	0.0125271	0.375543	0.0967918	0.00824823	12.0452	0.0270106	1.50724	1.32422	730.046	24.7122	0.00856686	0.000438943
35	764.803	7.1431	3.3392	16.3399	2.95291	5.55947	0.00701244	100.408	13.5726	8.4303	1.57617	0.354835	0.113178	0.644154	0.433682	25.0689	4.78967	0.301176	0.206352	5.72982	4.31877	60.7681	0.723741	59.8891	0.139995	0.338649	0.179873	0.00864786	0.408683	0.225766	0.0367587	25.0689	60.7681	0.723741	59.8891	0.816336	0.0582842	0.0031197	0.000810521	0.00299674	0.000262375	0.000590785	0.107154	0.00796733	0.000432706	0.433682	0.777544	0.206252	0.00864367	0.408485	0.225657	0.00777461	13.5907	0.0285815	1.66342	1.35791	862.574	26.4652	0.00885749	0.000414379
36	387.733	11.4528	3.0198	19.3581	2.4282	6.07342	0.0153297	94.7231	10.4817	6.14783	1.67947	0.25195	0.446337	0.723376	0.574076	23.8862	5.18036	0.530384	0.146909	3.6563	5.03996	72.7918	1.13674	55.9133	0.0873149	0.411828	0.164652	0.0525176	0.430717	0.164709	0.0256852	23.8862	72.7918	1.13674	55.9133	0.909872	0.0408228	0.00133062	0.000229132	0.00153816	0.000109084	0.000585947	0.0364598	0.00789066	0.000459236	0.574076	0.745008	0.146905	0.0525161	0.430704	0.164704	0.00849181	19.0454	0.0191357	1.54669	1.40729	773.8	27.1388	0.00866553	0.000436707
37	583.708	7.25532	4.03386	8.44475	3.8662	5.29065	0.00749241	102.932	12.1254	10.4679	1.13621	0.141016	0.0823867	0.692972	0.314071	23.2263	4.30672	0.18514	0.218563	2.34449	5.30375	55.7255	0.365752	58.3934	0.13783	0.258652	0.189013	0.00545398	0.609898	0.270221	0.090287	23.2263	55.7255	0.365752	58.3934	0.887423	0.0128869	0.00208141	0.000581905	0.00209876	0.00014277	0.000440812	0.0857366	0.00777618	0.000466571	0.314071	0.807012	0.218511	0.00545267	0.609752	0.270156	0.00853923	4.77087	0.0728626	1.40264	1.24473	658.559	22.1173	0.00865754	0.000447912
38	706.06	9.5054	3.42809	7.78941	3.45479	5.2122	0.0104248	104.438	12.8186	7.04394	1.73291	0.0493855	0.0987136	0.77101	0.421745	22.9454	6.59175	0.393156	0.230979	3.56992	6.43863	50.6935	0.578877	60.6991	0.105203	0.289453	0.191858	0.0108049	0.444922	0.132142	0.0844358	22.9454	50.6935	0.578877	60.6991	0.909722	0.0166963	0.00147421	0.000442463	0.00177478	0.000202089	0.000479219	0.0608947	0.00776706	0.000526129	0.421745	0.712174	0.230881	0.0108003	0.444734	0.132086	0.0095892	5.89256	0.060133	1.3485	1.22676	722.616	26.1474	0.00870707	0.000498898
39	2436.47	12.3353	4.31696	8.22921	4.96237	7.81609	0.0144211	104.345	11.3224	7.96359	2.2125	0.0671318	0.0155457	0.809645	0.261421	23.1728	3.59102	0.234854	0.399639	5.2424	6.46404	45.7319	0.729197	68.3084	0.0810682	0.201517	0.127941	0.00158051	0.365941	0.0860362	0.0671167	23.1728	45.7319	0.729197	68.3084	0.903577	0.0300293	0.00108332	0.000720829	0.00131092	0.000283374	0.000662723	0.0542379	0.00781672	0.000481513	0.261421	0.729726	0.399579	0.00158027	0.365886	0.0860232	0.005831	6.58329	0.0489768	1.49592	1.35168	710.202	22.1535	0.0089508	0.00045847
40	666.218	15.6866	4.1172	14.6637	3.60627	7.18577	0.0124092	105.705	12.66	8.32779	1.68724	0.187234	0.283152	0.810495	0.37669	25.6769	3.71793	0.493885	0.203207	2.30327	6.46074	38.9911	0.692998	71.65	0.0637487	0.277295	0.139164	0.0275575	0.480367	0.112317	0.0390737	25.6769	38.9911	0.692998	71.65	0.88518	0.0512399	0.001427	0.000363666	0.00167802	0.000132865	0.000647698	0.050373	0.00802177	0.000467638	0.37669	0.617426	0.203121	0.0275458	0.480163	0.112269	0.00608305	11.8577	0.0241251	1.4181	1.25527	723.15	22.7054	0.00903369	0.000444082
