Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1265.14	9.42455	3.89723	14.6175	2.20441	5.29647	0.00441552	179.979	36.5758	8.00145	2.94554	0.405441	0.42834	0.728055	0.397564	21.4563	3.9808	0.418721	0.0778853	6.66457	13.9322	66.3554	0.637958	48.887	0.106106	0.453636	0.188805	0.0389748	0.247172	0.0923243	0.0503381	21.4563	66.3554	0.637958	48.887	0.663214	0.0191409	0.00380741	0.000201574	0.00422447	0.000212997	0.000607889	0.297696	0.00704895	0.000667806	0.397564	0.679616	0.0512897	0.025666	0.16277	0.0607982	0.00569216	11.4293	0.0342105	1.82492	1.21032	827.403	13.6031	0.00769016	0.000628729
11	3314.25	18.1677	4.19712	15.2999	3.3115	5.58317	0.00415072	153.974	27.4153	9.78962	2.26091	0.260035	0.203479	0.762617	0.365734	20.5959	5.67937	0.410056	0.13766	8.18694	11.9708	61.8757	0.740375	61.6604	0.0550427	0.301978	0.17911	0.0158511	0.337305	0.104994	0.049134	20.5959	61.8757	0.740375	61.6604	0.637873	0.0525579	0.00336726	0.000444299	0.00345825	0.000242664	0.000549774	0.292457	0.00742119	0.00066002	0.365734	0.662023	0.118544	0.01365	0.290465	0.0904144	0.00500051	12.7708	0.0325278	1.93722	1.2357	739.517	13.4281	0.00828666	0.000631192
12	260.062	9.56936	4.30112	12.8011	2.72897	5.3764	0.00877023	156.865	29.0692	7.16856	2.17259	0.304968	0.661612	0.801143	0.260146	23.195	6.11171	0.133741	0.11894	4.96904	11.0953	65.5212	0.365431	47.0751	0.1045	0.366439	0.185998	0.0739403	0.36875	0.0915299	0.0624946	23.195	65.5212	0.365431	47.0751	0.875497	0.00961639	0.00173885	0.000188541	0.00158603	0.000114762	0.000577577	0.102098	0.00707855	0.000561995	0.260146	0.8352	0.0993147	0.0617401	0.307906	0.0764274	0.00552479	6.79113	0.0521955	1.41917	1.24248	798.721	14.1442	0.00777489	0.000532511
13	1669.17	8.54229	4.37854	9.68073	2.5406	5.13356	0.00768649	166.512	20.6071	6.24627	2.7169	0.211662	0.353518	0.670762	0.223554	21.8767	6.06819	0.0819316	0.47741	6.74749	13.5677	51.9107	0.771659	66.065	0.117065	0.393608	0.194797	0.0379629	0.246885	0.121181	0.0881054	21.8767	51.9107	0.771659	66.065	0.62715	0.0144337	0.000609873	0.000412272	0.000807277	0.000386533	0.0004894	0.348166	0.00631601	0.00106864	0.223554	0.884492	0.410796	0.0326658	0.212437	0.104273	0.00424796	7.96439	0.0779285	1.66476	1.04406	720.641	10.1797	0.00770526	0.00104342
14	476.957	17.0833	4.23245	11.4666	2.37465	5.03976	0.011704	139.54	15.1282	5.46327	2.92527	0.317003	0.41821	0.862902	0.227312	22.6688	5.90979	0.11999	0.196921	3.50706	11.5736	45.2918	0.493391	62.6056	0.0585367	0.421115	0.198422	0.0660546	0.294982	0.0468668	0.0732398	22.6688	45.2918	0.493391	62.6056	0.80554	0.0187187	0.000955863	0.000229649	0.000956432	0.000182643	0.000498868	0.164564	0.00678904	0.000926099	0.227312	0.837146	0.194181	0.0651356	0.290878	0.0462147	0.00654169	6.97799	0.0613124	1.44422	1.16338	742.74	16.035	0.00800492	0.000893532
15	1278.86	14.0157	4.06355	13.0116	2.03167	6.33319	0.00334045	158.886	27.4586	8.75286	2.63312	0.0585672	0.179754	0.782839	0.434802	23.3645	5.75079	0.709574	0.0915856	5.36833	11.5429	59.0827	0.830272	55.8196	0.0713486	0.492206	0.157898	0.0160769	0.297305	0.0824729	0.049312	23.3645	59.0827	0.830272	55.8196	0.677426	0.0325426	0.00216158	0.000177337	0.00516721	0.000240197	0.000672651	0.273327	0.00745692	0.000647043	0.434802	0.553785	0.0767433	0.0134714	0.249124	0.0691074	0.00407882	11.7634	0.0273082	1.73932	1.17826	815.656	13.256	0.00843105	0.000619321
16	3779.49	8.11044	4.06846	14.2744	4.39124	5.1584	0.00791716	157.356	21.1647	7.76279	2.53861	0.0952924	0.658907	0.641554	0.260805	20.6368	6.28996	0.206949	0.218267	8.08478	13.9708	64.3647	1.06202	73.9239	0.123298	0.227726	0.193859	0.0544552	0.252719	0.141198	0.0552532	20.6368	64.3647	1.06202	73.9239	0.803155	0.020906	0.00239297	0.000571142	0.0017177	0.00029121	0.000610112	0.163549	0.00623566	0.000864191	0.260805	0.757194	0.19657	0.0490421	0.227597	0.127162	0.0054735	12.6663	0.0418374	1.79506	1.44171	859.223	12.7818	0.00714204	0.000828136
17	2511.8	7.07729	4.3516	14.9355	3.9029	7.12818	0.0110592	133.381	19.5609	8.15853	1.60281	0.38779	0.383883	0.872968	0.308196	22.878	5.26625	0.441326	0.127999	6.28707	12.7258	53.0583	0.795697	69.0391	0.141297	0.25622	0.140288	0.0410757	0.544648	0.0792558	0.0408743	22.878	53.0583	0.795697	69.0391	0.845453	0.0244757	0.0026249	0.00037137	0.00190772	9.00811e-05	0.000691773	0.115508	0.00691821	0.000636012	0.308196	0.594848	0.124628	0.039994	0.530306	0.0771687	0.00531453	12.7107	0.024314	1.6665	1.40895	739.753	17.2731	0.00781602	0.000596881
18	765.027	9.89939	3.99607	10.9463	3.5731	5.81577	0.0148534	155.354	27.996	4.40661	2.54352	0.0805777	0.791307	0.6376	0.305833	21.5273	5.98574	0.252556	0.160118	7.73628	12.6677	60.0712	0.568283	41.6797	0.101016	0.279869	0.171946	0.114496	0.250676	0.14248	0.0627709	21.5273	60.0712	0.568283	41.6797	0.932456	0.00795249	0.001049	0.000161621	0.000950983	0.000118007	0.000581771	0.049411	0.00663258	0.000656476	0.305833	0.741406	0.136162	0.097365	0.213171	0.121162	0.00664634	7.66587	0.0465387	1.19655	1.11573	719.138	18.3487	0.00721083	0.000613871
19	2463.04	11.4626	3.93401	10.6397	2.89372	6.16624	0.00600811	166.98	28.6208	6.33922	2.73591	0.0377704	0.27896	0.660481	0.282539	22.9129	4.61892	0.225552	0.198827	7.38151	13.9854	54.9339	0.530905	55.3609	0.0872402	0.345576	0.162173	0.0290647	0.241412	0.124097	0.0599633	22.9129	54.9339	0.530905	55.3609	0.7837	0.0216465	0.00177269	0.000319306	0.00291373	0.000345745	0.000671659	0.181174	0.00689306	0.000778906	0.282539	0.751951	0.156026	0.0228081	0.189444	0.0973832	0.004845	7.05883	0.0450895	1.45986	1.14409	829.352	14.2926	0.00789821	0.000740089
20	1689.86	11.4729	3.66405	15.4205	2.53991	6.55951	0.00998743	160.306	27.9606	8.20086	2.08591	0.136189	0.390829	0.818605	0.302123	22.8264	4.80321	0.206303	0.312032	5.92158	12.4298	59.6596	0.749185	66.3355	0.0871619	0.393715	0.15245	0.0390123	0.392445	0.086962	0.0362236	22.8264	59.6596	0.749185	66.3355	0.857148	0.0339946	0.000820845	0.000279451	0.00133781	0.000222799	0.000612744	0.0981433	0.00671132	0.000651788	0.302123	0.781197	0.257969	0.0322531	0.32445	0.071895	0.00460328	12.1353	0.0282977	1.41934	1.21658	742.207	13.4592	0.00774143	0.000621346
21	317.699	14.9684	4.33618	19.4296	2.14277	5.0978	0.00596786	169.844	34.2232	9.28737	2.43821	0.390368	0.718402	0.709699	0.401079	21.7195	4.1602	0.59761	0.0877557	5.81524	11.5488	67.4428	0.612961	50.7513	0.0668074	0.466686	0.196163	0.054897	0.291074	0.119063	0.0437785	21.7195	67.4428	0.612961	50.7513	0.762322	0.0327404	0.00269067	0.000181178	0.00283967	0.000153432	0.000599482	0.188478	0.00716995	0.00060912	0.401079	0.579277	0.0641207	0.0401118	0.21268	0.0869962	0.00589997	14.9257	0.0253599	1.61896	1.23417	848.093	15.2126	0.00779162	0.000575232
22	927.826	7.20689	4.05314	9.66628	2.38446	6.73487	0.0189629	150.625	22.6929	3.7892	2.71562	0.430576	0.909623	0.641758	0.325495	20.8549	4.61348	0.375314	0.140717	8.53177	12.7434	50.7452	0.62949	60.0674	0.138756	0.419382	0.148481	0.154058	0.236321	0.131919	0.0622591	20.8549	50.7452	0.62949	60.0674	0.916681	0.00813387	0.000879993	0.000128329	0.000685264	8.58584e-05	0.000644745	0.0646746	0.00650107	0.000647696	0.325495	0.656222	0.128488	0.14067	0.215784	0.120455	0.00577588	7.25057	0.0408558	1.25705	1.15232	677.008	18.2403	0.00704574	0.0006065
23	867.942	16.8561	4.19955	15.1072	3.53607	7.37215	0.0141112	142.898	22.2078	3.80712	2.94651	0.181775	0.450858	0.687427	0.272587	24.8789	4.65487	0.230891	0.135459	2.86215	10.1073	53.7175	0.561073	50.5739	0.0593257	0.2828	0.135646	0.0814085	0.233302	0.106082	0.0377072	24.8789	53.7175	0.561073	50.5739	0.910609	0.0215242	0.001185	0.000170889	0.00118177	0.000116058	0.000701021	0.0565122	0.00708965	0.000596246	0.272587	0.740736	0.12733	0.0765233	0.219302	0.0997165	0.00493119	10.2838	0.0279311	1.30258	1.18614	745.904	17.9776	0.00813646	0.000565139
24	1308.21	10.6251	4.13089	16.0028	2.79589	5.29202	0.00686097	147.21	23.2107	7.8556	2.69621	0.327221	0.385493	0.85212	0.321104	21.093	4.50377	0.336922	0.0978871	6.97023	13.0563	60.4477	0.544924	51.1554	0.0941168	0.357668	0.188964	0.0418156	0.316044	0.0548474	0.0487782	21.093	60.4477	0.544924	51.1554	0.782841	0.0218265	0.00252716	0.000247528	0.0023691	0.000160181	0.000599208	0.180557	0.00690962	0.000676574	0.321104	0.68199	0.0900876	0.0384837	0.290862	0.0504772	0.00579145	11.0587	0.0332663	1.56981	1.22891	809.173	14.686	0.00761959	0.00063967
25	998.092	9.97329	3.89987	13.0626	2.14691	6.38352	0.0101345	171.242	31.3443	5.6062	2.90694	0.492971	0.607092	0.745169	0.298335	23.8164	3.58999	0.225287	0.266758	6.8058	10.7053	55.276	0.548104	59.48	0.100268	0.465786	0.156653	0.0806939	0.256341	0.087663	0.0467692	23.8164	55.276	0.548104	59.48	0.818046	0.0297963	0.00121611	0.000292496	0.00122848	0.000249053	0.000631828	0.139161	0.0069961	0.000591673	0.298335	0.761479	0.197356	0.0597	0.18965	0.064856	0.00442959	8.92072	0.0356138	1.40006	1.14531	751.204	13.8557	0.00776457	0.000565134
26	2642.38	20.0154	3.42612	18.6971	2.45419	5.35076	0.00572007	171.971	30.5345	6.03604	2.90645	0.424555	0.330666	0.773097	0.323386	22.4766	4.68482	0.0989563	0.251883	7.32817	12.1505	59.8502	0.548371	50.1722	0.0499615	0.407466	0.186889	0.0423518	0.265994	0.0780688	0.0342462	22.4766	59.8502	0.548371	50.1722	0.678889	0.0692577	0.00171831	0.000383921	0.00175924	0.000334016	0.000557054	0.237863	0.00724532	0.000579235	0.323386	0.894301	0.186538	0.0313645	0.196987	0.0578156	0.00418581	12.9837	0.0306265	1.58767	1.07785	777.918	10.9315	0.00800815	0.000554235
27	1233.36	8.74863	4.10544	15.7602	2.5207	5.38379	0.0144082	149.278	15.7429	8.66597	2.45182	0.534796	0.92006	0.84919	0.22269	23.9838	6.38394	0.0764458	0.270096	3.05114	12.4936	47.6319	0.781338	73.6625	0.114304	0.396715	0.185743	0.0901579	0.346351	0.0615094	0.0483849	23.9838	47.6319	0.781338	73.6625	0.682165	0.0271454	0.00121428	0.000428113	0.000724776	0.000181709	0.00054804	0.278649	0.00633175	0.00122609	0.22269	0.891527	0.261992	0.0874529	0.335959	0.0596639	0.00602322	12.9164	0.0431364	1.88411	1.28527	795.428	15.4369	0.00792329	0.00119164
28	375.535	13.6769	3.90127	7.88772	2.6673	5.1026	0.0123432	162.96	28.1073	2.44226	1.81438	0.335139	0.437224	0.760739	0.312188	22.4645	5.42077	0.234044	0.124789	5.807	11.9071	65.0839	0.51331	43.2698	0.073116	0.374911	0.195979	0.136191	0.419283	0.131869	0.0969311	22.4645	65.0839	0.51331	43.2698	0.898873	0.00742581	0.00147535	0.000163041	0.00109573	8.46495e-05	0.000620714	0.0819112	0.00687684	0.000630388	0.312188	0.761502	0.101273	0.110526	0.34027	0.107019	0.00622202	5.2473	0.0738132	1.35035	1.21379	876.483	15.8103	0.00749548	0.000593082
29	719.246	18.3462	4.16279	9.36631	2.041	6.84585	0.0148661	143.206	22.3042	8.89421	2.79297	0.266699	0.938402	0.757639	0.290748	21.2813	3.72675	0.275906	0.19261	6.83439	12.7363	52.7814	0.564976	53.3388	0.0545072	0.489956	0.146074	0.0799363	0.271266	0.0867754	0.0649215	21.2813	52.7814	0.564976	53.3388	0.900725	0.0202761	0.000689195	0.000150988	0.00103797	0.000152725	0.000667674	0.0682365	0.00685929	0.000650004	0.290748	0.711182	0.180769	0.0750222	0.25459	0.0814408	0.00542789	6.47641	0.046171	1.25974	1.13468	723.416	17.6009	0.00768171	0.000609958
30	1860.47	14.8363	4.1383	11.8654	3.44788	6.15072	0.00726891	161.216	30.0353	10.1351	2.84173	0.318186	0.430494	0.686128	0.306308	23.6023	5.51624	0.293422	0.299461	6.03259	11.0034	58.3576	0.554189	49.9021	0.0674022	0.290033	0.162583	0.0291437	0.241447	0.110451	0.056704	23.6023	58.3576	0.554189	49.9021	0.774871	0.0447195	0.0017376	0.000536357	0.00175501	0.000357582	0.000586219	0.166682	0.00722611	0.000610809	0.306308	0.706688	0.241376	0.0234909	0.194615	0.0890275	0.00465058	8.19596	0.040072	1.40057	1.08526	727.664	14.0689	0.00818719	0.000583521
31	1237.43	11.8991	2.97746	19.911	2.00337	5.09017	0.00984063	170.421	30.1568	6.33907	2.13393	0.152732	0.848425	0.761348	0.366887	21.6692	4.6486	0.123629	0.183106	7.66152	13.7759	67.1504	0.79439	57.2182	0.08404	0.499159	0.196457	0.101899	0.356782	0.111837	0.0293779	21.6692	67.1504	0.79439	57.2182	0.871294	0.0256993	0.0010732	0.000168513	0.00143596	0.000177565	0.000627696	0.0913512	0.00727807	0.000687255	0.366887	0.883413	0.137838	0.0767075	0.268577	0.0841882	0.00573317	16.9626	0.0259528	1.4723	1.28281	872.623	13.5776	0.00788934	0.000648718
32	1761.15	13.2433	4.22866	15.3421	2.01538	5.9468	0.00485541	171.916	31.0175	6.4755	2.66793	0.397706	0.358192	0.603853	0.284632	19.3053	4.74796	0.136889	0.169932	9.43713	13.3853	61.7194	0.494462	70.0296	0.0755099	0.496184	0.168158	0.0334021	0.226338	0.148485	0.0463484	19.3053	61.7194	0.494462	70.0296	0.680773	0.0330543	0.00194241	0.000273133	0.00270429	0.000269691	0.000550554	0.271252	0.0065433	0.000622109	0.284632	0.841972	0.12537	0.0246429	0.166984	0.109547	0.00447038	9.24703	0.039024	1.73242	1.17938	678.097	11.558	0.00716655	0.000593224
33	2413.8	7.42807	4.11878	11.408	2.78218	6.56168	0.00916317	163.686	25.423	11.6625	1.69467	0.209585	0.906783	0.709823	0.262499	20.4211	5.10047	0.18805	0.198938	8.94577	13.8396	67.6205	0.721039	56.9761	0.134624	0.35943	0.1524	0.0551902	0.418856	0.171229	0.055023	20.4211	67.6205	0.721039	56.9761	0.83751	0.0171524	0.0018215	0.000352806	0.00211357	0.000184497	0.000772274	0.132651	0.00621709	0.000768854	0.262499	0.777619	0.165121	0.0458086	0.347657	0.142123	0.0046395	8.95445	0.0427869	1.71547	1.43672	883.243	13.136	0.00706171	0.000730977
34	2282.96	14.2338	3.97219	17.9738	3.45393	5.3693	0.0070894	145.241	24.3944	10.8447	1.86213	0.501631	0.515246	0.688691	0.281466	22.5592	5.68954	0.122986	0.146653	7.11083	13.5004	56.6793	0.497433	55.7733	0.0702553	0.289525	0.186244	0.0327206	0.36984	0.167179	0.0411597	22.5592	56.6793	0.497433	55.7733	0.683129	0.052664	0.00390277	0.000598314	0.00235659	0.000167357	0.000575387	0.246033	0.00710397	0.000700223	0.281466	0.855632	0.134553	0.0300208	0.339325	0.153385	0.00641845	11.4833	0.0352176	1.74923	1.19495	781.782	16.6959	0.0079231	0.000658329
35	286.843	15.0289	4.20307	7.56578	2.19044	6.5162	0.0197611	159.482	26.5845	2.01513	1.03786	0.0349391	0.398868	0.7956	0.268749	19.9701	5.54391	0.0914199	0.362223	7.6263	12.2838	59.2448	0.721105	57.6273	0.0665385	0.456529	0.153464	0.157478	0.766577	0.196944	0.0852547	19.9701	59.2448	0.721105	57.6273	0.95018	0.0089018	0.000332145	0.000143051	0.000487867	7.60048e-05	0.000615518	0.0318786	0.00676275	0.000620992	0.268749	0.886811	0.305059	0.132626	0.645601	0.165863	0.00556334	6.0228	0.0756048	1.1395	1.08273	711.925	16.6606	0.00754627	0.000584479
36	768.29	8.31802	4.45632	7.54349	3.11396	5.49932	0.0110112	166.107	25.4032	6.86225	1.75757	0.424394	0.831552	0.72654	0.277853	23.0916	4.52883	0.283933	0.287255	5.08581	13.5079	60.8962	0.790919	68.9429	0.120221	0.321135	0.181841	0.0880405	0.413378	0.15559	0.107422	23.0916	60.8962	0.790919	68.9429	0.82139	0.0119891	0.00144848	0.000431174	0.000945924	0.000159071	0.000543218	0.154503	0.00672335	0.000787451	0.277853	0.695154	0.234494	0.0718699	0.337452	0.127012	0.00532229	5.8464	0.0746751	1.53822	1.26348	760.685	12.6527	0.00773798	0.000754911
37	593.382	14.3219	4.04827	17.8796	2.60887	5.17996	0.00652738	177.639	29.0281	8.88176	2.33122	0.100055	0.773296	0.71425	0.345456	23.2515	5.46063	0.392455	0.256092	4.54543	12.1426	64.439	0.698523	50.9964	0.0698231	0.383308	0.193052	0.0621866	0.306385	0.122575	0.0437104	23.2515	64.439	0.698523	50.9964	0.794743	0.0363815	0.00127076	0.000275044	0.00168715	0.00028456	0.000583385	0.156492	0.00738021	0.000720543	0.345456	0.658931	0.182495	0.0443151	0.218334	0.087349	0.00455833	14.3514	0.0288022	1.4563	1.15739	869.099	11.6679	0.00836923	0.000693133
38	2575.18	17.4385	3.32663	16.3208	2.3123	5.54262	0.00550508	175.898	28.3732	9.20809	1.77855	0.316694	0.562952	0.745909	0.318835	23.8972	5.1736	0.0863677	0.190588	5.57269	12.6528	58.2217	0.650774	66.9705	0.0573444	0.43247	0.18042	0.0456024	0.419392	0.142864	0.0367746	23.8972	58.2217	0.650774	66.9705	0.697076	0.0375148	0.00158687	0.000249748	0.00199032	0.000168719	0.000543013	0.252444	0.00684865	0.000734146	0.318835	0.905992	0.138972	0.0332521	0.30581	0.104173	0.00427838	11.8886	0.0333175	1.68931	1.17758	745.593	10.8196	0.00778698	0.00070838
39	906.979	13.0419	3.87453	10.205	2.42504	6.32112	0.00541657	159.502	28.3265	5.92663	2.58306	0.0516414	0.242745	0.720002	0.303947	24.7933	5.50078	0.244226	0.158614	4.31469	9.6213	63.9419	0.518786	41.9338	0.0766759	0.412364	0.1582	0.0294901	0.27874	0.108398	0.0600637	24.7933	63.9419	0.518786	41.9338	0.823654	0.0203039	0.00160416	0.00023843	0.00302096	0.000268315	0.000687547	0.142544	0.0070236	0.00057806	0.303947	0.747628	0.131318	0.0244152	0.230772	0.0897438	0.00417443	6.78683	0.0449053	1.46129	1.2036	860.604	13.56	0.00799208	0.000554137
