Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
29	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.425829	18.2394	4.30151	0.616166	0.252129	5.08425	6.09847	39.5028	0.791097	44.9132	13.328	0.173586	4859.01
30	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.703269	18.1313	3.26118	0.479276	0.198935	8.03622	5.75782	31.828	0.402771	46.7702	9.02487	1.20209	1294.83
31	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.253347	21.6929	3.59897	0.261651	0.36574	5.08498	1.10046	26.149	0.553419	60.4006	0.944068	5.09232	65.8378
32	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.741661	16.0058	4.02961	0.294913	0.0630146	3.92849	4.59185	33.8899	0.668336	56.557	0.385801	1.03683	1515.71
33	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.631241	17.979	3.91654	0.0851893	0.459237	13.0946	9.50116	26.0543	0.225982	52.5696	6.43342	26.2386	3744.73
34	1795.15	8.7834	3.69569	13.3399	3.30592	12.3034	0.0202003	159.284	20.8693	4.24889	1.99389	0.141826	0.467499	0.87771	0.390759	19.2748	3.44043	0.369393	0.417408	8.88304	6.35673	23.5314	0.381361	55.817	32.7622	0.16098	1795.15
35	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	116.241	34.5831	8.7163	2.53194	0.44455	0.808626	0.682509	0.929694	19.8524	4.62701	0.251596	0.200339	9.50039	3.93234	39.3412	0.444764	44.7245	20.3221	1.27985	500.815
36	6950.85	19.2997	1.94392	10.7378	4.64141	10.1324	0.013878	78.6333	19.193	10.5184	1.89619	0.0560414	0.0861092	0.8062	0.698594	17.8287	4.90397	0.228255	0.31035	4.89738	3.43623	35.3977	0.733038	56.9759	0.937427	16.615	6950.85
37	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.629518	19.7018	4.44639	0.285332	0.159195	7.825	6.38014	33.6376	0.42792	37.8234	0.633247	1.49046	493.4
38	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.405324	18.6993	5.83552	0.268577	0.202406	2.64811	4.61265	29.5708	0.427188	56.9111	1.46983	2.22018	307.455
39	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.692538	16.3121	3.45657	0.206762	0.262868	13.203	5.87115	42.8905	0.414347	43.9806	0.175829	0.144789	265.15
40	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.0906099	21.2514	3.11357	0.444394	0.774188	5.62347	6.04687	30.2022	0.776144	56.515	0.488677	1.66891	2243.94
41	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.487079	19.428	4.85003	0.338149	0.580948	10.8033	5.25423	31.8054	0.754432	43.2433	0.164215	0.991115	82.9165
42	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.438932	20.0871	6.42758	0.063302	0.0964277	10.1287	6.63357	30.5188	0.987542	54.3881	0.303228	12.1727	567.862
43	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	104.839	21.3107	7.37213	1.70395	0.157485	0.590259	0.704561	0.664502	13.8	4.53057	0.228573	0.23935	1.31327	12.6778	32.3267	0.337388	52.9988	36.8473	6.77274	53.2808
44	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.810813	19.4516	5.10827	0.191103	0.121688	11.7838	5.31349	32.9023	0.768502	44.9819	29.0208	24.8156	640.052
45	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.585214	13.2616	3.79883	0.24809	0.151878	13.001	11.3842	36.5039	0.539258	48.766	35.7168	0.574419	315.577
46	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.549922	17.4526	3.75925	0.342695	0.129985	5.18176	8.33195	34.5055	0.693663	52.3729	9.97138	0.305819	2166.41
47	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.630453	17.3504	4.07285	0.590346	0.0830801	6.40733	4.33896	25.7599	0.673862	63.0367	0.165269	0.706762	177.428
48	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.267882	18.932	3.969	0.267354	0.211418	6.3823	2.59483	29.3579	1.26726	64.4069	1.55287	5.84489	1548.12
49	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.421934	15.1553	3.49097	0.156614	0.429084	5.43426	3.89373	28.7751	0.688295	48.8536	1.33479	0.283487	1302.64
50	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.968927	19.3889	3.58204	0.371981	0.36873	3.02019	3.59159	37.5186	0.785226	56.5158	0.835114	5.17344	8448.31
51	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.248138	16.0531	3.89855	0.300524	0.723364	4.37002	3.80108	30.4017	0.837936	35.8668	4.13736	3.62616	309.27
52	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.61298	16.0603	4.22697	0.414969	0.0652496	2.63785	4.79402	26.1324	0.415098	32.5935	0.113494	0.1606	5833.89
53	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.420205	22.1297	2.28311	0.116369	0.469477	2.37421	10.5102	30.5393	0.249347	33.138	23.3238	20.1745	1400.19
54	87.6837	20.6044	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.309354	15.5436	3.4572	0.501258	0.136248	7.51352	6.46621	47.7669	0.379413	53.0831	20.3825	9.21088	87.6837
55	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	106.585	26.5403	8.41888	1.76893	0.553737	0.248715	0.702423	0.501208	18.9203	3.76654	0.331105	0.164303	5.14404	12.0911	26.9179	0.874274	63.3761	29.6096	0.487196	1850.68
56	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.421075	21.9905	2.90615	0.455962	0.611184	11.8028	4.53198	36.6878	0.352146	45.5362	0.690376	8.93829	954.936
57	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.224391	17.6219	2.81671	0.608315	0.545626	4.32341	5.75307	43.7277	0.585757	54.877	2.91211	1.78007	30.8781
58	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.921125	13.5874	3.47018	0.442115	0.169655	6.35079	10.4181	43.251	0.512739	51.8157	11.7265	37.5214	101.11
59	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.256726	23.3712	4.16586	0.253364	0.398444	9.51369	6.06842	44.1281	0.529996	63.2871	36.7703	14.8843	575.344
60	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.644635	17.0142	3.23634	0.150828	0.552336	12.0289	8.29045	31.3808	0.975962	39.4199	2.05821	35.9533	1072.53
61	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.31646	21.3529	3.30925	0.126927	0.119824	5.64003	3.91661	22.8635	0.923581	59.1532	8.14173	2.46257	4009.22
62	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.201952	17.6801	1.39011	0.727795	0.519218	6.44347	6.17561	21.747	0.651758	47.1272	0.216201	19.2212	298.229
63	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.458474	12.4132	4.06528	0.371424	0.505427	7.6716	10.6552	49.568	0.823215	39.2255	35.0952	0.12849	62.9657
64	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.0799481	21.4256	3.94325	0.469152	0.350448	13.7609	3.51764	38.0408	0.668788	57.8928	12.3459	1.01226	4090.44
65	4114.62	9.70493	3.11231	10.1412	3.86006	6.53185	0.0248855	146.951	6.14187	8.92259	2.28265	0.0874834	0.482279	0.877339	0.16941	21.6397	4.71559	0.297219	0.274253	5.8792	4.25649	49.4154	1.07918	67.395	33.3246	13.9828	4114.62
66	62.0438	14.0221	2.23572	9.88817	3.81104	6.21472	0.0236526	168.095	26.1865	9.75657	1.44161	0.111065	0.395391	0.666867	0.456109	22.4141	3.80032	0.25951	0.117007	13.6401	4.72292	29.0846	0.895916	73.8022	1.15022	6.94772	62.0438
67	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.971706	17.9779	3.47002	0.474332	0.0882041	4.73378	4.77851	24.6394	0.674848	46.3359	2.0388	1.08345	1103.66
68	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.740594	19.6885	3.23154	0.263044	0.745598	3.11492	2.70921	39.0802	0.688777	49.4819	1.32781	1.58426	818.248
69	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.174043	21.1473	4.63503	0.462295	0.135574	8.07737	4.99237	39.5166	0.625128	52.4831	0.359022	3.36643	3591.48
70	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.299731	20.714	5.0121	0.411494	0.254563	3.12176	3.06912	23.8283	0.459509	44.4557	25.3418	5.08056	557.335
71	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.586136	17.5478	5.58135	0.524103	0.518822	11.8261	6.0437	22.1998	0.264045	61.8168	24.6599	0.240641	127.192
72	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.830707	16.8631	4.83051	0.530169	0.209185	3.09702	2.51276	29.4282	0.868884	39.2273	15.6302	0.146153	536.471
73	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.520275	18.7337	5.04912	0.242298	0.216392	13.0887	2.6673	38.4865	0.480908	45.6709	0.250876	0.247411	3.76796
74	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.447869	13.3275	5.20321	0.110504	0.207008	10.2961	2.33928	33.7394	0.97599	44.8882	14.7758	0.984776	91.2276
75	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.821339	16.7508	2.43779	0.375976	0.236652	12.8181	1.66827	35.2623	0.22984	55.6936	0.393691	0.283778	60.4446
76	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.550588	17.3918	3.75286	0.00972719	0.152304	2.66016	3.18234	36.3802	0.980491	40.957	10.6345	11.9959	53.8417
77	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.812384	18.6285	4.39152	0.610965	0.326382	12.5832	12.3463	34.7	0.493431	43.5719	4.90913	1.04808	750.347
78	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.647017	15.328	2.93337	0.115754	0.71738	4.66257	1.00599	22.0649	1.03529	61.4444	4.5572	7.5413	7827.17
79	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.652702	21.3598	3.84619	0.509936	0.217202	9.6929	9.72756	34.5761	0.887499	68.3897	0.468784	20.4262	135.899
80	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.485372	19.5098	4.12466	0.478235	0.128799	3.8519	10.4216	51.1345	0.897556	50.5849	8.70249	0.953539	1442.64
81	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.425495	18.1884	2.57316	0.439067	0.236704	6.38237	9.32961	38.5518	0.436092	72.8123	0.451903	0.105037	229.521
82	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.482747	21.7958	4.78992	0.461466	0.446287	5.05542	4.97132	30.261	0.652799	59.4105	0.202671	3.6261	477.823
83	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.611179	15.1977	4.69563	0.582459	0.395597	3.87753	4.90355	38.6249	0.945547	56.1859	0.776716	0.618799	759.221
84	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.617326	18.4837	3.88747	0.404238	0.164805	5.02476	3.12332	30.6987	0.79803	69.3498	11.2085	0.440345	5992.26
85	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.719231	22.8915	4.93817	0.486006	0.0924532	7.02746	11.1736	29.1183	0.855312	52.0228	0.323019	0.265083	6.69158
86	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.239459	18.2156	4.06696	0.156652	0.281582	13.1052	2.44231	53.7403	0.811896	57.013	2.62584	0.370501	170.621
87	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0541247	18.6	3.08014	0.491739	0.220192	8.93342	7.63236	44.2274	0.761458	32.6774	0.303142	0.105764	1825
88	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.511881	14.4442	3.13302	0.297775	0.615217	9.4146	1.49483	33.3877	0.388582	45.5827	2.21978	32.387	278.514
89	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.689854	15.5687	3.92125	0.398574	0.656125	3.94023	7.54092	37.9965	0.561847	52.0553	13.9524	2.28168	1538.43
90	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.6607	16.6358	3.98666	0.289216	0.106477	1.99106	2.55457	27.7761	0.825314	57.5652	7.18748	15.0631	513.096
91	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.789454	18.6165	3.49658	0.264785	0.132022	12.9429	3.58153	40.7423	0.72519	62.4976	16.9666	0.343025	4416.69
92	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.592534	17.9033	3.7633	0.557676	0.12129	8.59444	5.74372	43.6619	0.457855	48.985	5.99372	0.788479	1862.78
93	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.476168	15.2351	3.90641	0.247749	0.35886	8.42867	3.05951	32.35	0.894284	60.3347	1.05293	10.8143	1.47734
94	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.813397	15.2633	6.07255	0.434064	0.436764	3.55921	6.76595	41.0809	0.610853	51.0958	2.46403	11.6136	169.644
95	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.985871	17.0368	4.39776	0.164166	0.405387	7.81956	6.88599	37.5201	0.848869	56.9421	1.03544	12.943	675.809
96	545.881	13.632	3.61926	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.749785	21.24	4.13008	0.46515	0.91974	6.39934	8.82754	40.3299	0.823492	59.5851	0.458683	11.0374	545.881
97	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.710132	19.6211	2.39357	0.363601	0.406713	8.82976	6.16442	27.8846	0.807752	54.6599	5.76571	2.65286	4071.84
98	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.167813	19.0317	4.14898	0.696915	0.246935	7.29091	4.36403	34.5242	0.825039	49.8027	5.22805	29.3505	60.3332
