Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
33	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.536971	17.7977	4.40782	0.905028	0.202261	8.0224	8.48435	36.943	0.750159	58.1636	4.11179	10.9656	3354.1
34	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.730216	19.6204	4.49843	0.603355	0.547983	2.02906	6.0238	28.8464	0.683429	54.4249	13.5485	33.6891	836.008
35	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.398818	15.6045	4.18704	0.135398	0.410635	2.78531	1.42816	27.2997	0.897766	49.9547	32.0646	37.2679	1645.1
36	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.164441	19.6081	5.15984	0.057359	0.560717	12.0371	2.58903	34.1082	0.651063	58.4307	27.7101	21.291	137.251
37	2119.43	7.65503	3.9334	10.558	3.15773	6.95502	0.00965341	111.18	8.35967	6.90221	2.33092	0.609778	0.653889	0.342193	16.8022	4.83577	0.340017	0.137247	4.77131	6.20455	34.9532	0.411006	57.5658	33.3142	8.18194	2119.43
38	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	72.3709	7.66632	6.37231	2.18159	0.704321	0.698849	0.114457	15.9715	3.28746	0.677359	0.712871	4.82312	2.7536	31.2329	0.710212	59.2045	26.5291	24.1644	2547.21
39	2259.56	16.9525	3.29278	14.2267	3.48643	9.98423	0.00522283	69.7569	6.91043	5.92114	2.03757	0.394737	0.760016	0.417356	18.1705	4.83221	0.470645	0.285546	13.0946	9.50116	26.0543	0.730087	54.0664	19.8182	35.7166	2259.56
40	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	62.4889	12.3313	3.12851	1.443	0.497609	0.748808	0.404407	16.2489	3.73561	0.67452	0.157784	11.6874	5.12425	30.3631	0.503161	40.0993	12.3549	26.0147	1169.44
41	2206.47	9.59331	2.79153	15.1371	3.69968	20.7611	0.0157409	107.03	7.89672	6.52304	1.91147	0.290927	0.732534	0.468504	20.8382	4.55661	0.496451	0.219545	2.68351	4.31409	38.1338	0.668871	57.1675	4.81162	16.5952	2206.47
42	4467.54	16.7093	1.8602	13.2895	3.68051	11.9561	0.00561763	121.744	3.39125	4.98747	2.77395	0.668408	0.677592	0.604046	17.4096	4.6192	0.502615	0.2609	6.93754	3.03091	28.844	0.781599	53.5223	5.19067	36.55	4467.54
43	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	118.703	7.9359	6.49923	1.48788	0.603154	0.720938	0.142524	17.258	3.11304	0.216091	0.376688	5.65903	10.7328	34.6554	0.505653	60.9883	11.4331	25.2185	652.654
44	8263.12	15.959	2.50732	11.7558	3.33006	6.28241	0.00885108	111.102	5.10393	3.00128	2.5535	0.590008	0.634886	0.652147	20.7298	4.54812	0.660311	0.102936	2.73821	5.03034	26.0718	0.816235	63.4978	4.40257	36.8921	8263.12
45	23.3983	11.3834	4.06901	8.54813	3.84046	9.34654	0.00442641	82.9099	12.8878	7.93422	2.44212	0.464812	0.684551	0.618744	18.4465	3.11688	0.692795	0.208465	7.41306	5.66735	37.5867	0.651572	44.9855	28.4876	20.5038	23.3983
46	33.8088	10.7425	2.82346	15.6788	3.42349	14.7411	0.00141378	124.012	6.74452	2.87752	1.91289	0.42817	0.857553	0.158019	19.0512	4.11761	0.729726	0.259958	5.17647	2.87228	29.5728	0.888837	42.3306	33.0851	22.4903	33.8088
47	225.892	17.2769	3.61404	11.7314	5.47816	5.80239	0.00596878	100.53	2.78659	9.14919	1.6615	0.227658	0.71071	0.749354	18.7793	3.02661	0.802502	0.499709	8.82676	2.80923	31.8894	0.387996	63.0307	26.2691	28.6671	225.892
48	94.2003	8.73726	4.17199	11.4205	3.78883	9.90554	0.0124589	104.896	6.33989	3.75592	2.62368	0.52973	0.843989	0.575022	16.5135	3.44647	0.430736	0.879186	2.30846	11.4041	33.5732	0.628752	52.3697	7.72161	33.1472	94.2003
49	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	116.911	11.4984	10.144	2.34214	0.31663	0.762605	0.365565	18.9008	4.23647	0.407119	0.216954	4.22545	6.17362	35.0665	0.954672	49.8935	18.0256	36.0628	604.052
50	664.488	15.3343	2.52141	11.5255	3.63396	17.4707	0.0149862	106.35	11.1952	4.69853	2.87534	0.225118	0.65365	0.422763	15.3211	4.5885	0.641995	0.252448	8.5345	2.89573	34.7295	0.590333	45.9982	29.5085	20.4817	664.488
51	2194.83	11.5643	3.25016	13.111	3.30465	9.18618	0.0108978	91.3683	10.945	2.99204	1.49995	0.412101	0.738153	0.664502	19.8093	3.98329	0.249395	0.452779	8.19852	2.16128	31.654	0.946288	49.5428	10.9438	17.9977	2194.83
52	558.001	7.1084	4.30999	11.4823	5.52744	8.86395	0.0103716	61.4501	10.2774	5.32027	1.86375	0.645808	0.693119	0.614144	16.4697	3.6924	0.725194	0.173954	9.20365	6.36445	31.6077	0.588416	49.098	5.61723	15.1071	558.001
53	91.4661	16.5059	3.48607	14.4106	3.35465	8.162	0.0236633	91.9268	11.3843	9.50492	2.93861	0.483621	0.747937	0.552469	18.6094	3.58023	0.168442	0.819272	11.3236	11.3908	35.9621	0.950598	65.9478	6.99185	11.7343	91.4661
54	4975.4	10.3505	2.69168	9.40494	3.63183	15.6107	0.0185729	111.048	9.16706	4.69162	2.96219	0.445862	0.733574	0.000715921	18.1043	4.34346	0.940936	0.475093	7.69158	10.297	23.182	0.523161	45.3691	5.16996	27.1441	4975.4
55	488.755	15.3774	2.164	12.3169	6.30836	8.38671	0.0119028	104.576	6.81646	7.25927	2.53629	0.349805	0.733913	0.797744	17.3552	4.96619	0.213572	0.357853	5.33152	4.65755	32.8815	0.571916	44.1176	36.5092	17.3443	488.755
56	3278.85	12.6122	3.36578	16.0617	3.60631	17.2903	0.00764846	69.6377	2.09223	2.23194	1.13722	0.474474	0.88352	0.75731	16.8371	3.54414	0.119659	0.580794	7.98426	10.8287	37.7107	0.801043	43.1102	19.437	10.525	3278.85
57	7100.05	12.4655	2.86011	16.5879	2.59021	13.9591	0.0203237	121.265	10.8387	10.5679	2.64139	0.342658	0.604783	0.470074	17.9172	3.91965	0.346814	0.0926725	5.09125	5.77959	32.3397	0.588767	43.3178	6.78566	26.6535	7100.05
58	276.293	14.3611	2.68841	15.7538	2.92142	8.91248	0.00554694	80.0085	2.88929	6.40382	2.61757	0.222428	0.621667	0.524538	19.0973	3.85683	0.0849783	0.218802	6.59582	5.83744	38.2312	0.434797	48.8898	36.3431	10.8512	276.293
59	287.433	10.3588	2.76702	17.9059	4.83179	10.637	0.00822186	79.9088	9.26661	6.45397	1.30538	0.529045	0.844156	0.505747	19.3889	3.58204	0.557124	0.36873	3.02019	3.59159	37.5186	0.785226	56.5158	9.04267	23.0913	287.433
60	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	145.487	2.87295	5.22366	2.13021	0.352686	0.699002	0.701062	20.9245	4.0344	0.419258	0.142086	3.85115	3.46307	29.0764	0.353345	57.0384	35.6	14.9923	309.27
61	936.552	13.9794	2.25544	8.59527	4.0002	12.7575	0.00342022	130.928	11.9999	10.9464	1.9159	0.653192	0.770351	0.463219	15.9364	4.56456	0.358437	0.479835	2.38316	1.9094	29.3496	0.903678	56.8576	8.12271	18.4902	936.552
62	97.2034	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	74.8487	2.98299	7.43856	2.76586	0.6252	0.604385	0.717036	17.3064	2.67065	0.0923633	0.0751374	5.65484	6.78379	34.0265	0.566315	55.0824	7.53703	12.6455	97.2034
63	275.826	10.4612	3.41248	11.9734	5.5061	9.8796	0.0151109	116.366	5.6852	8.58959	2.69863	0.509684	0.802497	0.307877	19.3857	5.0498	0.41553	0.796784	10.5102	7.08042	30.9164	0.656121	55.5015	21.957	38.7155	275.826
64	27.9672	8.23372	3.68677	18.3799	3.83611	7.30232	0.0158386	62.9143	8.46021	2.23965	1.97388	0.526386	0.625548	0.309354	15.5436	3.4572	0.512546	0.860696	3.02016	3.81495	31.263	0.682053	53.0831	30.8697	26.9615	27.9672
65	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	101.872	11.7037	2.94047	2.04837	0.301576	0.65918	0.316124	16.3194	4.13378	0.802568	0.282122	11.7294	2.53058	26.6444	0.878897	39.4588	22.7959	23.4017	1850.68
66	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	101.629	4.19032	4.31872	1.54184	0.209412	0.744218	0.686342	19.2328	4.43339	0.322719	0.224458	10.5618	6.0854	42.6385	0.433268	56.1408	13.9472	19.25	387.179
67	941.229	11.7234	3.90595	16.7685	3.37279	13.5218	0.00323588	72.2856	10.4214	4.56929	1.74476	0.694307	0.823999	0.262866	20.7672	4.14895	0.339432	0.241216	11.2782	5.49144	30.8816	0.639003	64.9306	21.7763	23.2233	941.229
68	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	69.1445	6.15093	11.7317	2.71281	0.388768	0.615609	0.213256	21.1467	3.87251	0.913909	0.187095	5.18589	5.21891	24.8068	0.456463	61.0629	6.89412	17.7559	111.505
69	904.735	11.4774	4.14919	8.50835	5.70658	7.74249	0.00678619	99.5092	7.37686	10.6807	2.89021	0.413995	0.852083	0.24053	18.5753	3.82321	0.0497624	0.22515	8.16001	9.30802	27.3488	0.654171	41.5176	24.8628	10.9254	904.735
70	14.2886	13.1885	2.67484	11.3738	4.41835	18.1371	0.00562807	94.1814	8.83095	5.57428	2.45722	0.63449	0.744265	0.420019	16.5432	5.09384	0.680114	0.315334	8.30488	13.674	43.6801	0.773465	40.6598	39.7316	31.9234	14.2886
71	244.715	15.4332	3.53702	15.0105	4.92006	8.26084	0.0215619	138.686	5.53667	4.88254	2.88714	0.376695	0.611001	0.194564	20.6422	4.25882	0.457704	0.587952	3.05529	9.11271	30.4319	0.838467	58.6101	25.7197	18.0464	244.715
72	5944.44	18.7138	2.05929	12.438	5.21909	9.01048	0.00558295	109.068	6.98292	7.65524	1.18695	0.363128	0.63987	0.78415	16.5497	3.0819	0.526507	0.20143	3.91661	3.77236	38.795	0.872187	46.193	21.6955	18.9168	5944.44
73	68.3939	7.06159	3.25737	7.25565	3.84969	14.0417	0.0131679	84.0272	7.41705	8.91828	2.39565	0.226475	0.743469	0.496996	15.9251	4.22656	0.574889	0.121721	5.52944	13.7807	30.7916	0.589864	48.0866	20.2035	17.5223	68.3939
74	659.518	10.9716	2.5623	10.8143	2.73415	11.668	0.0258036	60.1799	7.19258	7.13599	1.31908	0.738747	0.845897	0.724025	17.0346	2.77717	0.387625	0.130597	6.7183	1.21565	30.6365	0.920675	40.4749	16.9763	10.4587	659.518
75	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.187118	21.0012	3.49905	0.154049	0.701742	2.468	6.499	36.2759	0.509955	61.8921	4.26375	9.27852	1355.73
76	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.324201	18.1627	3.0915	0.844622	0.389816	12.356	7.58837	31.2712	0.76617	44.5005	23.0098	31.8073	58.1714
77	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.31094	18.0446	2.98066	0.658014	0.472654	5.56363	5.89608	28.9439	0.811379	45.665	23.937	11.3243	68.7767
78	652.808	20.4971	3.46213	12.6586	5.62409	8.97967	0.00468028	99.0737	10.2191	9.79354	2.02312	0.477879	0.796243	0.325269	18.1248	4.82253	0.425876	0.574951	12.5575	7.01063	32.3988	0.898842	50.623	23.0305	15.8145	652.808
79	4102.89	13.4059	2.51362	17.6478	2.92003	12.9685	0.0111118	80.7438	8.16477	7.55258	1.72761	0.45667	0.636879	0.0802112	18.8964	3.54775	0.748264	0.155854	6.31975	4.91115	31.0668	0.688009	57.0031	4.02346	23.8761	4102.89
80	66.8069	7.3958	2.95418	13.0613	4.4911	10.0853	0.00926125	127	1.50705	4.9852	1.00002	0.214031	0.615913	0.486591	15.9634	4.25833	0.689192	0.198807	2.83928	3.62614	39.0802	0.688777	49.4819	10.8067	16.8031	66.8069
81	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.719866	15.7409	5.03192	0.455534	0.394732	3.79608	8.07737	26.2795	0.942198	47.7068	6.53731	20.5741	3591.48
82	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	144.199	12.7238	7.71924	1.15925	0.570594	0.762826	0.400296	15.6901	3.76014	0.757169	0.157656	13.2325	7.12775	40.5466	0.438906	56.1863	20.0108	18.5542	1251.24
83	1204.57	7.26156	1.9913	7.05235	3.22228	6.31083	0.00616658	63.1338	7.66066	8.79949	2.35563	0.399816	0.745738	0.326819	18.9475	3.51985	0.262221	0.187513	5.93376	7.08202	38.8315	0.888625	51.2627	6.17282	30.7951	1204.57
84	2329.14	11.2885	2.75267	16.2908	2.39563	13.5901	0.00863385	60.887	10.0644	6.18864	2.8471	0.476553	0.682541	0.699983	18.949	4.35288	0.317581	0.387897	9.77343	4.8693	41.3747	0.917625	65.2509	24.7001	12.4441	2329.14
85	5518.34	8.53518	3.1358	11.7142	2.82352	5.4919	0.0092338	112.278	3.35463	7.54692	1.88184	0.300038	0.701415	0.483573	16.0778	3.90482	0.383171	0.277536	12.0407	5.29435	43.4721	0.523685	53.2839	10.8577	31.7173	5518.34
86	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.132259	17.0629	2.95773	0.673302	0.23957	6.12345	6.3697	23.3087	0.621647	56.8128	4.97651	14.9159	1250.17
87	258.199	11.1523	3.18	11.2044	3.88536	7.30086	0.00933204	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.710843	18.0431	4.9046	0.181581	0.191839	5.79622	10.2961	33.7394	0.56429	47.5379	4.79638	12.7948	258.199
88	732.162	12.8652	3.53704	10.3736	6.3368	9.21084	0.00927429	138.053	8.01445	6.81825	1.29184	0.619667	0.655469	0.504447	19.2873	4.17646	0.786448	0.302313	11.9296	11.6844	42.712	0.48501	64.5306	13.943	14.0048	732.162
89	7460.25	12.4886	2.41329	10.4031	2.73112	10.4442	0.0108051	90.8506	9.71164	9.93508	1.3213	0.234375	0.630354	0.35406	19.7024	4.71307	0.696948	0.35961	8.57226	5.08945	27.713	0.500653	44.2788	4.25962	8.0881	7460.25
90	40.1939	10.6095	3.45202	19.2727	2.95614	9.50681	0.0157574	108.357	5.00879	4.3088	1.66533	0.420557	0.75489	0.252709	16.4437	4.4893	0.777549	0.223515	2.03837	4.30951	41.3135	0.718627	55.4317	4.27427	8.96307	40.1939
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.226771	20.9323	2.95969	0.710526	0.285576	5.50267	4.34064	25.1993	0.432979	61.3684	34.3516	30.4732	2424.56
92	13.1447	9.11302	1.94411	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.731963	20.5508	3.25729	0.324723	0.311713	6.02628	8.40382	44.025	0.899839	39.7748	4.95049	9.81878	13.1447
93	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.598377	19.691	4.78766	0.177268	0.355377	5.61992	10.0712	42.6812	0.386628	62.3495	12.1136	26.3293	528.084
94	1950.87	19.9956	3.77918	9.38223	3.96536	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.485372	19.5098	4.12466	0.732089	0.128799	3.8519	10.4216	37.7862	0.687248	45.0443	22.258	14.6609	1950.87
95	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.146394	17.7017	3.9688	0.5073	0.227942	5.60464	9.12671	34.752	0.402686	42.7577	14.4187	11.9222	139.401
96	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.721329	20.3252	2.99287	0.145765	0.212448	6.92066	5.89188	37.0182	0.68092	53.9698	15.9917	8.71457	11.4283
97	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.683436	18.4239	4.2369	0.108213	0.35938	13.6634	9.86282	35.9948	0.521217	46.3134	17.3446	30.1023	114.59
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.717433	17.3612	4.53398	0.526028	0.164805	5.02476	3.12332	30.6987	0.79803	44.6124	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.65637	15.7085	4.07918	0.751686	0.498151	2.58869	5.93311	30.4477	0.854078	49.968	13.6717	36.5399	5979.23
100	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.323937	17.0845	4.02813	0.419935	0.499442	4.65028	3.61123	29.4027	0.713509	46.9951	17.7966	21.1691	346.817
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.414736	19.2477	3.53285	0.317395	0.279006	5.90419	10.9007	29.4087	0.357638	51.9192	14.6922	15.8288	1484.66
102	86.5036	7.10811	2.6439	10.7089	3.81683	22.1981	0.012762	93.7432	11.9091	7.74942	2.92564	0.388969	0.730565	0.124929	20.4136	3.49467	0.468705	0.31139	3.70224	13.5295	32.7796	0.870159	51.5395	15.2806	8.3032	86.5036
