"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 2073.28 7.55263 3.92205 12.3697 5.2866 6.09267 0.0086332 120.425 12.273 10.1424 1.17746 0.269799 0.654535 0.323665 20.3104 4.23786 0.533521 0.310241 5.20393 7.88025 43.4621 0.634817 35.2817 4.02216 8.05782 -48.14457 -895.2998 -943.4444
108800 327.849 14.5071 3.49093 15.7927 2.0401 6.48119 0.0117963 128.48 13.5074 6.88201 1.58328 0.563791 0.740274 0.363035 20.8958 3.78461 0.388953 0.270752 1.71296 7.26826 44.3383 0.73973 36.5373 4.00289 8.09896 -48.2993 -893.4859 -941.7853
85300 818.906 19.6844 4.08466 13.213 5.59926 5.50603 0.0126356 118.715 13.2955 4.12234 1.30557 0.442358 0.628828 0.348217 17.9018 4.69597 0.604503 0.217538 8.4087 10.1419 30.2203 0.675536 41.4139 4.0282 8.32461 -49.21491 -896.0803 -945.2952
78100 370.668 18.424 3.87611 13.8129 3.94267 6.69879 0.00777742 101.357 13.1469 7.81117 1.5663 0.2213 0.706124 0.456949 20.6758 3.76735 0.669896 0.146783 11.8756 6.17789 48.6696 0.547369 32.4938 4.01145 8.01733 -46.24674 -899.6398 -945.8866
177000 2265.02 8.33737 2.5773 17.893 6.18667 6.09967 0.0108029 112.683 12.5408 11.1741 2.07293 0.619196 0.640951 0.416252 20.9681 3.5342 0.16488 0.146889 2.76293 7.04331 37.5549 0.458888 43.6669 4.04608 9.23205 -49.18398 -908.9636 -958.1476
50600 1576.76 11.6449 3.03949 16.6475 3.7745 5.72236 0.0143602 116.921 12.6701 7.39686 1.9831 0.234585 0.66612 0.310887 17.5061 4.77247 0.178223 0.481721 4.86923 8.25672 31.1652 0.802746 47.6068 4.02115 10.0894 -48.78303 -904.9228 -953.7058
121500 1374.12 7.64557 3.2025 12.264 3.10338 6.53335 0.0117076 118.058 12.7113 6.5286 2.34031 0.226463 0.721235 0.408187 20.3826 4.85244 0.688419 0.31114 3.14365 9.35134 27.1868 0.724505 33.9606 4.02946 8.94049 -47.18986 -898.701 -945.8909
122100 237.189 13.2571 4.47895 14.6619 3.22979 6.70203 0.0152123 123.431 12.622 5.62785 1.68542 0.563686 0.7852 0.351896 20.0172 3.51327 0.667846 0.2334 3.75347 7.60044 35.5203 0.710512 27.4822 4.07588 8.19381 -46.91638 -896.1875 -943.1039
128700 4197.06 12.361 3.58101 13.6567 5.55041 6.64273 0.00585535 117.971 12.7775 7.52564 2.50587 0.243176 0.628163 0.313442 20.0813 3.49147 0.483696 0.100551 6.78481 11.1042 26.2078 0.415202 47.199 4.05156 8.18505 -48.87365 -897.479 -946.3527
46800 444.347 15.4875 3.63174 13.5729 2.73249 5.12029 0.00838375 117 13.534 6.04239 1.92715 0.250093 0.750587 0.442633 17.9257 3.70196 0.704535 0.141033 6.23997 10.279 46.5521 0.773165 50.1676 4.01936 8.02766 -47.47191 -894.8369 -942.3088
196700 919.829 9.7752 4.00911 14.5091 4.34553 6.00436 0.00996431 116.864 11.9478 9.10482 1.23116 0.522372 0.631663 0.306919 19.6382 3.14049 0.468558 0.163788 5.2211 8.00022 27.2689 0.422894 36.9731 4.01474 8.23314 -45.1691 -896.3564 -941.5255
198800 1581.47 8.13746 3.74292 9.79063 4.37137 5.70804 0.00657608 123.085 11.9043 8.46938 1.2404 0.236562 0.770787 0.342523 21.0163 4.65127 0.563193 0.214067 1.219 7.38201 41.6978 0.654831 43.8497 4.0272 8.03489 -48.04066 -896.4834 -944.5241
133600 591.257 11.2476 3.63418 12.0158 3.60605 5.90534 0.0124153 128.396 13.8512 4.38201 1.19267 0.56096 0.694583 0.332499 17.8139 4.39756 0.307957 0.247456 5.85883 8.6097 29.4221 0.463065 54.0066 4.0876 8.57621 -46.50343 -901.4622 -947.9656
88200 248.351 8.59306 3.93533 13.355 3.17842 5.32434 0.00768421 112.187 11.5373 10.4884 1.36317 0.270824 0.651568 0.334391 20.5668 3.82982 0.408434 0.350737 3.92898 6.12446 24.8158 0.468558 47.7963 4.06846 9.40147 -45.23056 -900.3095 -945.5401
108100 397.415 15.464 4.10503 12.1155 3.20054 5.66456 0.0103702 117.098 12.8537 9.62978 1.35922 0.262185 0.736064 0.329809 19.5356 4.19825 0.506047 0.281112 7.93311 8.98318 25.8236 0.412792 43.6034 4.01738 8.8867 -47.20458 -896.5335 -943.738
139400 396.941 18.2416 3.98593 16.5247 5.18163 5.08945 0.0120618 111.371 10.605 8.29015 2.79676 0.424244 0.746777 0.225041 20.4936 5.39143 0.0970399 0.315402 2.51442 5.88382 31.6288 0.322485 29.7601 4.07572 8.84582 -49.0287 -898.9833 -948.012
113900 615.3 10.0432 3.09814 13.0042 3.24299 5.69344 0.0115416 113.883 12.3057 8.33669 2.65734 0.475027 0.667057 0.29935 19.321 4.1922 0.074578 0.40647 3.77136 5.75783 31.1507 0.624532 37.5632 4.07456 8.35491 -45.45151 -905.5698 -951.0213
133400 1240.71 14.2754 3.18862 11.3894 3.70192 7.25223 0.0107909 107.837 9.13315 7.18425 2.38223 0.384813 0.702265 0.311815 19.5986 3.38233 0.142174 0.195427 3.06617 3.80153 35.1811 0.535859 38.1561 4.05991 8.12032 -42.59815 -905.298 -947.8962
54200 1210.6 10.6217 3.0302 9.7159 3.70356 5.02487 0.00870814 124.573 13.9421 5.91029 2.42969 0.325145 0.661647 0.380261 20.9174 4.44693 0.386015 0.289088 5.92088 9.26661 38.7143 0.657176 41.0865 4.00493 8.07596 -46.93782 -892.0493 -938.9871
178100 570.697 15.1293 3.27711 16.7863 5.14733 7.26181 0.0117052 100.059 9.78803 7.50217 1.31211 0.389416 0.699142 0.529893 20.3203 3.86374 0.592787 0.220959 1.74658 2.48339 33.0899 0.460108 29.689 4.05279 8.42204 -44.07802 -908.3345 -952.4125
108200 742.554 9.03678 4.1501 13.7497 2.54865 8.75259 0.0104888 120.11 12.9951 9.21896 2.12345 0.436501 0.725229 0.372568 20.0488 4.68435 0.741065 0.0964746 4.96889 9.23929 32.1896 0.671938 46.4006 4.09027 8.06931 -46.5555 -896.2936 -942.8491
156400 886.257 7.62084 3.14922 18.3965 2.88324 7.65555 0.0152116 125.289 12.2009 4.81686 1.68955 0.627117 0.758147 0.370134 21.0119 4.36644 0.387747 0.132621 3.42908 8.75317 37.3347 0.67291 23.8448 4.02018 8.85842 -47.13798 -897.6797 -944.8176
46600 1282.79 16.6005 3.56938 13.4619 3.12258 5.18199 0.00898394 118.401 12.8603 8.34224 1.55429 0.494906 0.796348 0.431484 15.0836 2.48251 0.733936 0.0571169 10.2768 11.6352 37.6836 0.61802 44.9212 4.0003 8.86188 -49.37947 -896.8101 -946.1895
187700 834.041 9.58668 3.47411 16.3982 2.29423 6.06068 0.0063768 121.158 12.7247 8.38838 2.9493 0.326646 0.766912 0.451088 19.5507 4.23265 0.857966 0.109526 3.68016 8.0137 32.2521 0.631922 45.75 4.00558 8.52873 -46.68447 -895.5126 -942.1971
130000 2384.06 14.2697 3.04903 12.9486 4.68691 6.55473 0.0114905 119.223 13.9093 3.96495 1.58254 0.282046 0.694425 0.436495 19.4053 4.72028 0.815759 0.0967921 9.71507 11.5599 26.2023 0.740613 34.0174 4.03173 8.21406 -49.60277 -898.4411 -948.0439
171900 980.988 12.3954 3.94192 11.9267 4.17627 5.40435 0.00639502 124.474 12.8839 8.55036 1.95529 0.420559 0.746934 0.411141 21.1932 2.63338 0.94233 0.205085 3.75191 8.12766 26.689 0.62675 43.528 4.0059 8.63346 -47.44122 -896.439 -943.8802
173700 1758.33 13.5115 3.79339 11.4041 4.65926 6.09401 0.0109821 120.115 12.4912 8.26524 1.41314 0.282852 0.698844 0.23549 18.1062 4.04824 0.146672 0.374681 4.28041 10.3017 43.9059 0.625031 46.6833 4.01287 8.15111 -48.11515 -894.779 -942.8942
52800 1691.72 9.43922 3.15703 12.5005 4.13439 5.73022 0.0120503 121.807 12.6568 11.3603 2.16217 0.499225 0.716303 0.249556 20.1748 3.80387 0.105895 0.49076 3.84698 8.45037 31.5447 0.607783 43.7506 4.00447 8.39273 -48.01027 -893.0584 -941.0686
115300 185.268 7.70027 3.91859 14.3836 3.09655 5.02639 0.0118256 122.922 13.0381 6.82554 1.09313 0.627631 0.727875 0.334789 20.6309 4.04732 0.457817 0.226436 5.83277 8.20793 31.8872 0.59897 43.6331 4.01998 8.01554 -45.14462 -892.5338 -937.6785
86400 897.067 9.54686 3.48955 17.3247 4.28301 6.07736 0.0125308 110.72 10.9777 8.73252 2.45381 0.458851 0.789854 0.437173 18.7703 3.06321 0.697185 0.166776 6.17154 8.46262 31.5361 0.579373 40.0439 4.12617 8.28458 -43.83814 -905.0194 -948.8575
136100 1300.64 12.1282 3.68362 12.4502 3.45009 7.07164 0.0143034 118.065 10.802 6.33448 2.81372 0.392296 0.732346 0.225178 18.5687 4.95269 0.164345 0.316044 4.01687 8.02169 32.3944 0.654166 45.6281 4.01015 8.19362 -45.7391 -899.7245 -945.4636
102200 1119.86 16.4816 4.22675 8.51129 4.4317 6.36906 0.0118818 118.863 13.3739 8.79156 1.86238 0.63918 0.605294 0.329133 17.512 2.96969 0.584537 0.15214 9.09555 11.9745 37.6491 0.531881 27.5316 4.00772 8.17862 -49.19262 -895.8977 -945.0904
78100 253.926 8.40995 3.78039 8.0392 2.98944 5.82946 0.0108804 117.493 12.8392 3.9308 1.62808 0.204005 0.83958 0.376949 20.7468 3.48363 0.527999 0.28294 4.71601 6.00028 30.8049 0.560072 38.4691 4.00308 8.18905 -46.772 -894.8522 -941.6242
46100 2114.4 20.4217 3.59152 9.90906 3.77161 7.17527 0.00739016 119.715 12.7732 8.68643 2.26487 0.344276 0.638096 0.358666 20.1622 3.60619 0.586793 0.0751133 6.88969 8.52231 36.2514 0.603624 44.6261 4.04263 8.18009 -46.49249 -897.6182 -944.1107
124900 2190.64 17.1475 2.91015 7.65133 5.06313 6.49873 0.0111557 116.224 11.6213 6.54968 2.99775 0.451586 0.76816 0.381304 21.1816 2.89983 0.43742 0.134584 4.67669 8.99272 30.1026 0.699343 36.9174 4.00553 9.24711 -46.96851 -899.1045 -946.073
114800 1245.94 15.6938 3.04971 18.2687 3.69608 5.18928 0.00781726 125.578 13.4556 5.60199 1.91447 0.450968 0.716379 0.463061 19.1785 4.90892 0.708972 0.0894845 6.01858 9.49195 33.3722 0.508212 36.92 4.02136 8.40758 -46.50589 -895.3071 -941.813
117500 436.354 18.202 3.92412 19.9814 3.54102 5.59424 0.00772484 121.219 12.0461 7.99742 2.6864 0.462037 0.69248 0.399531 20.6501 4.06608 0.684891 0.139383 1.88722 7.71711 40.3494 0.56993 40.6816 4.02666 8.08548 -45.88054 -894.6733 -940.5538
171100 2374.53 7.96479 3.20866 10.0329 4.41742 6.59859 0.00935704 129.39 13.9401 5.53545 2.13076 0.440187 0.679627 0.280226 20.8264 2.90064 0.216661 0.215876 2.58808 10.5169 34.1527 0.498658 43.7627 4.01652 8.8292 -47.59593 -895.6285 -943.2244
118400 844.157 15.3589 3.25149 16.958 3.70814 5.04513 0.00946524 123.975 13.0362 7.03655 1.36074 0.502205 0.760064 0.410263 20.6873 4.54071 0.642247 0.115966 6.30117 9.3773 31.3139 0.615295 36.4631 4.03947 8.11609 -45.87847 -892.7941 -938.6725
40600 3720.76 16.8088 2.86549 10.8252 5.73579 6.66853 0.0105231 124.418 13.8399 7.80826 2.38492 0.548651 0.715764 0.333548 20.6238 3.72091 0.274398 0.169006 6.19779 8.94457 41.6563 0.8008 44.1781 4.00632 8.06937 -49.46252 -897.122 -946.5845
107400 702.892 17.2185 4.04002 13.6484 5.51107 5.15885 0.0126204 123.179 13.4184 6.1901 1.51489 0.668058 0.724982 0.316727 19.2062 4.9031 0.499354 0.142715 7.40834 10.0574 35.627 0.561243 31.959 4.08998 8.13235 -48.63175 -894.4958 -943.1275
129000 2029.84 16.1306 3.046 16.4915 5.16168 5.73063 0.00728402 119.563 13.231 8.56692 2.04889 0.479381 0.750956 0.441333 20.8387 2.48802 0.608787 0.0843808 5.83891 8.55968 40.5173 0.803509 50.5755 4.00765 10.7376 -48.52727 -902.0973 -950.6245
126000 343.945 16.3291 4.15284 17.6547 2.74483 8.88061 0.0172306 125.788 13.5329 5.26129 1.15788 0.661013 0.883198 0.28277 20.9779 3.5367 0.282286 0.13882 2.36696 7.1615 40.2979 0.620244 23.2039 4.02608 8.88407 -51.29764 -898.4516 -949.7493
126100 1368.49 9.08836 3.19196 7.10482 4.04868 5.06372 0.00722865 122.653 13.3432 10.7502 1.93062 0.57688 0.70187 0.446015 20.7166 4.1426 0.738177 0.139472 3.03239 10.1829 35.6492 0.660808 41.3105 4.00771 9.17707 -46.96546 -893.3574 -940.3228
173200 155.509 13.8874 3.73427 8.15768 3.66626 5.36726 0.0124486 106.353 11.2126 9.96332 2.66145 0.774356 0.752089 0.517759 19.683 4.9121 0.923709 0.273145 4.50114 5.21662 24.3426 0.578908 34.2918 4.02775 8.66862 -46.08421 -904.3267 -950.411
151600 1772.6 9.57099 3.48089 11.9684 4.42462 7.62377 0.012203 128.202 13.9993 4.79046 2.90668 0.323599 0.828381 0.343668 20.2774 5.55574 0.534994 0.283183 5.83917 9.19601 36.0364 0.707802 27.4671 4.0117 8.47449 -49.97012 -896.8547 -946.8249
48100 1361.19 9.70431 3.48089 9.39326 3.18572 6.68458 0.00844577 117.2 11.9626 6.57905 1.96561 0.208049 0.833167 0.397502 18.0359 3.2213 0.573563 0.245497 4.06609 5.6279 37.9932 0.698578 46.7283 4.01708 8.1631 -45.58921 -901.2762 -946.8654
115200 326.29 10.1997 3.71599 14.591 2.7432 5.25962 0.0118441 130.498 13.3312 4.18413 2.05333 0.711694 0.642189 0.318275 20.9402 3.26738 0.472819 0.137484 6.11597 10.3839 26.2051 0.755687 51.8865 4.01833 8.81227 -48.12217 -893.8113 -941.9335
156100 977.359 19.8654 3.15598 15.6789 3.22137 6.37243 0.0118582 122.579 12.8771 7.90874 2.01163 0.589732 0.760595 0.372572 20.4957 4.99024 0.379423 0.190944 4.42921 9.54825 32.1686 0.566363 45.9499 4.01078 8.20231 -45.79632 -894.7204 -940.5167
110500 588.041 13.8092 3.54175 15.8598 2.99336 5.92738 0.00727835 123.573 13.2747 8.03082 2.44639 0.508347 0.615585 0.356327 20.9485 4.57781 0.417647 0.115916 4.41191 10.3342 31.3403 0.355229 46.0226 4.04554 8.27006 -46.2921 -896.2729 -942.565
102000 472.239 7.53093 4.3005 14.6931 3.50023 6.35311 0.00889968 122.116 12.4302 5.65742 2.04494 0.350438 0.754741 0.329351 20.5462 4.62161 0.586745 0.0593533 5.83326 9.8787 32.4356 0.519533 43.5617 4.00769 8.59425 -46.27543 -894.2941 -940.5695
75600 575.992 15.9061 4.00544 14.4433 4.28314 6.15493 0.00869027 125.161 13.7456 7.27148 2.66324 0.571272 0.618782 0.319214 20.8488 5.00849 0.400631 0.0808473 3.15036 9.0705 46.7149 0.58601 39.462 4.03421 8.35809 -47.55442 -893.5278 -941.0822
129100 1934.55 9.83046 3.66313 11.2164 4.15288 5.83183 0.00504552 120.081 13.3866 11.522 2.95612 0.235432 0.716854 0.380238 21.0459 5.65045 0.717767 0.132485 5.39521 9.69416 29.5769 0.613218 53.1889 4.01242 8.27787 -49.4142 -891.1011 -940.5153
60800 1223.3 15.9184 4.30369 19.7399 5.64261 6.58316 0.0104108 128.511 13.5184 7.87503 1.97726 0.611832 0.724935 0.229919 20.5538 2.75698 0.273391 0.242258 2.97169 9.61949 42.9183 0.474002 29.5345 4.00405 8.1133 -51.22945 -891.7624 -942.9919
195800 771.693 18.0797 3.82952 19.8189 2.72822 6.7131 0.0116596 120.059 13.5335 7.9979 2.54095 0.358066 0.78974 0.349055 18.1804 3.96229 0.548458 0.205519 7.60449 11.4956 27.748 0.537607 45.3126 4.00042 8.14641 -48.22961 -895.5711 -943.8007
198000 515.105 17.4511 4.17386 13.5668 2.98798 6.40478 0.0106824 127.123 13.7556 6.95667 1.33418 0.339099 0.891305 0.347563 19.9733 4.75231 0.700103 0.201688 7.42306 10.3857 28.9633 0.75094 52.5704 4.0053 8.38232 -50.28994 -892.0664 -942.3563
43800 1038.12 13.8914 3.15598 12.151 3.34971 6.88389 0.0119756 114.707 11.5354 8.35608 2.27661 0.47231 0.774386 0.36454 20.9209 4.8004 0.363834 0.101942 5.62935 8.58077 35.4167 0.726709 46.673 4.08962 10.0348 -44.88231 -902.3323 -947.2146
50700 1651.57 9.59106 4.33763 9.31507 4.99803 7.15295 0.00777582 129.187 13.7747 4.56597 2.40353 0.232612 0.820973 0.293349 19.8104 4.26499 0.480176 0.0704222 5.12745 9.27373 46.8217 0.530834 41.2297 4.00726 8.46099 -50.45412 -893.5077 -943.9618
198500 505.781 15.6331 3.89147 12.6461 4.33924 5.94562 0.0145726 116.923 11.8392 8.23917 1.48316 0.580912 0.817933 0.36031 20.4456 4.61254 0.553109 0.233704 3.29564 8.5955 34.2018 0.706121 39.6685 4.07763 8.11321 -45.66494 -897.898 -943.5629
191800 1707.85 15.7449 3.22903 13.6664 3.36497 8.03793 0.0143068 122.579 12.7041 9.22651 1.75347 0.538186 0.921572 0.289821 20.8617 3.61097 0.220816 0.203436 6.07919 8.92859 40.483 0.7467 32.4471 4.01558 8.25812 -49.55079 -898.3579 -947.9087
42400 954.216 20.5676 3.3666 8.4862 3.12492 5.25223 0.00675504 125.041 13.2806 7.86848 2.27781 0.473226 0.610701 0.374093 20.5364 3.47456 0.503916 0.187486 2.90923 9.3468 30.7608 0.387111 37.4076 4.01273 8.28663 -47.12493 -894.2558 -941.3808
149500 428.467 16.7995 3.66199 15.318 2.41902 6.35978 0.012952 121.363 13.168 6.28086 2.46462 0.46164 0.625996 0.303166 20.9867 3.42678 0.382947 0.384265 7.02766 8.85353 26.3653 0.804262 47.5187 4.00904 8.50561 -48.59307 -893.8934 -942.4865
184100 982.803 12.3743 3.89666 14.8359 3.43693 7.59556 0.0143362 117.814 11.7184 8.71686 1.73301 0.648897 0.822091 0.271712 17.5698 4.18348 0.23973 0.18525 6.69339 9.39457 35.5987 0.574564 46.0162 4.01067 8.17524 -45.89576 -898.1957 -944.0914
72600 1711.15 13.1155 3.50159 7.28828 3.10629 7.55323 0.00893738 122.807 13.3379 9.80547 2.55695 0.366123 0.825607 0.376266 20.1984 3.04476 0.623189 0.160348 5.91154 8.27849 39.1309 0.565124 27.0851 4.06432 8.18334 -48.19958 -895.7624 -943.962
194300 524.218 12.6535 4.24392 18.6608 2.9524 6.98004 0.0093761 123.974 13.1911 7.0132 1.93843 0.388997 0.67347 0.329768 20.387 3.8769 0.578443 0.158294 2.81769 10.446 31.0884 0.436424 40.5989 4.02938 8.00934 -46.68941 -896.0238 -942.7133
141300 2406.03 8.35856 2.8781 12.1674 3.23959 7.30121 0.0126868 120.857 11.7372 8.28733 2.42245 0.643417 0.636132 0.270668 20.1673 3.45644 0.101689 0.353975 6.89687 8.40444 31.746 0.773875 47.2085 4.0085 9.02259 -47.65748 -898.363 -946.0205
189800 1055.79 14.5804 3.29509 12.317 3.61886 6.37864 0.0100609 114.894 12.3147 5.30879 2.24018 0.343459 0.609929 0.362641 19.4774 5.48218 0.393871 0.123978 6.11039 9.5984 31.8082 0.632547 50.0754 4.08231 8.14413 -45.48733 -897.1416 -942.6289
59900 353.806 12.4416 3.76738 7.15347 2.6417 5.84169 0.0125867 127.529 13.3741 8.57478 2.70141 0.724024 0.776718 0.233277 20.7503 5.05409 0.132739 0.235922 3.41314 11.3088 35.9628 0.473818 40.3925 4.13079 8.8681 -49.75476 -898.1218 -947.8766
199200 501.456 18.2681 3.8256 10.9018 4.32497 5.51949 0.0110961 123.058 12.2544 4.64192 2.32026 0.505548 0.722519 0.37986 20.8645 3.93515 0.632014 0.127022 6.17627 8.32254 35.723 0.670684 40.1766 4.00711 8.31071 -45.15191 -895.0224 -940.1743
145600 636.205 20.5953 3.39095 9.84547 4.24512 5.53557 0.0144924 120.403 13.2313 7.24897 1.00732 0.458762 0.863674 0.371 20.5871 5.96903 0.43041 0.250292 4.65779 10.2399 28.2745 0.582308 54.6988 4.00912 8.4872 -49.49143 -898.0546 -947.546
56900 2053.82 10.0309 4.23535 11.9823 4.80401 8.2561 0.0100383 122.258 12.6882 8.39652 2.05207 0.63519 0.639407 0.235342 19.4576 3.33248 0.382931 0.0762445 6.9662 10.5712 28.4417 0.595307 51.2819 4.03314 8.01223 -47.76478 -896.3395 -944.1043
64400 1053.75 9.60088 3.94738 7.86714 4.68487 7.67337 0.0116998 117.1 12.3683 10.1895 1.46638 0.40115 0.744874 0.29444 21.1238 5.67298 0.360301 0.307794 4.52379 8.36894 35.1457 0.478348 36.0436 4.00143 8.40423 -47.75687 -895.709 -943.4658
76500 1369.07 12.1391 4.27882 19.3397 5.7298 7.54692 0.00983503 108.147 11.7642 11.5006 1.24438 0.266411 0.785636 0.298045 19.8845 3.03174 0.480936 0.188738 2.95246 6.95867 28.4309 0.520846 52.6001 4.05032 8.31625 -49.38353 -901.9386 -951.3221
122000 1240.95 12.5099 3.03369 12.3091 3.3405 6.03727 0.00931557 119.093 11.7441 10.3206 1.09993 0.544646 0.72181 0.426043 20.9278 4.88061 0.561054 0.163176 2.40345 8.09774 32.1696 0.796589 55.6585 4.00177 8.03088 -46.29112 -892.9606 -939.2518
187900 1830.76 20.854 3.0103 15.7721 3.8305 6.58633 0.0104042 126.34 13.5218 5.61052 1.39646 0.420076 0.714199 0.313377 20.1981 5.8909 0.232106 0.239411 7.64326 9.09417 28.8002 0.515259 45.3979 4.00726 8.38593 -48.41718 -894.5582 -942.9754
197000 1855.49 8.74388 3.54819 12.1784 3.85076 6.47759 0.00849402 118.084 12.4346 9.37931 1.2227 0.3015 0.718368 0.304758 19.5489 2.78973 0.370139 0.278427 1.88029 8.84359 33.9112 0.560964 38.6243 4.00407 8.53028 -46.5174 -896.0707 -942.5881
72900 2429.35 8.42138 2.99876 15.267 3.79387 7.08849 0.00997082 130.608 13.9164 6.51221 1.75943 0.536305 0.754119 0.379342 20.5709 3.75415 0.400646 0.0821526 8.31286 9.32188 37.2479 0.578215 47.987 4.03296 8.77835 -46.78338 -901.9471 -948.7305
186800 555.152 17.7003 4.00568 13.7803 4.46461 5.99069 0.018518 127.687 13.9469 2.67179 2.03395 0.448178 0.789208 0.302797 18.9912 2.72032 0.474428 0.179563 6.91426 10.3989 29.988 0.733883 37.7504 4.02099 8.4632 -49.54487 -896.8064 -946.3512
63900 1465.55 12.1732 3.88863 10.8253 5.71874 6.38485 0.0111835 119.641 12.7809 8.15955 2.90826 0.628172 0.649519 0.418478 18.4949 3.26203 0.824257 0.139643 6.4239 8.94316 35.9956 0.674275 38.7706 4.00179 8.40136 -47.86525 -897.6568 -945.522
41200 1096.26 8.59792 3.71429 18.7836 3.71789 5.69776 0.0101805 126.054 12.9792 5.49466 1.13363 0.499439 0.662975 0.312215 18.0418 2.46526 0.389916 0.22731 5.76236 9.61722 32.3582 0.664342 51.6074 4.03457 8.74367 -47.06525 -896.2951 -943.3604
46700 1122.05 16.296 3.9493 15.5202 4.08477 8.37557 0.0156757 121.677 13.7568 5.8696 1.23781 0.427626 0.684575 0.304515 18.3306 5.12537 0.40528 0.131788 9.88164 9.31682 30.3217 0.358806 29.9588 4.03523 8.1151 -48.80378 -900.1606 -948.9644
52900 1379.72 17.5145 3.2433 12.2468 3.62392 8.08397 0.0129585 120.906 13.5415 8.17364 2.55788 0.489317 0.654117 0.350659 21.0344 5.22079 0.340781 0.213585 5.38589 7.91882 40.4508 0.693763 39.0967 4.03715 8.10263 -46.68296 -896.7059 -943.3889
