Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
58	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.922592	12.6536	3.06121	0.442115	0.169655	6.35079	10.4181	52.05	0.398383	44.0126	11.7265	37.5214	101.11
59	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.270873	23.8988	4.02423	0.253364	0.398444	9.51369	6.06842	53.2956	0.412474	59.0049	36.7703	14.8843	575.344
60	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.651378	16.5922	2.73751	0.150828	0.552336	12.0289	8.29045	35.1929	0.776611	27.8122	2.05821	35.9533	1072.53
61	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.329466	21.5791	2.83844	0.126927	0.119824	5.64003	3.91661	23.0973	0.733841	53.6021	8.14173	2.46257	4009.22
62	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.217143	17.3576	5.16801	0.727795	0.230124	6.17561	3.4422	30.7592	0.479936	27.7482	0.216201	19.2212	298.229
63	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.472827	21.7651	3.77593	0.345521	0.493171	3.2847	3.30349	38.7814	0.737772	45.3447	4.1476	2.43036	365.483
64	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.627678	16.42	1.56306	0.454514	0.404825	3.74115	2.9733	46.9951	0.701422	50.032	0.810696	1.21978	3412.69
65	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.510497	19.0518	2.98373	0.256661	0.419912	7.67908	6.26692	38.5494	0.838859	61.0744	0.173234	0.847978	9443.82
66	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.46645	22.7987	3.51822	0.25951	0.117007	13.6401	4.72292	31.932	0.711252	72.7475	1.15022	6.94772	62.0438
67	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.972208	17.6999	3.06099	0.474332	0.0882041	4.73378	4.77851	25.6192	0.530747	36.8509	2.0388	1.08345	1103.66
68	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.745507	19.666	2.73087	0.263044	0.745598	3.11492	2.70921	46.1269	0.542121	40.9625	1.32781	1.58426	818.248
69	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.189767	21.3428	4.67368	0.462295	0.135574	8.07737	4.99237	46.7467	0.49015	44.8849	0.359022	3.36643	3591.48
70	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.313056	20.8447	5.19566	0.411494	0.254563	3.12176	3.06912	24.4674	0.35492	34.3936	25.3418	5.08056	557.335
71	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.593996	17.2055	5.98365	0.524103	0.518822	11.8261	6.0437	22.1548	0.195321	57.0833	24.6599	0.240641	127.192
72	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.8339	16.4186	4.94428	0.530169	0.209185	3.09702	2.51276	32.42	0.689181	27.5604	15.6302	0.146153	536.471
73	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.529392	18.5686	5.2469	0.242298	0.216392	13.0887	2.6673	45.2838	0.372393	35.9818	0.250876	0.247411	3.76796
74	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.458368	12.3549	5.4602	0.110504	0.207008	10.2961	2.33928	38.5424	0.776634	34.9589	14.7758	0.984776	91.2276
75	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.824711	16.2895	1.6321	0.375976	0.236652	12.8181	1.66827	40.705	0.167392	49.0808	0.393691	0.283778	60.4446
76	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.559126	17.0262	3.45251	0.00972719	0.152304	2.66016	3.18234	42.2926	0.780309	29.821	10.6345	11.9959	53.8417
77	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.815926	18.4477	4.3366	0.610965	0.326382	12.5832	12.3463	39.9065	0.382618	33.2385	4.90913	1.04808	750.347
78	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.653715	14.6542	2.31812	0.115754	0.71738	4.66257	1.00599	21.9631	0.825053	56.5966	4.5572	7.5413	7827.17
79	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.659291	21.587	3.58171	0.509936	0.217202	9.6929	9.72756	39.7305	0.70438	65.6737	0.468784	20.4262	135.899
80	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.495155	19.4607	3.96719	0.478235	0.128799	3.8519	10.4216	63.2454	0.712592	42.404	8.70249	0.953539	1442.64
81	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.436421	17.9419	1.81949	0.439067	0.236704	6.38237	9.32961	45.3765	0.3358	71.4537	0.451903	0.105037	229.521
82	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.49258	22.0882	4.8881	0.461466	0.446287	5.05542	4.97132	33.6027	0.512744	53.9385	0.202671	3.6261	477.823
83	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.618561	14.5044	4.75757	0.582459	0.395597	3.87753	4.90355	45.4804	0.751777	49.7242	0.776716	0.618799	759.221
84	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.624591	18.2813	3.63886	0.404238	0.164805	5.02476	3.12332	34.2241	0.631327	66.9285	11.2085	0.440345	5992.26
85	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.724551	23.3475	5.09332	0.486006	0.0924532	7.02746	11.1736	31.9799	0.678099	44.2832	0.323019	0.265083	6.69158
86	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.253935	17.9731	3.88732	0.156652	0.281582	13.1052	2.44231	66.946	0.642649	50.8051	2.62584	0.370501	170.621
87	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0721376	18.415	2.52129	0.491739	0.220192	8.93342	7.63236	53.4365	0.601465	19.0001	0.303142	0.105764	1825
88	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.521158	13.6384	2.59449	0.297775	0.615217	9.4146	1.49483	38.0428	0.297007	35.8665	2.21978	32.387	278.514
89	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.695735	14.9308	3.68562	0.398574	0.656125	3.94023	7.54092	44.5879	0.438481	44.3258	13.9524	2.28168	1538.43
90	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.667137	16.1573	3.77617	0.289216	0.106477	1.99106	2.55457	30.0737	0.653605	51.5268	7.18748	15.0631	513.096
91	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.793434	18.4339	3.09776	0.264785	0.132022	12.9429	3.58153	48.4872	0.571852	57.9731	16.9666	0.343025	4416.69
92	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.600272	17.6142	3.46697	0.557676	0.12129	8.59444	5.74372	52.6335	0.35357	40.3131	5.99372	0.788479	1862.78
93	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.486127	14.5474	3.66507	0.247749	0.35886	8.42867	3.05951	36.5693	0.70992	55.1463	1.05293	10.8143	1.47734
94	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.81692	14.5798	6.6636	0.434064	0.436764	3.55921	6.76595	48.9681	0.478495	43.0718	2.46403	11.6136	169.644
95	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.986103	16.6182	4.34524	0.164166	0.405387	7.81956	6.88599	43.9114	0.672838	50.7124	1.03544	12.943	675.809
96	545.881	13.632	3.61926	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.754522	21.4493	3.97469	0.46515	0.91974	6.39934	8.82754	47.9016	0.652117	54.1667	0.458683	11.0374	545.881
97	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.715626	19.5886	1.57089	0.363601	0.406713	8.82976	6.16442	30.2278	0.639266	47.7298	5.76571	2.65286	4071.84
98	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.183656	18.9112	4.00085	0.696915	0.246935	7.29091	4.36403	39.6569	0.653381	41.3818	5.22805	29.3505	60.3332
