"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 16.1453 11.7534 3.53841 11.1532 5.0487 6.22829 0.00604751 74.4265 12.6131 9.75716 1.33605 0.568575 0.72072 0.627841 22.9652 8.45545 0.193783 0.127452 3.53864 3.15722 31.0478 0.589541 30.9118 6.6444 18.3188 -48.28248 -189.5456 -237.8281
108800 399.046 11.5424 1.63149 16.3199 3.19166 8.45754 0.0105099 104.669 12.8487 7.25386 2.16321 0.640175 0.723702 0.82931 21.2868 5.93718 0.717755 0.31712 3.54375 4.46967 4.81017 0.731506 31.9098 4.61131 22.0431 -50.78294 -193.1069 -243.8898
85300 691.251 11.0966 3.11265 10.3286 4.58533 14.4822 0.0101357 109.054 11.2785 8.74416 1.7594 0.3008 0.688189 0.435637 24.1286 5.32937 0.920774 0.0892111 1.59146 12.9998 3.85492 0.720768 20.139 4.74703 14.7734 -52.70476 -191.0011 -243.7059
78100 3816.74 11.2839 1.92801 14.2411 2.68114 13.6357 0.00604141 127.555 12.3381 6.52919 1.31161 0.365071 0.687718 0.477012 20.2988 4.98879 0.455257 0.146089 5.96169 7.89612 21.9948 0.462317 44.6681 6.92489 15.8711 -52.55714 -190.5224 -243.0796
177000 28.1634 7.96018 3.638 15.0379 5.38462 9.25037 0.0103098 77.8313 8.43924 6.0735 2.47672 0.576786 0.721282 0.737427 24.9235 4.16812 0.453857 0.13843 5.92409 2.53409 16.3965 0.562425 43.5115 8.26319 39.4425 -47.4315 -192.4189 -239.8504
50600 3004.79 16.8878 1.55398 12.4193 3.82354 13.5176 0.00933259 124.906 10.7937 6.96321 1.83515 0.769495 0.874674 0.396157 22.3532 8.67772 0.278776 0.235311 3.75798 7.30096 29.3768 0.13411 5.00531 8.33512 21.5894 -56.85606 -192.3003 -249.1563
121500 133.805 9.4036 3.11826 16.7114 6.48194 16.0174 0.022838 87.3484 11.1043 6.78302 2.38001 0.485404 0.626178 0.812752 24.4468 6.19987 0.404631 0.0752555 2.81889 7.2805 33.4791 0.535254 76.6228 4.2417 12.8284 -52.69437 -192.0871 -244.7815
122100 32.0753 10.6224 2.71864 7.35823 3.46271 7.33735 0.00980398 72.076 5.60437 9.50662 2.77816 0.554599 0.715221 0.872512 13.9203 3.03947 0.665654 0.0984747 1.99376 3.83864 41.0404 0.733194 59.3635 8.69996 9.56411 -48.42737 -189.9199 -238.3473
128700 688.878 17.5612 1.88844 14.5465 3.86999 11.6391 0.00992347 112.756 13.4013 8.78862 2.89458 0.745423 0.698851 0.721886 21.3136 5.24219 0.719087 0.252795 7.11301 6.52271 23.0515 0.462372 91.6694 8.6608 14.0991 -53.11784 -191.1985 -244.3163
46800 207.665 12.9067 2.1423 8.58258 2.91762 9.88856 0.0103783 96.9868 13.6399 5.79669 1.94748 0.281136 0.643031 0.771401 27.1162 2.08057 0.414675 0.250441 9.24312 7.14177 53.1464 0.760693 55.4723 7.47669 27.1706 -54.10867 -191.6873 -245.796
196700 572.307 10.6647 2.18913 10.0409 4.28877 14.3863 0.011718 103.517 9.9063 10.271 1.6275 0.60176 0.668593 0.77549 14.5229 2.72225 0.708823 0.238691 4.00199 4.45309 43.921 0.906733 58.9914 5.38754 11.704 -51.20004 -192.9219 -244.122
198800 107.032 13.7237 3.52896 9.28329 4.47925 11.1895 0.00751108 99.3164 13.632 10.2275 1.13076 0.541053 0.644336 0.625029 20.321 6.80278 0.768152 0.243722 2.03414 5.69319 43.4637 0.231651 44.6292 6.22986 28.9435 -50.47398 -190.7067 -241.1807
133600 152.471 13.8446 2.48756 15.0644 6.92481 9.07863 0.0110926 81.5672 11.9677 7.20649 2.85048 0.485169 0.727458 0.817903 27.4781 2.73108 0.36016 0.0787937 6.02741 2.80232 21.4262 0.679552 73.0154 4.94231 9.26844 -53.34767 -191.6664 -245.0141
88200 27.4234 18.7012 4.28224 16.0006 4.20905 9.22299 0.0171954 80.9699 12.3923 11.9061 2.60838 0.512655 0.733574 0.515614 17.5599 6.44009 0.280029 0.22457 2.26876 7.36904 16.3997 0.468504 28.7827 6.63209 17.4896 -50.99716 -190.6515 -241.6487
108100 141.332 14.2517 3.1531 9.21715 6.44903 12.5796 0.0117604 85.5033 12.1496 9.6784 1.31612 0.416639 0.720571 0.763191 22.0203 8.1213 0.724235 0.127085 5.28975 4.30379 3.03843 0.669165 45.1598 9.51055 32.8985 -52.99496 -190.512 -243.5069
139400 56.7023 10.7676 2.66375 13.2654 4.33458 8.74039 0.0101707 70.9127 6.88749 8.03673 2.81627 0.417062 0.817925 0.955076 16.8737 8.08662 0.691811 0.162676 7.7856 3.02768 47.2534 0.664252 46.1517 6.9499 28.3487 -48.78708 -189.156 -237.9431
113900 13.6087 8.74709 3.3071 17.3499 4.07964 9.24773 0.017849 78.0063 4.64529 7.40127 1.8773 0.688445 0.863307 0.976904 14.5117 5.26966 0.290834 0.19975 4.63818 4.37053 42.4837 0.587739 99.9034 5.46532 35.1226 -51.94502 -191.6579 -243.6029
133400 353.607 11.2239 2.31408 15.5442 5.9918 12.6983 0.0185938 99.0741 13.385 7.95062 2.60618 0.359075 0.738946 0.794234 11.0859 8.04953 0.20928 0.361787 5.20516 7.19688 5.68832 0.215172 36.2071 7.59147 11.884 -55.23214 -190.6695 -245.9017
54200 2149.88 7.65877 2.3534 12.4652 4.34329 14.3234 0.00842622 109.734 9.92759 8.02398 2.75092 0.269611 0.609459 0.163108 22.6917 6.07774 0.134497 0.299758 1.56801 9.21409 16.8318 0.60548 5.94292 5.38291 30.6425 -54.19656 -188.9649 -243.1614
178100 72.6861 11.2964 3.68674 11.7881 4.97374 14.0095 0.0170923 87.0927 13.9115 7.74685 1.97298 0.444441 0.79041 0.759763 20.1355 9.8583 0.554147 0.187795 6.25697 2.23719 42.0253 0.665146 1.73342 4.73321 15.5924 -52.84865 -191.4079 -244.2565
108200 62.9284 17.0475 4.29295 14.9866 2.81134 20.8933 0.0126516 89.4076 13.3405 11.2324 1.15916 0.590639 0.609778 0.59021 25.7592 5.54044 0.416282 0.230852 5.2683 3.11408 7.63324 0.768396 11.652 4.39819 17.8684 -54.54034 -190.8584 -245.3988
156400 32.3455 8.35792 3.37922 13.7689 4.63025 9.11351 0.00895081 67.4119 6.04939 7.80898 1.9065 0.554466 0.791661 0.783422 23.8813 2.60606 0.157467 0.142666 4.85528 3.88055 13.1954 0.480567 56.2273 6.75932 16.0091 -46.95271 -190.3638 -237.3165
46600 697.62 18.9029 1.72961 12.7902 5.60012 13.5795 0.0116414 105.888 9.71928 5.31984 2.37403 0.633141 0.760508 0.652135 18.3297 5.71206 0.0893788 0.110651 11.2477 3.91313 66.5816 0.435351 64.4746 4.09732 19.9357 -53.1097 -193.6105 -246.7202
187700 24.3994 18.1146 4.35108 16.9573 6.0377 6.95508 0.0107126 63.2763 2.55577 8.68445 2.49847 0.790694 0.758146 0.693436 13.1277 7.98232 0.0189572 0.185052 10.5682 11.053 27.8655 0.655696 26.0577 6.49859 28.4007 -57.28438 -189.6634 -246.9478
130000 413.179 7.02611 3.67738 10.6756 5.72871 13.3755 0.0100138 104.462 10.0904 3.76823 2.15808 0.349703 0.840306 0.45379 7.188 6.56382 0.467656 0.419115 1.37958 5.22176 16.2864 0.682553 49.8562 4.98614 26.3835 -54.67669 -193.7727 -248.4494
171900 57.0132 7.04056 3.15665 17.0145 3.90175 10.763 0.0089461 70.3667 9.57408 6.01796 2.70533 0.382573 0.661813 0.88224 19.7474 6.77358 0.604041 0.211611 13.6445 2.5357 70.9982 0.393314 61.397 7.19812 20.5631 -49.0835 -189.8722 -238.9557
173700 212.36 18.5961 4.10026 12.5725 3.86223 10.463 0.00689722 101.276 9.67217 4.41013 1.91552 0.373529 0.711224 0.22723 12.6062 6.36328 0.466152 0.121255 9.85157 1.1066 4.65418 0.86312 20.3464 6.03256 15.25 -51.83139 -190.8133 -242.6447
52800 1226.35 12.7615 2.15134 7.21097 5.33541 13.2245 0.00641362 108.62 12.2039 6.97532 2.93636 0.212162 0.638845 0.47525 27.2398 4.53734 0.566161 0.497714 4.19683 8.96525 23.0138 0.713287 36.4809 4.17951 23.9744 -54.27343 -196.4856 -250.759
115300 24.4451 13.7978 3.4483 12.5091 4.09096 6.2906 0.00809427 76.3097 11.6299 7.42747 1.31594 0.507276 0.676117 0.641214 18.5839 6.10685 0.591065 0.0746036 3.83511 6.95215 30.4368 0.590986 53.2664 4.15409 20.9921 -45.89743 -191.5185 -237.4159
86400 91.7559 11.8726 2.85332 13.4258 4.70399 9.422 0.00836073 60.3255 8.13089 9.98945 2.77708 0.610618 0.774829 0.910403 13.6642 1.78886 0.572003 0.0738613 9.22403 4.16831 46.6059 0.728715 9.244 4.15806 27.6947 -51.73489 -190.4129 -242.1478
136100 69.0949 13.9711 2.5508 10.8314 3.1879 9.60655 0.00567636 68.5478 8.75602 9.71756 1.60491 0.607968 0.635625 0.938624 18.421 3.81108 0.865999 0.0682256 8.51665 5.73053 21.7627 0.26654 41.8596 7.6444 13.6257 -49.57086 -191.0068 -240.5776
102200 107.471 13.6054 2.98607 13.8047 5.53416 11.2667 0.00859651 75.2296 10.096 7.95048 2.73225 0.401153 0.698366 0.93097 8.6451 5.478 0.424641 0.181026 10.9136 5.52099 85.1658 0.333041 39.9755 5.76784 36.0041 -52.60041 -190.2898 -242.8902
78100 3141.13 13.4032 2.29223 10.7177 4.59856 10.9139 0.0116859 116.968 10.1402 9.84867 2.51697 0.551615 0.813217 0.411822 10.1959 7.85055 0.303601 0.589964 4.15341 6.77109 64.8754 0.183558 63.911 4.67381 30.7585 -55.51967 -192.7414 -248.2611
46100 411.443 9.03354 3.02269 11.5626 4.68219 13.8233 0.0126408 104.838 10.931 7.05005 1.1024 0.697896 0.747511 0.345342 13.317 5.19981 0.272878 0.146969 4.38427 10.5018 17.2032 0.875896 9.43403 4.28922 15.352 -50.75788 -191.9534 -242.7113
124900 10.9008 9.62924 3.37614 16.2774 2.88917 7.25856 0.0132547 63.8353 9.79715 8.03953 1.30902 0.359061 0.816783 0.812117 21.8457 6.31298 0.562201 0.286018 4.05902 5.02636 22.5411 0.357288 48.5039 5.88451 10.9815 -46.79337 -189.7583 -236.5517
114800 34.0436 7.28716 3.65645 7.3851 4.3063 13.0379 0.0191798 83.6576 9.76984 6.84982 1.18315 0.504384 0.792793 0.797806 26.6723 5.97049 0.153361 0.358405 9.39796 4.73172 24.4017 0.924139 73.6218 9.79002 13.9054 -51.82549 -195.1073 -246.9328
117500 47.868 12.0706 2.91654 9.83233 5.00018 8.59575 0.0149115 91.714 10.279 5.29202 1.55946 0.508492 0.773646 0.722649 17.8506 9.24459 0.160191 0.182127 2.35013 3.20463 78.8926 0.315119 35.2925 4.41963 9.18311 -48.97628 -192.6397 -241.616
171100 117.718 9.26582 3.21011 12.64 4.0261 16.5994 0.0203355 85.2978 10.6376 5.7801 2.81017 0.250257 0.673274 0.871875 15.8397 8.245 0.750721 0.161843 3.203 8.27849 41.6065 0.256459 50.4415 7.23796 15.4301 -51.19831 -191.1426 -242.3409
118400 245.635 7.26673 2.73493 12.9444 3.51791 9.20329 0.00694352 98.6919 13.3496 9.84734 2.15224 0.375425 0.638282 0.679948 10.9413 5.96639 0.426424 0.152188 4.47755 3.64546 38.8445 0.737952 43.5678 8.87037 13.9929 -48.85576 -192.5534 -241.4092
40600 10.2615 15.8733 3.28419 10.4482 3.55874 7.33652 0.0118382 75.3615 6.88903 5.04602 1.99135 0.545522 0.869303 0.795863 24.9974 7.37696 0.548217 0.127677 5.54931 5.9995 7.98326 0.601299 8.83248 4.96035 21.4985 -47.57676 -190.7472 -238.3239
107400 108.228 7.44447 3.00362 13.8512 2.98868 11.4915 0.00736605 84.5077 11.6112 9.46016 2.47937 0.236887 0.651787 0.735686 19.5898 7.4832 0.715142 0.16409 6.43458 3.22605 32.6149 0.563145 43.8395 7.15145 22.7548 -48.25765 -190.0964 -238.3541
129000 1640.16 16.7938 2.78203 11.3931 4.13327 14.261 0.00803958 107.333 9.11848 11.3697 2.1088 0.388366 0.750426 0.492036 9.91731 6.15187 0.551584 0.163184 7.02049 5.82098 21.9401 0.683867 104.049 6.3173 11.6955 -52.12247 -192.8223 -244.9448
126000 54.5293 14.0493 1.96249 17.5873 3.86931 5.04576 0.0100816 79.9546 8.29594 9.60776 2.48842 0.348788 0.852951 0.951894 23.2714 5.31015 0.293763 0.218855 2.34082 3.65074 21.8262 0.817842 35.6294 6.01271 33.1972 -51.29417 -191.2227 -242.5169
126100 1498.37 14.0162 2.36702 17.639 4.09553 10.8403 0.0078268 115.084 10.1253 6.03265 2.60807 0.582481 0.71854 0.539867 10.4306 5.20769 0.816262 0.673617 6.06683 1.48629 39.0378 0.402932 11.8261 6.27331 23.8993 -54.19705 -192.1169 -246.3139
173200 872.716 17.0183 2.4784 12.8115 4.16809 10.6276 0.0113106 124.863 11.3337 3.64315 1.86689 0.615954 0.900885 0.578308 16.3498 2.985 0.935889 0.176022 2.37088 9.92353 53.8522 0.340647 19.3408 6.00272 24.5598 -55.66921 -189.747 -245.4162
151600 36.8048 7.67844 3.9697 13.1358 3.92369 9.52103 0.0138086 62.5871 7.71397 7.07686 1.47604 0.404448 0.604776 0.805623 11.3864 6.13152 0.782121 0.230774 6.34864 12.0598 72.634 0.713099 63.8939 4.21367 35.8082 -50.57317 -190.5306 -241.1038
48100 1612.69 11.8837 2.45062 17.2025 5.71591 11.9065 0.0143229 116.858 11.021 4.01102 2.11865 0.311766 0.627824 0.382697 15.0331 5.76504 0.332442 0.736036 7.51343 11.0477 14.5951 0.494983 16.7402 6.62126 25.0947 -56.57413 -191.9116 -248.4857
115200 26.9574 20.6703 4.36514 12.4716 5.29479 7.0295 0.00867285 68.8342 8.89376 8.94471 1.41528 0.387812 0.607242 0.693073 13.3007 6.18852 0.672277 0.265402 3.94052 11.0568 72.1558 0.625025 37.6042 6.31713 8.85593 -50.28125 -191.2789 -241.5602
156100 31.1547 13.8568 3.71174 8.24879 4.17697 10.6559 0.012048 82.5914 13.8338 10.927 1.68172 0.633664 0.803504 0.745969 18.7129 5.07667 0.284215 0.365615 5.10246 4.95184 56.0557 0.883395 43.9741 6.16731 35.6409 -52.32725 -190.3938 -242.7211
110500 85.1447 15.8877 3.00868 15.3286 5.40987 12.6334 0.0132468 88.9484 12.7298 10.3989 1.26908 0.34857 0.82847 0.874821 22.6698 4.23429 0.755745 0.526042 8.63646 3.31656 16.5983 0.320289 48.7244 6.80035 11.7036 -53.22803 -190.8407 -244.0687
102000 74.7355 19.3597 3.46014 17.5334 3.33335 13.1466 0.00691151 64.8904 10.3768 8.75927 1.48966 0.225806 0.765268 0.607692 27.533 5.21032 0.110274 0.079207 8.85223 3.93988 7.47211 0.222485 85.1069 5.29693 35.6796 -52.32231 -189.8622 -242.1845
75600 58.0544 12.068 2.99783 10.7837 3.28819 10.4985 0.00478239 75.3177 7.71544 11.3569 2.49756 0.249317 0.889398 0.765913 29.3385 6.12877 0.527532 0.168362 10.2243 5.4052 43.5719 0.933794 44.1276 5.17295 31.9841 -51.38003 -196.5684 -247.9484
129100 4460.12 16.3262 2.57606 15.2433 4.05198 15.7183 0.00688496 115.621 8.74183 6.87144 2.11055 0.213016 0.776808 0.245781 17.6374 7.35768 0.400118 0.302138 2.83657 2.8125 17.7749 0.302108 41.155 4.45143 10.4293 -51.37048 -193.8688 -245.2393
60800 3237.9 15.065 3.46495 13.4662 4.16703 18.3577 0.010037 117.246 8.86173 6.42503 2.43284 0.326558 0.747175 0.195132 15.9384 5.25804 0.630797 0.131379 5.39779 7.14746 53.8992 0.31395 47.784 5.35187 17.3857 -51.76729 -192.9726 -244.7399
195800 25.8528 8.78614 3.40355 15.9856 2.86722 7.79621 0.00861542 73.2348 5.41711 8.03875 2.57051 0.319275 0.677533 0.614692 17.5049 3.61414 0.21122 0.119332 8.09622 10.7177 23.7097 0.365532 6.5923 5.0365 9.38866 -47.51507 -190.1949 -237.71
198000 332.98 11.4726 3.91289 8.4508 4.37538 14.541 0.0122697 118.129 13.5298 6.9864 1.27795 0.53537 0.742423 0.457303 16.8593 5.14077 0.537652 0.113614 2.94519 11.3615 44.5678 0.629915 65.0633 5.79554 17.5692 -51.89979 -189.6475 -241.5473
43800 2453.81 18.3625 1.86552 12.2883 3.60605 9.43689 0.00847376 116.524 10.2923 4.67031 2.86495 0.343275 0.746256 0.499744 10.1497 7.07258 0.102065 0.238404 4.76177 8.61058 34.5095 0.326056 100.413 7.73007 36.8838 -55.686 -190.7248 -246.4108
50700 398.672 19.3848 3.02935 10.8946 3.9055 21.7595 0.013884 95.1509 10.1835 8.78595 2.06576 0.367314 0.733832 0.683326 12.2296 9.66574 0.393427 0.149159 5.28133 1.91601 24.0001 0.52973 42.0623 10.802 8.44317 -52.67947 -192.9782 -245.6576
198500 1423.81 15.1258 2.53232 8.54706 3.07635 10.6938 0.00839237 117.962 11.2203 9.39274 2.54534 0.482482 0.73929 0.496998 11.5869 6.77212 0.4685 0.40489 3.23894 8.40142 51.5689 0.349455 81.5021 6.47452 9.47681 -51.94988 -190.7553 -242.7052
191800 79.2907 7.64497 3.34957 16.2684 5.9615 10.2575 0.0118555 81.19 10.242 5.71497 1.10453 0.398584 0.726198 0.752246 24.5844 2.64382 0.784315 0.0783213 12.551 7.2878 19.7861 0.412092 94.0489 4.36194 25.6128 -52.92427 -192.6808 -245.6051
42400 2073.45 16.3311 2.35773 9.3844 4.11727 9.8769 0.0079212 117.976 7.82512 5.57818 1.50148 0.772502 0.764117 0.23147 15.6839 6.32254 0.132395 0.276946 3.12201 5.65212 62.1506 0.323776 25.8242 10.752 18.2657 -52.22735 -197.2415 -249.4688
149500 20.4975 18.4313 3.27005 7.57096 2.87863 9.995 0.0154052 69.0689 5.34656 5.75941 2.09458 0.620742 0.71214 0.939892 18.093 2.05664 0.531471 0.200319 5.09137 7.05441 0.600466 0.646497 36.533 8.03471 21.3194 -51.09792 -193.765 -244.8629
184100 56.3036 9.83624 2.24287 7.99544 3.18096 6.80614 0.0100583 65.7374 10.0066 5.47118 2.57298 0.386762 0.819969 0.950945 29.3289 2.91507 0.424258 0.0597549 6.51574 7.95599 14.7946 0.106381 55.7142 4.7337 22.0986 -52.8101 -190.4845 -243.2946
72600 361.014 17.0569 3.69865 16.9459 6.42152 10.4425 0.00570364 109.348 12.1614 3.75776 1.80279 0.249088 0.778216 0.526844 12.3176 6.23439 0.656697 0.168835 2.86886 2.41481 23.1493 0.713446 51.703 5.75855 12.7439 -53.20929 -190.5803 -243.7896
194300 571.092 12.9982 1.81149 14.2934 2.59363 15.8646 0.0109369 96.954 9.90596 7.65348 2.11357 0.400415 0.753865 0.837597 18.8727 6.12905 0.395515 0.0652334 9.22468 5.2022 31.9719 0.259512 46.6282 6.08406 30.032 -51.93668 -191.8801 -243.8168
141300 901.288 17.4797 2.86417 11.1627 5.11255 22.3356 0.0107623 113.198 13.341 10.6583 1.63761 0.538765 0.683756 0.553892 16.0141 6.39145 0.378447 0.436492 6.85645 3.54024 32.9483 0.905498 46.9843 8.06426 16.9149 -55.75687 -190.6906 -246.4475
189800 870.309 19.6059 2.79073 9.73403 3.6488 18.5295 0.0197693 108.362 11.5624 9.00183 1.84562 0.353222 0.601498 0.582223 20.2978 5.27351 0.774589 0.214858 8.9411 9.75924 43.6878 0.67072 72.4488 6.78501 9.64247 -53.4616 -192.7832 -246.2448
59900 22.1818 12.2709 4.08496 17.2719 5.2825 12.3537 0.0143806 70.6314 9.12699 8.8252 1.08989 0.677038 0.789209 0.882174 23.1556 7.39658 0.598073 0.0973974 2.92933 3.36101 34.097 0.537398 65.8893 7.13495 27.9142 -50.64642 -190.5117 -241.1581
199200 261.873 8.72551 2.44268 17.8382 3.96507 9.9102 0.00991313 94.3442 13.106 8.34344 1.33635 0.441466 0.76452 0.807797 9.94818 8.28954 0.8839 0.0665755 10.3804 7.42813 35.9647 0.452723 37.7865 6.72338 27.8574 -53.21785 -189.7206 -242.9384
145600 86.498 8.78108 2.7597 17.8891 4.6208 10.0856 0.0145337 66.1659 9.45251 6.06723 1.61173 0.377373 0.650859 0.947803 20.5634 4.52683 0.265748 0.116581 11.0505 7.75835 60.0193 0.491634 86.6398 4.57519 9.94106 -49.90334 -191.1937 -241.0971
56900 270.196 8.02862 2.52757 12.4163 4.11297 13.372 0.00641335 65.5653 6.5824 11.183 1.69365 0.272652 0.628174 0.910682 24.4651 6.24253 0.537197 0.0618261 11.5328 9.69063 42.4402 0.446034 44.0832 4.36985 29.1185 -51.02566 -190.6925 -241.7182
64400 12.1587 11.6187 3.04948 10.8151 3.41155 6.51473 0.0187529 72.2114 5.3557 10.0533 2.74146 0.758709 0.866259 0.73243 24.6188 6.67389 0.103124 0.135461 6.2792 7.16881 24.0685 0.0910919 54.1965 7.20401 23.053 -51.16292 -193.1983 -244.3612
76500 65.1302 15.5287 3.08985 10.0948 3.10281 10.8345 0.00838428 72.4064 9.73661 4.50103 1.00678 0.286135 0.671271 0.800978 17.0525 4.6173 0.704861 0.0745973 6.11167 4.87401 70.1787 0.414361 30.8541 4.46895 26.9172 -49.19092 -191.3023 -240.4933
122000 89.5658 12.3299 4.26344 13.5141 3.82882 14.832 0.015493 71.6231 13.3197 7.58273 1.9275 0.530824 0.601543 0.509166 16.2108 8.90657 0.233448 0.30852 12.0901 4.52767 8.60415 0.816359 12.1193 5.62662 14.317 -53.93386 -193.1659 -247.0998
187900 1022.7 10.0969 2.56558 10.6584 2.82134 15.966 0.00769749 118.164 12.209 7.26916 1.99047 0.629326 0.673162 0.462613 17.152 1.95299 0.456726 0.07387 5.394 5.85953 24.6869 0.267707 48.3943 6.75126 38.4393 -53.54791 -190.9082 -244.4561
197000 997.968 12.0282 1.59382 10.6187 5.64303 9.31654 0.00734899 112.455 13.997 7.02337 1.82281 0.484995 0.814588 0.819538 23.0349 6.38553 0.785921 0.0808212 9.46644 4.48278 64.2174 0.257422 58.1847 5.67657 11.2668 -54.33264 -190.6563 -244.989
72900 116.605 9.18307 3.88227 10.6663 3.41876 19.5829 0.0113975 77.2237 9.68139 10.5368 1.78978 0.28551 0.614649 0.735104 22.0942 2.85358 0.555637 0.213635 5.02494 2.46188 39.4811 0.554977 16.7498 6.91881 33.9054 -52.35581 -191.8489 -244.2047
186800 23.292 13.1463 2.88523 15.8043 4.10536 6.23056 0.0145741 71.0948 6.46503 6.49812 2.57116 0.724732 0.746892 0.888756 11.4334 5.79383 0.363781 0.112295 5.75384 9.45695 29.1748 0.442548 59.3065 5.00931 14.1414 -47.65543 -189.5942 -237.2496
63900 1387.12 8.51644 2.19259 18.4558 6.22906 12.6901 0.0164197 110.984 10.0092 5.7763 2.66065 0.359308 0.714701 0.447889 16.7163 6.20915 0.382336 0.418626 2.37075 9.59929 17.5504 0.879091 22.0399 5.00995 35.9709 -55.77233 -189.5923 -245.3646
41200 322.984 9.54645 2.20073 17.6824 3.70866 10.4588 0.0142094 99.6186 11.1521 8.56358 2.18258 0.228361 0.789805 0.628134 20.922 7.17476 0.253927 0.407566 7.10057 12.5076 61.2391 0.382785 52.8052 5.39906 21.7085 -51.93402 -195.2277 -247.1617
46700 613.235 13.516 2.37312 10.9046 5.2332 13.1396 0.0103594 110.027 12.4322 8.80775 1.1973 0.792187 0.627469 0.668904 16.7944 4.44011 0.769828 0.0980291 5.211 6.15902 14.0414 0.125796 58.2581 4.78919 14.5746 -52.40117 -190.382 -242.7832
