"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
128700 137.373 13.7526 3.43213 14.7615 4.38109 8.32095 0.0265857 78.8662 3.20186 6.50948 2.04926 0.730445 0.653071 0.724919 29.3058 3.94466 0.740998 0.259007 5.17742 2.77411 5.96943 0.544227 4.14845 14.1367 9.73959 -51.662 -348.7687 -400.4307
46800 164.981 9.56872 3.50868 13.8177 3.99915 7.83876 0.019107 75.7317 6.04064 9.63033 2.4433 0.452107 0.649871 0.563174 24.3816 6.92183 0.0908342 0.252226 2.16731 5.74212 61.3444 0.121348 37.0044 7.00022 9.753 -49.20354 -350.5235 -399.727
196700 64.7429 13.6677 4.11286 14.22 2.68002 9.9689 0.022406 80.5478 3.47806 8.55421 2.08313 0.421026 0.82041 0.650544 24.2604 6.90047 0.686086 0.205714 3.28339 1.78726 23.7572 0.424514 25.0705 6.40458 9.16538 -49.94225 -348.5504 -398.4926
198800 139.923 12.0675 3.21859 12.7313 3.97409 6.1713 0.0130032 72.6197 5.67453 8.91063 2.64978 0.394999 0.766722 0.637445 26.7863 8.60423 0.76068 0.106851 4.8012 3.44213 36.3705 0.267429 60.7019 7.51304 8.55291 -47.27253 -350.0048 -397.2774
133600 731.553 14.6406 3.88941 10.3915 3.98896 10.2578 0.014899 97.6326 13.05 7.03027 1.65791 0.254179 0.717358 0.282332 24.4168 7.29773 0.237829 0.323016 7.20731 7.65917 25.5182 0.874687 19.0863 8.17905 9.03162 -52.67196 -355.436 -408.1079
88200 708.961 10.5264 2.90785 12.5088 3.88356 8.01359 0.0177095 83.3858 2.8656 9.91426 2.84482 0.580957 0.769357 0.638626 14.1004 6.12943 0.727367 0.202172 2.58223 1.94463 11.2387 0.743942 22.7924 8.89098 8.83205 -50.32166 -348.1719 -398.4936
108100 468.098 17.4447 2.99417 13.1458 3.70584 10.3157 0.0252416 84.3514 5.41678 6.91822 2.34915 0.736065 0.789385 0.754945 13.8183 2.52947 0.445363 0.0666353 3.97414 2.11707 4.30863 0.151902 42.0608 10.8546 8.70236 -52.9438 -351.1139 -404.0577
139400 189.471 9.89307 3.74007 12.9265 3.88819 7.01534 0.0248543 84.4945 3.67624 5.0212 2.10014 0.62463 0.694248 0.513384 13.6153 3.85723 0.345528 0.161462 2.50808 2.65497 2.88436 0.390808 27.4072 5.1964 8.09226 -48.92775 -349.0259 -397.9536
113900 227.676 13.5373 2.75753 13.9423 2.75369 5.90126 0.0159719 81.3154 3.19122 2.39032 1.66788 0.227876 0.622805 0.637551 19.1019 6.81845 0.575742 0.0852864 7.51266 5.54003 4.44896 0.55903 29.9615 12.5366 12.5522 -51.31396 -347.4507 -398.7647
133400 150.949 7.72974 3.05375 12.9266 3.05825 6.22252 0.0156055 77.2646 1.97564 8.39296 2.49475 0.460989 0.900646 0.64812 17.4893 7.58044 0.388175 0.115265 9.89638 3.2928 0.274619 0.313075 70.0432 9.31332 8.78608 -51.10852 -347.387 -398.4955
54200 733.378 20.1831 3.26851 18.3074 2.60551 13.8006 0.0220968 79.8241 2.13525 8.03637 1.20786 0.320796 0.764726 0.694643 13.5889 6.41084 0.624392 0.1702 10.2116 2.45264 3.41259 0.705252 37.156 10.0348 10.4738 -54.4361 -346.3967 -400.8328
178100 197.152 19.7168 2.82765 12.8325 4.06599 5.49742 0.0236794 73.6732 3.7964 7.67732 2.37184 0.586585 0.767829 0.656812 26.339 5.73412 0.281767 0.17576 6.98149 8.19982 27.183 0.687761 70.046 5.89253 8.05799 -48.9731 -355.3355 -404.3086
108200 643.596 10.793 3.52111 13.1886 5.85541 7.46954 0.0121539 77.5195 3.08251 7.57147 2.02193 0.458466 0.719176 0.530006 19.0037 4.73247 0.332199 0.0569733 11.5622 4.44475 33.5608 0.717228 15.3653 9.40194 8.71803 -51.09887 -349.6428 -400.7417
156400 119.728 7.31363 2.94416 8.64502 4.13564 5.83285 0.0229009 79.8171 1.27243 5.52871 1.71729 0.495028 0.684335 0.800768 18.1942 5.76247 0.322389 0.327548 3.59932 2.52606 21.1564 0.428198 28.9217 9.09768 8.0672 -49.47719 -344.0479 -393.5251
46600 181.678 8.74326 3.47548 15.9838 2.93627 9.70623 0.0248475 80.906 2.56567 9.6194 2.78916 0.620507 0.771005 0.647262 20.8636 6.54751 0.638928 0.100596 3.84994 2.7235 8.36109 0.754993 54.5475 10.282 9.54705 -50.14742 -344.6628 -394.8102
187700 78.8456 13.8966 3.72418 15.886 2.85938 6.6791 0.0273957 79.5799 2.44237 6.0987 1.77324 0.638459 0.822272 0.767606 7.6813 4.52093 0.668368 0.31419 8.28187 2.50308 51.5229 0.815671 72.3328 12.6098 14.3637 -55.0154 -349.1824 -404.1978
130000 174.512 10.226 3.15177 17.0922 4.35505 5.6805 0.0142218 77.5102 3.76342 10.3639 1.5756 0.489708 0.647732 0.639775 22.7144 7.43767 0.515356 0.133655 3.34377 5.1116 16.934 0.583436 65.3933 7.38834 10.0186 -47.29884 -348.9516 -396.2504
171900 253.797 13.1234 2.90996 11.9296 5.36848 6.51474 0.0203968 80.9373 1.92203 6.99991 2.62487 0.588946 0.7156 0.734457 20.9634 6.1248 0.36137 0.224639 1.38912 1.22122 14.6399 0.555053 54.2217 11.1992 9.98768 -52.21144 -344.8112 -397.0226
173700 1375.17 11.7602 2.72668 19.4299 4.70183 9.03872 0.0182214 81.8135 2.09529 4.89212 1.34598 0.208719 0.85309 0.707253 9.44863 5.12565 0.70215 0.157436 7.80734 2.04189 16.9396 0.74978 54.1951 9.67893 8.22378 -54.79007 -346.4849 -401.2749
52800 261.903 18.5926 3.75375 12.7617 3.01036 10.1447 0.0308872 85.0395 5.10531 6.49582 1.28991 0.482021 0.675478 0.538543 18.4435 6.58116 0.394631 0.174451 3.67021 5.27373 17.6445 0.746888 55.0197 9.82693 8.73666 -49.33905 -350.1858 -399.5248
115300 461.293 20.1127 2.7164 12.5287 4.59812 6.31832 0.0129696 79.1092 1.96365 11.6901 1.75861 0.619317 0.80576 0.661012 17.0249 6.78644 0.145911 0.0736447 3.84276 2.55598 49.6586 0.717455 44.5631 7.80095 10.1053 -51.63629 -349.1815 -400.8178
86400 346.622 8.66895 2.85737 18.9724 5.25059 6.68729 0.0172056 77.8872 3.13117 7.43217 1.41186 0.570378 0.609646 0.791914 25.0026 3.00356 0.577999 0.25865 13.5138 3.67664 7.18047 0.604485 50.4014 8.61625 8.95696 -51.83908 -348.2852 -400.1243
136100 216.314 8.36372 3.16994 11.5805 2.9228 8.34935 0.0235153 78.5103 5.79577 7.83719 2.75054 0.482447 0.692695 0.761766 19.6532 5.40483 0.624784 0.31717 9.9397 4.9366 25.7788 0.238455 25.6382 10.3376 11.2738 -49.11976 -350.2217 -399.3414
102200 556.052 7.01965 3.35628 18.453 4.45587 7.81095 0.0212767 84.1422 3.31826 8.06831 1.34526 0.730016 0.64943 0.477329 12.8225 4.32407 0.208609 0.190176 2.80563 3.72388 2.45936 0.560205 56.6647 8.9746 8.20844 -50.72793 -347.2888 -398.0167
78100 764.482 15.9952 4.02174 10.2514 5.01587 13.3996 0.0181797 79.2202 1.46352 7.24825 2.58802 0.390739 0.629328 0.494918 23.2073 6.82359 0.589139 0.0947793 13.0888 3.16458 37.4945 0.428684 24.3277 10.1418 9.65128 -53.07699 -352.2158 -405.2928
46100 129.121 9.12604 4.37276 8.65416 3.12159 6.60848 0.0112461 79.4429 2.42771 8.71999 2.60724 0.53039 0.787752 0.577896 13.7154 8.37543 0.784724 0.0578143 9.7184 3.37402 55.6583 0.581889 76.5268 8.13413 11.2013 -52.69319 -347.9132 -400.6064
124900 286.949 14.8083 3.36942 12.0037 5.26023 8.3865 0.0189811 78.1465 1.51216 6.58198 2.49895 0.550853 0.70514 0.647755 20.6823 9.37559 0.210248 0.148603 6.53095 2.31931 61.4006 0.569602 40.8656 9.54778 8.94778 -51.34736 -348.9308 -400.2781
114800 448.83 14.5191 2.24199 15.179 2.77097 5.91197 0.0134681 81.1733 3.42068 8.52234 2.89266 0.451954 0.84945 0.632323 21.6936 6.46169 0.141663 0.0724484 5.49939 5.37559 5.33545 0.820511 39.633 10.5092 10.5308 -51.71211 -347.7101 -399.4222
117500 44.3859 18.825 3.78358 14.8181 3.74905 6.44548 0.0294286 77.1987 4.32861 7.92215 1.99509 0.445107 0.773192 0.8043 20.0332 5.81983 0.369564 0.504534 2.109 1.1839 68.4845 0.400898 82.9189 7.1342 9.04091 -53.28035 -352.577 -405.8574
171100 142.837 13.3756 3.93097 12.5425 4.01178 7.68252 0.0163368 80.6304 3.85048 6.34709 2.31215 0.332387 0.814967 0.506867 21.151 4.56239 0.314304 0.123572 4.32659 4.47408 27.6481 0.188311 18.6011 8.71009 9.55803 -48.33912 -348.2498 -396.5889
118400 186.538 9.45942 3.80418 17.2113 3.38117 7.37821 0.0197759 78.2227 2.46332 10.0183 1.766 0.435168 0.615608 0.718874 8.23594 2.37201 0.6358 0.415851 8.36191 2.58647 23.0684 0.425626 45.3161 9.07906 10.6637 -53.7983 -346.9168 -400.7151
40600 747.099 11.5918 2.00966 13.1239 3.13849 5.86858 0.012306 81.9552 3.06751 10.1918 2.01531 0.408376 0.68111 0.813238 20.4605 8.68298 0.459359 0.157653 3.94351 3.56865 30.8312 0.600906 33.3329 8.47068 9.75934 -49.69879 -346.77 -396.4687
107400 1111.24 19.4374 2.14191 16.7806 3.25318 7.41264 0.0148193 80.3418 4.88865 9.37754 2.23472 0.323363 0.636859 0.776128 22.2638 6.23468 0.671243 0.193602 9.42482 5.28963 18.3409 0.426747 30.3489 6.2346 9.3136 -49.81105 -350.2462 -400.0572
129000 778.238 17.6275 2.94781 10.3862 3.03429 11.6274 0.0200631 81.0151 8.27909 6.9703 1.28711 0.341295 0.650962 0.551559 23.6908 5.76293 0.225784 0.138331 8.27733 6.31224 19.1651 0.33097 53.7015 9.79397 8.11332 -49.49805 -352.9462 -402.4443
126000 1055.52 15.7024 3.39138 19.3459 2.74861 9.99898 0.0147674 82.7313 5.3574 7.20849 2.90841 0.459782 0.641686 0.622191 8.95527 4.43894 0.560968 0.0695361 9.59139 4.25857 77.1842 0.258965 79.9245 6.91881 9.55867 -53.81294 -354.1449 -407.9579
126100 129.695 9.35706 3.47253 17.2559 5.31075 5.01493 0.019705 78.5008 3.70956 4.52345 1.54809 0.29332 0.740329 0.636739 18.1754 3.89043 0.385749 0.248322 5.94361 4.38971 74.2204 0.397955 79.8217 7.29178 9.1209 -51.31879 -347.3261 -398.6449
173200 519.225 11.1529 2.56519 10.1436 4.75139 5.92315 0.0164489 80.9329 3.93717 8.38435 1.06677 0.76759 0.733622 0.62379 18.9378 4.02167 0.0233766 0.142567 8.59833 4.55533 51.0432 0.509391 58.5724 7.00314 9.70809 -51.88746 -350.96 -402.8474
151600 530.451 18.4828 2.74381 8.40246 5.53026 6.00876 0.0117599 80.7577 2.42314 8.75617 1.2263 0.480865 0.616102 0.603635 21.3734 7.09849 0.142822 0.150757 4.56178 2.68477 31.9247 0.599794 20.1099 11.1979 8.75209 -50.96176 -344.691 -395.6527
48100 97.9099 14.1871 3.91181 9.12054 2.82042 7.7138 0.0147133 76.8423 8.17092 10.3379 1.50342 0.543683 0.668549 0.42761 22.2104 6.6774 0.30664 0.0509556 3.83403 4.00911 0.539943 0.726712 87.2384 9.21276 8.53783 -50.095 -348.7955 -398.8905
115200 469.898 8.04424 2.4625 10.8662 3.98127 6.44844 0.0208339 77.4957 6.70016 3.54112 2.23329 0.347272 0.688068 0.666779 25.0221 6.17322 0.258502 0.0984567 7.72015 8.61766 10.6461 0.576943 22.9637 5.3604 8.00334 -48.65813 -351.0402 -399.6983
156100 88.7841 11.1381 3.80137 10.2437 3.34752 7.28665 0.0195272 83.0508 7.70191 9.3315 1.29671 0.221977 0.773424 0.585637 23.9687 7.77082 0.822966 0.355616 4.77913 4.14028 8.45087 0.923484 48.6645 9.38574 10.7111 -50.83308 -346.9572 -397.7903
110500 43.0457 12.5915 4.21564 10.5476 2.70897 8.67542 0.0294456 78.3237 6.20014 6.26933 2.68855 0.723904 0.841121 0.654089 20.4244 5.74637 0.502735 0.129192 2.81182 3.65296 8.53123 0.515491 45.3909 8.73833 8.83512 -50.21057 -348.7631 -398.9737
102000 446.983 10.8692 3.31847 15.3637 2.9302 7.18809 0.0107728 81.399 4.97278 9.48433 1.27893 0.386521 0.637381 0.503949 15.4486 7.69233 0.243821 0.179827 10.063 5.3956 63.6771 0.231959 51.1476 6.43748 8.58806 -48.95747 -352.3036 -401.261
75600 449.495 14.8623 2.82837 9.2987 4.0887 10.6481 0.024808 78.4975 1.13884 7.81975 1.80969 0.449514 0.72007 0.849097 14.7799 5.35582 0.495155 0.274785 13.3625 2.26804 7.33622 0.726996 2.08293 6.77356 14.5313 -53.83842 -350.5266 -404.365
129100 935.939 8.51689 3.09616 9.33212 2.10518 8.65236 0.0145876 82.2359 2.84235 11.5049 2.70825 0.391902 0.677029 0.596763 9.73744 4.40803 0.549941 0.152928 3.12836 3.1184 25.5166 0.615852 36.1238 7.65599 13.328 -52.35188 -347.9775 -400.3294
60800 1674.25 8.46419 2.44189 7.28512 5.85253 11.3139 0.0147671 79.6279 2.00985 9.91912 1.53366 0.418994 0.743672 0.704627 25.1913 6.19416 0.170107 0.0527371 9.46282 2.38229 77.5818 0.696514 59.8529 7.50713 12.6206 -55.96814 -350.8789 -406.847
195800 165.361 10.8393 3.68493 9.72368 3.01841 9.72804 0.0187343 76.8153 8.83044 11.1244 2.7098 0.702646 0.733062 0.551536 25.1056 6.09086 0.336187 0.0770087 4.19402 3.94055 25.5244 0.686233 50.782 5.90565 9.13217 -48.51655 -350.9219 -399.4385
198000 132.615 11.9172 4.27083 8.1524 2.52761 11.4047 0.0166728 79.0844 3.68124 7.72191 2.25324 0.243175 0.74382 0.592732 25.4341 6.64991 0.850474 0.184261 8.31841 2.74814 60.2021 0.86247 26.8577 12.2987 11.6516 -52.96629 -349.9091 -402.8754
43800 56.0924 8.9201 4.04029 13.4925 3.5254 5.26759 0.00859495 60.4617 10.1426 11.8429 1.06157 0.225825 0.658275 0.443548 26.9181 3.22797 0.376662 0.165408 5.52993 3.5479 22.0054 0.251203 26.358 7.85776 16.5401 -50.97073 -353.7295 -404.7002
50700 111.35 13.1332 4.23183 15.8339 3.71874 9.45332 0.0348969 76.1655 6.1883 4.25068 2.24892 0.54321 0.678274 0.689908 19.201 6.70839 0.329443 0.26278 6.34797 7.83443 46.1289 0.579665 43.7296 15.5138 10.4917 -50.73233 -356.9666 -407.699
198500 928.783 17.5257 3.67823 7.85451 4.90883 13.1165 0.0220429 80.4393 3.80087 8.44608 1.9013 0.21852 0.759388 0.698254 19.8814 1.59283 0.963009 0.26952 9.4212 3.72965 57.6002 0.388578 56.6725 9.30459 9.96837 -57.05573 -352.1068 -409.1625
191800 177.633 8.55606 3.5508 13.8254 4.69998 7.05058 0.0226232 81.9805 6.44889 9.74212 1.49905 0.304503 0.878109 0.37686 24.7096 7.49428 0.0278581 0.317814 2.88799 4.71286 15.5482 0.395445 9.81533 10.4657 21.3445 -53.74761 -351.3507 -405.0983
42400 321.399 9.88794 3.31202 18.8982 3.59678 8.36368 0.0139076 79.5094 5.61047 10.837 1.79165 0.367808 0.836504 0.596537 21.4353 7.70211 0.41147 0.0914961 4.9759 3.67419 57.7608 0.377354 25.7198 7.53792 8.39485 -48.76905 -348.9252 -397.6942
149500 979.266 17.6125 3.34785 11.819 3.22366 7.19129 0.0174888 81.5279 3.00586 9.85723 1.62149 0.259479 0.815544 0.445429 8.51118 8.77747 0.250621 0.239149 10.5819 3.85198 10.6249 0.767961 76.3943 8.21461 10.0468 -54.84497 -346.1911 -401.0361
184100 167.577 18.0821 3.79561 16.9285 5.75495 9.60161 0.0243381 78.3884 1.25883 7.26831 1.17756 0.38303 0.842074 0.790796 25.8134 6.58244 0.604956 0.350061 8.30519 1.80996 17.8084 0.523864 96.9408 10.8423 10.2904 -56.3706 -345.8591 -402.2297
72600 311.68 13.615 3.76263 13.7343 4.94041 8.14278 0.0112886 73.7513 5.30529 9.07586 2.41872 0.361396 0.705724 0.517103 24.5883 5.98207 0.409238 0.101605 4.54176 1.48026 5.98497 0.536126 85.0317 8.51475 9.60641 -49.06058 -353.1417 -402.2023
194300 245.583 11.9057 3.88443 9.72837 4.77499 6.79545 0.0104632 79.8113 4.31461 5.75973 2.10107 0.221816 0.733962 0.434571 21.9726 6.52826 0.299027 0.0688237 5.03982 4.94842 51.1182 0.505113 20.1893 5.9143 11.447 -48.36963 -349.9558 -398.3255
141300 72.5632 16.6406 3.78905 14.8279 4.21392 5.58452 0.0167125 76.245 5.63114 10.3954 2.72318 0.25176 0.667742 0.469683 23.0876 6.30317 0.175792 0.290459 2.42392 4.00303 2.58002 0.489002 47.6147 11.0315 8.77197 -49.46511 -349.714 -399.1791
189800 1739.33 15.3781 3.13752 12.2543 5.94662 10.9941 0.0144459 84.8386 7.17432 9.79966 1.34526 0.314447 0.610958 0.522332 22.2964 2.63235 0.35133 0.165285 5.92201 5.09969 27.3583 0.951134 29.2631 7.09851 8.08679 -53.25483 -353.2685 -406.5234
59900 181.662 12.2831 3.20691 11.493 4.26419 6.01873 0.0161302 79.5501 2.92472 9.62938 1.62763 0.593966 0.642272 0.583578 21.8775 5.04241 0.356309 0.211757 4.64556 3.66633 12.3278 0.396341 35.9542 9.72189 9.38571 -47.42514 -346.3835 -393.8087
199200 233.122 18.8952 4.04583 16.8682 3.04809 7.53669 0.0127814 81.2557 3.46531 7.40416 2.41471 0.202457 0.657523 0.34126 18.956 7.84194 0.351077 0.147537 6.76193 3.54264 3.69506 0.607536 45.5919 10.1762 12.2194 -50.39293 -347.0242 -397.4172
145600 395.424 7.13098 2.84158 18.3163 4.80498 6.82655 0.013221 77.0457 3.39762 10.0916 2.96518 0.537325 0.749491 0.743162 21.8444 8.12646 0.601536 0.0926474 2.34696 2.87874 62.7237 0.893914 88.5033 11.0338 10.8039 -52.29014 -355.1754 -407.4656
56900 346.882 8.48224 2.99815 12.4756 4.26431 6.38424 0.0152367 82.8079 3.37404 8.30928 1.14204 0.69459 0.659622 0.619221 18.2775 4.86319 0.50124 0.0669519 3.50378 5.20059 16.7151 0.59956 20.5681 9.16483 9.65248 -48.41669 -347.7874 -396.2041
64400 389.621 8.02438 2.91677 9.96279 4.80561 8.459 0.0257613 79.6524 4.76811 7.42579 2.24165 0.756532 0.819854 0.793942 17.2507 2.73419 0.320486 0.176895 3.40318 4.20042 15.3692 0.159291 42.2426 8.63248 11.1796 -51.51978 -353.2473 -404.7671
76500 338.327 10.8559 3.41079 14.4842 4.5931 9.39895 0.0217678 79.5953 1.30457 5.00507 1.99703 0.567119 0.736912 0.77607 13.4047 9.48103 0.51834 0.0912659 11.3056 2.13144 36.2092 0.582235 0.80262 6.972 9.72954 -53.38491 -346.6037 -399.9887
122000 644.696 11.8882 2.48423 18.8718 4.27631 8.30658 0.0194891 80.8992 1.7574 7.77026 2.847 0.444185 0.727818 0.791626 20.5492 5.75344 0.529344 0.14164 4.93586 2.28021 36.6394 0.7645 1.89423 11.3906 10.8195 -51.4426 -345.3065 -396.7491
187900 337.897 10.1068 3.82634 9.4399 5.1307 5.53168 0.0143933 80.7897 3.21651 7.31544 1.19111 0.529188 0.721211 0.423519 12.5376 7.42102 0.0696861 0.0928182 6.81537 3.8134 63.5883 0.668228 80.0141 11.4024 8.88579 -52.45341 -349.1292 -401.5826
197000 1074.56 16.5837 3.42308 7.79274 2.84737 9.46528 0.0208258 88.125 7.70251 11.2254 1.76923 0.489254 0.773603 0.393298 15.2507 5.6796 0.377649 0.107122 8.24671 7.96875 18.7608 0.878438 20.1329 16.2166 10.3887 -53.03578 -352.0803 -405.116
72900 649.24 9.90481 2.87463 15.1179 4.76393 6.31361 0.0183729 80.5666 1.28275 6.22484 2.57232 0.568936 0.667052 0.57675 7.83901 6.5272 0.0718501 0.187167 9.69231 2.99527 17.0169 0.479915 13.3946 8.50379 9.21165 -53.06831 -345.1338 -398.2021
186800 1225.62 10.4979 2.12041 7.66864 5.60937 9.499 0.0250546 81.4008 3.75189 7.41179 1.60598 0.723891 0.688729 0.915882 21.7143 6.42833 0.495633 0.0712569 7.44354 4.49184 76.1224 0.945113 56.2255 8.08171 11.4505 -55.91333 -349.7978 -405.7111
63900 189.47 8.05576 3.51405 10.8095 5.30515 7.34453 0.0148714 76.2283 2.38519 8.21521 2.11011 0.594728 0.70172 0.556459 28.4179 5.33701 0.533729 0.137891 6.63589 2.87039 0.153609 0.596917 22.2205 6.45182 8.4327 -48.43735 -349.0488 -397.4862
41200 93.9085 7.00695 3.53791 8.34156 2.84281 6.02088 0.0212891 83.606 5.93299 4.40804 1.80909 0.468221 0.775823 0.612629 16.0444 3.97882 0.545706 0.108751 3.23574 5.33051 28.038 0.295701 4.75087 9.46185 9.74253 -49.45726 -349.0113 -398.4685
46700 800.199 16.3391 2.82075 16.2554 4.23544 7.87349 0.0191324 81.9223 2.01459 7.95323 2.22692 0.40719 0.720416 0.607124 9.71458 9.72121 0.0963116 0.222721 5.95305 1.86896 14.6714 0.30827 31.8555 13.8595 9.00176 -54.12794 -346.044 -400.172
