Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	373.792	18.6613	3.96393	17.9001	4.53195	16.6484	0.00792448	153.952	24.1842	5.52067	1.49477	0.255987	0.775738	0.679512	0.404122	16.4362	5.12562	0.451831	0.109326	7.67083	7.74274	57.4204	0.232243	53.2639	1.19846	29.1697	373.792
11	1849.54	12.9113	1.5264	10.8196	3.21769	12.311	0.0124619	169.791	17.0372	4.54212	1.63457	0.395264	0.285169	0.83129	0.180538	16.9148	4.41103	0.379504	0.205905	3.25462	8.63804	63.6772	0.0537967	26.0126	1.82781	29.661	1849.54
12	585.436	13.1377	3.64609	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.12682	18.7944	4.83355	0.222733	0.502005	5.01587	8.88552	21.1986	0.062494	35.5669	0.203855	29.1171	585.436
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.475333	17.0804	4.66444	0.112607	0.292656	3.07664	6.85242	58.2642	0.0735607	25.8241	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.449025	15.3054	3.9941	0.111193	0.183109	4.5392	4.96604	48.3463	0.0531632	48.4354	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.737797	14.791	4.1554	0.199771	0.336387	2.78893	4.69721	54.9508	0.144154	44.1107	5.78479	13.3147	659.758
16	115.366	9.59255	3.63889	12.6033	2.96586	5.91164	0.0255999	163.344	35.2405	8.0369	2.2072	0.147642	0.650478	0.852851	0.399531	15.8941	4.91105	0.145392	0.293373	7.79696	2.25414	52.4381	0.0708318	32.7926	0.618179	21.5913	115.366
17	364.568	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.152006	17.1142	5.00984	0.310043	0.212129	6.82503	9.14365	31.654	0.0873247	47.0302	21.3524	0.268613	364.568
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.519488	15.2214	4.17125	0.300311	0.438055	5.25219	4.39634	55.6898	0.101129	30.6413	1.33901	0.116145	236.197
19	683.428	14.3024	3.03593	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.517751	20.5698	4.46992	0.367731	0.432682	1.42539	5.57898	56.143	0.128313	37.3776	0.201495	0.547432	683.428
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.580744	18.5625	4.43719	0.101583	0.189394	3.68591	3.50006	48.9018	0.170831	28.0192	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.173947	15.6722	4.42129	0.672739	0.357049	4.87684	7.07007	68.4301	0.317065	33.2717	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.457579	18.1295	5.05452	0.349422	0.321489	7.08377	2.48372	52.4471	0.310501	34.0829	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.248366	17.4614	4.71851	0.131098	0.287365	6.46331	7.73399	61.824	0.116267	44.6733	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.0218109	13.6816	4.05407	0.1304	0.106758	13.1196	6.73711	32.8848	0.11582	46.1968	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.0382091	18.0853	3.83389	0.221053	0.360784	10.8092	9.20029	61.02	0.0835054	23.6105	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.208483	16.8427	4.17101	0.250339	0.105253	8.07572	7.5941	31.0313	0.179446	43.485	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.530062	17.6209	5.21734	0.505062	0.244001	5.33148	12.6477	40.5376	0.306919	20.4535	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.109438	16.4617	3.30838	0.29858	0.120131	9.5981	10.0766	50.395	0.13582	52.656	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.340761	17.5699	4.51879	0.214636	0.433149	11.1925	9.20545	33.9114	0.155198	41.0152	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.239735	16.1227	4.56451	0.616166	0.252129	5.08425	6.09847	63.0124	0.180861	26.548	13.328	0.173586	4859.01
31	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.471641	16.0491	3.98962	0.479276	0.198935	8.03622	5.75782	49.9336	0.0383563	29.2691	9.02487	1.20209	1294.83
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.0955609	18.4728	4.17628	0.261651	0.36574	5.08498	1.10046	40.2556	0.09364	49.2424	0.944068	5.09232	65.8378
33	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.503732	14.6027	4.41426	0.294913	0.0630146	3.92849	4.59185	53.4473	0.135811	43.6103	0.385801	1.03683	1515.71
34	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.411434	15.9454	4.35177	0.0851893	0.459237	13.0946	9.50116	40.0943	0.158472	39.9607	6.43342	26.2386	3744.73
35	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	139.62	2.93307	6.96414	1.443	0.173311	0.467499	0.668229	0.350409	15.2111	4.78903	0.369393	0.317251	6.35673	3.98479	25.9899	0.184194	31.7552	32.7622	0.16098	1169.44
36	4513.59	15.2735	2.77599	7.77317	5.10129	11.4101	0.00985565	142.193	25.4694	8.46908	2.53194	0.44455	0.808626	0.682509	0.660904	17.2203	4.74438	0.251596	0.200339	9.50039	3.93234	62.737	0.0537667	26.2715	20.3221	1.27985	4513.59
37	6950.85	19.2997	1.94392	10.7378	4.64141	10.1324	0.013878	78.6333	19.193	10.5184	1.89619	0.0560414	0.0861092	0.8062	0.467733	15.8432	4.89743	0.228255	0.31035	4.89738	3.43623	56.0168	0.159555	44.2241	0.937427	16.615	6950.85
38	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.409994	17.1178	4.64457	0.285332	0.159195	7.825	6.38014	53.0174	0.0475854	16.159	0.633247	1.49046	493.4
39	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.222595	16.4357	5.41221	0.268577	0.202406	2.64811	4.61265	46.0869	0.0473167	44.1291	1.46983	2.22018	307.455
40	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.462671	14.8111	4.0976	0.206762	0.262868	13.203	5.87115	68.7855	0.0426044	25.1815	0.175829	0.144789	265.15
41	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.530023	14.6174	4.67891	0.541321	0.369083	6.04687	6.88734	52.0673	0.189722	32.9435	14.7369	36.8584	2243.94
42	19.3491	12.8168	3.08122	19.6607	5.43989	11.6922	0.00564772	103.527	11.7979	11.5994	1.84686	0.20802	0.558386	0.759276	0.450047	16.3819	4.61214	0.338149	0.465562	10.8033	5.25423	49.895	0.167406	24.1011	0.164215	0.991115	19.3491
43	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.250687	17.38	5.73938	0.063302	0.0964277	10.1287	6.63357	27.7268	0.151125	55.2459	0.296364	3.07065	567.862
44	3253.63	15.7729	2.48257	14.1822	5.03417	8.16172	0.00968523	122.817	11.2651	6.37195	1.70395	0.157485	0.590259	0.772711	0.398976	16.197	4.77499	0.565115	0.52432	8.19852	2.16128	49.6369	0.237812	33.332	1.3721	2.0458	3253.63
45	558.001	7.1084	4.30999	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.561534	16.9476	5.01033	0.191103	0.121688	11.7838	5.31349	51.7642	0.172569	26.6488	29.0208	24.8156	558.001
46	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.372961	12.7353	4.28673	0.24809	0.151878	13.001	11.3842	57.9019	0.0884432	32.1938	35.7168	0.574419	315.577
47	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.343461	15.5873	4.26486	0.342695	0.129985	5.18176	8.33195	54.4964	0.145106	37.4791	9.97138	0.305819	2166.41
48	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.410775	15.5177	4.43815	0.590346	0.0830801	6.40733	4.33896	39.5926	0.137839	53.1053	0.165269	0.706762	177.428
49	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.10771	16.5939	4.38077	0.267354	0.211418	6.3823	2.59483	45.7241	0.355598	55.113	1.55287	5.84489	1548.12
50	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.236479	14.0239	4.1166	0.156614	0.429084	5.43426	3.89373	44.7309	0.143136	32.3221	1.33479	0.283487	1302.64
51	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.693698	16.9049	4.16693	0.371981	0.36873	3.02019	3.59159	59.6311	0.178707	43.5498	0.835114	5.17344	8448.31
52	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.0912072	14.6349	4.34184	0.300524	0.723364	4.37002	3.80108	47.5029	0.19805	56.3909	4.6541	8.53073	309.27
53	496.233	17.7397	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.39617	14.6398	4.52332	0.414969	0.0652496	2.63785	4.79402	40.2274	0.0428799	38.3636	27.0991	8.10798	496.233
54	4226.68	18.4655	2.15421	17.6381	3.50473	5.40714	0.00588704	88.5762	23.7645	6.07639	1.21759	0.0979411	0.584673	0.765703	0.235034	18.77	3.44914	0.116369	0.469477	2.37421	10.5102	47.7373	0.00455873	20.5552	23.3238	20.1745	4226.68
55	1151.11	18.9943	3.91826	10.9798	3.04771	15.0529	0.0210815	69.8274	30.2882	4.29143	1.51985	0.287816	0.763142	0.63546	0.420415	14.5504	4.84788	0.501258	0.155632	3.81495	7.51352	45.8521	0.314421	38.5198	20.3825	9.21088	1151.11
56	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	106.585	26.5403	8.41888	1.76893	0.553737	0.248715	0.702423	0.302743	16.586	4.26888	0.331105	0.164303	5.14404	12.0911	30.3323	0.117033	47.5562	29.6096	0.487196	1850.68
57	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.235761	18.6753	3.79343	0.455962	0.611184	11.8028	4.53198	58.2154	0.0197783	27.4609	0.690376	8.93829	954.936
58	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.0713572	15.7024	3.74401	0.608315	0.545626	4.32341	5.75307	70.2123	0.105507	41.1484	2.91211	1.78007	30.8781
59	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.653742	12.957	4.10511	0.442115	0.169655	6.35079	10.4181	69.4	0.0787115	36.6627	11.7265	37.5214	101.11
60	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.0983858	19.6148	4.48955	0.253364	0.398444	9.51369	6.06842	70.8947	0.0850443	53.4722	36.7703	14.8843	575.344
61	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.42263	15.2889	3.97589	0.150828	0.552336	12.0289	8.29045	49.1714	0.248702	18.4985	2.05821	35.9533	1072.53
62	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.148315	18.2414	4.01619	0.126927	0.119824	5.64003	3.91661	34.6568	0.229479	47.4145	8.14173	2.46257	4009.22
63	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.0526008	15.742	2.95566	0.727795	0.519218	6.44347	6.17561	32.754	0.129728	29.7924	0.216201	19.2212	298.229
64	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.267022	12.158	4.43397	0.371424	0.505427	7.6716	10.6552	80.1651	0.192648	18.2136	35.0952	0.12849	62.9657
65	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.545852	16.1243	4.76699	0.469152	0.133612	9.81254	13.7609	33.2045	0.00496363	49.5827	11.1429	11.7383	4090.44
66	667.907	16.928	2.13988	14.361	3.42825	9.44838	0.00482839	101.552	7.71156	9.73101	2.38663	0.372728	0.567151	0.727142	0.128229	17.2314	4.62592	0.192256	0.223819	9.2096	5.8792	37.1653	0.330027	61.4672	1.01131	4.86484	667.907
67	63.7052	9.48594	3.31464	12.0552	2.82687	16.5464	0.0129277	168.095	33.864	6.00602	1.44161	0.111065	0.395391	0.693171	0.635676	15.8647	3.87343	0.25951	0.487146	4.72292	6.28402	59.9788	0.326651	36.834	1.15022	6.94772	63.7052
68	6968.27	12.1285	4.44406	14.1827	4.88001	9.65404	0.0152953	151.229	41.5071	5.51391	2.34411	0.220094	0.490176	0.792955	0.316022	15.406	4.13838	0.0608134	0.170661	1.22246	7.39354	46.2455	0.193589	18.8074	0.134981	1.51098	6968.27
69	1173.44	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	120.463	9.22781	3.84246	2.31681	0.40014	0.353287	0.724179	0.0241732	14.054	4.93259	0.17873	0.235927	4.63579	11.2493	79.6531	0.224097	24.5677	0.117292	1.15798	1173.44
70	1380.74	12.9107	3.27698	11.427	4.1855	14.6301	0.00452229	140.479	13.5656	4.63757	2.18547	0.0402321	0.13582	0.674612	0.225021	19.6903	4.21788	0.433131	0.874567	8.26549	8.94032	46.9761	0.145463	45.4982	1.17152	0.267407	1380.74
71	523.222	8.36409	3.00679	8.57492	4.68552	13.4078	0.00432416	155.234	27.6748	10.2296	1.65814	0.339651	0.424988	0.702609	0.10968	14.4381	4.07197	0.501654	0.134386	5.8117	13.943	43.7548	0.126519	32.6716	5.0595	0.114291	523.222
72	1039.45	15.2713	2.88168	15.14	3.60488	19.979	0.0207529	112.198	30.2144	2.18688	1.76884	0.213117	0.800628	0.682541	0.468894	16.6055	5.17671	0.131441	0.317867	9.77343	4.8693	66.2024	0.227294	67.9318	11.4101	0.517949	1039.45
73	5518.34	8.53518	3.1358	11.7142	2.82352	5.4919	0.0092338	89.164	23.5523	4.00057	1.41322	0.263703	0.383171	0.701415	0.313013	19.7217	4.81046	0.411025	0.189084	6.05898	9.81373	53.9655	0.222232	51.1149	4.59403	0.596622	5518.34
74	91.8084	8.28598	2.44983	7.80063	5.1022	5.8927	0.00661443	117.856	28.2665	7.48276	2.74054	0.138695	0.444236	0.677667	0.104519	15.3356	4.59913	0.106343	0.0564745	8.98738	4.32655	31.307	0.193846	49.0924	1.21695	21.3691	91.8084
75	213.882	10.3724	1.90043	11.6388	5.5293	12.5321	0.00334183	179.144	26.5328	10.7017	1.45402	0.47858	0.887117	0.82316	0.323529	15.4385	5.58606	0.103895	0.239719	10.5978	6.37838	30.8585	0.114375	37.9199	5.87774	2.38889	213.882
76	1416.17	10.4458	3.11381	12.6042	4.76912	13.4946	0.0274546	138.33	6.74374	8.72624	2.05389	0.145799	0.167558	0.790388	0.494261	14.1219	4.07247	0.377513	0.388249	4.83139	5.9206	28.8472	0.187168	30.4015	0.111841	26.2042	1416.17
77	3345.84	9.0818	3.12801	8.26728	3.28503	5.67812	0.0287042	151.11	5.07827	3.86841	2.55778	0.41577	0.786424	0.687526	0.193009	17.2002	3.99853	0.568738	0.138385	2.03837	4.30951	66.0982	0.154267	41.9613	0.118835	0.152678	3345.84
78	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	151.649	7.28453	3.50207	2.67279	0.419641	0.424512	0.862025	0.790877	11.8893	4.51578	0.549034	0.196524	2.92894	2.88669	61.5697	0.20283	16.7205	38.1913	0.330581	2424.56
79	59.497	7.3813	2.52587	16.7383	4.32721	10.6883	0.0286952	117.793	12.7928	11.5177	2.27491	0.371596	0.324723	0.798459	0.232677	16.7325	5.2246	0.6522	0.461557	13.8565	5.78648	57.2037	0.184579	46.2946	0.267025	0.23767	59.497
80	6142.04	11.858	2.85224	15.3479	4.47472	12.2187	0.0177519	87.8246	23.2282	8.52227	2.51777	0.365875	0.688223	0.66832	0.121542	16.2432	3.5473	0.306792	0.419105	9.85788	5.84929	75.2377	0.153473	42.4014	14.2568	0.146184	6142.04
81	1240.94	18.8265	2.15369	9.54541	3.76776	7.05095	0.014888	123.692	19.7315	5.08247	2.49085	0.381267	0.721031	0.659888	0.507099	14.2127	5.03897	0.402466	0.228571	2.2704	4.32963	37.5523	0.0499677	31.2976	0.154166	0.439045	1240.94
82	2596.94	13.476	3.65247	11.3963	4.38274	12.3223	0.00379998	170.805	8.88193	2.24528	1.59521	0.204842	0.464777	0.735749	0.166388	16.7415	3.27187	0.137908	0.44457	12.496	13.467	58.4058	0.0572308	32.7247	0.404196	0.129639	2596.94
83	339.217	7.0678	2.51489	16.9161	3.88037	11.0423	0.00520925	132.22	11.934	8.28887	1.44851	0.105578	0.60577	0.688232	0.165896	13.9784	4.36896	0.743442	0.159597	12.1824	6.84849	50.64	0.191887	15.9202	0.221587	23.8722	339.217
84	5321.75	7.65342	3.65261	15.4732	4.6621	7.07835	0.00700507	136.453	34.6271	3.12813	2.41868	0.115464	0.56628	0.611678	0.496348	15.604	4.49102	0.259664	0.413302	13.3289	5.04491	55.3775	0.14946	33.7001	0.373468	0.441775	5321.75
85	19.969	9.02619	1.99187	13.1767	4.41757	20.4742	0.00623328	100.126	31.873	6.9667	2.53193	0.197985	0.458037	0.801663	0.502566	16.7641	4.76724	0.126833	0.257633	11.7006	2.98366	60.9783	0.295776	50.9209	0.309855	1.43238	19.969
86	36.717	15.3707	2.90441	16.3733	3.84832	13.1765	0.0103653	83.4842	10.2485	7.9569	2.73815	0.46935	0.702702	0.641265	0.277122	14.1126	5.15368	0.430199	0.230363	7.14638	5.13842	64.1883	0.242864	60.5484	21.6314	3.1419	36.717
87	30.2614	17.3951	1.74555	14.195	4.26126	14.9209	0.00438579	100.246	28.8451	6.06864	2.10112	0.363543	0.317395	0.67738	0.22621	19.9894	5.10208	0.428076	0.389311	7.20429	3.35053	71.2497	0.148628	31.349	0.210974	0.399133	30.2614
88	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	91.6783	2.34736	7.24575	2.19111	0.46049	0.370309	0.72048	0.341673	17.5274	4.42195	0.0511351	0.0724594	3.67388	7.73788	23.2663	0.0696472	55.4277	0.584811	0.423434	655.894
89	745.226	12.7312	4.07355	14.7678	2.53937	7.88556	0.0113846	122.088	31.5491	9.46023	1.69608	0.332561	0.328177	0.643911	0.173752	17.1299	4.11684	0.174203	0.146472	12.3911	3.01264	45.6063	0.255317	50.4509	1.92491	0.256104	745.226
90	148.226	18.9079	2.38065	13.2749	4.08885	17.0082	0.00818015	114.174	15.7717	4.84081	2.62774	0.275834	0.406221	0.619736	0.271672	15.2986	4.54815	0.0998257	0.146245	6.7192	8.1028	51.1761	0.184376	34.1347	1.6014	0.100664	148.226
91	12.4122	13.5316	3.74674	11.4474	4.54273	12.7569	0.0156384	145.62	31.2227	6.44814	1.78306	0.290012	0.654495	0.713736	0.0919733	13.7929	4.25167	0.106589	0.56024	6.89149	7.23857	38.8342	0.171727	48.4329	1.81543	21.5096	12.4122
92	119.908	11.0216	3.59165	19.1197	4.08344	15.5503	0.0120594	162.823	29.7473	8.17704	2.53843	0.226104	0.231471	0.632858	0.146956	16.3016	4.42746	0.0894034	0.184237	10.1461	9.57833	43.9349	0.125486	20.7568	10.9452	3.41724	119.908
93	544.118	10.6888	2.72019	11.755	5.45356	6.38201	0.0247268	116.23	15.8524	5.64265	1.90121	0.320763	0.607404	0.759953	0.364942	15.8843	5.15749	0.234076	0.459091	12.1864	7.04027	27.9917	0.138165	43.9181	1.45778	1.23923	544.118
94	3560.85	8.38648	3.26782	14.1539	4.8591	14.2571	0.0058623	107.15	36.1745	7.76488	2.03693	0.0311648	0.866408	0.84037	0.403713	14.8115	4.74429	0.294137	0.436764	8.42314	7.87201	25.2983	0.130424	21.7582	1.76729	2.0971	3560.85
95	893.178	12.0131	2.86879	12.1491	5.43965	10.7169	0.0113165	93.5186	21.3589	6.88717	2.1444	0.537998	0.10623	0.768916	0.537591	16.3837	4.33007	0.338485	0.347734	7.17142	4.59551	53.2051	0.20579	37.0175	29.7468	0.391966	893.178
96	9758.79	18.3755	2.88152	17.2131	4.65078	12.4417	0.0231939	165.852	15.0097	10.1658	1.858	0.388479	0.243738	0.915282	0.429164	14.1652	4.44278	0.134495	0.490479	5.30679	5.65138	56.6614	0.234209	53.0264	0.324546	1.06646	9758.79
97	1258.21	13.6767	4.36585	12.3528	4.33466	5.91262	0.00270283	136.374	32.2071	8.82937	1.50845	0.0754914	0.658932	0.761077	0.0985204	16.6125	5.16648	0.197742	0.247865	1.56023	7.85062	60.4783	0.187216	46.5908	6.2125	23.6141	1258.21
98	14.1034	7.23356	3.75884	14.6751	3.81661	8.86301	0.0137761	80.8955	28.2386	4.58597	2.99765	0.511098	0.0648123	0.765393	0.385375	15.3271	4.36937	0.293915	0.221311	7.35669	7.5634	27.4657	0.150574	67.7709	2.95464	0.253145	14.1034
