Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
11	6987.65	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.235132	17.6098	4.05104	0.453184	0.116351	9.16549	10.3684	48.696	0.263126	18.5393	9.97724	19.1811	6987.65
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.349538	15.8358	4.01117	0.767869	0.209594	8.38679	5.10953	52.8984	0.148562	43.7881	25.4736	13.6565	20.3091
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.150673	15.9593	4.42825	0.15724	0.187154	2.93193	3.26001	38.5022	0.0888088	25.8481	16.4082	24.9764	19.364
14	1016.83	11.9543	3.01291	18.0289	3.51915	11.4972	0.00281951	88.7168	5.97545	2.8537	2.9846	0.548217	0.649596	0.402174	13.5814	4.22542	0.640847	0.224131	6.68802	5.02519	46.7903	0.0542875	39.9122	4.68829	35.1385	1016.83
15	4549.74	7.27295	3.59571	15.3793	4.48987	5.97329	0.00799324	101.3	8.60684	7.68183	2.86868	0.2628	0.604451	0.126465	14.5746	3.98039	0.571007	0.2058	2.28992	3.78148	47.4992	0.273675	46.9322	25.3138	15.5161	4549.74
16	117.458	14.2925	2.67563	7.5681	4.09655	13.6744	0.00656814	64.3951	3.53892	5.88828	1.29979	0.400948	0.705877	0.0149093	17.6558	4.52	0.203898	0.165557	7.30443	10.3456	62.8479	0.171662	27.0385	6.06764	15.1688	117.458
17	31.5768	9.8676	2.66253	8.72468	2.36273	8.45064	0.0224185	100.408	7.92838	4.23965	1.1597	0.393948	0.742819	0.0313526	15.11	4.81681	0.412133	0.700982	1.59065	10.0197	46.4477	0.19276	22.3188	19.0251	29.7667	31.5768
18	153.151	12.5108	2.4935	17.7365	3.92065	6.57501	0.00407129	130.684	10.0515	6.37377	2.52788	0.545932	0.858768	0.460844	16.3886	5.07639	0.411009	0.311838	10.2188	5.89644	61.6706	0.168465	21.6789	7.0537	18.5971	153.151
19	5956.22	8.17167	2.72042	10.8089	4.62506	8.82432	0.0118745	137.186	5.88205	5.74258	1.18566	0.587306	0.664494	0.422707	14.4796	4.22858	0.427594	0.407132	5.73017	9.73244	39.084	0.189717	32.6926	25.8299	26.1901	5956.22
20	6123.11	16.0961	2.92505	14.9271	2.89958	7.27852	0.0166068	71.1982	8.75608	9.90076	2.76622	0.516791	0.822658	0.238961	17.3072	4.01197	0.553314	0.313793	2.11876	2.32927	63.2472	0.0973832	28.8221	28.712	31.546	6123.11
21	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	77.9092	6.82955	6.50408	2.01836	0.534855	0.655108	0.274225	14.6313	4.92505	0.159157	0.897051	1.43584	10.3036	62.7414	0.23685	37.6805	9.50799	34.9184	52.7613
22	6185.56	8.49893	3.3429	17.7275	3.67265	12.7553	0.00828695	92.3871	4.74208	5.9444	2.91747	0.375341	0.884419	0.401154	17.0385	4.23587	0.882765	0.28172	4.50899	12.199	42.9958	0.119866	37.8287	26.6328	10.1621	6185.56
23	1082.55	8.76219	3.30761	11.0962	4.8882	5.65539	0.00757578	62.24	4.00008	7.29203	1.17596	0.673382	0.701699	0.187879	16.6993	4.80971	0.693998	0.35684	11.9953	9.03853	37.3844	0.17397	37.6226	12.8063	23.0539	1082.55
24	2666.58	12.1676	2.52228	16.2717	4.01616	8.24615	0.00597832	105.426	5.43577	7.04311	1.9686	0.790696	0.933709	0.382056	17.5995	4.28313	0.368921	0.124969	2.16933	2.73118	54.9088	0.17767	46.8053	18.3577	10.5484	2666.58
25	1348.04	7.61	2.3749	11.5463	4.9884	13.8927	0.0216682	128.147	8.08852	11.4261	1.4281	0.529361	0.734355	0.248673	16.9123	4.97683	0.219806	0.462714	11.4784	6.00392	51.046	0.118993	21.069	17.5786	21.6626	1348.04
26	4563.38	9.01535	2.90522	14.1518	4.71354	11.367	0.00904727	111.245	8.79463	7.60287	2.28021	0.715166	0.837409	0.254797	16.5359	4.91637	0.954727	0.186641	6.71028	12.4032	60.9741	0.202625	48.8654	5.53338	21.4447	4563.38
27	9424.88	15.0267	3.33092	7.24491	4.76852	13.521	0.00441674	68	8.57096	10.1127	2.36422	0.254484	0.79063	0.267906	14.6355	4.2068	0.634978	0.399276	13.9398	4.50908	36.7451	0.147014	37.9906	27.7412	28.0043	9424.88
28	1133.78	13.3031	3.56702	11.4045	2.59285	8.79598	0.00775443	137.848	7.84467	3.6878	2.27128	0.717714	0.738444	0.271792	13.3374	4.70393	0.329059	0.479263	3.93448	3.88177	46.1753	0.118521	32.3158	39.0023	22.3506	1133.78
29	1255.55	12.0717	3.49918	17.9636	5.70721	11.6669	0.0132438	107.467	9.16465	7.7122	1.57341	0.313577	0.725821	0.382195	15.7644	4.58512	0.633015	0.379796	8.07572	7.5941	52.8003	0.189378	37.865	14.6309	34.192	1255.55
30	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	110.824	4.30598	3.9245	2.23099	0.579209	0.815781	0.327941	16.7517	4.12131	0.851245	0.436925	6.20655	1.53224	32.3573	0.147197	30.3863	8.0964	31.0201	157.141
31	86.3067	16.11	3.19727	15.7335	4.9053	17.0476	0.0405015	70.2105	3.37919	3.1306	1.48473	0.606939	0.63987	0.223611	16.7335	4.42933	0.938115	0.323774	4.0799	7.49527	35.5905	0.258019	18.4884	17.5414	10.5226	86.3067
32	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.325364	16.1046	3.91724	0.702988	0.121534	8.26893	5.71977	53.3656	0.125543	41.0128	17.1445	9.45312	204.589
33	1212.06	19.6445	3.05341	14.3872	4.77432	10.8358	0.0157982	87.6663	11.3261	9.3788	1.28996	0.635421	0.706497	0.351252	17.2567	4.76259	0.752907	0.154595	13.7874	9.66153	54.8105	0.240576	51.7767	9.20631	19.949	1212.06
34	93.1655	11.9677	3.86197	11.9166	3.81614	9.57106	0.012223	119.134	7.22098	7.64858	2.9495	0.608886	0.606689	0.241124	16.3201	4.1898	0.742188	0.326638	4.45428	7.56619	43.3678	0.0538829	38.6099	6.66497	27.0091	93.1655
35	5199.12	7.48279	3.33547	8.6013	4.2907	6.07569	0.00766171	86.1526	8.28792	3.01145	2.73634	0.469401	0.613752	0.413847	14.6536	4.79534	0.684695	0.0910948	4.9177	3.0862	54.1212	0.249211	29.1919	6.46786	22.1706	5199.12
36	661.034	13.4497	4.03738	16.9103	2.56506	11.9474	0.026119	82.3023	9.05863	8.05279	2.06226	0.720945	0.69788	0.0955609	15.499	3.99971	0.462967	0.134384	10.2407	5.08498	40.2556	0.09364	49.2424	9.47904	22.9935	661.034
37	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	108.017	8.21819	8.58634	2.16071	0.672387	0.62407	0.460362	16.6345	4.12677	0.252057	0.248013	1.76441	2.70392	32.392	0.0833296	27.1975	8.21269	36.1315	1515.71
38	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.167529	16.2936	3.95239	0.0553736	0.0878528	7.50563	10.6112	44.3868	0.139062	49.1842	35.0386	14.4261	3167.33
39	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.284463	16.2847	3.9624	0.487308	0.856843	2.72357	6.24364	42.9249	0.17572	26.3731	24.9236	8.02954	1555.24
40	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	85.8279	4.56144	2.51874	2.93337	0.630904	0.756767	0.34546	16.0393	3.89836	0.488496	0.311919	9.82902	11.4551	64.578	0.135007	15.7282	24.4042	12.6001	5489.48
41	668.489	17.1333	4.25665	12.5464	3.18338	9.79393	0.0276105	91.7372	6.04154	8.32189	2.49977	0.259417	0.632916	0.239597	17.8714	4.84018	0.529428	0.106894	7.15913	9.71463	54.2981	0.0974809	34.2897	9.98605	39.288	668.489
42	62.0006	15.8305	2.75637	12.0734	3.42641	9.30874	0.00953844	75.8691	10.186	9.57169	2.24066	0.444291	0.683308	0.392954	17.2008	4.22838	0.62118	0.122722	10.5473	7.6042	55.3073	0.230681	30.8578	11.6067	25.3742	62.0006
43	4136.2	8.41069	2.17839	17.6972	4.91714	20.6265	0.00775209	111.138	11.0052	5.48968	1.44438	0.45023	0.682393	0.434044	15.2635	4.7162	0.417693	0.353227	7.825	6.38014	53.0174	0.111864	28.6192	25.4746	21.9897	4136.2
44	23.3983	11.3834	4.06901	8.54813	3.84046	9.34654	0.00442641	82.9099	12.8878	7.93422	2.44212	0.464812	0.684551	0.400988	16.2636	3.90988	0.692795	0.208465	7.41306	5.66735	59.7471	0.129659	26.654	28.4876	20.5038	23.3983
45	33.8088	10.7425	2.82346	15.6788	3.42349	14.7411	0.00141378	124.012	6.74452	2.87752	1.91289	0.42817	0.857553	0.557582	14.3221	4.53412	0.729726	0.265346	7.27883	5.17647	46.0903	0.216729	22.7637	33.0851	22.4903	33.8088
46	225.892	17.2769	3.61404	11.7314	5.47816	5.80239	0.00596878	100.53	2.78659	9.14919	1.6615	0.227658	0.71071	0.564226	16.49	4.91858	0.802502	0.315241	2.80923	7.90964	63.9399	0.0679242	43.8792	6.36572	16.3611	225.892
47	3647.69	11.5053	2.73529	12.883	4.31717	12.2302	0.00858545	94.4595	7.697	10.9964	2.14842	0.335148	0.634271	0.011966	17.2721	4.77136	0.558386	0.0639658	11.9906	7.24645	53.0448	0.221764	51.7102	18.7556	24.1809	3647.69
48	121.101	20.6679	3.38832	10.9306	4.16632	10.9223	0.00567426	82.6273	6.38639	4.81525	2.78867	0.463752	0.755225	0.528808	13.6722	4.34063	0.579492	0.221057	5.00018	5.70592	42.229	0.260084	44.8377	14.6618	12.8408	121.101
49	79.3314	10.5418	2.7956	16.2928	6.64406	5.72768	0.00725223	84.1332	3.04285	8.82227	1.86606	0.225373	0.701406	0.561828	16.769	4.67567	0.191553	0.172519	4.94639	6.77966	53.9644	0.151775	25.9088	18.7872	37.9454	79.3314
50	617.517	10.3046	2.24746	7.86889	3.5605	11.6731	0.0165531	106.298	6.81158	9.13418	1.07177	0.713704	0.785688	0.329934	13.5194	4.49405	0.610571	0.535015	5.67186	5.69595	48.2581	0.073867	52.3685	10.8128	19.5603	617.517
51	275.481	11.5892	3.31722	8.78769	3.61506	8.08845	0.00919269	74.7535	5.47437	6.73197	2.64296	0.757109	0.686268	0.311301	15.4079	4.30133	0.889354	0.189767	8.59491	8.51185	38.2069	0.109928	37.1506	15.6156	13.2856	275.481
52	828.14	13.1398	3.27391	10.4542	5.71241	5.3853	0.0073654	110.817	9.10734	8.97471	2.23255	0.723484	0.620787	0.109514	16.9961	4.28673	0.447241	0.151878	11.3842	11.5491	36.4198	0.128345	41.169	12.083	12.5797	828.14
53	2168	17.8514	3.6225	19.7174	3.60858	7.51796	0.00984645	94.0778	8.67039	4.15953	1.13126	0.329161	0.857302	0.0953176	13.0952	4.1171	0.768201	0.0796374	6.36753	5.18176	51.1187	0.188869	35.2946	23.4533	10.8018	2168
54	1220.18	14.6728	3.86382	10.6248	5.02568	12.3343	0.00613184	120.215	9.36617	7.7635	1.26623	0.558733	0.900589	0.144296	15.1013	4.40811	0.495717	0.371492	5.02932	7.17876	56.3178	0.118505	30.476	7.78484	15.5396	1220.18
55	25.7422	7.54803	2.80045	18.4067	3.30999	8.00394	0.00899995	124.267	6.25735	5.21991	2.10559	0.625887	0.786517	0.708758	17.0075	4.00549	0.178331	0.369613	7.15157	6.75622	57.833	0.21581	51.3428	13.6916	19.8868	25.7422
56	163.414	17.2453	2.15731	12.9251	3.75817	9.47394	0.0037069	86.3003	10.8337	7.34448	1.91553	0.444722	0.722955	0.161224	14.9714	4.79522	0.767949	0.141528	8.04875	5.84438	63.633	0.281105	44.3513	5.17748	14.5217	163.414
57	83.4492	20.5735	2.64022	12.0064	2.61214	7.8151	0.0171633	66.5	7.57868	7.74353	1.75089	0.459432	0.663473	0.094682	15.9846	4.37718	0.525211	0.171768	6.2198	12.8317	42.6942	0.228494	48.5105	4.71135	25.9552	83.4492
58	36.5694	11.2111	2.63763	12.09	4.14522	8.33312	0.00661111	133.247	7.36352	8.10657	2.07358	0.39857	0.693642	0.177325	17.7747	4.69132	0.540489	0.128271	12.5515	8.97674	54.6512	0.258104	17.8222	12.5387	18.6364	36.5694
59	3164.96	14.2049	2.15584	12.2445	4.76104	6.705	0.0360395	72.2366	12.0924	8.51541	1.98817	0.67333	0.800603	0.278642	14.9631	4.10798	0.196909	0.217151	6.27978	2.27377	55.3964	0.139416	44.2183	4.79585	17.4756	3164.96
60	209.066	12.1256	3.36848	19.8213	5.66663	17.0468	0.017005	140.872	6.08706	2.28607	2.41257	0.640702	0.758091	0.268452	15.1292	4.37826	0.326269	0.508274	1.9094	6.4221	66.1615	0.222176	44.0508	8.12271	18.4902	209.066
61	97.2034	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	74.8487	2.98299	7.43856	2.76586	0.6252	0.604385	0.483148	15.4878	4.03857	0.700123	0.28667	6.78379	3.53036	53.68	0.0983726	41.4495	7.53703	12.6455	97.2034
62	275.826	10.4612	3.41248	11.9734	5.5061	9.8796	0.0151109	116.366	5.6852	8.58959	2.69863	0.509684	0.802497	0.141141	16.9027	4.97802	0.41553	0.796784	10.5102	7.08042	32.278	0.154889	32.7458	21.957	38.7155	275.826
63	2489.92	8.267	4.30218	10.9798	3.04771	15.0529	0.0210815	85.0832	4.67383	8.99033	1.51985	0.319428	0.751706	0.276836	16.5164	4.04849	0.26635	0.161721	7.46748	7.0878	34.89	0.158171	34.5064	13.5324	11.3797	2489.92
64	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	63.9379	5.8381	8.1872	1.77642	0.594592	0.702423	0.619533	14.6729	4.21631	0.654707	0.202664	4.60047	9.03081	63.5111	0.209576	14.4753	28.6391	12.9644	2001.41
65	64.2391	16.0585	2.57857	12.8999	4.61735	11.2014	0.0214483	101.629	4.19032	4.31872	1.54184	0.209412	0.744218	0.457492	16.7986	4.63739	0.322719	0.224458	10.5618	6.0854	68.3561	0.186759	35.8107	13.9472	19.25	64.2391
66	134.433	14.209	2.8495	9.86394	4.74412	5.16849	0.00664122	124.214	4.56929	11.186	1.08771	0.694307	0.823999	0.713982	14.9784	4.88943	0.339432	0.402793	5.49144	7.28206	43.0085	0.256381	48.7207	4.20816	12.8034	134.433
67	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	69.1445	6.15093	11.7317	2.71281	0.388768	0.615609	0.0620496	15.9958	4.21134	0.913909	0.18521	5.21891	4.42425	61.1343	0.147754	12.5219	23.1827	17.6841	111.505
68	211.427	11.5397	4.23114	9.84483	3.44067	11.3715	0.0109098	126.807	5.70993	6.57875	1.7675	0.614733	0.703126	0.227424	15.3405	4.45606	0.877743	0.211344	3.52836	4.66543	55.5748	0.126907	43.1653	29.5151	11.2879	211.427
69	148.153	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.146855	16.8493	4.54306	0.616051	0.118809	4.58212	4.78865	51.8688	0.215336	42.151	4.30106	24.1748	148.153
70	8318.75	14.41	2.53246	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.451056	16.7003	4.47792	0.680388	0.254305	11.9709	3.31618	51.742	0.21058	18.1375	27.8199	17.0027	8318.75
71	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.519579	14.0883	4.80708	0.888042	0.42271	4.8632	8.34428	54.0976	0.0580904	33.9754	18.8333	32.1629	553.376
72	632.278	9.15002	3.00843	8.05454	5.37834	11.9274	0.0106273	96.198	7.20344	6.28046	2.27584	0.210181	0.856762	0.0526008	15.742	4.94615	0.791943	0.230124	6.17561	3.4422	43.851	0.115364	18.4267	5.37959	32.8521	632.278
73	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	91.3599	13.7148	5.79825	2.31834	0.289692	0.795429	0.146841	14.0065	3.95253	0.387625	0.594995	6.7183	1.21565	47.9031	0.228413	20.0444	16.9763	10.4587	365.483
74	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.040202	15.3175	4.14422	0.458728	0.368327	6.499	11.3351	34.4842	0.232314	17.9177	4.26375	9.27852	1355.73
75	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.154786	16.0705	3.89586	0.844622	0.389816	12.356	7.58837	48.9846	0.171714	25.9433	23.0098	31.8073	6476.82
76	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.143702	15.9901	5.03976	0.614344	0.323192	9.7551	4.69013	37.585	0.203712	33.4588	6.06978	37.6942	68.7767
77	5256.34	20.4971	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.469782	16.3703	4.06038	0.529774	0.813184	7.01063	8.24715	60.1722	0.143053	45.2737	23.0305	15.8145	5256.34
78	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.156404	15.3967	4.07982	0.483208	0.225705	6.58982	10.2122	48.5002	0.144762	26.884	37.3799	18.2302	319.622
79	1049.41	11.2626	2.81364	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.207607	14.165	3.94649	0.363681	0.217666	10.2861	2.75564	38.9386	0.204753	49.908	15.0274	9.10318	1049.41
80	846.688	12.9107	2.60741	15.4165	3.68541	10.7812	0.00271112	118.153	3.56538	10.2954	1.86125	0.631789	0.621252	0.0866567	16.6387	4.17667	0.738158	0.528103	5.2865	5.92275	40.2173	0.0990363	39.7482	4.80489	11.5902	846.688
81	2254.09	10.9917	3.27918	8.44763	4.13691	6.98484	0.0160828	111.697	3.37148	8.43031	2.58723	0.715305	0.702609	0.542972	14.2831	4.65153	0.424988	0.264407	4.08302	3.18672	37.4566	0.0783567	39.4593	19.0492	8.96887	2254.09
82	3979.53	16.867	2.46183	13.9285	3.42398	8.45148	0.00830243	119.823	6.21975	6.11946	2.06932	0.699562	0.783314	0.274855	17.0019	4.22284	0.404329	0.39452	2.30215	11.8261	44.4483	0.0723652	51.3176	33.2146	10.1282	3979.53
83	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.378923	17.3393	4.66027	0.506076	0.173904	4.3716	12.8418	58.182	0.174185	33.7782	5.78279	15.8724	536.471
84	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.215414	16.5046	4.02831	0.243188	0.277536	12.0407	5.29435	69.7767	0.0827285	38.814	10.8577	31.7173	48.2227
85	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.149408	14.3344	4.38932	0.673302	0.218695	6.3697	3.91266	41.862	0.192081	32.8948	21.5491	9.71977	1250.17
86	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.477972	15.9891	4.89778	0.181581	0.191839	5.79622	10.2961	53.1908	0.248712	26.5114	27.2799	14.7884	158.022
87	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.0269102	15.5697	4.47799	0.49547	0.626646	4.23257	2.04633	46.36	0.211529	47.1395	9.37704	24.1316	60.4446
88	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.556783	15.5492	4.66895	0.696948	0.4191	10.0691	8.57226	40.8782	0.124561	22.1911	7.2684	14.6699	7460.25
89	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.0950279	14.9007	4.66829	0.777549	0.223515	2.03837	4.30951	66.0982	0.154267	41.9613	4.27427	8.96307	72.9011
90	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.0733465	17.9552	5.0768	0.710526	0.109094	7.99612	5.50267	37.572	0.0539157	17.1926	8.7582	13.8937	2424.56
91	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.495625	17.6956	3.98748	0.324723	0.311713	6.02628	8.40382	60.238	0.057127	32.096	9.96949	32.4909	242.402
92	692.857	15.6095	3.43201	18.9333	3.78537	9.21027	0.0172705	88.1632	13.5383	6.10524	2.63596	0.598842	0.782798	0.646222	16.561	4.6732	0.603062	0.200712	6.38223	8.55984	63.731	0.0921156	35.6873	15.1873	13.2534	692.857
93	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	104.818	6.22272	7.13022	2.65563	0.583802	0.709375	0.0704598	16.5897	4.8599	0.4802	0.458219	6.57389	4.49455	37.4761	0.260551	23.5351	4.8084	19.7502	2339.66
94	32.8325	10.4023	2.58713	18.1849	2.72723	16.5359	0.00856788	84.446	6.61214	2.12678	1.44436	0.249919	0.666876	0.262733	16.0814	4.62682	0.958021	0.487917	5.60464	9.12671	54.9165	0.0807539	12.7434	7.93717	31.9405	32.8325
95	2277.68	10.1262	2.90013	15.4317	3.36686	8.3369	0.00247791	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.486737	17.542	4.30283	0.145765	0.247167	5.89188	12.0467	45.7773	0.169563	22.2754	15.9917	8.71457	2277.68
96	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.455063	16.2482	4.52881	0.108213	0.35938	13.6634	9.86282	57.0343	0.0818226	28.5998	17.3446	30.1023	225.128
97	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.672722	17.8238	5.12087	0.18517	0.0769655	1.91812	4.61454	40.6125	0.0568581	36.7231	4.82458	9.07941	9405.09
98	2615.58	16.6306	4.2785	12.9445	4.5021	17.8441	0.0152042	82.2491	1.92666	8.41809	2.42175	0.566254	0.728299	0.432396	14.7309	4.5699	0.729595	0.417878	2.98366	13.3925	61.823	0.130915	16.4757	5.09969	32.4224	2615.58
99	1013.09	10.895	4.139	16.4017	4.05176	8.29881	0.00750064	66.961	7.9569	7.71042	2.634	0.705399	0.741431	0.0761999	15.4627	4.04855	0.126042	0.168083	2.34241	3.63524	61.8768	0.102797	22.068	16.7588	8.22277	1013.09
100	127.293	17.1822	3.80543	13.8581	4.90472	5.40129	0.0678413	104.435	8.63752	2.55979	2.74494	0.547799	0.756036	0.535925	15.1057	4.26508	0.826042	0.213721	2.06324	5.58735	34.3227	0.130351	45.6571	6.92725	17.3458	127.293
101	1100.28	13.0222	2.07089	12.9143	3.67223	8.75354	0.00727884	84.505	12.9	8.05558	2.07607	0.524955	0.644485	0.346937	14.115	4.81622	0.468705	0.164492	8.71892	3.70224	61.1899	0.172529	47.2769	18.4341	17.8973	1100.28
102	439.952	11.6106	2.94787	15.0424	3.77336	6.05303	0.0126	62.0985	7.43375	3.98677	1.58954	0.759833	0.858689	0.252031	17.0012	4.59643	0.053039	0.0908334	11.8012	12.3585	56.0157	0.196806	34.3981	4.6458	16.9709	439.952
