Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.303468	15.9935	5.36609	0.120241	0.473066	2.27943	7.81965	33.5668	0.279512	70.7276	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.403777	16.9117	5.92523	0.13593	0.166024	6.06125	7.08068	30.3826	0.24529	57.8924	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.0745316	17.3363	4.95216	0.819766	0.193968	5.81454	5.98911	44.2869	0.422279	40.4186	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.616473	16.5384	2.34684	0.511005	0.269762	2.01533	1.86184	37.3991	0.105495	69.9708	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.423863	18.2412	6.06294	0.577494	0.301615	2.80247	5.66828	23.0349	0.166125	41.3383	9.35427	34.5928	12.2305
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.391315	18.1926	3.53822	0.58348	0.0565415	13.4977	6.6254	60.1831	0.5988	44.3523	9.72346	2.85977	2222.88
16	1696.92	13.5859	2.94212	19.577	4.31887	16.2372	0.00410901	60.0666	28.6412	6.25747	2.17688	0.410312	0.387594	0.762506	0.33435	17.7139	1.76878	0.610116	0.338337	3.41233	5.47287	73.0279	0.539216	72.8422	1.00002	0.269155	1696.92
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.550657	18.9148	4.82578	0.211232	0.589893	10.7148	3.97145	38.6821	0.340739	70.6227	1.99019	7.07743	14.597
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.0523124	15.1874	4.15436	0.228301	0.245472	3.53134	4.69678	39.2429	0.225326	74.3116	12.7588	5.30997	199.933
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.542878	19.625	5.28737	0.517327	0.193581	7.88817	4.50899	50.8624	0.382015	41.9005	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.331014	14.6643	5.30219	0.404302	0.262989	9.40423	5.00404	30.9686	0.43342	56.9534	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.582411	15.6258	5.34262	0.494496	0.603565	9.00168	7.74981	37.6883	0.189339	52.4158	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.374044	18.4827	5.47375	0.131098	0.287365	6.46331	7.73399	54.1114	0.364269	55.7588	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.123695	14.6337	3.796	0.1304	0.106758	13.1196	6.73711	30.2222	0.5431	62.7732	0.26584	5.67513	605.208
24	83.7482	9.1051	4.0168	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.141815	19.1179	3.24004	0.221053	0.360784	10.8092	9.20029	53.1734	0.297517	34.9806	38.0783	20.1707	83.7482
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.329972	17.8526	4.09128	0.250339	0.105253	8.07572	7.5941	43.5837	0.513234	21.0246	0.161497	2.84447	809.111
26	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.685324	18.6451	6.73333	0.505062	0.244001	5.33148	12.6477	29.2772	0.752723	31.8662	9.4236	6.2792	7832.12
27	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.220525	17.4647	1.91312	0.29858	0.120131	9.5981	10.0766	40.7775	0.404107	63.6336	0.244863	0.180237	2405.02
28	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.476143	18.5931	4.96945	0.214636	0.433149	11.1925	9.20545	21.5466	0.443591	52.1501	2.55423	4.82383	5136.24
29	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.364506	17.1194	5.08489	0.616166	0.252129	5.08425	6.09847	55.4978	0.49588	37.8784	13.328	0.173586	4859.01
30	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.620767	17.0445	3.63327	0.479276	0.198935	8.03622	5.75782	40.2392	0.205526	40.5628	9.02487	1.20209	1294.83
31	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.205191	19.5125	4.10461	0.261651	0.36574	5.08498	1.10046	28.9482	0.318166	60.2662	0.944068	5.09232	65.8378
32	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.656229	15.5716	4.7055	0.294913	0.0630146	3.92849	4.59185	44.3385	0.404091	54.7101	0.385801	1.03683	1515.71
33	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.554238	16.939	4.54772	0.0851893	0.459237	13.0946	9.50116	28.76	0.07334	48.9462	6.43342	26.2386	3744.73
34	1795.15	8.7834	3.69569	13.3399	3.30592	12.3034	0.0202003	159.284	20.8693	4.24889	1.99389	0.141826	0.467499	0.87771	0.332113	17.8369	3.88339	0.369393	0.417408	8.88304	6.35673	23.7441	0.189518	53.6404	32.7622	0.16098	1795.15
35	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	116.241	34.5831	8.7163	2.53194	0.44455	0.808626	0.682509	0.829908	18.2371	5.53909	0.251596	0.200339	9.50039	3.93234	55.1765	0.236925	37.6057	20.3221	1.27985	500.815
36	6950.85	19.2997	1.94392	10.7378	4.64141	10.1324	0.013878	78.6333	19.193	10.5184	1.89619	0.0560414	0.0861092	0.8062	0.61645	16.8348	5.92554	0.228255	0.31035	4.89738	3.43623	47.3362	0.452469	55.3157	0.937427	16.615	6950.85
37	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.552647	18.1328	5.28705	0.285332	0.159195	7.825	6.38014	43.837	0.22433	27.6299	0.633247	1.49046	493.4
38	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.345566	17.4381	7.22538	0.268577	0.202406	2.64811	4.61265	35.7514	0.223783	55.222	1.46983	2.22018	307.455
39	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.610856	15.7839	3.90591	0.206762	0.262868	13.203	5.87115	62.2331	0.214181	36.5304	0.175829	0.144789	265.15
40	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.0548763	19.2066	3.42731	0.444394	0.774188	5.62347	6.04687	37.0067	0.484699	54.6494	0.488677	1.66891	2243.94
41	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.421081	17.943	5.85028	0.338149	0.580948	10.8033	5.25423	40.1942	0.468465	35.4646	0.164215	0.991115	82.9165
42	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.376609	18.3998	8.05151	0.063302	0.0964277	10.1287	6.63357	37.6362	0.642763	51.5749	0.303228	12.1727	567.862
43	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	104.839	21.3107	7.37213	1.70395	0.157485	0.590259	0.704561	0.584959	14.0431	5.40452	0.228573	0.23935	1.31327	12.6778	41.2306	0.156638	49.5666	36.8473	6.77274	53.2808
44	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.720102	17.9594	6.21061	0.191103	0.121688	11.7838	5.31349	42.3749	0.478985	37.9779	29.0208	24.8156	640.052
45	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.511724	13.6701	4.38348	0.24809	0.151878	13.001	11.3842	49.5356	0.307578	43.4479	35.7168	0.574419	315.577
46	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.479126	16.5742	4.32825	0.342695	0.129985	5.18176	8.33195	45.5625	0.423028	48.6618	9.97138	0.305819	2166.41
47	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.55351	16.5034	4.76584	0.590346	0.0830801	6.40733	4.33896	28.1747	0.408222	64.0768	0.165269	0.706762	177.428
48	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.218616	17.5993	4.62094	0.267354	0.211418	6.3823	2.59483	35.3281	0.851907	66.0575	1.55287	5.84489	1548.12
49	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.360909	14.9823	3.95391	0.156614	0.429084	5.43426	3.89373	34.1694	0.419014	43.5745	1.33479	0.283487	1302.64
50	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.866146	17.916	4.08099	0.371981	0.36873	3.02019	3.59159	51.5529	0.49149	54.6505	0.835114	5.17344	8448.31
51	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.20038	15.6044	4.52263	0.300524	0.723364	4.37002	3.80108	37.4034	0.530901	24.8015	4.13736	3.62616	309.27
52	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.537371	15.6094	4.98088	0.414969	0.0652496	2.63785	4.79402	28.9152	0.214743	20.0698	0.113494	0.1606	5833.89
53	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.359311	19.8152	2.26852	0.116369	0.469477	2.37421	10.5102	37.6769	0.0908099	20.857	23.3238	20.1745	1400.19
54	87.6837	20.6044	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.256922	15.2514	3.9068	0.501258	0.136248	7.51352	6.46621	71.9283	0.188061	49.6885	20.3825	9.21088	87.6837
55	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	106.585	26.5403	8.41888	1.76893	0.553737	0.248715	0.702423	0.434131	17.5912	4.33843	0.331105	0.164303	5.14404	12.0911	30.4769	0.558072	64.5675	29.6096	0.487196	1850.68
56	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.360115	19.7187	3.13788	0.455962	0.611184	11.8028	4.53198	49.9012	0.167673	38.779	0.690376	8.93829	954.936
57	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.178445	16.6915	3.01309	0.608315	0.545626	4.32341	5.75307	63.8977	0.342346	52.2816	2.91211	1.78007	30.8781
58	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.821993	13.8958	3.9249	0.442115	0.169655	6.35079	10.4181	62.95	0.28775	47.8564	11.7265	37.5214	101.11
59	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.208312	20.6755	4.89562	0.253364	0.398444	9.51369	6.06842	64.6938	0.300653	64.4388	36.7703	14.8843	575.344
60	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.566609	16.2704	3.59861	0.150828	0.552336	12.0289	8.29045	39.35	0.634104	29.9377	2.05821	35.9533	1072.53
61	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.263486	19.2769	3.70035	0.126927	0.119824	5.64003	3.91661	22.4163	0.594939	58.463	8.14173	2.46257	4009.22
62	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.157719	16.7318	1.02248	0.727795	0.519218	6.44347	6.17561	33.1429	0.36243	29.8669	0.216201	19.2212	298.229
63	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.398479	19.3891	4.64533	0.345521	0.493171	3.2847	3.30349	44.374	0.598539	49.3297	4.1476	2.43036	365.483
64	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.544292	16.1666	2.41476	0.454514	0.404825	3.74115	2.9733	55.8732	0.565252	54.5142	0.810696	1.21978	3412.69
65	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.43395	17.7533	3.8468	0.256661	0.419912	7.67908	6.26692	44.0492	0.691107	66.7278	0.173234	0.847978	9443.82
66	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.392475	20.0122	4.38556	0.25951	0.117007	13.6401	4.72292	34.7848	0.574253	79.6389	1.15022	6.94772	62.0438
67	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.868714	16.9382	3.92467	0.474332	0.0882041	4.73378	4.77851	25.9469	0.40896	39.9351	2.0388	1.08345	1103.66
68	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.655244	18.1236	3.59192	0.263044	0.745598	3.11492	2.70921	54.6576	0.419375	44.4828	1.32781	1.58426	818.248
69	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.13194	19.1344	5.55027	0.462295	0.135574	8.07737	4.99237	55.5254	0.371784	48.8212	0.359022	3.36643	3591.48
70	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.248034	18.8342	6.07642	0.411494	0.254563	3.12176	3.06912	24.3343	0.247949	37.2171	25.3418	5.08056	557.335
71	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.512576	16.6402	6.87072	0.524103	0.518822	11.8261	6.0437	21.0967	0.1018	62.3133	24.6599	0.240641	127.192
72	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.738478	16.1657	5.82303	0.530169	0.209185	3.09702	2.51276	35.4679	0.554042	29.6592	15.6302	0.146153	536.471
73	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.451742	17.4619	6.12807	0.242298	0.216392	13.0887	2.6673	53.4773	0.26395	38.9738	0.250876	0.247411	3.76796
74	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.384864	13.7158	6.34308	0.110504	0.207008	10.2961	2.33928	44.0393	0.634125	37.8424	14.7758	0.984776	91.2276
75	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.729825	16.0879	2.48436	0.375976	0.236652	12.8181	1.66827	47.067	0.0762241	53.4621	0.393691	0.283778	60.4446
76	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.479742	16.5321	4.31933	0.00972719	0.152304	2.66016	3.18234	49.2896	0.637491	32.1596	10.6345	11.9959	53.8417
77	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.721553	17.3891	5.21049	0.610965	0.326382	12.5832	12.3463	45.9491	0.273313	35.9395	4.90913	1.04808	750.347
78	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.56881	15.102	3.17586	0.115754	0.71738	4.66257	1.00599	62.6994	0.593488	67.4225	4.60686	0.206152	7827.17
79	7095.16	10.5531	1.57037	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.57406	19.2817	4.44957	0.509936	0.217202	9.6929	9.72756	45.7027	0.56796	71.8148	0.468784	20.4262	7095.16
80	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.419504	17.9997	4.83812	0.478235	0.128799	3.8519	10.4216	78.6235	0.57548	46.0771	8.70249	0.953539	1442.64
81	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.364198	17.0841	2.67325	0.439067	0.236704	6.38237	9.32961	53.6071	0.230441	78.2079	0.451903	0.105037	229.521
82	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.417079	19.5838	5.76641	0.461466	0.446287	5.05542	4.97132	37.1237	0.392474	58.835	0.202671	3.6261	477.823
83	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.535707	15.0117	5.63483	0.582459	0.395597	3.87753	4.90355	53.7525	0.611363	54.1737	0.776716	0.618799	759.221
84	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.541386	17.2887	4.50717	0.404238	0.164805	5.02476	3.12332	37.9938	0.501064	73.2027	11.2085	0.440345	5992.26
85	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.635511	20.3431	5.97327	0.486006	0.0924532	7.02746	11.1736	34.8518	0.543894	48.1557	0.323019	0.265083	6.69158
86	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.192363	17.1029	4.75762	0.156652	0.281582	13.1052	2.44231	83.8043	0.511431	55.3693	2.62584	0.370501	170.621
87	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0211762	17.3693	3.38066	0.491739	0.220192	8.93342	7.63236	64.8912	0.473718	20.191	0.303142	0.105764	1825
88	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.443989	14.4896	3.45444	0.297775	0.615217	9.4146	1.49483	43.34	0.194917	38.8462	2.21978	32.387	278.514
89	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.608377	15.2687	4.5543	0.398574	0.656125	3.94023	7.54092	52.503	0.324468	48.2027	13.9524	2.28168	1538.43
90	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.581448	16.0082	4.64558	0.289216	0.106477	1.99106	2.55457	32.1832	0.521464	56.1675	7.18748	15.0631	513.096
91	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.700374	17.3807	3.96174	0.264785	0.132022	12.9429	3.58153	57.9621	0.446601	63.2975	16.9666	0.343025	4416.69
92	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.518485	16.8865	4.3339	0.557676	0.12129	8.59444	5.74372	63.7669	0.246713	43.7645	5.99372	0.788479	1862.78
93	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.411003	15.0376	4.53359	0.247749	0.35886	8.42867	3.05951	41.277	0.573033	60.1709	1.05293	10.8143	1.47734
94	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.722489	15.0571	7.55611	0.434064	0.436764	3.55921	6.76595	58.6354	0.36111	46.8158	2.46403	11.6136	169.644
95	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.881797	16.2861	5.2192	0.164166	0.405387	7.81956	6.88599	51.556	0.539076	55.2667	1.03544	12.943	675.809
96	545.881	13.632	3.61926	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.663733	19.1987	4.84569	0.46515	0.91974	6.39934	8.82754	57.1423	0.520102	59.0874	0.458683	11.0374	545.881
97	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.627107	18.0769	2.42266	0.363601	0.406713	8.82976	6.16442	32.399	0.508333	51.9678	5.76571	2.65286	4071.84
98	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.126186	17.6685	4.87206	0.696915	0.246935	7.29091	4.36403	45.5996	0.521259	44.9465	5.22805	29.3505	60.3332
