"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 629.872 7.68865 3.04402 10.6885 2.57485 5.8845 0.0350196 87.8953 7.28045 6.88453 2.40389 0.488819 0.734501 0.699088 18.8701 4.78564 0.65702 0.379149 11.8213 9.44448 53.4783 0.480136 45.0081 5.58748 8.03499 -48.13827 -1207.597 -1255.735
108800 807.655 7.54941 4.17208 8.84245 3.62083 8.31524 0.0410346 88.5818 5.85412 8.90493 1.93473 0.411692 0.68172 0.583938 16.401 5.6592 0.414292 0.554312 8.95718 6.71597 53.5127 0.454012 50.899 4.32335 8.01662 -48.51784 -1209.306 -1257.824
85300 1141.67 7.94999 3.23988 11.4952 2.54377 6.15365 0.0346552 91.743 9.58065 8.71037 1.95541 0.621232 0.660981 0.574289 18.6646 4.75676 0.592341 0.323803 13.9723 12.3166 36.1645 0.422133 50.1865 5.61018 8.03641 -48.74736 -1210.512 -1259.259
78100 416.419 9.2156 3.51768 17.1931 2.02008 5.76275 0.0343398 89.1986 8.22883 3.71139 2.2916 0.288618 0.65183 0.621562 16.8073 5.38114 0.743661 0.321636 5.82342 11.5814 47.8606 0.28083 41.4974 5.42377 8.0599 -49.36217 -1212.997 -1262.359
177000 1492.06 9.19823 3.18661 17.5508 4.60022 5.5223 0.0333019 90.982 5.34219 4.21163 2.707 0.507163 0.713877 0.658883 16.6051 4.66087 0.679815 0.263404 3.46441 7.95236 54.8857 0.306762 53.1654 5.42559 8.03616 -47.25923 -1209.304 -1256.564
50600 983.384 9.35578 3.80796 16.0229 5.00876 8.51541 0.0432735 89.4937 5.74186 3.26441 1.60504 0.582184 0.65937 0.698956 18.711 4.45076 0.404159 0.352131 4.64565 6.96822 46.9377 0.37062 47.6722 6.79109 8.03105 -48.35695 -1211.185 -1259.542
121500 752.685 15.9425 3.91236 14.1288 3.41611 6.40799 0.0364693 88.2275 6.23912 8.23918 2.58678 0.289314 0.83556 0.51649 16.6305 4.40451 0.382247 0.426923 8.65949 8.04797 56.2788 0.460508 47.0708 5.52539 8.03749 -48.74786 -1207.319 -1256.067
122100 2821.53 12.4333 2.79135 9.94968 3.72678 5.31094 0.0304056 90.0478 6.38583 10.3899 2.876 0.258172 0.940389 0.590122 17.568 5.88528 0.501729 0.317238 6.95612 8.43395 54.2133 0.305472 48.2627 6.5903 8.05629 -51.85068 -1207.702 -1259.553
128700 1247.18 7.06716 3.38436 12.077 4.3922 6.5367 0.0365638 88.577 6.55826 6.57635 1.6984 0.283732 0.657517 0.71367 18.5273 5.62011 0.930088 0.545446 11.5655 8.10045 40.8028 0.563283 44.8175 7.50619 8.03818 -50.61426 -1209.72 -1260.334
46800 1533.46 14.58 3.16504 15.4074 3.86777 6.8798 0.0407893 90.0861 5.87707 4.82362 2.57042 0.44957 0.816306 0.618888 16.8117 4.13744 0.383671 0.252785 4.6117 7.92556 72.3644 0.537519 44.2557 6.1239 8.03317 -49.09511 -1207.312 -1256.407
196700 491.46 13.6201 3.40805 16.2644 3.07999 7.35747 0.0419929 86.6786 6.34453 2.58526 2.79722 0.410629 0.641238 0.771593 17.1118 5.45813 0.350093 0.408125 8.44289 8.51002 43.9678 0.325296 59.2682 6.97546 8.00126 -49.58059 -1207.863 -1257.444
198800 1111.03 19.6349 3.59749 11.88 4.34439 5.73968 0.0356346 89.4809 7.21047 6.85248 1.67492 0.323432 0.654029 0.600483 17.1393 4.37293 0.528356 0.538448 9.7567 9.07982 34.0325 0.540006 47.737 5.30154 8.03705 -48.35778 -1208.288 -1256.646
133600 1588.24 11.4472 3.51355 14.1636 4.1047 7.21958 0.0370779 89.9101 5.14887 5.51816 2.62945 0.543288 0.717811 0.556393 16.2301 6.18353 0.413164 0.22016 4.65177 7.69878 67.2475 0.3759 58.0695 5.3371 8.06882 -47.75509 -1211.784 -1259.539
88200 1348.45 8.04473 3.22165 14.2965 3.11807 8.48919 0.0336761 88.8983 6.3033 8.76753 1.5891 0.502756 0.608868 0.776943 17.693 3.95159 0.662743 0.565965 7.11602 7.13343 38.0939 0.410136 59.2509 5.29607 8.02299 -47.98684 -1208.999 -1256.986
108100 2150 10.6382 4.2125 12.8527 5.03514 7.42267 0.0305663 88.6416 5.05943 6.57599 1.34577 0.221901 0.68058 0.550763 16.9951 3.38049 0.784012 0.407652 5.4731 6.39572 78.05 0.43562 44.2199 7.14063 8.01709 -51.91988 -1208.756 -1260.676
139400 3385.21 11.3451 3.98611 16.0332 3.86041 11.7726 0.0448095 90.5462 5.5422 7.91229 2.10554 0.276233 0.85827 0.465014 17.6834 5.03564 0.290286 0.410595 5.09108 6.21573 59.018 0.398951 51.5033 4.14368 8.04069 -50.52122 -1214.355 -1264.877
113900 898.689 18.8526 4.11254 11.8298 4.80869 8.37971 0.0479379 86.3648 5.56451 11.3345 2.25235 0.472311 0.787034 0.729622 17.2295 3.86337 0.918244 0.617022 5.59906 7.40511 42.5712 0.580669 31.1557 5.85747 8.02385 -53.27558 -1208.257 -1261.533
133400 504.105 11.8366 4.08387 8.1112 3.72353 5.72528 0.0379311 91.8229 8.40845 11.119 2.86499 0.721941 0.794935 0.444499 18.4526 4.29832 0.282085 0.371078 7.60201 10.062 46.9122 0.3052 40.956 4.97613 8.1436 -49.80484 -1210.128 -1259.933
54200 1499.12 14.6517 2.79079 11.7551 2.61378 6.23276 0.0312605 90.2057 6.65092 5.33834 1.7673 0.416483 0.708957 0.634391 17.1503 4.90401 0.34313 0.274987 6.65851 9.02024 58.5649 0.320574 42.3807 5.41959 8.04609 -47.16282 -1207.599 -1254.762
178100 1630.85 10.2351 2.57942 11.834 4.07255 5.042 0.0367579 88.8997 6.32373 5.91899 2.33706 0.442056 0.727276 0.719443 17.4643 3.46976 0.295345 0.416877 3.19885 8.51829 43.6854 0.429248 42.713 6.31056 8.06104 -47.79833 -1207.278 -1255.076
108200 1517.83 18.7454 3.35658 11.1198 3.62099 9.01556 0.0428726 87.035 5.46439 7.12125 1.48223 0.575055 0.603544 0.654189 15.215 4.82018 0.0986246 0.476595 12.7349 8.32918 54.1291 0.657633 49.7042 5.43519 8.03988 -52.26465 -1212.125 -1264.39
156400 2647.64 13.06 3.58213 14.6309 5.51681 7.20868 0.0335979 87.147 5.73596 10.7546 2.80845 0.38384 0.602495 0.701663 14.8714 4.83215 0.871242 0.568106 2.10648 7.3978 38.208 0.289186 58.1386 6.39478 8.0243 -53.16442 -1207.397 -1260.562
46600 1298.44 20.5322 3.26718 14.0595 4.42991 6.29697 0.0418751 89.3318 6.1775 6.12367 2.63213 0.503678 0.740559 0.66439 16.4274 3.95533 0.435296 0.424027 2.62433 8.74412 46.9849 0.305686 54.587 6.34123 8.00014 -48.58995 -1208.99 -1257.579
187700 2463.25 13.842 4.06121 15.7225 4.04015 11.6375 0.0435904 90.3757 4.65404 9.27946 1.14712 0.67686 0.695644 0.537728 15.9968 5.58226 0.230302 0.447075 3.16302 5.92172 48.2112 0.471208 53.6783 4.99015 8.06148 -50.14693 -1213.151 -1263.298
130000 558.96 8.70974 3.93636 10.3206 2.91726 6.89834 0.0328543 90.4866 6.18551 8.80263 1.69811 0.788253 0.783103 0.53311 17.8495 4.26667 0.493003 0.233152 5.96057 8.21071 59.394 0.308324 31.6837 6.01664 8.03686 -47.94546 -1210.145 -1258.091
171900 1135.93 11.1621 3.17155 18.6767 3.38659 7.06896 0.0416694 87.7203 6.53447 7.40347 2.68006 0.627875 0.679073 0.717099 17.4397 6.64965 0.627668 0.399294 6.80479 9.36814 49.4156 0.520298 58.2223 5.51329 8.05213 -49.38692 -1208.146 -1257.533
173700 2831.08 18.5586 2.65234 16.3186 4.43975 6.79021 0.0368589 86.9361 5.83203 10.0708 2.63445 0.498718 0.648513 0.775491 17.081 4.26261 0.204482 0.541308 12.8597 8.01815 32.0387 0.306205 49.1107 5.55318 8.00076 -51.22506 -1207.708 -1258.933
52800 3821.06 11.5496 2.87376 13.0766 3.14834 8.02306 0.0322184 90.3721 6.37498 10.0659 2.42434 0.756308 0.615287 0.580522 17.2901 5.02308 0.332954 0.245653 8.70345 9.3873 58.3303 0.408828 53.3355 6.10072 8.07126 -48.77369 -1209.375 -1258.149
115300 1138.62 10.9054 3.7563 14.8451 5.19679 6.33152 0.039355 85.7753 5.79091 8.30759 2.67188 0.319183 0.665926 0.623239 15.2654 3.30667 0.222344 0.661175 8.46648 7.81051 28.076 0.562002 46.6966 4.94155 8.01467 -51.2201 -1208.094 -1259.314
86400 1058.56 10.7901 3.25614 15.3235 3.32769 6.93976 0.0367055 89.694 6.46221 9.1116 2.57659 0.647348 0.75831 0.699384 18.0448 3.53192 0.776428 0.38465 3.25386 7.0708 43.7228 0.571359 51.423 4.04849 8.01339 -47.2543 -1212.96 -1260.214
136100 2253.39 7.0979 3.63752 9.27171 4.08928 6.98148 0.0344461 94.1689 6.7058 8.28719 1.80429 0.617306 0.625822 0.424101 18.2299 4.53792 0.250977 0.26431 5.04012 8.94002 54.5583 0.395888 54.5297 7.59888 8.00292 -47.13667 -1218.284 -1265.42
102200 985.116 14.1618 2.74451 16.315 2.3946 5.42246 0.0357577 88.4792 6.64346 5.84252 2.07263 0.326085 0.779275 0.680386 15.5664 3.8258 0.316619 0.412294 9.39174 8.65932 31.2661 0.32488 50.7441 5.70371 8.00806 -49.81695 -1209.038 -1258.855
78100 2203.02 12.7389 3.31308 15.8336 4.82936 7.37143 0.0476456 87.6234 5.86285 8.28739 2.68075 0.430704 0.945251 0.581934 17.9658 4.9539 0.377836 0.375435 10.1934 8.39691 54.6886 0.398804 50.0728 6.18963 8.08386 -52.08319 -1209.328 -1261.411
46100 770.429 13.9299 3.41392 10.7326 2.77627 6.49893 0.0364371 91.0821 6.53714 8.31955 2.95172 0.4775 0.780822 0.595077 16.6545 5.38727 0.509633 0.379943 4.59567 7.2233 36.4041 0.393818 54.1389 5.85833 8.15235 -46.70273 -1214.274 -1260.976
124900 2130.38 7.89166 3.53083 15.3792 2.93748 9.28551 0.0364185 91.2708 6.37682 6.82861 1.95712 0.208195 0.740056 0.573009 18.6643 4.83046 0.532242 0.463778 3.89114 7.1064 50.0962 0.540621 42.9665 5.52641 8.02395 -48.36272 -1208.494 -1256.856
114800 3586.66 12.5449 2.8157 16.995 4.4055 7.88828 0.0347133 87.559 5.1046 11.6455 1.87169 0.375177 0.829199 0.683581 18.0989 4.88023 0.408854 0.445148 3.28687 7.74041 63.338 0.418543 43.067 5.71586 8.0025 -50.62749 -1212.261 -1262.889
117500 1217.28 12.2541 4.24815 10.7705 4.48244 6.89383 0.0346566 88.4048 6.55608 4.3995 2.71209 0.347872 0.741507 0.590675 15.9096 6.20943 0.866008 0.352136 12.0266 9.92111 54.0393 0.493483 50.9731 5.41381 8.03007 -50.87406 -1209.061 -1259.935
171100 3027.38 9.16856 2.64731 11.8559 4.66589 5.51237 0.0326953 88.3177 6.21783 8.47696 2.47099 0.365391 0.642084 0.770762 16.0528 5.72978 0.869407 0.487382 3.73478 8.50734 46.6234 0.658428 41.3775 6.47062 8.14228 -50.80937 -1209.235 -1260.045
118400 2418.18 9.78591 3.28114 9.16535 3.13326 10.461 0.0439219 86.2412 4.95709 7.54056 2.84459 0.276139 0.710691 0.67381 15.9542 3.77063 0.289674 0.54832 12.5298 6.68359 45.5712 0.340608 33.9141 7.17327 8.092 -51.98338 -1210.53 -1262.513
40600 636.924 13.5006 3.67293 8.51094 4.00125 7.18549 0.0456227 88.7615 5.74272 8.2097 1.65459 0.643643 0.800378 0.653691 17.8869 3.74028 0.490534 0.420596 4.47252 7.42705 65.0659 0.546402 50.9145 5.0623 8.01997 -49.08794 -1208.174 -1257.262
107400 2097.73 16.312 3.53497 13.9248 3.7204 7.31259 0.0284352 89.6797 5.03221 9.3843 2.27594 0.51446 0.66502 0.59188 18.7799 3.20623 0.780592 0.279671 5.11224 7.47187 73.4872 0.508227 36.4084 5.58432 8.02981 -49.33886 -1208.849 -1258.188
129000 692.392 7.44872 3.4986 11.2625 3.5164 8.34279 0.0500839 87.6663 6.33141 6.27041 1.57343 0.62622 0.88902 0.754759 16.0903 5.62451 0.49254 0.395213 6.11063 7.89706 60.9382 0.298873 24.583 5.16826 8.02514 -51.68845 -1210.921 -1262.61
126000 1741.67 17.8832 3.29706 13.0781 3.01018 7.05333 0.0345401 92.368 6.93613 5.54487 1.23906 0.554941 0.604295 0.613857 17.2043 4.40528 0.683823 0.240414 5.86094 9.15478 59.6051 0.474749 30.446 5.00201 8.00612 -48.16534 -1213.032 -1261.197
126100 2648.53 9.88441 2.98856 13.3972 2.58879 7.71549 0.0318635 88.1936 5.81482 8.973 1.75174 0.647914 0.742522 0.548985 17.5148 4.5422 0.388861 0.0857134 10.5111 9.83415 65.5256 0.465124 58.5679 5.14578 8.01244 -48.78942 -1211.864 -1260.653
173200 7631.71 11.5732 2.6074 10.1463 3.74842 9.37126 0.0305309 89.6872 5.90979 11.2884 2.2885 0.267416 0.615052 0.728707 17.5998 5.35453 0.565495 0.521454 5.65148 6.88552 64.0768 0.533576 25.1692 6.22578 8.01983 -52.65044 -1209.293 -1261.943
151600 3542.54 20.1694 2.9237 13.9684 4.58892 8.30414 0.0388365 88.1503 5.50519 9.57954 2.77985 0.504126 0.628149 0.703437 16.5814 6.43705 0.466544 0.484566 4.10572 7.65369 29.3201 0.436335 47.2548 5.91052 8.0412 -50.00344 -1210.592 -1260.596
48100 1746.07 8.20223 3.50865 10.993 3.71586 8.30184 0.0364936 92.2089 5.95531 7.24124 1.93552 0.563441 0.677265 0.648552 18.6747 4.33379 0.867909 0.359259 2.41463 7.12149 28.8163 0.423448 58.9912 5.78506 8.07113 -47.37591 -1209.742 -1257.118
115200 753.978 17.8941 3.90704 13.3427 4.45718 6.54304 0.0339293 87.4323 7.87692 7.07221 2.35521 0.297622 0.666151 0.594921 16.8349 5.84326 0.117997 0.656735 5.23955 8.40256 50.6765 0.692495 59.0061 4.63869 8.05155 -50.54601 -1215.124 -1265.67
156100 4157.33 12.6278 3.37718 10.1307 4.9759 10.3978 0.0411681 86.4776 4.79185 8.90859 2.60963 0.623142 0.647162 0.721748 15.7413 3.25591 0.711685 0.48559 9.31138 7.40097 48.8897 0.455963 33.6099 6.4188 8.01217 -52.13547 -1211.218 -1263.354
110500 926.536 8.07409 4.36612 12.488 4.47875 7.15213 0.044094 88.3285 7.06803 5.64702 1.79171 0.619099 0.681813 0.411362 16.1863 3.27444 0.107529 0.281405 10.711 10.132 72.2091 0.579022 25.1547 7.06055 8.21091 -53.46157 -1212.271 -1265.732
102000 584.925 9.11355 3.01306 18.8837 3.14458 5.27773 0.0359661 86.7516 6.20602 4.81355 1.39756 0.325438 0.798067 0.690755 16.6885 5.3416 0.353872 0.400392 12.1099 9.30338 72.5378 0.49418 28.0536 5.36437 8.05832 -51.96964 -1211.018 -1262.987
75600 1107.51 17.3271 3.05159 15.2441 4.40304 5.8928 0.030531 86.1996 5.86886 8.65091 1.77855 0.366178 0.613302 0.700855 17.5877 3.70508 0.218427 0.515894 4.0047 7.37865 72.0877 0.428024 58.1325 5.99061 8.10502 -49.89927 -1212.126 -1262.025
129100 727.706 8.70051 3.9934 16.9253 3.31102 6.07899 0.0260111 88.5477 6.48884 9.55661 2.03208 0.474002 0.636536 0.506681 17.887 4.8241 0.55157 0.287172 7.87112 8.78785 72.2645 0.673891 49.2608 4.83922 8.04585 -48.2962 -1210.164 -1258.46
60800 1003.28 18.9857 3.07246 7.62609 2.9835 5.36462 0.0277223 90.7455 6.69747 9.07244 2.40631 0.585942 0.646555 0.649442 16.9953 4.32181 0.549345 0.423997 7.32593 7.49327 42.8293 0.566774 52.0464 5.3802 8.00874 -47.37592 -1214.046 -1261.421
195800 338.939 15.2162 3.49778 11.4696 3.69827 5.90758 0.0441129 89.2359 6.79166 7.02687 1.74422 0.624554 0.721729 0.728117 18.1555 5.6478 0.501561 0.53897 3.65839 7.72104 40.86 0.604567 40.1092 5.7582 8.04274 -47.85804 -1207.606 -1255.464
198000 543.295 17.9358 3.58318 18.6836 3.32859 7.54213 0.0470396 89.1184 6.33483 3.48721 1.32845 0.585323 0.675969 0.749285 16.9387 3.33199 0.69135 0.331228 6.12783 9.13105 34.5555 0.375736 59.197 4.50093 8.07162 -49.33216 -1210.014 -1259.347
43800 1772.93 10.1864 3.11788 12.0883 3.24561 6.1812 0.0316148 88.8583 7.26601 9.25587 1.88345 0.436641 0.631049 0.516604 17.7812 3.92539 0.234683 0.34012 13.0995 10.3747 59.9736 0.4754 31.787 5.13402 8.00102 -48.87631 -1212.527 -1261.403
50700 2696.87 18.6422 3.20662 7.80962 4.19526 6.66866 0.0309467 91.9866 6.69159 9.24586 2.38416 0.441344 0.633633 0.526159 16.7318 6.41346 0.197253 0.433012 2.03029 7.59679 51.1833 0.272809 54.979 4.12108 8.13545 -49.4991 -1214.082 -1263.581
198500 600.243 14.2188 3.86905 10.8074 4.48613 7.43649 0.0396794 90.1863 5.9787 3.98179 1.1962 0.568065 0.672605 0.742745 17.7165 4.96505 0.755805 0.451843 2.84512 7.30728 49.2224 0.329681 28.8196 4.7826 8.0305 -48.90029 -1209.256 -1258.157
191800 357.037 14.4814 3.9048 18.3059 4.34929 5.40528 0.0393394 87.1018 6.27166 5.48733 2.55321 0.681561 0.642876 0.719041 15.9945 5.32273 0.646058 0.512493 4.94154 8.2226 57.2458 0.494922 30.5987 5.45569 8.09933 -49.99703 -1209.896 -1259.893
42400 2270.32 15.7534 3.70566 8.63815 3.71598 7.82916 0.0317371 89.5529 6.02559 11.3716 2.11554 0.321564 0.651547 0.60388 16.0707 4.66057 0.742933 0.455228 5.56658 7.17455 63.3874 0.332865 22.2953 4.4297 8.0681 -51.13685 -1210.457 -1261.594
149500 262.047 13.7631 3.83144 12.2014 4.04072 5.57341 0.0482301 88.399 8.39923 2.63998 2.14167 0.727362 0.676571 0.758639 17.1446 5.64796 0.759161 0.33522 7.81204 10.6275 31.7222 0.569964 46.6975 5.79075 8.11225 -49.91184 -1212.102 -1262.014
184100 260.55 8.52203 3.64986 19.5141 3.842 5.02752 0.0435333 87.7936 6.62602 3.5159 2.23037 0.695579 0.729298 0.534158 18.8842 5.46709 0.0417386 0.259834 6.99552 10.5195 62.6869 0.457317 37.5845 5.86256 8.0034 -50.96501 -1206.934 -1257.899
72600 571.714 19.124 3.60847 7.77287 4.15983 6.78843 0.0454459 86.6274 5.93238 10.0344 2.49414 0.498413 0.777018 0.737197 17.0906 5.52378 0.67446 0.551925 3.60654 6.90563 57.0129 0.341703 36.3285 6.10199 8.03645 -50.24884 -1207.331 -1257.58
194300 311.226 13.0011 3.52046 10.4975 2.95673 6.14289 0.0453155 88.6635 6.44882 4.77276 1.76269 0.385476 0.810357 0.719274 16.76 6.12193 0.783755 0.42948 5.61036 8.09251 42.2225 0.346983 46.371 6.09863 8.10485 -48.82374 -1208.862 -1257.686
141300 2067.12 11.451 3.44218 14.4941 4.32557 5.55952 0.0277558 92.8673 6.60873 10.2802 1.27445 0.581005 0.617651 0.630518 16.6087 5.58537 0.904477 0.412864 2.82903 9.40991 58.531 0.466295 44.0273 6.23015 8.01484 -49.38935 -1218.165 -1267.554
189800 2471.84 20.6212 2.72289 10.9186 3.24648 5.54123 0.0245988 91.1254 7.08502 7.88073 1.73366 0.445423 0.625246 0.647003 18.4653 4.24292 0.577206 0.310185 4.86164 9.27481 66.7672 0.530476 49.9929 4.58337 8.05048 -48.0068 -1213.938 -1261.944
59900 507.507 8.97937 3.98646 11.4867 3.56786 6.87371 0.0473007 86.6618 6.22757 7.34094 2.3515 0.576302 0.818636 0.592388 15.5454 5.67176 0.317839 0.452287 8.98017 9.25348 46.3423 0.282091 50.4058 5.44778 8.05941 -49.43231 -1206.881 -1256.313
199200 1129.62 14.156 3.98874 12.5911 4.93483 8.31897 0.044831 88.3787 5.13194 10.034 2.37859 0.713994 0.730477 0.666102 16.4912 6.17037 0.58701 0.522499 3.44822 6.13511 50.3727 0.482089 34.943 4.33795 8.05954 -50.26779 -1209.863 -1260.131
145600 1840.15 10.706 3.03954 14.196 4.53967 8.53449 0.0467887 90.9578 5.33235 3.66909 1.23559 0.636007 0.734254 0.770862 16.4558 3.72915 0.482493 0.236179 3.09152 7.25455 31.5688 0.357183 48.3934 6.85653 8.03085 -48.45139 -1209.448 -1257.9
56900 2843.47 13.9148 2.95845 9.4279 4.26662 5.33455 0.0281056 91.1117 7.62337 8.87976 2.90126 0.558108 0.62826 0.606771 18.2491 3.59679 0.624427 0.334285 6.40367 10.6574 49.7081 0.64865 50.4796 5.40089 8.00001 -48.78785 -1209.687 -1258.475
64400 823.597 9.94879 3.18264 10.1341 4.02737 5.69536 0.0395709 87.7556 5.59672 7.6763 2.72879 0.621876 0.74323 0.707569 15.9215 5.35537 0.540926 0.426341 4.32667 7.62051 56.4894 0.439483 48.191 6.94724 8.00414 -47.75203 -1206.453 -1254.205
76500 1612.85 9.46782 2.90538 8.76415 3.54221 7.17918 0.0335351 87.8384 5.3198 8.48982 1.76302 0.676523 0.612751 0.687336 18.0487 5.26841 0.233283 0.40894 5.38657 6.26456 76.202 0.472878 36.2498 5.3629 8.15508 -49.88289 -1213.633 -1263.515
122000 550.294 8.08104 4.13524 7.01696 2.97645 7.266 0.0317303 91.6799 5.88566 5.70157 1.12713 0.325081 0.646787 0.465582 17.2108 5.08402 0.199203 0.442998 3.73927 6.50897 51.5555 0.30458 50.9948 6.85028 8.09044 -48.0757 -1211.072 -1259.148
187900 1080.4 8.16446 3.87881 13.863 3.28856 8.31517 0.0342471 90.3186 6.24023 7.77327 1.85237 0.56551 0.611061 0.588413 17.6713 3.89862 0.507475 0.418951 5.44972 8.12219 60.6877 0.469075 42.0694 5.64687 8.11591 -47.23898 -1210.185 -1257.424
197000 2292.44 18.6965 3.65737 17.2469 5.8338 7.5224 0.0342659 88.3639 6.11621 10.5854 1.99418 0.564284 0.705783 0.678966 16.9164 4.55132 0.844613 0.478089 6.52231 8.40125 49.2441 0.289035 45.0548 5.52836 8.11458 -51.28366 -1214.234 -1265.518
72900 846.267 16.7969 4.01389 17.7264 6.17878 7.35639 0.0462702 89.7544 5.94527 4.01363 1.11022 0.772576 0.692743 0.749718 17.8893 5.36677 0.785072 0.416955 2.71794 8.26324 32.9383 0.641411 54.9483 5.16131 8.03868 -53.90501 -1211.051 -1264.956
186800 2570.97 13.3971 3.31487 13.4266 4.86559 7.025 0.0381556 90.1624 5.58278 5.12666 2.2796 0.413291 0.685604 0.59634 16.4267 3.23736 0.493697 0.332805 5.77193 7.55057 53.3634 0.461751 39.0937 4.3907 8.03833 -47.7281 -1211.22 -1258.948
63900 1392.21 7.04159 2.59864 17.3083 2.70203 5.36363 0.0338227 94.1199 7.72552 7.11232 1.58795 0.43333 0.900953 0.620661 17.9283 5.73315 0.25387 0.308517 3.96724 9.35396 48.8583 0.600302 50.732 5.4411 8.05892 -49.89587 -1212.212 -1262.108
41200 4721.98 19.9946 2.95098 13.0721 4.911 7.04924 0.0313908 91.6627 6.54272 6.72313 2.09333 0.430938 0.717249 0.602365 18.6264 3.03441 0.542789 0.28296 5.18512 8.97011 65.1445 0.513952 45.9282 5.05184 8.07412 -49.21272 -1211.008 -1260.22
46700 1075.63 8.35025 3.92779 8.42213 3.74002 7.95164 0.0415857 89.7972 6.3206 2.37182 2.19677 0.35719 0.696628 0.591827 16.1257 5.54844 0.557287 0.187719 9.26047 9.63887 64.3193 0.300361 49.8232 5.65641 8.00809 -49.82669 -1207.775 -1257.602
