"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"78",2020-04-30,"death","AL",269,"Training",221.294137003013,267.342607315875,301.4953746945,349.95673911975,557.818564041375,TRUE,TRUE
"79",2020-04-30,"positive","AL",7019,"Training",4830.22572977962,5963.8419792,6359.18578575,6746.2554676125,7584.0234630825,FALSE,TRUE
"80",2020-05-01,"death","AL",279,"Validation",229.736404162125,277.299995413875,311.77024402125,363.806888368875,572.28087593775,TRUE,TRUE
"81",2020-05-01,"positive","AL",7158,"Validation",4963.5897876075,6139.5721296,6544.4771469,6935.89840545,7816.83404166,FALSE,TRUE
"82",2020-05-02,"death","AL",288,"Validation",237.681610941862,286.2611788995,322.558967136,375.022065999,586.263166022625,TRUE,TRUE
"83",2020-05-02,"positive","AL",7434,"Validation",5123.744970855,6311.7597288375,6712.386717225,7115.918842725,8024.29883117625,FALSE,TRUE
"84",2020-05-03,"death","AL",290,"Validation",246.7371929967,295.362593476125,332.433001089,386.935702332375,599.967445518,FALSE,TRUE
"85",2020-05-03,"positive","AL",7725,"Validation",5282.11662055875,6470.8313082,6900.816116775,7321.58293755,8238.7604656875,FALSE,TRUE
"86",2020-05-04,"death","AL",296,"Validation",255.293949525563,304.24826791275,343.500470271,399.9101427405,613.409159456625,FALSE,TRUE
"87",2020-05-04,"positive","AL",8025,"Validation",5434.53335208,6619.520393325,7070.53986555,7505.623986525,8468.001525585,FALSE,TRUE
"88",2020-05-05,"death","AL",313,"Validation",263.686486130813,313.992490042875,353.67482430525,411.03571466475,626.601669017625,FALSE,TRUE
"89",2020-05-05,"positive","AL",8285,"Validation",5568.49939844625,6772.3158958875,7237.076544075,7688.19408,8687.74756773,FALSE,TRUE
"90",2020-05-06,"death","AL",340,"Validation",272.021067089362,322.9036610415,363.6157867335,423.726015502125,639.5748836295,TRUE,TRUE
"91",2020-05-06,"positive","AL",8581,"Validation",5698.72676625,6923.3339938875,7401.186146025,7865.6035712625,8912.8356299325,FALSE,TRUE
"92",2020-05-07,"death","AL",349,"Validation",280.324586370937,333.6328104585,374.72101044,434.490222691875,652.908727498125,TRUE,TRUE
"93",2020-05-07,"positive","AL",8898,"Validation",5812.72704329625,7062.98896065,7564.168015425,8060.8238820375,9134.61404226,FALSE,TRUE
"94",2020-05-08,"death","AL",375,"Validation",287.491571885438,343.120841172375,385.540378461,445.722071151,664.57646910375,TRUE,TRUE
"95",2020-05-08,"positive","AL",9221,"Validation",5922.96780324375,7205.990351175,7727.56665555,8260.0648045125,9393.5291777775,FALSE,TRUE
"96",2020-05-09,"death","AL",388,"Validation",294.821122498613,351.501855292875,395.445792798,457.382948297625,675.861271960875,TRUE,TRUE
"97",2020-05-09,"positive","AL",9567,"Validation",6029.167112955,7352.938805625,7903.419385575,8452.7967489,9634.5623976,FALSE,TRUE
"98",2020-05-10,"death","AL",393,"Validation",302.047644936975,360.75992663025,405.7831777335,468.14899418175,686.765710241625,TRUE,TRUE
"99",2020-05-10,"positive","AL",9777,"Validation",6152.9945985375,7501.4195053875,8052.378145875,8632.9397658,9910.61293889625,FALSE,TRUE
"100",2020-05-11,"death","AL",401,"Validation",310.396935450525,370.2478347645,416.119582032,479.693665843875,697.297016143875,TRUE,TRUE
"101",2020-05-11,"positive","AL",10009,"Validation",6275.61957799875,7632.224223225,8197.561453725,8815.1421204,10199.5404697988,FALSE,TRUE
"102",2020-05-12,"death","AL",429,"Validation",318.214169101762,380.520375078375,426.9943560435,490.6984968375,707.460583171125,TRUE,TRUE
"103",2020-05-12,"positive","AL",10310,"Validation",6385.59434016,7759.8663867375,8347.13311215,9000.5805771,10449.5072926913,FALSE,TRUE
"104",2020-05-13,"death","AL",449,"Validation",324.413131059675,389.361307951875,436.98165357,502.50659211375,717.342462220125,TRUE,TRUE
"105",2020-05-13,"positive","AL",10617,"Validation",6485.50163772,7891.7865791625,8499.891840825,9190.5912538125,10751.885485845,FALSE,TRUE
"106",2020-05-14,"death","AL",467,"Validation",330.60798660015,398.587631166375,446.09250677775,512.1989630625,725.66427038175,TRUE,TRUE
"107",2020-05-14,"positive","AL",10968,"Validation",6567.50618104875,8024.1480582375,8643.97193205,9380.3812872,11064.6559796063,FALSE,TRUE
"108",2020-05-15,"death","AL",476,"Validation",335.466331973325,407.10924411675,454.74270575475,523.547384745,734.038787782125,TRUE,TRUE
"109",2020-05-15,"positive","AL",11216,"Validation",6664.85646763125,8155.6759958625,8784.59527785,9555.6211191,11360.06184369,FALSE,TRUE
"110",2020-05-16,"death","AL",485,"Validation",340.112822980612,415.642011813,465.244592547,534.30865002375,745.329229302,TRUE,TRUE
"111",2020-05-16,"positive","AL",11523,"Validation",6758.868911025,8262.5654288625,8927.890859475,9740.936996175,11668.8828219338,FALSE,TRUE
"112",2020-05-17,"death","AL",488,"Validation",345.627888694725,424.60184692275,474.6886171755,543.98508562125,759.727922373,TRUE,TRUE
"113",2020-05-17,"positive","AL",11771,"Validation",6849.54228543375,8376.4909323375,9085.037938725,9914.87748405,11966.1678316687,FALSE,TRUE
"114",2020-05-18,"death","AL",489,"Validation",352.168737484725,432.475749134625,483.5153308125,554.80151173125,770.432555865,TRUE,TRUE
"115",2020-05-18,"positive","AL",12086,"Validation",6928.24943685,8488.1977446,9230.5399536,10128.239579325,12267.5151301762,FALSE,TRUE
"116",2020-05-19,"death","AL",504,"Validation",358.554903045938,440.753060892375,491.912035125,565.1239419525,780.862978735875,TRUE,TRUE
"117",2020-05-19,"positive","AL",12376,"Validation",6992.5081278675,8592.2433303,9381.337408275,10317.7844534625,12627.2348461088,FALSE,TRUE
"118",2020-05-20,"death","AL",517,"Validation",362.967450838912,449.63211602925,502.855944045,575.33850210375,791.580360508875,TRUE,TRUE
"119",2020-05-20,"positive","AL",12744,"Validation",7049.5174598625,8692.636043175,9515.26790655,10501.3596998625,12974.7284702438,FALSE,TRUE
"120",2020-05-21,"death","AL",529,"Validation",366.472909406887,457.661939524125,512.868247815,588.45084459,811.595774577,TRUE,TRUE
"121",2020-05-21,"positive","AL",13119,"Validation",7108.02839226375,8795.1371256,9658.171233375,10713.728900175,13282.5001668975,FALSE,TRUE
"122",2020-05-22,"death","AL",537,"Validation",369.831419520412,465.402475104,521.4046929,600.76151632875,831.368358408,TRUE,TRUE
"123",2020-05-22,"positive","AL",13563,"Validation",7162.85335534125,8940.050758275,9780.62827875,10890.61129905,13619.5696197225,FALSE,TRUE
"124",2020-05-23,"death","AL",546,"Validation",373.022927152837,472.85801305575,531.29932023,612.3023880225,841.923812496375,TRUE,TRUE
"125",2020-05-23,"positive","AL",13938,"Validation",7205.34803394,9045.93503835,9901.859527875,11096.9863557,13972.4910696525,FALSE,TRUE
"126",2020-05-24,"death","AL",551,"Validation",377.066436726787,478.389663793125,540.0294411225,620.48702958375,853.022171743875,TRUE,TRUE
"127",2020-05-24,"positive","AL",14327,"Validation",7240.4670965025,9146.4625888125,10040.8403067,11324.396076,14331.396856875,FALSE,TRUE
"128",2020-05-25,"death","AL",562,"Validation",381.981438402637,487.7791404885,549.0562047075,631.75577451,868.659041607,TRUE,TRUE
"129",2020-05-25,"positive","AL",14730,"Validation",7301.00059271625,9269.961561,10180.3849518,11555.3360895,14639.3475197812,FALSE,FALSE
"130",2020-05-26,"death","AL",575,"Validation",387.306922468725,494.86742988375,556.6267223475,642.53665252875,888.06903490725,TRUE,TRUE
"131",2020-05-26,"positive","AL",15396,"Validation",7359.93442482375,9360.1924229625,10330.47144465,11772.3510576,15067.7755671187,FALSE,FALSE
"132",2020-05-27,"death","AL",581,"Validation",394.150444868775,502.79588002875,565.7270337075,653.6068184625,905.60086319325,TRUE,TRUE
"133",2020-05-27,"positive","AL",15843,"Validation",7417.68536355,9439.85692125,10467.785140575,11963.4649509375,15504.0487104562,FALSE,FALSE
"134",2020-05-28,"death","AL",590,"Validation",400.957107575587,509.69220973125,572.4198812325,664.0113770325,918.70805733525,TRUE,TRUE
"135",2020-05-28,"positive","AL",16310,"Validation",7446.93653946375,9532.3677642375,10618.87678635,12125.3436037125,16100.044330965,FALSE,FALSE
"136",2020-05-29,"death","AL",605,"Validation",407.701757250113,516.11047889625,582.14534868,673.57013619,934.794304103625,TRUE,TRUE
"137",2020-05-29,"positive","AL",16823,"Validation",7475.086950345,9620.49025665,10751.973743175,12342.910180125,16674.7061935388,FALSE,FALSE
"138",2020-05-30,"death","AL",618,"Validation",411.004518150187,522.26765346,591.46140018,685.244619675,955.133941279875,TRUE,TRUE
"139",2020-05-30,"positive","AL",17359,"Validation",7505.63869608,9696.563171925,10881.810081975,12573.163747725,17231.44936653,FALSE,FALSE
"140",2020-05-31,"death","AL",631,"Validation",412.772435049712,528.7717283625,600.095908965,696.14439993,973.156088065875,TRUE,TRUE
"141",2020-05-31,"positive","AL",17903,"Validation",7538.59177666875,9767.97806145,11021.697950025,12783.2039351625,17904.82337532,FALSE,TRUE
"142",2020-06-01,"death","AL",646,"Validation",414.453492026963,535.001224905,609.313896765,707.3800483575,985.706280391875,TRUE,TRUE
"143",2020-06-01,"positive","AL",18363,"Validation",7570.22712628875,9843.3522728625,11134.863459825,12974.07266925,18847.1407587488,FALSE,TRUE
"144",2020-06-02,"death","AL",651,"Validation",416.049184553363,541.27362431625,616.37938635,722.2612148325,998.300356223625,TRUE,TRUE
"145",2020-06-02,"positive","AL",18642,"Validation",7614.78727156875,9925.002561075,11270.41200915,13193.073427275,19680.8820135375,FALSE,TRUE
"146",2020-06-03,"death","AL",653,"Validation",417.565555804425,549.3258798825,625.29337668,732.99060940875,1017.7310654805,TRUE,TRUE
"147",2020-06-03,"positive","AL",18851,"Validation",7658.80316331375,10021.006923375,11416.355310675,13419.1225137375,20520.5781865087,FALSE,TRUE
"148",2020-06-04,"death","AL",653,"Validation",420.234641333063,557.40019978125,636.0092874975,742.10317873125,1038.41012563838,TRUE,TRUE
"149",2020-06-04,"positive","AL",19072,"Validation",7683.7812135,10118.8622380125,11569.21210305,13685.7577140375,21410.1630410588,FALSE,TRUE
"150",2020-06-05,"death","AL",676,"Validation",422.899338511125,565.56400280625,644.90611668,755.44474511625,1052.1867271125,TRUE,TRUE
"151",2020-06-05,"positive","AL",19387,"Validation",7704.16988252625,10216.6072309875,11705.250970875,13893.346308975,22141.8604354238,FALSE,TRUE
"152",2020-06-06,"death","AL",689,"Validation",425.4865285923,573.19335866625,653.27095029,765.87381961125,1075.17702609975,TRUE,TRUE
"153",2020-06-06,"positive","AL",20043,"Validation",7730.39701909125,10275.482224875,11846.315603325,14137.3410525375,22889.396343135,FALSE,TRUE
"154",2020-06-07,"death","AL",692,"Validation",428.004534733125,579.20343768,661.1675297325,775.93515523125,1113.539790699,TRUE,TRUE
"155",2020-06-07,"positive","AL",20500,"Validation",7755.460875015,10340.547489825,11997.16208985,14317.2143942625,23662.66293993,FALSE,TRUE
"156",2020-06-08,"death","AL",718,"Validation",430.451567271075,583.39075767,668.22566454,786.34706857875,1149.9660423825,TRUE,TRUE
"157",2020-06-08,"positive","AL",20925,"Validation",7779.48770731125,10415.615252175,12148.449863025,14565.572972475,24698.5404479362,FALSE,TRUE
"158",2020-06-09,"death","AL",729,"Validation",432.83370615555,589.4143204425,678.37525749,795.76853855625,1180.18351348012,TRUE,TRUE
"159",2020-06-09,"positive","AL",21422,"Validation",7801.88790798375,10491.3326865375,12287.945476275,14793.2155940625,25706.9613457388,FALSE,TRUE
"160",2020-06-10,"death","AL",744,"Validation",435.150056555288,594.99782236125,688.4194319625,813.80245298625,1225.53209090813,TRUE,TRUE
"161",2020-06-10,"positive","AL",21989,"Validation",7823.2841815275,10567.074636825,12463.7001426,15060.010147875,26816.5999172925,FALSE,TRUE
"162",2020-06-11,"death","AL",755,"Validation",437.924695399013,601.04344946625,696.3331725525,826.81795756875,1272.34672065112,TRUE,TRUE
"163",2020-06-11,"positive","AL",22845,"Validation",7843.78194642,10672.444082475,12635.7038724,15334.6497976875,28274.3989461413,FALSE,TRUE
"164",2020-06-12,"death","AL",769,"Validation",441.15225369915,607.17243071625,703.6634341275,834.16783188375,1324.96390210275,TRUE,TRUE
"165",2020-06-12,"positive","AL",23710,"Validation",7880.599962585,10740.9783508125,12768.33502665,15659.326450425,29919.6062862637,FALSE,TRUE
"166",2020-06-13,"death","AL",773,"Validation",443.811925112587,613.32347629875,711.8909785575,846.17328035625,1379.6469179745,TRUE,TRUE
"167",2020-06-13,"positive","AL",24601,"Validation",7903.7748664875,10807.428765525,12936.489756225,15981.9927973125,32203.2843127538,FALSE,TRUE
"168",2020-06-14,"death","AL",773,"Validation",446.408798984138,617.64563387625,722.18031228,858.1627934775,1427.29239241575,TRUE,TRUE
"169",2020-06-14,"positive","AL",25615,"Validation",7918.58125939125,10881.2339577375,13061.4964578,16216.8798747375,34388.20361277,FALSE,TRUE
"170",2020-06-15,"death","AL",774,"Validation",448.948844941538,623.42036001,731.8518446925,872.36609462625,1470.29516356013,TRUE,TRUE
"171",2020-06-15,"positive","AL",26272,"Validation",7939.48353704625,10954.230124425,13209.548128875,16444.5837861375,36306.4693255425,FALSE,TRUE
"172",2020-06-16,"death","AL",785,"Validation",451.429709455988,629.24534379,737.669473695,884.65837942125,1526.21120787975,TRUE,TRUE
"173",2020-06-16,"positive","AL",26912,"Validation",7966.837180365,11019.834739725,13383.9299034,16714.295735025,38456.7513009225,FALSE,TRUE
"174",2020-06-17,"death","AL",790,"Validation",453.855547976775,637.41527579625,748.69673676,897.3809187,1571.7752802885,TRUE,TRUE
"175",2020-06-17,"positive","AL",27312,"Validation",7994.206759035,11087.52320865,13577.5076472,16980.3302951625,41126.8750789838,FALSE,TRUE
"176",2020-06-18,"death","AL",810,"Validation",456.227010175912,643.59083730375,757.7382099,910.28977900875,1637.5652359815,TRUE,TRUE
"177",2020-06-18,"positive","AL",28206,"Validation",8021.60085363,11150.6639734875,13826.417833725,17280.907793625,43786.1542376213,FALSE,TRUE
"178",2020-06-19,"death","AL",822,"Validation",458.546339260538,648.74040735,768.6551513025,922.34916251625,1711.44998237062,TRUE,TRUE
"179",2020-06-19,"positive","AL",29002,"Validation",8048.4237271725,11211.0466967625,14025.8548836,17556.9938830125,46080.8203016962,FALSE,TRUE
"180",2020-06-20,"death","AL",838,"Validation",460.815116507812,653.07850027875,779.4813837825,934.59241546125,1772.97171552112,TRUE,TRUE
"181",2020-06-20,"positive","AL",29549,"Validation",8075.37040613625,11280.1080574875,14189.17997595,17955.438954075,49370.6122774462,FALSE,TRUE
"182",2020-03-20,"positive","AK",12,"Training",2.361081239215,10.32330699925,15.03087222875,21.927494427625,45.0527676012375,TRUE,TRUE
"183",2020-03-21,"positive","AK",14,"Training",3.02727348375375,12.678753878875,18.48508140975,26.492225495875,51.6262371118124,TRUE,TRUE
"184",2020-03-22,"positive","AK",22,"Training",4.76676532573875,16.234026001625,23.24890244975,32.105114240125,59.6708984832625,TRUE,TRUE
"185",2020-03-23,"positive","AK",22,"Training",6.4508856122425,20.284810130125,28.21543460925,37.9666734185,66.38572626305,TRUE,TRUE
"186",2020-03-24,"positive","AK",36,"Training",10.6350713607625,25.368170026125,34.10532286775,44.686188572875,81.364574669125,TRUE,TRUE
"187",2020-03-25,"death","AK",1,"Training",0.525224931262875,1.273660079975,2.076113736825,3.64386222225,10.8188647265625,FALSE,TRUE
"188",2020-03-25,"positive","AK",42,"Training",13.2179921581375,30.366085466125,40.46910597725,52.27126777125,90.58052371325,TRUE,TRUE
"189",2020-03-26,"death","AK",1,"Training",0.6258921254565,1.4640757568875,2.326572798475,3.9768084692375,11.4628858539,FALSE,TRUE
"190",2020-03-26,"positive","AK",59,"Training",16.9523245505375,37.132638964,47.81571979425,60.9702522525,100.61044459025,TRUE,TRUE
"191",2020-03-27,"death","AK",1,"Training",0.73613606668825,1.6290940202625,2.58759902765,4.3039188159875,12.124557333225,FALSE,TRUE
"192",2020-03-27,"positive","AK",69,"Training",21.0591742878375,43.82704383625,55.6985926735,69.839046616875,111.371050901875,TRUE,TRUE
"193",2020-03-28,"death","AK",2,"Training",0.85346282661,1.83761909365,2.849137338325,4.71324933415,12.7516578247125,TRUE,TRUE
"194",2020-03-28,"positive","AK",85,"Training",26.21541984105,51.482753704375,64.67870989825,79.5888040475,123.2032243295,FALSE,TRUE
"195",2020-03-29,"death","AK",2,"Training",0.98820481995625,2.024239880875,3.1255699052,5.1040863947125,13.38100415935,FALSE,TRUE
"196",2020-03-29,"positive","AK",102,"Training",30.1553511268375,58.6263820725,74.33375054,89.97765747875,135.037336351375,FALSE,TRUE
"197",2020-03-30,"death","AK",3,"Training",1.11534441477625,2.24791342235,3.4198850896,5.4670973123375,14.0140813734875,TRUE,TRUE
"198",2020-03-30,"positive","AK",114,"Training",33.5634290801375,66.014785397625,83.685090275,101.1218311225,147.441724278,FALSE,TRUE
"199",2020-03-31,"death","AK",3,"Training",1.2851581385125,2.46595772505,3.74585422615,5.8095920504375,14.912585059975,TRUE,TRUE
