"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"21",2020-04-01,"positive","AL",1077,"Training",409.823782170337,769.1846952825,908.7048244575,1034.59042194375,1251.5217907395,FALSE,TRUE
"22",2020-04-02,"death","AL",32,"Training",19.9905953714512,28.33879124895,35.086333802625,50.13972465075,131.383073024175,TRUE,TRUE
"23",2020-04-02,"positive","AL",1233,"Training",495.98731733775,884.18277047625,1044.255825375,1184.78968804875,1414.930727553,FALSE,TRUE
"24",2020-04-03,"death","AL",35,"Training",23.470178606385,33.4339481996625,40.574664900525,56.93210683125,147.32624485425,TRUE,TRUE
"25",2020-04-03,"positive","AL",1432,"Training",594.191861326875,1026.00249341625,1191.2214409725,1337.6893832925,1583.99033991975,FALSE,TRUE
"26",2020-04-04,"death","AL",43,"Training",27.8199815667113,38.5398553834875,46.647798873375,63.707205284625,160.36940340015,TRUE,TRUE
"27",2020-04-04,"positive","AL",1580,"Training",730.002485890125,1168.30763167125,1337.9737680225,1501.438601145,1771.0230672225,FALSE,TRUE
"28",2020-04-05,"death","AL",45,"Training",32.253096994965,44.4824420557125,53.39985235725,72.1626252375,173.314020185513,TRUE,TRUE
"29",2020-04-05,"positive","AL",1796,"Training",873.95325561075,1319.35514878125,1502.9806528275,1672.334211135,1966.26568748925,FALSE,TRUE
"30",2020-04-06,"death","AL",50,"Training",37.25994022905,50.99876266275,59.97208153125,80.8981396335,185.275989665025,FALSE,TRUE
"31",2020-04-06,"positive","AL",1968,"Training",997.86164374575,1475.92365220125,1674.628901715,1853.97882844125,2159.5553691705,FALSE,TRUE
"32",2020-04-07,"death","AL",56,"Training",42.9677391133463,57.9365242785,67.7007268875,90.328067605125,201.833738960962,FALSE,TRUE
"33",2020-04-07,"positive","AL",2119,"Training",1125.06043675463,1644.10534929375,1854.536565735,2040.93972408375,2364.53485678987,FALSE,TRUE
"34",2020-04-08,"death","AL",66,"Training",49.1217744129,64.858718281875,76.25506859775,100.428996444,217.808303433,TRUE,TRUE
"35",2020-04-08,"positive","AL",2369,"Training",1290.6541102245,1817.1522317025,2035.4665438275,2235.700361265,2575.02736304362,FALSE,TRUE
"36",2020-04-09,"death","AL",74,"Training",55.1826626812125,72.063213161625,85.41716008875,111.748366755375,233.777817624488,TRUE,TRUE
"37",2020-04-09,"positive","AL",2769,"Training",1462.09434148837,1991.433490935,2216.7863251275,2440.1558209875,2802.82492527712,FALSE,TRUE
"38",2020-04-10,"death","AL",80,"Training",62.1775954340625,80.01090830775,94.73713413675,122.256382528875,252.173930330438,FALSE,TRUE
"39",2020-04-10,"positive","AL",2968,"Training",1631.84383198463,2176.116857145,2414.8700959425,2646.22810596375,3043.50560609813,FALSE,TRUE
"40",2020-04-11,"death","AL",91,"Training",69.171559807875,88.54294052625,104.24195825925,133.86258916275,268.712814622087,TRUE,TRUE
"41",2020-04-11,"positive","AL",3191,"Training",1807.01599993162,2362.6511756925,2607.5799759975,2855.45926787625,3278.15696290425,FALSE,TRUE
"42",2020-04-12,"death","AL",93,"Training",76.8125484742875,97.287158075625,115.20302832675,145.98767534925,286.600699944825,FALSE,TRUE
"43",2020-04-12,"positive","AL",3525,"Training",1970.3306730135,2550.54490228125,2801.6333287425,3064.515140925,3504.65922624038,FALSE,FALSE
"44",2020-04-13,"death","AL",99,"Training",84.4282734799875,106.740008437125,125.99395787475,158.47363595175,305.623439693775,FALSE,TRUE
"45",2020-04-13,"positive","AL",3734,"Training",2153.66983105575,2738.2351466925,3005.853435585,3267.92254485375,3730.80171837712,FALSE,FALSE
"46",2020-04-14,"death","AL",110,"Training",91.885270129275,115.745933485875,136.67603671575,171.74704806525,324.737967065925,FALSE,TRUE
"47",2020-04-14,"positive","AL",3876,"Training",2332.58938071863,2932.4650140975,3202.0470285825,3477.804604575,3941.27314093538,FALSE,TRUE
"48",2020-04-15,"death","AL",121,"Training",99.76691937345,125.321608631625,148.412545491,185.7419638515,343.6552147896,FALSE,TRUE
"49",2020-04-15,"positive","AL",4113,"Training",2503.15672247287,3115.9078745025,3400.34899113,3684.22011250125,4165.87860715425,FALSE,TRUE
"50",2020-04-16,"death","AL",133,"Training",108.06644255925,135.421434253875,159.88869514275,198.771197352,363.42176770305,FALSE,TRUE
"51",2020-04-16,"positive","AL",4345,"Training",2669.09018666325,3316.2716263425,3605.1182546925,3891.427484805,4380.87885653775,FALSE,TRUE
"52",2020-04-17,"death","AL",144,"Training",116.25407506335,145.4838730905,170.8794294795,212.77003568625,382.7142806907,FALSE,TRUE
"53",2020-04-17,"positive","AL",4530,"Training",2830.1090659485,3508.42622069625,3804.0257605875,4094.03812117125,4613.26886442188,FALSE,TRUE
"54",2020-04-18,"death","AL",146,"Training",125.144027528888,155.07670938375,182.730917943,225.834204379875,400.8081120414,FALSE,TRUE
"55",2020-04-18,"positive","AL",4655,"Training",2990.99249474812,3712.48207084125,4003.7520983775,4302.87825408,4833.95080200375,FALSE,TRUE
"56",2020-04-19,"death","AL",154,"Training",134.023928465175,165.165870578625,194.2401640935,238.106508696,418.532427112538,FALSE,TRUE
"57",2020-04-19,"positive","AL",4837,"Training",3156.00648917138,3896.43486248625,4204.1648820675,4513.8549498525,5046.56516156625,FALSE,TRUE
"58",2020-04-20,"death","AL",167,"Training",141.68797435905,175.7090667045,205.25737562925,251.751214493625,438.785204366513,FALSE,TRUE
"59",2020-04-20,"positive","AL",5025,"Training",3322.050029865,4094.34947341875,4401.47149806,4726.49014795125,5266.34430021,FALSE,TRUE
"60",2020-04-21,"death","AL",177,"Training",149.79460624695,186.0998963565,217.12014141825,266.804727921375,457.53732507735,FALSE,TRUE
"61",2020-04-21,"positive","AL",5231,"Training",3492.49025654813,4281.152241345,4592.5363595475,4945.59755025,5495.34142665375,FALSE,TRUE
"62",2020-04-22,"death","AL",194,"Training",158.44882583565,196.64591181375,228.642381009,280.2390870825,475.401858981525,FALSE,TRUE
"63",2020-04-22,"positive","AL",5465,"Training",3661.63506175425,4462.324927095,4789.9729099425,5145.7333039875,5718.37505434125,FALSE,TRUE
"64",2020-04-23,"death","AL",197,"Training",167.152849525988,207.270745969875,240.995465298,293.190482521125,494.401872468,FALSE,TRUE
"65",2020-04-23,"positive","AL",5778,"Training",3821.88499905187,4642.7351675775,4985.288832825,5344.9251946125,5935.30911988875,FALSE,TRUE
"66",2020-04-24,"death","AL",197,"Training",175.892225180175,218.03605637625,252.33432576975,307.186869262875,509.994368506875,FALSE,TRUE
"67",2020-04-24,"positive","AL",5832,"Training",3980.69254190212,4828.79387718,5174.6253216,5550.0499390875,6154.365038745,FALSE,TRUE
"68",2020-04-25,"death","AL",212,"Training",185.24610475245,228.12484983225,264.25494914175,323.011163372625,525.862546122375,FALSE,TRUE
"69",2020-04-25,"positive","AL",6137,"Training",4136.49283881225,5003.038362525,5361.4366701,5750.6147215125,6355.268140935,FALSE,TRUE
"70",2020-04-26,"death","AL",216,"Training",194.484526575938,238.07684442675,275.993419191,336.193621404375,542.93286212025,FALSE,TRUE
"71",2020-04-26,"positive","AL",6270,"Training",4282.58176493175,5166.53506635,5560.236305925,5956.805908725,6566.9656049025,FALSE,TRUE
"72",2020-04-27,"death","AL",222,"Training",203.454290635312,248.8214388765,287.09594614575,350.7017780805,560.752384786125,FALSE,TRUE
"73",2020-04-27,"positive","AL",6499,"Training",4430.48106953288,5337.36203175,5745.282507825,6155.8384458375,6769.63262789625,FALSE,TRUE
"74",2020-04-28,"death","AL",242,"Training",212.52605320065,259.500085488,299.2928639925,363.56749036125,578.9342528235,FALSE,TRUE
"75",2020-04-28,"positive","AL",6687,"Training",4592.72733860325,5502.7342038375,5934.202225875,6352.7748713625,6978.570824505,FALSE,TRUE
"76",2020-04-29,"death","AL",245,"Training",221.484184453612,269.826315677625,311.88399791325,376.04217363825,594.80071432425,FALSE,TRUE
"77",2020-04-29,"positive","AL",6842,"Training",4754.65195873763,5666.2186497,6128.34383595,6543.079739175,7186.328579325,FALSE,TRUE
"78",2020-04-30,"death","AL",269,"Training",229.7542272396,279.784561833,322.9428865215,387.85590757725,608.835345909,FALSE,TRUE
"79",2020-04-30,"positive","AL",7019,"Training",4915.03232075625,5846.3616666,6325.5009048,6729.08206215,7391.781837195,FALSE,TRUE
"80",2020-05-01,"death","AL",279,"Validation",238.013483018587,288.591049831875,334.01746532175,401.039223666375,622.53410932125,FALSE,TRUE
"81",2020-05-01,"positive","AL",7158,"Validation",5068.8856854825,6030.7336805625,6511.503227775,6916.0282482375,7608.71958013125,FALSE,TRUE
"82",2020-05-02,"death","AL",288,"Validation",246.361302576637,298.227034153125,344.83830429825,413.834084923875,635.749909011,FALSE,TRUE
"83",2020-05-02,"positive","AL",7434,"Validation",5197.71809715375,6192.6368492625,6694.1223531,7105.033772025,7805.28581518875,FALSE,TRUE
"84",2020-05-03,"death","AL",290,"Validation",254.4647106204,309.458637453,356.70891518325,425.86932024525,648.06058074975,FALSE,TRUE
"85",2020-05-03,"positive","AL",7725,"Validation",5318.5460593125,6329.006682075,6855.09391665,7306.407579975,8004.258288285,FALSE,TRUE
"86",2020-05-04,"death","AL",296,"Validation",262.96511729565,321.08972775075,367.3500524295,437.231593425375,659.35212548625,FALSE,TRUE
"87",2020-05-04,"positive","AL",8025,"Validation",5440.9442664675,6485.810538375,7028.1273153,7483.28997885,8225.26567477125,FALSE,TRUE
"88",2020-05-05,"death","AL",313,"Validation",270.3144522603,331.26873981075,377.93872559625,449.3313056295,670.43209779,FALSE,TRUE
"89",2020-05-05,"positive","AL",8285,"Validation",5553.352234185,6636.6570249,7204.3477842,7672.55291985,8457.8151587475,FALSE,TRUE
"90",2020-05-06,"death","AL",340,"Validation",278.347205408212,340.997271748875,387.503613735,461.425624330125,681.954950278875,FALSE,TRUE
"91",2020-05-06,"positive","AL",8581,"Validation",5674.89728715,6792.7131454875,7365.981277725,7880.227320525,8683.182702495,FALSE,TRUE
"92",2020-05-07,"death","AL",349,"Validation",287.726520252675,349.960293928875,398.14622193675,472.404223284,693.5138411775,FALSE,TRUE
"93",2020-05-07,"positive","AL",8898,"Validation",5791.66050894375,6942.66480075,7531.4882874,8066.6096403375,8924.55056469375,FALSE,TRUE
"94",2020-05-08,"death","AL",375,"Validation",295.27288970655,358.964257703625,407.77019345475,485.9884973265,704.806979449125,TRUE,TRUE
"95",2020-05-08,"positive","AL",9221,"Validation",5903.69093141625,7079.9907546375,7695.867564525,8217.49290075,9208.91690775,FALSE,FALSE
"96",2020-05-09,"death","AL",388,"Validation",301.9662765819,368.682125214375,416.35370911575,496.78212362625,715.8301973865,TRUE,TRUE
"97",2020-05-09,"positive","AL",9567,"Validation",6033.1607571375,7201.2097458,7858.1384721,8400.67589235,9474.28095733875,FALSE,FALSE
"98",2020-05-10,"death","AL",393,"Validation",309.278923464788,379.85734188675,425.43734964675,506.288173545,730.29385765875,TRUE,TRUE
"99",2020-05-10,"positive","AL",9777,"Validation",6158.03384692125,7329.991899825,8015.48167875,8579.9731098375,9737.16522111375,FALSE,FALSE
"100",2020-05-11,"death","AL",401,"Validation",316.917080541863,388.11675701925,437.06672382975,516.261251835,745.492627942125,TRUE,TRUE
"101",2020-05-11,"positive","AL",10009,"Validation",6265.90636851375,7466.8030192875,8173.65842685,8782.2540070125,10019.4317751937,FALSE,TRUE
"102",2020-05-12,"death","AL",429,"Validation",324.090955031288,396.413804096625,447.149878623,528.73618027125,760.59210872925,TRUE,TRUE
"103",2020-05-12,"positive","AL",10310,"Validation",6375.224103885,7610.9811742125,8336.83642365,8964.93442215,10357.914571095,FALSE,TRUE
"104",2020-05-13,"death","AL",449,"Validation",330.271113274725,405.429535515375,457.40121266175,538.6173238425,772.30189514625,TRUE,TRUE
"105",2020-05-13,"positive","AL",10617,"Validation",6478.86272523,7721.8299291,8489.91385935,9160.3631182875,10710.7661506388,FALSE,TRUE
"106",2020-05-14,"death","AL",467,"Validation",337.079957898862,416.078395278,467.51354140575,548.4531129525,779.76944590125,TRUE,TRUE
"107",2020-05-14,"positive","AL",10968,"Validation",6558.3114833775,7842.8405349,8637.720371175,9345.6054475875,11082.4545411562,FALSE,TRUE
"108",2020-05-15,"death","AL",476,"Validation",344.21707075875,425.004153252,477.92790634575,559.7304384525,787.525058775,TRUE,TRUE
"109",2020-05-15,"positive","AL",11216,"Validation",6630.4765602075,7977.6413485125,8782.3888446,9524.9149230375,11599.9869437025,FALSE,TRUE
"110",2020-05-16,"death","AL",485,"Validation",349.583422871813,433.380141607875,486.70264622175,569.87635401375,800.950592203125,TRUE,TRUE
"111",2020-05-16,"positive","AL",11523,"Validation",6706.39625095125,8100.7848397875,8922.154133025,9730.542243975,12112.8453851475,FALSE,TRUE
"112",2020-05-17,"death","AL",488,"Validation",354.369139817175,441.693246616125,496.1459353725,581.3044524525,814.906405089,TRUE,TRUE
"113",2020-05-17,"positive","AL",11771,"Validation",6782.76826051125,8215.8380758125,9041.693783325,9916.471019175,12491.280558225,FALSE,TRUE
"114",2020-05-18,"death","AL",489,"Validation",359.472779277937,449.439666018,506.22443214,593.53054425,829.709733502125,TRUE,TRUE
"115",2020-05-18,"positive","AL",12086,"Validation",6866.47911222,8318.7314130375,9157.3844334,10103.3068836,12996.58809477,FALSE,TRUE
"116",2020-05-19,"death","AL",504,"Validation",365.265353005087,458.029065501,514.8908116275,606.2665672875,842.79449557275,TRUE,TRUE
"117",2020-05-19,"positive","AL",12376,"Validation",6954.329477865,8450.19806085,9271.358968725,10304.0432775,13492.1260352025,FALSE,TRUE
"118",2020-05-20,"death","AL",517,"Validation",371.038448829825,465.12225808125,524.1529280925,614.15456615625,851.435133339,TRUE,TRUE
"119",2020-05-20,"positive","AL",12744,"Validation",7026.85616458875,8576.1608835,9399.0133902,10478.670211275,13946.72728407,FALSE,TRUE
"120",2020-05-21,"death","AL",529,"Validation",375.828308966513,472.863529138875,533.78033184,621.414957345,859.769444622375,TRUE,TRUE
"121",2020-05-21,"positive","AL",13119,"Validation",7083.7318847925,8684.0186955375,9534.733551,10666.1925216,14383.9651290563,FALSE,TRUE
"122",2020-05-22,"death","AL",537,"Validation",380.460764606737,479.531615579625,542.44916292,630.73223464125,869.52911178525,TRUE,TRUE
"123",2020-05-22,"positive","AL",13563,"Validation",7128.14616031875,8782.2540070125,9679.91685885,10870.777915725,14925.2093342625,FALSE,TRUE
"124",2020-05-23,"death","AL",546,"Validation",385.752110247263,485.963613662625,552.1206953325,644.322637665,880.11557851875,TRUE,TRUE
"125",2020-05-23,"positive","AL",13938,"Validation",7161.8102027325,8878.7241718875,9829.26787395,11071.171086675,15569.19120057,FALSE,TRUE
"126",2020-05-24,"death","AL",551,"Validation",390.734457169087,493.20279857625,560.9317187775,651.76199510625,890.750954522625,TRUE,TRUE
"127",2020-05-24,"positive","AL",14327,"Validation",7191.94885513125,8966.7118267125,9966.140283225,11266.808168175,16331.994400575,FALSE,TRUE
"128",2020-05-25,"death","AL",562,"Validation",394.758635936175,501.522277725,571.42698627,669.0763671375,904.637264761125,TRUE,TRUE
"129",2020-05-25,"positive","AL",14730,"Validation",7234.0684400775,9041.0441113125,10111.5442344,11496.7920606,17099.0731779,FALSE,TRUE
"130",2020-05-26,"death","AL",575,"Validation",397.941538478925,506.99913537,579.502531965,680.91388152375,916.430650482375,TRUE,TRUE
"131",2020-05-26,"positive","AL",15396,"Validation",7297.6137176775,9117.104768625,10237.874795925,11676.7266921375,17784.7235361338,FALSE,TRUE
"132",2020-05-27,"death","AL",581,"Validation",399.916651718588,515.15190622875,588.1394923425,691.2681824475,932.581006394625,TRUE,TRUE
"133",2020-05-27,"positive","AL",15843,"Validation",7332.9705847125,9214.9845991875,10380.18974055,11883.285618225,18528.778182495,FALSE,TRUE
"134",2020-05-28,"death","AL",590,"Validation",401.772629820712,520.7501177025,596.3229081075,703.81665865875,943.7890744065,TRUE,TRUE
"135",2020-05-28,"positive","AL",16310,"Validation",7360.332808605,9276.850535925,10531.9433163,12115.2920744625,19411.0070337487,FALSE,TRUE
"136",2020-05-29,"death","AL",605,"Validation",403.520321082113,527.636641035,603.82723275,715.644366675,961.08530465325,TRUE,TRUE
"137",2020-05-29,"positive","AL",16823,"Validation",7383.31281090375,9360.2904866625,10631.5760355,12315.8323409625,20248.6279336688,FALSE,TRUE
"138",2020-05-30,"death","AL",618,"Validation",405.160755171638,534.26942454375,611.3364605775,723.94545888,986.1045415935,TRUE,TRUE
"139",2020-05-30,"positive","AL",17359,"Validation",7399.91254372125,9418.5648403875,10775.656126725,12559.042574925,21022.3799457787,FALSE,TRUE
"140",2020-05-31,"death","AL",631,"Validation",406.702524921,539.40551083125,623.6434549275,738.09605079,1006.176710028,TRUE,TRUE
"141",2020-05-31,"positive","AL",17903,"Validation",7418.5900011825,9501.34286115,10908.5079243,12786.109072275,21795.956669025,FALSE,TRUE
"142",2020-06-01,"death","AL",646,"Validation",408.149221913213,547.62692628,630.377979525,753.86591954625,1031.92603121475,TRUE,TRUE
"143",2020-06-01,"positive","AL",18363,"Validation",7437.1289436675,9617.25415455,11076.466526475,13074.8944108125,22593.910802295,FALSE,TRUE
"144",2020-06-02,"death","AL",651,"Validation",409.531000736025,552.86230206375,639.5739029925,768.44676594,1076.338345467,TRUE,TRUE
"145",2020-06-02,"positive","AL",18642,"Validation",7464.8956803225,9664.9253707125,11209.661547,13339.3476937875,23611.44426942,FALSE,TRUE
"146",2020-06-03,"death","AL",653,"Validation",411.909780938775,559.9069531125,650.569295355,780.8003405475,1105.4088390135,TRUE,TRUE
"147",2020-06-03,"positive","AL",18851,"Validation",7491.1081073325,9737.553798525,11330.62312095,13565.88709875,24970.0359303675,FALSE,TRUE
"148",2020-06-04,"death","AL",653,"Validation",414.599913389025,565.65103434,659.2258684725,793.291204335,1144.3342440915,TRUE,TRUE
"149",2020-06-04,"positive","AL",19072,"Validation",7515.92925559875,9817.6350675375,11424.200406675,13834.655184525,26769.4999221825,FALSE,TRUE
"150",2020-06-05,"death","AL",676,"Validation",419.721155283937,570.99550599,669.1866888,805.34200726875,1183.195417446,TRUE,TRUE
"151",2020-06-05,"positive","AL",19387,"Validation",7535.78470325625,9895.3137759,11521.087342275,14097.4046107125,28200.7580106262,FALSE,TRUE
"152",2020-06-06,"death","AL",689,"Validation",422.188621845375,576.18184992375,678.57138489,817.0544904375,1209.02919599437,TRUE,TRUE
"153",2020-06-06,"positive","AL",20043,"Validation",7552.43346792375,9943.781759625,11612.384646975,14378.4306589875,29729.14819392,FALSE,TRUE
"154",2020-06-07,"death","AL",692,"Validation",424.523567574225,581.12426040375,684.028629795,824.49875106375,1239.21369317287,TRUE,TRUE
"155",2020-06-07,"positive","AL",20500,"Validation",7567.62476085,9975.9834271125,11783.701930875,14662.6682934375,31343.9570128387,FALSE,TRUE
"156",2020-06-08,"death","AL",718,"Validation",427.294173548287,585.8693176875,692.5479137325,837.92122000125,1286.90844462337,TRUE,TRUE
"157",2020-06-08,"positive","AL",20925,"Validation",7581.19555113375,10043.071255875,11924.031085575,14945.226587025,33270.1977560137,FALSE,TRUE
"158",2020-06-09,"death","AL",729,"Validation",431.420743076138,590.79579281625,700.6528785375,855.35449426875,1325.79045651413,TRUE,TRUE
"159",2020-06-09,"positive","AL",21422,"Validation",7615.90764934125,10094.62824615,12050.729385975,15243.193139475,35327.6268912525,FALSE,TRUE
"160",2020-06-10,"death","AL",744,"Validation",433.646286489675,595.73330011125,706.387153395,872.5340287125,1361.35399279687,TRUE,TRUE
"161",2020-06-10,"positive","AL",21989,"Validation",7632.9425398275,10151.0761634625,12197.089458225,15539.71325235,37510.0124704199,FALSE,TRUE
"162",2020-06-11,"death","AL",755,"Validation",435.56007314295,600.91351506375,712.7980677825,888.29899428375,1407.51429250163,TRUE,TRUE
"163",2020-06-11,"positive","AL",22845,"Validation",7647.580998645,10222.7362122375,12317.14394295,15866.976335175,40393.80111543,FALSE,TRUE
"164",2020-06-12,"death","AL",769,"Validation",437.407409381512,604.7465799375,720.5843255625,899.8202532375,1457.2476656955,TRUE,TRUE
"165",2020-06-12,"positive","AL",23710,"Validation",7661.702171445,10283.474416425,12458.674377975,16222.2243463875,43731.2875974712,FALSE,TRUE
"166",2020-06-13,"death","AL",773,"Validation",439.191237116362,607.538943795,728.461292265,910.3670041725,1500.06068358038,TRUE,TRUE
"167",2020-06-13,"positive","AL",24601,"Validation",7675.45560537,10363.200204525,12579.26821305,16545.1481104875,47408.5464130687,FALSE,TRUE
"168",2020-06-14,"death","AL",773,"Validation",440.913873102413,613.71082791375,737.4708947025,924.31779129375,1586.86103215763,TRUE,TRUE
"169",2020-06-14,"positive","AL",25615,"Validation",7688.9222029725,10465.578707325,12694.4440287,16903.6689976875,51123.2864006025,FALSE,TRUE
"170",2020-06-15,"death","AL",774,"Validation",442.578774085088,617.43479692125,740.69473884,937.297747785,1653.6437602335,TRUE,TRUE
"171",2020-06-15,"positive","AL",26272,"Validation",7701.96590086875,10522.38210555,12846.49179555,17299.0250622,53388.86922285,FALSE,TRUE
"172",2020-06-16,"death","AL",785,"Validation",444.187901338388,622.8025587,747.9318399,945.3610355175,1732.92470687438,TRUE,TRUE
"173",2020-06-16,"positive","AL",26912,"Validation",7714.8355356975,10568.5210764,12949.826419425,17761.4076656625,55714.44986835,FALSE,TRUE
"174",2020-06-17,"death","AL",790,"Validation",445.742407110787,627.18723188625,757.782338565,955.56333770625,1826.302065231,TRUE,TRUE
"175",2020-06-17,"positive","AL",27312,"Validation",7725.5538981075,10610.9213686875,13068.7531716,18177.5164606875,58097.716485375,FALSE,TRUE
"176",2020-06-18,"death","AL",810,"Validation",447.2482365141,631.92616018875,763.16113251,972.277069575,1924.85632889025,TRUE,TRUE
"177",2020-06-18,"positive","AL",28206,"Validation",7732.81919248125,10672.8485952375,13201.87464435,18600.060686025,60549.407049075,FALSE,TRUE
"178",2020-06-19,"death","AL",822,"Validation",448.705377290362,635.7249027675,773.031243915,986.172695865,2006.76991813725,TRUE,TRUE
"179",2020-06-19,"positive","AL",29002,"Validation",7739.47158873,10723.4249485125,13328.989715475,18967.8363349125,63218.3209662375,FALSE,TRUE
"180",2020-06-20,"death","AL",838,"Validation",450.6069182391,639.80067529875,780.1825392375,1003.8756453075,2077.13025514837,TRUE,TRUE
"181",2020-06-20,"positive","AL",29549,"Validation",7745.60179577625,10780.657375425,13448.137110975,19322.6062855875,66767.0011099875,FALSE,TRUE
"182",2020-03-20,"positive","AK",12,"Training",3.79332399831375,15.512356859125,23.1739556645,35.05757499425,61.8670770432124,FALSE,TRUE
"183",2020-03-21,"positive","AK",14,"Training",4.69886295306625,18.75787454025,27.57803945075,40.67423119525,70.5833735368875,FALSE,TRUE
"184",2020-03-22,"positive","AK",22,"Training",6.2047938742425,24.3693001945,34.2175052935,48.05588601775,80.236971206125,FALSE,TRUE
"185",2020-03-23,"positive","AK",22,"Training",7.4085738496375,29.56754923275,39.8395749275,54.961798838125,89.833927174875,FALSE,TRUE
"186",2020-03-24,"positive","AK",36,"Training",11.4873578630125,37.80796473075,48.860475786,64.271586817125,99.00477646975,FALSE,TRUE
"187",2020-03-25,"death","AK",1,"Training",0.335869884868625,1.3064131784875,1.8988128329,2.879547663975,6.09232340264875,FALSE,TRUE
"188",2020-03-25,"positive","AK",42,"Training",12.6062230209875,44.293970721125,56.3489361785,72.624568802,108.729697947625,FALSE,TRUE
"189",2020-03-26,"death","AK",1,"Training",0.692647142951,1.5084768806625,2.180132120375,3.253645146075,6.918236427445,FALSE,TRUE
"190",2020-03-26,"positive","AK",59,"Training",22.1293112333625,52.75138075475,65.5228030965,82.86996625875,126.68219630875,TRUE,TRUE
"191",2020-03-27,"death","AK",1,"Training",0.8628496462775,1.71890397105,2.475551937725,3.637223451375,7.59629744095,FALSE,TRUE
"192",2020-03-27,"positive","AK",69,"Training",26.8082437915625,60.746765255,74.3677673825,92.144676655,137.10715148575,TRUE,TRUE
"193",2020-03-28,"death","AK",2,"Training",1.0053260820225,1.9579161823125,2.767965105125,4.040875351475,8.2896393321875,TRUE,TRUE
"194",2020-03-28,"positive","AK",85,"Training",41.7550066339375,71.358977663375,85.2875395975,103.17546082375,147.729568946875,TRUE,TRUE
"195",2020-03-29,"death","AK",2,"Training",1.13820263561875,2.1887186298125,3.099303781975,4.43535001955,8.9976358986375,FALSE,TRUE
"196",2020-03-29,"positive","AK",102,"Training",48.3699913232625,80.3262014075,95.6593846075,113.68483629375,159.54817221475,TRUE,TRUE
"197",2020-03-30,"death","AK",3,"Training",1.27705316857125,2.4201575214625,3.4395929119,4.8983229037,9.7870497658625,TRUE,TRUE
"198",2020-03-30,"positive","AK",114,"Training",55.16664972675,89.67991866375,105.8359071025,124.2408477575,171.9838154015,TRUE,TRUE
"199",2020-03-31,"death","AK",3,"Training",1.44477412494875,2.661539938525,3.79031753125,5.4270964317375,10.5707246625625,TRUE,TRUE
