"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"73",2020-04-24,"deathIncrease","AL",7.85714285714286,"Training",7.860218,9.47647,10.55345,11.7749,14.71682,FALSE,FALSE
"74",2020-04-24,"positiveIncrease","AL",210.571428571429,"Training",160.82995,185.03125,198.0555,215.82825,246.4777,TRUE,TRUE
"75",2020-04-25,"deathIncrease","AL",9.28571428571429,"Training",7.8043265,9.5204575,10.59045,11.863425,14.888815,FALSE,TRUE
"76",2020-04-25,"positiveIncrease","AL",208,"Training",156.518375,181.3965,195.6725,213.17025,246.54605,TRUE,TRUE
"77",2020-04-26,"deathIncrease","AL",7.28571428571429,"Training",7.7564225,9.5269325,10.5991,11.950775,15.12235,FALSE,FALSE
"78",2020-04-26,"positiveIncrease","AL",196.714285714286,"Training",151.27535,177.35525,192.897,210.95675,247.544425,TRUE,TRUE
"79",2020-04-27,"deathIncrease","AL",10.2857142857143,"Training",7.703442,9.4989875,10.6225,11.95625,15.31427,TRUE,TRUE
"80",2020-04-27,"positiveIncrease","AL",177.285714285714,"Training",146.3807,173.85625,190.4145,208.45525,249.59305,TRUE,TRUE
"81",2020-04-28,"deathIncrease","AL",11.7142857142857,"Training",7.6317995,9.48518,10.56525,11.9707,15.4355525,TRUE,TRUE
"82",2020-04-28,"positiveIncrease","AL",189.428571428571,"Training",141.83775,169.483,187.71,206.4175,252.457225,TRUE,TRUE
"83",2020-04-29,"deathIncrease","AL",10.8571428571429,"Training",7.5413535,9.4435225,10.5366,11.9962,15.49991,TRUE,TRUE
"84",2020-04-29,"positiveIncrease","AL",185.285714285714,"Training",137.240225,165.59975,184.557,203.5135,253.922675,TRUE,TRUE
"85",2020-04-30,"deathIncrease","AL",10.5714285714286,"Training",7.42818025,9.4040925,10.5329,11.962225,15.6110375,TRUE,TRUE
"86",2020-04-30,"positiveIncrease","AL",207.857142857143,"Training",130.26045,161.813,181.931,202.6195,256.3047,FALSE,TRUE
"87",2020-05-01,"deathIncrease","AL",10.5714285714286,"Validation",7.29493625,9.3125725,10.47025,11.961,15.547695,TRUE,TRUE
"88",2020-05-01,"positiveIncrease","AL",218,"Validation",124.300775,157.382,178.8355,201.197,257.883,FALSE,TRUE
"89",2020-05-02,"deathIncrease","AL",10.1428571428571,"Validation",7.19137925,9.2380725,10.411,11.9645,15.51215,TRUE,TRUE
"90",2020-05-02,"positiveIncrease","AL",228.285714285714,"Validation",118.8367,153.39475,175.7755,200.79875,259.3897,FALSE,TRUE
"91",2020-05-03,"deathIncrease","AL",13.5714285714286,"Validation",7.015817,9.1254525,10.382,11.919075,15.58737,FALSE,TRUE
"92",2020-05-03,"positiveIncrease","AL",248.428571428571,"Validation",113.1349,149.79325,173.1555,199.44475,259.9828,FALSE,TRUE
"93",2020-05-04,"deathIncrease","AL",11.4285714285714,"Validation",6.89626975,9.0101,10.32045,11.876975,15.76575,TRUE,TRUE
"94",2020-05-04,"positiveIncrease","AL",268.428571428571,"Validation",107.4376,146.5525,170.6725,198.851,261.9045,FALSE,FALSE
"95",2020-05-05,"deathIncrease","AL",13.7142857142857,"Validation",6.69261125,8.874575,10.2038,11.7836,15.915445,FALSE,TRUE
"96",2020-05-05,"positiveIncrease","AL",294.714285714286,"Validation",102.812325,142.552,168.3665,197.89725,264.8738,FALSE,FALSE
"97",2020-05-06,"deathIncrease","AL",14.2857142857143,"Validation",6.512353,8.8070925,10.106,11.8028,15.9609075,FALSE,TRUE
"98",2020-05-06,"positiveIncrease","AL",304.714285714286,"Validation",98.5691225,138.6255,166.6605,197.19825,268.019525,FALSE,FALSE
"99",2020-05-07,"deathIncrease","AL",14.7142857142857,"Validation",6.3831985,8.7151325,9.997285,11.82105,15.9928775,FALSE,TRUE
"100",2020-05-07,"positiveIncrease","AL",293.142857142857,"Validation",94.2484525,134.74975,163.8,196.49125,272.284075,FALSE,FALSE
"101",2020-05-08,"deathIncrease","AL",15,"Validation",6.2436595,8.5780575,9.89212,11.779475,16.0726775,FALSE,TRUE
"102",2020-05-08,"positiveIncrease","AL",283.428571428571,"Validation",89.71894,131.83375,160.755,196.71825,275.318625,FALSE,FALSE
"103",2020-05-09,"deathIncrease","AL",16.5714285714286,"Validation",6.03783,8.451855,9.76167,11.71235,16.2511075,FALSE,FALSE
"104",2020-05-09,"positiveIncrease","AL",289.285714285714,"Validation",85.11689,128.402,158.5415,196.71625,277.253025,FALSE,FALSE
"105",2020-05-10,"deathIncrease","AL",15.5714285714286,"Validation",5.89533925,8.30582,9.671235,11.647375,16.2233325,FALSE,TRUE
"106",2020-05-10,"positiveIncrease","AL",290.857142857143,"Validation",80.64507,124.87375,156.4145,197.0355,281.77355,FALSE,FALSE
"107",2020-05-11,"deathIncrease","AL",16.8571428571429,"Validation",5.7250715,8.17964,9.59423,11.599075,16.180595,FALSE,FALSE
"108",2020-05-11,"positiveIncrease","AL",295.714285714286,"Validation",76.6890975,122.26925,154.2725,196.22025,288.022725,FALSE,FALSE
"109",2020-05-12,"deathIncrease","AL",14.4285714285714,"Validation",5.53460675,8.04799,9.525645,11.547075,16.3794475,FALSE,TRUE
"110",2020-05-12,"positiveIncrease","AL",285,"Validation",72.9315,119.34725,152.1855,195.7275,290.969025,FALSE,TRUE
"111",2020-05-13,"deathIncrease","AL",13.8571428571429,"Validation",5.32959025,7.887965,9.430455,11.487,16.65249,FALSE,TRUE
"112",2020-05-13,"positiveIncrease","AL",279.428571428571,"Validation",69.3701325,116.798,149.6115,194.79275,298.57435,FALSE,TRUE
"113",2020-05-14,"deathIncrease","AL",13.5714285714286,"Validation",5.1291125,7.7890675,9.338865,11.341725,16.702995,FALSE,TRUE
"114",2020-05-14,"positiveIncrease","AL",284.857142857143,"Validation",65.53727,113.60375,147.342,195.333,308.365775,FALSE,TRUE
"115",2020-05-15,"deathIncrease","AL",12.5714285714286,"Validation",4.9423575,7.68327,9.2158,11.305675,16.7489925,FALSE,TRUE
"116",2020-05-15,"positiveIncrease","AL",296.714285714286,"Validation",61.830045,111.173,146.404,196.12725,320.7889,FALSE,TRUE
"117",2020-05-16,"deathIncrease","AL",10.7142857142857,"Validation",4.77381475,7.56237,9.13206,11.237175,16.96914,TRUE,TRUE
"118",2020-05-16,"positiveIncrease","AL",295.142857142857,"Validation",58.245465,107.9305,144.861,196.8505,335.79105,FALSE,TRUE
"119",2020-05-17,"deathIncrease","AL",9.71428571428571,"Validation",4.59201725,7.3825,9.072415,11.214675,17.2776525,TRUE,TRUE
"120",2020-05-17,"positiveIncrease","AL",303.857142857143,"Validation",54.6966025,104.38725,143.9595,197.5315,354.123975,FALSE,TRUE
"121",2020-05-18,"deathIncrease","AL",8.85714285714286,"Validation",4.415009,7.2376425,8.92942,11.151825,17.5433775,TRUE,TRUE
"122",2020-05-18,"positiveIncrease","AL",307.285714285714,"Validation",51.26975,102.31475,141.897,199.00875,362.68815,FALSE,TRUE
"123",2020-05-19,"deathIncrease","AL",8.71428571428571,"Validation",4.25654325,7.1064475,8.784925,11.095975,17.6853175,TRUE,TRUE
"124",2020-05-19,"positiveIncrease","AL",335.285714285714,"Validation",48.0388375,99.44385,140.957,199.35975,376.42535,FALSE,TRUE
"125",2020-05-20,"deathIncrease","AL",8.71428571428571,"Validation",4.11213075,6.9568625,8.63817,11.00735,17.7371175,TRUE,TRUE
"126",2020-05-20,"positiveIncrease","AL",345,"Validation",44.9989125,97.2472,138.948,201.0765,393.0294,FALSE,TRUE
"127",2020-05-21,"deathIncrease","AL",9,"Validation",3.996291,6.8183875,8.538125,11.015925,17.85475,TRUE,TRUE
"128",2020-05-21,"positiveIncrease","AL",365.142857142857,"Validation",42.70178,95.8081,137.5745,200.402,420.424275,FALSE,TRUE
"129",2020-05-22,"deathIncrease","AL",10.4285714285714,"Validation",3.86669,6.6935325,8.5131,11.108075,18.1431575,TRUE,TRUE
"130",2020-05-22,"positiveIncrease","AL",377.714285714286,"Validation",40.3748825,94.05865,137.5475,200.58375,439.887624999999,FALSE,TRUE
"131",2020-05-23,"deathIncrease","AL",10.1428571428571,"Validation",3.689517,6.567055,8.43711,11.119675,18.5842725,TRUE,TRUE
"132",2020-05-23,"positiveIncrease","AL",431.428571428571,"Validation",37.90517,91.5152,136.6615,201.71975,460.496499999999,FALSE,TRUE
"133",2020-05-24,"deathIncrease","AL",9.14285714285714,"Validation",3.5130565,6.46047,8.37616,11.3012,19.1343975,TRUE,TRUE
"134",2020-05-24,"positiveIncrease","AL",442.714285714286,"Validation",35.61037,89.541975,136.47,203.62375,480.925524999999,FALSE,TRUE
"135",2020-05-25,"deathIncrease","AL",8.71428571428571,"Validation",3.36153975,6.343945,8.312865,11.428425,19.7265225,TRUE,TRUE
"136",2020-05-25,"positiveIncrease","AL",455.857142857143,"Validation",33.67705,88.29165,136.1505,202.997,499.9023,FALSE,TRUE
"137",2020-05-26,"deathIncrease","AL",9.71428571428571,"Validation",3.2181735,6.239475,8.15619,11.44355,20.9385875,TRUE,TRUE
"138",2020-05-26,"positiveIncrease","AL",465.714285714286,"Validation",32.212555,86.9182,135.301,203.38025,516.964975,FALSE,TRUE
"139",2020-05-27,"deathIncrease","AL",10.2857142857143,"Validation",3.07987775,6.1177325,8.081735,11.402125,22.475575,TRUE,TRUE
"140",2020-05-27,"positiveIncrease","AL",488.714285714286,"Validation",30.713185,84.8689,134.1805,204.24175,545.1644,FALSE,TRUE
"141",2020-05-28,"deathIncrease","AL",11.4285714285714,"Validation",2.9467295,5.99149,7.99586,11.43025,23.0920075,TRUE,TRUE
"142",2020-05-28,"positiveIncrease","AL",510.857142857143,"Validation",29.28393,82.921375,133.6635,207.0835,592.6694,FALSE,TRUE
"143",2020-05-29,"deathIncrease","AL",12,"Validation",2.81893225,5.85339,7.96506,11.4742,23.3492325,FALSE,TRUE
"144",2020-05-29,"positiveIncrease","AL",519,"Validation",27.7148525,81.258425,132.668,207.8115,627.545824999999,FALSE,TRUE
"145",2020-05-30,"deathIncrease","AL",10.8571428571429,"Validation",2.69628225,5.7518425,7.917385,11.489125,23.874685,TRUE,TRUE
"146",2020-05-30,"positiveIncrease","AL",463.714285714286,"Validation",26.2359225,79.7569,133.319,210.32725,664.419125,FALSE,TRUE
"147",2020-05-31,"deathIncrease","AL",10.2857142857143,"Validation",2.585715,5.6462725,7.844985,11.501025,25.08747,TRUE,TRUE
"148",2020-05-31,"positiveIncrease","AL",429.714285714286,"Validation",25.137665,77.627125,132.948,212.69875,709.9355,FALSE,TRUE
"149",2020-06-01,"deathIncrease","AL",9,"Validation",2.4826185,5.5467875,7.778875,11.534925,26.2228375,TRUE,TRUE
"150",2020-06-01,"positiveIncrease","AL",394.571428571429,"Validation",24.10219,75.5056,134.211,215.4845,747.69145,FALSE,TRUE
"151",2020-06-02,"deathIncrease","AL",10.1428571428571,"Validation",2.36240675,5.4324175,7.686185,11.5413,27.548505,TRUE,TRUE
"152",2020-06-02,"positiveIncrease","AL",366.285714285714,"Validation",23.005225,73.822175,135.9005,216.75925,795.28645,FALSE,TRUE
"153",2020-06-03,"deathIncrease","AL",10.1428571428571,"Validation",2.247818,5.34714,7.64358,11.600875,28.73529,TRUE,TRUE
"154",2020-06-03,"positiveIncrease","AL",383.428571428571,"Validation",21.8603025,73.232975,136.95,219.6055,847.05655,FALSE,TRUE
"155",2020-06-04,"deathIncrease","AL",8.71428571428571,"Validation",2.14809275,5.22155,7.6918,11.6743,29.7329675,TRUE,TRUE
"156",2020-06-04,"positiveIncrease","AL",371,"Validation",20.84373,71.947375,139.092,222.5345,911.804725,FALSE,TRUE
"157",2020-06-05,"deathIncrease","AL",10.2857142857143,"Validation",2.04812975,5.1205275,7.622185,11.71705,31.84029,TRUE,TRUE
"158",2020-06-05,"positiveIncrease","AL",366,"Validation",19.939745,70.731225,139.748,228.163,994.713625,FALSE,TRUE
"159",2020-06-06,"deathIncrease","AL",11.1428571428571,"Validation",1.95151375,5.0132825,7.55024,11.75555,34.32302,TRUE,TRUE
"160",2020-06-06,"positiveIncrease","AL",397.142857142857,"Validation",19.087315,70.60375,139.6,233.66975,1074.63225,FALSE,TRUE
"161",2020-06-07,"deathIncrease","AL",13,"Validation",1.8597155,4.92846,7.50888,11.8824,36.3387,FALSE,TRUE
"162",2020-06-07,"positiveIncrease","AL",448.285714285714,"Validation",18.3439625,69.679525,139.256,238.104,1149.389,FALSE,TRUE
"163",2020-06-08,"deathIncrease","AL",14.5714285714286,"Validation",1.783619,4.87179,7.52422,12.021775,38.4339875,FALSE,TRUE
"164",2020-06-08,"positiveIncrease","AL",539,"Validation",17.81765,68.488,140.054,241.09375,1222.029,FALSE,TRUE
"165",2020-06-09,"deathIncrease","AL",13.2857142857143,"Validation",1.713624,4.7775675,7.429415,12.2096,40.711525,FALSE,TRUE
"166",2020-06-09,"positiveIncrease","AL",617.571428571429,"Validation",17.341425,67.076025,141.193,246.69075,1293.7955,FALSE,TRUE
"167",2020-06-10,"deathIncrease","AL",12,"Validation",1.63818125,4.6688,7.359515,12.440825,43.185855,TRUE,TRUE
"168",2020-06-10,"positiveIncrease","AL",651.142857142857,"Validation",16.91252,65.78065,143.183,255.70375,1359.9625,FALSE,TRUE
"169",2020-06-11,"deathIncrease","AL",11.5714285714286,"Validation",1.565642,4.5629225,7.485015,12.504075,45.8698125,TRUE,TRUE
"170",2020-06-11,"positiveIncrease","AL",730.714285714286,"Validation",16.3520225,64.986525,143.027,263.3945,1508.468,FALSE,TRUE
"171",2020-06-12,"deathIncrease","AL",8,"Validation",1.4973725,4.4679925,7.526725,12.64355,49.1493425,TRUE,TRUE
"172",2020-06-12,"positiveIncrease","AL",763.857142857143,"Validation",15.74811,64.2375,144.8035,269.7355,1624.55,FALSE,TRUE
"173",2020-06-13,"deathIncrease","AL",8,"Validation",1.433002,4.4313225,7.60604,12.8726,52.10294,TRUE,TRUE
"174",2020-06-13,"positiveIncrease","AL",784.285714285714,"Validation",14.933185,64.22285,147.163,279.051,1708.82025,FALSE,TRUE
"175",2020-06-14,"deathIncrease","AL",6.57142857142857,"Validation",1.362286,4.3770875,7.656705,13.062625,56.1661225,TRUE,TRUE
"176",2020-06-14,"positiveIncrease","AL",760.428571428571,"Validation",14.148405,64.03475,150.2735,290.122,1795.796,FALSE,TRUE
"177",2020-06-15,"deathIncrease","AL",7.85714285714286,"Validation",1.29452225,4.299365,7.721515,13.22865,59.0103474999999,TRUE,TRUE
"178",2020-06-15,"positiveIncrease","AL",765.857142857143,"Validation",13.411865,63.106175,154.8705,301.5475,1885.2275,FALSE,TRUE
"179",2020-06-16,"deathIncrease","AL",7.57142857142857,"Validation",1.229732,4.22407,7.81268,13.457675,62.9103674999999,TRUE,TRUE
"180",2020-06-16,"positiveIncrease","AL",756,"Validation",12.72246,62.66465,159.588,314.989,1977.01625,FALSE,TRUE
"181",2020-06-17,"deathIncrease","AL",9.28571428571429,"Validation",1.21124,4.1748875,7.800425,13.680475,67.1310724999999,TRUE,TRUE
"182",2020-06-17,"positiveIncrease","AL",706.857142857143,"Validation",12.078845,62.53605,160.762,321.90975,2070.8995,FALSE,TRUE
"183",2020-06-18,"deathIncrease","AL",9.42857142857143,"Validation",1.16367175,4.137305,7.78907,13.95885,71.9408124999999,TRUE,TRUE
"184",2020-06-18,"positiveIncrease","AL",629.428571428571,"Validation",11.478375,62.4586,162.3115,331.2155,2166.71625,FALSE,TRUE
"185",2020-06-19,"deathIncrease","AL",9.57142857142857,"Validation",1.119098,4.0985875,7.88181,14.23745,76.2281599999999,TRUE,TRUE
"186",2020-06-19,"positiveIncrease","AL",597.428571428571,"Validation",10.9176325,62.4577,163.725,334.844,2264.29825,FALSE,TRUE
"187",2020-06-20,"deathIncrease","AL",11.2857142857143,"Validation",1.07746425,4.0775575,8.088675,14.507,84.3676149999999,TRUE,TRUE
"188",2020-06-20,"positiveIncrease","AL",597.857142857143,"Validation",10.6591575,62.27125,167.0855,347.61425,2371.7655,FALSE,TRUE
"189",2020-06-21,"deathIncrease","AL",14.4285714285714,"Validation",1.0355155,4.0217125,8.127595,14.89345,89.6907774999998,TRUE,TRUE
"190",2020-06-21,"positiveIncrease","AL",678.857142857143,"Validation",10.4752825,61.95425,167.6805,359.5935,2495.37275,FALSE,TRUE
"191",2020-06-22,"deathIncrease","AL",12.2857142857143,"Validation",0.991781275,4.057465,8.199045,15.229,95.0595224999998,TRUE,TRUE
"192",2020-06-22,"positiveIncrease","AL",714.285714285714,"Validation",10.16814425,61.446525,169.796,369.5825,2696.41775,FALSE,TRUE
"193",2020-06-23,"deathIncrease","AL",12.1428571428571,"Validation",0.95076275,4.04339,8.27455,15.75155,101.26767,TRUE,TRUE
"194",2020-06-23,"positiveIncrease","AL",740.142857142857,"Validation",9.73624275,61.1389,175.7565,384.44825,2957.28599999999,FALSE,TRUE
"195",2020-06-24,"deathIncrease","AL",11.5714285714286,"Validation",0.912396975,4.0365975,8.309035,16.372,108.0523775,TRUE,TRUE
"196",2020-06-24,"positiveIncrease","AL",790.571428571429,"Validation",9.3279775,61.387825,177.686,392.607,3107.39399999999,FALSE,TRUE
"197",2020-06-25,"deathIncrease","AL",11.4285714285714,"Validation",0.8765246,3.993545,8.374045,16.88365,115.112125,TRUE,TRUE
"198",2020-06-25,"positiveIncrease","AL",774.285714285714,"Validation",8.941848,61.7491,180.5615,402.28475,3215.34025,FALSE,TRUE
"199",2020-06-26,"deathIncrease","AL",12.5714285714286,"Validation",0.84307705,4.047005,8.436675,17.241075,122.43105,TRUE,TRUE
"200",2020-06-26,"positiveIncrease","AL",960.142857142857,"Validation",8.5760675,61.774925,187.0175,412.4355,3308.72475,FALSE,TRUE
"201",2020-06-27,"deathIncrease","AL",12.2857142857143,"Validation",0.811731725,4.0326775,8.583655,17.896775,129.842924999999,TRUE,TRUE
