"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"60",2020-04-17,"positiveIncrease","AL",184.428571428571,"Training",181.417675,203.41825,215.841,228.5785,261.278425,FALSE,TRUE
"61",2020-04-18,"deathIncrease","AL",9.57142857142857,"Training",7.41458025,8.98958,9.86796,10.9373,13.6081475,TRUE,TRUE
"62",2020-04-18,"positiveIncrease","AL",193.571428571429,"Training",179.98375,202.723,214.747,226.65375,259.4494,FALSE,TRUE
"63",2020-04-19,"deathIncrease","AL",10.4285714285714,"Training",7.5108155,9.1128025,9.98599,11.12075,13.8066625,TRUE,TRUE
"64",2020-04-19,"positiveIncrease","AL",193.142857142857,"Training",177.966425,201.37425,212.582,225.705,258.122925,FALSE,TRUE
"65",2020-04-20,"deathIncrease","AL",9.14285714285714,"Training",7.555499,9.1514775,10.07625,11.26045,13.9991725,FALSE,TRUE
"66",2020-04-20,"positiveIncrease","AL",204.714285714286,"Training",175.784275,199.25925,210.492,224.73225,254.39335,TRUE,TRUE
"67",2020-04-21,"deathIncrease","AL",7.57142857142857,"Training",7.59374625,9.1965175,10.18055,11.334175,14.0612475,FALSE,FALSE
"68",2020-04-21,"positiveIncrease","AL",186,"Training",173.9293,197.66875,208.944,222.55025,252.2847,FALSE,TRUE
"69",2020-04-22,"deathIncrease","AL",9.42857142857143,"Training",7.5803475,9.2016475,10.20705,11.352325,14.3711075,TRUE,TRUE
"70",2020-04-22,"positiveIncrease","AL",211.714285714286,"Training",171.591625,195.00675,207.1435,220.0535,252.671825,TRUE,TRUE
"71",2020-04-23,"deathIncrease","AL",8.85714285714286,"Training",7.6129715,9.230105,10.2472,11.3729,14.606055,FALSE,TRUE
"72",2020-04-23,"positiveIncrease","AL",204.714285714286,"Training",167.6511,192.3635,205.478,217.80675,250.9904,TRUE,TRUE
"73",2020-04-24,"deathIncrease","AL",7.85714285714286,"Training",7.5142025,9.2207825,10.25665,11.37845,14.8759725,FALSE,TRUE
"74",2020-04-24,"positiveIncrease","AL",210.571428571429,"Training",165.3933,189.727,203.1685,215.719,250.54335,TRUE,TRUE
"75",2020-04-25,"deathIncrease","AL",9.28571428571429,"Training",7.43974025,9.1602325,10.27535,11.3503,14.9848025,TRUE,TRUE
"76",2020-04-25,"positiveIncrease","AL",208,"Training",160.511475,186.747,201.03,213.20025,250.479625,TRUE,TRUE
"77",2020-04-26,"deathIncrease","AL",7.28571428571429,"Training",7.3492125,9.17046,10.28835,11.40255,15.010695,FALSE,FALSE
"78",2020-04-26,"positiveIncrease","AL",196.714285714286,"Training",154.898725,182.7365,198.036,211.82475,250.6602,TRUE,TRUE
"79",2020-04-27,"deathIncrease","AL",10.2857142857143,"Training",7.16852975,9.0790625,10.243,11.39675,14.85336,TRUE,TRUE
"80",2020-04-27,"positiveIncrease","AL",177.285714285714,"Training",150.40875,178.25825,195.3835,211.136,251.520075,FALSE,TRUE
"81",2020-04-28,"deathIncrease","AL",11.7142857142857,"Training",7.0076265,9.0536275,10.16945,11.44335,14.901045,FALSE,TRUE
"82",2020-04-28,"positiveIncrease","AL",189.428571428571,"Training",145.4079,173.50325,192.2705,209.38125,252.35245,TRUE,TRUE
"83",2020-04-29,"deathIncrease","AL",10.8571428571429,"Training",6.88917275,8.9529075,10.07965,11.379875,14.83197,TRUE,TRUE
"84",2020-04-29,"positiveIncrease","AL",185.285714285714,"Training",140.1451,169.22275,189.347,208.02325,253.48105,TRUE,TRUE
"85",2020-04-30,"deathIncrease","AL",10.5714285714286,"Training",6.681974,8.84655,10.0164,11.3554,14.73156,TRUE,TRUE
"86",2020-04-30,"positiveIncrease","AL",207.857142857143,"Training",134.773825,165.682,187.362,205.9595,255.772375,FALSE,TRUE
"87",2020-05-01,"deathIncrease","AL",10.5714285714286,"Validation",6.5099415,8.736135,9.91991,11.299825,14.6352,TRUE,TRUE
"88",2020-05-01,"positiveIncrease","AL",218,"Validation",130.126575,161.63475,184.993,204.2695,258.97085,FALSE,TRUE
"89",2020-05-02,"deathIncrease","AL",10.1428571428571,"Validation",6.3939765,8.59966,9.80686,11.2262,14.70236,TRUE,TRUE
"90",2020-05-02,"positiveIncrease","AL",228.285714285714,"Validation",123.5268,157.05375,182.011,203.20875,263.50905,FALSE,TRUE
"91",2020-05-03,"deathIncrease","AL",13.5714285714286,"Validation",6.1465835,8.4768525,9.73123,11.15665,14.962055,FALSE,TRUE
"92",2020-05-03,"positiveIncrease","AL",248.428571428571,"Validation",117.578275,152.9515,177.7595,201.46925,266.41015,FALSE,TRUE
"93",2020-05-04,"deathIncrease","AL",11.4285714285714,"Validation",5.90503025,8.3042075,9.60096,11.104375,15.1492475,FALSE,TRUE
"94",2020-05-04,"positiveIncrease","AL",268.428571428571,"Validation",110.617375,147.55975,174.599,200.09925,269.63515,FALSE,TRUE
"95",2020-05-05,"deathIncrease","AL",13.7142857142857,"Validation",5.6892625,8.1642725,9.53491,11.029375,15.2893975,FALSE,TRUE
"96",2020-05-05,"positiveIncrease","AL",294.714285714286,"Validation",103.7275,142.92125,171.397,199.0745,275.350525,FALSE,FALSE
"97",2020-05-06,"deathIncrease","AL",14.2857142857143,"Validation",5.48617375,7.9896,9.46549,11.0268,15.4359225,FALSE,TRUE
"98",2020-05-06,"positiveIncrease","AL",304.714285714286,"Validation",97.9973625,138.2705,167.9975,198.05125,280.164525,FALSE,FALSE
"99",2020-05-07,"deathIncrease","AL",14.7142857142857,"Validation",5.268178,7.831685,9.3219,11.007025,15.57753,FALSE,TRUE
"100",2020-05-07,"positiveIncrease","AL",293.142857142857,"Validation",92.7033825,133.8665,164.389,196.78975,283.044725,FALSE,FALSE
"101",2020-05-08,"deathIncrease","AL",15,"Validation",5.06447125,7.66008,9.176725,10.9226,15.78873,FALSE,TRUE
"102",2020-05-08,"positiveIncrease","AL",283.428571428571,"Validation",88.1552325,130.253,160.9845,195.4235,290.388775,FALSE,TRUE
"103",2020-05-09,"deathIncrease","AL",16.5714285714286,"Validation",4.9539125,7.5096725,9.102475,10.8918,15.9827775,FALSE,FALSE
"104",2020-05-09,"positiveIncrease","AL",289.285714285714,"Validation",82.8075,126.52375,158.8675,195.5495,294.19125,FALSE,TRUE
"105",2020-05-10,"deathIncrease","AL",15.5714285714286,"Validation",4.827171,7.3676325,9.00532,10.732775,16.2078,FALSE,TRUE
"106",2020-05-10,"positiveIncrease","AL",290.857142857143,"Validation",77.8677275,122.124,157.1045,194.34325,297.298075,FALSE,TRUE
"107",2020-05-11,"deathIncrease","AL",16.8571428571429,"Validation",4.69158975,7.14582,8.860565,10.646,16.2944975,FALSE,FALSE
"108",2020-05-11,"positiveIncrease","AL",295.714285714286,"Validation",73.2139675,117.9825,153.927,193.90425,302.0494,FALSE,TRUE
"109",2020-05-12,"deathIncrease","AL",14.4285714285714,"Validation",4.50413525,6.9349,8.70973,10.5395,16.33201,FALSE,TRUE
"110",2020-05-12,"positiveIncrease","AL",285,"Validation",68.8732575,113.66975,151.748,194.5535,311.486125,FALSE,TRUE
"111",2020-05-13,"deathIncrease","AL",13.8571428571429,"Validation",4.279984,6.7421525,8.587725,10.4555,16.3540875,FALSE,TRUE
"112",2020-05-13,"positiveIncrease","AL",279.428571428571,"Validation",64.589835,109.8715,149.2845,195.16475,328.6719,FALSE,TRUE
"113",2020-05-14,"deathIncrease","AL",13.5714285714286,"Validation",4.048983,6.5331825,8.431365,10.3987,16.46167,FALSE,TRUE
"114",2020-05-14,"positiveIncrease","AL",284.857142857143,"Validation",60.4481225,106.1955,147.6165,195.613,346.525475,FALSE,TRUE
"115",2020-05-15,"deathIncrease","AL",12.5714285714286,"Validation",3.82718475,6.3508325,8.321515,10.365475,16.7849075,FALSE,TRUE
"116",2020-05-15,"positiveIncrease","AL",296.714285714286,"Validation",56.385135,102.615,145.3595,195.447,363.443975,FALSE,TRUE
"117",2020-05-16,"deathIncrease","AL",10.7142857142857,"Validation",3.6046125,6.1914925,8.19801,10.364175,17.0750875,FALSE,TRUE
"118",2020-05-16,"positiveIncrease","AL",295.142857142857,"Validation",52.59486,99.7994,143.216,194.728,373.508225,FALSE,TRUE
"119",2020-05-17,"deathIncrease","AL",9.71428571428571,"Validation",3.3801695,6.0112575,8.04828,10.3287,17.873255,TRUE,TRUE
"120",2020-05-17,"positiveIncrease","AL",303.857142857143,"Validation",48.830725,95.853675,141.225,194.139,383.759975,FALSE,TRUE
"121",2020-05-18,"deathIncrease","AL",8.85714285714286,"Validation",3.1690065,5.877925,7.889415,10.190975,18.727055,TRUE,TRUE
"122",2020-05-18,"positiveIncrease","AL",307.285714285714,"Validation",45.07652,92.7959,138.9045,193.93325,403.294725,FALSE,TRUE
"123",2020-05-19,"deathIncrease","AL",8.71428571428571,"Validation",3.003645,5.71194,7.769545,10.164,18.99659,TRUE,TRUE
"124",2020-05-19,"positiveIncrease","AL",335.285714285714,"Validation",42.0238825,89.239925,136.2725,193.77125,417.71925,FALSE,TRUE
"125",2020-05-20,"deathIncrease","AL",8.71428571428571,"Validation",2.86380325,5.545315,7.641895,10.1219,19.5876775,TRUE,TRUE
"126",2020-05-20,"positiveIncrease","AL",345,"Validation",39.1571725,86.19905,134.175,194.9465,435.151675,FALSE,TRUE
"127",2020-05-21,"deathIncrease","AL",9,"Validation",2.72949375,5.3629875,7.47353,10.044075,19.78995,TRUE,TRUE
"128",2020-05-21,"positiveIncrease","AL",365.142857142857,"Validation",36.4606025,82.463175,131.924,194.97325,470.680875,FALSE,TRUE
"129",2020-05-22,"deathIncrease","AL",10.4285714285714,"Validation",2.60048725,5.2207675,7.34282,9.9864675,20.1262075,FALSE,TRUE
"130",2020-05-22,"positiveIncrease","AL",377.714285714286,"Validation",33.8502625,78.6556,130.4275,193.903,514.472724999999,FALSE,TRUE
"131",2020-05-23,"deathIncrease","AL",10.1428571428571,"Validation",2.476859,5.0423825,7.233455,9.9237325,20.46098,FALSE,TRUE
"132",2020-05-23,"positiveIncrease","AL",431.428571428571,"Validation",31.1436525,75.1671,128.129,192.78925,563.978999999999,FALSE,TRUE
"133",2020-05-24,"deathIncrease","AL",9.14285714285714,"Validation",2.3582685,4.8083675,7.090575,9.8755725,20.64537,TRUE,TRUE
"134",2020-05-24,"positiveIncrease","AL",442.714285714286,"Validation",28.6191125,72.90745,125.959,192.551,635.380724999999,FALSE,TRUE
"135",2020-05-25,"deathIncrease","AL",8.71428571428571,"Validation",2.24472825,4.677595,6.966725,9.8354525,21.23269,TRUE,TRUE
"136",2020-05-25,"positiveIncrease","AL",455.857142857143,"Validation",26.2630575,70.393275,123.9125,194.82725,699.622124999999,FALSE,TRUE
"137",2020-05-26,"deathIncrease","AL",9.71428571428571,"Validation",2.13586275,4.4685675,6.767265,9.829735,22.001235,TRUE,TRUE
"138",2020-05-26,"positiveIncrease","AL",465.714285714286,"Validation",24.0728675,68.27595,122.059,197.47125,745.373624999998,FALSE,TRUE
"139",2020-05-27,"deathIncrease","AL",10.2857142857143,"Validation",2.00561475,4.2882975,6.634505,9.8458325,22.644585,FALSE,TRUE
"140",2020-05-27,"positiveIncrease","AL",488.714285714286,"Validation",22.04649,66.57675,119.815,198.35225,793.173449999998,FALSE,TRUE
"141",2020-05-28,"deathIncrease","AL",11.4285714285714,"Validation",1.876789,4.1359675,6.55586,9.893205,23.2032725,FALSE,TRUE
"142",2020-05-28,"positiveIncrease","AL",510.857142857143,"Validation",20.1666025,64.5034,117.1435,198.46,851.500224999998,FALSE,TRUE
"143",2020-05-29,"deathIncrease","AL",12,"Validation",1.75352475,3.996305,6.56228,9.8896875,24.7468525,FALSE,TRUE
"144",2020-05-29,"positiveIncrease","AL",519,"Validation",18.46165,62.52245,116.7525,201.57875,912.665699999999,FALSE,TRUE
"145",2020-05-30,"deathIncrease","AL",10.8571428571429,"Validation",1.6354795,3.882005,6.47438,10.0043375,26.4566225,FALSE,TRUE
"146",2020-05-30,"positiveIncrease","AL",463.714285714286,"Validation",16.91958,61.04465,115.6525,203.21225,976.519799999999,FALSE,TRUE
"147",2020-05-31,"deathIncrease","AL",10.2857142857143,"Validation",1.5496405,3.735895,6.413605,10.086075,27.407225,FALSE,TRUE
"148",2020-05-31,"positiveIncrease","AL",429.714285714286,"Validation",15.557205,58.32065,113.9285,205.3905,1042.941,FALSE,TRUE
"149",2020-06-01,"deathIncrease","AL",9,"Validation",1.47127725,3.5803975,6.2936,10.1345,29.31631,TRUE,TRUE
"150",2020-06-01,"positiveIncrease","AL",394.571428571429,"Validation",14.34906,56.288225,112.785,210.81825,1113.52675,FALSE,TRUE
"151",2020-06-02,"deathIncrease","AL",10.1428571428571,"Validation",1.39724875,3.4283725,6.2026,10.0851,30.91849,FALSE,TRUE
"152",2020-06-02,"positiveIncrease","AL",366.285714285714,"Validation",13.2298775,54.800675,111.7335,211.48975,1205.775,FALSE,TRUE
"153",2020-06-03,"deathIncrease","AL",10.1428571428571,"Validation",1.3272275,3.2932875,6.16495,10.1135,32.004755,FALSE,TRUE
"154",2020-06-03,"positiveIncrease","AL",383.428571428571,"Validation",12.3160525,53.184375,111.2325,215.76425,1356.97025,FALSE,TRUE
"155",2020-06-04,"deathIncrease","AL",8.71428571428571,"Validation",1.26114025,3.1324275,6.08015,10.1226,34.4441825,TRUE,TRUE
"156",2020-06-04,"positiveIncrease","AL",371,"Validation",11.5699425,51.069675,109.9175,220.04375,1543.59475,FALSE,TRUE
"157",2020-06-05,"deathIncrease","AL",10.2857142857143,"Validation",1.19272675,2.992705,6.04572,10.1083,35.9941275,FALSE,TRUE
"158",2020-06-05,"positiveIncrease","AL",366,"Validation",10.87282,49.2247,109.6875,223.265,1797.37775,FALSE,TRUE
"159",2020-06-06,"deathIncrease","AL",11.1428571428571,"Validation",1.11045075,2.8799575,5.997485,10.129425,37.6602125,FALSE,TRUE
"160",2020-06-06,"positiveIncrease","AL",397.142857142857,"Validation",10.220905,47.63305,108.8965,228.93,2094.07175,FALSE,TRUE
"161",2020-06-07,"deathIncrease","AL",13,"Validation",1.0286285,2.7909075,5.87169,10.227375,39.4538475,FALSE,TRUE
"162",2020-06-07,"positiveIncrease","AL",448.285714285714,"Validation",9.50816125,46.586425,108.3625,233.5195,2432.10799999999,FALSE,TRUE
"163",2020-06-08,"deathIncrease","AL",14.5714285714286,"Validation",0.9520564,2.7461025,5.75711,10.3083,42.0069575,FALSE,TRUE
"164",2020-06-08,"positiveIncrease","AL",539,"Validation",8.85057975,45.004825,109.0805,235.382,2746.28275,FALSE,TRUE
"165",2020-06-09,"deathIncrease","AL",13.2857142857143,"Validation",0.880683275,2.645575,5.646445,10.3889,46.07074,FALSE,TRUE
"166",2020-06-09,"positiveIncrease","AL",617.571428571429,"Validation",8.24247775,43.296325,108.574,243.0715,3030.1125,FALSE,TRUE
"167",2020-06-10,"deathIncrease","AL",12,"Validation",0.81409425,2.57918,5.622395,10.4891,52.6786174999999,FALSE,TRUE
"168",2020-06-10,"positiveIncrease","AL",651.142857142857,"Validation",7.67758475,41.50255,107.706,247.408,3213.27775,FALSE,TRUE
"169",2020-06-11,"deathIncrease","AL",11.5714285714286,"Validation",0.752008725,2.4998275,5.594895,10.509975,60.5107549999998,FALSE,TRUE
"170",2020-06-11,"positiveIncrease","AL",730.714285714286,"Validation",7.156742,39.814725,106.779,253.9325,3401.37775,FALSE,TRUE
"171",2020-06-12,"deathIncrease","AL",8,"Validation",0.70194055,2.433235,5.4557,10.539075,67.4718099999998,TRUE,TRUE
"172",2020-06-12,"positiveIncrease","AL",763.857142857143,"Validation",6.67556725,39.098525,107.8885,259.314,3591.197,FALSE,TRUE
"173",2020-06-13,"deathIncrease","AL",8,"Validation",0.6541704,2.3273575,5.370725,10.782525,73.9328274999999,TRUE,TRUE
"174",2020-06-13,"positiveIncrease","AL",784.285714285714,"Validation",6.2315015,37.9999,109.5545,268.66175,3648.96449999999,FALSE,TRUE
"175",2020-06-14,"deathIncrease","AL",6.57142857142857,"Validation",0.6144347,2.2889225,5.256,11.080125,80.9597174999999,TRUE,TRUE
"176",2020-06-14,"positiveIncrease","AL",760.428571428571,"Validation",5.82147575,37.05775,109.27,276.97425,3707.11849999999,FALSE,TRUE
"177",2020-06-15,"deathIncrease","AL",7.85714285714286,"Validation",0.575144575,2.2041775,5.212025,11.23905,88.581715,TRUE,TRUE
"178",2020-06-15,"positiveIncrease","AL",765.857142857143,"Validation",5.472222,36.22315,108.8255,283.8065,3900.62949999999,FALSE,TRUE
"179",2020-06-16,"deathIncrease","AL",7.57142857142857,"Validation",0.5328916,2.159675,5.153705,11.39155,96.9527349999999,TRUE,TRUE
"180",2020-06-16,"positiveIncrease","AL",756,"Validation",5.27108925,35.245475,109.069,292.6765,4114.01474999999,FALSE,TRUE
"181",2020-06-17,"deathIncrease","AL",9.28571428571429,"Validation",0.492191975,2.0801675,5.079455,11.6089,105.9661,TRUE,TRUE
"182",2020-06-17,"positiveIncrease","AL",706.857142857143,"Validation",4.90563675,34.624175,109.4015,300.75775,4328.13699999999,FALSE,TRUE
"183",2020-06-18,"deathIncrease","AL",9.42857142857143,"Validation",0.45824635,1.9953825,5.087995,11.79335,111.10045,TRUE,TRUE
"184",2020-06-18,"positiveIncrease","AL",629.428571428571,"Validation",4.528493,33.989525,109.1255,308.06875,4541.70749999999,FALSE,TRUE
"185",2020-06-19,"deathIncrease","AL",9.57142857142857,"Validation",0.428576025,1.951675,5.16594,12.322075,123.666375,TRUE,TRUE
"186",2020-06-19,"positiveIncrease","AL",597.428571428571,"Validation",4.138056,32.989425,111.5385,323.59375,4753.33399999999,FALSE,TRUE
"187",2020-06-20,"deathIncrease","AL",11.2857142857143,"Validation",0.4009832,1.8745925,5.21334,12.736725,134.928175,TRUE,TRUE
"188",2020-06-20,"positiveIncrease","AL",597.857142857143,"Validation",3.81885925,32.100325,115.076,340.351,4961.64649999999,FALSE,TRUE
"189",2020-06-21,"deathIncrease","AL",14.4285714285714,"Validation",0.37518015,1.85374,5.22205,12.9877,143.163075,FALSE,TRUE
"190",2020-06-21,"positiveIncrease","AL",678.857142857143,"Validation",3.54048325,32.043275,115.8235,351.23275,5165.21199999999,FALSE,TRUE
"191",2020-06-22,"deathIncrease","AL",12.2857142857143,"Validation",0.3510002,1.8296825,5.144615,13.329625,151.586299999999,TRUE,TRUE
"192",2020-06-22,"positiveIncrease","AL",714.285714285714,"Validation",3.283842,31.628025,116.852,367.755,5362.7185,FALSE,TRUE
"193",2020-06-23,"deathIncrease","AL",12.1428571428571,"Validation",0.328336325,1.7970275,5.145095,13.4439,161.145325,TRUE,TRUE
"194",2020-06-23,"positiveIncrease","AL",740.142857142857,"Validation",3.04790625,30.961125,119.5275,377.02625,5552.90325,FALSE,TRUE
"195",2020-06-24,"deathIncrease","AL",11.5714285714286,"Validation",0.30728325,1.7716025,5.1395,13.7765,171.108775,TRUE,TRUE
"196",2020-06-24,"positiveIncrease","AL",790.571428571429,"Validation",2.83214175,30.22985,120.86,386.40525,5763.7335,FALSE,TRUE
"197",2020-06-25,"deathIncrease","AL",11.4285714285714,"Validation",0.287676625,1.707745,5.098075,14.403325,181.2913,TRUE,TRUE
"198",2020-06-25,"positiveIncrease","AL",774.285714285714,"Validation",2.6237125,29.262425,122.926,398.349,5906.62425,FALSE,TRUE
"199",2020-06-26,"deathIncrease","AL",12.5714285714286,"Validation",0.26946165,1.64481,5.10999,14.546875,191.638825,TRUE,TRUE
"200",2020-06-26,"positiveIncrease","AL",960.142857142857,"Validation",2.42946375,29.073775,125.533,410.871,6069.75325,FALSE,TRUE
