Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
22	6353.37	15.9561	3.36535	17.0629	4.00455	5.48928	0.0200377	103.153	12.1684	11.8601	2.0741	0.0365904	0.546575	0.76466	0.370713	18.8438	3.28865	0.187628	0.157666	9.37119	12.2434	76.6972	0.696754	64.2066	0.062672	0.249716	0.182173	0.0352395	0.368671	0.113466	0.0359304	18.8438	76.6972	0.696754	64.2066	0.865063	0.0118309	0.000509254	9.52798e-05	0.000515433	4.53773e-05	0.000163623	0.107906	0.0129325	0.00183268	0.370713	0.830117	0.157626	0.0352306	0.368578	0.113438	0.0154022	11.9719	0.0298264	1.39336	1.20535	224.683	15.8626	0.0147711	0.00180368
23	8978.63	13.0045	3.92557	7.36504	3.29435	6.66033	0.0125182	97.5483	8.70155	6.31513	2.26417	0.25837	0.0750697	0.690775	0.314117	18.0833	3.86502	0.0872131	0.188911	8.42992	7.53368	88.518	0.352595	35.721	0.0768965	0.30355	0.150143	0.00821143	0.30509	0.136573	0.0800261	18.0833	88.518	0.352595	35.721	0.74199	0.00840964	0.000728941	0.000169776	0.000956827	8.32884e-05	0.000194125	0.232458	0.0143615	0.00151791	0.314117	0.90394	0.18891	0.00821139	0.305088	0.136573	0.0117444	4.09474	0.0723389	1.53862	1.14164	225.725	15.2223	0.0160101	0.00150112
24	2474.74	12.6989	2.6355	10.1662	2.47543	5.13857	0.0324621	101.113	11.8977	7.10671	1.72518	0.112085	0.796283	0.733464	0.493941	20.4667	3.64756	0.140714	0.179337	9.95857	10.8325	37.0956	0.518559	87.7593	0.078747	0.40397	0.194607	0.0821822	0.425152	0.154498	0.0504501	20.4667	37.0956	0.518559	87.7593	0.924974	0.00442072	0.000175083	3.825e-05	0.00022703	2.36308e-05	0.000136464	0.0562571	0.0123165	0.00174051	0.493941	0.905515	0.179306	0.0821678	0.425078	0.15447	0.0184342	7.64936	0.0456833	1.08523	1.00381	202.103	18.5455	0.0140056	0.00171249
25	2748.09	7.50796	3.18708	9.39154	3.10338	6.10194	0.0295335	96.8856	9.1065	5.51537	1.74039	0.25555	0.452474	0.694398	0.467032	20.2223	3.77535	0.236117	0.26456	7.51764	7.55233	74.7585	0.595544	35.2242	0.133192	0.322229	0.163882	0.0569675	0.39899	0.175594	0.0556145	20.2223	74.7585	0.595544	35.2242	0.905129	0.0069618	0.000413227	0.000148648	0.000420447	6.05048e-05	0.00024977	0.0710428	0.0141462	0.00156756	0.467032	0.835463	0.264558	0.0569671	0.398987	0.175593	0.0140748	7.36708	0.0464639	1.24115	1.1234	313.704	21.7837	0.0157933	0.0015424
26	970.893	9.08133	4.28273	11.3061	3.95641	5.05377	0.0259739	93.4901	9.20802	6.2971	1.82147	0.0807648	0.535322	0.788414	0.325615	18.3976	4.56258	0.170976	0.124814	9.72157	9.21427	81.6144	0.741433	79.9526	0.110116	0.252754	0.197872	0.0670238	0.432845	0.116162	0.0749536	18.3976	81.6144	0.741433	79.9526	0.921186	0.00276909	0.000628663	8.96553e-05	0.00048737	3.55277e-05	0.000196498	0.0595695	0.0135721	0.00154289	0.325615	0.825437	0.124813	0.0670234	0.432842	0.116162	0.0174891	6.79168	0.0618695	1.42627	1.31386	278.669	19.4037	0.0150361	0.00151452
27	4701.86	9.56126	3.14373	11.0674	3.93866	5.54059	0.0213596	96.1174	8.63456	8.53504	1.09159	0.0933225	0.634225	0.631642	0.410441	19.9265	3.26083	0.218967	0.105463	8.63474	9.42034	77.4185	0.613953	51.5519	0.104589	0.253893	0.180486	0.0469363	0.578644	0.337451	0.0512677	19.9265	77.4185	0.613953	51.5519	0.899167	0.00415702	0.000703881	8.29847e-05	0.000640578	2.02097e-05	0.00019173	0.0817794	0.0122897	0.00155873	0.410441	0.822839	0.105463	0.0469361	0.578642	0.33745	0.0167707	8.16796	0.042185	1.3882	1.24822	254.886	19.3826	0.0138037	0.00153067
28	854.057	11.047	3.9339	17.5798	3.86715	5.30099	0.0371022	91.4207	7.62885	8.28415	1.49783	0.0291445	0.827651	0.839473	0.430456	16.3584	4.05901	0.16786	0.242018	8.977	7.77706	78.8091	0.390369	45.1339	0.0905223	0.258588	0.188644	0.0838699	0.560459	0.107173	0.0422136	16.3584	78.8091	0.390369	45.1339	0.945796	0.00647895	0.000285688	9.1218e-05	0.000249226	3.3502e-05	0.000181131	0.0321152	0.0134133	0.001466	0.430456	0.868063	0.242018	0.0838698	0.560459	0.107173	0.0175265	11.4759	0.0366441	1.18482	1.1206	258.238	20.3525	0.014884	0.00144231
29	484.73	12.3146	3.43608	10.2406	2.84871	6.26956	0.0424382	91.7721	9.37468	3.17086	1.17071	0.0454649	0.744822	0.71196	0.655307	18.9045	3.34024	0.372675	0.190033	6.7504	7.53938	74.5068	0.741534	44.638	0.0812044	0.351036	0.159501	0.167236	0.608144	0.246039	0.0535181	18.9045	74.5068	0.741534	44.638	0.960723	0.00340251	0.000164565	3.86095e-05	0.00016357	1.49636e-05	0.000201594	0.0196686	0.0143374	0.00133637	0.655307	0.854267	0.190032	0.167235	0.60814	0.246037	0.0133397	9.32825	0.0457188	1.10762	1.06411	238.915	17.8077	0.015697	0.00131658
30	4627.86	14.3743	4.30776	8.54541	4.17032	6.84704	0.0137926	96.9727	9.13976	5.74268	2.30848	0.142662	0.0568226	0.715686	0.279561	20.5325	4.66921	0.115338	0.211899	2.5951	6.16373	86.6252	0.518279	55.1237	0.0695686	0.23979	0.146049	0.00708156	0.310025	0.123161	0.0736234	20.5325	86.6252	0.518279	55.1237	0.812962	0.0109549	0.000827802	0.00022257	0.00100807	0.000100784	0.000226662	0.159467	0.013309	0.00137034	0.279561	0.863292	0.211897	0.0070815	0.310022	0.12316	0.0115567	4.52153	0.0635585	1.48928	1.21072	262.809	17.2553	0.0148878	0.00135463
31	1129.12	10.6176	4.05596	7.86148	3.579	6.37058	0.0341356	95.0596	8.96526	4.63813	2.10349	0.0810278	0.702559	0.634462	0.497612	18.3127	3.25379	0.572426	0.157588	8.00362	8.7752	78.1832	0.699911	40.3258	0.0941832	0.279408	0.156972	0.0961049	0.301623	0.173777	0.0809861	18.3127	78.1832	0.699911	40.3258	0.943665	0.00332547	0.000386501	7.23011e-05	0.000358081	3.71581e-05	0.000237074	0.0372858	0.0133009	0.00143785	0.497612	0.670645	0.157587	0.0961044	0.301622	0.173776	0.0138907	6.67627	0.0543129	1.26689	1.19552	273.738	19.4531	0.0147251	0.00141127
32	3146.95	8.97549	3.77088	13.6967	3.1818	5.31421	0.0152213	97.3323	8.2846	10.1341	1.13106	0.414359	0.25096	0.671061	0.383525	19.0033	3.80263	0.163532	0.206254	3.70752	7.31203	86.315	0.566448	60.1754	0.111415	0.314288	0.188175	0.0166181	0.593303	0.290824	0.051807	19.0033	86.315	0.566448	60.1754	0.758063	0.0116605	0.000766431	0.000199155	0.000648992	4.06897e-05	0.00016383	0.212463	0.0142797	0.00154372	0.383525	0.854943	0.206253	0.0166181	0.593301	0.290823	0.0152682	8.32755	0.044292	1.4819	1.12337	237.953	16.6034	0.0159481	0.00152587
33	4146.82	10.2765	3.57012	12.9691	4.16615	5.2701	0.0296825	94.3798	8.19915	8.7702	2.50015	0.489797	0.679143	0.735301	0.375915	17.5665	3.87296	0.0919892	0.270695	7.85188	8.55757	78.9802	0.646312	69.9021	0.0973094	0.24003	0.18975	0.0569399	0.294103	0.105873	0.0522341	17.5665	78.9802	0.646312	69.9021	0.865698	0.0112225	0.000653629	0.000242605	0.000302357	7.08183e-05	0.000172667	0.106984	0.0132689	0.0014767	0.375915	0.91393	0.270695	0.0569398	0.294102	0.105873	0.0166785	8.42645	0.0477383	1.36403	1.18084	250.012	18.3624	0.014791	0.00145315
34	1949.09	20.4228	4.06053	15.1861	6.6566	6.03788	0.0303463	91.1432	6.71173	3.76889	1.83778	0.0577602	0.404065	0.641196	0.49204	21.1731	3.72868	0.413129	0.329524	4.83001	6.41365	75.3107	0.674044	77.9957	0.0489649	0.150227	0.165621	0.068743	0.348897	0.195238	0.0442845	21.1731	75.3107	0.674044	77.9957	0.926964	0.0178505	0.000303133	0.000148982	0.000187589	3.90532e-05	0.000155528	0.0387389	0.0145524	0.00131825	0.49204	0.74603	0.329524	0.068743	0.348897	0.195238	0.0133102	10.6398	0.0330376	1.02973	0.954522	185.887	15.2541	0.0159629	0.00130454
35	4346.44	8.71671	3.2389	18.5572	3.86885	5.60968	0.0230568	98.2893	11.1857	10.3188	2.43829	0.0331339	0.187125	0.687923	0.494735	17.4752	4.32484	0.284246	0.422766	7.42061	8.59612	78.0292	0.611614	40.9527	0.114722	0.258475	0.178263	0.0124751	0.282133	0.12799	0.0311134	17.4752	78.0292	0.611614	40.9527	0.892109	0.0147411	0.000234266	0.000171541	0.000302133	0.000103655	0.00016997	0.0772347	0.0140962	0.00144842	0.494735	0.818703	0.422733	0.0124741	0.282111	0.12798	0.0134538	14.9156	0.0254726	1.15255	1.0282	227.043	15.7029	0.015687	0.00142888
36	3221.16	20.6377	3.47505	17.0716	2.94819	5.22955	0.0216451	95.0123	10.2517	6.35419	1.39421	0.319404	0.336717	0.816283	0.400328	17.4732	4.05585	0.231302	0.133379	12.2555	11.0977	73.0331	0.522959	78.8362	0.048455	0.339191	0.191221	0.0432559	0.585481	0.131771	0.0389245	17.4732	73.0331	0.522959	78.8362	0.85846	0.0177418	0.000509097	7.83505e-05	0.000472157	2.46399e-05	0.000158994	0.108865	0.0123314	0.00151566	0.400328	0.809167	0.133376	0.0432549	0.585467	0.131768	0.0167505	10.467	0.0314964	1.3065	1.12158	225.766	17.1903	0.0137716	0.00148734
37	4069.2	9.22853	3.73292	16.7328	4.32548	5.38477	0.0271798	94.6925	7.85389	9.73485	1.30482	0.387095	0.167446	0.821119	0.418227	16.407	3.551	0.182263	0.374029	7.23197	5.61495	86.7536	0.717396	64.3038	0.10836	0.231188	0.185709	0.0141238	0.629297	0.137092	0.0414298	16.407	86.7536	0.717396	64.3038	0.859826	0.0160474	0.000472209	0.000282153	0.000318613	5.12394e-05	0.000175294	0.107589	0.0140238	0.00145941	0.418227	0.853095	0.374029	0.0141238	0.629296	0.137092	0.0155699	11.4334	0.0353436	1.30309	1.12043	251.883	18.2632	0.0156269	0.00144436
38	411.765	15.8184	4.18954	7.08385	2.25495	5.72457	0.022858	99.3593	10.147	8.52369	2.59538	0.181124	0.529487	0.833833	0.322437	20.7665	4.11747	0.165864	0.111135	4.49542	7.98392	82.8483	0.45588	52.8108	0.0632175	0.443469	0.174686	0.0517973	0.321276	0.0640242	0.103313	20.7665	82.8483	0.45588	52.8108	0.891921	0.00332407	0.000408448	5.10659e-05	0.000573168	4.41343e-05	0.000204898	0.0873793	0.0143404	0.00163361	0.322437	0.828836	0.111131	0.0517955	0.321265	0.064022	0.0146215	3.95738	0.0856294	1.40138	1.24992	277.747	17.9672	0.016054	0.00161151
39	2431.83	17.7819	3.78176	12.6065	2.08133	7.11938	0.028622	103.789	10.2561	6.25162	1.12671	0.270646	0.645061	0.745724	0.293386	17.6039	4.85029	0.0481094	0.0639628	9.61994	9.56448	71.5999	0.351469	51.542	0.056237	0.480462	0.140462	0.0769461	0.66186	0.22568	0.0421364	17.6039	71.5999	0.351469	51.542	0.904105	0.00422849	0.000357466	2.44251e-05	0.000511119	9.34752e-06	0.000260509	0.0769201	0.0120663	0.00157133	0.293386	0.942712	0.0639591	0.0769417	0.661822	0.225667	0.0114751	6.82943	0.0397225	1.34118	1.21257	257.643	17.559	0.0135635	0.00154519
