Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
21	2809.87	17.306	4.36679	12.2103	4.81973	5.24943	0.0194212	96.3364	11.8333	11.333	2.80871	0.316415	0.666992	0.796937	0.291387	18.5437	3.36847	0.18673	0.182765	12.984	11.9052	76.4741	0.871303	75.9848	0.0577834	0.207481	0.190497	0.0320621	0.193959	0.0722976	0.0681277	18.5437	76.4741	0.871303	75.9848	0.882283	0.0122527	0.00110939	0.00024805	0.000865798	0.000165801	0.000245789	0.0885724	0.0131053	0.00155917	0.291387	0.794329	0.182745	0.0320585	0.193937	0.0722895	0.0159865	8.4177	0.0541158	1.67277	1.47586	345.993	19.5585	0.014624	0.00152004
22	1673.08	12.9699	4.42381	18.2024	3.04173	5.87929	0.0133291	110.642	17.3571	7.4214	1.58254	0.503194	0.672975	0.751215	0.296314	20.2758	3.94946	0.266396	0.0522813	8.79962	12.9334	69.6422	0.484609	60.6844	0.0771016	0.32876	0.170089	0.0338426	0.235829	0.157206	0.0413374	20.2758	69.6422	0.484609	60.6844	0.83825	0.00570758	0.000901792	4.94612e-05	0.00126657	3.83314e-05	0.000248786	0.140306	0.0117224	0.00175173	0.296314	0.723231	0.0520412	0.0336872	0.234745	0.156484	0.0129841	10.9255	0.0298965	1.5195	1.27372	298.981	18.1865	0.0133886	0.00171457
23	2329.39	17.0905	3.70563	7.9039	3.79466	6.21709	0.0286358	106.278	16.2344	4.99665	1.83211	0.243706	0.714393	0.737935	0.298745	20.3601	3.65257	0.0473709	0.0726972	9.50529	13.0731	69.1239	0.420892	43.6136	0.058512	0.263528	0.160847	0.0797934	0.304619	0.14304	0.0754108	20.3601	69.1239	0.420892	43.6136	0.928204	0.00195771	0.000497415	3.88659e-05	0.000496289	2.17738e-05	0.000233564	0.0550785	0.0120802	0.00172972	0.298745	0.944375	0.0725209	0.0795999	0.30388	0.142693	0.0140531	4.69411	0.0712161	1.28948	1.1969	263.194	17.9256	0.0137076	0.00169196
24	4712.72	7.52346	4.19531	8.19359	2.80943	6.81665	0.0138825	107.442	13.614	11.487	2.93026	0.382962	0.526313	0.671592	0.347486	19.6775	4.9949	0.432831	0.131783	8.53724	11.7317	67.251	0.973608	76.3126	0.132918	0.355944	0.1467	0.0189869	0.14142	0.112075	0.0751136	19.6775	67.251	0.973608	76.3126	0.800033	0.00661467	0.000928264	0.000140732	0.00165344	0.00017296	0.0002978	0.17731	0.0115881	0.00194457	0.347486	0.632854	0.131674	0.0189712	0.141303	0.111982	0.0128078	6.74004	0.047536	1.67927	1.34347	337.874	20.8909	0.0135949	0.00190523
25	2532.03	18.3278	4.28753	19.9423	2.96948	5.49201	0.0145917	110.283	12.6889	7.77744	1.3808	0.311492	0.501391	0.645052	0.439771	18.0512	4.79587	0.682606	0.205782	8.03388	10.3822	45.3611	0.551944	71.8937	0.0545619	0.336759	0.182083	0.0286315	0.321642	0.25706	0.0391472	18.0512	45.3611	0.551944	71.8937	0.795185	0.0299899	0.000376951	9.75686e-05	0.000602363	5.67911e-05	0.000182631	0.159062	0.0129423	0.00187224	0.439771	0.570774	0.205654	0.0286137	0.321443	0.2569	0.0127989	14.9365	0.0223442	1.25825	1.00054	244.817	16.5111	0.0148587	0.00184777
26	4368.52	17.7828	3.32289	10.2363	3.50739	7.1457	0.0268697	94.9793	8.55695	8.70364	2.03606	0.066451	0.680188	0.688602	0.422801	17.4528	4.27017	0.175246	0.165577	9.76399	9.10946	72.7637	0.507465	59.8657	0.0562341	0.285112	0.139944	0.0502381	0.315729	0.152941	0.0454285	17.4528	72.7637	0.507465	59.8657	0.926643	0.00818415	0.000321393	6.37746e-05	0.000455287	3.77004e-05	0.000219505	0.0505318	0.0127452	0.0014317	0.422801	0.859967	0.165577	0.050238	0.315728	0.152941	0.012325	7.0216	0.039067	1.20354	1.11526	229.588	18.3347	0.0141818	0.00140742
27	5562.21	12.6439	4.48929	12.4798	4.30134	8.62291	0.0233619	100.535	11.3182	8.69908	2.00446	0.320898	0.28601	0.664057	0.388295	20.3041	4.57272	0.490783	0.420695	10.2837	8.48648	68.6195	0.808025	50.616	0.0790895	0.232486	0.11597	0.0148268	0.22498	0.167598	0.0417173	20.3041	68.6195	0.808025	50.616	0.871697	0.0241904	0.000315721	0.000229212	0.000525093	0.00013198	0.000283849	0.088402	0.0134484	0.00158372	0.388295	0.62859	0.42065	0.0148252	0.224955	0.16758	0.00956083	11.0143	0.0262231	1.27935	1.1152	255.17	18.2631	0.0152388	0.00156109
28	3753.57	16.0436	4.47804	9.83668	3.07358	5.89154	0.0117488	106.251	12.8377	10.3003	1.56821	0.429223	0.452509	0.752557	0.331472	18.3265	4.48329	0.395752	0.0823963	9.26301	11.6806	67.6639	0.534215	65.6099	0.0623302	0.325353	0.169735	0.0188705	0.273906	0.157787	0.0772699	18.3265	67.6639	0.534215	65.6099	0.775919	0.0066751	0.000829065	7.43944e-05	0.00128735	5.31659e-05	0.000192899	0.202479	0.0110805	0.00195369	0.331472	0.645975	0.0823557	0.0188612	0.273771	0.157709	0.0150758	6.36668	0.0499145	1.54625	1.19977	244.753	17.8736	0.0130197	0.00192202
29	4188.38	18.9065	3.78217	7.62927	3.07906	9.19244	0.0240786	90.9262	6.39723	8.3062	1.21872	0.507441	0.670882	0.69713	0.405152	17.1384	5.17041	0.151125	0.299055	10.1309	6.21959	75.7854	0.287806	57.386	0.0528919	0.324774	0.108785	0.0277342	0.281753	0.248515	0.0539296	17.1384	75.7854	0.287806	57.386	0.921243	0.0123975	0.000180476	7.69994e-05	0.000450237	4.74575e-05	0.000238419	0.0518827	0.0128245	0.00126597	0.405152	0.872371	0.299055	0.0277342	0.281753	0.248515	0.00944878	4.25354	0.0470466	1.02747	0.946549	186.431	16.6798	0.014197	0.00125146
30	2600.56	14.2011	4.38844	13.9559	2.50588	6.28434	0.0106	95.9965	11.7293	10.3939	2.74813	0.561084	0.681251	0.65891	0.357919	17.9391	3.82083	0.385896	0.0920247	9.88328	10.3018	75.9374	0.570159	79.2668	0.0704171	0.399061	0.159126	0.0189555	0.105237	0.124117	0.0500372	17.9391	75.9374	0.570159	79.2668	0.812703	0.0098399	0.000637393	6.45918e-05	0.00131083	0.000104577	0.000196139	0.160952	0.0130365	0.00153252	0.357919	0.672678	0.0920155	0.0189536	0.105227	0.124105	0.0131508	8.22576	0.0336589	1.4117	1.14729	229.583	16.913	0.0145343	0.00150685
31	1924.57	19.7799	4.07792	8.67385	2.73102	5.99124	0.0139857	105.655	15.4268	5.98196	2.43752	0.42234	0.345846	0.604991	0.288066	19.5543	4.62175	0.0716301	0.230353	9.33894	11.1277	73.9787	0.533469	58.5952	0.0505564	0.366164	0.16691	0.0202051	0.143375	0.162054	0.0784712	19.5543	73.9787	0.533469	58.5952	0.83521	0.0145507	0.000635624	0.00018974	0.00105059	0.000203196	0.000240756	0.134448	0.0121474	0.00160253	0.288066	0.91471	0.229961	0.0201707	0.143131	0.161778	0.0131894	5.33595	0.0717783	1.57648	1.31669	313.498	17.543	0.0138183	0.00157134
32	7909.15	8.30368	3.09878	11.0144	4.32695	6.08783	0.014962	92.4939	8.15013	8.62251	1.45681	0.552093	0.0387611	0.644706	0.566422	17.432	3.81769	0.312468	0.473381	7.77179	4.69977	84.5366	0.817049	44.4954	0.120429	0.23111	0.164262	0.00129811	0.19822	0.243885	0.0462133	17.432	84.5366	0.817049	44.4954	0.85728	0.0155434	0.000362555	0.000325901	0.000499051	0.0001682	0.000191911	0.110644	0.0148436	0.00128886	0.566422	0.837267	0.47338	0.00129811	0.198219	0.243885	0.0122025	9.92464	0.0386929	1.22148	1.04715	234.304	16.2559	0.0163193	0.00127783
33	6621.62	7.53662	3.21684	9.60722	3.31688	5.36602	0.0181556	98.395	10.1314	8.36817	1.79494	0.102247	0.454311	0.721629	0.394324	17.3275	3.37463	0.231881	0.109404	11.4747	10.535	74.5029	0.78375	68.6026	0.132685	0.301488	0.186358	0.0351717	0.360928	0.155087	0.0623993	17.3275	74.5029	0.78375	68.6026	0.873256	0.00337979	0.000710736	8.73052e-05	0.000846761	4.78257e-05	0.000204563	0.108041	0.0126041	0.0017825	0.394324	0.805909	0.109401	0.0351707	0.360918	0.155082	0.0169375	7.25647	0.0502881	1.46704	1.2811	275.02	19.491	0.0142967	0.00174991
34	5553.64	11.0649	4.05579	14.476	3.5454	8.24478	0.0214332	101.951	11.1464	7.95865	2.4004	0.0830134	0.10574	0.8132	0.263539	21.9958	3.10882	0.0929904	0.3764	13.5317	7.86752	49.5637	0.39065	77.9138	0.0903759	0.282056	0.121289	0.00990741	0.310654	0.0778204	0.0339819	21.9958	49.5637	0.39065	77.9138	0.873466	0.0124998	0.000192779	0.00011633	0.000431941	8.48848e-05	0.000251684	0.0974615	0.0148516	0.00144944	0.263539	0.883373	0.37636	0.00990637	0.310621	0.0778121	0.00795904	7.68715	0.0300187	1.09692	0.958118	215.314	14.9377	0.0164915	0.00143308
35	2279.96	10.3439	4.16039	15.5671	4.17813	6.14342	0.027718	110.183	16.7344	3.36969	2.63899	0.304391	0.574328	0.661454	0.351484	19.7497	4.58542	0.375813	0.0837619	9.56784	13.9541	65.3155	0.69406	52.6673	0.0966753	0.239342	0.162776	0.0784215	0.174352	0.128286	0.0435027	19.7497	65.3155	0.69406	52.6673	0.919281	0.00439043	0.000680754	6.19155e-05	0.000597665	4.44098e-05	0.000263999	0.0618717	0.0113408	0.00179809	0.351484	0.675065	0.0834552	0.0781343	0.173714	0.127816	0.0142049	12.4785	0.0293671	1.39419	1.28165	295.368	19.3348	0.0130168	0.00175365
36	2898.23	14.546	4.33152	11.633	4.65471	5.13447	0.0151406	98.4913	12.8078	8.69242	2.24873	0.150432	0.423812	0.67621	0.315403	19.6161	3.21405	0.309218	0.096726	10.1884	11.5383	75.9519	0.527795	62.8366	0.0687474	0.214836	0.194762	0.0280099	0.255471	0.143988	0.0725192	19.6161	75.9519	0.527795	62.8366	0.861077	0.00525934	0.000903032	9.66575e-05	0.000796192	4.91656e-05	0.000151817	0.118948	0.0114779	0.00166116	0.315403	0.699907	0.0967004	0.0280025	0.255404	0.14395	0.0184011	6.90883	0.0507567	1.42195	1.22441	218.674	17.3157	0.0130823	0.001631
37	3231.63	17.8585	4.41628	13.686	3.20079	6.55775	0.0118411	104.314	14.1546	8.52326	2.41412	0.442436	0.265001	0.716991	0.327464	19.5893	4.09857	0.251788	0.217979	7.41818	10.0857	80.5627	0.631844	60.3287	0.0559957	0.312423	0.152491	0.0124294	0.165596	0.117231	0.0492068	19.5893	80.5627	0.631844	60.3287	0.795318	0.0223955	0.000576839	0.00016056	0.000973568	0.000164009	0.000221159	0.165226	0.013924	0.00150922	0.327464	0.75496	0.217789	0.0124185	0.165451	0.117128	0.0103429	8.70863	0.0371492	1.53453	1.22044	261.473	14.6539	0.0155702	0.00148724
38	2241.59	7.71063	3.46116	7.4074	2.21612	8.04533	0.0273677	99.6592	9.69006	8.44217	1.28226	0.0214073	0.506929	0.640987	0.491042	19.3799	4.7599	0.391847	0.293044	4.34718	7.28518	79.0392	0.853917	55.3179	0.129691	0.451239	0.124296	0.0376655	0.489187	0.279985	0.058078	19.3799	79.0392	0.853917	55.3179	0.924708	0.00429645	0.000144127	5.97404e-05	0.000374552	3.42884e-05	0.000220043	0.0551104	0.0138369	0.0015412	0.491042	0.756773	0.293038	0.0376647	0.489177	0.279979	0.0105182	6.29	0.0439519	1.20674	1.11589	209.097	15.8609	0.0155381	0.00152449
39	3140.9	13.6077	4.40153	16.5852	3.32598	6.70991	0.0185923	107.547	13.4601	9.12653	1.27241	0.423814	0.829187	0.743577	0.248238	18.9979	4.19568	0.137378	0.051736	9.41833	11.6038	70.9089	0.444703	51.0834	0.0734878	0.300663	0.149033	0.0389256	0.336714	0.201525	0.0395518	18.9979	70.9089	0.444703	51.0834	0.87122	0.0048711	0.000955789	5.20924e-05	0.00125556	2.6973e-05	0.000292946	0.108888	0.0110136	0.00187903	0.248238	0.825787	0.0516961	0.0388956	0.336454	0.20137	0.0131935	9.66169	0.0326614	1.59236	1.3873	302.443	19.6399	0.0127995	0.00184109
