Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	954.896	10.9702	4.32985	11.6553	3.60716	5.2316	0.0234654	105.044	13.4343	4.02265	2.21432	0.0866438	0.244524	0.82249	0.319234	19.5499	4.32921	0.212435	0.219702	7.7136	10.3325	65.2276	0.364784	61.7673	0.091156	0.277226	0.191146	0.0499965	0.371441	0.0801646	0.0710092	19.5499	65.2276	0.364784	61.7673	0.902868	0.00423749	0.000294817	8.29182e-05	0.000299057	4.5478e-05	0.000151454	0.077299	0.0132462	0.00156857	0.319234	0.784613	0.219563	0.0499649	0.371207	0.0801139	0.0140671	6.49591	0.0557148	1.198	1.08164	215.629	14.7183	0.0148536	0.00154672
11	6044.52	10.5307	3.56501	9.02299	4.44813	6.01337	0.0258751	91.6439	6.73761	10.0081	2.01671	0.205461	0.0630168	0.672655	0.472047	15.585	4.30825	0.308703	0.428161	12.5642	5.12397	85.6478	0.543687	38.1852	0.0949604	0.224814	0.166296	0.00423543	0.333541	0.162316	0.0657041	15.585	85.6478	0.543687	38.1852	0.880928	0.0119165	0.000371277	0.000277992	0.000376968	9.87875e-05	0.000185064	0.0915909	0.013505	0.00145134	0.472047	0.793155	0.428161	0.00423543	0.333541	0.162316	0.0155716	6.84925	0.0521135	1.20318	1.05991	237.936	19.5372	0.0151217	0.00143672
12	1510.85	7.13863	3.94425	16.1652	3.35558	5.69838	0.0225146	98.8348	13.4294	11.7258	1.26178	0.136654	0.826228	0.697574	0.334108	21.0033	4.21141	0.245956	0.094827	10.51	11.4777	59.9938	0.360306	69.479	0.140083	0.298011	0.175488	0.0491527	0.552849	0.239682	0.0428185	21.0033	59.9938	0.360306	69.479	0.899677	0.00303425	0.000474925	4.9725e-05	0.000519485	1.58874e-05	0.000172426	0.0827935	0.011737	0.00163005	0.334108	0.763655	0.0947893	0.0491332	0.55263	0.239587	0.0163529	8.91785	0.0326986	1.22009	1.09769	225.14	18.9354	0.0132819	0.00159839
13	5663.4	18.363	4.27222	13.3299	2.32979	6.96447	0.0144353	105.412	11.4793	11.0707	2.51896	0.461323	0.309912	0.80887	0.384642	19.1574	4.17571	0.432485	0.097383	7.80375	9.54942	61.1414	0.418167	53.1322	0.0544573	0.429223	0.143586	0.0226434	0.321113	0.0758766	0.0460192	19.1574	61.1414	0.418167	53.1322	0.671877	0.020163	0.000687701	7.41766e-05	0.000943034	4.2961e-05	0.000224841	0.291329	0.0126857	0.00175889	0.384642	0.66152	0.0973649	0.0226392	0.321053	0.0758624	0.0110689	8.55732	0.0304426	1.5175	1.01957	239.276	17.0993	0.0145045	0.00173523
14	2583.53	16.6282	4.47347	9.78235	2.44083	6.88564	0.0270402	101.732	9.10741	6.9136	1.49944	0.392784	0.588572	0.737161	0.341085	16.9306	4.26192	0.350597	0.100438	7.23683	9.56312	79.0187	0.321141	32.5901	0.0601388	0.409697	0.14523	0.0627564	0.491624	0.175291	0.0664136	16.9306	79.0187	0.321141	32.5901	0.860152	0.00649517	0.000412948	4.61056e-05	0.000473996	1.69811e-05	0.000229659	0.116924	0.0133898	0.00175345	0.341085	0.68584	0.100437	0.0627555	0.491618	0.175289	0.0123328	5.4066	0.0455491	1.24591	1.07168	249.622	18.1745	0.0151645	0.00172736
15	862.549	7.12681	4.39365	11.3633	2.09827	6.09611	0.0186484	101.485	16.1611	9.82713	1.84495	0.116604	0.380374	0.802858	0.287057	19.314	3.55069	0.18619	0.112065	11.2103	11.7425	74.5461	0.516281	76.8351	0.140315	0.476583	0.164039	0.0310758	0.435165	0.106855	0.0634261	19.314	74.5461	0.516281	76.8351	0.878528	0.00290424	0.000404474	5.09332e-05	0.000762043	3.74025e-05	0.000197949	0.104017	0.0114566	0.00163375	0.287057	0.792646	0.111868	0.0310213	0.434401	0.106667	0.0144017	5.99133	0.0502744	1.40169	1.23142	241.292	16.5597	0.0130555	0.00160347
16	6017.6	18.715	4.125	7.55242	2.05862	6.98428	0.019881	116.593	14.7378	5.44663	2.19639	0.40211	0.305159	0.7059	0.324819	18.645	3.88419	0.301148	0.149995	10.5181	13.1877	65.3855	0.43891	39.9603	0.0534331	0.485762	0.143179	0.0395495	0.321391	0.133902	0.0782017	18.645	65.3855	0.43891	39.9603	0.745742	0.00935268	0.000325164	5.71721e-05	0.000514027	3.64809e-05	0.000206103	0.230681	0.0112648	0.00217614	0.324819	0.712741	0.149598	0.0394448	0.32054	0.133547	0.0105663	4.69128	0.0557376	1.35249	1.00861	218.357	14.8056	0.0134355	0.00214762
17	1465.45	12.1048	4.07561	8.03558	2.98722	5.36089	0.0204459	105.437	16.6368	7.95002	1.93255	0.0950189	0.621585	0.629859	0.369687	19.0599	3.57679	0.382224	0.100852	9.1022	12.9784	77.0742	0.700184	51.9686	0.0826119	0.334759	0.186536	0.0492465	0.325921	0.19153	0.0946103	19.0599	77.0742	0.700184	51.9686	0.881974	0.00435175	0.000859434	9.60586e-05	0.00092244	5.14251e-05	0.000254837	0.0979157	0.0118594	0.00179611	0.369687	0.683622	0.100583	0.0491152	0.325052	0.191019	0.0165558	6.23706	0.0646777	1.57818	1.39192	334.904	20.1769	0.0135674	0.00175142
18	7037.01	12.6533	4.16928	9.26951	4.53213	7.41002	0.0162691	91.9386	7.76986	8.86027	2.33075	0.0450179	0.343765	0.602719	0.395957	19.6194	3.86236	0.605699	0.11282	12.46	9.27439	67.7082	0.397657	48.3792	0.0790308	0.220647	0.134952	0.0233846	0.258594	0.170452	0.0606995	19.6194	67.7082	0.397657	48.3792	0.878548	0.0062378	0.000616578	7.84083e-05	0.000814454	3.83686e-05	0.000197868	0.100641	0.0123956	0.00140132	0.395957	0.570553	0.11282	0.0233846	0.258594	0.170452	0.0120136	5.89688	0.0346323	1.15321	1.01315	199.974	16.7984	0.0137584	0.00137909
19	4119.39	10.4374	4.25535	13.7481	2.84344	6.82351	0.0182535	100.57	13.7775	9.80164	1.5005	0.258888	0.446077	0.700769	0.36899	19.4089	3.85016	0.538085	0.0730484	13.5511	13.5588	68.3551	0.674112	55.9423	0.0958093	0.351687	0.146552	0.0318923	0.467024	0.199421	0.0453612	19.4089	68.3551	0.674112	55.9423	0.835396	0.0082915	0.000939513	7.39843e-05	0.00115464	2.74013e-05	0.000263857	0.140878	0.0113183	0.0017397	0.36899	0.584813	0.0730083	0.0318748	0.466767	0.199311	0.0134759	10.9282	0.0265278	1.59095	1.32907	268.308	18.976	0.0129079	0.00169803
20	2016.33	9.10067	4.34317	16.2891	2.21312	7.40771	0.0358549	101.757	14.6189	6.44915	2.35196	0.422319	0.663941	0.873978	0.33003	17.3394	4.52736	0.280745	0.0943778	12.7963	13.3531	78.8087	0.658072	62.2874	0.109882	0.451851	0.134994	0.0899762	0.371596	0.0535817	0.0359936	17.3394	78.8087	0.658072	62.2874	0.905199	0.00615178	0.000473196	4.92553e-05	0.000468033	2.75721e-05	0.000294576	0.0736188	0.0118702	0.00155579	0.33003	0.732548	0.0942913	0.0898937	0.371255	0.0535326	0.0118462	10.8932	0.0263671	1.48205	1.34155	269.219	18.4396	0.0132816	0.00151585
21	1412.71	20.0232	4.41061	13.7779	2.89014	6.63491	0.0220073	105.082	11.6307	9.58046	1.87649	0.249785	0.53491	0.733947	0.318672	20.2955	3.80435	0.21267	0.21586	5.35514	8.4083	71.9268	0.444442	50.4787	0.0499421	0.346004	0.150718	0.0409788	0.391128	0.141782	0.0482481	20.2955	71.9268	0.444442	50.4787	0.855594	0.020411	0.000445444	0.000122582	0.000538057	5.69245e-05	0.000246342	0.107021	0.0139202	0.00156514	0.318672	0.784108	0.215816	0.0409705	0.391048	0.141754	0.0109109	8.56332	0.0378318	1.41531	1.21093	289.683	16.657	0.0156202	0.00154387
22	3567.75	7.81601	4.19403	10.6283	2.36527	8.82483	0.0211827	108.06	14.6117	10.4741	2.06006	0.138323	0.475783	0.691497	0.274278	22.219	4.48524	0.227968	0.144794	10.5499	11.1777	67.722	0.544823	47.6667	0.127943	0.422785	0.113317	0.0314111	0.335668	0.149754	0.0447158	22.219	67.722	0.544823	47.6667	0.870867	0.00606707	0.000425337	7.18738e-05	0.000903356	5.11358e-05	0.000313057	0.108111	0.01179	0.00170769	0.274278	0.744604	0.14459	0.0313669	0.335197	0.149544	0.0090836	7.11743	0.0332956	1.45473	1.26688	268.542	16.3276	0.0135497	0.00167905
23	1646.92	8.40266	4.30416	18.7793	2.79629	6.58246	0.0252663	106.372	13.8358	6.67056	1.85427	0.196305	0.495772	0.65656	0.409057	19.0221	4.22085	0.518386	0.225056	8.69867	10.927	76.2272	0.733344	40.9864	0.11901	0.357617	0.151919	0.0487971	0.35408	0.185216	0.0348194	19.0221	76.2272	0.733344	40.9864	0.880198	0.0161552	0.000475458	0.000137892	0.000593194	6.97198e-05	0.000278535	0.0878564	0.0125637	0.0016731	0.409057	0.62915	0.224862	0.0487551	0.353775	0.185056	0.0123544	15.8201	0.0219066	1.423	1.25252	324.261	18.4376	0.0142939	0.00164027
24	2476.12	15.1633	3.50825	13.1717	4.0635	5.52459	0.0254214	89.8182	6.77261	7.61974	2.60259	0.399474	0.336736	0.634366	0.470367	19.3287	4.41297	0.113578	0.378243	6.81518	5.51613	82.5362	0.403966	47.9218	0.0659487	0.246093	0.181009	0.0280343	0.243744	0.140489	0.0482113	19.3287	82.5362	0.403966	47.9218	0.86425	0.0234016	0.000440981	0.000268269	0.000306299	0.000101754	0.000169114	0.0954447	0.014236	0.00136214	0.470367	0.917901	0.378243	0.0280343	0.243744	0.140489	0.0154462	8.67337	0.0442532	1.21224	1.04768	229.713	18.1309	0.0157091	0.00134771
25	2495.31	10.148	4.00035	9.67438	3.12485	7.06063	0.0269376	108.994	16.3098	7.29096	2.42768	0.0592494	0.7504	0.649441	0.283047	19.5915	3.87175	0.100804	0.168587	11.28	12.4358	58.2857	0.547963	66.4946	0.0985416	0.320015	0.14163	0.0668418	0.267515	0.144401	0.0585641	19.5915	58.2857	0.547963	66.4946	0.920405	0.0042141	0.0004056	8.18917e-05	0.000513356	5.56692e-05	0.000278781	0.0611292	0.0116614	0.00156268	0.283047	0.880532	0.168091	0.066645	0.266728	0.143976	0.0109498	6.52168	0.0515676	1.38076	1.27085	284.931	17.3681	0.0131673	0.00152868
26	6342.69	17.5147	3.74767	10.7555	3.30834	6.0853	0.0309558	115.464	14.7099	6.45376	2.06086	0.442195	0.626992	0.761119	0.331043	18.2788	4.25693	0.235831	0.17742	10.1438	12.4555	62.2332	0.499442	53.7221	0.0570949	0.302266	0.16433	0.0739438	0.369321	0.115913	0.0572597	18.2788	62.2332	0.499442	53.7221	0.836969	0.0118235	0.000503638	0.00010822	0.000340776	3.68482e-05	0.000204609	0.138011	0.0103931	0.00206294	0.331043	0.770502	0.176989	0.0737644	0.368425	0.115632	0.0141805	7.154	0.0441187	1.30756	1.09439	248.101	18.1476	0.01242	0.00202877
27	954.256	11.2101	4.34887	11.6209	2.57823	5.30516	0.0220534	106.519	16.9951	7.59091	2.94253	0.206544	0.485014	0.742319	0.355214	18.8579	4.06814	0.388937	0.134761	11.1487	13.2756	67.9613	0.324729	37.0249	0.0892053	0.387863	0.188496	0.0474298	0.252272	0.0875712	0.0705404	18.8579	67.9613	0.324729	37.0249	0.867064	0.00565793	0.000429818	6.66518e-05	0.000549133	5.964e-05	0.000194489	0.11209	0.0119661	0.00185565	0.355214	0.668604	0.134327	0.0472771	0.251461	0.0872895	0.0165455	6.5611	0.0471636	1.19503	1.03617	271.875	20.6083	0.0137355	0.00181443
28	2603.55	10.3915	3.89418	10.928	2.07423	6.90237	0.015782	104.2	11.4757	8.00567	1.68622	0.0433768	0.329215	0.731316	0.362178	19.8502	4.89962	0.3636	0.0545786	7.93054	10.5848	73.6008	0.549453	58.4111	0.0962325	0.482107	0.144878	0.0300737	0.433701	0.159341	0.051627	19.8502	73.6008	0.549453	58.4111	0.847457	0.00292736	0.000425426	2.45544e-05	0.000992389	1.82617e-05	0.000218192	0.133963	0.0124746	0.00182051	0.362178	0.691232	0.0545695	0.0300687	0.433629	0.159314	0.012252	7.27215	0.0356863	1.41508	1.19922	233.297	16.8176	0.0142941	0.00179381
29	2656.86	15.7638	4.47377	19.6508	4.5961	5.50477	0.0231341	111.506	13.6039	7.4547	1.8566	0.0525302	0.582053	0.704014	0.266997	18.6192	5.08586	0.160488	0.143979	8.17402	11.2325	76.5231	0.796039	64.8682	0.0634365	0.217576	0.181661	0.0549685	0.379195	0.159424	0.0413575	18.6192	76.5231	0.796039	64.8682	0.872811	0.0122115	0.000941407	0.000158054	0.000685233	5.5417e-05	0.000247163	0.0996551	0.011589	0.00197603	0.266997	0.809024	0.143819	0.0549073	0.378773	0.159246	0.0151807	13.8829	0.0334592	1.70784	1.49062	332.384	18.5276	0.013552	0.0019409
30	7764.96	11.7588	3.55824	9.02737	4.33845	6.10648	0.0155697	103.599	12.722	8.91219	2.89879	0.0792821	0.406515	0.66301	0.373925	21.6323	4.69393	0.401087	0.125829	8.64711	10.9443	54.3473	0.704943	78.9991	0.0850427	0.230497	0.16376	0.0302421	0.22872	0.116252	0.064548	21.6323	54.3473	0.704943	78.9991	0.841026	0.00648153	0.00079246	0.000113995	0.000815317	6.74123e-05	0.000216885	0.137043	0.0128005	0.00167515	0.373925	0.673984	0.125782	0.0302308	0.228634	0.116209	0.0124949	6.80607	0.0435043	1.35387	1.13864	263.758	17.927	0.0144884	0.00164634
31	963.021	17.1305	4.33681	12.453	3.23456	5.91206	0.026532	112.051	20.7568	5.79497	2.58147	0.182589	0.447395	0.748151	0.304945	21.1116	5.40053	0.169042	0.291711	11.2277	11.8439	60.5392	0.476803	65.3294	0.0583754	0.309161	0.169146	0.0577603	0.289816	0.0975603	0.0589057	21.1116	60.5392	0.476803	65.3294	0.894796	0.0117489	0.000281395	0.000113647	0.000298098	7.22488e-05	0.000198231	0.0779268	0.012925	0.00165631	0.304945	0.81811	0.288276	0.0570801	0.286403	0.0964114	0.0121712	7.73619	0.0481914	1.24519	1.11419	251.703	16.0785	0.014598	0.00162846
32	4964.21	15.358	3.87291	10.1265	3.53785	6.3328	0.0237604	102.748	12.1851	9.59883	2.76194	0.365597	0.695261	0.743581	0.389099	18.8617	4.78534	0.483191	0.0840352	9.41102	11.0745	62.9378	0.683571	74.8285	0.0651126	0.282658	0.157908	0.0538589	0.269224	0.0928402	0.0603924	18.8617	62.9378	0.683571	74.8285	0.862388	0.00765024	0.000853636	7.8288e-05	0.000660696	3.66075e-05	0.000242908	0.115524	0.0111368	0.00160391	0.389099	0.633754	0.0840145	0.0538457	0.269158	0.0928173	0.0138126	7.45534	0.0382739	1.3882	1.19717	279.53	20.7095	0.0126746	0.00156909
33	1885.31	15.0826	4.24272	12.193	2.9043	5.82279	0.0200199	111.886	16.6001	8.64565	2.49937	0.294888	0.514408	0.841361	0.356815	19.9761	3.42496	0.401517	0.127293	7.40955	12.5096	74.1412	0.6353	46.5451	0.0663016	0.344317	0.171739	0.0500602	0.336629	0.0634716	0.0597589	19.9761	74.1412	0.6353	46.5451	0.836297	0.0120526	0.000849863	0.000123309	0.000794223	6.8355e-05	0.000286398	0.134924	0.0126844	0.00172008	0.356815	0.661147	0.1268	0.0498661	0.335324	0.0632256	0.0121425	9.33289	0.0395094	1.57736	1.31914	368.374	17.6291	0.0144343	0.00168341
34	1153.54	8.13844	4.24574	15.0837	2.50671	6.06573	0.0241763	99.7353	14.4298	5.0153	2.83724	0.143991	0.444532	0.648531	0.465547	18.1063	4.19448	0.739965	0.148671	9.26882	12.6429	64.5022	0.466918	53.9398	0.122874	0.398929	0.164861	0.0574827	0.228578	0.123877	0.0464047	18.1063	64.5022	0.466918	53.9398	0.908622	0.00542341	0.000264948	4.62213e-05	0.000397314	4.41136e-05	0.000180145	0.0711053	0.0124641	0.00151476	0.465547	0.567943	0.148563	0.0574409	0.228412	0.123787	0.0136415	10.7862	0.0263552	1.14342	1.03894	219.661	16.8736	0.0139527	0.00148405
35	3340.8	13.3668	4.0392	8.90907	4.02044	6.03358	0.0255726	101.485	14.0436	5.58696	1.80349	0.330522	0.452348	0.645092	0.369087	19.899	3.77145	0.381465	0.170726	11.4874	11.6774	74.3084	0.801116	62.9139	0.0748122	0.248729	0.165739	0.0522298	0.357691	0.19679	0.0751429	19.899	74.3084	0.801116	62.9139	0.877703	0.00831064	0.000758202	0.000155923	0.000512159	4.43246e-05	0.000208764	0.0991767	0.011604	0.00162157	0.369087	0.683714	0.170611	0.0521946	0.357449	0.196657	0.0149701	6.85204	0.0513763	1.47918	1.29828	253.775	18.0491	0.0131658	0.00158865
36	6506.16	16.8208	3.85021	11.2232	4.1929	5.81914	0.0270196	114.404	14.7922	5.91453	1.68393	0.482472	0.647426	0.745473	0.362001	20.3083	3.65503	0.432546	0.0768215	9.14602	12.3193	67.3686	0.693444	54.4344	0.0594502	0.238498	0.171847	0.0816022	0.442698	0.151151	0.0589534	20.3083	67.3686	0.693444	54.4344	0.827452	0.00784943	0.00109367	9.06997e-05	0.000480272	1.80005e-05	0.00022468	0.150532	0.0105909	0.00192455	0.362001	0.64435	0.076642	0.0814116	0.441664	0.150797	0.0142023	9.02823	0.0379866	1.53617	1.27111	272.692	18.1295	0.0124208	0.00188935
37	766.822	8.65055	3.96365	11.6036	3.02531	5.69224	0.0331001	95.7522	12.1623	4.44417	2.62346	0.200331	0.34139	0.790028	0.360322	19.8093	4.21804	0.117557	0.275051	9.29232	10.6825	76.4571	0.658671	60.184	0.1156	0.330545	0.175678	0.060688	0.30114	0.0800363	0.0600094	19.8093	76.4571	0.658671	60.184	0.924109	0.00614095	0.000366327	0.000138953	0.000356813	8.78386e-05	0.00021821	0.0537535	0.0132419	0.00153777	0.360322	0.886923	0.275014	0.0606797	0.301099	0.0800254	0.0157037	8.05866	0.0532237	1.40665	1.2999	297.378	18.9885	0.0148227	0.0015054
38	3087.79	14.8523	4.08884	11.8574	2.51052	7.6348	0.0231117	111.777	16.6174	3.711	2.77475	0.271487	0.212301	0.776087	0.302291	20.529	4.41069	0.192627	0.191035	9.63177	12.2253	71.9612	0.464128	44.7794	0.0673296	0.398324	0.130979	0.0443988	0.279696	0.0806966	0.0451661	20.529	71.9612	0.464128	44.7794	0.863347	0.0115719	0.000347929	8.17035e-05	0.00052268	6.28045e-05	0.000261176	0.109815	0.0124978	0.0016266	0.302291	0.794174	0.190295	0.0442269	0.278613	0.0803841	0.00920203	7.42412	0.0358698	1.34352	1.15992	256.073	14.8443	0.0141812	0.00159918
39	1537.91	7.96413	4.32847	13.586	2.93375	5.15704	0.0148788	106.159	11.8926	7.49812	2.58436	0.260604	0.305259	0.765995	0.340465	19.6117	3.30979	0.303451	0.112281	1.94583	8.84235	84.0382	0.667128	51.6159	0.125563	0.340861	0.19391	0.0311847	0.296396	0.0905466	0.0617792	19.6117	84.0382	0.667128	51.6159	0.777655	0.00542925	0.000844254	0.000106742	0.000810974	6.30056e-05	0.00018382	0.198848	0.0140664	0.00184916	0.340465	0.721119	0.112251	0.0311764	0.296317	0.0905224	0.0148668	9.2986	0.0445502	1.70229	1.3238	291.158	15.5948	0.0160516	0.00182744
