"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 1477.2 20.7169 3.96057 10.8606 3.17865 5.18023 0.0191853 95.6099 8.93198 9.16334 1.71341 0.204713 0.870784 0.470259 18.2546 4.04707 0.648991 0.199431 6.32706 7.6671 75.0999 0.463677 58.06 6.49538 8.43633 -50.37459 -1427.787 -1478.162
108800 1105.2 12.0288 4.03807 10.7314 3.70428 5.55286 0.0254889 97.4315 9.14121 5.60067 1.27083 0.668793 0.653443 0.456385 17.7133 4.577 0.497544 0.115011 5.29083 8.71412 75.1613 0.514961 54.2494 6.15666 8.22843 -48.13714 -1429.253 -1477.39
85300 2724.22 20.9377 3.35407 10.1408 5.27548 5.83363 0.0343731 91.8477 6.38174 9.56956 1.43642 0.653815 0.735494 0.464047 17.4673 4.69419 0.102866 0.338106 8.74886 6.50184 78.8775 0.707503 58.5003 5.86932 8.06781 -53.42108 -1430.073 -1483.495
78100 223.959 14.8747 3.79402 13.6981 2.11769 5.7904 0.0395442 85.4405 7.95772 7.09968 2.65404 0.570401 0.852111 0.685671 16.6494 4.28909 0.714637 0.403807 12.5571 7.17828 73.3312 0.516869 50.0853 5.76524 8.79359 -52.21698 -1430.57 -1482.787
177000 1470.56 10.1316 3.93218 8.16784 3.00323 5.2377 0.0225815 98.5577 13.1024 7.44412 1.92466 0.616045 0.626616 0.521489 17.25 3.63938 0.876281 0.174639 10.5794 11.4947 63.9967 0.588752 60.8921 6.53724 8.24166 -50.80021 -1429.736 -1480.536
50600 1215.94 15.1555 4.43689 9.27068 2.37272 7.83321 0.0276677 92.3922 7.37566 8.47223 1.27649 0.54692 0.697322 0.316199 17.4637 3.25503 0.102043 0.181552 11.0844 7.51937 75.6941 0.293428 52.624 6.33264 8.18259 -51.87336 -1426.047 -1477.921
121500 2794.27 11.359 4.24848 15.4154 3.32933 5.29483 0.0149892 97.4666 9.8893 9.67378 2.21328 0.356317 0.716905 0.315197 17.0239 3.60998 0.240962 0.0928276 11.8138 10.6679 78.6228 0.49659 58.3814 7.47932 8.00439 -50.46848 -1423.795 -1474.264
122100 5602.65 10.7718 2.59882 14.9457 2.8367 6.64699 0.0303002 91.0486 8.59771 4.94954 2.6324 0.521495 0.635854 0.543889 18.1982 3.98933 0.215772 0.0943975 12.1322 11.1793 72.0765 0.738254 50.4399 6.57318 8.32161 -52.17509 -1429.38 -1481.555
128700 2856.17 11.6799 3.57756 11.5104 4.58641 5.47117 0.0263651 94.3293 7.63035 8.16705 1.49436 0.3639 0.761883 0.47042 17.3372 3.35229 0.358583 0.354374 3.39049 6.64227 37.1056 0.258983 67.2412 5.45527 8.03201 -46.57617 -1435.385 -1481.961
46800 1052.85 13.194 4.0911 15.6967 2.57604 7.33597 0.0352603 92.7359 11.4025 7.53461 1.5874 0.634883 0.793343 0.474463 16.7196 3.74929 0.370482 0.237542 10.2872 10.6864 62.039 0.402718 74.1105 5.4919 8.06023 -49.98101 -1437.231 -1487.212
196700 3650.04 10.9451 4.46944 13.8872 4.13396 5.1749 0.018076 108.735 12.5911 9.07749 1.42876 0.28468 0.684014 0.275938 18.1683 4.44975 0.203429 0.243595 13.2646 10.6335 52.1635 0.369432 74.6196 5.27697 8.50534 -51.72195 -1432.609 -1484.331
198800 2359.52 18.243 3.19165 16.6153 3.19216 5.39892 0.028768 93.0414 8.18983 10.8219 1.34827 0.738153 0.744339 0.450512 15.9648 3.58706 0.0823918 0.248175 13.7334 8.43725 73.2234 0.566414 69.5085 6.02026 8.30905 -52.33795 -1429.763 -1482.101
133600 1366.53 13.1761 3.10955 13.9058 3.24712 5.30067 0.0271479 93.5617 7.9093 10.6298 1.88345 0.646117 0.746923 0.564403 18.1961 3.6799 0.278249 0.334249 7.40121 6.48703 72.3661 0.517775 75.5541 6.04985 8.08911 -48.63044 -1432.425 -1481.056
88200 5923.73 20.4239 3.81701 8.98378 5.69127 5.19266 0.0216924 92.0581 8.00277 5.80191 2.13897 0.45347 0.663581 0.463676 16.4776 3.60304 0.692614 0.106041 12.7517 11.4363 75.5296 0.561617 40.861 5.91836 8.03789 -52.96768 -1431.111 -1484.078
108100 1128.28 13.2435 3.99795 18.1363 4.49342 5.12435 0.0348553 95.3507 10.2742 4.84945 1.8788 0.743956 0.709926 0.480808 18.2025 3.45814 0.590277 0.0597879 8.69253 10.8538 77.7744 0.516778 34.899 6.44444 8.00917 -53.70498 -1424.096 -1477.801
139400 4167.68 18.623 4.10753 17.2102 4.08998 7.75535 0.0273044 93.727 6.6605 8.78479 2.32005 0.729083 0.690258 0.432607 16.6239 3.24761 0.504258 0.078747 9.68746 6.67122 76.6783 0.525992 66.6641 6.7081 8.23124 -50.92162 -1432.509 -1483.431
113900 1161.14 8.07999 4.41298 14.9463 4.36413 5.58807 0.0284691 91.5043 7.86992 10.4707 1.17282 0.690655 0.743116 0.41268 17.6061 3.912 0.353807 0.291227 11.4176 8.96114 73.1559 0.519487 75.2616 7.13285 8.55663 -50.72893 -1430.338 -1481.067
133400 8348.13 14.1321 3.21145 10.1589 3.62947 6.15085 0.0185411 97.6539 9.47547 7.29048 1.02283 0.463867 0.645731 0.393639 17.2008 3.69803 0.249393 0.0581804 10.1417 10.3865 67.4752 0.55917 73.3153 6.47758 8.37088 -49.66411 -1431.65 -1481.314
54200 6599.03 18.5198 3.44124 15.8623 3.15112 5.72487 0.0208049 108.805 13.4531 4.42201 2.1059 0.268435 0.754356 0.376267 16.7488 3.95899 0.299131 0.141757 12.5259 13.025 54.5799 0.416738 47.3456 6.06608 8.23555 -51.74006 -1433.032 -1484.772
178100 2631.39 13.2171 3.97789 10.1461 3.57936 6.03522 0.0279275 102.943 13.4438 6.98824 2.19615 0.478786 0.779545 0.387481 17.9906 3.44735 0.389417 0.19298 10.2381 12.5364 56.0233 0.558545 67.4388 5.506 8.75358 -50.27106 -1434.139 -1484.41
108200 1929.27 9.06187 4.19412 16.2191 3.42264 8.05162 0.0383987 91.1175 10.2076 6.1113 2.63379 0.470267 0.811105 0.425482 18.0469 4.15881 0.283369 0.303647 13.8979 10.5803 52.9728 0.408608 52.8482 7.40279 9.0602 -50.50868 -1439.399 -1489.908
156400 2331.47 9.09136 4.07034 16.2025 4.08848 5.01043 0.0212706 95.6409 10.1574 9.88421 2.40512 0.329288 0.874451 0.36247 17.7597 4.39737 0.327178 0.179653 13.4578 10.227 74.8259 0.375423 50.0965 6.9486 8.26433 -52.19882 -1425.299 -1477.498
46600 1170.63 8.06865 3.90103 12.2755 3.44415 6.12349 0.029447 89.3091 7.45593 6.49021 2.26012 0.550434 0.741194 0.484366 17.1987 4.38375 0.357239 0.261997 13.1753 8.45962 67.0214 0.428856 70.6144 5.9575 8.65417 -47.45858 -1432.164 -1479.623
187700 5482.21 8.98781 3.52073 12.6269 4.44601 6.70378 0.0234718 94.2815 6.86199 9.72266 1.70371 0.313468 0.767976 0.474644 18.3396 3.74972 0.480771 0.263439 5.29852 6.39469 74.5376 0.46707 54.905 7.76695 8.19015 -48.28502 -1433.193 -1481.478
130000 462.225 15.404 4.03852 13.0694 2.48477 5.31088 0.0322254 90.5319 10.396 6.42424 2.84978 0.542644 0.912645 0.481566 16.2555 3.95199 0.402035 0.212197 10.2682 10.4224 78.1969 0.51135 57.4182 5.8631 8.79805 -52.52206 -1428.564 -1481.086
171900 4467.64 13.6897 3.74034 13.0019 4.28391 5.34793 0.0196669 95.2311 10.3238 8.16414 1.28988 0.504779 0.730622 0.443698 17.1793 3.98302 0.573227 0.101264 12.7127 12.3667 67.6438 0.423356 50.8624 6.96638 8.21591 -49.08738 -1428.957 -1478.044
173700 869.496 20.8257 3.98343 17.8506 4.15226 5.82564 0.0412851 91.1712 12.3591 3.2305 1.40641 0.656476 0.770835 0.445457 17.9593 3.1979 0.0456206 0.189649 11.6719 11.678 62.7639 0.36563 55.3915 6.13144 8.3688 -54.55674 -1433.135 -1487.691
52800 4746.81 15.1924 3.28957 7.10758 3.70638 5.2076 0.0219476 97.4765 12.1622 8.49355 2.54039 0.477095 0.785443 0.32715 17.7234 4.33333 0.0534677 0.107074 13.6806 13.3091 73.304 0.372197 36.6142 9.06003 9.02007 -55.165 -1428.402 -1483.567
115300 1290.45 13.1129 4.13834 12.7778 3.4128 6.22499 0.0260975 95.4043 9.09753 8.71915 2.3513 0.687047 0.865797 0.403767 18.3527 4.01566 0.38687 0.0780259 8.83631 9.15312 75.6016 0.375653 43.6726 5.2702 8.27331 -50.71618 -1426.269 -1476.985
86400 7793.53 7.77116 3.20436 14.9441 3.55306 5.5157 0.0156449 99.3308 9.90138 8.18633 2.37319 0.280024 0.730027 0.483441 17.8121 4.39068 0.541436 0.151386 8.54717 9.69863 62.8778 0.507902 61.9719 5.38189 8.04873 -47.19759 -1432.812 -1480.009
136100 1412.62 15.5197 3.31284 18.3005 2.23126 5.31634 0.0210369 94.9963 8.24288 9.89064 1.64799 0.58918 0.643597 0.483075 16.6121 4.46677 0.285681 0.200475 8.01296 7.83701 71.2462 0.492888 76.088 6.16168 8.48981 -49.11305 -1430.939 -1480.052
102200 6459.22 18.1178 3.42164 12.3719 3.7929 7.93878 0.0268064 95.2063 7.72943 6.60324 2.76462 0.359781 0.684021 0.429567 17.9229 3.76801 0.239194 0.246161 6.76224 7.35547 60.7078 0.508935 72.16 5.66775 8.38882 -47.34034 -1436.004 -1483.345
78100 1882.52 11.6252 4.26464 13.7284 2.55104 5.86046 0.0159546 101.175 10.8018 4.75409 1.45969 0.203399 0.730664 0.462432 17.8008 4.3172 0.869568 0.0661911 9.24849 10.3781 66.2614 0.57344 60.1563 6.9739 8.78272 -51.28785 -1427.505 -1478.793
46100 1291.37 19.0409 3.70017 10.3617 3.85777 6.257 0.0333408 89.8622 6.7651 6.89008 2.52652 0.742125 0.660806 0.510919 17.9154 3.57509 0.34862 0.243119 8.06555 7.39877 76.6426 0.645861 55.2578 5.88561 8.50923 -49.52164 -1429.899 -1479.421
124900 914.909 10.6132 4.45171 11.4343 3.57621 5.60653 0.0254996 95.1874 10.9286 2.78086 1.87452 0.270023 0.660068 0.411804 17.5795 4.2758 0.466184 0.149102 10.205 10.3924 76.2157 0.421964 44.2492 7.11748 8.28799 -51.37937 -1423.805 -1475.185
114800 5496.79 19.1606 3.85286 14.0209 3.7556 8.0739 0.0262178 88.9842 7.09726 11.5282 2.84977 0.645452 0.714528 0.366856 16.7928 4.41943 0.230816 0.127049 13.8995 9.61359 69.7296 0.408595 65.9386 5.33902 8.01984 -50.85502 -1429.861 -1480.716
117500 2861.74 11.8827 3.99032 10.1491 3.86207 6.71077 0.0255436 90.5724 7.34409 9.26891 1.92102 0.595294 0.653278 0.44339 16.6968 4.31889 0.429937 0.222973 12.358 8.71665 72.3678 0.299142 43.452 6.793 8.20111 -49.36083 -1428.344 -1477.704
171100 5509.39 20.8852 3.10945 16.0446 5.72452 6.59544 0.0295329 91.9034 6.70364 3.68685 1.82861 0.402991 0.603278 0.580661 17.9356 3.61734 0.412004 0.268382 8.33362 6.91567 53.9372 0.504752 68.2033 6.24259 8.31891 -49.91826 -1434.45 -1484.368
118400 2386.02 17.4307 2.80692 9.80671 3.44169 5.46993 0.0321443 88.0695 7.19128 3.55696 2.93429 0.361844 0.752458 0.560137 16.5139 3.73366 0.106558 0.206615 12.9524 8.77378 78.1521 0.439919 64.5249 5.73257 8.03897 -51.80036 -1429.854 -1481.654
40600 5814.41 8.16229 3.48336 14.5284 4.05312 5.2411 0.0178247 96.3281 12.006 7.28877 2.43532 0.468633 0.735225 0.372384 17.3191 3.42608 0.273575 0.0511509 13.8672 13.429 75.0911 0.681443 53.1895 7.55613 8.50282 -52.88895 -1426.452 -1479.341
107400 670.136 13.9353 4.14577 12.7168 3.31996 5.29851 0.030484 95.466 10.2743 5.23143 1.7511 0.736092 0.690045 0.470616 17.3529 4.57224 0.554174 0.0950794 8.23358 10.3053 67.1836 0.589935 66.8094 7.30767 8.07776 -49.30556 -1426.504 -1475.81
129000 1971.88 17.3322 3.45393 9.21795 2.99352 5.20792 0.0205489 90.5582 8.29955 10.8275 2.46118 0.54388 0.846178 0.396039 18.1636 3.23168 0.196028 0.128576 13.6694 9.82952 74.4527 0.353197 57.9611 6.03671 8.7058 -51.75209 -1427.932 -1479.684
126000 2656.35 11.2121 2.82313 14.4287 3.40497 6.28815 0.0416347 87.3058 7.66365 4.79565 2.26621 0.797118 0.765971 0.568105 17.2969 4.29032 0.0911059 0.0629465 13.8606 11.6386 73.5892 0.539271 45.9825 5.9438 8.02596 -53.69303 -1428.102 -1481.795
126100 4286.3 13.6795 3.74686 13.5218 2.41795 8.21899 0.0283195 95.6484 8.09231 10.9009 1.29038 0.648752 0.69473 0.354597 17.1407 3.15996 0.194419 0.129651 12.2244 9.05284 70.941 0.55992 54.5654 6.63494 8.04569 -51.75046 -1430.56 -1482.311
173200 6153.2 17.9995 4.17419 13.0055 5.86196 5.62579 0.0297029 105.029 12.0627 6.03858 1.06023 0.641437 0.713349 0.318842 16.5186 3.81637 0.334139 0.0850896 12.9752 12.6862 51.7511 0.501093 74.661 6.26196 8.94514 -53.9886 -1431.077 -1485.066
151600 6032.69 14.6849 3.70623 11.0538 3.23597 6.87322 0.0189485 97.4375 9.45587 8.23501 2.65458 0.427956 0.626905 0.468018 17.6638 4.33472 0.729115 0.0837902 10.8004 10.2651 66.517 0.563065 54.994 5.77984 8.71023 -49.04343 -1429.832 -1478.875
48100 4584.67 13.6798 4.03764 8.04771 5.42133 5.2255 0.0193015 97.4494 9.50349 10.4331 1.94901 0.631193 0.664533 0.41765 18.0919 4.18025 0.5562 0.186949 9.9257 9.6763 69.3208 0.426728 47.6627 6.0419 8.08038 -50.74538 -1429.148 -1479.893
115200 1569.49 19.9459 4.16228 10.1535 4.13168 5.66562 0.0272753 92.8835 8.23824 6.36478 2.90117 0.611858 0.656203 0.409972 17.9948 3.85405 0.407933 0.137448 9.21731 9.57452 76.191 0.730179 65.3057 7.49409 8.05768 -50.58301 -1424.519 -1475.102
156100 2619.5 17.6277 4.04732 16.4912 3.67265 5.25424 0.0194402 99.1595 11.2698 4.49315 2.56244 0.279764 0.667724 0.373505 17.1011 3.74582 0.355363 0.129676 11.3853 11.1174 71.5337 0.652744 72.006 6.57252 8.36097 -51.12253 -1424.584 -1475.706
110500 1451.4 13.0364 4.47 13.1301 2.30004 6.24971 0.025739 100.55 11.3554 10.8169 1.56413 0.662333 0.733117 0.395347 16.093 3.72893 0.551486 0.0984226 11.6545 10.8912 73.0271 0.71623 68.5563 4.93657 8.15142 -53.09925 -1430.579 -1483.678
102000 2826.31 8.47211 3.21111 13.1511 3.5117 5.24468 0.0245329 94.988 10.0182 7.41132 2.34634 0.667368 0.626958 0.442714 17.7434 3.72464 0.186106 0.205384 9.62779 10.0713 65.3894 0.48497 60.4193 7.09402 8.01022 -47.91909 -1429.666 -1477.585
75600 3328.75 20.3753 3.43793 9.35841 3.73057 6.0846 0.0278593 89.7709 6.74619 8.16278 1.79823 0.543479 0.669393 0.552159 14.9692 3.29026 0.5441 0.256929 10.5767 7.88579 73.6689 0.497425 67.5198 5.99533 8.39879 -50.03164 -1430.712 -1480.744
129100 1126.29 7.89867 3.8101 14.9277 3.94213 5.19533 0.0260611 90.9949 8.6494 7.03097 1.93698 0.586994 0.641572 0.435095 18.2101 3.17719 0.24478 0.262894 11.8947 8.28597 70.9336 0.412819 66.7519 7.08368 9.23456 -48.75619 -1432.167 -1480.923
60800 487.093 8.03546 4.08498 14.7126 2.31234 5.26112 0.0283776 93.7532 10.5648 7.34758 2.44628 0.736555 0.752518 0.471295 17.4052 3.89079 0.602817 0.0859932 10.7572 10.7071 73.1374 0.440429 50.3154 5.64356 8.23379 -50.3128 -1425.433 -1475.746
195800 393.123 7.75513 3.72794 9.80775 3.594 5.45444 0.0385787 85.2356 7.87226 2.97651 2.18311 0.501092 0.686498 0.685975 16.1852 4.11255 0.157031 0.466566 12.5763 7.77118 67.3931 0.560781 50.524 6.35237 8.52736 -50.56834 -1430.945 -1481.513
198000 915.728 8.22116 4.23484 18.1434 2.16866 6.60182 0.0198194 97.0585 7.99182 11.2605 1.305 0.566664 0.615986 0.370247 17.9489 4.01913 0.241684 0.225856 7.03064 6.82853 78.236 0.365915 45.2867 5.75202 8.7044 -50.50168 -1429.908 -1480.409
43800 5037.66 8.48458 3.43088 7.93564 4.59335 6.57964 0.0287727 91.882 6.77133 9.34186 2.24612 0.551033 0.687759 0.460984 16.494 3.90165 0.308403 0.285326 12.5122 7.134 71.7859 0.462367 40.5819 4.86788 8.01916 -49.41789 -1431.736 -1481.154
50700 2803.48 8.25428 3.85978 19.2606 3.4485 5.36481 0.0173576 98.0294 11.4203 10.0019 2.07685 0.436308 0.796873 0.436091 18.2219 3.23282 0.581653 0.0886794 9.83812 11.5049 75.8045 0.544646 61.4637 6.36018 8.76393 -51.56282 -1427.377 -1478.94
198500 932.947 12.7594 4.35197 17.518 3.28124 5.43557 0.0235462 95.7763 11.1364 8.54291 2.54215 0.573202 0.697318 0.344502 18.0296 3.74475 0.231969 0.185663 8.59713 9.95674 75.86 0.477914 57.0788 6.42278 8.57868 -49.79887 -1425.926 -1475.725
191800 981.105 19.3238 4.37933 10.9901 4.18843 5.25178 0.0286495 94.198 11.113 7.23886 2.06506 0.682358 0.756926 0.291712 18.0674 3.73803 0.0512721 0.14437 9.69871 11.5668 78.0385 0.316913 44.3589 6.88641 8.13648 -53.65031 -1423.823 -1477.474
42400 335.042 16.3112 4.10416 10.1916 2.91857 5.19774 0.0300739 89.9712 7.58983 10.4087 1.8723 0.55096 0.733729 0.503772 18.2208 3.74532 0.486691 0.330226 8.24526 6.72399 75.5305 0.393067 71.3358 6.97288 8.21832 -49.22253 -1428.198 -1477.42
149500 2409.78 13.5449 3.64624 8.69534 3.53434 5.79122 0.027812 96.3941 9.47439 7.82693 2.69805 0.578792 0.627013 0.445482 16.9469 3.39819 0.335221 0.358726 11.6056 8.82449 30.3943 0.431626 76.3761 5.77959 8.00033 -48.40955 -1433.006 -1481.416
184100 1166.86 8.87591 3.19207 18.9678 2.66744 7.3572 0.0395903 92.6711 6.98712 6.38755 2.46917 0.650059 0.854472 0.593001 16.3485 3.34206 0.111552 0.270621 4.36364 5.5787 76.7287 0.708811 69.9023 6.06031 8.938 -52.18694 -1434.1 -1486.287
72600 4237.6 7.68863 2.88724 16.1715 2.35294 5.72187 0.0209801 93.8353 7.68466 11.1699 1.70731 0.599328 0.663658 0.553002 16.4286 3.6888 0.461677 0.183025 12.492 8.29443 61.325 0.344223 57.8446 5.48535 8.00819 -48.61927 -1432.152 -1480.771
194300 1626.9 12.4464 4.06777 18.0388 3.46744 5.18102 0.0214316 101.666 12.707 10.5622 1.84513 0.778043 0.705163 0.29235 18.2336 4.15818 0.107077 0.149781 12.8485 12.1324 57.1418 0.365645 74.9119 5.95135 8.78361 -52.31585 -1429.683 -1481.999
141300 2261.98 11.0666 4.25441 13.4732 3.90529 5.29115 0.0195311 94.0082 7.30271 11.0082 1.9332 0.650028 0.694016 0.477336 15.7602 3.82079 0.77173 0.159706 12.0909 7.50833 76.9073 0.439149 53.319 6.82081 8.07365 -49.7485 -1436.681 -1486.429
189800 252.209 13.5955 3.56225 7.69954 2.48025 5.29603 0.0330392 87.2164 6.85921 9.20961 2.62146 0.623493 0.656525 0.664322 17.02 3.81125 0.515033 0.456129 8.19299 5.35605 73.3031 0.509164 71.0043 5.25548 8.12049 -49.31252 -1433.753 -1483.066
59900 1201.43 9.5114 4.44921 14.2762 2.65436 6.39972 0.0315786 102.852 12.411 8.18548 2.04124 0.618524 0.820515 0.402271 16.7033 3.96499 0.498309 0.157266 9.16157 10.9289 62.6908 0.416543 52.5271 6.51506 8.53279 -50.61354 -1431.737 -1482.35
199200 795.737 13.5776 4.41095 9.12937 3.99135 5.298 0.0360354 89.4635 9.86231 8.19531 2.77233 0.7708 0.801909 0.390361 16.4359 4.03807 0.22559 0.245038 13.5852 10.657 77.9502 0.513115 66.0282 6.16386 8.50458 -53.13704 -1426.827 -1479.964
145600 3717.48 20.8444 4.17542 19.0371 3.8695 7.54199 0.0271292 95.6355 10.4647 4.24818 2.92701 0.28084 0.737062 0.370821 18.2935 4.4259 0.419737 0.0702592 11.8129 11.2668 62.5612 0.428007 60.6926 6.9805 8.57438 -52.50289 -1428.04 -1480.543
56900 3834.23 10.086 4.21446 13.1526 4.78624 5.28487 0.0223132 98.7847 11.1766 5.91933 1.82737 0.514983 0.665133 0.416216 16.5056 3.40101 0.631083 0.0703962 10.801 13.0021 72.8846 0.515504 44.709 6.84805 8.32531 -51.87016 -1427.912 -1479.782
64400 2166.18 9.70547 4.06597 8.39369 2.35561 5.79639 0.0146889 100.135 10.9563 7.7034 1.53464 0.355211 0.605191 0.45517 17.8102 4.08452 0.745853 0.11539 10.8884 10.1282 58.7439 0.570203 75.3795 6.21304 8.56648 -49.40295 -1431.072 -1480.475
76500 1074.67 20.0741 3.7893 10.7039 3.47687 7.64347 0.04026 87.6327 8.43659 4.94326 2.24451 0.720761 0.692795 0.654042 18.3639 3.30433 0.624943 0.263776 13.279 7.61126 72.155 0.535579 41.5915 5.99373 8.12177 -51.94748 -1431.298 -1483.245
122000 2153.28 15.7099 4.26833 12.9098 3.83007 5.14818 0.0209889 99.8864 11.9381 7.40476 2.12505 0.505748 0.681731 0.327762 16.5842 3.76218 0.240979 0.147577 10.8874 11.2313 76.0958 0.493819 50.8837 6.20665 8.34435 -50.47709 -1424.936 -1475.413
187900 1510.31 18.3622 3.75495 11.7421 2.66622 7.23157 0.0317139 91.9735 8.85453 7.24275 1.29458 0.434882 0.728144 0.463161 18.3547 4.20042 0.321611 0.270974 13.893 9.36795 68.1068 0.615002 66.9845 6.43028 9.84692 -50.26923 -1431.894 -1482.163
197000 2492.94 9.45367 3.33949 8.9672 4.32414 5.82768 0.0282527 89.5795 6.11955 6.74398 2.29576 0.455545 0.64993 0.527071 17.967 3.82711 0.344393 0.314399 7.43193 6.31972 67.6057 0.378288 74.5493 6.37017 8.35302 -47.27907 -1430.838 -1478.117
72900 1642.53 12.6835 4.32969 14.7741 3.40462 8.89249 0.0380122 88.8002 6.02321 8.96979 2.22996 0.576025 0.821638 0.489485 18.0844 3.89347 0.464962 0.296277 13.5056 6.58076 69.4018 0.460072 65.8281 4.7766 8.10694 -50.0817 -1432.855 -1482.937
186800 3921.14 7.53256 2.53849 16.3313 2.59018 5.22927 0.023462 91.4961 7.14917 6.05433 1.89778 0.546208 0.667604 0.592403 17.1046 3.79445 0.395098 0.0897308 11.7405 8.87832 77.0024 0.51126 56.1194 4.31367 8.72675 -49.5198 -1432.874 -1482.393
63900 3871.42 13.9738 4.40127 15.6472 4.23862 5.15399 0.0154127 98.9705 9.96863 9.81458 1.82973 0.489383 0.662393 0.387486 16.9737 3.26247 0.569186 0.089711 9.82426 11.1941 72.6706 0.483781 51.2016 6.69722 8.15675 -50.41121 -1425.3 -1475.711
41200 9284.34 14.5261 3.2621 18.4124 3.41075 5.61587 0.0159682 101.953 11.5004 10.1788 2.47065 0.456796 0.606955 0.484077 17.5279 4.69834 0.563636 0.141955 9.98918 11.8047 58.8761 0.581918 62.8294 5.67251 8.05463 -50.29011 -1431.33 -1481.62
46700 2564.38 11.1419 3.68512 16.444 2.02905 6.68605 0.0246679 100.564 10.7123 11.2475 1.4955 0.625898 0.798327 0.419414 16.5562 4.03398 0.408816 0.115518 11.299 10.9146 65.8438 0.485769 59.2148 6.74438 8.12916 -51.05631 -1427.053 -1478.11
