Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.253996	17.4811	3.92907	0.756423	0.076256	5.76534	3.25462	44.9143	0.678449	40.8188	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.197826	19.2575	4.44389	0.403588	0.502005	5.01587	8.88552	10.4109	0.257173	59.607	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.562252	17.6376	4.23784	0.33479	0.292656	3.07664	6.85242	52.1098	0.283457	48.9426	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.534743	15.96	3.42107	0.32689	0.183109	4.5392	4.96604	40.9521	0.235013	73.6928	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.836701	15.4738	3.6176	0.175193	0.336387	12.1473	2.78893	30.6761	0.0588298	68.6822	1.90657	0.583132	659.758
16	3423.78	14.7311	2.16842	8.9256	3.47885	26.2439	0.0192825	96.4158	19.8891	11.0684	2.7224	0.440168	0.34554	0.801718	0.659227	17.3942	2.57353	0.420631	0.572545	3.54601	11.9781	42.52	0.154392	65.8553	0.16509	0.539363	3423.78
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.224162	17.6695	4.65868	0.336572	0.212129	6.82503	9.14365	22.1732	0.316146	72.1547	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.608424	15.8806	3.63691	0.758345	0.438055	5.25219	4.39634	49.2135	0.348932	54.2155	1.33901	0.116145	236.197
19	683.428	14.3024	3.03593	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.606607	20.9355	4.00082	0.69473	0.432682	1.42539	5.57898	49.7233	0.413493	61.589	0.201495	0.547432	683.428
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.672477	19.0383	3.96094	0.0721417	0.189394	3.68591	3.50006	41.577	0.514473	51.3453	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.247104	16.3066	3.94157	0.506128	0.357049	4.87684	7.07007	63.5464	0.86178	57.0947	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.543687	18.6291	4.71312	0.424271	0.321489	7.08377	2.48372	45.5655	0.84619	57.9827	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.324922	17.9977	4.30371	0.295525	0.287365	6.46331	7.73399	56.1145	0.384884	69.5748	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.0880215	14.4253	3.49413	0.716402	0.106758	13.1196	6.73711	23.5578	0.383823	71.2424	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.105168	18.5873	3.22586	0.483185	0.360784	10.8092	9.20029	55.21	0.307075	46.5196	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.283217	17.4129	3.63662	0.564534	0.105253	8.07572	7.5941	21.4727	0.534935	68.2741	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.61948	18.1485	4.91151	0.615234	0.244001	5.33148	12.6477	32.1673	0.837683	43.0639	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.17965	17.0529	2.58557	0.425243	0.120131	9.5981	10.0766	43.2569	0.431322	78.3127	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.421536	18.1002	4.06037	0.648789	0.433149	11.1925	9.20545	24.7128	0.477345	65.5707	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.315896	16.7324	4.11608	0.700035	0.262688	8.54991	3.6661	37.1243	0.467324	52.8266	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.558391	16.6629	3.41561	0.654129	0.198935	8.03622	5.75782	42.7378	0.199846	52.7135	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.165139	18.9536	3.64305	0.680144	0.342274	6.84361	3.28779	65.3136	0.569289	52.83	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.450989	17.7196	4.46406	0.0620973	0.287968	4.65803	8.16505	36.6105	0.384077	101.882	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.675462	17.2803	3.62775	0.0553736	0.0878528	7.50563	10.6112	36.4976	0.439022	74.5124	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.0624766	16.8815	4.34798	0.467499	0.1603	5.61638	8.74742	29.2435	0.605511	53.0098	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.47014	18.0014	4.66107	0.284873	0.154075	13.2012	6.20078	68.1765	0.571617	70.8311	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.207664	16.6999	4.65305	0.224323	0.219864	4.70358	6.19322	38.8956	0.938	52.6693	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.146144	17.6806	3.37845	0.689996	0.861897	5.42646	11.4079	61.6282	0.369346	56.2687	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.910008	17.6767	4.66224	0.491219	0.706484	3.77632	6.26717	37.3	0.2416	24.8546	11.6683	0.129848	666.692
40	580.313	15.4572	4.43083	12.2276	4.55246	9.9104	0.00492336	63.2849	9.5636	3.36636	2.2953	0.279854	0.688985	0.639824	0.335529	14.9105	4.26574	0.387846	0.167646	2.70044	5.45736	32.5066	0.263299	85.8236	9.70767	0.100764	580.313
41	62.2253	14.6669	3.22806	13.1951	2.05103	15.8578	0.0103983	110.248	14.9046	6.70631	1.5749	0.524665	0.359658	0.783412	0.2999	19.1911	3.12379	0.196147	0.14922	11.5015	2.72384	52.161	0.402689	62.035	12.9019	29.0376	62.2253
42	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	85.3932	2.55945	10.425	2.63477	0.130983	0.661965	0.677996	0.110369	17.1304	4.08126	0.636557	0.629439	2.63618	2.99687	64.8369	0.577624	89.6907	0.775402	2.80782	1305.79
43	25.0942	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.170793	16.5191	3.81564	0.17698	0.150909	6.26927	6.18958	48.5915	0.500583	76.3665	0.476232	0.188484	25.0942
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.652697	17.3432	3.16576	0.191553	0.176657	6.77966	9.55512	40.3595	0.332884	56.9085	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.299979	17.1676	2.19303	0.472441	0.259291	3.61925	4.74842	66.9873	0.0765637	72.1105	0.278454	6.99362	46.1332
46	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.69267	14.2856	4.44766	0.202714	0.175658	2.42996	5.15578	51.2412	0.598465	70.9634	4.01407	8.35849	853.476
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.570118	18.9824	3.70202	0.157644	0.129693	2.321	3.87222	65.483	0.120501	46.6386	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.476493	15.8063	4.55235	0.427828	0.306438	4.5558	4.21761	39.614	0.573567	76.7529	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.806336	19.8484	4.20229	0.178331	0.140566	10.3492	7.15157	39.1716	0.601338	37.4615	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.252812	16.4716	4.07957	0.618446	0.169737	5.80013	8.04875	35.7831	0.677866	86.8487	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.57023	14.9646	3.78287	0.136077	0.277836	5.7553	2.58555	34.5508	0.608552	17.2378	0.103189	0.152448	520.053
52	657.644	8.27845	3.01327	13.6059	5.88903	11.6132	0.0070361	124.415	20.1099	5.59349	2.39261	0.530443	0.540489	0.603727	0.550918	17.4562	4.24194	0.637125	0.353644	3.61327	2.80986	53.1294	0.436291	72.6288	4.82934	1.25014	657.644
53	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	69.1854	35.0844	5.12413	2.376	0.160463	0.56329	0.679677	0.327703	17.7398	3.92269	0.805454	0.140988	10.6146	2.39415	62.1009	0.78166	81.6105	1.55456	8.14263	42.1033
54	5833.89	17.7397	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.479475	15.3309	4.06589	0.390379	0.0652496	2.63785	4.79402	31.8183	0.21059	29.9747	0.113494	0.1606	5833.89
55	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.310981	19.2345	2.75706	0.219085	0.209313	4.51053	9.03091	58.116	0.637734	35.0295	3.14322	7.26086	1400.19
56	1038.67	11.0654	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.214092	14.9986	3.5476	0.512546	0.860696	3.02016	3.81495	41.6546	0.443257	93.5952	2.38404	0.371296	1038.67
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.220009	15.4976	4.00314	0.802568	0.282122	11.7294	2.53058	32.7998	0.614818	40.9864	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.322395	17.1714	4.77192	0.442862	0.343763	6.87352	3.82607	38.9511	0.710039	72.51	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.639848	15.4233	3.71847	0.599679	0.49006	5.91656	10.2187	19.5345	0.332915	55.715	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.348043	19.3824	5.17698	0.401032	0.1566	4.51999	4.75033	45.135	0.488868	80.1757	28.7887	1.04121	277.87
61	371.516	10.6707	2.92438	11.7996	3.41496	10.2974	0.0137964	168.671	26.7557	5.91672	1.0789	0.545198	0.930373	0.671134	0.465774	21.0658	3.74226	0.586912	0.334099	10.6862	5.03543	55.0333	0.632345	71.1937	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.246299	15.806	3.99984	0.797919	0.392639	8.28026	12.0289	43.9544	0.487053	80.2871	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.201282	15.968	4.65974	0.730284	0.0981678	11.9842	5.64003	26.4285	0.295541	76.3945	0.503058	14.6361	63.6725
64	1792.39	8.10861	4.23382	7.17509	4.45817	6.27616	0.00901056	140.744	18.2127	7.41705	1.48761	0.403804	0.873117	0.706781	0.303075	18.0057	5.21898	0.622998	0.519218	13.7807	7.22853	31.2954	0.400788	58.3638	1.79535	6.36153	1792.39
65	94.6181	8.59673	2.70235	10.8143	2.73415	11.668	0.0258036	123.017	21.6346	5.79825	2.31834	0.187707	0.404351	0.789116	0.348044	18.839	3.90397	0.558168	0.493171	3.2847	3.30349	46.7249	0.657959	62.4412	4.1476	2.43036	94.6181
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.486024	15.848	2.82763	0.672387	0.579924	6.499	11.3351	25.3572	0.660495	40.2883	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.566467	17.8933	5.01822	0.452599	0.271013	7.51855	8.44898	28.7731	0.572901	66.9853	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.568418	16.3864	3.78946	0.395391	0.221854	6.67639	5.82366	22.2556	0.522466	77.6831	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.256911	19.2255	4.98039	0.574667	0.690059	3.31126	10.9165	42.4639	0.406377	66.5897	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.332645	18.8117	2.44277	0.491486	0.0587424	7.23709	3.37489	43.9169	0.658332	68.2892	6.28709	1.04361	1528.25
71	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.572898	15.1254	4.60787	0.455534	0.394732	3.79608	8.07737	32.1004	0.669989	54.2159	0.359022	3.36643	467.131
72	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.205681	18.3239	4.59453	0.549405	0.254563	8.13323	3.12176	20.7296	0.317234	41.9084	0.874519	38.4236	1251.24
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.456012	16.2876	4.97781	0.436595	0.518822	11.8261	6.0437	18.381	0.280617	27.3832	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.669779	15.8472	4.47226	0.346741	0.209185	3.09702	2.51276	38.1369	0.606092	40.615	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.398446	17.0503	4.61945	0.476826	0.216392	13.0887	2.6673	55.5031	0.267948	50.9504	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.335161	13.5733	4.7232	0.123511	0.485477	5.3715	2.87957	71.4846	0.413274	85.0747	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.344127	17.8274	3.85843	0.49547	0.112215	4.23257	2.04633	38.7176	0.611132	72.2743	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.268279	20.7894	4.72672	0.711383	0.0599644	3.63212	4.26451	17.3874	0.75404	41.8763	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.684415	15.8153	4.72526	0.29065	0.259415	7.57335	5.14017	17.1123	0.436681	74.0064	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.509225	14.8599	3.19489	0.485247	0.313646	7.84367	4.66257	24.0202	0.751124	76.2504	4.5572	7.5413	6586.42
81	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.514193	18.7393	3.80951	0.595077	0.217202	9.6929	9.72756	48.0062	0.622315	87.3904	0.468784	20.4262	135.899
82	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.36794	17.5495	3.997	0.732089	0.128799	3.8519	10.4216	79.7513	0.631081	58.8322	8.70249	0.953539	1442.64
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.315605	16.6996	2.95236	0.758175	0.105083	5.56396	6.62771	37.8411	0.543748	75.9282	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.365645	19.0197	4.44493	0.749265	0.446287	5.05542	4.97132	39.7336	0.417761	72.9881	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.477901	14.7761	4.38144	0.731495	0.395597	3.87753	4.90355	55.7685	0.672908	67.816	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.483274	16.8895	3.8373	0.526028	0.164805	5.02476	3.12332	40.5726	0.544338	88.9304	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.572343	19.7244	4.54475	0.63385	0.0924532	7.02746	11.1736	37.5428	0.594263	61.1385	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.153	16.7171	3.95815	0.331402	0.281582	13.1052	2.44231	84.747	0.556423	69.1426	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.367504	15.2524	2.7679	0.725459	0.784195	8.93342	7.63236	66.5093	0.512463	30.1092	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.391109	14.2915	3.32932	0.3385	0.615217	9.4146	1.49483	45.7278	0.18748	50.8088	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.546667	15.0147	3.86004	0.773437	0.656125	3.94023	7.54092	54.5636	0.33849	61.1907	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.521184	15.701	3.90409	0.589965	0.106477	1.99106	2.55457	34.9695	0.568118	70.0283	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.633722	16.9749	3.57411	0.275477	0.132022	12.9429	3.58153	59.8278	0.480854	77.9397	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.461604	16.5163	3.75369	0.503244	0.12129	8.59444	5.74372	65.4252	0.247855	56.2661	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.359895	14.8001	3.85005	0.469469	0.35886	8.42867	3.05951	43.7385	0.628229	74.4705	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.654648	14.8183	5.30854	0.702976	0.436764	3.55921	6.76595	60.477	0.381202	59.6517	2.46403	11.6136	169.644
97	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.805399	15.9589	4.18088	0.479256	0.405387	6.88599	12.5531	50.5426	0.567375	79.9627	19.7364	1.04129	675.809
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.599049	18.6622	4.00065	0.661227	0.91974	6.39934	8.82754	19.0043	0.106383	35.212	4.5298	12.0732	373.352
