Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
35	339.522	7.7838	2.8758	15.0064	5.59012	8.42417	0.0159378	62.5912	12.0833	4.7221	1.1424	0.344937	0.605109	0.782357	0.0437425	14.113	3.30211	0.23871	0.983403	9.32021	6.19025	48.1112	0.57395	51.5943	3.1666	2.03338	339.522
36	45.078	19.4927	3.32612	17.7023	4.35402	12.2651	0.00893254	64.7771	11.1589	5.21727	1.99667	0.0498816	0.571112	0.729422	0.509799	16.7532	3.6806	0.243136	0.229274	1.49363	9.50961	57.1308	0.448194	78.4989	26.2386	0.344777	45.078
37	1075.53	13.3485	2.58752	19.4766	4.17286	15.0082	0.0141279	83.7307	6.972	4.24889	1.99389	0.141826	0.467499	0.87771	0.285244	17.3983	3.5363	0.369393	0.417408	8.88304	6.35673	26.8318	0.181187	67.2243	32.7622	0.16098	1075.53
38	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	82.0903	7.40389	7.32941	2.5014	0.421194	0.573914	0.828865	0.478167	18.4198	3.37984	0.476304	0.0553598	10.8544	9.07458	52.0275	0.311141	43.7356	0.392529	20.3221	500.815
39	47.2594	11.1715	3.35532	14.1235	4.83423	8.31534	0.00669719	101.227	5.83353	7.09729	1.31055	0.488008	0.224323	0.74728	0.315562	16.0109	3.83259	0.385119	0.238461	12.6809	5.77095	55.4998	0.524274	57.5959	0.431262	17.9495	47.2594
40	3279.22	8.46522	3.96589	10.4233	2.97347	12.7101	0.0108631	77.8087	8.62652	6.63139	1.39105	0.406972	0.371912	0.816238	0.0316113	18.3243	3.90651	0.258875	0.236166	5.7632	8.39824	53.1147	0.594024	72.9764	9.87082	9.08656	3279.22
41	4193.39	10.1906	2.92656	7.85565	6.18587	6.66347	0.026439	89.2714	6.68486	11.1988	1.88519	0.229296	0.499732	0.676366	0.807436	17.3827	3.83303	0.518682	0.141917	3.02333	5.83702	41.34	0.842795	55.3642	30.1953	0.35275	4193.39
42	7087.53	9.31159	2.70168	14.3249	5.10205	5.66306	0.0065895	68.6749	2.93092	6.67332	2.58308	0.304587	0.183065	0.908526	0.339447	19.022	3.58223	0.40382	0.202367	6.63139	1.72998	64.5856	0.338059	63.2424	0.248098	24.2269	7087.53
43	16.7711	14.175	2.58165	18.2215	5.31069	12.4109	0.00232125	72.5829	4.73535	8.05304	2.72906	0.548674	0.79439	0.805097	0.384535	15.1605	4.54749	0.674731	0.282487	2.5386	3.43761	48.4056	0.571783	56.1122	1.5028	8.74624	16.7711
44	40.7283	11.4201	3.1474	15.4827	3.77996	6.45033	0.0110853	97.5327	13.2965	11.6144	2.55426	0.132152	0.186717	0.648784	0.721538	14.1561	4.53074	0.0761091	0.284192	13.8032	7.28709	45.4648	0.8546	69.068	1.372	0.593525	40.7283
45	7621.11	14.894	3.83204	11.35	3.46943	8.00313	0.0143446	62.5218	4.54751	6.26273	1.16557	0.511884	0.17698	0.684094	0.31735	17.722	4.05387	0.633401	0.193977	10.4903	3.26436	48.8293	0.730695	47.8721	27.5342	1.17374	7621.11
46	42.2272	9.9222	1.87114	16.0371	4.53302	9.69038	0.00220555	98.3706	2.88059	2.97364	2.14312	0.46079	0.358856	0.701521	0.363912	16.1031	3.89861	0.0953192	0.298503	13.3797	4.51527	38.9909	0.442483	58.8683	2.85045	1.45339	42.2272
47	551.126	14.8329	2.95679	8.45445	2.46887	7.88311	0.00218951	61.2192	8.5352	7.44519	1.22564	0.26041	0.472441	0.809765	0.370055	15.4249	4.60422	0.617712	0.169586	6.43488	4.92164	31.7616	0.134792	58.8526	13.7258	3.80387	551.126
48	728.922	9.91184	3.01148	11.4185	2.93804	6.56277	0.016834	96.1366	8.12058	7.44406	1.76132	0.302071	0.874558	0.653988	0.442569	16.8303	3.76107	0.282498	0.136588	12.2598	4.33638	25.2131	0.477053	74.7043	1.89131	9.38101	728.922
49	12.4924	20.6443	3.57066	16.6301	3.35091	16.5935	0.0115977	95.4743	6.70116	8.00722	1.96023	0.497798	0.940936	0.847197	0.389127	17.763	3.36433	0.0823862	0.0828929	1.99198	3.90157	30.1664	0.520058	53.2597	0.216548	0.961409	12.4924
50	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	95.5665	7.25927	8.67842	1.2309	0.460624	0.314335	0.783024	0.0947389	14.7232	4.01302	0.294755	0.521963	9.7832	8.00046	64.3196	0.286646	31.3643	11.6071	0.565574	7288.32
51	241.617	9.07227	3.09097	7.61234	2.70716	13.2756	0.0123194	81.3703	6.1823	6.25735	2.10559	0.462033	0.801574	0.640664	0.698599	18.2195	4.28297	0.143583	0.255413	4.05765	7.92599	38.7263	0.420072	81.1348	1.92625	0.183673	241.617
52	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	81.5995	10.0095	8.74154	1.25515	0.174369	0.666	0.758101	0.615112	14.982	4.19684	0.20372	0.0987535	5.61565	6.13158	50.1379	0.18307	39.2076	19.1585	0.121343	1.98801
53	467.067	14.3295	1.90523	7.92865	2.75909	8.14584	0.00455676	63.6998	9.62286	5.99879	2.42759	0.258634	0.437341	0.844156	0.385748	19.828	4.16426	0.371981	0.175903	10.3244	3.02019	70.1256	0.282081	73.9475	18.2436	9.87998	467.067
54	57.3134	12.0738	3.29029	8.22975	2.68314	13.8904	0.00900564	90.1211	9.28312	3.1079	1.47573	0.51082	0.485913	0.712485	0.426336	18.4098	3.49234	0.618532	0.20906	7.03609	5.00366	51.5156	0.797397	81.5114	3.62616	4.6541	57.3134
55	514.657	15.6842	4.19545	14.138	4.90981	14.9051	0.00487018	83.297	3.80874	8.74273	1.12262	0.505548	0.326269	0.687569	0.654769	18.2984	4.26252	0.637266	0.123937	2.63785	4.79402	31.8183	0.21059	29.9747	0.113494	0.1606	514.657
56	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	72.1795	12.4469	2.81802	1.17148	0.471638	0.777519	0.69424	0.228485	17.452	3.40175	0.511284	0.48119	6.29625	11.7276	49.0322	0.480623	27.5448	16.4387	2.5783	1400.19
57	544.128	20.1835	1.52847	9.1793	4.49969	11.9525	0.00611545	65.8818	7.5556	9.72738	2.15092	0.203633	0.578516	0.676661	0.448726	19.6864	2.99556	0.468777	0.223153	4.08962	11.087	25.3737	0.55748	34.5941	0.306173	23.4121	544.128
58	3289	8.74359	2.88873	9.27741	3.37158	6.08112	0.00639316	70.4077	3.46521	9.67819	2.57879	0.383981	0.4464	0.733804	0.30185	18.0088	4.71864	0.391851	0.233572	4.05306	9.37082	33.5026	0.244196	67.1672	33.8461	1.00092	3289
59	832.22	8.82955	2.56268	15.1367	3.7927	8.49403	0.0119384	74.5261	8.1025	10.3357	1.54699	0.490195	0.346418	0.697997	0.499374	14.179	2.8697	0.350006	0.132262	3.2341	9.51059	53.1295	0.728999	65.2256	0.115482	10.4412	832.22
60	2726.78	17.0103	2.77872	15.4037	4.59343	9.21359	0.0272894	82.2803	3.23304	7.12045	2.09115	0.0684206	0.385973	0.744806	0.143177	15.0807	3.51963	0.280375	0.63897	3.59962	3.29688	22.3602	0.286748	42.7107	19.9532	0.126163	2726.78
61	1012.62	13.8886	3.51077	10.5574	4.53813	8.94404	0.00776211	67.2976	4.13657	2.93593	1.81131	0.137763	0.1418	0.812598	0.434567	18.479	3.4269	0.334892	0.323293	9.58265	4.57302	40.7068	0.382775	53.4376	0.375616	0.763344	1012.62
62	8847.58	9.07609	2.86609	9.6258	3.10167	19.9763	0.00243431	71.0062	7.23264	7.59904	2.90302	0.463658	0.41022	0.702798	0.413787	16.701	3.71038	0.673128	0.628742	5.24407	6.32616	50.1951	0.142436	78.2081	0.360277	0.970015	8847.58
63	1097.19	15.3351	3.42461	14.5097	3.48046	12.9845	0.0141334	94.339	9.22488	9.01735	2.5074	0.431194	0.680114	0.744265	0.434704	17.2822	4.52733	0.564983	0.0996766	4.78865	8.63828	53.2305	0.541399	75.2049	5.12957	3.80564	1097.19
64	337.902	8.32513	2.97677	16.2564	3.38347	6.97076	0.00477459	86.2292	9.66663	8.60588	2.51124	0.538857	0.414875	0.798405	0.365694	17.9236	4.13085	0.359941	0.12799	6.63463	3.28586	33.6731	0.47216	51.5441	4.02425	15.6584	337.902
65	123.509	7.20115	2.87756	10.6537	3.75056	5.98214	0.00605012	74.7573	8.66888	3.86217	2.68066	0.369866	0.888042	0.775774	0.237672	17.2928	4.97969	0.176578	0.112745	6.30739	12.5059	46.4319	0.427173	62.5521	0.430917	4.09933	123.509
66	102.543	13.4465	3.97511	7.65798	4.2066	10.2788	0.00846835	89.7065	13.5358	9.60162	1.78276	0.0986167	0.656416	0.703528	0.542068	16.4386	4.23561	0.236477	0.211194	5.7422	3.59018	35.2579	0.421516	64.9391	1.07103	4.00303	102.543
67	6166.3	7.90478	2.1361	13.036	5.46272	6.16761	0.0036674	97.2778	9.89833	2.80456	1.48864	0.284018	0.0392138	0.606319	0.36441	18.4192	3.27631	0.112533	0.380541	10.1292	3.01479	49.9107	0.30692	86.6667	2.17821	26.6773	6166.3
68	5651.46	15.4775	3.18653	7.52516	5.03786	21.9299	0.00660184	61.448	10.1732	5.2595	1.39761	0.258083	0.707074	0.657245	0.475504	15.3974	4.58481	0.461853	0.0788772	2.03193	7.86793	43.7835	0.575852	69.4895	1.01226	0.59408	5651.46
69	194.959	15.0114	2.70187	9.72091	5.10953	14.6469	0.0186496	86.6437	3.73244	11.0108	1.24539	0.0720534	0.688224	0.781979	0.529329	17.107	3.84296	0.520203	0.328914	3.03155	3.05576	48.6118	0.303189	50.2177	0.250366	1.4311	194.959
70	2346.72	18.8315	3.61671	11.3434	3.7524	9.32516	0.0139359	95.9655	5.26682	3.42901	1.28954	0.289033	0.731588	0.659549	0.36432	18.3745	4.14101	0.393328	0.3449	3.2909	13.951	59.9504	0.704337	82.2609	2.89247	2.00374	2346.72
71	4392.78	13.6137	2.64754	11.1219	5.83582	5.36226	0.00488467	64.325	7.9249	5.51391	2.34411	0.220094	0.490176	0.792955	0.395667	16.0551	3.59687	0.0608134	0.170661	1.22246	7.39354	38.5887	0.568524	41.2621	0.134981	1.51098	4392.78
72	1173.44	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	83.6736	4.47739	9.65226	1.27187	0.474762	0.709875	0.6506	0.300005	16.5522	4.28159	0.295162	0.139806	1.87141	6.2059	42.1738	0.674259	81.7854	0.161754	0.117292	1173.44
73	7.9485	16.8848	3.00513	17.9606	3.09419	6.54954	0.00491964	68.0103	7.16012	9.81526	2.34132	0.256843	0.885424	0.651237	0.605066	16.3179	3.99918	0.812826	0.188804	5.92275	4.93008	29.6798	0.808262	91.2087	21.3494	9.98879	7.9485
74	919.647	10.9917	2.85577	15.4306	3.08953	10.5708	0.00541481	96.2401	8.78683	10.9901	1.39029	0.178076	0.30168	0.647932	0.363801	15.8182	3.28089	0.359325	0.322899	6.11965	3.40499	35.3237	0.492319	38.8548	0.105105	5.0595	919.647
75	991.966	13.0178	4.19293	15.6466	2.56209	5.94003	0.0188196	102.673	12.2543	5.33268	1.56376	0.23143	0.555841	0.672955	0.331153	15.0991	3.83385	0.419773	0.101337	7.02266	8.03587	47.3176	0.585411	101.001	0.286518	11.9402	991.966
76	9250.61	12.8574	2.37023	17.3771	4.74181	11.3041	0.00892774	68.2035	3.04976	11.6752	2.89082	0.136736	0.529178	0.653112	0.418372	21.383	3.82374	0.632323	0.209676	13.2539	5.14476	42.639	0.565601	43.8849	2.14995	0.646111	9250.61
77	503.68	15.1431	3.67355	12.4545	4.71374	12.416	0.0167757	93	2.82408	9.87094	1.65808	0.104434	0.21913	0.640369	0.0835373	16.8047	4.25557	0.586779	0.2795	3.91266	5.33625	48.5215	0.422568	47.3192	7.99956	0.20645	503.68
78	437.411	11.4172	2.81058	19.4408	4.36055	7.5469	0.00458656	73.3586	8.64423	5.85008	2.79073	0.490827	0.0824143	0.835486	0.358309	16.9913	2.78916	0.342022	0.932005	9.78243	5.91937	66.3803	0.0701442	66.5469	1.71013	0.494741	437.411
79	1223.87	15.9625	2.3369	7.24572	3.85044	24.5691	0.00590063	62.8519	7.97998	7.45334	1.72871	0.289429	0.353528	0.727412	0.653447	18.2528	2.68205	0.465741	0.372526	2.90487	7.53996	41.8097	0.470387	74.9429	0.261828	0.106337	1223.87
80	9513.96	10.4837	3.8858	10.7111	4.4989	13.5286	0.0155299	69.1701	5.39525	2.79455	2.69703	0.531173	0.830196	0.67167	0.306471	16.4561	3.0978	0.028873	0.151372	4.49172	8.6357	33.3723	0.587891	74.5677	0.100717	0.118966	9513.96
81	352.267	9.54387	2.49984	15.2529	3.64371	8.86214	0.00876124	97.1972	4.46614	4.44026	1.7116	0.394382	0.229165	0.842539	0.197739	18.9019	3.97243	0.391536	0.4494	12.3463	9.96058	24.1292	0.315857	74.7764	4.90913	1.04808	352.267
82	318.36	15.5519	3.59751	19.5812	2.80364	8.64877	0.00509777	82.7852	4.51193	7.08149	2.46513	0.210239	0.589582	0.77027	0.385792	16.1051	4.33712	0.684835	0.557267	5.93004	4.03567	31.3593	0.487414	56.4161	26.6428	0.179312	318.36
83	660.908	15.7846	2.27526	8.46272	5.04192	17.7283	0.0181074	66.4336	11.0876	4.73685	2.01865	0.501612	0.562729	0.676683	0.294499	16.653	4.53896	0.328797	0.20666	11.2311	6.03238	36.7131	0.614779	59.3081	1.7718	4.84744	660.908
84	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	89.2989	11.3602	6.35261	2.48032	0.343873	0.511441	0.722841	0.60716	16.5356	3.66327	0.190883	0.475528	7.44862	1.94747	57.2037	0.510865	52.6462	0.2971	2.40484	2948.31
85	246.864	11.3107	2.99175	7.06983	2.76507	14.9566	0.00612763	86.2681	6.39456	9.38985	1.33249	0.569757	0.459895	0.671831	0.306935	16.613	3.86139	0.439067	0.0810859	6.62771	6.38237	46.7143	0.648294	40.1683	0.451903	0.105037	246.864
86	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	74.3923	5.79818	9.64082	1.86963	0.29509	0.328363	0.854706	0.377643	19.0152	3.98278	0.420533	0.449392	13.7223	5.37125	63.9359	0.379332	50.848	0.129639	0.289433	477.823
87	3.27661	19.2856	1.92427	12.518	3.37259	8.9136	0.00993465	65.2019	8.28887	6.64697	1.44851	0.105578	0.60577	0.647898	0.0338322	16.7415	3.54632	0.743442	0.435086	6.84849	8.14215	48.4821	0.204652	72.0621	0.221587	23.8722	3.27661
88	613.4	14.6141	2.59229	16.3105	3.14778	8.1203	0.0196341	89.6697	5.49036	10.0924	1.6084	0.487049	0.419043	0.792345	0.0575603	16.7383	3.58572	0.332083	0.446153	7.76457	7.85935	58.3416	0.619063	95.7684	2.29859	14.623	613.4
89	30.5159	9.19187	2.81631	15.1944	3.93633	10.1638	0.00419882	67.4797	8.2527	4.95419	1.66877	0.29457	0.44412	0.777665	0.466247	17.4135	4.55811	0.133236	0.505676	11.3406	3.13626	40.7029	0.605819	40.3696	5.08582	3.23023	30.5159
90	9877.68	8.61307	1.7806	13.0282	5.58846	13.1463	0.00900203	85.0193	8.44025	4.189	2.1702	0.203295	0.650506	0.695659	0.0500638	17.0856	3.69851	0.453669	0.163188	12.6114	11.5596	64.4587	0.228701	74.1771	3.1419	2.48935	9877.68
91	1680.82	11.8597	3.07665	15.0906	3.6841	19.8601	0.0230656	70.2863	10.5058	4.81524	1.43245	0.322807	0.0649482	0.667481	0.148445	16.5193	5.30778	0.482586	0.257296	3.35053	1.83981	66.7184	0.461742	54.9901	0.210974	0.399133	1680.82
92	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	72.8794	3.00301	9.60421	1.96258	0.333819	0.178408	0.866649	0.973645	16.9154	3.91901	0.619969	0.187149	2.99773	4.00351	48.813	0.298088	39.2918	0.423434	1.76054	655.894
93	103.578	16.2123	2.41445	14.2494	5.95577	14.6715	0.0102121	104.414	4.73845	9.26052	1.69608	0.332561	0.328177	0.782008	0.229557	16.148	4.24767	0.174203	0.164079	4.10123	12.3911	37.8696	0.715128	75.8989	1.92491	0.256104	103.578
94	148.226	18.9079	2.38065	13.2749	4.08885	17.0082	0.00818015	81.3152	5.87966	9.44394	1.89085	0.217682	0.252373	0.671744	0.850145	17.2425	3.61127	0.537278	0.261196	7.66155	11.4615	32.9618	0.358678	65.3209	0.136725	1.64366	148.226
95	298.227	19.9189	3.76569	19.4145	2.32538	5.4522	0.0184336	73.3666	6.32067	8.80154	2.42701	0.236699	0.85093	0.76451	0.611376	20.3253	3.05328	0.352168	0.485454	4.15751	7.9953	36.2111	0.234339	79.1587	16.0791	1.92346	298.227
96	1117.77	18.6734	2.4306	17.8045	3.96083	6.88324	0.0184898	79.594	7.75328	7.87837	1.41146	0.128592	0.483832	0.814057	0.506563	18.5071	3.83842	0.709272	0.130631	4.9791	2.97029	45.6207	0.437209	57.6971	15.8113	1.00592	1117.77
97	3157.3	20.75	3.03988	10.4549	3.57512	6.24758	0.0104049	70.466	4.89898	11.4113	1.62834	0.518898	0.670341	0.724332	0.329986	19.5606	4.38891	0.224491	0.272932	7.04027	2.73703	37.6033	0.564084	25.5453	11.0206	14.7207	3157.3
