Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.430714	16.4613	3.44187	0.767869	0.209594	8.38679	5.10953	46.0732	0.461585	68.6059	25.4736	13.6565	20.3091
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.222767	16.578	3.95005	0.15724	0.187154	2.93193	3.26001	29.8775	0.319671	48.9689	16.4082	24.9764	19.364
14	1016.83	11.9543	3.01291	18.0289	3.51915	11.4972	0.00281951	88.7168	5.97545	2.8537	2.9846	0.548217	0.649596	0.485753	16.2956	3.84419	0.640847	0.238858	5.02519	6.76489	44.0633	0.729504	70.9594	4.33389	10.8061	1016.83
15	7797.05	17.7086	3.27117	15.4493	2.72915	8.77196	0.0129833	106.068	7.68183	3.442	2.86868	0.308902	0.629893	0.117077	14.5658	3.40437	0.571007	0.2058	2.28992	3.78148	39.9991	0.602779	45.2321	25.3138	15.5161	7797.05
16	57.8177	8.2316	4.07045	13.4827	4.7718	7.82007	0.00553441	78.8828	7.96778	8.30544	1.29979	0.400948	0.705877	0.0808046	18.1814	4.06185	0.203898	0.165557	7.30443	10.3456	57.2664	0.516448	50.2719	6.06764	15.1688	57.8177
17	31.5768	9.8676	2.66253	8.72468	2.36273	8.45064	0.0224185	100.408	7.92838	4.23965	1.1597	0.393948	0.742819	0.0979989	15.7753	4.42348	0.412133	0.700982	1.59065	10.0197	38.8161	0.566556	45.1057	19.0251	29.7667	31.5768
18	153.151	12.5108	2.4935	17.7365	3.92065	6.57501	0.00407129	130.684	10.0515	6.37377	2.52788	0.545932	0.858768	0.547102	16.9837	4.73976	0.411009	0.311838	10.2188	5.89644	55.9419	0.508853	44.4052	7.0537	18.5971	153.151
19	5956.22	8.17167	2.72042	10.8089	4.62506	8.82432	0.0118745	137.186	5.88205	5.74258	1.18566	0.587306	0.664494	0.507223	15.1795	3.70676	0.427594	0.407132	5.73017	9.73244	30.532	0.559327	56.4608	25.8299	26.1901	5956.22
20	6123.11	16.0961	2.92505	14.9271	2.89958	7.27852	0.0166068	71.1982	8.75608	9.90076	2.76622	0.516791	0.822658	0.315087	17.852	3.44285	0.553314	0.313793	2.11876	2.32927	57.7156	0.340035	52.2242	28.712	31.546	6123.11
21	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	77.9092	6.82955	6.50408	2.01836	0.534855	0.655108	0.351961	15.3229	3.25495	0.159157	0.504217	1.43584	10.3036	57.1466	0.671268	61.9206	9.50799	34.9184	52.7613
22	6185.56	8.49893	3.3429	17.7275	3.67265	12.7553	0.00828695	92.3871	4.74208	5.9444	2.91747	0.375341	0.884419	0.484686	17.598	3.71565	0.882765	0.28172	4.50899	12.199	34.9327	0.393431	62.0827	26.6328	10.1621	6185.56
23	1082.55	8.76219	3.30761	11.0962	4.8882	5.65539	0.00757578	62.24	4.00008	7.29203	1.17596	0.673382	0.701699	0.261673	17.2774	4.41484	0.693998	0.35684	11.9953	9.03853	44.8539	0.483264	61.4838	15.2338	22.4969	1082.55
24	2666.58	12.1676	2.52228	16.2717	4.01616	8.24615	0.00597832	105.426	5.43577	7.04311	1.9686	0.790696	0.933709	0.464716	18.1282	3.16254	0.368921	0.206713	3.49914	2.16933	48.335	0.530715	71.9085	18.3577	10.5484	2666.58
25	1348.04	7.61	2.3749	11.5463	4.9884	13.8927	0.0216682	128.147	8.08852	11.4261	1.4281	0.529361	0.734355	0.325243	17.4787	4.61846	0.219806	0.462714	11.4784	6.00392	43.9893	0.391359	43.7377	17.5786	21.6626	1348.04
26	4563.38	9.01535	2.90522	14.1518	4.71354	11.367	0.00904727	111.245	8.79463	7.60287	2.28021	0.715166	0.837409	0.331646	17.123	4.54479	0.954727	0.186641	6.71028	12.4032	55.1583	0.589985	74.1635	5.53338	21.4447	4563.38
27	9424.88	15.0267	3.33092	7.24491	4.76852	13.521	0.00441674	68	8.57096	10.1127	2.36422	0.254484	0.79063	0.345354	15.3268	3.68023	0.634978	0.399276	13.9398	4.50908	39.3953	0.487988	67.6061	32.9128	18.6675	9424.88
28	3567.35	13.3031	2.65111	11.418	3.63309	19.0922	0.0121551	122.657	3.47629	8.58763	2.47558	0.576888	0.696252	0.4883	17.2503	3.48802	0.329059	0.479263	3.93448	3.88177	38.5097	0.390238	56.0484	39.0023	22.3506	3567.35
29	1255.55	12.0717	3.49918	17.9636	5.70721	11.6669	0.0132438	107.467	9.16465	7.7122	1.57341	0.313577	0.725821	0.464861	16.3938	4.14119	0.633015	0.379796	8.07572	7.5941	45.9629	0.558524	31.0342	4.80906	19.6638	1255.55
30	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	107.168	9.08241	4.30598	2.23099	0.294966	0.739605	0.0146043	17.2393	4.10747	0.851245	0.165101	12.2339	6.20655	39.4323	0.390364	74.1259	37.7987	30.9265	7832.12
31	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.01867	15.968	3.78345	0.938115	0.323774	4.0799	7.49527	61.8738	0.237622	49.1363	17.5414	10.5226	328.472
32	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.413039	16.4483	4.18766	0.905028	0.202261	8.0224	8.48435	52.5439	0.502616	70.9882	4.11179	10.9656	3354.1
33	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.581945	17.6206	4.24867	0.603355	0.547983	2.02906	6.0238	37.0215	0.444456	64.9915	13.5485	33.6891	836.008
34	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.292287	15.0377	4.039	0.135398	0.410635	2.78531	1.42816	34.0563	0.631264	57.8214	32.0646	37.2679	1645.1
35	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.703257	15.0686	4.21956	0.057359	0.590552	12.0371	2.58903	47.1091	0.728169	56.1432	27.7101	21.291	137.251
36	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.108335	17.7508	3.65964	0.753927	0.153414	12.8938	3.04976	42.926	0.233174	46.2845	9.20568	8.83228	4855.25
37	9.7477	20.5265	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.310086	16.2398	4.56114	0.598284	0.122008	3.38274	3.92849	64.4897	0.722813	50.4459	8.21269	36.1315	9.7477
38	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.240393	16.894	3.37025	0.0553736	0.0878528	7.50563	10.6112	36.4976	0.439022	74.5124	35.0386	14.4261	3167.33
39	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.362667	16.8855	3.38244	0.487308	0.856843	2.72357	6.24364	34.853	0.526086	49.5435	24.9236	8.02954	1555.24
40	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	85.8279	4.56144	2.51874	2.93337	0.630904	0.756767	0.426449	16.6536	3.30442	0.488496	0.311919	9.82902	11.4551	59.2127	0.429392	37.8916	24.4042	12.6001	5489.48
41	668.489	17.1333	4.25665	12.5464	3.18338	9.79393	0.0276105	91.7372	6.04154	8.32189	2.49977	0.259417	0.632916	0.315753	18.3852	4.45196	0.529428	0.106894	7.15913	9.71463	47.6478	0.340267	58.209	9.98605	39.288	668.489
42	62.0006	15.8305	2.75637	12.0734	3.42641	9.30874	0.00953844	75.8691	10.186	9.57169	2.24066	0.444291	0.683308	0.476112	17.7514	3.70652	0.62118	0.122722	10.5473	7.6042	48.7832	0.656616	54.4524	11.6067	25.3742	62.0006
43	4136.2	8.41069	2.17839	17.6972	4.91714	20.6265	0.00775209	111.138	11.0052	5.48968	1.44438	0.45023	0.682393	0.519078	15.9204	4.3009	0.417693	0.353227	7.825	6.38014	46.2071	0.374427	30.0982	16.1889	17.2448	4136.2
44	3170.12	10.6317	3.82656	10.853	5.49873	6.96968	0.0089531	84.9999	3.47263	6.29099	2.44212	0.469102	0.755246	0.352917	15.3155	3.44333	0.48635	0.107976	8.41134	2.64811	30.2515	0.446356	39.5066	6.14241	28.5992	3170.12
45	9058.45	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	128.025	3.3819	7.6861	2.08835	0.51719	0.813716	0.370905	16.2252	3.15862	0.810537	0.133244	4.47304	8.19982	50.8546	0.478758	75.1301	24.1486	16.5532	9058.45
46	45.4522	7.76316	2.3193	14.7551	2.59553	13.3706	0.0038912	112.52	6.01615	7.3213	2.08287	0.759567	0.799916	0.553976	15.2928	4.07946	0.54013	0.441228	3.43761	10.0298	49.1047	0.415884	37.7803	11.3333	26.5892	45.4522
47	614.941	18.5349	2.88174	11.8998	2.28666	6.45033	0.0110853	96.97	10.9964	11.3197	1.52778	0.577116	0.853314	0.493742	14.4193	4.36811	0.558386	0.0639658	11.9906	7.24645	46.2379	0.635439	77.2774	18.7556	24.1809	614.941
48	121.101	20.6679	3.38832	10.9306	4.16632	10.9223	0.00567426	82.6273	6.38639	4.81525	2.78867	0.463752	0.755225	0.618169	14.4164	3.84329	0.579492	0.221057	5.00018	5.70592	34.0701	0.72645	69.7548	14.6618	12.8408	121.101
49	79.3314	10.5418	2.7956	16.2928	6.64406	5.72768	0.00725223	84.1332	3.04285	8.82227	1.86606	0.225373	0.701406	0.652697	17.3432	3.16576	0.191553	0.176657	6.77966	9.55512	40.3595	0.332884	56.9085	18.7872	37.9454	79.3314
50	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	111.342	10.2056	9.57063	1.52318	0.52968	0.809765	0.313623	16.5073	4.04497	0.472441	0.259291	3.61925	4.74842	66.9873	0.603518	59.1853	5.92903	25.039	46.1332
51	412.152	7.36105	2.49189	10.4573	2.26206	9.64422	0.0243774	101.846	10.5491	6.58804	1.6332	0.528586	0.668369	0.114812	15.29	4.39684	0.424948	0.0776579	12.4868	6.6137	47.7657	0.521905	61.0352	20.7902	16.1334	412.152
52	29.7562	16.4689	2.55589	16.2912	5.11742	17.8605	0.0162094	66.2362	4.66457	8.27344	1.1908	0.426367	0.809842	0.562542	17.9875	4.37919	0.278336	0.0714745	6.24692	8.83613	55.0057	0.720262	53.959	12.2476	8.78959	29.7562
53	1367.49	9.92501	3.3343	8.72902	5.57302	7.10399	0.00258075	71.7895	7.86933	5.69624	1.25791	0.672525	0.840154	0.326714	16.2274	4.09279	0.586302	0.350106	5.03614	10.0199	56.3159	0.614857	64.4229	5.43469	12.0559	1367.49
54	1966.38	8.68987	4.46459	12.8808	4.5714	15.0953	0.02549	105.472	8.79145	5.56902	1.52631	0.507276	0.835046	0.269432	15.848	3.8624	0.651299	0.154963	4.78404	6.29997	58.5044	0.417966	50.6875	14.2842	30.833	1966.38
55	4260.25	20.4725	3.57483	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.592304	15.6806	4.04898	0.723351	0.23674	1.07607	5.91971	37.8409	0.441568	62.1602	11.4769	23.8608	4260.25
56	529.191	8.45954	3.07905	16.7597	3.17916	16.3826	0.0229129	73.2411	6.18619	7.60423	2.30822	0.447939	0.755077	0.111006	16.4599	3.42306	0.474889	0.164025	12.0143	4.06716	43.1248	0.51209	57.014	4.30871	22.8503	529.191
57	172.903	8.0638	2.71851	12.0385	3.9142	8.99209	0.0190101	82.247	5.37561	6.48854	1.7135	0.696234	0.783179	0.392877	16.4622	3.73549	0.437341	0.679036	7.61333	9.0393	31.7841	0.732832	63.1029	4.30092	16.1498	172.903
58	7928.71	19.4046	3.3241	15.8032	5.34837	6.11578	0.0362908	61.118	9.52731	8.07651	1.70847	0.599322	0.649034	0.472584	15.4212	4.43276	0.409356	0.0963425	4.64359	9.9348	39.8383	0.629664	76.5976	4.77095	17.796	7928.71
59	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.156264	16.9003	4.30518	0.454483	0.0855055	5.66879	2.35552	51.3969	0.457182	43.0672	4.60651	16.9795	236.979
60	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.511214	15.7207	3.44887	0.395458	0.0988235	1.91245	7.74648	50.1412	0.485128	63.4956	30.5484	14.8617	3809.88
61	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.139968	15.3602	3.45732	0.733741	0.459735	5.16614	10.1065	40.7844	0.416309	76.9045	27.4156	21.3671	110.625
62	232.242	7.6184	3.60912	15.9318	4.01648	6.51414	0.0104327	129.164	6.29983	8.18855	1.30286	0.419193	0.604771	0.588988	16.646	3.46856	0.458592	0.149217	4.52819	2.99099	29.5445	0.586822	43.0172	7.43499	28.5006	232.242
63	71.6913	13.4501	4.29119	8.62154	4.10213	9.5466	0.0415618	94.7024	7.90401	8.37417	2.28476	0.399499	0.743272	0.679767	15.5535	3.70452	0.4665	0.328903	3.51917	2.72034	33.3872	0.35051	45.6422	33.6709	26.8879	71.6913
64	497.924	17.556	2.42765	16.7235	2.53211	8.35094	0.017273	77.6374	9.30193	10.5276	2.8996	0.495995	0.761735	0.422077	17.5008	3.37057	0.524976	0.339664	12.2764	8.64224	47.0575	0.435458	63.1365	9.49837	18.6563	497.924
65	3921.3	10.5025	2.74244	15.2974	3.9737	23.5536	0.0390922	63.8552	6.80576	10.869	2.60341	0.650741	0.640952	0.619168	15.6441	4.78836	0.688842	0.0877565	4.00417	13.4367	41.9545	0.455195	45.7031	8.15254	12.4318	3921.3
66	4876.53	12.1641	2.62687	11.4404	5.32976	14.092	0.0234693	61.4188	5.90691	2.93593	1.81131	0.725197	0.754578	0.0687042	15.8225	3.76792	0.709489	0.139283	3.51165	6.1555	33.2258	0.535473	67.6397	13.6233	8.61975	4876.53
67	369.179	8.92246	2.56959	17.7341	3.97193	5.22729	0.00970312	138.046	13.1035	4.97548	1.91002	0.373793	0.644067	0.430587	17.0947	4.68595	0.185237	0.185563	7.15333	5.92692	30.5224	0.478731	67.8215	32.1846	11.4554	369.179
68	8.06396	7.31004	2.71098	8.05821	3.41466	12.5529	0.00278353	81.3401	8.41189	6.0243	1.75846	0.58367	0.902123	0.389918	17.846	3.65105	0.465956	0.216729	3.98729	7.14911	37.3001	0.349486	65.7262	7.86873	22.7774	8.06396
69	1764.43	12.8114	2.06284	9.9433	3.45226	11.309	0.0176137	102.063	9.76017	5.58637	2.31441	0.402445	0.629418	0.38054	17.9095	3.56515	0.204592	0.134904	12.0289	8.29045	41.8803	0.699416	40.924	12.7894	38.8702	1764.43
70	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	136.489	6.66282	10.6573	1.21174	0.627118	0.699431	0.408017	14.4514	3.52391	0.461613	0.14267	3.35507	10.2934	34.1073	0.672854	38.4526	5.22737	14.2162	4009.22
71	5966.36	20.3258	2.20433	17.9674	4.75774	8.08114	0.0119204	141.301	3.50505	8.3745	1.01595	0.270226	0.684969	0.549715	17.5154	3.81895	0.832064	0.275288	9.46133	7.43909	43.3469	0.477885	56.4145	17.3773	19.2872	5966.36
72	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.3904	5.38803	5.98613	2.40673	0.463845	0.67466	0.258855	15.0386	3.67422	0.777067	0.103964	7.22344	5.30286	59.3385	0.742204	75.7596	9.22617	12.8702	35.5552
73	246.587	9.15521	3.59511	12.7826	5.25095	9.76259	0.00173664	90.8397	9.94048	3.72523	2.25557	0.703115	0.713217	0.496802	17.7263	3.2011	0.395049	0.269213	7.26316	9.02981	56.8133	0.351179	51.3468	8.33911	16.0568	246.587
74	3622.92	10.6741	3.84687	12.4643	4.69537	6.93163	0.020405	122.988	9.43409	8.46181	1.69857	0.69503	0.790424	0.31786	17.8811	4.31351	0.287701	0.30191	4.70959	6.35289	61.308	0.263354	44.9234	19.7413	20.0173	3622.92
75	8134.62	14.1608	2.99082	13.5155	4.27142	7.55032	0.0148237	102.38	3.51232	10.9083	2.15213	0.468081	0.739578	0.720616	16.5098	3.50364	0.378896	0.109134	10.1187	3.87909	29.9177	0.429098	41.2953	15.7025	29.6916	8134.62
76	1858.58	10.4691	3.49131	11.762	3.82768	12.1426	0.00670019	69.3438	9.01419	6.44436	2.95587	0.644137	0.693171	0.729917	16.4886	3.27404	0.261522	0.63288	7.23984	13.6401	30.8036	0.435423	74.3387	12.7328	22.6878	1858.58
77	190.251	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	108.393	5.67569	11.501	2.18291	0.400927	0.792955	0.110686	17.8937	4.03247	0.491287	0.201865	6.02394	4.51944	42.6646	0.361427	51.1573	10.1963	8.91478	190.251
78	281.324	14.0554	2.96155	12.5644	4.54486	6.20957	0.0104932	88.0359	5.11162	7.0368	1.12414	0.598221	0.702094	0.332645	15.859	3.42875	0.738999	0.506115	9.85266	3.76345	65.5388	0.402193	77.2714	8.87408	12.7339	281.324
79	67.8955	11.7172	1.8318	12.001	4.55527	5.79646	0.00194233	72.1638	9.05322	9.77864	2.14965	0.485545	0.662488	0.672424	17.3038	4.23385	0.566127	0.201019	13.415	3.1656	57.7953	0.5902	51.6973	4.77712	34.9958	67.8955
80	1.79148	9.66697	2.21138	14.0327	3.51237	15.4876	0.00770806	92.9202	8.24603	2.89005	1.31893	0.418992	0.675891	0.242185	15.9126	4.08577	0.878607	0.319297	9.80474	3.72407	42.2179	0.296847	71.4055	16.6813	10.9519	1.79148
81	5287.37	16.7397	3.73969	13.1305	5.20079	6.07358	0.0137935	92.425	7.64942	3.50501	1.48615	0.262094	0.630254	0.152921	17.2413	4.3047	0.870928	0.169369	7.96159	4.69568	33.278	0.414005	76.4046	5.52018	10.7038	5287.37
82	577.554	14.3737	2.91311	17.989	4.83314	9.9052	0.0134537	78.1465	12.1208	10.1599	1.86996	0.631634	0.775655	0.30947	14.8315	3.34998	0.800628	0.111735	6.20211	12.7276	43.0182	0.530834	39.1952	23.1813	8.54885	577.554
83	1010.79	19.456	3.39432	15.4075	3.47636	16.9318	0.0195365	130.844	4.96242	9.62627	2.32146	0.467273	0.674285	0.0885869	14.609	3.87008	0.780715	0.937583	1.92336	3.50046	40.2292	0.471942	36.6577	36.0791	37.9494	1010.79
84	98.8427	15.4659	2.78323	13.6237	3.21505	17.5191	0.0230332	94.5223	13.2591	9.34748	1.78	0.41942	0.717662	0.380206	16.5772	4.23637	0.674417	0.341272	3.4111	4.69205	37.0162	0.430238	43.454	9.50059	11.5483	98.8427
85	63.3101	14.1019	2.85204	14.5877	4.94066	9.24725	0.00909957	64.8239	5.82542	8.57805	1.18973	0.382391	0.735897	0.275764	16.7223	3.46826	0.710197	0.233301	12.8035	4.40008	54.6445	0.428978	75.8111	16.2087	15.9567	63.3101
86	414.925	7.54659	2.68765	15.7833	2.41871	11.7379	0.0235201	70.361	3.34407	5.82314	1.15771	0.72146	0.686461	0.545027	17.2081	3.62063	0.152407	0.239719	10.5978	6.37838	32.786	0.48708	65.5919	33.8327	26.1346	414.925
87	188.008	11.9902	3.49991	16.6958	5.45705	6.61737	0.0244555	116.183	8.72624	8.24563	1.45745	0.246224	0.71072	0.383582	16.9439	4.48956	0.0865776	0.492557	5.09672	9.89196	52.075	0.58566	51.6343	6.076	16.2577	188.008
88	2914.7	12.5477	2.5944	15.6225	4.29232	8.299	0.00802187	61.6037	4.85508	2.81248	1.05462	0.272547	0.770771	0.645291	15.282	3.86416	0.427725	0.142973	5.45877	5.31525	48.8922	0.304522	46.4774	9.0753	36.5591	2914.7
89	286.634	10.0455	4.38411	19.1739	5.42539	7.52949	0.0244789	91.6	8.16783	8.1539	1.0576	0.522715	0.655446	0.0344647	16.669	4.45441	0.367974	0.440939	4.95977	13.0104	56.3497	0.715085	40.919	5.53698	14.4613	286.634
90	2.04438	9.02748	1.89826	9.92268	2.74302	5.95615	0.0196846	109.811	3.05144	3.32349	1.09656	0.404068	0.774766	0.432931	17.1545	4.86465	0.45725	0.16652	12.6259	3.83858	45.1563	0.321667	56.5227	12.9237	12.1302	2.04438
91	608.014	13.5806	3.10568	7.19543	3.7227	9.3743	0.019795	81.76	9.02161	8.29672	2.54277	0.457074	0.679711	0.538524	16.8051	3.75866	0.54339	0.796777	7.81645	9.95056	34.8678	0.564713	36.4926	12.1136	26.3293	608.014
92	1950.87	19.9956	3.77918	9.38223	3.96536	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.36794	17.5495	3.997	0.732089	0.128799	3.8519	10.4216	54.1606	0.447785	49.9453	22.258	14.6609	1950.87
93	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.0716576	16.3866	3.89206	0.5073	0.227942	5.60464	9.12671	48.3435	0.30054	28.8393	14.4187	11.9222	139.401
94	5774.8	10.1262	2.56623	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.574177	18.0739	3.23495	0.145765	0.212448	6.92066	5.89188	52.6881	0.44227	64.2615	15.9917	8.71457	5774.8
95	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.541056	16.8511	4.07258	0.108213	0.35938	13.6634	9.86282	50.7261	0.303079	51.9808	17.3446	30.1023	114.59
96	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.570772	16.1676	4.27261	0.526028	0.164805	5.02476	3.12332	40.5726	0.544338	49.2526	8.63862	8.02955	9405.09
97	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.5174	15.1046	3.96638	0.751686	0.498151	2.58869	5.93311	40.0915	0.593187	57.8428	13.6717	36.5399	5979.23
98	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.226838	15.9896	3.93201	0.419935	0.499442	4.65028	3.61123	38.0881	0.470673	53.0743	17.7966	21.1691	346.817
99	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.306201	14.4548	4.12862	0.0649482	0.199548	3.71218	5.90419	76.4442	0.724709	70.6517	6.92725	17.3458	1484.66
100	1100.28	13.0222	2.07089	12.9143	3.67223	8.75354	0.00727884	84.505	12.9	8.05558	2.07607	0.524955	0.644485	0.427993	14.8349	4.42277	0.468705	0.164492	8.71892	3.70224	55.4011	0.518506	72.4247	18.4341	17.8973	1100.28
101	439.952	11.6106	2.94787	15.0424	3.77336	6.05303	0.0126	62.0985	7.43375	3.98677	1.58954	0.759833	0.858689	0.328754	17.5627	4.85477	0.96042	0.0533869	10.1616	7.09837	52.2068	0.620815	69.8802	14.8031	12.8922	439.952
102	8.64771	7.76944	2.85678	9.31659	2.42283	11.6624	0.00367998	73.1733	5.54455	8.51812	2.13349	0.378492	0.82595	0.569743	15.7045	4.44091	0.239245	0.106793	6.89002	3.94023	41.7396	0.635808	49.5134	26.6853	18.5331	8.64771
