"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 248.453 11.1606 3.07416 11.1002 4.07979 13.8877 0.0211648 98.2094 10.7455 7.1901 2.55337 0.324852 0.715392 0.870887 18.8711 4.6334 0.906844 0.157339 2.38912 5.37554 36.6662 0.152755 47.5599 4.28216 19.559 -50.72649 -258.9497 -309.6762
108800 393.296 17.0283 2.26627 12.7316 2.34756 10.6279 0.00914351 107.041 13.6168 4.9593 1.65918 0.252931 0.63783 0.918049 16.2647 4.62787 0.683746 0.266533 11.1974 4.48358 52.69 0.264515 74.6976 5.97227 9.2342 -53.96359 -259.7761 -313.7397
85300 87.2065 9.40898 3.18554 10.8207 4.0709 10.2461 0.0126861 92.3068 11.2021 10.0172 1.34624 0.258812 0.61271 0.870647 19.7647 5.07074 0.384061 0.423972 5.23738 4.45463 0.687758 0.525421 12.7678 4.66944 12.0838 -49.3066 -258.5836 -307.8902
78100 58.2084 15.2857 3.1005 14.2998 3.48259 5.55852 0.00472591 76.7172 8.24834 9.13489 2.12416 0.280969 0.70828 0.674318 16.2057 6.34367 0.210464 0.0949749 12.4389 4.73623 8.98357 0.58627 61.243 4.06728 9.67677 -46.81318 -256.5658 -303.379
177000 625.767 11.4488 2.84176 11.2751 4.66495 5.57571 0.00968282 112.218 11.3626 7.57212 2.88791 0.281295 0.732361 0.594114 15.7464 9.96781 0.489485 0.28754 3.79782 9.18776 78.8015 0.287473 15.2442 5.26761 10.4097 -52.76064 -257.9581 -310.7188
50600 153.007 14.7755 2.50722 12.233 3.78204 6.41226 0.00884468 88.9995 9.94187 8.02899 1.89733 0.263129 0.622919 0.832435 9.09935 2.78402 0.302437 0.156358 3.07797 7.58235 21.8504 0.850569 68.6564 6.21502 10.2061 -50.33622 -260.2683 -310.6045
121500 625.801 9.89621 3.11437 8.20126 4.88229 13.5742 0.0211765 118.907 13.438 6.75521 1.05671 0.40629 0.814714 0.686109 21.6053 8.76975 0.454997 0.145711 5.50319 8.23418 11.1181 0.40594 63.3241 4.47394 13.3778 -53.20792 -258.2079 -311.4158
122100 965.013 7.91401 2.06435 7.169 3.48228 15.1925 0.0278256 106.33 9.33511 6.05983 1.68578 0.417827 0.642493 0.910154 12.0432 3.64423 0.683085 0.243377 7.5989 6.60069 12.5596 0.709917 104.851 4.11429 8.25959 -55.31989 -262.6558 -317.9757
128700 1064.7 11.9335 3.05143 7.08064 3.87564 15.7718 0.0194577 107.366 10.4784 11.3563 1.62775 0.220155 0.689289 0.61641 20.6401 4.72024 0.19367 0.336678 6.08139 8.51201 25.0721 0.280765 25.4388 4.94072 17.572 -53.63598 -258.8484 -312.4844
46800 76.5032 7.80767 3.59764 12.798 3.48665 12.4269 0.013039 87.2769 9.45792 9.10327 2.91721 0.742057 0.680229 0.812583 24.9608 7.00594 0.302894 0.0632616 8.08357 4.52021 32.5159 0.545687 48.7408 4.00524 13.5562 -47.97329 -258.0073 -305.9805
196700 582.712 18.0758 3.93797 14.9729 4.84165 10.3528 0.0172658 109.355 9.08627 9.70466 1.26469 0.31863 0.812243 0.411089 20.5693 5.54337 0.529202 0.2721 2.55994 7.92168 24.5411 0.560298 1.47993 5.04814 19.8833 -51.90184 -259.0274 -310.9293
198800 620.921 16.1283 2.67379 14.5254 2.90789 9.04128 0.0108407 115.263 9.65599 10.1921 1.01304 0.679024 0.73828 0.617146 16.4472 4.7688 0.442182 0.395243 6.44091 5.09316 23.0747 0.427577 35.2567 4.01189 14.3396 -49.37071 -262.8751 -312.2458
133600 433.436 9.71983 3.4609 17.7924 4.65394 11.8164 0.0230924 117.588 11.5832 5.97609 2.46174 0.540472 0.808246 0.634602 21.2636 6.0233 0.847959 0.179502 4.69519 8.72602 26.5159 0.695222 3.77819 4.0976 10.2725 -51.20461 -256.3985 -307.6031
88200 145.932 12.68 3.48578 15.2408 3.57292 14.7845 0.0204048 106.805 13.1298 6.18676 1.94394 0.543481 0.769031 0.745809 27.2671 4.99101 0.563491 0.0882202 3.8809 6.33845 11.5653 0.331044 21.9251 4.14651 16.0361 -50.52324 -258.5827 -309.106
108100 639.238 11.9326 3.52375 13.1634 3.88127 23.9798 0.0216107 113.685 12.3537 5.85022 2.68679 0.496321 0.752408 0.773288 25.7862 3.47567 0.456167 0.212818 8.59372 4.21901 22.6044 0.445961 41.9493 5.3831 9.64017 -53.64684 -260.1493 -313.7962
139400 585.876 11.5052 2.66265 10.495 4.52805 12.2187 0.0159457 107.763 9.79574 7.57501 1.33783 0.47949 0.647403 0.538046 32.1681 6.70026 0.223317 0.273264 6.94463 6.12351 15.7157 0.238098 45.9666 4.87213 8.94274 -49.21841 -262.8765 -312.0949
113900 204.201 9.04744 3.15676 17.3113 4.72871 13.6961 0.0128171 88.8722 8.92869 9.11928 1.69451 0.243174 0.81464 0.943623 28.9679 6.71271 0.259299 0.119456 3.96454 6.74774 52.3958 0.78532 54.7194 5.9413 9.10613 -50.4915 -262.4518 -312.9433
133400 116.657 12.056 2.63404 18.2163 3.84005 9.7178 0.0101133 93.1133 7.60484 6.85736 1.07655 0.535021 0.667043 0.916419 31.7517 1.86613 0.454058 0.132057 5.11348 1.74764 1.82467 0.585214 66.3853 4.34899 9.1999 -50.07123 -259.6419 -309.7131
54200 22.0679 10.964 4.25619 14.0633 3.80709 9.0802 0.0180019 67.5807 9.05872 5.27844 2.55675 0.212727 0.702085 0.836012 19.4057 2.9716 0.646495 0.197757 6.98576 7.57663 57.1626 0.50377 60.381 4.23704 13.7511 -49.72568 -257.848 -307.5736
178100 34.0984 12.0789 3.26196 12.5256 2.8014 8.22077 0.00805948 79.7917 8.44363 9.95423 2.8622 0.201785 0.653825 0.787501 24.7974 3.47326 0.282052 0.136313 3.74898 6.04525 52.0417 0.717964 20.744 4.32797 23.4475 -48.49971 -258.6686 -307.1683
108200 13.5548 13.3401 3.66055 15.3104 4.37794 5.32524 0.0104724 82.5319 12.7897 8.89987 1.35535 0.479073 0.819514 0.775931 24.1205 4.71366 0.61339 0.195256 13.4864 6.50176 20.5921 0.255509 56.5239 5.69704 11.78 -49.55068 -262.019 -311.5697
156400 280.327 18.3161 3.36323 13.1891 4.62526 10.5883 0.0117514 110.127 12.5358 5.90361 2.46468 0.328725 0.616745 0.63185 25.1389 5.03735 0.503925 0.269438 1.77329 6.42291 36.9487 0.680201 42.6747 4.80872 12.5183 -49.56507 -258.1585 -307.7236
46600 36.0497 19.1913 3.97259 11.996 3.90898 12.2761 0.0123635 77.0247 8.26627 7.70981 1.86332 0.335261 0.846822 0.889162 23.5407 8.01997 0.32113 0.102783 4.42551 2.69287 17.0752 0.447423 30.9771 4.49449 8.44412 -48.19342 -257.0018 -305.1952
187700 98.7416 10.9885 2.87559 12.8512 3.41795 9.03408 0.00900564 79.8738 10.2195 11.3936 2.93605 0.600572 0.605043 0.943853 17.7395 8.70261 0.587116 0.154362 11.9245 3.74844 35.7494 0.802739 10.1024 4.14245 10.8797 -50.34512 -256.917 -307.2621
130000 51.2283 8.06491 2.63132 12.0694 3.39402 7.24718 0.0115034 84.576 11.4377 8.37133 1.68381 0.546113 0.829912 0.953841 23.2565 7.08121 0.349998 0.205878 9.97359 2.5354 13.508 0.455105 62.8987 5.23204 29.9049 -49.658 -259.3081 -308.9661
171900 649.11 13.1956 3.74439 16.4075 3.07504 11.7421 0.0120741 110.362 11.6015 10.8228 2.23323 0.234317 0.872702 0.339672 17.0185 8.54206 0.155883 0.17213 6.79255 7.92343 2.06463 0.751569 51.6981 4.04172 10.2214 -53.60972 -257.5545 -311.1642
173700 105.58 14.3771 3.46912 11.6892 4.6481 5.40846 0.00832111 108.943 12.4831 11.2913 2.50143 0.394 0.692347 0.471249 23.5233 5.8282 0.424626 0.245465 4.63392 7.48286 13.6986 0.687373 13.2355 5.27057 31.852 -49.88541 -257.8279 -307.7133
52800 38.7595 12.3611 3.2862 19.065 3.99959 6.76232 0.0111856 92.6379 11.8027 8.48694 1.53181 0.516711 0.688657 0.680765 24.7877 7.43093 0.143894 0.166162 8.37141 6.90317 54.9477 0.425642 6.26399 5.03382 10.2981 -48.26266 -259.2416 -307.5043
115300 103.058 8.12947 3.58476 12.1591 5.3028 6.96087 0.00731853 93.0757 10.735 10.961 1.97592 0.416668 0.744517 0.671242 20.6469 5.71441 0.515194 0.0991979 9.8497 4.3673 44.3583 0.875703 14.6174 5.77726 10.3199 -48.43851 -260.3496 -308.7881
86400 77.8195 19.2724 3.02151 9.37034 4.37939 6.12495 0.0081311 98.7007 8.39154 6.14028 2.91096 0.467889 0.689153 0.665802 22.7737 8.56867 0.434277 0.182231 2.44405 4.7328 55.5475 0.446523 36.7923 4.70512 11.9849 -46.3043 -261.9101 -308.2144
136100 135.13 12.4106 2.74097 14.3282 4.36443 9.65296 0.0141604 96.9196 9.82813 6.14348 2.2057 0.537947 0.817723 0.881562 25.4914 9.37153 0.83946 0.0903001 4.92549 2.66203 31.9065 0.330878 32.2924 4.32266 16.37 -49.18973 -259.5596 -308.7494
102200 315.74 15.3713 2.47704 17.2368 3.97698 7.00027 0.00615822 97.8744 10.9946 3.61892 2.90608 0.207892 0.675211 0.784472 18.6627 6.465 0.461667 0.165913 11.2376 1.99331 47.0471 0.367956 70.2583 4.22034 24.2653 -50.6655 -262.583 -313.2485
78100 92.3304 18.6205 3.24161 15.906 5.18614 9.50242 0.0104502 85.0561 8.83715 9.48245 1.64835 0.451117 0.707433 0.935787 23.4149 5.86117 0.505032 0.162583 7.89458 4.66657 51.8207 0.629729 50.6146 4.47415 12.9087 -47.36685 -258.2694 -305.6363
46100 71.7321 9.69448 3.21361 12.9531 4.79879 8.70667 0.011872 84.3716 8.1377 7.65167 2.58325 0.219045 0.782011 0.874501 24.8268 2.54446 0.752951 0.211283 1.58857 3.82731 8.95315 0.951151 53.2839 4.18266 21.2791 -51.2565 -258.9286 -310.1851
124900 95.4527 19.187 3.90838 11.8763 4.29002 11.6667 0.0257964 97.1781 11.0857 8.42539 2.61183 0.561098 0.739215 0.631666 23.1623 5.28253 0.635441 0.221532 3.58487 9.31503 13.4422 0.753399 4.69729 4.044 8.18565 -49.83029 -257.5004 -307.3307
114800 281.247 7.49885 3.07788 16.3225 4.90813 13.9177 0.0200021 95.9018 9.4844 8.28424 2.37219 0.506326 0.715839 0.855146 25.0569 5.69064 0.104723 0.0954595 10.6554 6.76023 21.0036 0.4915 30.7753 5.07002 16.1138 -50.388 -260.4887 -310.8767
117500 157.441 8.0024 3.35618 11.4903 5.05946 9.26106 0.0155265 102.323 8.83394 3.25269 2.2336 0.296315 0.618158 0.700476 21.5984 10.0431 0.615254 0.222997 2.75015 3.42527 35.4914 0.495467 14.6958 4.24075 12.4201 -49.66663 -262.7959 -312.4626
171100 429.314 14.6407 3.72745 10.5065 5.04958 9.02037 0.0183932 117.983 10.8018 11.7629 1.31577 0.765304 0.868405 0.392031 19.9063 7.83615 0.572963 0.351914 4.38115 7.22315 5.53157 0.659077 21.9731 5.1804 18.692 -54.20365 -260.2946 -314.4982
118400 565.956 8.61256 2.98761 7.07669 4.33385 19.9135 0.0217649 108.596 13.2479 5.97015 1.02369 0.414645 0.757036 0.91598 18.153 6.2873 0.785708 0.298771 9.64414 6.40169 57.9005 0.396332 55.9795 4.91048 12.3423 -55.22172 -260.2535 -315.4752
40600 476.705 13.8192 3.37119 13.7396 4.30975 7.38473 0.0111534 106.122 12.3864 5.53855 2.85796 0.373198 0.644355 0.586804 13.4075 3.69799 0.575813 0.158045 11.8097 11.4143 20.7017 0.918865 88.8136 5.4432 23.1553 -53.68344 -261.2805 -314.9639
107400 268.897 18.0163 4.36127 9.75175 3.40551 10.324 0.0177439 125.849 12.7856 3.69532 1.4346 0.44562 0.68538 0.491178 13.4029 5.34789 0.360801 0.473013 3.14534 8.4489 61.3897 0.122124 59.3423 5.22154 12.4152 -54.87978 -259.294 -314.1738
129000 16.4073 17.8282 3.90265 12.2231 3.33892 9.1416 0.0142282 73.2188 9.76175 4.69847 1.60623 0.366099 0.719379 0.825567 31.9766 7.3707 0.524582 0.11184 7.39929 5.49627 22.0686 0.965571 27.9034 4.01 8.14212 -49.59586 -256.5644 -306.1603
126000 499.959 15.3116 2.85867 16.7232 3.76335 13.2062 0.0159074 112.071 10.1929 8.32217 2.52751 0.628323 0.767992 0.659068 23.714 9.53982 0.402171 0.162193 3.00756 5.04779 21.877 0.871226 20.0053 5.00323 9.86811 -50.46063 -258.3126 -308.7732
126100 518.95 14.0748 3.07563 12.7719 4.12185 15.784 0.0255545 104.891 12.9543 11.3635 1.56102 0.250781 0.759693 0.779429 22.8999 6.56401 0.168611 0.243891 4.06292 10.7373 50.8266 0.698307 55.3009 5.03725 16.8551 -54.54592 -258.0494 -312.5953
173200 498.926 8.99114 3.4642 10.7436 4.04571 7.17346 0.0126474 100.742 7.94452 9.12557 1.62432 0.46046 0.693718 0.526732 9.09681 7.83185 0.589017 0.127591 2.15064 7.01062 9.57029 0.609613 33.1229 5.61694 26.4793 -49.23548 -261.6217 -310.8572
151600 48.4364 15.9044 3.46025 13.4648 3.82051 10.9001 0.0205519 72.8803 5.74947 4.84607 1.42288 0.245951 0.663688 0.924313 30.8479 7.66997 0.319029 0.0694849 6.99657 7.48426 9.08763 0.541807 81.7658 4.23509 9.00771 -50.74297 -259.6187 -310.3616
48100 119.156 8.67762 3.62778 10.1479 3.2689 14.0853 0.0160399 91.2372 10.7249 7.20793 2.89301 0.370779 0.674595 0.715757 28.6966 7.25125 0.291328 0.133562 6.94023 5.86205 44.762 0.685593 24.1657 5.6415 16.989 -49.31832 -261.7086 -311.0269
115200 81.8922 15.129 3.58038 12.7487 5.23309 6.16571 0.0108449 100.949 13.8294 9.58875 2.97677 0.57454 0.684897 0.697666 19.747 4.68503 0.769344 0.169122 2.9437 5.29229 59.0496 0.617542 101.623 5.58988 10.028 -51.45619 -261.9563 -313.4125
156100 600.677 12.5136 2.80788 12.3513 4.84696 11.5762 0.0105904 103.115 10.7317 9.70519 1.03734 0.241206 0.641998 0.823737 18.8689 7.793 0.407424 0.167276 1.7434 5.8245 22.7773 0.51542 39.443 4.1251 17.751 -50.08809 -258.782 -308.8701
110500 11.3375 9.42637 4.12264 15.0242 5.55557 5.99756 0.0138315 75.8442 5.46661 8.51275 2.40625 0.682067 0.736516 0.862752 19.0861 5.20826 0.492626 0.206991 8.39497 5.2407 32.6688 0.255275 50.1353 5.40175 24.0052 -48.90949 -257.9414 -306.8509
102000 524.665 20.4453 2.58182 15.4842 4.192 8.45007 0.0182372 107.901 10.9576 7.35096 2.21803 0.384636 0.756475 0.691287 14.532 8.35866 0.389435 0.259991 3.8383 8.72344 26.2643 0.796618 30.6356 4.01737 16.4769 -50.28798 -257.5997 -307.8876
75600 35.1131 11.2605 3.94497 7.30894 3.71806 8.33956 0.00846884 78.0504 9.13956 9.99529 2.23446 0.53995 0.64142 0.708587 23.4493 4.09051 0.32783 0.110101 10.0423 5.90644 56.6873 0.441952 27.9567 4.54134 10.222 -47.11274 -258.7866 -305.8993
129100 63.5276 13.4785 2.91491 9.21055 4.25241 6.44524 0.0115476 83.4281 12.2887 9.50799 1.80448 0.443091 0.659526 0.760613 22.5439 2.97218 0.0111923 0.118747 3.67502 8.69324 53.7032 0.423303 34.4917 4.14931 13.1924 -51.19102 -257.7051 -308.8961
60800 775.756 8.00289 3.16577 15.7034 5.15319 8.02002 0.0109329 122.912 13.7423 7.12114 2.04355 0.398531 0.652254 0.587255 19.5447 5.85827 0.674138 0.609248 7.58979 9.85402 49.1159 0.195589 40.4479 4.77246 24.2072 -53.33951 -259.1371 -312.4766
195800 99.3888 9.81099 3.21679 14.6989 4.11129 11.5167 0.0118453 79.2155 9.67719 6.78386 2.19162 0.300825 0.765237 0.968939 27.8773 8.12894 0.268979 0.084218 7.64416 3.16736 11.7115 0.244426 32.7794 4.2675 8.33799 -49.03725 -257.0217 -306.0589
198000 1238.42 10.7495 2.26172 12.3344 3.35187 16.9272 0.0238666 113.447 12.4228 8.2686 1.64928 0.548882 0.636031 0.806181 27.1099 7.14438 0.235262 0.234257 3.84529 8.14872 57.4102 0.207461 7.42808 4.20314 8.48828 -54.03572 -259.0915 -313.1273
43800 146.979 14.7117 3.67383 13.5833 5.22605 12.517 0.0110009 85.504 8.88032 7.43376 2.74424 0.440886 0.659541 0.88383 22.0353 8.81027 0.565106 0.0761408 13.0287 3.27172 5.85747 0.0758475 22.0915 4.02435 12.0481 -51.33102 -257.6939 -309.0249
50700 86.5231 14.5741 2.95797 12.4089 3.9621 9.28259 0.0154795 92.5668 8.12722 6.14224 2.22438 0.258978 0.923075 0.821752 20.0915 3.91568 0.132767 0.255715 5.45464 4.99973 56.6171 0.362582 85.1526 4.71648 16.3941 -50.97545 -261.85 -312.8255
198500 191.208 14.946 3.08532 13.8843 4.98645 9.05776 0.00782609 91.1193 11.9817 10.9018 1.76498 0.358987 0.75352 0.807883 26.6212 5.00256 0.64606 0.084407 9.65424 5.28801 6.39316 0.825898 35.1446 4.67712 12.6781 -49.65637 -256.9196 -306.576
191800 274.419 14.1853 3.50674 17.0495 4.34618 13.7767 0.0280352 122.226 12.953 4.1161 1.6176 0.733888 0.794179 0.705864 17.6382 5.09874 0.544661 0.504378 5.29961 5.84665 32.017 0.50385 8.20192 4.71134 28.5393 -55.15903 -259.7004 -314.8594
42400 71.3955 9.68992 2.90566 8.74828 3.00375 7.26603 0.00795215 94.826 11.7996 9.52047 1.11802 0.416608 0.619488 0.594506 27.6896 2.83474 0.179253 0.197408 4.946 3.5446 12.7258 0.609513 17.1651 5.03819 11.8713 -48.99995 -258.1952 -307.1951
149500 320.22 18.532 3.50308 14.7188 5.45643 8.552 0.00819502 90.5488 8.3697 9.1863 1.915 0.251001 0.704316 0.549313 10.8752 6.31616 0.202253 0.14805 5.56122 5.93712 25.8977 0.688988 2.40636 4.19937 8.05294 -48.99904 -257.9172 -306.9162
184100 54.0122 15.2996 2.45556 15.1883 2.20859 6.77633 0.00848407 70.7142 5.96987 9.69648 2.8688 0.370238 0.814366 0.898804 21.8341 5.50554 0.274483 0.0928396 7.98131 4.38344 20.4996 0.363166 89.0258 4.7044 8.20323 -49.44067 -261.1783 -310.6189
72600 34.0488 8.41542 3.82071 8.02552 4.18375 9.45702 0.0121012 80.1694 4.33605 7.69342 1.5398 0.236171 0.891777 0.881093 17.836 7.87353 0.915584 0.0768343 6.37652 5.47416 7.16664 0.182044 29.5526 5.63956 15.0399 -51.78133 -259.6151 -311.3964
194300 485.621 16.8037 3.62153 16.9343 4.36624 9.48576 0.0189751 107.859 11.0803 8.82023 1.43769 0.397978 0.622489 0.432983 15.9459 3.40994 0.427679 0.291294 5.47179 9.89104 11.4916 0.560944 5.18406 5.02064 12.7637 -51.77144 -257.9469 -309.7183
141300 311.168 13.9614 2.68156 12.7906 3.83906 10.1306 0.00783972 96.0927 9.39124 6.83833 1.27039 0.297024 0.634188 0.838703 11.8212 7.61145 0.337072 0.135512 8.40917 4.66262 56.248 0.207192 100.942 5.18785 15.8802 -50.48193 -261.2629 -311.7448
189800 11.1308 11.6519 3.68306 13.0179 4.37766 6.16174 0.0181075 78.3713 8.31415 6.46095 1.0754 0.595377 0.665055 0.766528 19.278 6.76271 0.0693277 0.0920677 5.25144 6.22205 55.9365 0.717944 67.6296 5.46746 12.4062 -48.10412 -262.7684 -310.8726
59900 40.3009 12.3462 3.44864 9.67465 4.86378 7.4198 0.0101573 76.8587 5.13461 6.57524 2.33379 0.255013 0.736139 0.84079 19.9756 5.7718 0.348195 0.131584 6.85081 5.28563 7.76757 0.368163 47.8779 4.10411 29.7214 -46.78912 -257.4872 -304.2763
199200 173.701 20.3576 3.15283 10.2043 4.41057 8.12275 0.011553 92.4418 7.90985 11.5971 2.92828 0.569912 0.610107 0.539303 20.1337 6.49851 0.136045 0.141959 5.79568 7.83441 17.7316 0.786429 5.86406 4.60147 33.1874 -50.13889 -257.078 -307.2169
145600 474.241 9.44175 2.48867 9.86839 2.83799 8.95019 0.0128482 118.297 13.9523 10.0167 2.86186 0.543329 0.701657 0.744687 23.1885 8.67885 0.52014 0.15538 4.59635 11.3146 64.4977 0.41313 51.8787 5.11078 11.933 -52.32708 -256.933 -309.2601
56900 325.649 11.1487 2.85015 11.4583 3.54799 11.9334 0.0285914 130.437 12.1458 2.10724 2.35611 0.725667 0.76359 0.600855 23.0379 3.47666 0.221327 0.358924 2.3663 6.89806 7.15256 0.0397744 62.748 4.28873 34.9261 -56.96099 -259.5956 -316.5566
64400 223.626 8.89793 3.02062 18.774 4.90368 8.24947 0.0118111 97.3851 8.41909 7.90676 2.10767 0.747722 0.624869 0.535177 16.3058 3.40956 0.163384 0.102184 7.67236 3.16693 1.39374 0.779993 33.3171 5.07262 13.7812 -49.32248 -259.243 -308.5655
76500 623.666 14.2657 3.59453 19.9804 5.42917 11.4291 0.0116182 109.107 11.3637 8.93302 2.641 0.490343 0.638685 0.576731 20.3264 4.40606 0.561367 0.24135 6.99118 6.87716 58.3197 0.361475 38.1832 4.1318 8.61424 -50.29252 -258.6622 -308.9547
122000 104.025 12.2004 2.95113 11.248 3.79463 9.29624 0.00618067 82.9372 8.91406 9.67162 1.04941 0.224882 0.722575 0.860155 22.5028 7.45346 0.265534 0.0850994 5.29261 3.02186 21.2074 0.448723 59.69 4.44748 38.4175 -48.02516 -258.0247 -306.0498
187900 1260.8 9.09756 2.73557 9.67659 5.14485 7.40765 0.00747038 117.625 10.6598 7.06531 1.97647 0.505714 0.645122 0.621754 21.2064 9.10541 0.970239 0.29232 7.41417 7.69594 41.3664 0.32503 39.2786 4.76817 21.1477 -52.27041 -261.6472 -313.9176
197000 1326.86 16.1539 2.17855 14.036 3.74648 7.6609 0.00831718 115.806 13.0683 9.78939 2.43236 0.242078 0.691677 0.700359 20.1727 7.64893 0.170066 0.315384 11.2236 10.9214 37.529 0.43534 49.7307 4.49823 11.2991 -52.91531 -259.8065 -312.7218
72900 24.0786 20.2739 4.06213 19.4878 4.25214 9.07602 0.0168998 103.072 13.911 5.98479 1.62486 0.774817 0.778625 0.704074 22.436 6.01699 0.299745 0.160409 1.53654 4.92676 84.5545 0.187441 42.3385 4.43573 26.7723 -54.3508 -259.193 -313.5438
186800 256.966 10.1062 2.85149 13.6839 4.94625 7.72499 0.00727043 100.461 10.5799 6.65733 2.34189 0.335812 0.616263 0.781328 19.696 6.64738 0.658515 0.173975 3.99355 4.25413 32.0201 0.395445 55.3021 4.82204 9.7833 -45.80881 -258.1844 -303.9932
63900 321.535 7.74047 2.63862 13.9737 4.82823 13.4312 0.032578 102.063 11.9139 8.7429 2.56782 0.526045 0.728673 0.96458 20.4442 10.5544 0.476109 0.436156 9.1958 8.89134 44.0944 0.715475 13.7175 4.37015 31.4389 -57.74667 -259.7142 -317.4609
41200 322.53 19.648 3.36356 9.05393 4.8388 12.5973 0.0291753 118.142 12.3334 3.41279 2.16895 0.507888 0.747772 0.550418 23.2729 8.25563 0.315361 0.17997 6.04253 11.1363 13.643 0.427908 44.5398 5.6777 12.4539 -53.10644 -259.2672 -312.3737
46700 222.626 14.0699 2.43363 19.6595 4.58156 7.9882 0.00987497 88.4646 9.62463 8.07045 1.69584 0.469096 0.606608 0.963495 26.5302 8.7195 0.784873 0.10928 8.43174 9.18524 40.6856 0.0425343 57.9533 4.49939 16.0289 -52.78045 -259.7107 -312.4911
52900 78.0637 9.14544 3.43165 14.7955 3.34696 10.9251 0.0156804 91.9804 12.1329 6.51309 1.86377 0.250944 0.729434 0.800127 24.2345 5.32251 0.606036 0.137585 4.86052 9.17375 54.2627 0.67993 62.0291 5.89941 10.5584 -48.4015 -259.6908 -308.0923
