"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
121500 327.819 8.71029 2.68445 12.6517 3.86138 6.43567 0.00889339 90.5472 4.79045 4.68377 1.84252 0.26051 0.7767 0.294024 24.4094 6.84458 0.395324 0.0770778 4.19197 5.84923 17.5733 0.739926 96.6417 4.02462 34.8236 -49.21748 -261.4555 -310.673
122100 1496.69 10.0906 1.55442 7.75018 5.40842 9.37 0.0264495 87.8946 3.03275 5.18479 1.83776 0.365743 0.848834 0.59789 19.9688 6.33892 0.624574 0.276453 5.95566 1.83929 16.5578 0.973321 69.454 4.00503 8.27327 -56.04614 -261.1772 -317.2233
128700 949.065 7.24313 1.84318 8.08304 5.15356 8.62684 0.0149163 87.5086 4.47543 7.0207 1.02047 0.518131 0.634239 0.524213 29.0974 7.28359 0.889833 0.279032 5.12269 4.40223 47.0343 0.253239 83.6708 4.01607 21.5745 -52.24452 -264.2003 -316.4449
46800 179.102 13.5167 3.88164 13.7402 4.48756 10.2797 0.0175856 86.0573 4.30873 6.90806 1.46213 0.28858 0.648667 0.355967 24.4488 8.88772 0.95329 0.24828 6.66296 5.00667 6.83869 0.115799 28.7779 4.46504 14.819 -51.52862 -264.051 -315.5797
196700 49.0719 13.4977 3.32918 11.1442 4.49851 6.08855 0.0157439 85.4121 2.75579 3.10124 1.03001 0.377817 0.776014 0.536411 20.0712 7.01295 0.286075 0.325128 5.15234 4.56362 24.4547 0.30885 32.344 4.76802 8.63817 -47.7669 -268.7928 -316.5597
198800 178.375 8.74384 3.52514 9.87359 4.18036 12.8993 0.0144141 83.7268 3.11264 11.9356 1.76015 0.471413 0.744437 0.293511 30.2926 7.67029 0.472294 0.196274 2.25905 3.44421 75.1297 0.562061 36.174 4.55579 8.27217 -49.90705 -263.2195 -313.1266
133600 183.442 8.38308 2.93221 16.9837 3.81695 7.47833 0.012403 86.6408 3.28756 8.58347 2.08171 0.561999 0.667506 0.424252 24.6567 6.37576 0.469315 0.363392 3.0033 4.35163 10.45 0.201304 61.2728 4.23349 32.8176 -47.6869 -265.9123 -313.5992
88200 422.475 13.2725 3.29042 14.9182 3.45286 11.8805 0.0119274 88.0044 3.09682 10.3412 1.89952 0.486033 0.79974 0.220787 25.6635 2.69128 0.459625 0.103209 1.96629 2.89132 14.0409 0.339535 10.7514 4.41799 17.7335 -51.12852 -262.528 -313.6565
108100 310.721 15.3727 2.61271 7.74884 4.79126 8.72958 0.0174976 85.9138 3.26004 3.77952 2.72472 0.367649 0.709292 0.407683 22.8375 4.19137 0.156988 0.104912 2.87984 3.49607 16.4468 0.544279 56.3197 4.25259 13.2239 -49.30625 -262.1173 -311.4236
139400 289.298 14.8179 3.74362 11.3029 3.66503 7.88083 0.0146036 85.5338 4.10363 6.44479 1.48738 0.27629 0.820396 0.266181 16.5592 2.9183 0.330372 0.123778 10.2725 6.96665 23.3136 0.531573 88.6171 4.10949 8.44559 -50.51112 -261.1888 -311.6999
113900 1255.45 13.5403 2.31362 17.7017 2.96994 7.55919 0.0141424 84.7813 1.86678 11.5953 2.59485 0.377893 0.689596 0.550268 10.9556 7.45272 0.647299 0.199993 6.51361 1.97395 46.0899 0.924592 42.5326 4.13403 8.35121 -53.10607 -263.2253 -316.3313
133400 442.85 8.04284 2.33337 7.21265 2.99111 11.9022 0.0193311 87.6219 4.12283 6.88306 1.63827 0.567072 0.607847 0.433724 24.2196 5.82323 0.306628 0.191855 2.96997 3.04603 5.63873 0.592086 54.0438 4.13453 32.6085 -49.72719 -263.5086 -313.2358
54200 39.1174 10.4135 3.35428 9.07948 2.72073 9.70307 0.0211069 86.0969 4.64787 4.51897 2.23419 0.588432 0.683161 0.572634 28.0868 7.97167 0.244 0.590258 3.55229 3.76067 22.7077 0.105212 36.3012 4.13237 11.9579 -50.09393 -263.495 -313.5889
178100 496.609 7.37227 2.75141 16.8322 2.4996 8.61525 0.0135932 87.6802 3.12471 7.59996 2.33852 0.225521 0.740629 0.192957 23.0122 7.99107 0.463876 0.234057 8.03106 4.45909 5.05215 0.844125 43.1858 4.45487 11.2824 -50.28748 -262.2984 -312.5859
108200 255.024 11.6665 2.59399 13.4832 4.26822 11.3715 0.0325708 83.3317 2.30843 7.4364 1.592 0.55769 0.855613 0.611292 22.7451 7.32303 0.332603 0.556778 6.93127 3.75148 18.7864 0.442561 2.75786 4.45202 8.85107 -52.26724 -265.0774 -317.3447
156400 46.2963 10.7208 3.83901 9.30077 3.78274 6.68612 0.0197906 86.921 7.13455 4.19154 2.09111 0.414912 0.803043 0.403675 21.8331 6.28772 0.601389 0.235955 7.32452 7.22077 21.6499 0.58214 42.018 4.1436 23.9663 -47.44245 -263.3069 -310.7493
46600 196.632 8.94231 2.91003 8.97447 3.09118 10.6964 0.0148816 85.7182 2.76212 7.38727 1.38805 0.641433 0.69452 0.530883 25.3981 3.55129 0.660659 0.153403 2.22729 3.29938 43.7011 0.329377 53.4975 4.00261 13.1479 -48.0024 -261.9889 -309.9913
187700 563.291 7.56257 2.956 16.6149 4.18474 10.3558 0.0162574 87.3624 4.59314 9.38551 2.4048 0.600146 0.672555 0.402752 21.7038 4.53631 0.87672 0.0742265 6.30695 6.70567 37.0697 0.277971 46.2343 4.4401 15.4429 -48.6626 -265.7553 -314.4179
130000 17.18 14.6902 3.15244 10.2756 2.65676 6.27856 0.0166804 83.5354 4.68312 4.8623 2.78404 0.456499 0.766247 0.561022 27.8924 6.2393 0.651427 0.224963 2.97516 2.81069 31.804 0.339334 84.2924 4.14231 13.7088 -47.80364 -261.3289 -309.1326
171900 723.709 11.7846 2.27093 9.65109 3.4638 5.98619 0.010882 88.4631 2.62689 9.10354 2.45998 0.573886 0.777658 0.498835 17.9378 4.51034 0.762587 0.187409 2.95185 3.09185 10.7222 0.570235 24.2869 4.73986 14.1425 -49.03339 -262.3828 -311.4162
173700 328.904 15.4477 3.4841 15.4224 4.54915 11.0957 0.0181005 86.5737 2.83835 10.4049 1.97751 0.732087 0.753849 0.447785 19.0711 4.47946 0.742399 0.479096 8.09071 3.01383 57.2103 0.232069 43.0775 4.63885 11.8678 -51.38534 -267.6059 -318.9912
52800 264.748 13.9923 2.12767 18.1343 2.54557 6.99744 0.0148181 87.1071 4.78769 10.7364 2.26647 0.70597 0.652144 0.661965 24.8166 4.53177 0.862072 0.276454 5.16671 4.06666 51.2738 0.547114 65.927 4.02863 12.0294 -50.22938 -262.1097 -312.3391
115300 1377.81 12.0572 1.84752 13.6864 4.94382 15.3505 0.0210062 87.3767 3.00299 7.55815 1.22402 0.473821 0.728437 0.572756 21.8181 3.99048 0.532101 0.388547 4.65643 1.66388 32.8736 0.608274 92.2215 4.20399 33.0792 -54.69034 -263.4357 -318.1261
86400 591.575 11.377 2.12777 12.0219 5.01404 6.43933 0.0143233 86.7088 3.12839 8.967 1.49659 0.523177 0.695441 0.480966 24.6454 8.43197 0.705124 0.256862 8.96445 3.13984 11.9982 0.725796 42.618 4.31164 12.7865 -49.55638 -263.8722 -313.4285
136100 149.237 13.6827 3.30157 13.1364 5.17411 7.10704 0.0167728 90.1322 4.96314 6.59103 2.51429 0.564678 0.738023 0.258743 24.2293 8.38822 0.323138 0.111688 3.33144 4.17451 36.0562 0.788 23.383 4.00312 14.5656 -47.64942 -262.1304 -309.7798
102200 272.183 11.3517 3.30785 15.8286 3.6183 5.19998 0.00886787 88.5351 3.32194 8.12122 2.85866 0.543562 0.694039 0.145657 18.2498 2.33869 0.185696 0.199424 4.34695 5.00137 0.66446 0.330796 31.2094 4.18448 13.0475 -49.5253 -261.0795 -310.6048
78100 1214.4 20.1398 3.35941 13.4918 4.52709 6.61699 0.0127935 87.5486 2.31091 7.89497 1.83602 0.544457 0.659845 0.304621 9.27514 3.48345 0.274371 0.234561 2.28505 2.1606 31.1821 0.553242 50.8911 4.08886 30.2409 -52.32022 -261.0552 -313.3754
46100 480.878 19.3529 3.57941 13.621 5.29526 10.4982 0.00920533 85.7543 3.11476 8.31074 1.73942 0.203244 0.771994 0.131031 24.8893 8.55873 0.399129 0.0935095 2.99093 3.63161 14.4891 0.634939 19.7022 5.0105 27.5089 -51.98016 -263.7441 -315.7242
124900 264.043 9.99481 2.90961 12.7517 5.07024 8.94339 0.0120037 83.4379 2.86591 6.0286 2.92138 0.475676 0.684229 0.48936 23.2897 8.67491 0.724014 0.191791 5.04762 2.77013 33.1069 0.10371 16.677 4.00595 29.892 -49.4384 -265.0015 -314.4399
114800 229.03 12.3881 4.34448 19.194 3.23116 9.0191 0.0148824 94.0374 7.61037 7.16992 1.46747 0.254653 0.668123 0.153333 19.0295 5.31759 0.144782 0.200612 5.21564 7.91338 21.1698 0.853847 92.1802 4.10255 11.9649 -51.63418 -268.9503 -320.5845
117500 167.411 15.2047 3.29507 17.1202 5.63062 10.0065 0.0136768 86.2608 5.17089 10.3622 1.9993 0.644062 0.781444 0.336416 30.315 9.99221 0.645979 0.171564 1.79868 2.50582 19.6194 0.824011 27.8059 4.45856 8.20468 -51.75836 -262.8484 -314.6067
171100 278.132 18.6802 2.39045 13.8664 3.83997 7.27414 0.0152937 86.9024 3.57509 7.00536 1.19622 0.55102 0.778951 0.45085 23.4211 8.74808 0.387692 0.168752 7.20762 5.74252 25.3865 0.326182 16.226 4.542 12.3999 -48.43132 -262.8586 -311.2899
118400 93.8052 19.4988 4.0123 9.16325 3.49787 13.5438 0.0287244 85.969 3.29804 4.23123 1.46997 0.522722 0.702069 0.492829 22.2221 7.21672 0.730971 0.183204 4.27193 3.06075 19.6373 0.605409 14.4393 4.1685 10.9563 -50.18149 -260.382 -310.5635
40600 62.9237 8.59079 3.18019 7.07648 3.34918 5.91285 0.0101716 89.8809 6.63374 8.15273 1.99956 0.679582 0.747611 0.298699 26.5614 8.30763 0.356621 0.0514329 4.10937 5.69934 30.5047 0.70251 46.0491 4.22258 10.0558 -47.09302 -265.0994 -312.1924
107400 512.58 9.68086 2.38994 16.3324 5.87096 8.33657 0.0156317 86.435 4.59864 7.59853 1.65745 0.464736 0.709486 0.414974 24.737 5.8054 0.354254 0.556692 5.09774 6.55196 24.1207 0.785466 94.7545 4.05692 9.00997 -50.85447 -266.9471 -317.8016
129000 299.203 18.8644 2.64583 15.4054 3.60256 7.82315 0.012523 88.3299 3.97502 9.36989 2.47658 0.493176 0.748099 0.41745 24.5141 8.59206 0.507678 0.117247 3.0739 7.08499 26.254 0.539208 1.56373 4.00495 9.55697 -47.94673 -264.7408 -312.6875
126000 863.823 14.4571 2.6746 11.9826 4.32963 7.71346 0.0131861 88.4571 3.40376 11.1263 2.49236 0.730007 0.61487 0.194401 21.3491 2.89852 0.302927 0.177565 5.17503 3.69021 22.4548 0.763992 1.3921 4.26942 8.51837 -51.00151 -259.9896 -310.9911
126100 511.966 12.6812 2.70296 11.321 3.26347 8.00004 0.017912 86.524 2.35058 7.4475 2.73081 0.420248 0.634332 0.509024 15.8431 7.8379 0.753338 0.20328 5.00242 2.60047 44.3542 0.404665 45.0162 4.03073 11.9167 -48.6287 -262.7556 -311.3843
173200 432.618 10.2461 2.7239 17.2543 4.37746 8.02975 0.0144453 85.8792 2.98967 8.97139 2.22525 0.332005 0.842039 0.380013 22.1246 4.25255 0.59965 0.27158 1.97831 3.3913 24.8631 0.822656 3.82611 4.3257 10.8584 -50.2426 -263.1178 -313.3604
151600 1401.82 18.3557 2.26773 12.251 3.35208 10.3408 0.0134463 88.9799 3.09034 7.84298 2.53374 0.389058 0.786542 0.447963 15.9634 3.78328 0.490993 0.127585 1.01541 2.31608 43.9528 0.52342 25.9183 4.10594 10.3222 -51.76307 -261.9503 -313.7134
48100 110.22 11.6259 3.89973 14.1446 3.2696 8.91906 0.0221457 84.9721 2.72595 5.8979 2.13821 0.62483 0.726343 0.423644 18.0719 2.33918 0.584027 0.07805 8.4189 2.90374 80.3942 0.54756 77.6194 4.01498 16.2102 -52.00131 -261.5647 -313.5661
115200 1299.12 8.59961 1.6014 8.72224 3.39293 10.3317 0.0228457 85.4063 3.10702 10.0013 2.60575 0.57679 0.678102 0.631549 15.5781 6.90411 0.331191 0.339514 13.5669 2.30207 62.1284 0.74974 4.31225 4.13987 12.7453 -54.88467 -262.9317 -317.8164
156100 100.826 8.37318 3.66755 13.3314 3.2526 6.2589 0.010296 86.4335 3.97739 7.774 2.39963 0.368116 0.725444 0.3941 20.6673 7.27756 0.889897 0.0801352 7.1488 6.08854 24.2824 0.451461 32.9587 4.12816 39.0361 -48.00144 -260.233 -308.2345
110500 186.578 12.6015 2.41908 13.7271 3.0281 6.74569 0.00968338 87.2198 3.19292 7.8165 1.81931 0.704547 0.734861 0.526738 21.8454 6.65661 0.373172 0.15091 3.68573 3.27702 43.3147 0.26494 69.0232 4.05914 15.7374 -46.67951 -263.1151 -309.7946
102000 250.861 13.4834 3.59661 8.82145 3.39846 8.12204 0.0159533 85.3212 4.00682 7.66605 2.39663 0.395948 0.694569 0.267901 17.4073 6.61255 0.480068 0.121706 12.4097 8.38073 36.0297 0.27554 55.7971 4.27757 8.49502 -48.00675 -263.8043 -311.811
75600 38.568 20.5052 2.82954 8.5751 3.16146 5.40823 0.0125951 86.351 6.46831 11.3992 1.88327 0.693558 0.606522 0.496143 27.4943 8.85729 0.434338 0.362289 2.5192 2.26912 21.8896 0.743479 18.4916 4.1123 9.39617 -50.12486 -262.9625 -313.0874
129100 14.3665 13.5502 3.35621 15.3235 3.64262 5.34551 0.0152674 90.0729 6.69261 2.87692 2.72643 0.482713 0.723124 0.372546 30.0434 8.7587 0.467745 0.198908 1.31473 5.26485 17.1645 0.95322 48.23 4.01758 34.2897 -51.32975 -263.3075 -314.6373
60800 239.89 18.6491 3.86931 14.2765 3.314 10.7196 0.015602 85.8739 4.06963 10.0388 1.75272 0.43802 0.731665 0.395283 17.0562 6.41788 0.553197 0.232308 8.78325 3.97356 20.0052 0.331436 86.7972 4.01725 8.07116 -48.55874 -263.6702 -312.2289
195800 86.5538 7.29211 4.00727 15.0057 4.93385 8.15799 0.0137926 85.2062 5.26386 11.3428 2.92533 0.544078 0.754339 0.237234 24.266 7.70986 0.166651 0.26458 4.21914 3.66913 64.9736 0.464737 59.8246 4.07965 20.8441 -49.53187 -262.2034 -311.7353
198000 45.3139 18.3435 3.49148 10.6469 3.55297 8.89717 0.0296358 85.1915 3.99546 4.14846 2.28622 0.665947 0.758286 0.602985 22.2108 4.10556 0.279206 0.557158 7.73656 4.36192 22.8662 0.823718 54.395 4.00909 17.8583 -51.04519 -262.6971 -313.7423
43800 433.076 7.03189 3.62633 8.90975 5.64568 8.6867 0.0187674 87.7668 3.2879 8.55469 1.75947 0.512199 0.784525 0.220326 19.2452 5.2916 0.552379 0.123978 5.14182 2.54336 6.27176 0.814788 51.1019 4.16049 34.3081 -51.01958 -262.2329 -313.2525
50700 510.822 14.2909 2.55116 10.6008 2.5674 7.68433 0.0115473 90.3441 4.86575 7.94678 2.43898 0.314487 0.791615 0.331962 22.9743 5.6846 0.809087 0.14714 8.36925 4.32321 18.4959 0.547633 6.06141 4.08827 8.44138 -48.52514 -262.7508 -311.276
198500 66.0823 11.5676 4.16034 17.2879 4.1965 12.8221 0.0245037 86.0458 2.943 2.95688 1.18451 0.711736 0.788117 0.704639 17.4999 2.92111 0.389212 0.370175 5.65299 3.20179 10.5186 0.82769 41.3931 4.10385 22.0448 -53.54511 -264.9065 -318.4517
191800 1037.08 10.1144 2.34974 17.4127 6.6179 6.48243 0.0102678 90.9062 3.9868 7.65221 2.49154 0.468435 0.754444 0.282283 23.1252 6.05892 0.34779 0.200984 2.64317 4.4883 29.7553 0.637028 73.4572 4.58487 28.8111 -51.90882 -263.9819 -315.8907
42400 121.561 16.3217 2.84511 10.0031 4.24016 6.14613 0.02003 89.5718 7.9291 5.48129 1.73731 0.723636 0.620484 0.413473 23.2435 8.43907 0.399523 0.212521 6.62632 7.35837 57.4313 0.882224 29.073 4.37455 14.3773 -49.26993 -266.4905 -315.7604
149500 332.921 7.32825 1.90373 11.4145 3.74648 7.18326 0.0111423 84.2446 2.35239 7.47009 2.04098 0.5272 0.824142 0.515824 29.1303 8.24563 0.301746 0.103345 2.91037 2.75421 11.3322 0.833283 25.1107 4.15969 19.21 -50.19499 -264.6373 -314.8323
184100 597.509 9.05196 2.8141 11.0004 2.40452 11.4968 0.0245113 89.0389 4.19194 9.66301 1.13827 0.571931 0.806501 0.433208 16.5774 8.20925 0.757435 0.158601 5.32769 4.94247 28.7936 0.845326 78.1676 4.25762 13.5736 -51.8698 -266.1107 -317.9805
72600 71.2325 10.869 3.39976 7.23209 4.16014 8.23425 0.0151871 89.0337 7.90115 10.4512 1.00382 0.489283 0.902223 0.20924 32.3988 7.77716 0.556483 0.282876 5.19309 4.88284 37.005 0.894115 34.9947 4.10978 16.2537 -51.26946 -264.6545 -315.924
194300 621.909 10.5466 2.83865 13.3577 3.52687 13.737 0.0277243 89.5101 4.82377 4.89885 2.58645 0.338189 0.689221 0.298714 22.5972 8.08293 0.757182 0.277799 5.64242 3.30249 33.5789 0.641002 50.4847 4.35224 19.2019 -50.25047 -267.8238 -318.0743
141300 23.8127 15.3363 4.138 10.1897 3.30644 7.77517 0.0153107 90.7883 8.69704 11.2401 2.27708 0.777106 0.656166 0.278602 29.5058 7.09339 0.662745 0.380871 2.93603 1.87374 5.03866 0.795915 59.7462 4.32893 36.2557 -52.0069 -264.0828 -316.0897
189800 701.58 14.8581 2.87958 15.6999 3.85489 9.47173 0.0187224 87.5488 3.46731 7.46824 2.17324 0.375656 0.736834 0.425366 17.3973 5.55139 0.78514 0.12892 7.40314 3.09559 66.8694 0.439115 54.5456 4.03442 20.7963 -49.08364 -262.394 -311.4776
59900 207.541 10.5527 2.80177 13.1923 4.07453 10.3056 0.0155949 85.5318 3.68541 7.78529 2.14212 0.290026 0.813365 0.374752 31.1181 9.27029 0.617583 0.27244 4.09819 1.92882 43.2854 0.347653 74.2061 4.03837 30.1889 -50.96356 -261.1597 -312.1232
199200 33.905 13.0256 3.48037 14.0887 3.41841 6.9415 0.0169662 84.6651 3.71655 5.80231 2.23844 0.733911 0.709073 0.513719 22.6799 8.72926 0.7206 0.158417 4.62579 4.71999 67.6409 0.824805 12.231 4.18698 19.9844 -48.8737 -263.446 -312.3197
145600 507.988 8.27041 2.09909 15.1001 3.74549 12.4513 0.0210878 84.1704 2.78445 9.74166 2.00075 0.374364 0.813907 0.342891 32.0847 7.15487 0.517091 0.382386 13.3923 3.29095 16.7319 0.961328 63.5717 4.11839 8.81816 -54.2633 -264.1447 -318.408
56900 548.204 14.9996 2.73904 11.4753 4.29181 6.79266 0.0154244 87.0927 3.11477 10.4477 2.65503 0.665578 0.671978 0.504286 15.696 3.01542 0.82467 0.0861607 8.18399 2.79509 11.6929 0.535146 40.6764 4.10189 36.4508 -51.50398 -264.1452 -315.6492
64400 104.173 17.4615 2.98678 10.4471 3.7114 5.69398 0.0181988 83.4078 2.86391 6.20077 2.2935 0.606385 0.696364 0.39697 18.8458 6.31619 0.212019 0.206866 9.4437 5.14996 65.1822 0.218591 100.007 4.38618 10.4066 -50.02379 -261.9907 -312.0145
76500 459.801 20.3497 2.34727 12.3484 3.72234 8.53947 0.00996814 86.7687 5.43853 5.93834 2.42481 0.269777 0.647247 0.376215 26.2993 8.44642 0.226111 0.244404 7.85511 4.82639 86.6543 0.50251 55.9156 4.11492 22.8411 -50.51055 -266.6467 -317.1573
122000 217.341 10.122 2.85511 11.0557 4.01382 9.6082 0.0163007 85.2819 4.12437 6.53009 2.51176 0.623169 0.631058 0.45244 27.3826 5.55977 0.687302 0.146986 3.3375 4.10636 14.6521 0.429592 88.8758 4.14031 24.9867 -47.79131 -263.8516 -311.6429
187900 310.015 11.9367 3.24523 19.5082 5.28812 7.50798 0.015484 87.774 3.43112 5.03579 1.67619 0.540525 0.768031 0.353367 18.404 4.25287 0.527324 0.096087 3.26841 4.61843 4.90706 0.623544 87.488 4.14058 8.93993 -49.27627 -262.1276 -311.4038
197000 228.463 15.1072 3.30144 16.632 4.79498 7.10954 0.0116691 85.014 3.55608 10.0143 1.47067 0.596705 0.691282 0.393022 20.9258 8.63281 0.699786 0.119586 9.11677 4.66062 39.0631 0.373496 31.5416 4.06539 13.5697 -48.07076 -260.5738 -308.6445
72900 207.442 15.8735 2.66227 13.4645 3.83065 5.79496 0.00855576 92.2667 8.22931 11.8048 1.71991 0.420823 0.773075 0.254041 28.941 8.86012 0.353666 0.171621 2.88894 7.28988 25.7228 0.907374 21.082 4.09147 36.7934 -50.73501 -262.9928 -313.7278
186800 261.416 7.0317 3.27734 17.8734 2.11567 13.8332 0.0240548 86.526 3.56328 9.69287 2.39794 0.460539 0.738207 0.35266 20.8825 5.47222 0.383907 0.620638 11.2642 2.62276 60.5266 0.850107 27.6947 4.60642 9.44665 -54.05259 -264.8718 -318.9244
63900 262.828 11.8409 2.85971 9.01424 3.18271 5.99652 0.00851366 86.8096 4.83683 7.55543 1.50752 0.22114 0.7414 0.358639 23.2288 4.89931 0.512507 0.137088 5.26703 6.83451 32.0441 0.48495 15.7899 4.30521 12.6276 -46.94505 -264.6963 -311.6413
41200 1998.98 8.35045 1.51368 11.525 4.04502 10.7332 0.0152528 85.9954 2.85046 10.328 1.47634 0.343958 0.728012 0.555578 26.0773 5.99657 0.31476 0.29839 5.95093 2.4186 12.3462 0.640795 37.8478 4.29737 11.555 -51.35386 -264.0636 -315.4175
46700 2010.96 15.559 2.35486 9.22081 2.93146 6.21102 0.00681274 89.4927 3.23722 7.30411 1.34836 0.300118 0.606802 0.397198 15.5447 4.34768 0.544518 0.161826 4.41975 4.78146 11.9928 0.177845 67.9296 4.04053 15.7844 -50.71191 -262.4863 -313.1982
