"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
102200 511.887 7.68896 3.05585 9.37473 5.06659 8.14351 0.0291864 89.9285 5.00083 10.2561 1.5853 0.459725 0.841526 0.470311 21.2693 7.09335 0.609198 0.181288 4.33898 2.81765 57.6141 0.432182 31.2165 6.78894 12.829 -50.49658 -316.0088 -366.5054
78100 614.246 15.6115 2.15949 13.8837 3.24568 8.49444 0.0321043 92.002 7.91753 11.2468 2.90968 0.638713 0.800968 0.570149 27.995 4.62859 0.360187 0.307255 4.23265 4.32177 22.9701 0.0468676 63.2595 4.85907 11.0102 -53.31892 -318.8663 -372.1853
46100 95.0564 12.037 4.32933 9.97957 4.53337 8.60519 0.0244648 83.8404 4.89365 9.28318 1.39464 0.33085 0.7588 0.276472 23.971 8.04871 0.150598 0.17127 9.22674 2.53715 21.3516 0.434021 59.017 9.60854 8.90499 -50.94687 -317.5746 -368.5215
124900 656.483 12.2193 3.63142 13.1375 3.37771 13.6014 0.0223088 82.7808 4.76841 6.87516 2.92766 0.266996 0.615096 0.380402 22.722 6.31065 0.52083 0.107776 12.5861 2.43006 53.0409 0.91447 81.2 4.00499 9.30281 -52.48533 -316.5122 -368.9975
114800 584.632 9.81364 4.04151 11.1506 3.67373 12.4567 0.0276767 116.817 12.8429 9.64387 1.16559 0.495377 0.84872 0.113917 27.511 9.94815 0.532608 0.43276 4.25833 7.31914 14.3446 0.406741 28.3597 6.97495 8.8567 -57.14676 -314.9262 -372.0729
117500 214.065 7.18589 4.13293 10.4075 4.60975 11.3489 0.0237112 79.1494 2.51152 5.4394 1.70596 0.319651 0.654195 0.330419 25.9177 3.95477 0.179402 0.0822579 10.3225 2.79849 20.0372 0.597152 103.157 6.79263 10.482 -53.75043 -316.6094 -370.3599
171100 467.733 20.2159 3.49416 13.4596 4.15548 10.4248 0.0207128 92.6682 7.73352 5.35858 1.08986 0.235454 0.62573 0.300952 23.6756 8.79523 0.24728 0.12356 3.39501 3.41852 38.3796 0.299145 62.158 7.02381 8.91186 -50.34394 -316.3739 -366.7178
118400 228.613 18.354 3.14976 16.8654 2.45065 8.89916 0.0217084 79.05 5.69807 4.76198 2.34018 0.388334 0.648596 0.655526 18.3652 7.19366 0.956571 0.0713673 13.8904 4.75092 36.7038 0.529109 86.4765 5.94949 9.09556 -52.85841 -316.4784 -369.3368
40600 75.72 14.5983 3.56339 7.07076 3.75699 7.98512 0.0320967 81.9785 3.04652 7.55913 1.70826 0.777077 0.622211 0.487339 24.6892 3.14619 0.281614 0.178952 4.99606 2.88016 18.3487 0.341656 99.4628 4.73913 15.079 -52.5612 -317.6387 -370.1999
107400 289.418 17.022 2.88779 13.6889 3.31324 7.24667 0.0117645 85.9139 8.49744 9.96057 2.57356 0.263817 0.843208 0.478326 25.7995 9.13173 0.608084 0.104888 9.52484 3.43752 48.6554 0.124205 80.1843 5.12352 8.01199 -50.83036 -317.0694 -367.8998
129000 63.402 19.4633 3.45635 8.52557 4.11904 8.57041 0.0282841 79.772 3.47201 4.92346 1.7054 0.298483 0.644235 0.66835 29.4973 6.49254 0.178095 0.453162 6.04082 1.49049 38.2643 0.578085 55.1114 5.94765 8.16413 -51.72429 -315.7018 -367.4261
126000 180.881 17.8103 3.14617 13.5815 4.06866 8.96791 0.0272176 78.9519 6.5362 7.78257 2.92991 0.564825 0.743527 0.543965 28.271 7.82078 0.600128 0.0725505 7.23264 4.1693 33.9748 0.479187 3.92424 4.04906 8.10036 -48.85859 -315.9142 -364.7728
126100 928.228 19.3953 2.78495 10.2692 3.29934 7.97891 0.0148921 100.393 7.8308 9.3305 1.50215 0.436669 0.737378 0.327154 25.92 7.26754 0.546288 0.106659 1.74203 5.25673 41.6647 0.406169 60.1235 4.97682 8.16501 -48.43217 -315.8118 -364.244
173200 426.643 10.4608 2.6997 16.3124 3.67993 8.02971 0.0180365 89.6276 8.64235 11.5423 1.26545 0.380075 0.666026 0.380146 28.1672 6.58328 0.165814 0.194212 4.77371 2.87701 19.3089 0.877147 62.9936 5.24046 10.3794 -49.49169 -315.8586 -365.3503
151600 326.975 13.2507 4.00087 12.0357 4.69109 10.8523 0.0251458 87.0811 5.19401 11.9898 1.3632 0.390264 0.662757 0.311338 23.1709 8.36927 0.260347 0.310796 6.07422 1.19915 40.3932 0.369068 21.4252 9.33369 9.46818 -53.48539 -316.61 -370.0954
48100 431.106 18.6312 2.84443 13.9906 3.96761 9.49929 0.0261714 86.2006 6.92928 7.41789 2.44835 0.288921 0.820213 0.550687 24.8786 7.38941 0.68188 0.140864 7.78131 2.2253 17.995 0.139145 14.5748 5.79562 8.44057 -50.4493 -315.1081 -365.5574
115200 369.797 11.1 3.69796 19.0486 5.25115 10.5271 0.0298965 85.3691 4.52636 7.58007 1.99392 0.337344 0.904569 0.36852 18.1114 9.24432 0.120185 0.168085 8.66392 3.57099 23.2394 0.432538 4.08449 7.36585 8.11762 -55.05633 -318.3191 -373.3754
156100 1503.72 9.02423 1.67559 15.85 2.99888 6.89269 0.0175007 89.436 5.61449 9.87717 2.12135 0.481128 0.628245 0.579803 29.3753 7.22321 0.478591 0.130513 6.54435 3.99401 1.59532 0.41512 40.3329 6.30532 8.41371 -50.41243 -315.8529 -366.2653
110500 969.587 7.23299 2.88589 14.152 3.06708 11.0614 0.0164806 96.9199 8.21641 8.16388 1.91727 0.359922 0.637727 0.417525 25.5649 7.25817 0.81762 0.0960875 5.22312 3.30116 20.4891 0.622876 10.926 5.97731 9.4116 -48.78881 -318.532 -367.3208
102000 226.114 19.4052 3.79833 12.7776 5.49068 7.23951 0.0269838 93.9075 8.82732 11.3391 1.56203 0.589807 0.610758 0.361652 23.4927 4.64447 0.353432 0.589196 5.09018 3.02258 47.0315 0.898384 29.7483 4.1506 11.1863 -53.35949 -317.7103 -371.0698
75600 135.884 11.5428 2.58528 12.2485 3.40188 6.99258 0.0393887 85.5176 5.02722 5.21361 2.63973 0.481598 0.789603 0.561886 26.9389 7.32901 0.0933818 0.311039 5.9041 3.54917 13.6925 0.643702 86.6295 4.34476 11.6322 -51.27362 -317.3802 -368.6538
129100 1125.25 9.3609 2.07504 13.7065 4.75215 9.33866 0.0338883 84.191 3.87622 5.81293 1.26959 0.342118 0.665878 0.660726 19.251 8.55395 0.445328 0.123962 10.3182 4.43645 29.8019 0.489111 58.1782 4.63079 8.48076 -51.25666 -315.3213 -366.5779
60800 51.7593 11.0715 3.06641 12.7404 2.80682 5.63117 0.0251799 83.8191 4.55453 8.71264 1.48536 0.491384 0.777243 0.505111 22.2258 10.6434 0.20345 0.190676 6.97259 3.20051 18.4133 0.379873 66.7906 4.62899 8.78726 -50.19206 -316.3309 -366.523
195800 335.121 10.5072 2.27022 19.1988 3.47936 5.62887 0.0185488 85.8157 3.63175 6.77216 2.31631 0.463102 0.626263 0.657072 21.3926 3.66705 0.590425 0.114275 4.40812 2.58616 45.1162 0.312507 23.3684 5.49203 8.93374 -49.0526 -316.2365 -365.2891
198000 458.497 12.6951 3.95465 13.0916 4.4298 11.0936 0.0269029 85.4067 4.83153 11.389 2.19811 0.306354 0.656372 0.376634 20.4912 4.91357 0.401234 0.180601 7.57849 2.75335 76.5967 0.34194 58.9642 5.28959 10.9533 -51.5204 -316.2353 -367.7557
43800 140.827 10.3491 2.62655 19.1844 3.75596 5.12183 0.0249323 83.9688 4.88176 4.69488 2.98261 0.346844 0.848097 0.611175 21.0581 8.15046 0.414807 0.177721 5.56028 4.09276 45.3405 0.0380085 68.8083 4.45612 9.20538 -51.74739 -314.0786 -365.826
50700 71.5627 8.68108 2.92598 14.2547 3.8451 7.14855 0.0326485 83.5835 4.92729 4.62977 1.91235 0.568374 0.789499 0.731001 25.4221 4.97759 0.365616 0.160871 1.61972 1.71062 38.2012 0.481144 51.0487 10.5356 9.45211 -49.67194 -319.2482 -368.9202
198500 459.885 18.8775 3.93548 9.34045 4.81216 9.18924 0.0286625 85.9815 4.30432 10.0276 1.71421 0.482414 0.884097 0.396885 15.2878 9.11209 0.586267 0.0841687 13.4442 2.93036 17.5766 0.743098 19.8636 5.17147 8.2871 -54.87281 -313.9799 -368.8527
191800 1670.11 11.9843 1.55099 11.6463 4.88146 6.72411 0.0245195 84.2109 3.08439 6.65071 2.21888 0.202276 0.6473 0.909673 12.6859 5.04978 0.572712 0.293955 5.76517 1.54042 58.4016 0.638413 59.4912 8.34646 9.02035 -55.79203 -315.1067 -370.8988
42400 252.759 12.8077 2.99643 15.371 2.25903 13.7598 0.0486173 83.1308 4.3593 8.41174 2.68431 0.580739 0.703984 0.643115 21.5159 4.62608 0.195433 0.267215 9.7859 2.84392 55.871 0.527753 103.451 6.20347 8.16817 -55.14043 -313.7371 -368.8775
149500 329.154 8.81028 2.72691 14.6965 4.68909 8.63463 0.029121 85.285 3.8246 6.65268 1.19386 0.464973 0.806257 0.66941 23.2039 7.21913 0.75749 0.122988 4.31736 2.00388 59.8629 0.424778 23.6977 7.12765 15.5942 -50.51985 -314.9018 -365.4217
184100 327.733 10.8469 2.98916 8.7397 5.10127 6.31024 0.0199157 85.1599 4.19889 10.9539 2.8747 0.727179 0.73449 0.535515 20.8561 6.53686 0.543263 0.0765686 6.05977 3.59157 14.2795 0.697774 27.073 5.0144 9.00517 -49.53039 -316.5038 -366.0342
72600 277.161 20.9967 3.37957 17.9065 5.90716 8.09091 0.036302 89.0857 6.83662 7.80304 2.52081 0.712822 0.785968 0.2379 24.7336 4.98325 0.0550528 0.0859779 6.63086 6.14509 15.5951 0.674475 17.6058 4.47086 8.72107 -54.10891 -315.265 -369.374
194300 180.57 15.6424 2.974 18.9931 3.69361 5.31465 0.0147939 95.658 11.6042 9.63041 1.7808 0.662777 0.609203 0.499332 23.3431 8.68799 0.571629 0.103718 3.07553 5.05322 15.617 0.0387666 62.0112 5.79955 10.0734 -51.43449 -317.0176 -368.4521
141300 282.699 10.9298 4.35808 12.8902 4.76472 8.81201 0.0298249 92.4724 8.69743 9.17975 2.35864 0.729294 0.758498 0.379696 18.104 4.46017 0.561936 0.125142 8.29025 7.81673 21.9267 0.139107 8.82742 4.80563 8.54898 -51.7971 -318.2971 -370.0942
189800 465.451 14.7149 2.3891 12.1193 3.92881 7.22948 0.0202571 84.3125 4.30917 5.58986 2.42158 0.34202 0.651941 0.549185 23.397 6.48272 0.229537 0.0979351 3.59241 2.60129 52.4277 0.876864 51.0885 5.90758 13.1201 -49.255 -316.3637 -365.6187
59900 264.508 7.63101 3.39996 13.4584 4.72934 8.45151 0.0271699 83.1351 5.39676 10.9158 1.37953 0.448458 0.601597 0.569359 21.6583 9.13326 0.83715 0.227759 8.38528 3.56067 30.8885 0.026737 44.9971 5.46571 8.62229 -52.35582 -316.5861 -368.9419
199200 317.175 11.1253 3.18014 9.45256 5.18387 9.36027 0.0389445 97.1341 9.12258 5.87581 2.75407 0.775388 0.754443 0.490779 24.4439 8.30936 0.676445 0.124042 4.23718 4.97826 63.9482 0.384511 37.2097 6.94295 9.55743 -51.64931 -317.5881 -369.2374
145600 187.478 19.3132 2.64497 14.8835 3.93713 5.65839 0.016103 87.185 6.03556 4.50378 1.43957 0.276113 0.606306 0.581802 24.8341 7.43191 0.657725 0.208949 4.48017 2.54433 3.90466 0.946407 70.0692 7.73105 9.80325 -50.43404 -316.3933 -366.8274
56900 33.8168 7.80088 4.47251 19.4687 3.14105 9.38688 0.0368021 84.1345 6.48445 7.75117 1.26894 0.754636 0.74584 0.488889 23.1588 9.49475 0.617674 0.138992 6.47911 3.78942 4.21293 0.633091 33.7851 9.05819 8.37146 -52.59851 -316.517 -369.1155
64400 1088.46 11.5285 3.29702 13.8748 3.86888 6.75796 0.0157524 110.184 12.0941 10.2779 2.71332 0.375449 0.640585 0.240328 23.03 5.46595 0.477483 0.288148 6.32875 8.38727 5.39917 0.221582 63.2805 5.24762 9.67063 -50.89574 -314.8505 -365.7463
76500 734.462 10.3664 3.44142 10.4392 3.57017 10.965 0.0230771 91.6897 8.26636 5.22023 1.53847 0.207718 0.725193 0.430657 20.1967 6.13686 0.669407 0.201165 8.61988 2.74412 54.3861 0.679703 63.8781 4.79979 8.97969 -49.43083 -322.5143 -371.9451
122000 863.924 11.3799 2.98403 19.2708 3.83485 7.03049 0.0153182 99.274 8.81781 10.5223 2.05386 0.209055 0.811627 0.244329 24.6242 9.0448 0.393543 0.188001 4.72036 5.83508 12.5029 0.412494 15.3379 7.12403 8.21386 -51.24053 -310.4704 -361.7109
187900 182.526 16.5701 3.29674 18.4394 4.50103 7.6914 0.024036 88.0042 7.32189 5.48335 2.25703 0.202171 0.755675 0.306045 28.8022 7.12748 0.30338 0.250155 5.96426 3.43072 11.7722 0.751943 14.7757 5.99232 8.44541 -50.05322 -313.1959 -363.2491
197000 627.616 16.4105 2.09085 13.9669 2.86886 5.22896 0.0203875 96.9546 7.43833 9.69388 1.3939 0.655812 0.701729 0.54027 23.8181 7.55275 0.56444 0.211692 2.75355 5.41254 20.6394 0.496267 19.6224 5.68786 8.19595 -49.71213 -314.3318 -364.0439
72900 636.36 14.4734 2.50694 8.22278 3.91577 13.0126 0.0432013 91.1501 6.35748 4.34089 2.40008 0.347243 0.752956 0.605106 23.9382 5.84957 0.297731 0.151043 3.25295 1.80145 9.42022 0.432379 79.349 8.13893 8.93934 -52.63527 -319.5321 -372.1674
186800 307.364 7.4277 4.01404 7.72656 3.85436 11.4467 0.0293448 94.5991 10.1521 10.4873 1.82002 0.354957 0.827627 0.292184 27.62 4.3794 0.621472 0.239778 7.64987 3.92927 18.2183 0.714222 23.702 5.90281 10.2209 -52.28916 -316.2033 -368.4925
63900 591.42 11.4284 2.17259 13.039 3.48304 7.48655 0.0195362 82.2441 2.97785 6.68685 1.92582 0.369957 0.698366 0.633906 22.3342 6.39611 0.30607 0.121395 12.9816 2.38307 25.0521 0.825765 15.689 9.34755 8.33301 -50.47901 -313.1788 -363.6578
41200 197.758 11.3095 3.24795 17.8423 3.97117 7.511 0.0273998 90.323 8.33513 7.96058 1.61884 0.40871 0.751676 0.488984 22.7988 5.73999 0.564812 0.240381 4.82589 5.85527 55.7585 0.568499 31.97 5.8298 8.42094 -47.2183 -317.2008 -364.4191
46700 152.167 11.0257 2.87956 10.0696 3.99561 5.68205 0.0240111 84.9818 6.58555 11.9173 2.5385 0.429499 0.726783 0.534325 23.5991 6.20593 0.462473 0.332307 5.92258 4.49736 12.8186 0.429909 29.9251 6.15734 8.43174 -48.14748 -313.0993 -361.2468
