"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
113900 4675.75 13.458 3.89222 18.5537 2.61177 6.35097 0.0109317 126.623 13.9913 8.53321 2.53636 0.592608 0.755496 0.291937 18.7389 4.67828 0.138532 0.143347 3.62781 12.0558 69.4861 0.645314 45.9605 13.441 8.11235 -55.51933 -1472.227 -1527.746
133400 2216.96 17.7208 3.69447 17.8659 2.50969 5.0567 0.0107998 125.629 13.8564 6.71968 2.82595 0.513779 0.806015 0.285443 18.2526 5.87502 0.0166961 0.116924 3.72737 11.4677 69.1862 0.501777 56.625 15.6808 8.58665 -56.60378 -1477.112 -1533.716
54200 2031.44 18.2372 3.87036 14.1528 2.77012 5.19461 0.0108213 123.281 13.5489 7.67544 1.06977 0.640169 0.833469 0.325277 18.4754 3.55424 0.181873 0.0661538 2.18763 11.3779 67.6429 0.645027 70.8956 20.9399 8.04783 -56.23308 -1474.822 -1531.055
178100 2986.29 10.4994 3.82969 7.14234 2.35109 5.58463 0.00895623 124.41 13.994 8.59442 2.62415 0.536338 0.623817 0.276655 18.4563 5.93363 0.0418813 0.166455 3.92199 11.1325 68.6057 0.41895 46.836 16.1358 8.07171 -55.97192 -1471.741 -1527.713
108200 3727.69 13.9334 3.50837 16.2058 3.04704 5.25475 0.0118803 122.624 13.8239 8.32525 1.41693 0.725272 0.726993 0.359722 18.1359 3.19632 0.17111 0.160285 1.386 10.7047 69.7569 0.663906 49.9684 14.9412 8.0119 -56.03695 -1472.077 -1528.114
156400 3999.81 9.29464 4.16818 18.279 3.85133 5.59091 0.0119174 122.222 13.9152 9.24705 2.00572 0.509915 0.900187 0.288978 18.433 6.31254 0.188501 0.153753 4.37807 12.1567 68.9495 0.604066 50.1732 19.7071 8.28918 -56.47479 -1475.827 -1532.301
46600 2264.35 13.1247 3.82404 15.4808 2.43431 5.79432 0.0123306 124.856 13.9225 6.68697 1.07048 0.580912 0.782715 0.317872 19.0996 3.93063 0.167904 0.0944408 3.60179 11.6099 64.7621 0.526569 48.6559 16.829 8.23724 -54.34462 -1473.061 -1527.406
187700 1927.66 15.6076 4.31342 14.0801 3.05322 5.29789 0.0119936 128.509 13.9717 7.20597 1.30743 0.799535 0.7442 0.319177 18.4405 4.46783 0.276359 0.124257 2.02379 11.1891 65.6362 0.590129 48.7032 20.1014 8.09422 -55.02962 -1475.745 -1530.775
130000 3687.54 15.709 4.45108 18.7333 3.97672 6.40991 0.0136715 122.905 13.9438 7.64227 1.24786 0.768746 0.722279 0.274676 18.0724 4.77087 0.163618 0.137647 4.10336 11.9372 68.0658 0.679968 53.8017 17.6937 8.15951 -55.74289 -1473.266 -1529.009
171900 5341.59 17.0716 3.63736 11.7475 3.89588 5.696 0.0127318 122.913 13.7672 3.82179 1.413 0.375072 0.734339 0.326897 18.7043 4.33953 0.146518 0.15776 4.78129 11.7521 69.6492 0.64045 38.164 19.4241 8.07682 -55.70109 -1472.714 -1528.415
173700 4945.31 19.0289 4.26888 9.02805 3.45968 6.5379 0.010316 125.905 13.9842 8.31395 1.87334 0.697265 0.639586 0.249839 18.6661 4.27814 0.0792942 0.130868 1.98915 11.1478 68.3858 0.520413 57.286 16.0902 8.08404 -55.97096 -1471.865 -1527.836
52800 2797.27 11.1304 3.75128 8.16311 2.13031 5.80644 0.0118358 122.53 13.9324 5.92969 1.53116 0.37722 0.759546 0.331258 17.8147 3.10525 0.181318 0.142559 3.22745 11.5441 66.2161 0.68935 72.4511 14.9086 8.0324 -55.29409 -1478.209 -1533.503
115300 2809.17 16.2637 4.19028 17.799 2.76992 5.75418 0.00970135 127.212 13.9465 5.43998 2.97081 0.403707 0.635035 0.267233 19.0413 5.6467 0.100637 0.171313 3.38065 11.364 66.1773 0.492587 50.4336 19.3009 8.31638 -55.48761 -1471.552 -1527.039
86400 1236.39 7.6871 4.43728 19.3688 2.24943 6.14629 0.0114441 123.384 13.8036 9.8734 1.3709 0.665229 0.809088 0.355946 18.9653 5.29393 0.436349 0.0845172 3.39025 10.3783 68.1464 0.52507 44.0125 16.566 8.26238 -55.83666 -1473.453 -1529.289
136100 3654.44 14.1673 4.36947 9.65342 2.8878 6.30821 0.00938068 125.235 13.863 10.3094 1.94132 0.795137 0.624704 0.255623 18.508 3.28592 0.106789 0.168968 2.44561 11.0044 67.0543 0.682445 73.7835 17.4331 8.03286 -57.78287 -1473.784 -1531.567
102200 1195.7 13.6567 4.36888 8.3251 2.9328 5.03667 0.0105652 126.072 13.6047 7.19088 1.80991 0.714968 0.716673 0.339446 19.0736 6.04588 0.363996 0.0735942 2.52632 11.0984 68.6231 0.569604 47.8681 15.0542 8.09524 -54.65388 -1469.87 -1524.524
78100 3913.81 18.6744 3.93723 16.4818 2.94541 6.30063 0.0116604 124.418 13.9198 5.96723 1.64741 0.510387 0.725682 0.313326 18.8907 4.31556 0.195439 0.0990612 4.24619 11.1705 68.4699 0.646893 48.2061 12.6883 8.3112 -54.12492 -1473.884 -1528.009
46100 2025.22 11.9787 3.80466 16.9598 2.05405 5.50181 0.00962717 126.432 13.306 6.62038 1.75109 0.648966 0.671436 0.312221 18.5484 4.29299 0.126321 0.106944 1.69704 11.0231 67.9924 0.612025 53.5137 17.7565 8.0777 -54.72755 -1476.609 -1531.337
124900 8552.06 16.7278 3.64947 9.93168 2.99868 7.00387 0.0121743 126.44 13.9986 7.57362 2.35656 0.576559 0.713799 0.314045 19.0634 3.32093 0.161392 0.174901 2.69521 11.288 68.7656 0.750284 44.9597 17.5536 8.00785 -56.87486 -1469.245 -1526.12
114800 2989.43 8.40928 4.4149 12.821 2.37876 6.79756 0.0131044 122.587 13.9667 9.78809 1.75812 0.725234 0.734996 0.285955 17.3523 4.53588 0.219392 0.0935207 6.53178 12.3251 67.052 0.537452 49.6034 14.9186 8.14069 -55.0238 -1476.112 -1531.136
117500 2300.37 10.305 4.0288 16.5893 3.48226 5.16434 0.0110713 124.027 13.2193 3.93536 2.77298 0.452824 0.679072 0.268906 18.9582 6.20634 0.0515312 0.091994 1.80044 10.9105 69.305 0.513321 53.3625 14.6353 8.46904 -55.36025 -1472.839 -1528.199
171100 2906.39 7.30756 4.27145 15.0074 2.31173 7.06932 0.0120289 123.33 13.899 6.52821 1.66628 0.427009 0.68162 0.287608 18.4663 4.99258 0.179349 0.189221 4.59294 10.9941 68.241 0.596072 48.2759 15.8939 8.06761 -53.82689 -1472.053 -1525.88
118400 2838.48 9.92761 3.64459 10.0405 2.02307 5.40527 0.00832948 125.567 13.6217 7.66498 1.07502 0.465395 0.677475 0.403662 19.0823 5.82332 0.416185 0.131627 3.93766 11.0028 67.3794 0.764745 49.465 15.2455 8.01214 -54.32659 -1475.674 -1530
40600 3329.38 12.1977 4.46881 10.7489 3.34577 5.64378 0.0101792 124.856 13.5558 9.11506 2.48846 0.646209 0.72225 0.360265 18.2845 5.5329 0.506603 0.11075 4.02198 11.6788 69.5225 0.725596 45.0719 19.8458 8.02976 -54.77872 -1470.016 -1524.795
107400 2397.69 11.7894 4.31429 9.62221 2.99033 5.24187 0.00904499 122.392 13.8364 9.6479 2.18952 0.589053 0.654575 0.403538 18.4157 4.3627 0.592073 0.179898 1.66236 10.9581 65.3287 0.752925 56.2572 14.914 8.03666 -54.04612 -1476.722 -1530.768
129000 3763.23 15.8745 4.05616 7.98629 2.82239 6.88284 0.0118752 124.762 13.9803 7.92844 1.20913 0.710612 0.713944 0.32126 18.9888 5.19984 0.251318 0.0770775 3.81121 11.2713 68.3867 0.721337 54.9387 19.3603 8.00304 -55.688 -1468.298 -1523.986
126000 2173.56 20.4437 4.16535 15.4726 3.39176 5.41059 0.0119582 125.804 13.8918 3.85328 1.30256 0.447596 0.74148 0.331631 18.4622 5.29268 0.270821 0.0614535 2.68959 10.9298 69.4525 0.737448 61.2604 14.7992 8.04742 -55.30755 -1470.344 -1525.651
126100 2360.83 14.6347 4.06933 8.62419 3.22987 5.4 0.0124381 124.728 13.6727 6.64446 2.0771 0.745079 0.670543 0.2924 18.5114 5.34042 0.139964 0.0810985 3.86951 11.0371 68.3126 0.732966 71.971 14.282 8.01919 -54.85497 -1473.63 -1528.485
173200 5232.51 8.95948 3.8245 19.8368 3.2637 5.54978 0.0110094 126.016 13.8922 6.7841 1.75417 0.494287 0.702476 0.298826 17.7393 5.62024 0.116396 0.212495 4.39439 11.8949 69.7574 0.730162 54.2043 17.3632 8.1005 -54.87484 -1472.891 -1527.766
151600 2670.17 10.2885 4.03133 15.7553 2.52842 5.82444 0.00900052 122.361 13.0361 9.32979 1.68618 0.700974 0.664388 0.380722 19.0057 4.18323 0.442865 0.0630607 2.08521 10.558 69.502 0.708958 53.2383 23.6828 8.14358 -55.16141 -1474.682 -1529.844
48100 7982.24 16.9938 3.44298 8.11986 3.18158 5.70321 0.0112714 123.477 13.9184 7.0278 2.73477 0.557256 0.7241 0.294801 17.6621 5.46148 0.0356284 0.135513 5.18843 12.3098 69.5502 0.700496 52.2937 18.1974 8.19826 -56.21536 -1475.842 -1532.058
115200 2994.05 20.4848 4.27375 17.3521 2.84485 5.89103 0.00956672 126.548 13.8869 5.13822 2.22943 0.41622 0.614831 0.266411 18.5873 6.22669 0.111929 0.136917 3.20862 12.0816 69.2417 0.570409 53.1534 18.8358 8.06335 -56.05929 -1467.871 -1523.931
156100 7710.25 15.547 4.11349 14.7655 3.53451 7.09907 0.0134485 127.059 13.858 10.096 2.15681 0.670985 0.824485 0.284361 19.0149 5.97532 0.217353 0.186931 4.74854 12.0336 68.7726 0.703809 38.907 17.4689 8.02469 -57.79911 -1473.381 -1531.18
110500 6183.39 12.463 3.78166 12.8751 4.15098 5.21905 0.0102744 123.973 13.8576 6.05035 2.34225 0.478653 0.702503 0.333112 18.8202 6.16207 0.241499 0.143421 3.97583 12.1946 67.7315 0.605822 43.5148 18.1835 8.0348 -53.85034 -1472.312 -1526.162
102000 1211.45 13.9764 4.369 13.4137 2.72291 5.66572 0.0117583 122.414 13.9443 5.70271 2.34877 0.633657 0.66655 0.342225 18.8933 3.73932 0.33721 0.0521563 1.71807 11.3756 69.1199 0.600117 55.4831 16.9239 8.24419 -55.55357 -1470.643 -1526.196
75600 5961.12 20.1863 4.10166 15.015 3.5542 6.70682 0.011018 124.832 13.859 9.55235 1.17038 0.760811 0.720518 0.331867 19.0843 3.30483 0.326261 0.0828975 3.42398 10.5202 68.263 0.69242 48.8394 15.415 8.16181 -56.77084 -1474.167 -1530.938
129100 3929.99 8.9638 4.24326 11.0767 4.14972 5.38291 0.012189 121.756 13.5203 4.77076 2.5556 0.416604 0.783182 0.273127 17.542 3.85651 0.129568 0.105427 3.92945 11.3455 69.6141 0.505093 47.3578 13.3136 8.00479 -54.22546 -1475.007 -1529.233
60800 2353.68 17.2697 4.29942 11.4768 3.18087 6.27778 0.0132071 124.726 13.3702 5.19739 2.8527 0.573964 0.691925 0.265994 19.0747 6.0456 0.101255 0.127323 3.06078 10.8018 67.9404 0.765117 65.8528 19.5995 8.13142 -55.52321 -1471.721 -1527.244
195800 7218.13 7.52016 3.75641 10.5908 3.16106 6.70493 0.00918105 120.59 13.6278 10.6956 1.04235 0.615933 0.650201 0.274886 19.0851 4.22149 0.0532825 0.128147 3.34447 11.2667 68.0767 0.644439 73.2888 16.241 8.08257 -55.80234 -1476.847 -1532.65
198000 4282.98 13.3314 4.38723 16.9873 4.9336 6.29188 0.0151562 124.904 13.6833 5.5453 1.60359 0.615803 0.834335 0.234088 18.9579 3.62773 0.0418592 0.148484 2.73017 10.8295 66.6716 0.644101 59.434 17.1646 8.2041 -57.66908 -1475.38 -1533.049
43800 3263.57 19.5153 4.19888 8.86998 3.28516 5.64892 0.01088 122.89 13.7931 8.04923 1.25679 0.594221 0.65887 0.317373 17.6374 5.42956 0.233925 0.196431 3.0356 10.9866 69.0078 0.62195 48.9673 15.7402 8.01024 -53.97166 -1476.188 -1530.16
50700 3617.64 8.10296 3.44779 10.6299 2.7829 5.68177 0.0116509 120.663 13.65 4.31793 1.58569 0.440203 0.604705 0.379734 18.7122 6.13388 0.240619 0.0874896 4.29528 11.4236 68.1274 0.573492 46.299 15.9554 8.00803 -53.63848 -1474.437 -1528.075
198500 5002.06 16.5897 4.48215 14.6543 2.74107 7.82795 0.0129112 125.695 13.7017 6.28114 1.4243 0.455121 0.762108 0.240494 18.0799 4.16009 0.101104 0.15162 3.4166 11.6574 69.3999 0.567907 47.0038 17.384 8.04353 -56.11161 -1471.47 -1527.581
191800 3606.29 15.9843 3.80947 7.7608 2.74602 5.83056 0.01056 123.209 13.9721 7.29991 1.50691 0.528937 0.672917 0.314536 18.9081 4.47574 0.164218 0.122791 4.78493 10.9117 68.901 0.559797 48.1601 14.9426 8.04528 -53.9886 -1472.388 -1526.377
42400 1443.46 11.8946 4.46923 13.0711 2.37665 5.81692 0.010563 122.513 13.6095 7.14755 1.46587 0.459874 0.795193 0.392446 18.4209 4.62955 0.592091 0.111495 3.79878 11.3357 68.6741 0.689974 44.5261 15.0149 8.42691 -54.10768 -1474.539 -1528.646
149500 4990.57 17.162 3.7825 14.2707 3.98591 5.9366 0.0152944 121.642 13.8263 5.18415 2.10087 0.527657 0.722662 0.327199 18.1443 4.96343 0.180605 0.151161 5.58919 12.5416 68.1547 0.720779 46.6083 17.3327 8.6909 -54.19655 -1479.494 -1533.691
184100 2114.19 8.8366 4.47133 16.7516 3.28374 5.29769 0.0129658 124.583 13.7946 6.69398 2.67597 0.715656 0.725305 0.282225 17.2791 5.0875 0.18098 0.130446 4.67235 11.8592 68.2548 0.591512 50.8805 14.8539 8.15329 -53.95442 -1474.895 -1528.85
72600 4421.36 17.1122 3.65024 15.2312 3.84609 5.5113 0.0128476 124.566 13.9337 7.14492 1.29238 0.698569 0.785212 0.293616 18.8639 5.16499 0.0541693 0.1394 4.42866 11.3291 69.1535 0.663431 51.6373 17.3526 8.48927 -55.58356 -1472.469 -1528.053
194300 3857.52 11.859 3.84177 13.9981 2.98503 6.00802 0.0108433 125.033 13.9134 5.57735 2.57573 0.496415 0.749664 0.275914 18.7205 3.6345 0.0515076 0.0626629 1.53439 11.6788 68.9157 0.478432 51.4472 17.9323 8.1188 -56.74454 -1469.623 -1526.368
141300 4648.21 10.5616 3.96102 19.9618 3.60295 5.63565 0.0106461 122.948 13.8916 7.64095 2.75069 0.773466 0.637949 0.309137 18.2234 5.1703 0.195364 0.0690106 4.65574 12.2052 69.1845 0.6667 58.1944 14.5681 8.23804 -55.48152 -1474.167 -1529.649
189800 3842.89 9.66364 3.82762 16.5838 3.13508 6.6924 0.0125395 127.023 13.8182 3.12166 2.18209 0.398256 0.626883 0.279079 19.0677 4.39529 0.0227402 0.139072 1.97895 10.0382 68.9747 0.664944 58.4711 14.7905 8.14142 -56.52296 -1476.351 -1532.874
59900 3716.25 7.55802 4.0643 10.5483 2.31826 6.78822 0.0135746 126.578 13.9748 8.71511 1.95117 0.638996 0.885887 0.333356 17.9723 3.72979 0.299989 0.126249 3.34879 12.012 68.1373 0.636807 40.4834 19.7474 8.09725 -57.34295 -1471.255 -1528.598
199200 4383.25 11.3187 4.4539 15.5321 3.78545 6.91633 0.012492 124.34 13.7565 4.82111 2.16405 0.422138 0.71192 0.256758 19.0991 4.12749 0.134861 0.161019 2.53594 11.2226 68.7381 0.5646 42.552 16.884 8.00841 -55.47053 -1469.165 -1524.635
145600 2261.29 11.6512 4.3875 8.51651 3.0846 5.49183 0.0120146 126.748 13.8959 9.18653 2.89121 0.798478 0.773108 0.365201 18.104 4.45326 0.478638 0.155569 2.78344 11.1577 68.2142 0.715737 42.2758 19.5473 8.15718 -56.4895 -1471.924 -1528.414
56900 4819.89 11.1719 3.95393 19.2957 3.41699 5.36348 0.00918534 121.19 13.5718 8.26133 2.5801 0.554249 0.676402 0.36237 17.908 5.97999 0.353433 0.140112 5.30064 11.5456 69.3674 0.701957 50.1967 15.0801 8.09599 -53.5831 -1475.883 -1529.466
64400 3570.15 11.2916 3.83566 17.8911 2.59249 5.98303 0.0100785 124.962 13.2404 4.3902 1.61376 0.378466 0.625175 0.373369 18.7739 6.08533 0.361258 0.107393 3.0993 11.224 69.2764 0.751905 51.0711 20.8782 8.09043 -55.01349 -1475.887 -1530.901
76500 2538.95 8.23489 3.91167 7.42187 2.81329 5.63327 0.0131579 125.227 13.7488 4.18253 2.86988 0.44117 0.793095 0.327162 17.9948 5.43258 0.210021 0.0973758 3.03536 11.6984 63.6039 0.757129 67.8874 14.1577 8.23304 -54.31475 -1476.03 -1530.345
122000 9780.37 14.0137 4.04369 15.0723 3.74645 5.93648 0.00861827 123.208 13.7328 11.7576 2.67538 0.319122 0.812616 0.265494 18.9411 5.1382 0.105278 0.183499 3.10069 11.1765 69.51 0.663328 60.0333 17.7499 8.04663 -57.04615 -1474.339 -1531.385
187900 2082.19 11.9624 4.28847 8.38185 2.44529 5.94748 0.0102869 123.054 13.9655 8.40886 2.18694 0.773047 0.625013 0.32289 18.1194 3.92179 0.283831 0.0625401 4.08083 11.9801 69.5752 0.673237 62.1816 19.2179 8.00371 -56.16993 -1470.325 -1526.495
197000 2504.91 8.61236 4.47223 14.2679 2.50056 6.52588 0.0106545 125.698 13.6213 3.79418 2.68193 0.276078 0.689007 0.244252 18.4939 5.55396 0.0892472 0.123546 2.58421 11.2652 69.439 0.502632 54.1736 15.7465 8.00262 -55.731 -1468.128 -1523.859
72900 4127.26 9.20725 3.88424 8.03056 3.48806 5.1299 0.00968129 124.296 13.8737 6.69509 2.31844 0.405115 0.744897 0.320836 18.775 5.15223 0.20512 0.186074 2.25193 11.2361 69.2847 0.576591 47.0813 19.5405 8.27128 -54.07781 -1473.061 -1527.139
186800 7810.59 11.0696 4.06625 15.6728 3.41454 7.13803 0.0127745 121.942 13.1538 7.41795 2.97605 0.463372 0.80654 0.277171 18.1443 4.45053 0.149625 0.118428 4.85746 11.0226 69.1644 0.682534 51.5198 16.3046 8.06329 -54.48385 -1477.313 -1531.797
63900 5545.79 8.83161 4.2906 14.0034 4.17323 5.8728 0.0123631 126.871 13.9329 4.22251 2.40875 0.337038 0.74244 0.295078 18.5936 3.75077 0.237484 0.250072 1.98912 11.1755 67.361 0.697395 44.7583 17.9903 8.00109 -56.43018 -1471.259 -1527.689
41200 3922.17 7.57522 4.36109 13.5658 4.28868 5.11626 0.0102645 125.9 13.6849 7.78805 2.42601 0.696937 0.70656 0.287437 18.6815 3.64964 0.218609 0.151896 3.59721 11.3583 68.3746 0.506939 40.3534 18.0043 8.11581 -55.15808 -1474.631 -1529.789
46700 1752.5 16.8032 4.42699 12.2313 3.45412 5.36954 0.0106403 121.152 13.1502 5.67147 1.79741 0.465988 0.796326 0.397865 18.8828 5.2763 0.592712 0.109014 3.09835 10.7792 69.6858 0.689994 38.128 19.6548 8.0634 -54.54369 -1476.637 -1531.181
