Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
40	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	85.8279	4.56144	2.51874	2.93337	0.630904	0.756767	0.489232	17.1631	3.7342	0.488496	0.311919	9.82902	11.4551	52.8036	0.456704	42.088	24.4042	12.6001	5489.48
41	668.489	17.1333	4.25665	12.5464	3.18338	9.79393	0.0276105	91.7372	6.04154	8.32189	2.49977	0.259417	0.632916	0.370801	18.8277	6.05571	0.529428	0.106894	7.15913	9.71463	42.8092	0.370863	59.1446	9.98605	39.288	668.489
42	62.0006	15.8305	2.75637	12.0734	3.42641	9.30874	0.00953844	75.8691	10.186	9.57169	2.24066	0.444291	0.683308	0.542364	18.2184	4.54766	0.62118	0.122722	10.5473	7.6042	43.7904	0.675557	55.9909	11.6067	25.3742	62.0006
43	4136.2	8.41069	2.17839	17.6972	4.91714	20.6265	0.00775209	111.138	11.0052	5.48968	1.44438	0.45023	0.682393	0.588333	16.4583	3.38053	0.541888	0.648557	10.3392	7.825	59.1432	0.466521	66.1109	8.90339	14.184	4136.2
44	333.657	13.6391	3.29084	18.9395	5.39961	5.16211	0.032314	77.1178	11.4962	4.32888	1.28716	0.264842	0.676366	0.492295	17.1379	5.71593	0.119006	0.311902	3.97366	3.02333	32.5303	0.506137	56.7564	35.9028	11.2241	333.657
45	7087.53	9.31159	2.70168	14.3249	5.10205	5.66306	0.0065895	87.0561	3.14938	8.60725	1.89719	0.384698	0.813373	0.395136	15.3525	4.57824	0.651353	0.601859	3.03421	8.20246	37.4033	0.567968	61.4307	4.33396	12.9447	7087.53
46	11.2469	7.21441	3.78698	12.5105	4.83412	6.92044	0.00639005	96.8471	9.01011	7.21724	2.09593	0.764154	0.674629	0.778149	15.3998	4.10428	0.196147	0.410768	2.72384	11.7781	31.6087	0.5106	78.5506	25.8945	36.7024	11.2469
47	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	95.2877	2.61004	10.425	2.63477	0.29481	0.674149	0.0754245	16.9293	4.76027	0.321989	0.245976	3.30808	7.75972	39.4527	0.734781	80.4824	7.3443	11.1076	1305.79
48	2429.85	10.4271	4.09585	15.9638	5.81424	5.22611	0.0162916	101.266	5.9232	7.25834	1.5713	0.456215	0.776387	0.468187	18.2095	5.97506	0.597722	0.258802	1.41059	3.70765	53.2307	0.694357	69.4143	31.0395	28.8986	2429.85
49	385.589	8.58193	2.26235	11.7712	3.79546	7.44323	0.00881945	106.568	10.4083	2.19302	1.26574	0.606067	0.718728	0.658981	18.7098	4.42299	0.506165	0.203783	4.11302	6.37978	45.4199	0.406179	58.2404	16.8076	11.62	385.589
50	3412.07	13.4308	2.8395	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.404695	18.0689	5.0473	0.129966	0.622	2.77285	3.91976	30.047	0.560821	70.7886	11.1886	37.5609	3412.07
51	11.2144	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.341634	16.9568	5.08475	0.645693	0.129259	11.6028	6.67398	43.6886	0.33683	55.6648	4.44465	15.0214	11.2144
52	299.764	9.61155	2.83031	19.4277	4.39485	16.1555	0.00909207	94.2878	5.36811	6.28654	1.29492	0.292252	0.775137	0.318564	17.8412	5.36701	0.424948	0.159834	2.17442	12.4868	35.0535	0.578724	64.9732	20.7902	16.1334	299.764
53	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.239842	16.8514	6.37105	0.779562	0.464322	8.83418	2.00129	33.9011	0.552499	73.4974	28.4578	35.9782	1110.16
54	406.051	11.9392	3.00602	15.784	3.05318	5.24271	0.00553174	137.191	1.56054	4.4701	1.89586	0.557955	0.656541	0.339827	15.9941	6.08103	0.284236	0.660461	8.33195	9.80296	35.3435	0.506816	51.8336	18.8675	9.63356	406.051
55	3718.11	10.6764	3.70003	15.5872	3.29439	15.0436	0.0172754	97.635	5.82157	5.23665	2.35414	0.37607	0.626907	0.410162	18.2514	6.2692	0.331593	0.63725	4.37297	2.25235	34.4132	0.688884	51.5159	28.6868	16.5766	3718.11
56	282.406	7.67549	3.84856	13.949	4.62943	14.202	0.0388469	147.065	8.29418	4.50797	2.37314	0.797467	0.785126	0.554201	17.446	4.9571	0.307607	0.411103	4.05765	7.92599	35.0993	0.447727	78.3909	12.4678	9.41929	282.406
57	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	148.402	5.62199	6.17084	1.34477	0.54591	0.775194	0.214893	16.5676	4.68634	0.218722	0.198464	2.70779	6.09924	27.6878	0.633617	50.2467	39.811	15.7685	1.98801
58	1559.16	10.5738	2.61509	8.76899	3.8077	9.65808	0.0083392	117.803	3.25409	6.2247	2.91672	0.391707	0.682951	0.630201	16.9027	6.22684	0.292382	0.444973	6.17032	7.74131	29.9039	0.381742	80.5052	20.2202	18.2688	1559.16
59	2338.06	12.6244	2.50442	12.6821	3.53116	14.3993	0.0145772	106.819	11.0451	3.36186	2.43741	0.571767	0.749661	0.74707	15.5498	4.39312	0.477494	0.126231	2.69759	4.64359	59.9643	0.58344	50.8826	22.1738	25.0821	2338.06
60	977.276	7.61411	2.41227	11.9839	3.02218	12.7487	0.00550164	85.3008	11.5984	2.13319	2.89878	0.609672	0.697153	0.213542	16.3872	3.93644	0.697215	0.250035	11.9035	5.66879	46.0492	0.48347	46.433	4.60651	16.9795	977.276
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.579919	16.2663	4.02643	0.395458	0.0988235	1.91245	7.74648	44.964	0.510386	63.5827	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.182734	15.9198	3.33757	0.733741	0.144198	12.8726	5.16614	43.6181	0.499861	57.4147	8.30076	28.7926	110.625
63	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.358819	17.9903	3.10938	0.707386	0.223153	4.08962	11.087	43.0143	0.585623	60.7035	6.37539	18.6973	2330.86
64	180.086	10.3503	2.40983	16.2058	2.93316	14.1577	0.00622527	135.524	3.5664	7.2798	1.82426	0.503597	0.612431	0.441023	17.2295	3.17169	0.51376	0.278692	4.94116	9.44846	55.8713	0.710682	49.0852	27.104	10.621	180.086
65	44.3429	12.4508	4.1093	8.0394	2.63643	8.47461	0.00658574	62.856	7.31155	7.52317	1.20245	0.5735	0.811188	0.598453	15.2128	4.47332	0.346418	0.431825	6.90351	10.7384	40.1174	0.692458	66.1719	7.87598	14.5918	44.3429
66	115.728	9.42668	3.2449	17.0523	5.38947	11.312	0.0135252	85.3355	7.52529	11.1048	1.75118	0.618686	0.6798	0.770844	15.5291	5.58517	0.842834	0.245483	11.8028	4.53198	46.6177	0.382942	76.4104	9.42848	21.6264	115.728
67	154.798	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	118.222	7.36195	6.84519	2.45408	0.278521	0.606569	0.584587	16.8782	5.0901	0.371531	0.129166	5.43768	2.73713	51.9638	0.668698	57.6007	6.54899	21.8225	154.798
68	201.751	11.0722	2.67924	14.6718	5.01869	7.10223	0.0659724	60.1438	10.2947	6.44356	2.06444	0.416368	0.656724	0.312217	16.4137	3.60642	0.349809	0.242578	4.38481	1.5068	60.0922	0.375521	53.2932	34.9742	37.2074	201.751
69	2074.79	10.7633	2.99798	12.2979	4.57367	18.527	0.005392	90.9378	6.27978	5.24489	1.69073	0.514454	0.684896	0.470198	18.0126	4.57586	0.0619864	0.166623	10.3253	1.94847	32.1587	0.577125	56.4768	9.57833	25.2373	2074.79
70	2620.29	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.267048	19.0673	5.43199	0.616051	0.296603	3.32665	4.58212	28.5317	0.54652	72.0071	4.30106	24.1748	2620.29
71	2524.05	10.0093	3.76462	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.607364	17.7637	5.16277	0.680388	0.254305	11.9709	3.31618	40.3242	0.629577	44.3021	27.8199	17.0027	2524.05
72	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.684022	15.3906	5.97412	0.888042	0.42271	4.8632	8.34428	60.1403	0.277808	67.1311	4.07412	8.26242	553.376
73	70.979	14.6601	2.78276	12.0045	4.13902	12.9598	0.00387529	60.3272	11.135	8.30406	2.14121	0.517554	0.706781	0.357238	18.4629	3.23761	0.300992	0.741036	13.7807	7.22853	28.6775	0.429154	59.2746	12.1351	24.4099	70.979
74	94.6181	8.59673	2.70235	10.8143	2.73415	11.668	0.0258036	60.1799	7.19258	7.13599	1.31908	0.738747	0.845897	0.649802	16.494	3.29987	0.387625	0.130597	6.7183	1.21565	36.5919	0.670369	46.0544	16.9763	10.4587	94.6181
75	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.147733	18.9464	4.28316	0.154049	0.701742	2.468	6.499	45.9352	0.325591	74.8933	4.26375	9.27852	1355.73
76	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.275921	17.1915	3.72803	0.844622	0.389816	12.356	7.58837	37.6434	0.54067	51.475	23.0098	31.8073	58.1714
77	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.263521	17.1184	3.57705	0.658014	0.472654	5.56363	5.89608	33.7875	0.578621	53.0429	23.937	11.3243	68.7767
78	652.808	20.4971	3.46213	12.6586	5.62409	8.97967	0.00468028	99.0737	10.2191	9.79354	2.02312	0.477879	0.796243	0.276919	17.1681	6.0859	0.425876	0.574951	12.5575	7.01063	39.5116	0.652042	59.7191	23.0305	15.8145	652.808
79	4102.89	13.4059	2.51362	17.6478	2.92003	12.9685	0.0111118	80.7438	8.16477	7.55258	1.72761	0.45667	0.636879	0.0477624	17.6451	4.3495	0.748264	0.155854	6.31975	4.91115	67.1452	0.505441	59.7152	4.02346	23.8761	4102.89
80	3506.41	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	86.6783	10.7	4.9852	1.00002	0.214031	0.615913	0.427774	15.8318	5.3174	0.689192	0.198807	2.83928	3.62614	50.5813	0.475703	58.1826	10.8067	16.8031	3506.41
81	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.645913	15.6941	6.37112	0.455534	0.394732	3.79608	8.07737	29.3732	0.688437	55.7924	6.53731	20.5741	3591.48
82	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	144.199	12.7238	7.71924	1.15925	0.570594	0.762826	0.347078	15.6628	4.6388	0.757169	0.157656	13.2325	7.12775	53.011	0.265949	67.2103	20.0108	18.5542	1251.24
83	1204.57	7.26156	1.9913	7.05235	3.22228	6.31083	0.00616658	63.1338	7.66066	8.79949	2.35563	0.399816	0.745738	0.278369	17.6767	4.3115	0.262221	0.187513	5.93376	7.08202	50.1693	0.643465	60.5805	6.17282	30.7951	1204.57
84	2329.14	11.2885	2.75267	16.2908	2.39563	13.5901	0.00863385	60.887	10.0644	6.18864	2.8471	0.476553	0.682541	0.62732	17.6776	5.44619	0.317581	0.387897	9.77343	4.8693	54.3829	0.667809	79.4161	24.7001	12.4441	2329.14
85	5518.34	8.53518	3.1358	11.7142	2.82352	5.4919	0.0092338	112.278	3.35463	7.54692	1.88184	0.300038	0.701415	0.424952	15.2255	3.78378	0.383171	0.225359	7.77099	12.0407	30.5594	0.337116	63.302	10.8577	31.7173	5518.34
86	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.0964328	16.5115	3.54581	0.673302	0.23957	6.12345	6.3697	30.7186	0.587261	57.8628	21.5491	9.71977	1250.17
87	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.637476	17.1175	6.19769	0.181581	0.191839	5.79622	10.2961	41.7328	0.716803	51.997	27.2799	14.7884	158.022
88	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.132863	16.7365	5.16294	0.49547	0.626646	4.23257	2.04633	35.0917	0.631749	70.9525	9.37704	24.1316	60.4446
89	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.725643	16.7179	5.63365	0.696948	0.4191	10.0691	8.57226	29.7622	0.432808	48.027	7.2684	14.6699	7460.25
90	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.209068	16.1287	5.63201	0.777549	0.223515	2.03837	4.30951	54.2816	0.50076	66.1942	4.27427	8.96307	72.9011
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.184812	18.9038	3.54848	0.710526	0.285576	5.50267	4.34064	27.5835	0.260973	43.52	9.07359	20.1814	2424.56
92	4574.78	20.8226	1.87338	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.657225	18.6679	3.95386	0.324723	0.311713	6.02628	8.40382	58.7739	0.652878	45.1116	4.95049	9.81878	4574.78
93	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.532307	18.1364	6.03841	0.177268	0.355377	5.61992	10.0712	56.5475	0.687579	59.0872	28.0001	20.6388	528.084
94	188.993	13.2298	2.87298	14.8458	4.09143	12.362	0.00761677	65.8246	7.43826	8.48177	1.89814	0.448181	0.704341	0.518658	17.5397	3.84313	0.732089	0.137568	10.4216	12.8301	34.9315	0.374031	51.433	18.1514	23.4137	188.993
95	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.109651	16.9064	4.92302	0.5073	0.227942	5.60464	9.12671	43.4105	0.332599	39.3453	7.93717	31.9405	139.401
96	2277.68	10.1262	2.90013	15.4317	3.36686	8.3369	0.00247791	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.647281	18.5284	3.59367	0.145765	0.212448	6.92066	5.89188	47.165	0.469107	64.2257	15.9917	8.71457	2277.68
97	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.611846	17.353	5.28821	0.108213	0.35938	13.6634	9.86282	45.4694	0.335044	53.916	17.3446	30.1023	114.59
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.643638	16.6959	5.69287	0.526028	0.164805	5.02476	3.12332	36.6948	0.567415	51.6257	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.586537	15.6741	5.07337	0.751686	0.498151	2.58869	5.93311	36.2791	0.614464	58.8372	13.6717	36.5399	5979.23
100	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.275674	16.5249	5.00383	0.419935	0.499442	4.65028	3.61123	34.5477	0.496464	54.834	17.7966	21.1691	346.817
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.360582	15.0495	5.40159	0.0649482	0.199548	3.71218	5.90419	67.695	0.741141	69.5904	6.92725	17.3458	1484.66
102	1100.28	13.0222	2.07089	12.9143	3.67223	8.75354	0.00727884	84.505	12.9	8.05558	2.07607	0.524955	0.644485	0.490884	15.4148	5.99666	0.468705	0.164492	8.71892	3.70224	49.5096	0.542535	71.0788	18.4341	17.8973	1100.28
