Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1444.11	17.6333	4.40801	7.90224	4.1487	5.18542	0.0146101	105.546	13.9036	7.95658	2.10715	0.386396	0.415954	0.691979	0.367034	18.14	5.92543	0.213323	0.364732	4.38535	9.26241	82.3035	0.701181	43.8888	0.0567109	0.241039	0.192848	0.0361753	0.328396	0.146179	0.107574	18.14	82.3035	0.701181	43.8888	0.872518	0.0255107	0.00128903	0.000738768	0.000701622	0.000210182	0.000394174	0.0851923	0.0120492	0.000704691	0.367034	0.807499	0.364426	0.0361449	0.32812	0.146056	0.00833873	6.3866	0.0868661	1.65131	1.4408	1144.58	31.4922	0.0130463	0.000678459
11	1608.52	16.5078	4.47704	15.5387	5.13545	5.41246	0.0152128	105.589	13.6804	6.34748	1.36766	0.0227882	0.22554	0.749449	0.34015	17.2845	3.6538	0.126907	0.441704	6.05199	8.13755	78.3904	0.693909	40.7864	0.0605774	0.194725	0.184759	0.0266296	0.547979	0.183197	0.0532331	17.2845	78.3904	0.693909	40.7864	0.905993	0.0362249	0.00087449	0.000690501	0.000672984	0.000171425	0.000490867	0.0426327	0.0117129	0.000631192	0.34015	0.872099	0.441372	0.0266096	0.547568	0.183059	0.00728349	12.4003	0.0464245	1.52646	1.38296	1372.05	34.433	0.0127376	0.000605849
12	8404.63	13.1263	4.02285	18.4362	3.90751	6.72269	0.0110644	105.915	13.7791	10.0441	1.50614	0.558434	0.186716	0.689957	0.354568	18.6067	6.14672	0.0695898	0.272463	10.6046	10.2064	87.4936	0.742556	37.7526	0.0761829	0.255917	0.14875	0.012826	0.458096	0.205853	0.0324578	18.6067	87.4936	0.742556	37.7526	0.688818	0.0967764	0.00306604	0.00114655	0.00169685	0.000182398	0.000538842	0.193317	0.0112134	0.000754012	0.354568	0.930387	0.272242	0.0128157	0.457725	0.205686	0.00701852	15.3851	0.0301983	2.19345	1.51089	1247.21	34.656	0.0123168	0.000721508
13	601.092	15.3662	4.2859	13.6984	2.1356	5.56011	0.00999983	103.112	12.932	7.94454	1.09173	0.0851128	0.310143	0.636131	0.426931	16.9467	5.42218	0.423435	0.247713	7.52785	8.05456	81.0182	0.546323	42.9499	0.0650779	0.468252	0.179853	0.0248336	0.582682	0.333296	0.0562715	16.9467	81.0182	0.546323	42.9499	0.874437	0.0361934	0.00084693	0.000278698	0.00148645	0.00012496	0.000487281	0.0735367	0.0117902	0.000660807	0.426931	0.697398	0.247612	0.0248234	0.582443	0.333159	0.0075325	10.137	0.0392436	1.47953	1.29376	1276.75	35.6713	0.0126971	0.000635052
14	4144.06	9.88985	4.03088	7.37449	3.61035	6.14844	0.0116288	105.611	12.893	8.21312	1.65053	0.257487	0.291315	0.617279	0.369051	17.7063	3.7341	0.233017	0.306268	8.5036	9.08797	80.3524	0.829738	46.6526	0.101114	0.276981	0.162643	0.0218946	0.373988	0.231878	0.0889002	17.7063	80.3524	0.829738	46.6526	0.862604	0.0227967	0.00177988	0.000785062	0.0015589	0.000244572	0.000581122	0.0968708	0.01152	0.000723358	0.369051	0.792727	0.30612	0.0218839	0.373807	0.231765	0.00728495	6.52664	0.0704736	1.78951	1.54364	1456.84	37.8382	0.0125845	0.000691281
15	4419.3	10.0327	4.04067	10.2327	5.05467	5.2875	0.0170547	105.927	12.5131	7.43929	1.07896	0.539571	0.585508	0.715954	0.333834	17.1519	5.41464	0.0696553	0.354378	6.85384	9.88628	75.4547	0.649331	49.1341	0.0996741	0.197837	0.189125	0.056349	0.663559	0.263259	0.0746815	17.1519	75.4547	0.649331	49.1341	0.856738	0.0280312	0.00218998	0.00120095	0.000701381	0.000113169	0.000489215	0.0971493	0.0114451	0.000697577	0.333834	0.926427	0.354238	0.0563268	0.663298	0.263155	0.00838321	7.84233	0.0691869	1.65689	1.41952	1342.33	38.3705	0.0123933	0.000662993
16	971.973	7.30505	3.62795	13.7286	2.41125	5.26695	0.0127009	105.586	13.05	7.48662	1.22001	0.362232	0.366834	0.736539	0.445398	19.71	4.39181	0.314329	0.26146	2.22139	8.35646	80.0885	0.774251	51.8284	0.136892	0.414723	0.189863	0.0360894	0.603716	0.21595	0.0501737	19.71	80.0885	0.774251	51.8284	0.874689	0.0214604	0.000947358	0.000335097	0.000939244	0.000102595	0.000407752	0.0879981	0.0116776	0.000680635	0.445398	0.775517	0.261321	0.0360702	0.603395	0.215835	0.00810015	11.1423	0.0389105	1.51502	1.32517	1178.14	32.4862	0.0126942	0.000656493
17	5481.14	14.6525	2.95202	12.5438	3.10297	5.16243	0.00801116	104.704	13.8789	9.28639	2.38731	0.0775901	0.240408	0.666071	0.456065	18.7533	5.51831	0.170059	0.197095	6.37331	10.0905	80.893	0.768312	43.7847	0.0682477	0.322272	0.193707	0.0172434	0.279005	0.139877	0.0455865	18.7533	80.893	0.768312	43.7847	0.834273	0.0407479	0.00198236	0.000486036	0.00229919	0.000309849	0.000517582	0.107015	0.0118446	0.000697985	0.456065	0.875013	0.196941	0.0172299	0.278787	0.139767	0.00822105	10.9693	0.0398888	1.6773	1.39933	1481	38.3169	0.0128395	0.000662104
18	1244.93	18.6865	4.22142	10.8818	2.58532	5.2441	0.00889523	105.564	13.1976	6.80584	2.01292	0.362157	0.282321	0.676976	0.345644	17.5275	5.11094	0.190773	0.179714	2.42877	8.86708	82.0992	0.645206	58.2534	0.0535146	0.386799	0.19069	0.0280824	0.336315	0.160475	0.0739753	17.5275	82.0992	0.645206	58.2534	0.815374	0.0361557	0.00217942	0.000477077	0.00200393	0.000214462	0.000526902	0.129264	0.0116897	0.000659529	0.345644	0.81655	0.17961	0.0280663	0.336122	0.160383	0.00778262	7.26079	0.0604046	1.73247	1.41261	1548.06	37.1109	0.0127475	0.000628994
19	1721.02	10.4263	3.88935	11.8128	2.82051	6.03585	0.0117436	104.534	13.9955	10.6858	1.03046	0.0845091	0.371212	0.645107	0.352628	18.0271	4.30571	0.0986772	0.285846	9.37737	10.4232	84.7247	0.767202	50.0561	0.0959113	0.354546	0.165677	0.0224103	0.626038	0.344402	0.0545489	18.0271	84.7247	0.767202	50.0561	0.889346	0.0252395	0.00116549	0.000465852	0.00156212	0.000146891	0.000568216	0.0692677	0.0114312	0.000719448	0.352628	0.902257	0.285612	0.0223919	0.625525	0.344121	0.00755403	9.00017	0.0492171	1.70183	1.51352	1453.64	35.9246	0.0124557	0.000683488
20	2028.56	8.9874	4.00292	8.78122	3.91684	5.34469	0.0137424	104.04	12.7938	7.69622	2.64526	0.218178	0.314168	0.698983	0.363642	18.2184	5.48857	0.172285	0.309416	3.96883	9.08698	76.865	0.821492	65.5305	0.111267	0.255308	0.187102	0.0285332	0.26424	0.113795	0.0852903	18.2184	76.865	0.821492	65.5305	0.893576	0.0156706	0.00136365	0.000610496	0.00106433	0.000290043	0.000461837	0.074217	0.0116933	0.000727179	0.363642	0.840061	0.309291	0.0285217	0.264133	0.113749	0.0087513	6.61989	0.071649	1.56989	1.40282	1302.4	39.2582	0.0127707	0.000695253
21	3591.88	12.5306	3.71285	10.0901	3.45846	5.45626	0.0113619	104.337	13.6423	4.0309	1.53556	0.319374	0.0686203	0.745285	0.40159	16.376	3.67419	0.156028	0.354253	2.87658	8.52982	86.2934	0.91191	47.1253	0.0798046	0.289146	0.183276	0.0126874	0.485351	0.165878	0.0674399	16.376	86.2934	0.91191	47.1253	0.850065	0.0361135	0.00147617	0.000808744	0.00118934	0.000226237	0.000529603	0.0958984	0.0124109	0.000652484	0.40159	0.867319	0.354015	0.0126789	0.485025	0.165766	0.00707618	8.88116	0.0584919	1.75034	1.48791	1557.94	34.3913	0.0135525	0.000625472
22	591.759	10.8848	4.16472	13.4771	2.51385	5.16787	0.0110663	105.976	13.5046	4.12553	1.41691	0.355052	0.171714	0.715744	0.39943	19.986	4.68963	0.33397	0.223169	2.91508	8.05702	84.2441	0.739283	45.7674	0.0918712	0.397796	0.193503	0.0297909	0.505144	0.200617	0.0597968	19.986	84.2441	0.739283	45.7674	0.840538	0.0314158	0.00155223	0.000445443	0.00144027	0.00014987	0.000472859	0.110128	0.0120262	0.00073052	0.39943	0.736026	0.223012	0.0297699	0.504789	0.200476	0.00849235	10.5827	0.044012	1.7094	1.43682	1427.37	36.6149	0.0131137	0.000703261
23	1846.71	20.6033	3.70708	9.35755	2.94484	5.66936	0.0100225	105.484	12.9801	11.4257	1.27311	0.0854426	0.282468	0.768159	0.364236	19.5445	5.34235	0.150786	0.226108	2.92566	9.16086	84.6708	0.701775	43.7312	0.0485359	0.339577	0.176387	0.0189906	0.603372	0.182106	0.0698772	19.5445	84.6708	0.701775	43.7312	0.873875	0.0280117	0.00131052	0.000382584	0.00163109	0.000140684	0.000495629	0.0819415	0.0114621	0.000681098	0.364236	0.858742	0.225994	0.018981	0.603067	0.182014	0.00740377	7.20658	0.0600065	1.729	1.51093	1412.73	32.0943	0.012555	0.000653425
24	1223.13	10.0923	4.35618	12.3646	5.05216	5.17405	0.0162172	103.563	13.5908	7.05927	1.08239	0.0478803	0.328665	0.751492	0.334843	18.3531	5.83755	0.0965505	0.386023	8.26625	10.4179	81.6721	0.719614	44.3592	0.0990854	0.197935	0.193272	0.0349879	0.694289	0.229592	0.0680918	18.3531	81.6721	0.719614	44.3592	0.927078	0.0161395	0.000982223	0.000616657	0.00066997	0.000119089	0.000430441	0.0419168	0.0114044	0.000675941	0.334843	0.899753	0.385785	0.0349663	0.693861	0.22945	0.00852195	10.0164	0.0612658	1.66574	1.54427	1258.72	32.2108	0.0123482	0.000644481
25	2707.98	19.5045	4.26129	12.1323	4.62048	5.56447	0.0138164	105.154	13.9779	4.8448	1.7078	0.124912	0.019164	0.802068	0.460271	17.0225	4.9506	0.520015	0.440183	3.77344	8.73279	85.0196	0.853123	28.5915	0.0512702	0.216428	0.179712	0.00317265	0.46965	0.115899	0.063121	17.0225	85.0196	0.853123	28.5915	0.863016	0.0539338	0.000847223	0.000664734	0.000777452	0.000206971	0.000472376	0.0667689	0.0126317	0.000693229	0.460271	0.667978	0.43981	0.00316995	0.469252	0.115801	0.00712165	11.1705	0.0421635	1.44588	1.24782	1259.26	34.4892	0.0137884	0.000666747
26	2605.08	14.1333	3.80682	11.7944	2.72931	5.92385	0.0108596	105.953	13.704	10.5912	1.69112	0.264761	0.338116	0.778338	0.357062	17.5	6.89116	0.136237	0.233637	7.37338	10.3629	84.8041	0.915102	57.5777	0.0707549	0.366393	0.168809	0.0248478	0.46025	0.131074	0.0544857	17.5	84.8041	0.915102	57.5777	0.85272	0.0349069	0.00160589	0.000488978	0.00172424	0.000201902	0.000595008	0.0946243	0.0117602	0.000675867	0.357062	0.869095	0.233455	0.0248285	0.459891	0.130972	0.00681147	9.23653	0.0473532	1.79886	1.53392	1549.8	33.1435	0.0127702	0.000642454
27	3370.8	10.1521	3.45697	10.3901	2.61859	5.2491	0.00863023	105.802	13.5769	7.3706	1.43223	0.11926	0.292795	0.611566	0.480224	16.9609	4.63592	0.485594	0.18578	8.08403	11.4614	80.9623	0.533638	27.3763	0.0985018	0.381885	0.190509	0.0242943	0.427003	0.271209	0.0633857	16.9609	80.9623	0.533638	27.3763	0.85769	0.0205912	0.00123625	0.000281769	0.00176751	0.000132043	0.000451582	0.105505	0.0115489	0.000734086	0.480224	0.700343	0.185646	0.0242767	0.426694	0.271013	0.00834802	7.8715	0.0443917	1.34499	1.15358	1172.32	37.3679	0.0124156	0.000695744
28	889.212	7.69291	4.24713	12.9336	3.34037	5.61783	0.015759	104.674	13.879	6.82457	1.04263	0.249072	0.677213	0.662579	0.344729	18.3638	3.89524	0.120219	0.24989	5.66787	8.77547	81.1379	0.399319	28.9785	0.12999	0.299368	0.178005	0.0657488	0.635488	0.323625	0.0584531	18.3638	81.1379	0.399319	28.9785	0.918421	0.0131015	0.0010349	0.000344307	0.000851301	7.83696e-05	0.000489856	0.0531658	0.011415	0.000672515	0.344729	0.879824	0.249695	0.0656975	0.634993	0.323373	0.00797034	7.84282	0.0514285	1.35596	1.24534	1228.62	38.136	0.0122858	0.00064236
29	5452.61	20.212	3.55976	9.7464	4.09058	5.4553	0.0102688	105.659	13.7446	5.60569	2.20438	0.245257	0.0701741	0.797392	0.373386	19.9297	3.71114	0.150282	0.284125	4.22612	9.27296	82.8221	0.68758	30.8637	0.0494756	0.244464	0.183308	0.00998205	0.361731	0.0919116	0.0669511	19.9297	82.8221	0.68758	30.8637	0.824634	0.0447121	0.00193541	0.000767022	0.00153096	0.000287139	0.000515099	0.112672	0.0119575	0.00069395	0.373386	0.862389	0.283903	0.00997426	0.361448	0.0918398	0.00743815	7.83838	0.0577379	1.69912	1.40115	1478.21	33.6865	0.0131073	0.000664281
30	3589.5	10.8402	3.57272	9.25147	2.3039	5.84189	0.00483076	105.822	13.7324	4.58227	1.22917	0.272932	0.0689933	0.631352	0.415206	20.7295	3.03106	0.275755	0.132509	3.97096	9.25372	80.9467	0.768847	53.9707	0.0922492	0.434047	0.171177	0.009506	0.513641	0.299916	0.0661051	20.7295	80.9467	0.768847	53.9707	0.738277	0.0248734	0.00236395	0.000360707	0.00342723	0.00013324	0.000477016	0.216478	0.0116911	0.000648801	0.415206	0.784755	0.132405	0.00949854	0.513238	0.299681	0.00664859	7.10324	0.0518763	1.79626	1.32614	1226.48	31.2607	0.0126965	0.000623126
31	6487.49	9.2118	3.87496	8.8734	5.16448	5.71566	0.0147396	105.576	11.8895	5.30577	1.48825	0.0296378	0.145863	0.764663	0.316858	15.2405	5.66782	0.0579575	0.34358	7.31446	9.54392	79.9123	0.504766	38.6176	0.108556	0.19363	0.174958	0.0210216	0.5138	0.15813	0.0764031	15.2405	79.9123	0.504766	38.6176	0.913262	0.0116203	0.00104354	0.000545859	0.000881674	0.000146913	0.000449258	0.0605657	0.011214	0.000737723	0.316858	0.935559	0.343493	0.0210163	0.51367	0.15809	0.0081013	5.87139	0.0714796	1.41094	1.28855	1149.8	36.4156	0.0122778	0.000706893
32	2309.37	8.58514	3.83815	7.12345	3.02007	5.70489	0.0133022	105.472	12.6227	9.60633	1.07731	0.246842	0.281366	0.810941	0.358601	17.0965	5.14321	0.127448	0.296229	7.95156	9.14865	83.4737	0.660346	47.852	0.11648	0.331118	0.175288	0.0237522	0.752746	0.175492	0.0944462	17.0965	83.4737	0.660346	47.852	0.893541	0.0116329	0.0010587	0.000445299	0.00107858	0.000113467	0.000493258	0.0785484	0.0119918	0.000721075	0.358601	0.877478	0.296108	0.0237425	0.75244	0.17542	0.00750251	5.29276	0.0828744	1.60314	1.43247	1319.76	34.3109	0.0130328	0.000692368
33	1208.17	9.83887	4.41838	10.4355	2.72147	5.31966	0.00959241	104.164	13.8073	6.55324	1.46082	0.408454	0.22954	0.699558	0.443001	18.4377	4.06976	0.613948	0.201521	7.32192	10.3484	82.7892	0.620197	31.91	0.101638	0.367448	0.187982	0.0245034	0.47888	0.205667	0.0795914	18.4377	82.7892	0.620197	31.91	0.816625	0.0306561	0.00208308	0.000525149	0.00182696	0.000158866	0.000520692	0.133728	0.0115345	0.000685615	0.443001	0.606612	0.201375	0.0244857	0.478534	0.205518	0.00807458	8.22787	0.0482811	1.57263	1.28425	1396.88	36.9326	0.0124531	0.000649282
34	1069.55	11.3667	4.1147	7.82266	4.26494	5.11195	0.0162269	105.895	13.5492	11.6677	1.31474	0.207031	0.600031	0.697865	0.370466	19.2327	6.25529	0.149062	0.39197	3.28634	8.92003	79.2461	1.01159	55.8103	0.0879763	0.23447	0.19562	0.0358889	0.530801	0.229806	0.102896	19.2327	79.2461	1.01159	55.8103	0.909483	0.016796	0.00119616	0.000769883	0.000785715	0.000175496	0.000480225	0.057603	0.0116759	0.000731012	0.370466	0.862416	0.391689	0.0358632	0.530421	0.229641	0.00903425	6.96132	0.0887389	1.68496	1.53244	1483.86	38.5548	0.0128018	0.000698832
35	1373.9	19.336	3.80666	14.554	3.03508	5.0313	0.0117875	105.926	13.6267	5.93113	1.63074	0.0833802	0.272415	0.808722	0.393421	16.9139	7.06708	0.228862	0.213833	4.56046	11.2028	82.0105	0.669756	45.7479	0.051717	0.329481	0.198756	0.0371444	0.495923	0.117295	0.0519854	16.9139	82.0105	0.669756	45.7479	0.886362	0.0335304	0.00127859	0.000347359	0.00133145	0.000156541	0.000494856	0.0641814	0.0115715	0.000677421	0.393421	0.807752	0.213673	0.0371166	0.495552	0.117207	0.00822769	11.5572	0.0419913	1.64304	1.45633	1480.75	33.1328	0.0125434	0.000641276
36	3869.12	10.0584	3.7046	15.332	4.07878	6.12438	0.013559	105.68	13.4932	8.55006	2.26977	0.249613	0.736414	0.621893	0.473091	18.7353	5.0685	0.528036	0.197572	6.63718	10.4488	80.8554	0.73064	23.562	0.0994194	0.245171	0.163282	0.0535635	0.273989	0.166584	0.039453	18.7353	80.8554	0.73064	23.562	0.887274	0.0309899	0.00158446	0.000389665	0.00120363	0.000154048	0.00054268	0.0659587	0.0109099	0.000658781	0.473091	0.673533	0.197437	0.0535268	0.273802	0.16647	0.00720293	13.156	0.0265729	1.39998	1.24217	1221.75	37.6527	0.0117186	0.000623053
37	604.639	11.1231	4.17077	13.2695	3.28611	6.58147	0.0201535	105.081	13.7542	7.02788	1.28457	0.0201793	0.561807	0.79659	0.356014	19.7153	5.14553	0.0619496	0.251464	2.98556	6.84751	73.407	0.62044	62.1271	0.089903	0.304311	0.151942	0.0636792	0.620122	0.158349	0.0477572	19.7153	73.407	0.62044	62.1271	0.943159	0.0132737	0.000668571	0.000224314	0.00078716	8.16462e-05	0.000524394	0.0296081	0.0109871	0.000703971	0.356014	0.938023	0.251275	0.0636313	0.619656	0.15823	0.00763606	9.066	0.0447974	1.4225	1.34164	1211.74	41.9993	0.012074	0.000679122
38	1999.92	20.9589	4.1257	18.7797	4.02109	5.05185	0.010733	104.751	13.2148	7.96751	1.35562	0.285643	0.186297	0.829151	0.312478	17.6276	5.19863	0.0313015	0.270401	6.47175	8.51775	82.01	0.458248	53.4289	0.0477124	0.248689	0.197947	0.0193873	0.61164	0.12603	0.0434869	17.6276	82.01	0.458248	53.4289	0.842254	0.0501041	0.00137646	0.000509614	0.000983332	0.000117277	0.000387144	0.0913949	0.0118187	0.000626625	0.312478	0.964244	0.270253	0.0193767	0.611305	0.125961	0.00763102	10.7809	0.041932	1.56042	1.31427	1110.69	30.7	0.01272	0.000603991
39	2709.43	13.1041	3.99184	8.11899	4.18673	6.28019	0.0146092	103.643	11.5917	10.6057	1.1367	0.174383	0.030728	0.840996	0.336916	19.9669	4.56595	0.0921091	0.396789	7.91486	7.5612	87.203	0.731142	37.2892	0.076312	0.23885	0.159231	0.00243663	0.739857	0.139882	0.0782886	19.9669	87.203	0.731142	37.2892	0.891201	0.0216937	0.00101242	0.000665692	0.000967164	0.000140916	0.000509587	0.0708836	0.0120797	0.000717525	0.336916	0.90465	0.39672	0.0024362	0.739729	0.139858	0.00708955	6.62977	0.0708237	1.75684	1.5657	1343.17	35.0043	0.0132908	0.000693797
