Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1708.89	10.424	3.97845	12.0803	2.59682	5.36068	0.0153227	139.611	22.0361	9.51618	2.76172	0.0914462	0.701727	0.780626	0.357531	18.2838	6.59439	0.28367	0.445652	6.20643	13.7483	77.3255	0.838106	28.1752	0.0959325	0.385086	0.186543	0.0575637	0.282659	0.0794338	0.0614351	18.2838	77.3255	0.838106	28.1752	0.882597	0.019407	0.000367041	0.000265957	0.000508468	0.000260274	0.000460973	0.0845493	0.010659	0.00094907	0.357531	0.746945	0.422889	0.0546235	0.268222	0.0753765	0.00641592	10.8238	0.0458886	1.2204	1.07712	1209.6	27.2064	0.0119045	0.00091344
11	7614.86	7.06725	4.12089	15.8781	3.61556	6.31473	0.01551	142.492	18.8691	4.42661	2.92654	0.34276	0.366855	0.840509	0.260478	19.409	6.22189	0.110291	0.459818	6.54454	12.8561	75.9951	0.749911	24.4609	0.141498	0.276582	0.15836	0.0696571	0.287202	0.0544981	0.0410996	19.409	75.9951	0.749911	24.4609	0.819448	0.0247809	0.000622697	0.000487625	0.000486975	0.000261544	0.000591936	0.141762	0.0105457	0.00099049	0.260478	0.862114	0.442814	0.0670813	0.276582	0.0524828	0.00470103	12.9415	0.0354326	1.29787	1.06354	1309.17	27.7734	0.0119211	0.000958032
12	4729.55	20.3202	3.59791	13.8692	2.34996	6.96222	0.0163974	136.671	17.2929	5.22838	2.14116	0.389199	0.845597	0.648481	0.317409	20.0635	4.7089	0.0985412	0.25488	3.72917	12.5689	74.9971	0.809014	38.5027	0.0492121	0.425539	0.143632	0.10488	0.302864	0.164172	0.0372607	20.0635	74.9971	0.809014	38.5027	0.835477	0.0444954	0.000828976	0.000274976	0.000760673	0.000144386	0.000643214	0.105524	0.0103128	0.000905142	0.317409	0.893077	0.249791	0.102786	0.296817	0.160894	0.00513658	12.0611	0.0332767	1.56223	1.30521	1403.45	26.4774	0.0115897	0.000872091
13	4887.68	10.763	2.97824	7.28301	2.27528	5.0452	0.012813	132.14	16.5726	6.55742	1.55173	0.130353	0.659864	0.714621	0.396678	18.1168	5.85946	0.121145	0.263574	5.52455	13.323	72.7123	0.772708	35.5485	0.0929109	0.439506	0.198208	0.0719113	0.460532	0.18391	0.0810532	18.1168	72.7123	0.772708	35.5485	0.872441	0.00904113	0.000507004	0.000177828	0.000664575	0.000103159	0.000409849	0.105184	0.0106901	0.000989872	0.396678	0.894031	0.260169	0.0709823	0.454582	0.181534	0.00689757	6.28429	0.0724641	1.30999	1.14289	1120.94	25.5123	0.0118455	0.000957748
14	6219.69	16.5685	4.07917	16.6946	3.30289	6.04118	0.0123917	134.67	16.0099	8.5439	2.99398	0.152205	0.697361	0.744466	0.262196	19.0054	4.11949	0.0864525	0.301428	4.83392	12.8289	73.1796	0.737903	39.277	0.0603555	0.302765	0.165531	0.060764	0.248654	0.0853493	0.0404459	19.0054	73.1796	0.737903	39.277	0.811304	0.0365342	0.00089465	0.000377322	0.000882526	0.000265291	0.000568269	0.13724	0.0110911	0.00104178	0.262196	0.890715	0.297512	0.0599746	0.245424	0.0842405	0.00518076	13.4663	0.0360257	1.59461	1.29371	1389.88	23.7577	0.0124665	0.00101151
15	4222.71	13.6249	3.91654	12.394	2.92428	6.18558	0.0127593	134.373	16.5097	7.75403	2.1562	0.187084	0.813636	0.728525	0.338784	19.3975	3.8205	0.272865	0.221178	2.94395	12.3804	73.9199	0.789462	34.9825	0.073395	0.341965	0.161666	0.0764447	0.337875	0.125904	0.051087	19.3975	73.9199	0.789462	34.9825	0.853843	0.0236924	0.000943473	0.000262021	0.000980845	0.000149308	0.000619424	0.107623	0.0108937	0.000926423	0.338784	0.744273	0.217966	0.0753344	0.332967	0.124076	0.00522723	10.6686	0.0380227	1.45522	1.24253	1485.17	27.345	0.0122318	0.000893392
16	4653.62	8.04722	3.81849	16.1192	2.88711	6.19847	0.0170382	140.68	19.2289	5.56472	2.23547	0.445424	0.746717	0.739076	0.270072	19.9452	3.40058	0.0139898	0.343866	4.48471	13.4819	74.0528	0.840438	52.9994	0.124267	0.346367	0.16133	0.0991749	0.330613	0.11672	0.0382176	19.9452	74.0528	0.840438	52.9994	0.827228	0.027869	0.000954675	0.000469712	0.000608867	0.000187988	0.000567991	0.129699	0.0107011	0.00100844	0.270072	0.981853	0.331551	0.0956231	0.318773	0.11254	0.00576552	13.6826	0.0375241	1.68827	1.39659	1374.45	27.7328	0.0120407	0.000972701
17	1862.44	13.2474	4.38567	12.0821	2.13807	6.06713	0.0171682	135.676	18.7992	3.75318	1.80298	0.281404	0.507115	0.698666	0.366606	16.3957	4.33941	0.403975	0.323301	5.76219	13.2117	74.8214	0.874492	39.6721	0.0754865	0.467712	0.164823	0.094401	0.387506	0.167131	0.0598288	16.3957	74.8214	0.874492	39.6721	0.873026	0.0269113	0.000516975	0.000236654	0.000611095	0.000139859	0.000538742	0.0866045	0.0101113	0.000939735	0.366606	0.666726	0.314986	0.091973	0.377539	0.162832	0.00631287	11.1216	0.0398894	1.36925	1.19539	1272.76	28.4432	0.0112923	0.000902865
18	6758.19	7.88197	3.85123	11.7914	3.56895	6.85354	0.0160694	135.636	16.8649	4.48646	2.44952	0.0424976	0.583507	0.644112	0.307631	19.093	4.48807	0.197398	0.292233	5.23059	13.1479	69.4087	0.905014	35.6068	0.126872	0.280194	0.14591	0.0837729	0.262954	0.145289	0.0476562	19.093	69.4087	0.905014	35.6068	0.893293	0.0152524	0.000745446	0.000298698	0.000797844	0.000188719	0.000647726	0.0781399	0.0100857	0.00101055	0.307631	0.792389	0.287247	0.0823435	0.258468	0.14281	0.00550294	11.0159	0.0377622	1.33013	1.18819	1356.41	31.9175	0.0114211	0.00097072
19	2276.35	15.6395	3.94874	12.5543	2.36846	5.91912	0.0134247	139.06	19.9122	8.9098	1.37133	0.0977054	0.55714	0.728255	0.269691	18.2355	7.03169	0.0137155	0.418152	6.58327	13.6847	77.5497	0.601796	34.8676	0.0639407	0.422215	0.168944	0.0455386	0.531057	0.198162	0.0531385	18.2355	77.5497	0.601796	34.8676	0.862648	0.0248837	0.000400755	0.000268105	0.0006529	0.000141018	0.000502027	0.0994215	0.0101612	0.000956514	0.269691	0.982187	0.402713	0.0438572	0.51145	0.190845	0.00562854	8.90336	0.0521919	1.33735	1.15366	1227.01	24.5115	0.0114454	0.000923974
20	8841.43	8.34141	4.0359	13.89	3.64055	5.62752	0.0144527	139.723	19.1117	5.4283	2.86081	0.364725	0.287599	0.813295	0.286074	18.8899	4.37676	0.12434	0.451366	5.31021	13.7829	81.1663	0.764669	17.87	0.119884	0.274684	0.177698	0.0430895	0.284288	0.065263	0.0516323	18.8899	81.1663	0.764669	17.87	0.770208	0.0278578	0.000794133	0.000606658	0.000600846	0.000301337	0.000536222	0.186971	0.0109906	0.00109909	0.286074	0.855891	0.436261	0.0416475	0.274775	0.063079	0.00574039	11.5564	0.0441916	1.42473	1.09734	1346.4	28.7442	0.0124979	0.0010617
21	2930.72	17.3389	4.40996	12.7204	2.73334	7.1987	0.0173715	143.275	18.1148	5.307	1.59387	0.192584	0.715431	0.90935	0.275791	19.5351	3.42061	0.197379	0.178334	3.92274	13.011	76.192	0.719869	33.3652	0.0576738	0.365853	0.138914	0.122589	0.57053	0.0568741	0.0481593	19.5351	76.192	0.719869	33.3652	0.890998	0.0157397	0.000678662	0.000140365	0.000691101	6.4784e-05	0.000653222	0.0800053	0.00994149	0.000986043	0.275791	0.775501	0.172302	0.118442	0.551233	0.0549505	0.00463852	10.1398	0.0373475	1.41793	1.26338	1362.65	24.0666	0.0112809	0.000954452
22	3814.7	11.5371	4.48599	9.7444	2.63017	5.40929	0.0112769	137.484	17.478	6.18583	2.42914	0.310654	0.571649	0.65205	0.321439	16.861	2.33476	0.299025	0.318091	4.74529	13.0393	74.5751	0.736275	39.3064	0.0866769	0.380204	0.184867	0.0602577	0.268428	0.14324	0.0851065	16.861	74.5751	0.736275	39.3064	0.787353	0.0213278	0.000856612	0.000384977	0.00083537	0.000235436	0.000507045	0.175973	0.0111012	0.00103164	0.321439	0.712213	0.311169	0.0589465	0.262587	0.140123	0.00582068	8.00061	0.060614	1.50581	1.1856	1335.64	25.7639	0.0124205	0.000999397
23	2756.8	17.2354	3.93428	12.7725	3.45443	5.1474	0.017192	140.733	17.3546	3.72883	1.99892	0.0257433	0.851551	0.706496	0.346271	17.5796	5.34425	0.28442	0.187243	6.32623	13.7703	71.5486	0.917903	31.1733	0.0580201	0.289483	0.194273	0.161342	0.353439	0.146831	0.0598414	17.5796	71.5486	0.917903	31.1733	0.903332	0.0138028	0.000770736	0.000170848	0.000581601	9.42707e-05	0.000545561	0.0695344	0.0102511	0.00110261	0.346271	0.739607	0.182479	0.157237	0.344446	0.143095	0.00699579	12.087	0.0442591	1.2701	1.14732	1412.68	32.5249	0.0113634	0.00105866
24	4495.05	7.95033	4.27247	11.8709	4.36518	5.19007	0.0139011	130.943	18.4942	5.68863	1.85753	0.236458	0.467206	0.712543	0.307723	17.732	2.85335	0.192205	0.431951	4.65759	12.4708	78.3488	0.918316	38.4529	0.125781	0.229086	0.192676	0.058521	0.383597	0.154752	0.0693461	17.732	78.3488	0.918316	38.4529	0.863129	0.0192513	0.000944303	0.000688777	0.000580453	0.000213687	0.000481509	0.102308	0.0114981	0.000873121	0.307723	0.7973	0.423793	0.0574158	0.376352	0.15183	0.00637177	11.1996	0.0552897	1.52721	1.31818	1377.65	25.4279	0.0127099	0.000842172
25	3652.99	19.9992	3.87039	10.9482	2.79685	5.35785	0.0132532	139.879	17.0597	8.89577	1.60275	0.088075	0.821189	0.819729	0.304095	18.0933	6.14046	0.146242	0.282672	4.05213	13.4826	76.4074	0.735419	31.4324	0.050002	0.357545	0.186642	0.0756711	0.511452	0.112476	0.0659814	18.0933	76.4074	0.735419	31.4324	0.842131	0.0220605	0.000684721	0.000259875	0.000773224	0.000132688	0.000550507	0.121781	0.010624	0.00115307	0.304095	0.840222	0.276231	0.0739469	0.499798	0.109913	0.00590973	8.93238	0.055439	1.42339	1.19868	1485.14	26.0698	0.0121095	0.00111749
26	1043.73	7.44029	3.79758	11.6604	2.08256	5.45852	0.0144488	132.826	21.0088	5.78775	2.44491	0.0642585	0.587515	0.810207	0.373213	18.5302	4.60629	0.26801	0.22428	5.31421	13.2745	74.1252	0.761201	42.4878	0.134403	0.480178	0.1832	0.0822442	0.331385	0.0776278	0.0596649	18.5302	74.1252	0.761201	42.4878	0.910777	0.00988887	0.000587169	0.000162006	0.000865233	0.000165856	0.000520666	0.0656647	0.0105073	0.000841092	0.373213	0.767857	0.216951	0.0795566	0.320556	0.0750911	0.00664386	9.91512	0.0458141	1.39151	1.26735	1367.7	26.17	0.0115432	0.000805652
27	4971.57	8.4458	4.31488	10.1073	3.40992	6.03245	0.0127461	134.822	17.9432	4.66838	2.08847	0.255763	0.264787	0.734966	0.267497	19.2405	3.38851	0.125173	0.413554	3.30093	13.2861	77.1026	0.765552	35.5653	0.118402	0.293262	0.16577	0.0416867	0.351916	0.126903	0.0707685	19.2405	77.1026	0.765552	35.5653	0.825332	0.0180135	0.000789669	0.000533637	0.000728763	0.000233053	0.000538714	0.141773	0.0109992	0.000947639	0.267497	0.847844	0.404982	0.0408227	0.344622	0.124273	0.00524979	8.37153	0.0600006	1.53781	1.2692	1358.73	23.3679	0.0123923	0.000917092
28	6742.43	10.42	3.94391	8.49095	3.23099	8.50911	0.0170293	136.362	16.0846	7.241	1.96771	0.183221	0.83232	0.864988	0.274301	21.1511	4.52748	0.125194	0.257656	3.13259	11.8724	71.2888	0.973199	43.0972	0.0959693	0.309503	0.117521	0.0994264	0.439591	0.0686138	0.0545867	21.1511	71.2888	0.973199	43.0972	0.89771	0.0134388	0.000755565	0.000255998	0.000746045	0.000119428	0.000775708	0.0745407	0.0109639	0.000861627	0.274301	0.85049	0.253869	0.0979649	0.433129	0.0676052	0.00369399	8.32581	0.0464254	1.54279	1.38498	1469.99	24.4895	0.0123867	0.000833913
29	4911.26	7.24263	3.77047	12.5612	3.61168	6.68522	0.0172889	134.003	15.7575	4.66551	2.67514	0.144611	0.833765	0.706533	0.28243	19.6243	4.19536	0.066425	0.219712	4.66212	12.2133	70.3659	0.788487	36.5475	0.138071	0.276879	0.149584	0.126263	0.264111	0.109702	0.0449002	19.6243	70.3659	0.788487	36.5475	0.90934	0.01026	0.000888133	0.000245431	0.000684183	0.000144122	0.000648329	0.0665824	0.0104598	0.000888294	0.28243	0.919447	0.217156	0.124794	0.261038	0.108425	0.00525427	10.6547	0.0412834	1.40641	1.2789	1402.35	28.216	0.0116286	0.000854367
30	5909.4	7.89778	3.53458	10.7455	2.38119	6.04422	0.0104523	137.88	17.5028	7.06829	2.12904	0.190606	0.711906	0.703819	0.295193	19.5216	3.11741	0.0614309	0.131057	4.45206	12.2151	74.097	0.514426	35.1479	0.126618	0.419958	0.165447	0.0708874	0.33058	0.139115	0.0544216	19.5216	74.097	0.514426	35.1479	0.836419	0.0071518	0.000902734	0.000132167	0.00117326	9.23385e-05	0.000556539	0.141889	0.0107079	0.00101307	0.295193	0.927787	0.128126	0.0693021	0.323187	0.136004	0.00512968	7.068	0.0504916	1.43128	1.19715	1290.86	25.4143	0.0119375	0.000983573
31	1938.1	16.7192	4.25278	10.9299	2.88138	5.08108	0.0138581	143.768	23.77	8.2478	2.53458	0.335188	0.617533	0.831616	0.276002	18.2264	5.17037	0.084743	0.44598	8.81135	13.019	77.8569	0.666529	36.8876	0.0598115	0.347056	0.196809	0.0622651	0.328108	0.0664347	0.0765774	18.2264	77.8569	0.666529	36.8876	0.835673	0.027837	0.000714181	0.000495191	0.000584652	0.000288385	0.000508695	0.121845	0.0107097	0.000879645	0.276002	0.896646	0.413195	0.0576879	0.303988	0.0615509	0.00589356	8.29107	0.0686629	1.4416	1.20471	1438.15	23.5928	0.0118399	0.000848231
32	1618.06	17.5332	3.95349	14.1043	2.20267	6.58807	0.0198011	141.624	20.1915	5.53433	2.36827	0.307444	0.778857	0.836467	0.282344	20.2935	4.57856	0.0476946	0.375075	4.46506	12.3008	73.9456	0.672164	32.8367	0.0570347	0.453994	0.15179	0.117718	0.353197	0.0690517	0.0425472	20.2935	73.9456	0.672164	32.8367	0.87779	0.0308175	0.000387448	0.000215051	0.000432794	0.000159767	0.000567661	0.0777834	0.0105548	0.000931846	0.282344	0.941467	0.358739	0.112591	0.337814	0.0660442	0.00543151	10.7859	0.0400568	1.28693	1.12965	1253.45	28.1354	0.0118463	0.00089908
33	5406.37	16.2816	4.11256	8.36672	3.94036	5.3055	0.0105444	135.998	16.8275	10.7736	1.74659	0.181872	0.726204	0.717758	0.282229	20.0195	5.44567	0.151085	0.263534	4.26106	11.9069	72.5915	0.611296	38.7323	0.061419	0.253784	0.188484	0.0483811	0.410948	0.161596	0.0926469	20.0195	72.5915	0.611296	38.7323	0.798085	0.016693	0.001207	0.000419212	0.000963664	0.000148204	0.000478228	0.170239	0.0107562	0.00108503	0.282229	0.826027	0.258982	0.0475454	0.403849	0.158805	0.00612254	6.0324	0.0765288	1.51586	1.20979	1281.56	27.2453	0.0121345	0.00105496
34	4687.95	14.6716	4.10501	10.9497	4.35374	5.84701	0.0118369	136.895	18.3407	8.00498	2.95701	0.098479	0.621551	0.789157	0.263049	21.5123	4.03753	0.119993	0.240596	3.98897	12.4769	76.3839	0.858049	42.2006	0.0681589	0.229688	0.171028	0.0612745	0.266877	0.0713028	0.0641177	21.5123	76.3839	0.858049	42.2006	0.851587	0.0203773	0.0016364	0.000497635	0.00117863	0.000265105	0.000602576	0.112347	0.0107248	0.000941138	0.263049	0.851939	0.234553	0.0597355	0.260174	0.0695119	0.00545073	9.80424	0.0546244	1.83754	1.56482	1587.05	24.4586	0.0120178	0.000910024
35	5831.62	7.49179	3.62679	10.0095	2.64014	8.5155	0.0206169	140.558	17.8385	4.37941	1.83797	0.0904852	0.695786	0.853309	0.29584	19.8466	5.32776	0.0829202	0.152338	6.06792	13.8176	69.9625	0.898042	38.8539	0.133479	0.378768	0.117433	0.135571	0.464267	0.0798114	0.04255	19.8466	69.9625	0.898042	38.8539	0.926904	0.00599844	0.000566693	9.80258e-05	0.000694743	6.01104e-05	0.000760768	0.0542512	0.0100245	0.000950636	0.29584	0.903941	0.148111	0.131809	0.451385	0.0775968	0.00435231	9.29087	0.0384627	1.34545	1.2471	1296.3	26.8578	0.0112338	0.00091383
36	1070.81	10.3119	4.40944	19.7552	3.41881	5.08391	0.0158577	131.501	19.3547	6.59281	1.52558	0.0260188	0.582374	0.721338	0.279745	18.3797	5.57118	0.0848227	0.457543	6.06385	12.2848	73.2845	0.666656	36.5033	0.0969753	0.292499	0.196699	0.0637192	0.472829	0.18266	0.043904	18.3797	73.2845	0.666656	36.5033	0.898523	0.0218842	0.000426054	0.000341577	0.00043598	0.00014723	0.000418903	0.0660081	0.0109689	0.000903819	0.279745	0.897579	0.446987	0.0622491	0.46192	0.178445	0.00709697	15.0121	0.0394073	1.27381	1.14454	1165.64	27.5546	0.0121374	0.000872157
37	6222.09	12.4905	4.06659	16.7671	3.44546	5.08456	0.0138777	130.863	15.2175	8.72152	1.65962	0.450724	0.945329	0.814324	0.249237	17.3453	3.73271	0.0161306	0.189947	5.07586	12.6921	73.0571	0.629659	56.675	0.0800608	0.290237	0.196674	0.0882649	0.490669	0.111879	0.0477001	17.3453	73.0571	0.629659	56.675	0.790647	0.023446	0.00185019	0.000428498	0.000872741	0.00010442	0.000503399	0.169981	0.0104082	0.00105203	0.249237	0.977838	0.188406	0.0875488	0.486688	0.110971	0.00700667	11.6748	0.046643	1.86693	1.47608	1396.59	27.5512	0.011623	0.00101727
38	1266.34	8.57544	3.76861	13.0102	2.86424	5.50193	0.0172869	138.923	20.4174	5.19391	1.84615	0.227468	0.941807	0.726343	0.384232	21.3836	5.78592	0.31287	0.344112	5.49093	12.2421	69.9129	0.981208	36.5354	0.116612	0.349133	0.181754	0.131707	0.393437	0.148231	0.052648	21.3836	69.9129	0.981208	36.5354	0.89932	0.0160923	0.000506055	0.000247564	0.000417128	0.000123401	0.000468384	0.0707795	0.0109633	0.000888438	0.384232	0.741364	0.33047	0.126486	0.377839	0.142355	0.00631568	12.8597	0.0390314	1.26283	1.13569	1189.91	27.1074	0.0120471	0.000857165
39	2625.01	20.9093	4.19298	16.211	3.21785	5.72621	0.0111714	138.05	20.4702	7.73567	2.7979	0.143299	0.597317	0.664011	0.354448	20.6553	3.32654	0.357983	0.318908	3.31719	13.2185	74.7839	0.834651	33.5708	0.0478256	0.310767	0.174636	0.0512722	0.237325	0.120086	0.0451695	20.6553	74.7839	0.834651	33.5708	0.811637	0.055886	0.000860997	0.000377304	0.00093079	0.000273374	0.000521343	0.117802	0.0107462	0.000895303	0.354448	0.689839	0.306676	0.0493057	0.228222	0.11548	0.00565296	14.4806	0.0311597	1.45347	1.17969	1329.32	25.5458	0.0120168	0.000862557
