Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
11	3208.5	11.7254	4.12263	8.12394	2.78141	5.98957	0.01023	125.683	13.4762	7.15363	2.02183	0.598776	0.716682	0.385976	19.057	4.66034	0.529738	0.0751348	4.39305	11.9186	68.8331	0.732734	40.23	0.0852849	0.35953	0.166957	0.059988	0.354472	0.140129	0.0847251	19.057	68.8331	0.732734	40.23	0.870039	0.00550503	0.00108404	8.77157e-05	0.00151215	6.01786e-05	0.000547151	0.109636	0.0108115	0.000971089	0.385976	0.603928	0.0749106	0.059809	0.353414	0.139711	0.00594185	6.79074	0.0511679	1.41749	1.23327	1268.68	28.7669	0.0119587	0.000938622
12	2046.8	16.4019	4.46746	18.2161	3.18938	6.11044	0.0126078	130.012	13.982	4.52541	2.40594	0.596385	0.699964	0.282386	19.031	6.1487	0.196107	0.101793	2.71859	11.5931	68.0293	0.646201	48.7852	0.0609685	0.313541	0.163654	0.0922454	0.290932	0.124706	0.0401359	19.031	68.0293	0.646201	48.7852	0.887673	0.012398	0.00098282	0.000110607	0.0010315	7.58553e-05	0.000552869	0.0850997	0.0112738	0.000963092	0.282386	0.780381	0.101283	0.0917834	0.289475	0.124082	0.00541253	13.5912	0.0313213	1.49773	1.3295	1344.14	25.1818	0.0125472	0.000935063
13	4193.85	9.77538	4.23676	18.8974	3.6817	6.97048	0.0135376	127.936	13.6456	2.76085	1.91889	0.42263	0.612928	0.32091	19.0519	3.21112	0.272642	0.103436	1.0009	10.3123	63.7825	0.661194	47.8386	0.102298	0.271614	0.143462	0.0938268	0.319418	0.201717	0.0321639	19.0519	63.7825	0.661194	47.8386	0.908152	0.00904746	0.000804674	9.23145e-05	0.000844205	4.63252e-05	0.000552011	0.068228	0.0117027	0.000861719	0.32091	0.733532	0.103045	0.0934722	0.318211	0.200954	0.0048135	14.5495	0.0235933	1.29951	1.18015	1164.81	27.5828	0.0130377	0.000836972
14	2249.5	11.7677	4.23164	7.30308	3.3663	5.65121	0.0118429	123.357	13.402	3.18473	2.10255	0.399485	0.673973	0.349226	18.0626	5.13615	0.335937	0.0964761	2.97755	11.5632	69.4285	0.584647	39.0051	0.0849784	0.297062	0.176953	0.0845416	0.32055	0.155063	0.102532	18.0626	69.4285	0.584647	39.0051	0.904708	0.0040258	0.00100464	0.000106898	0.00103609	6.33516e-05	0.000512335	0.0761295	0.0117432	0.000847723	0.349226	0.702284	0.0962416	0.0843361	0.319771	0.154686	0.00607914	5.32905	0.0720068	1.32725	1.20078	1278.91	29.0764	0.0128536	0.000816735
15	2942.45	13.5417	3.5911	14.5084	2.20218	5.50004	0.0111306	125.358	13.9536	7.51485	1.78226	0.535079	0.831353	0.423292	18.2466	5.66737	0.471719	0.0934078	3.49562	12.2791	68.0295	0.75706	46.158	0.073846	0.454095	0.181817	0.0591947	0.46646	0.0946254	0.0450031	18.2466	68.0295	0.75706	46.158	0.866278	0.0128313	0.000829225	8.50443e-05	0.00137316	6.51941e-05	0.000500273	0.106472	0.0107679	0.0010302	0.423292	0.666621	0.0930758	0.0589843	0.464802	0.094289	0.00701711	12.4757	0.03	1.40961	1.22111	1296.26	30.3686	0.0120315	0.00099463
16	4563.09	14.4605	4.04362	8.95976	3.5351	5.43003	0.00970478	122.485	13.9765	8.19979	2.91535	0.611533	0.620726	0.283304	18.0366	3.19648	0.119605	0.191745	3.24544	11.5134	69.1303	0.647067	56.8435	0.0691539	0.282877	0.184161	0.0462932	0.212916	0.130096	0.0831135	18.0366	69.1303	0.647067	56.8435	0.861792	0.0127995	0.00139578	0.000329601	0.0014125	0.000237171	0.000493546	0.110016	0.0110222	0.000861551	0.283304	0.859977	0.191185	0.0461579	0.212294	0.129715	0.00659348	6.69304	0.0714757	1.67997	1.44779	1348.35	27.9772	0.0121816	0.00083105
17	4733.61	9.43826	3.70418	8.75378	3.27388	6.04057	0.0124675	125.578	13.9816	8.15622	2.23025	0.770121	0.794495	0.361447	19.0246	4.93017	0.296568	0.0943012	3.99951	11.3138	68.4677	0.676866	38.1758	0.105952	0.305448	0.165547	0.0750173	0.356236	0.0921444	0.0700517	19.0246	68.4677	0.676866	38.1758	0.893284	0.00514992	0.00108865	0.000112769	0.00124257	7.26485e-05	0.000595139	0.0862443	0.0116154	0.000968457	0.361447	0.739486	0.0939569	0.0747433	0.354935	0.0918079	0.00599973	6.94754	0.0518023	1.35704	1.21222	1381.01	33.175	0.0128275	0.000933739
18	6041.1	14.8816	3.85589	10.0595	4.30396	5.76963	0.0137768	126.064	13.894	6.37971	1.33426	0.75441	0.657855	0.292854	18.2347	5.30058	0.116251	0.170262	5.08752	12.1081	69.468	0.679358	46.7669	0.0671971	0.232344	0.173321	0.0777923	0.493049	0.256431	0.0664355	18.2347	69.468	0.679358	46.7669	0.8935	0.0103726	0.00115739	0.000236074	0.000935465	7.00103e-05	0.000494731	0.0819393	0.0107737	0.000997179	0.292854	0.866957	0.169641	0.0775084	0.491249	0.255495	0.00673744	7.7786	0.0575967	1.48316	1.3252	1197.54	28.9038	0.0119294	0.000964005
19	3587.83	14.1462	3.72144	19.3465	2.10983	7.22538	0.0130911	123.405	13.9581	7.16408	1.86165	0.670968	0.656557	0.310444	18.27	5.85619	0.094854	0.12416	4.73006	11.0017	69.5224	0.608563	46.2892	0.0706904	0.473972	0.138401	0.0614913	0.352675	0.184483	0.0266224	18.27	69.5224	0.608563	46.2892	0.889025	0.021508	0.000787711	0.000111209	0.00154664	9.13717e-05	0.000687979	0.0747516	0.0108953	0.000878761	0.310444	0.894978	0.123775	0.0613009	0.351582	0.183912	0.00537406	14.1245	0.0238265	1.47662	1.31275	1391.03	31.3292	0.0120556	0.000845605
20	4682.9	17.2483	4.457	10.748	3.07483	7.29134	0.0123712	124.602	13.7848	6.18085	2.20723	0.424642	0.698903	0.237571	18.5232	3.44462	0.0641154	0.225676	2.66606	11.3099	69.6333	0.747839	65.024	0.0579767	0.325221	0.137149	0.0480166	0.316643	0.136414	0.0568732	18.5232	69.6333	0.747839	65.024	0.869874	0.0193003	0.000944461	0.000273881	0.00131513	0.000176641	0.000647669	0.0950572	0.0118477	0.000933061	0.237571	0.911966	0.224967	0.0478658	0.315648	0.135985	0.00491269	7.81642	0.0518664	1.69828	1.47729	1411.77	28.4186	0.0132711	0.000903262
21	1760.85	9.81819	4.28349	9.18964	3.48492	5.11882	0.0112546	123.135	13.971	7.02392	2.76289	0.741887	0.655367	0.258096	18.9006	4.90872	0.0597061	0.145884	2.6817	11.2397	69.6264	0.474636	48.9691	0.101852	0.286951	0.195358	0.0692218	0.237203	0.124736	0.0910604	18.9006	69.6264	0.474636	48.9691	0.884784	0.00541758	0.00127226	0.000216313	0.00118256	0.00015305	0.000480199	0.0938365	0.0118569	0.000939205	0.258096	0.922316	0.145438	0.0690103	0.236479	0.124355	0.00715865	5.6078	0.0839864	1.52243	1.34702	1376.57	29.1077	0.01307	0.000907911
22	5202.2	9.27067	3.63278	11.3632	3.22123	5.99396	0.0146897	125.094	13.8474	9.37327	1.29165	0.766892	0.80091	0.319572	18.6678	4.90177	0.149033	0.198319	6.23816	11.9185	66.5149	0.764548	49.9863	0.107867	0.31044	0.166835	0.065528	0.620067	0.154136	0.0533365	18.6678	66.5149	0.764548	49.9863	0.891999	0.0109757	0.000882733	0.000217226	0.001006	8.30681e-05	0.000549161	0.0829071	0.0107605	0.00103015	0.319572	0.843654	0.197656	0.0653091	0.617996	0.153621	0.0066355	9.54272	0.0449976	1.48411	1.32382	1296.95	30.4552	0.011978	0.000995073
23	1251.23	7.77548	4.49219	11.0327	2.32384	5.86195	0.0110082	123.272	13.6109	7.0664	1.2069	0.614625	0.65917	0.347433	18.8908	5.03328	0.433884	0.0793379	3.92668	11.1599	62.8568	0.742871	70.2893	0.128609	0.430322	0.170592	0.0573336	0.546168	0.282401	0.0694599	18.8908	62.8568	0.742871	70.2893	0.876217	0.00526832	0.00101507	8.71764e-05	0.00160474	4.28944e-05	0.000533116	0.103427	0.0108816	0.00102139	0.347433	0.632108	0.0791278	0.0571818	0.544721	0.281653	0.00689564	8.56995	0.0439062	1.52125	1.33294	1283.71	33.3772	0.0121046	0.000987025
24	2184.92	18.6475	4.25419	10.0896	3.03319	5.01341	0.00970588	121.974	13.6254	7.305	2.59163	0.547418	0.679328	0.394975	17.7852	5.84458	0.552449	0.104069	3.25584	11.0843	64.6334	0.56854	50.3885	0.0536265	0.329686	0.199465	0.0509071	0.262124	0.123734	0.0841027	17.7852	64.6334	0.56854	50.3885	0.859194	0.010982	0.000994395	0.000115112	0.00120681	9.33827e-05	0.000374453	0.11562	0.0106264	0.000966494	0.394975	0.598584	0.103817	0.0507837	0.261489	0.123434	0.00797736	7.45577	0.0503425	1.34416	1.1549	1033.38	30.4581	0.0117748	0.000936865
25	3309.85	17.9942	4.31266	16.2011	3.22017	6.02031	0.0119504	126.554	13.9242	5.8562	2.72223	0.636487	0.628384	0.308293	18.1016	4.10416	0.244374	0.174414	4.05571	11.2719	69.2929	0.756355	49.0854	0.0555735	0.310543	0.166104	0.0682965	0.230834	0.136512	0.0442162	18.1016	69.2929	0.756355	49.0854	0.865832	0.0256344	0.0011053	0.000232154	0.001228	0.000175155	0.00057279	0.0932929	0.0112416	0.000947269	0.308293	0.750095	0.173747	0.0680352	0.229951	0.135989	0.00588469	13.4707	0.0331664	1.57662	1.36509	1389.7	27.8624	0.0124526	0.000916807
26	4675.75	13.458	3.89222	18.5537	2.61177	6.35097	0.0109317	126.623	13.9913	8.53321	2.53636	0.592608	0.755496	0.291937	18.7389	4.67828	0.138532	0.143347	3.62781	12.0558	69.4861	0.645314	45.9605	0.0743052	0.382882	0.157456	0.0524671	0.297866	0.0963996	0.0330314	18.7389	69.4861	0.645314	45.9605	0.851093	0.0230523	0.00107715	0.000179248	0.00162504	0.000157147	0.000635893	0.110799	0.0107765	0.000973109	0.291937	0.84319	0.142781	0.0522599	0.29669	0.0960189	0.00554259	13.8941	0.0278517	1.58177	1.34623	1506.41	27.8212	0.0121012	0.000939683
27	2216.96	17.7208	3.69447	17.8659	2.50969	5.0567	0.0107998	125.629	13.8564	6.71968	2.82595	0.513779	0.806015	0.285443	18.2526	5.87502	0.0166961	0.116924	3.72737	11.4677	69.1862	0.501777	56.625	0.0564309	0.398456	0.197757	0.061627	0.285219	0.0686442	0.040894	18.2526	69.1862	0.501777	56.625	0.860037	0.0145091	0.000944133	0.000124421	0.00122114	0.000122999	0.000443854	0.110404	0.011352	0.00101626	0.285443	0.979285	0.116517	0.0614122	0.284225	0.068405	0.00730261	11.5014	0.0400469	1.57013	1.35037	1244.28	28.3338	0.0125558	0.00098579
28	2031.44	18.2372	3.87036	14.1528	2.77012	5.19461	0.0108213	123.281	13.5489	7.67544	1.06977	0.640169	0.833469	0.325277	18.4754	3.55424	0.181873	0.0661538	2.18763	11.3779	67.6429	0.645027	70.8956	0.054833	0.360995	0.192507	0.0695154	0.77911	0.15567	0.0526449	18.4754	67.6429	0.645027	70.8956	0.886763	0.00726276	0.000957458	6.75973e-05	0.00113925	2.49658e-05	0.000417707	0.091494	0.0111149	0.000918747	0.325277	0.815252	0.0659832	0.0693361	0.777101	0.155268	0.00714638	9.63242	0.0429189	1.47468	1.30769	1163.42	27.8675	0.0122864	0.000889965
29	2986.29	10.4994	3.82969	7.14234	2.35109	5.58463	0.00895623	124.41	13.994	8.59442	2.62415	0.536338	0.623817	0.276655	18.4563	5.93363	0.0418813	0.166455	3.92199	11.1325	68.6057	0.41895	46.836	0.0952435	0.425335	0.179063	0.0389295	0.237722	0.143354	0.0960127	18.4563	68.6057	0.41895	46.836	0.845033	0.00607205	0.000833162	0.00016558	0.00142814	0.000171704	0.000445277	0.134356	0.0107813	0.000949009	0.276655	0.947606	0.165893	0.0387981	0.236919	0.14287	0.0065977	4.14042	0.0909822	1.44226	1.21876	1138.45	27.5106	0.0119709	0.000920988
30	3727.69	13.9334	3.50837	16.2058	3.04704	5.25475	0.0118803	122.624	13.8239	8.32525	1.41693	0.725272	0.726993	0.359722	18.1359	3.19632	0.17111	0.160285	1.386	10.7047	69.7569	0.663906	49.9684	0.07177	0.328187	0.190304	0.0633336	0.513076	0.192675	0.0411986	18.1359	69.7569	0.663906	49.9684	0.880611	0.0174539	0.000939171	0.000178534	0.00105631	7.89446e-05	0.000456605	0.0870013	0.0115925	0.000925585	0.359722	0.839502	0.159841	0.0631582	0.511656	0.192142	0.00720767	12.7184	0.0345863	1.45809	1.28401	1313.39	29.8154	0.0128846	0.00089603
31	3999.81	9.29464	4.16818	18.279	3.85133	5.59091	0.0119174	122.222	13.9152	9.24705	2.00572	0.509915	0.900187	0.288978	18.433	6.31254	0.188501	0.153753	4.37807	12.1567	68.9495	0.604066	50.1732	0.107589	0.259651	0.178862	0.0496395	0.44881	0.0497642	0.040786	18.433	68.9495	0.604066	50.1732	0.87491	0.0154159	0.00139991	0.000253247	0.00134353	0.000121849	0.000533862	0.0948448	0.0105721	0.00092103	0.288978	0.791357	0.153323	0.0495007	0.447555	0.0496251	0.00688422	13.1331	0.0322763	1.57161	1.37502	1391.31	30.6807	0.0117613	0.000885098
32	2264.35	13.1247	3.82404	15.4808	2.43431	5.79432	0.0123306	124.856	13.9225	6.68697	1.07048	0.580912	0.782715	0.317872	19.0996	3.93063	0.167904	0.0944408	3.60179	11.6099	64.7621	0.526569	48.6559	0.0761922	0.410794	0.172583	0.0679962	0.731181	0.202979	0.0426311	19.0996	64.7621	0.526569	48.6559	0.885765	0.0101317	0.000858858	8.91713e-05	0.00128859	3.79899e-05	0.00054063	0.0894634	0.0110025	0.00100057	0.317872	0.824947	0.094121	0.0677659	0.728705	0.202292	0.00671838	10.4814	0.0351684	1.38932	1.23061	1330.84	32.1074	0.0122477	0.000965372
33	1927.66	15.6076	4.31342	14.0801	3.05322	5.29789	0.0119936	128.509	13.9717	7.20597	1.30743	0.799535	0.7442	0.319177	18.4405	4.46783	0.276359	0.124257	2.02379	11.1891	65.6362	0.590129	48.7032	0.0640713	0.327523	0.188754	0.0825724	0.569208	0.195651	0.0578247	18.4405	65.6362	0.590129	48.7032	0.873982	0.0110718	0.000869273	0.000122552	0.000946503	5.07265e-05	0.000472945	0.0997815	0.0117892	0.00106542	0.319177	0.729348	0.1237	0.0822022	0.566657	0.194774	0.00654453	10.1511	0.0421743	1.38456	1.21008	1292.19	28.7614	0.013175	0.0010358
34	3687.54	15.709	4.45108	18.7333	3.97672	6.40991	0.0136715	122.905	13.9438	7.64227	1.24786	0.768746	0.722279	0.274676	18.0724	4.77087	0.163618	0.137647	4.10336	11.9372	68.0658	0.679968	53.8017	0.0636578	0.251464	0.156008	0.072655	0.578814	0.222558	0.037068	18.0724	68.0658	0.679968	53.8017	0.892821	0.0209251	0.00145303	0.000230881	0.00131463	6.83727e-05	0.000647932	0.0709135	0.0110305	0.000885861	0.274676	0.809433	0.137238	0.0724391	0.577094	0.221897	0.00594067	14.3848	0.0300041	1.63	1.4553	1486.81	31.381	0.0122107	0.000849417
35	5341.59	17.0716	3.63736	11.7475	3.89588	5.696	0.0127318	122.913	13.7672	3.82179	1.413	0.375072	0.734339	0.326897	18.7043	4.33953	0.146518	0.15776	4.78129	11.7521	69.6492	0.64045	38.164	0.0585768	0.256681	0.175562	0.0720683	0.519702	0.188012	0.0543589	18.7043	69.6492	0.64045	38.164	0.891661	0.0150041	0.00115985	0.000216299	0.00107427	7.54994e-05	0.000548182	0.0783763	0.0114098	0.000896347	0.326897	0.848892	0.157325	0.0718694	0.518268	0.187493	0.00643111	8.90444	0.0461449	1.39938	1.24777	1343.47	31.4378	0.0125105	0.000861435
36	4945.31	19.0289	4.26888	9.02805	3.45968	6.5379	0.010316	125.905	13.9842	8.31395	1.87334	0.697265	0.639586	0.249839	18.6661	4.27814	0.0792942	0.130868	1.98915	11.1478	68.3858	0.520413	57.286	0.0525516	0.289044	0.152954	0.0536401	0.341415	0.192391	0.0723239	18.6661	68.3858	0.520413	57.286	0.871473	0.0096301	0.0010958	0.000164092	0.00129241	8.26018e-05	0.000510646	0.104139	0.0110961	0.00090667	0.249839	0.895855	0.130378	0.0534394	0.340137	0.191671	0.00529073	5.76354	0.0647917	1.57341	1.37119	1168.9	26.4006	0.0123812	0.000880548
37	2797.27	11.1304	3.75128	8.16311	2.13031	5.80644	0.0118358	122.53	13.9324	5.92969	1.53116	0.37722	0.759546	0.331258	17.8147	3.10525	0.181318	0.142559	3.22745	11.5441	66.2161	0.68935	72.4511	0.089844	0.469415	0.172223	0.0483189	0.496059	0.15704	0.0791433	17.8147	66.2161	0.68935	72.4511	0.883681	0.00670742	0.000686765	0.000113737	0.00123779	7.6828e-05	0.000456033	0.0956801	0.0106065	0.000974391	0.331258	0.81846	0.142149	0.0481798	0.494631	0.156588	0.00718608	5.81895	0.0647756	1.46707	1.29642	1150.96	30.825	0.0118563	0.000942206
38	2809.17	16.2637	4.19028	17.799	2.76992	5.75418	0.00970135	127.212	13.9465	5.43998	2.97081	0.403707	0.635035	0.267233	19.0413	5.6467	0.100637	0.171313	3.38065	11.364	66.1773	0.492587	50.4336	0.0614866	0.361021	0.173787	0.0471267	0.213758	0.12285	0.0409133	19.0413	66.1773	0.492587	50.4336	0.829772	0.0224572	0.000916209	0.000188278	0.00130583	0.00018466	0.000474629	0.132953	0.0109616	0.00100792	0.267233	0.875637	0.17062	0.046936	0.212893	0.122353	0.00613049	11.1811	0.0358251	1.50514	1.24893	1193.13	26.9914	0.0122482	0.000979827
39	1236.39	7.6871	4.43728	19.3688	2.24943	6.14629	0.0114441	123.384	13.8036	9.8734	1.3709	0.665229	0.809088	0.355946	18.9653	5.29393	0.436349	0.0845172	3.39025	10.3783	68.1464	0.52507	44.0125	0.130088	0.444557	0.1627	0.054513	0.590187	0.13926	0.0372736	18.9653	68.1464	0.52507	44.0125	0.882863	0.00853331	0.000750956	6.90689e-05	0.00136966	4.07321e-05	0.000502582	0.0942081	0.0107996	0.00096088	0.355946	0.637158	0.0842721	0.0543549	0.588476	0.138857	0.00650904	13.4443	0.0237491	1.34705	1.18926	1165	31.9164	0.0120221	0.000931087
40	3654.44	14.1673	4.36947	9.65342	2.8878	6.30821	0.00938068	125.235	13.863	10.3094	1.94132	0.795137	0.624704	0.255623	18.508	3.28592	0.106789	0.168968	2.44561	11.0044	67.0543	0.682445	73.7835	0.0705851	0.346284	0.158524	0.0481818	0.321793	0.19332	0.0717532	18.508	67.0543	0.682445	73.7835	0.858252	0.0104064	0.000916588	0.00018543	0.00128209	0.000115066	0.000496259	0.116254	0.0114944	0.000886192	0.255623	0.864447	0.168394	0.0480181	0.320701	0.192663	0.00514281	6.3516	0.0620268	1.58625	1.36141	1176.54	24.3333	0.0127335	0.000862122
