"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
88200 1319.81 7.27099 3.73873 16.7637 4.45548 7.76307 0.0118624 84.1615 7.58371 5.80949 2.97467 0.248284 0.747654 0.432488 20.8185 6.21005 0.32036 0.113047 8.2144 3.93444 30.4946 0.283294 33.4207 8.9465 8.33368 -45.61661 -1048.921 -1094.538
108100 2836.39 10.4477 2.66407 10.1815 2.7692 6.87319 0.0100067 91.3186 9.79531 6.57376 1.79845 0.209895 0.603813 0.50372 20.8952 5.02865 0.208533 0.233537 1.46461 4.28161 34.0744 0.621714 48.23 8.89614 8.04865 -47.41764 -1042.158 -1089.575
139400 5685.76 10.1105 2.22514 8.21539 4.09695 5.71921 0.00963602 88.4162 5.70631 9.19162 1.54109 0.329333 0.810041 0.630419 19.9841 2.996 0.476013 0.14186 4.38419 2.7542 30.2951 0.566259 30.5194 8.20219 8.06885 -46.25903 -1041.257 -1087.516
113900 1510.67 9.12237 4.0796 16.6435 5.13305 9.07995 0.0156539 82.2002 6.69344 8.07875 1.50438 0.486813 0.746468 0.567478 19.0567 6.83331 0.838467 0.124625 9.32089 3.43546 38.5547 0.539032 38.044 8.59276 8.23002 -46.97711 -1043.194 -1090.171
133400 899.364 9.58586 4.05789 8.58094 2.95169 7.81161 0.0141473 94.7795 10.6837 10.4935 2.36283 0.60268 0.646126 0.430745 19.1389 6.40361 0.500596 0.209371 4.70886 4.58639 33.7724 0.494462 35.6259 8.84758 8.18578 -45.52736 -1041.34 -1086.868
54200 1675.06 14.968 3.36224 18.8182 3.59971 8.98739 0.0159435 92.3479 9.51791 9.34337 2.89143 0.627543 0.735563 0.551332 20.3279 4.37484 0.558501 0.144618 2.31936 1.20756 30.2852 0.599129 42.8041 11.5544 8.29801 -46.8513 -1046.994 -1093.846
178100 2318.77 18.8829 2.90515 14.6145 5.08733 6.58658 0.0159957 81.7728 4.55166 11.1073 1.7498 0.612313 0.939524 0.605094 19.5703 3.18691 0.555363 0.0901052 11.6145 4.22331 27.6246 0.492262 49.5377 10.2271 8.11557 -49.99444 -1042.768 -1092.763
108200 852.135 11.0966 3.06536 10.206 4.36938 5.201 0.0166008 84.7552 4.29875 5.04691 2.05982 0.307249 0.889041 0.629217 17.5844 3.61551 0.543799 0.225333 5.32961 2.11398 39.6479 0.570818 48.6327 6.37942 8.12443 -46.69257 -1044.54 -1091.232
156400 1114.43 12.938 2.37165 9.91911 2.03476 5.81126 0.0136727 87.8628 7.54967 6.45296 2.54142 0.459272 0.718829 0.663572 20.1193 6.38507 0.437888 0.117961 6.58333 3.73327 39.9601 0.605446 33.8449 11.5464 8.55318 -46.88353 -1044.483 -1091.367
46600 2531.91 18.266 2.78455 12.6449 2.76968 8.09265 0.0138195 87.3515 6.74033 5.5496 1.59462 0.233551 0.608201 0.518337 18.283 3.34874 0.0930825 0.265481 5.8232 2.03429 41.9155 0.596943 34.5481 9.75974 8.10429 -48.22386 -1042.545 -1090.769
187700 606.698 10.0783 3.48325 10.9882 3.94392 6.77994 0.0185288 86.6917 8.98815 7.65715 1.78838 0.592802 0.729882 0.591046 20.2514 4.33937 0.521387 0.267601 5.83321 2.85043 32.3094 0.747157 55.5964 9.09883 8.00125 -44.61962 -1041.039 -1085.659
130000 2414.86 15.9676 3.33754 15.667 4.13025 5.18268 0.00955582 90.537 8.11584 6.05972 1.94837 0.229445 0.685944 0.486947 15.6018 5.92234 0.534971 0.182441 9.98341 5.34942 31.097 0.41581 38.4955 8.47425 8.09064 -45.86364 -1042.971 -1088.835
171900 1632.09 16.498 3.67433 11.7395 5.99073 6.16738 0.0155567 88.4023 7.36424 4.53825 1.95168 0.325203 0.675112 0.456298 19.1709 4.14145 0.369562 0.162887 5.63016 4.25483 43.0907 0.591676 40.3611 7.99589 8.54353 -46.77542 -1045.197 -1091.972
173700 415.373 9.87578 3.55322 15.4817 2.79624 7.01774 0.0220425 84.9032 5.55179 7.98198 2.21394 0.527833 0.897125 0.631706 18.0625 3.41151 0.654904 0.292457 7.0593 2.03989 25.7492 0.597922 46.2052 10.6708 8.04185 -46.75089 -1042.775 -1089.526
52800 1796.52 10.0606 3.47573 12.4932 4.44845 7.3377 0.0165914 88.8691 8.99143 4.87244 2.7453 0.32977 0.781146 0.572771 19.615 3.05339 0.902558 0.093964 6.72091 5.79716 28.1762 0.739869 48.5317 9.85149 8.04469 -47.0782 -1041.571 -1088.649
115300 794.305 19.9554 3.87006 13.8565 4.61701 6.79733 0.0190905 77.3383 12.1199 5.22317 2.30909 0.711551 0.737359 0.500387 19.0953 4.48918 0.260409 0.0825032 12.7765 4.44081 40.1952 0.539484 47.2913 8.98764 8.14844 -48.1323 -1044.746 -1092.878
86400 1204.13 10.2652 3.72419 10.2882 4.39258 7.45727 0.0126172 85.559 8.2751 9.97804 1.90696 0.526797 0.686117 0.417975 20.5716 4.18062 0.237321 0.144209 7.91011 2.05003 39.1833 0.498259 53.1584 8.14205 8.08717 -44.88081 -1042.881 -1087.762
136100 824.019 7.58465 3.38862 11.6621 4.135 5.88147 0.0163483 87.5482 6.4534 4.43914 1.25198 0.302049 0.708802 0.481855 18.7823 4.02785 0.212825 0.268636 5.37467 4.04976 30.394 0.560118 54.5849 11.3309 8.17347 -44.44348 -1042.592 -1087.036
102200 1114.91 7.22093 3.54679 10.7819 4.26495 5.6846 0.0101418 88.639 7.41196 7.20596 2.90513 0.456358 0.638272 0.478733 20.6497 5.03257 0.581242 0.078284 4.43323 3.78151 26.4135 0.441351 55.5135 12.1885 8.31849 -44.11165 -1042.046 -1086.157
78100 450.999 11.0197 3.96734 11.124 3.17494 5.91111 0.0183382 88.9449 7.47708 9.71623 2.39646 0.398492 0.824684 0.572781 16.7452 3.69841 0.920127 0.343373 4.8962 2.78363 32.8648 0.712421 34.7216 7.84258 8.14787 -47.18256 -1040.886 -1088.069
46100 5062.01 11.9384 3.03914 13.097 5.69881 7.98636 0.0118088 88.5785 7.30999 10.3145 2.39283 0.279767 0.684341 0.398979 20.7602 5.83349 0.103257 0.299796 4.9341 1.72455 22.15 0.56028 54.8992 10.2573 8.31836 -49.72676 -1044.894 -1094.621
124900 831.398 11.6695 4.20336 10.0627 3.84219 7.66623 0.0142264 87.3022 10.1887 5.88869 1.99835 0.462666 0.746626 0.48717 19.9163 5.04824 0.716904 0.0679394 8.10883 4.63977 23.9291 0.438872 45.4683 7.88014 8.68408 -44.64042 -1045.866 -1090.507
114800 1485.02 13.1211 4.3405 14.9423 5.0313 8.99765 0.0150433 87.7549 8.52714 10.2307 1.76559 0.692877 0.761838 0.363376 19.6842 5.46513 0.242945 0.0676918 8.34681 4.7631 35.5773 0.302075 27.7503 11.4599 8.33055 -48.24581 -1045.415 -1093.661
117500 1759.49 7.7982 3.53813 12.9907 5.29283 6.0411 0.0111088 88.6482 12.1609 5.76134 2.97132 0.371313 0.79846 0.387435 20.2042 4.17862 0.202654 0.0540763 9.37662 5.0814 39.5624 0.375709 37.4734 9.7581 8.10659 -48.43714 -1041.482 -1089.92
171100 2134.73 11.9444 4.1942 14.0073 5.18843 7.9418 0.0164155 91.6691 10.1929 10.7268 1.3216 0.653414 0.778363 0.399549 16.8159 5.75992 0.436213 0.122865 10.7898 5.59248 29.5946 0.540183 52.552 9.93832 8.55283 -48.72801 -1044.905 -1093.633
118400 1761.25 18.9867 3.14562 14.8354 4.50838 5.33467 0.01151 85.8341 6.45243 7.96361 1.50832 0.532833 0.667457 0.570597 16.6915 4.67699 0.587877 0.160699 12.0386 4.13418 36.9607 0.473612 37.8022 8.40489 8.18454 -44.62998 -1041.84 -1086.47
40600 1625.93 7.35709 4.27611 11.3462 4.98656 7.8951 0.014437 93.0472 10.6945 7.08973 2.68764 0.374553 0.678944 0.415973 20.3458 5.01497 0.590189 0.161406 6.74095 4.50185 32.1417 0.705306 50.4749 8.97907 8.19236 -46.31911 -1040.128 -1086.447
107400 3654.69 19.5308 2.36875 13.0947 2.93562 6.21726 0.0108062 89.246 7.83929 7.30612 2.26048 0.379832 0.748152 0.570579 17.6306 4.5373 0.174811 0.137797 7.59254 4.86365 32.9429 0.538781 52.1688 8.54128 8.29815 -45.59927 -1047.245 -1092.844
129000 672.982 10.398 3.59687 11.8624 4.87829 5.26439 0.0133534 80.6912 8.60503 4.86747 2.25087 0.554392 0.663112 0.539051 21.0715 5.25787 0.525766 0.118693 10.1614 4.32514 31.8737 0.455567 50.8758 8.20986 8.04911 -44.16552 -1041.498 -1085.664
126000 2600.36 8.98245 3.7472 9.06574 4.74724 7.79068 0.00789336 83.7622 6.89843 8.06318 2.09758 0.236498 0.641684 0.400089 19.4923 6.74836 0.283782 0.0829439 10.0037 1.42322 40.4193 0.394992 55.4438 10.1322 8.13513 -49.21542 -1045.392 -1094.608
126100 2587.76 10.8528 2.95871 12.65 4.3524 6.04694 0.0133816 91.176 8.66916 11.4078 2.27884 0.478725 0.776783 0.448536 20.6974 4.00619 0.294868 0.20606 5.12266 4.05616 23.1779 0.638324 51.1334 9.52792 8.20455 -45.46236 -1040.278 -1085.741
173200 1974.8 11.756 2.9379 9.37331 4.77122 6.9284 0.0160929 82.1785 5.70924 4.48912 2.37542 0.216975 0.748195 0.641066 20.66 4.59229 0.627322 0.217335 11.6922 4.06588 38.2462 0.482433 29.5987 8.32523 8.18767 -46.5451 -1044.234 -1090.779
151600 2638.9 16.8948 3.28176 10.7882 4.16619 7.08436 0.0116033 90.5512 5.98933 7.6883 1.7008 0.323157 0.766088 0.503832 19.8244 4.77094 0.61431 0.0936381 1.32854 2.54385 33.0655 0.737086 55.0717 7.15788 8.27313 -46.83143 -1043.679 -1090.51
48100 1397.09 12.7514 2.78223 16.6552 4.1971 5.92397 0.0150778 87.3747 7.55952 10.0493 2.51528 0.787232 0.706171 0.590322 21.0308 3.70211 0.312296 0.207022 2.52139 3.90473 28.5412 0.559787 42.4279 7.00085 8.26809 -44.80506 -1043.63 -1088.435
115200 730.665 18.0077 3.77181 14.5434 5.64218 6.10462 0.0144213 79.6258 7.71274 5.24611 1.91553 0.640976 0.628929 0.501679 21.2717 4.16278 0.35978 0.0534633 7.10444 3.39655 39.3679 0.451222 52.9711 9.70546 8.07243 -47.56651 -1043.183 -1090.749
156100 2366.11 15.8733 2.43832 14.6167 3.67494 5.79511 0.0118309 85.9155 6.097 6.65841 2.07782 0.356236 0.690528 0.647453 18.3266 3.11822 0.267342 0.222151 8.08725 2.01921 41.8753 0.596335 37.4791 8.20118 8.02212 -45.918 -1041.348 -1087.266
110500 1292.82 7.74099 3.60136 18.9983 3.69977 6.71346 0.0107845 86.934 6.33053 5.48342 2.03387 0.22886 0.718351 0.497623 18.4613 6.48212 0.588132 0.164855 5.98967 3.14162 31.6294 0.498303 42.3342 12.2678 8.06162 -44.52405 -1044.753 -1089.277
102000 1301.56 16.6605 3.5828 11.3088 4.45298 5.86938 0.00943393 82.4692 10.1571 9.17572 1.12327 0.519004 0.725579 0.491882 20.0004 4.77297 0.556575 0.0589448 11.7477 5.22886 42.2291 0.652123 57.0806 8.63258 8.18889 -47.82361 -1041.502 -1089.326
75600 1035.5 15.0552 4.17204 7.94662 2.90214 9.37923 0.0174546 84.1313 11.8012 9.28524 2.94864 0.550341 0.655183 0.47668 18.8047 4.99751 0.484817 0.248609 12.47 6.12624 37.7056 0.674689 39.4667 11.106 8.15806 -48.80348 -1042.686 -1091.49
129100 1562.38 12.1722 3.42984 11.9638 4.07158 5.27194 0.00800385 84.8447 6.616 10.0054 1.52609 0.550336 0.611751 0.48146 18.9353 5.41282 0.571528 0.0620007 10.0742 5.56973 35.0729 0.441143 38.5149 11.6751 8.14647 -44.88855 -1043.578 -1088.466
60800 719.42 14.019 3.50872 8.97795 3.89249 5.5146 0.013431 87.1811 7.48982 6.43018 1.88753 0.472012 0.687958 0.473956 18.592 3.99719 0.326813 0.203843 9.41785 3.79895 30.0372 0.414021 41.1529 9.83489 8.90142 -42.77857 -1046.063 -1088.842
195800 1269.2 13.3427 3.87387 14.5614 4.39297 6.91138 0.0170357 96.7337 10.2921 6.63208 1.36677 0.634059 0.634704 0.357729 19.329 5.05464 0.231895 0.118438 4.8898 7.15773 33.2048 0.409067 35.7054 8.39542 8.16088 -44.65294 -1044.898 -1089.551
198000 2835.81 17.3617 2.63014 10.727 4.47981 5.06478 0.0102909 84.1801 6.31387 5.99778 1.29452 0.27316 0.820603 0.585266 18.918 5.16447 0.462127 0.0854209 10.1375 5.83667 38.7102 0.452689 40.279 11.2853 8.06142 -46.79853 -1043.793 -1090.592
43800 2965.04 17.7953 3.03969 15.7919 4.67247 6.1208 0.0133969 93.8579 13.1431 8.56164 2.17709 0.506078 0.779667 0.396471 20.9857 5.14819 0.247697 0.114463 9.29752 10.1376 26.525 0.547033 31.3339 9.69841 8.18571 -48.2949 -1045.824 -1094.119
50700 3114.07 16.5668 3.4753 16.9016 4.98226 8.34872 0.0175456 92.2693 12.1588 3.45035 2.49225 0.291866 0.668727 0.39523 18.2188 5.27009 0.190953 0.152326 11.8083 7.54859 28.0878 0.53425 40.8132 8.69428 8.24478 -48.72719 -1042.104 -1090.832
198500 2627.16 11.4622 2.60907 14.1777 3.46442 6.71942 0.0140538 90.0342 8.48031 8.2718 2.78788 0.515918 0.739114 0.544744 20.7853 5.26186 0.298622 0.0868626 7.17147 4.56563 36.9339 0.729744 51.6737 9.78041 8.12808 -46.06233 -1044.056 -1090.119
191800 1339.09 9.89051 2.61018 11.2639 3.55554 6.18081 0.0144937 81.3695 4.71369 11.4121 1.36745 0.711405 0.824667 0.64393 19.4232 4.12889 0.204914 0.191379 13.0193 2.76454 39.0914 0.468524 45.2234 12.3206 8.26414 -47.72293 -1044.279 -1092.002
42400 6586.05 10.7837 2.84191 12.115 3.82731 8.60449 0.0110316 91.8592 8.47609 10.0832 2.83856 0.515061 0.603333 0.461459 20.7457 3.06093 0.37261 0.0859153 7.65197 4.62901 28.2791 0.592478 41.2493 7.47845 8.01362 -45.63855 -1043.834 -1089.473
149500 501.549 15.83 3.00589 14.8176 2.651 5.23996 0.0136707 88.1752 9.14546 5.1182 2.01492 0.488322 0.758087 0.529636 18.7804 5.26823 0.262979 0.116903 6.42627 3.24307 37.7032 0.448055 42.294 10.5911 8.22835 -43.97099 -1044.79 -1088.761
184100 2022.91 10.6787 3.61603 19.941 2.34485 13.2475 0.0208221 82.7002 8.52371 8.98118 1.82298 0.748915 0.602481 0.461726 19.0031 3.95605 0.0598591 0.129145 11.428 3.32741 28.0112 0.413435 47.3692 8.4877 8.15174 -50.03242 -1046.785 -1096.817
72600 811.881 15.0673 3.73833 14.7201 4.44741 5.48998 0.0114883 86.0402 7.96165 6.86599 1.02476 0.398198 0.823111 0.459886 20.5923 4.4154 0.554679 0.0690044 9.11624 5.65128 29.151 0.402855 37.9533 10.432 8.0337 -44.95031 -1040.436 -1085.387
194300 626.567 12.126 2.90605 7.40368 2.08193 5.75652 0.0156359 85.3148 7.80195 11.5288 1.3602 0.76816 0.825564 0.574255 16.554 4.46669 0.293689 0.232648 12.0293 3.43444 28.248 0.514821 41.1991 9.12319 8.0082 -48.5527 -1043.191 -1091.744
141300 438.743 11.6369 3.12373 15.6286 2.59148 5.19274 0.014504 88.1808 9.91872 9.14596 2.98308 0.370341 0.803026 0.554019 20.1913 4.39129 0.496636 0.24828 7.16018 3.11191 29.3567 0.489536 43.4714 11.8532 8.13867 -44.98112 -1043.212 -1088.193
189800 898.55 10.2338 3.55641 17.1404 3.58596 8.70761 0.0189815 85.5508 7.9021 7.9264 1.59943 0.670817 0.756989 0.468057 20.9908 3.90233 0.138841 0.104303 5.14154 1.13184 42.1573 0.516631 47.0272 8.73589 8.00472 -47.18849 -1043.717 -1090.905
59900 1554.11 16.5613 3.28899 15.3617 3.57802 9.51063 0.0200865 87.2195 8.95749 4.88773 1.03858 0.559401 0.619151 0.467186 20.9908 6.15091 0.0914091 0.161787 11.2539 3.43199 24.995 0.633561 37.8025 7.864 8.00398 -47.50411 -1042.516 -1090.02
199200 2028.79 7.75819 2.82504 14.2085 3.89367 7.16656 0.0129574 87.3271 7.30624 4.85983 2.1134 0.486001 0.604787 0.57257 20.3371 4.68935 0.330151 0.0752002 7.54972 2.27104 35.5039 0.391457 28.1229 8.05447 8.00004 -44.42535 -1042.634 -1087.06
145600 3012.32 8.12644 2.53077 7.17816 5.23113 6.22893 0.0144633 86.5677 5.2468 6.93375 1.81108 0.482849 0.881475 0.571681 19.128 3.33903 0.106869 0.078781 4.83477 3.02375 39.9658 0.606984 56.4954 8.57637 8.14531 -49.4938 -1041.112 -1090.606
56900 1570.46 7.66391 3.24859 7.17661 3.41482 6.62397 0.0133196 86.2528 7.40609 8.7257 2.79864 0.311288 0.827197 0.462799 16.8775 5.57782 0.226494 0.198771 6.6055 3.45248 39.4826 0.426904 44.4827 7.29191 8.1687 -45.75054 -1042.436 -1088.186
64400 358.115 15.869 4.49818 7.38375 4.96409 6.02292 0.0184316 82.8931 6.93898 7.88728 2.01745 0.583075 0.880179 0.516643 19.237 4.3163 0.678484 0.192918 10.5877 3.53567 29.9634 0.478261 59.215 10.7619 8.00943 -48.53045 -1040.173 -1088.704
76500 3164.51 12.6301 3.22406 10.8081 4.5828 9.29867 0.0157164 85.3696 7.93987 11.8757 2.24407 0.545995 0.726113 0.440744 18.4583 4.52472 0.080038 0.255019 12.8794 2.3894 29.1792 0.431572 32.8095 9.2627 8.0822 -47.28545 -1044.313 -1091.598
122000 2046.57 9.45348 3.18037 18.9775 5.66932 5.9278 0.0130621 89.1236 7.58296 10.9016 2.19569 0.658682 0.708184 0.523746 19.6066 6.18257 0.44333 0.184187 5.06254 3.10032 29.5127 0.539019 54.5559 10.5628 8.10573 -47.01615 -1041.185 -1088.201
187900 3837.14 20.3469 2.47261 15.9992 3.49417 5.3604 0.00767774 87.4517 7.16924 11.5195 2.51817 0.513353 0.631823 0.616089 17.689 4.20952 0.559882 0.0896514 4.58366 3.59887 39.7549 0.647912 37.6742 10.6163 8.01994 -46.76059 -1044.339 -1091.1
197000 4704.55 19.8258 3.56342 13.304 5.85846 7.14504 0.00861618 91.1126 9.74818 10.9915 2.4465 0.431636 0.629856 0.451813 20.7433 5.26293 0.674066 0.0606058 7.4836 5.03249 30.7239 0.670178 47.6344 9.61593 8.08361 -49.13877 -1040.203 -1089.342
72900 2180.09 8.08644 3.21171 18.5979 4.95543 6.09513 0.0167096 91.2542 9.23156 4.44662 2.6779 0.330585 0.776739 0.454617 18.1284 5.18874 0.280708 0.184096 7.62165 7.20475 33.3255 0.5059 27.632 7.64016 8.24051 -46.16645 -1044.422 -1090.588
186800 2380.17 13.8153 3.15291 17.1815 2.87933 7.04051 0.0116774 90.3591 8.65093 6.74171 2.49757 0.231819 0.676327 0.4339 18.0945 3.21065 0.205321 0.196332 4.84192 5.37115 33.5931 0.43569 44.9534 12.0121 8.19231 -45.29916 -1044.15 -1089.449
63900 1236.04 16.0055 3.56637 8.09466 3.9325 8.98258 0.0206353 78.5804 8.14639 4.47519 2.19501 0.437758 0.798039 0.620414 19.689 6.45651 0.639929 0.104189 13.8458 4.37701 26.2446 0.534514 36.0561 9.05591 8.11204 -46.9299 -1042.186 -1089.116
41200 2222.78 9.399 4.05785 9.48841 3.97391 11.5714 0.0170968 87.7655 7.32464 8.28277 2.85493 0.46832 0.778298 0.353475 18.9248 4.43061 0.105629 0.188177 6.35673 1.42447 26.2477 0.408792 42.8918 8.22372 8.11619 -46.80341 -1047.823 -1094.627
46700 1758.58 10.8564 3.06171 11.8604 4.0757 7.39397 0.0165491 84.3487 8.40895 10.1286 2.40096 0.360226 0.725783 0.632007 16.7812 2.86892 0.384218 0.378352 8.26309 2.50714 35.5412 0.655228 49.0841 6.76189 8.18088 -46.35806 -1046.39 -1092.748
