"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 363.504 11.7091 3.79218 18.1278 2.19058 6.35914 0.0088133 106.406 11.871 10.4044 1.9778 0.361532 0.749515 0.279991 18.9514 5.51606 0.0463191 0.0752655 1.03151 9.28728 44.0897 0.43534 37.276 6.10957 8.04218 -49.94509 -940.8579 -990.803
108800 614.484 12.5394 4.25987 8.37004 4.39186 6.20299 0.0128422 109.009 13.531 8.72976 2.99265 0.539505 0.726443 0.256963 17.6739 3.52491 0.0673568 0.0797639 1.14349 11.3258 43.2058 0.488287 33.4644 5.36861 8.01596 -50.58633 -940.1651 -990.7515
85300 210.053 14.2609 3.7437 13.6332 2.17229 6.16997 0.00808335 87.4469 11.8353 10.9279 2.48499 0.229185 0.737482 0.404122 18.0684 4.2269 0.229586 0.0980096 3.1974 9.76802 47.9719 0.51627 40.6444 5.28702 8.06745 -47.33293 -949.0249 -996.3578
78100 602.218 11.1209 4.49154 8.59615 4.92249 6.04441 0.0106212 105.324 13.4939 8.03036 1.78655 0.304782 0.744591 0.262477 18.0004 5.55385 0.126243 0.119004 1.99311 9.76258 40.4709 0.487385 39.098 6.23215 8.32215 -48.6987 -944.4499 -993.1486
177000 750.879 12.6715 4.0164 12.7038 3.33312 7.39223 0.00809836 97.7375 13.5202 10.2801 1.34766 0.238969 0.671906 0.34993 16.8695 5.71416 0.173256 0.0877067 3.49762 9.702 49.3849 0.488858 31.688 6.83839 8.25649 -49.14302 -946.0313 -995.1743
50600 854.624 15.5245 3.95431 11.6566 4.58366 5.96715 0.00905269 106.612 13.6188 9.52236 2.24095 0.372656 0.665847 0.262525 19.3431 5.24974 0.0515387 0.0852939 2.27812 11.5557 46.0866 0.515355 26.8331 8.19371 8.19799 -49.82435 -939.1712 -988.9956
121500 308.428 8.18971 3.89898 17.9441 3.80368 5.07314 0.0116271 105.014 13.8864 9.50074 1.75613 0.570964 0.778044 0.30186 17.7391 6.48306 0.0621681 0.0710726 3.59866 11.7753 48.2779 0.51924 29.7471 7.69553 8.12588 -50.3929 -938.671 -989.0639
122100 195.923 7.32686 4.01293 16.3312 2.86218 5.57987 0.0124545 102.279 13.462 10.0835 2.43652 0.338725 0.932448 0.316042 18.3071 4.85282 0.134361 0.128551 3.28748 10.7817 46.864 0.518372 28.5404 6.4722 8.25933 -50.28108 -943.5164 -993.7975
128700 212.152 16.0407 3.87133 17.8094 3.51733 5.70026 0.0107875 86.1962 13.3077 11.3663 2.79121 0.650239 0.663058 0.367672 18.0646 4.24617 0.0811203 0.0872723 5.27047 10.3958 46.8544 0.502705 34.2432 6.87144 8.13742 -48.20002 -946.9477 -995.1478
46800 699.882 10.5704 4.02358 18.4274 4.50718 7.02146 0.0134882 93.9977 12.0946 10.053 1.95568 0.36332 0.86009 0.287716 17.3393 3.85925 0.00402853 0.0953122 7.23183 12.2668 45.482 0.529021 32.041 5.89292 8.01819 -52.39353 -946.5798 -998.9733
196700 1092.19 12.5722 4.17604 14.1581 4.30762 8.34785 0.0123955 96.8116 13.789 10.7369 2.05091 0.392302 0.632745 0.276047 17.0972 6.99216 0.0621863 0.0791805 5.2189 12.3662 38.996 0.481983 36.7026 5.38607 8.33219 -50.04974 -950.8324 -1000.882
198800 106.066 10.6041 4.29815 13.2124 4.29915 6.11988 0.015001 71.1954 6.96617 4.49289 1.79606 0.402387 0.746204 0.447094 20.3135 3.83496 0.186239 0.0728685 6.91953 8.45178 44.0501 0.455454 34.1759 7.42953 8.00359 -43.9147 -954.8685 -998.7832
133600 599.883 12.0782 4.16221 10.6111 4.0176 5.89065 0.00918427 100.777 13.5364 7.72824 2.43182 0.21148 0.756364 0.290351 17.2506 4.03271 0.0996991 0.13444 2.9404 11.7329 47.1999 0.497164 34.1728 6.69237 8.13721 -48.83727 -942.6657 -991.5029
88200 714.864 10.9185 3.83595 15.6347 2.79789 6.57776 0.0102398 110.415 13.8112 10.4953 2.63523 0.409332 0.735139 0.296096 18.0081 6.27627 0.122302 0.0754747 3.36769 12.3843 46.3015 0.460087 24.4375 7.34141 8.31444 -49.84194 -941.7011 -991.543
108100 1242.87 8.96496 4.18536 13.9225 4.02856 5.32387 0.010743 119.823 13.7245 5.57517 2.76933 0.282151 0.693275 0.212989 17.5053 6.41608 0.0573113 0.109389 3.79144 12.7394 44.7869 0.481776 28.6474 6.44437 8.06768 -50.93215 -944.6105 -995.5426
139400 1641.27 9.74589 3.02269 17.1811 3.6336 6.12087 0.0106219 102.461 11.2241 10.8234 2.33188 0.477679 0.669208 0.353816 17.9608 4.6572 0.06516 0.0556449 3.8125 11.3176 41.5951 0.518689 23.0726 5.81276 8.03532 -47.54346 -952.4714 -1000.015
113900 725.903 7.12371 4.01143 8.45892 3.36128 6.815 0.00705661 97.3203 10.7427 11.0113 1.05079 0.250818 0.613711 0.280954 17.7457 3.08882 0.015795 0.0961227 1.73001 9.23774 49.8576 0.479678 35.2268 7.28008 8.06322 -51.10636 -942.616 -993.7223
133400 466.176 17.3253 4.03795 11.2546 3.44413 6.72496 0.0125049 101.4 13.9228 9.11303 2.43769 0.499684 0.672713 0.314086 17.2881 7.34142 0.111427 0.0946668 1.84815 9.86705 42.2294 0.524253 39.6692 7.00323 8.06111 -49.78122 -944.5101 -994.2913
54200 720.415 18.4223 4.04713 13.1981 3.68852 6.93551 0.0107033 103.728 13.0667 8.46606 1.28307 0.274358 0.672895 0.252499 18.2471 5.96448 0.0231102 0.101783 1.43859 10.5883 39.7462 0.475406 42.279 6.7897 8.55319 -50.45523 -947.0207 -997.4759
178100 261.121 9.42235 3.60654 10.7213 3.47448 5.58276 0.0105351 91.3741 13.2911 9.53177 1.30389 0.42474 0.72706 0.395826 18.6802 7.43058 0.162301 0.0647812 5.04193 11.2611 49.6547 0.497376 26.415 7.12967 8.09204 -48.50856 -943.9595 -992.4681
108200 327.616 17.6627 3.65373 13.0751 2.86361 6.09212 0.00889299 94.7033 11.3902 8.41072 1.90534 0.301595 0.79402 0.383094 17.4157 4.80443 0.184044 0.094702 2.76096 7.46168 44.2291 0.499031 32.3958 5.84224 8.07355 -44.78606 -953.5269 -998.313
156400 802.345 18.5225 3.55563 9.3665 4.37798 7.02908 0.011342 107.113 12.8967 8.8579 1.31299 0.568686 0.690916 0.312368 20.3608 6.25138 0.0344938 0.0916201 1.9034 8.37775 38.6375 0.52168 34.6905 6.61106 8.29305 -48.31574 -948.8913 -997.2071
46600 567.918 14.3618 4.14503 15.2768 3.37654 7.29442 0.0117631 109.556 13.8981 5.83552 2.39496 0.304301 0.707472 0.280848 18.9775 6.78058 0.129133 0.0776643 1.7815 11.0142 41.9226 0.464703 29.1169 7.77835 8.00579 -49.06913 -942.0638 -991.1329
187700 547.841 18.1758 4.42978 12.489 5.12604 7.48756 0.00929161 85.3244 9.81385 8.67223 2.07917 0.274276 0.611168 0.360411 17.6594 5.60105 0.159034 0.111869 2.90035 8.13554 48.8558 0.497154 31.3961 7.36986 8.13596 -47.30153 -950.1188 -997.4203
130000 581.498 15.471 4.044 16.1619 3.051 6.49384 0.0133723 108.429 13.4598 6.71644 2.62341 0.315011 0.762279 0.274561 16.578 3.62687 0.0548749 0.0949079 2.80298 12.0248 48.0909 0.482389 32.3549 6.65889 8.0365 -50.79132 -940.6542 -991.4456
171900 588.254 17.9093 4.29343 18.1215 4.40405 5.3155 0.00647197 100.874 13.4625 9.89751 1.38602 0.34559 0.639074 0.289517 17.0992 5.33255 0.134457 0.0721896 4.82939 9.72507 48.4265 0.483851 32.4675 5.15751 8.13382 -49.90106 -946.0702 -995.9712
173700 243.058 13.6111 3.75301 17.7644 4.63316 5.44301 0.0152459 94.2338 12.7692 9.30088 1.37316 0.590757 0.753774 0.35635 19.0273 5.41754 0.0379567 0.155547 2.49711 9.77737 42.4024 0.500818 28.1181 8.6356 8.16373 -47.5375 -948.8805 -996.418
52800 591.189 19.2913 3.48496 12.7458 2.23887 6.70005 0.011972 111.48 13.8898 8.9059 1.85695 0.470885 0.712581 0.299438 18.3699 5.08404 0.0142985 0.0770904 3.30946 11.5735 47.0783 0.473861 27.1908 7.83204 8.19595 -51.20671 -940.4106 -991.6174
115300 727.66 11.3924 4.39607 15.8578 3.88776 6.71783 0.0119496 102.951 13.3079 11.2636 1.3625 0.262759 0.733281 0.27309 17.5467 2.54157 0.151893 0.159482 2.62966 9.84658 45.0091 0.518534 32.1917 5.74143 8.27299 -49.41551 -948.8271 -998.2427
86400 417.067 18.8672 4.43183 15.4155 4.70103 5.8557 0.00975428 93.1612 11.0705 8.03255 1.22484 0.202975 0.898333 0.249721 17.7851 5.52053 0.00587184 0.0940825 6.54024 10.4114 46.304 0.407346 31.2072 7.60469 8.11664 -52.91413 -945.7393 -998.6534
136100 282.688 16.2221 4.38264 12.4704 2.10944 6.82116 0.00845793 104.368 13.2689 6.30841 2.40432 0.222049 0.607337 0.295206 18.1569 3.57651 0.187435 0.0895772 3.85285 10.0833 49.2784 0.471626 25.5601 7.35516 8.019 -50.12329 -940.122 -990.2453
102200 685.162 12.3966 4.3301 8.20013 5.55991 6.50102 0.0103503 107.806 13.8223 6.68703 1.96038 0.325405 0.634254 0.273112 20.5504 6.75716 0.0906728 0.0883655 2.23139 10.932 45.8032 0.506573 34.2407 5.21442 8.03449 -51.61834 -946.612 -998.2304
78100 142.656 7.35485 3.9581 13.7582 4.52542 6.01698 0.0151623 80.5688 10.3509 6.53904 2.63109 0.450273 0.787961 0.456375 20.3991 6.57952 0.250762 0.055423 3.48613 9.29687 47.5749 0.521715 25.6919 9.89834 8.17098 -46.90423 -951.6636 -998.5679
46100 635.657 7.83882 4.42568 9.09828 3.58563 7.11788 0.0102866 106.251 13.4097 10.4247 1.63499 0.357419 0.668983 0.236527 17.6112 6.55586 0.0289793 0.148146 3.73596 10.5304 48.315 0.466977 25.8665 7.57239 8.09525 -51.17515 -939.7847 -990.9598
124900 556.276 11.7843 3.59498 11.8395 3.30548 5.69625 0.0145959 108.06 13.8912 8.51405 2.63138 0.645008 0.688525 0.303354 17.1569 3.8755 0.0454649 0.0940786 1.07033 12.203 42.7784 0.505382 29.9857 5.94079 8.16182 -50.49781 -942.3122 -992.81
114800 624.958 7.36999 3.89924 13.8771 2.4201 7.58394 0.00659991 103.223 12.0046 8.48686 2.84136 0.211593 0.674925 0.246026 20.1636 6.89947 0.00462812 0.0536071 2.30473 7.84287 44.2087 0.455269 30.1462 6.193 8.00344 -52.06184 -946.007 -998.0688
117500 200.563 8.07988 4.34305 14.1864 2.26774 7.92115 0.0112327 94.6483 12.0212 8.15564 1.84365 0.398291 0.603506 0.312912 18.5026 6.50085 0.11297 0.0689538 1.56439 9.5621 45.9459 0.419157 33.3674 6.64282 8.30334 -48.45661 -945.6724 -994.129
171100 747.536 8.01117 3.53517 9.98811 2.34432 7.54488 0.0113202 105.642 13.7665 9.19349 2.3805 0.241319 0.83132 0.305999 19.371 3.96423 0.0583778 0.123812 3.06047 11.4504 40.2072 0.445773 34.3583 6.3287 8.10125 -48.70956 -945.7853 -994.4948
118400 1053.7 16.9253 3.27404 12.3616 2.61737 5.30717 0.00681874 108.074 12.5687 9.83283 2.79991 0.216318 0.824368 0.317452 17.5133 7.01397 0.0759193 0.094541 5.03452 11.3552 47.8204 0.502213 22.2973 9.14695 8.31106 -52.67205 -948.5667 -1001.239
40600 328.244 16.3632 4.07919 14.0134 4.14187 5.9081 0.0124904 90.9261 13.457 7.18879 2.34117 0.313031 0.649158 0.328876 17.8106 4.96159 0.0854674 0.126527 1.45253 11.372 47.055 0.478847 29.9033 6.04651 8.01991 -48.52457 -944.9776 -993.5022
107400 889.555 7.4466 4.02887 12.0015 2.9384 6.29882 0.0131214 129.05 13.3076 7.66717 2.26598 0.631184 0.615611 0.208133 20.2885 6.05368 0.0472778 0.0935653 1.85327 13.6526 47.4008 0.49491 24.9826 6.25056 8.039 -52.46593 -939.5488 -992.0147
129000 374.989 13.4262 4.22796 8.14439 4.3535 6.2921 0.00862064 89.108 13.585 10.7953 2.54816 0.262411 0.716038 0.356087 19.3662 7.06189 0.21933 0.133674 2.69125 10.1954 46.3809 0.500538 32.0671 5.60416 8.30447 -48.61645 -949.9667 -998.5831
126000 910.995 8.0426 4.10703 11.7328 3.88391 8.11203 0.0103111 101.943 13.5649 10.9979 2.36199 0.339248 0.757053 0.241786 18.9565 6.60046 0.00662412 0.089334 5.63318 9.53573 37.4044 0.474667 36.6507 7.89145 8.11051 -50.42628 -948.0486 -998.4749
126100 91.152 16.9114 4.37645 11.4841 2.46507 6.03415 0.00982587 100.007 12.8406 6.90781 2.52156 0.373302 0.664533 0.330741 19.5777 6.9873 0.209013 0.103605 2.88775 9.08189 45.8877 0.506862 35.4686 7.35972 8.14472 -47.63807 -947.8948 -995.5329
173200 67.9414 12.8542 4.12571 8.61498 3.81105 5.56259 0.0174017 82.8391 10.7285 6.08159 2.37758 0.48963 0.865861 0.426533 20.1777 3.00886 0.150709 0.116035 1.59353 8.28066 47.9829 0.515509 27.7634 8.67643 8.00263 -47.85453 -948.6234 -996.478
151600 508.726 10.9399 3.66378 14.0869 3.65245 6.38581 0.0126306 109.176 13.3902 6.70872 2.79818 0.420703 0.786225 0.281435 19.6824 5.24304 0.00263262 0.085938 2.60013 10.1605 38.3523 0.499579 35.8779 5.74834 8.01333 -49.59696 -944.2639 -993.8608
48100 1931.77 16.0985 4.25396 14.86 5.41573 5.00879 0.00492933 105.209 11.8279 10.0701 1.84482 0.206921 0.637035 0.27159 16.4483 4.93917 0.165726 0.0716934 4.82181 10.8789 47.0588 0.506962 28.0302 6.54652 8.00382 -52.09001 -945.1428 -997.2328
115200 695.636 11.8256 4.39582 9.58301 4.03887 6.83542 0.00860926 101.737 13.1905 6.91076 1.20794 0.208794 0.685548 0.28248 17.9171 3.93011 0.126492 0.0955028 1.50465 9.21645 48.3238 0.497492 34.0036 6.49743 8.07777 -49.5853 -940.957 -990.5423
156100 813.254 8.17957 3.73893 9.17559 4.43135 6.24278 0.0147301 102.207 13.8415 9.46662 1.02051 0.338559 0.824483 0.297096 17.4044 5.3777 0.0350194 0.135455 2.33629 12.3702 45.0749 0.517687 31.756 6.32431 8.37764 -50.96508 -944.0528 -995.0179
110500 1362.1 13.8469 4.2522 7.94355 3.32444 9.09201 0.0115574 111.169 13.5606 9.37484 2.10697 0.265234 0.845446 0.239636 18.9874 5.26026 0.102196 0.0753165 3.18573 11.8971 39.3654 0.497301 32.8376 5.52791 8.3995 -50.21713 -946.3884 -996.6055
102000 827.655 19.5504 4.19904 7.26009 4.30257 6.82284 0.0105445 106.074 13.992 8.49955 2.44789 0.427963 0.664666 0.315604 17.0892 5.49526 0.198447 0.0692777 2.5923 12.0048 43.6703 0.50483 29.304 8.04627 8.33878 -49.895 -945.6422 -995.5372
75600 1096.15 20.372 4.02006 18.1383 4.3501 6.19262 0.00897979 104.868 12.6484 8.52025 2.22247 0.330804 0.613887 0.258359 18.1699 4.74223 0.051097 0.07839 1.99877 11.5277 44.7264 0.524557 32.2034 9.36566 8.04264 -50.35299 -943.5659 -993.9189
129100 2384.74 7.79602 4.3601 10.5682 3.72349 10.5464 0.0124279 101.76 12.1776 11.1821 2.23798 0.232756 0.677451 0.228408 17.4063 3.40846 0.0521844 0.128146 2.90259 11.3648 45.8094 0.530137 28.7381 5.39761 8.22733 -51.07577 -946.226 -997.3017
60800 199.309 7.37187 3.46974 7.57196 3.27622 6.56424 0.011692 81.5099 7.58142 4.76755 2.77648 0.203067 0.87565 0.451752 19.8477 3.64544 0.128675 0.0695115 1.60565 5.38259 41.1558 0.429258 37.3227 7.63687 8.06237 -45.93954 -955.4858 -1001.425
195800 1179.99 13.2137 4.13253 11.8748 3.00852 8.82373 0.0129867 105.16 12.5449 5.81337 2.50759 0.286531 0.654194 0.250671 17.2209 3.26326 0.0685167 0.0620102 2.14552 9.84282 36.4956 0.465445 38.1387 5.85902 8.17881 -48.88784 -947.8387 -996.7265
198000 1226.15 8.09234 4.26096 12.9381 3.37382 8.06177 0.00872983 108.641 13.5896 11.8578 1.57867 0.3494 0.607793 0.234643 18.4986 3.72068 0.0420836 0.0899487 1.59536 10.4497 47.8051 0.528316 31.7527 7.27811 8.10158 -52.10176 -936.9355 -989.0373
43800 497.617 17.6587 4.36864 10.0222 3.92811 6.64156 0.0143591 114.147 13.9679 5.64121 2.0408 0.409347 0.738309 0.266543 18.5089 6.04635 0.123479 0.0709559 2.55129 12.4345 46.1639 0.524103 26.3161 5.62528 8.97991 -50.40289 -945.7796 -996.1825
50700 424.2 12.4728 3.49361 11.7078 2.99528 5.68806 0.0102075 100.999 13.689 11.8218 1.79479 0.369029 0.711061 0.350228 18.4839 5.17712 0.0856458 0.134153 1.88342 10.3905 47.5762 0.519847 32.4747 7.04167 8.54664 -48.73974 -942.7081 -991.4478
198500 1220.96 17.8622 4.32833 8.08915 3.56293 7.7964 0.0099191 114.878 13.7787 10.177 2.61985 0.406898 0.607587 0.207697 19.6927 4.50113 0.049651 0.115678 2.16857 10.9935 43.1875 0.521454 30.8804 7.3457 8.06477 -51.25361 -939.3264 -990.58
191800 1027.2 17.6752 3.35908 16.4937 3.56886 5.828 0.0111609 99.8422 12.9758 8.80092 2.00354 0.322815 0.805564 0.317676 16.8893 5.63085 0.0346114 0.0559025 2.70168 12.8846 39.6352 0.501441 39.3389 8.44811 8.02384 -50.69341 -946.2077 -996.9011
42400 171.358 9.1501 4.42187 17.8211 3.92295 6.51244 0.0157964 95.7762 13.3513 7.94173 1.87656 0.628823 0.738949 0.312034 17.9924 4.2927 0.0301275 0.0780079 2.52302 8.82066 46.3563 0.458061 35.0226 7.26686 8.03541 -48.56007 -944.5256 -993.0857
149500 672.161 14.9113 4.08992 7.21721 3.01546 6.31921 0.0133797 114.715 12.3549 8.30541 1.22074 0.441444 0.746979 0.23766 17.484 7.43475 0.0723789 0.116065 4.31716 10.7222 42.3201 0.520714 32.665 4.77419 8.3185 -49.56573 -950.3242 -999.8899
184100 974.769 18.7341 4.26609 17.4232 3.15952 7.83245 0.00971609 107.299 13.9379 10.1504 2.54516 0.3264 0.840567 0.231912 17.9197 5.81263 0.0159436 0.0547514 3.20578 11.6744 47.5523 0.440194 31.4676 5.7804 8.16527 -54.01761 -946.0376 -1000.055
72600 378.066 19.5704 4.13406 7.34571 4.74267 5.14671 0.0113718 99.9727 12.6682 6.58729 1.33506 0.303177 0.699987 0.289272 18.2961 4.29224 0.0681309 0.158841 1.99539 10.6592 47.9333 0.45814 23.7987 6.43239 8.14781 -49.74399 -943.2927 -993.0367
194300 934.965 8.62626 3.22951 12.4598 2.14782 8.24906 0.011558 108.363 13.8922 6.16261 1.42951 0.203042 0.743963 0.330163 20.3703 4.39508 0.0321433 0.0996998 2.73529 10.532 43.4478 0.519628 27.7065 5.68382 8.25404 -50.35035 -943.7669 -994.1172
141300 362.345 19.9492 3.80833 11.8086 3.53591 5.82561 0.00791338 97.8379 11.8605 8.84224 1.5917 0.220701 0.742307 0.317668 19.4993 5.68412 0.0678924 0.0964505 2.28822 7.27893 45.2575 0.428028 35.4328 8.2652 8.07586 -46.64687 -946.6403 -993.2871
189800 786.173 13.0602 3.90145 17.203 2.41352 6.6037 0.0063027 109.14 12.6199 10.4217 1.06522 0.20624 0.719358 0.311686 18.5573 5.09193 0.201027 0.0556593 2.27627 10.3207 42.9733 0.472136 34.9804 7.12801 8.04846 -49.34298 -944.2073 -993.5503
59900 814.248 7.8945 4.28026 17.5562 5.08389 6.47542 0.00957476 106.925 13.7023 9.76317 1.27444 0.359548 0.773352 0.263649 18.5682 5.02496 0.0610974 0.0820043 2.70136 10.9386 45.8106 0.397514 29.0018 5.74293 8.08502 -49.77125 -942.9818 -992.753
199200 942.429 8.74077 3.9909 12.1994 3.44501 6.23062 0.00689061 111.568 13.2154 6.25771 2.0159 0.213308 0.703707 0.243619 18.7558 4.20616 0.0224907 0.0683171 3.31167 11.9094 48.7651 0.421248 22.1876 7.65891 8.16843 -50.90768 -945.3707 -996.2784
145600 674.605 14.1817 3.25131 10.5062 3.4305 5.00775 0.010169 102.984 13.1179 7.79686 2.56451 0.413219 0.724025 0.367159 17.6657 5.17204 0.109539 0.0753442 1.46805 10.7275 48.2861 0.52932 24.599 6.43203 8.2666 -49.3023 -944.635 -993.9373
56900 303.775 12.2559 4.44039 12.5586 2.40054 8.05011 0.0117173 105.661 12.9826 7.03908 1.30937 0.317232 0.693744 0.243763 19.5562 4.95211 0.0417862 0.0878954 2.16253 8.0641 45.8105 0.493633 33.0354 8.57622 8.04013 -49.49252 -946.2099 -995.7024
64400 407.559 12.1876 3.93359 15.0496 2.28048 6.56754 0.0134863 111.384 13.1989 7.67973 1.91883 0.496385 0.672227 0.309538 16.4552 5.44543 0.11918 0.141133 3.14655 11.4942 44.2141 0.529928 36.7345 6.26859 8.01219 -48.78435 -943.2739 -992.0583
76500 498.629 10.105 4.03962 8.62393 4.04178 5.64959 0.0109456 102.008 13.7047 10.5961 1.64377 0.598355 0.684568 0.319712 16.7668 6.0487 0.159402 0.0692412 3.15287 12.078 43.4362 0.514393 34.8305 8.67319 8.0056 -49.35152 -941.8376 -991.1891
122000 557.532 18.0018 3.61952 7.84524 3.81148 6.45892 0.0134481 100.98 13.7903 5.43709 2.69632 0.271317 0.71166 0.333356 19.2698 4.52624 0.086595 0.100932 2.82283 10.3682 39.6686 0.498262 32.7964 9.46329 8.13007 -47.63572 -949.274 -996.9097
187900 101.427 12.4592 4.08576 19.5783 2.31368 5.45961 0.0125816 102.039 13.7067 6.23867 1.0297 0.388453 0.64091 0.309897 18.0806 3.42791 0.0870655 0.105795 1.45369 10.1146 48.8949 0.468031 34.458 6.59362 8.23121 -50.67433 -941.9476 -992.6219
197000 457.007 7.92265 3.85072 12.6544 4.40464 5.53816 0.00658667 81.0051 11.8779 11.0028 1.84329 0.344794 0.64316 0.40201 18.9891 3.35952 0.241922 0.0644203 6.34971 9.1846 42.7082 0.513918 38.7464 5.46414 8.39437 -45.29294 -959.02 -1004.313
72900 187.704 9.85013 3.95794 7.7901 2.8859 7.42994 0.013385 86.8795 12.7055 9.91962 1.49149 0.295189 0.809161 0.348259 19.0671 6.59825 0.0299602 0.126631 1.23227 8.40189 49.5919 0.486753 32.6354 7.78731 8.23265 -51.21097 -945.9247 -997.1357
186800 1451.76 7.68066 4.10575 14.363 2.71445 8.30194 0.00907149 110.585 13.7068 11.8236 2.48133 0.416565 0.625012 0.258125 17.0139 3.70713 0.0715907 0.0601486 3.22573 13.0582 47.2311 0.458398 27.9454 6.85364 8.01417 -52.21738 -941.9353 -994.1527
63900 296.834 14.6264 3.80169 13.6927 3.9181 5.4121 0.0097489 94.7112 12.1367 8.8689 1.68519 0.327567 0.646944 0.384131 18.6422 4.78741 0.194978 0.154338 1.48909 9.45663 40.8468 0.483907 36.6357 7.37615 8.16894 -44.86549 -949.8445 -994.71
41200 1180.96 16.4434 4.47236 10.2567 4.37598 7.39928 0.0125002 117.041 13.8391 6.82485 2.74592 0.403636 0.629668 0.243661 18.2798 6.32061 0.122405 0.164872 2.59693 11.2559 46.2235 0.52843 28.8524 5.27533 8.11035 -50.52632 -946.3869 -996.9132
46700 1114.88 14.5856 3.72213 14.0154 3.74147 6.56988 0.0090047 105.22 12.6812 8.5422 1.95181 0.290887 0.653864 0.262252 18.8778 3.21592 0.0128746 0.110784 4.19826 10.255 42.3023 0.475438 33.917 6.20532 8.11897 -47.77382 -946.4114 -994.1852
