Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
11	1849.54	12.9113	1.5264	10.8196	3.21769	12.311	0.0124619	169.791	17.0372	4.54212	1.63457	0.395264	0.285169	0.83129	0.339463	19.3586	4.26747	0.379504	0.205905	3.25462	8.63804	42.73	0.233277	27.1589	1.82781	29.661	1849.54
12	585.436	13.1377	3.64609	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.275443	21.0662	5.80005	0.222733	0.502005	5.01587	8.88552	25.3025	0.380568	29.9508	38.1962	2.83286	585.436
13	41.4858	9.51537	2.59584	12.2121	3.63389	8.97144	0.00855587	63.9229	26.7391	6.85214	2.59678	0.457779	0.692052	0.737666	0.597795	19.1386	2.15334	0.339516	0.120569	2.46472	1.99462	26.9756	0.17369	48.5288	34.3036	0.130933	41.4858
14	7199.9	12.2845	2.54429	11.5966	2.38794	20.3073	0.00540212	112.167	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.659441	17.8964	2.75517	0.111193	0.183109	4.5392	4.96604	34.3619	0.232272	39.3551	0.152657	4.76014	7199.9
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.21785	18.0099	5.07503	0.199771	0.0996047	4.69721	1.59065	37.9669	0.146907	32.1117	0.285996	6.05889	659.758
16	9743.4	9.59255	3.33207	17.7365	3.92065	6.57501	0.00407129	137.551	18.0776	7.68898	2.52788	0.35198	0.609555	0.819546	0.123102	16.3111	5.2879	0.337463	0.210587	3.54601	11.9781	35.1227	0.178383	35.4605	0.16509	0.539363	9743.4
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.30546	19.5397	6.4395	0.310043	0.212129	6.82503	9.14365	25.2507	0.286503	38.5908	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0436687	20.4294	3.10955	0.300311	0.17696	12.2655	5.25219	28.6255	0.458229	27.7824	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.741347	22.6793	4.48106	0.367731	0.432682	1.42539	5.57898	38.6176	0.351572	33.3405	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.816421	20.8555	4.36235	0.101583	0.189394	3.68591	3.50006	34.6651	0.419069	28.2503	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.331608	18.2296	4.30466	0.672739	0.357049	4.87684	7.07007	45.3243	0.651216	31.1072	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.669635	20.4622	6.60156	0.349422	0.321489	7.08377	2.48372	36.6003	0.640795	31.5485	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.4203	19.8552	5.38276	0.131098	0.287365	6.46331	7.73399	41.7185	0.332449	37.3088	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.150295	16.4211	2.97267	0.1304	0.106758	13.1196	6.73711	25.9225	0.331739	38.1374	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.169838	20.422	2.17403	0.221053	0.360784	10.8092	9.20029	41.2797	0.28044	25.8523	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.372767	19.293	3.39684	0.250339	0.105253	8.07572	7.5941	24.9108	0.432746	36.6625	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.756019	20.0001	7.19217	0.505062	0.244001	5.33148	12.6477	30.0997	0.635109	24.1352	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.254728	18.947	2.80304	0.122333	0.637384	10.0766	8.0467	32.5068	0.52721	38.4207	0.244863	0.180237	2405.02
29	2701.73	20.8752	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.530414	19.9537	4.65834	0.214636	0.433149	11.1925	9.20545	26.4829	0.394252	35.3191	2.55423	4.82383	2701.73
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.410013	18.6389	4.82417	0.616166	0.252129	5.08425	6.09847	42.3672	0.434992	27.4501	13.328	0.173586	4859.01
31	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.686394	18.572	2.7389	0.479276	0.198935	8.03622	5.75782	35.2283	0.208766	28.9302	9.02487	1.20209	1294.83
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.238189	20.7741	3.41598	0.261651	0.36574	5.08498	1.10046	29.9458	0.296528	39.794	0.944068	5.09232	65.8378
33	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.724639	17.2579	4.27916	0.294913	0.0630146	3.92849	4.59185	37.1462	0.363476	36.7306	0.385801	1.03683	1515.71
34	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.614641	18.4779	4.05252	0.0851893	0.459237	13.0946	9.50116	29.8577	0.105774	33.5525	6.43342	26.2386	3744.73
35	1795.15	8.7834	3.69569	13.3399	3.30592	12.3034	0.0202003	159.284	20.8693	4.24889	1.99389	0.141826	0.467499	0.87771	0.375077	19.279	3.0982	0.369393	0.417408	8.88304	6.35673	27.511	0.196293	36.1408	32.7622	0.16098	1795.15
36	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	116.241	34.5831	8.7163	2.53194	0.44455	0.808626	0.682509	0.911954	19.6361	5.47662	0.251596	0.200339	9.50039	3.93234	42.2169	0.23323	27.2997	20.3221	1.27985	500.815
37	6950.85	19.2997	1.94392	10.7378	4.64141	10.1324	0.013878	78.6333	19.193	10.5184	1.89619	0.0560414	0.0861092	0.8062	0.681737	18.385	6.03177	0.228255	0.31035	4.89738	3.43623	38.5487	0.401169	37.0645	0.937427	16.615	6950.85
38	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.612925	19.543	5.11458	0.285332	0.159195	7.825	6.38014	36.9116	0.223417	21.7993	0.633247	1.49046	493.4
39	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.389586	18.9232	7.899	0.268577	0.202406	2.64811	4.61265	33.1287	0.22299	37.0128	1.46983	2.22018	307.455
40	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.675704	17.4473	3.13056	0.206762	0.262868	13.203	5.87115	45.5183	0.215509	26.7068	0.175829	0.144789	265.15
41	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.0760732	20.5011	2.44303	0.444394	0.774188	5.62347	6.04687	33.716	0.426281	36.6971	0.488677	1.66891	2243.94
42	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.471029	19.3737	5.92365	0.338149	0.580948	10.8033	5.25423	35.2073	0.413633	26.1192	0.164215	0.991115	82.9165
43	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.423066	19.7813	9.08574	0.063302	0.0964277	10.1287	6.63357	23.1071	0.387786	43.0594	0.296364	3.07065	567.862
44	3253.63	15.7729	2.48257	14.1822	5.03417	8.16172	0.00968523	122.817	11.2651	6.37195	1.70395	0.157485	0.590259	0.772711	0.599793	18.7064	5.58762	0.565115	0.52432	8.19852	2.16128	35.0664	0.525402	31.14	1.3721	2.0458	3253.63
45	558.001	7.1084	4.30999	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.793527	19.3883	6.44128	0.191103	0.121688	11.7838	5.31349	36.2276	0.421829	27.5049	29.0208	24.8156	558.001
46	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.56879	15.5613	3.81659	0.24809	0.151878	13.001	11.3842	39.5777	0.288279	30.521	35.7168	0.574419	315.577
47	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.533632	18.1525	3.73725	0.342695	0.129985	5.18176	8.33195	37.7189	0.37823	33.3957	9.97138	0.305819	2166.41
48	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.613856	18.0893	4.36585	0.590346	0.0830801	6.40733	4.33896	29.5839	0.366695	41.8951	0.165269	0.706762	177.428
49	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.252669	19.0671	4.15769	0.267354	0.211418	6.3823	2.59483	32.9307	0.712387	42.9872	1.55287	5.84489	1548.12
50	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.406133	16.7321	3.1995	0.156614	0.429084	5.43426	3.89373	32.3885	0.375103	30.5908	1.33479	0.283487	1302.64
51	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.951038	19.3496	3.38206	0.371981	0.36873	3.02019	3.59159	40.5215	0.431572	36.6977	0.835114	5.17344	8448.31
52	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.233	17.2872	4.01648	0.300524	0.723364	4.37002	3.80108	33.9016	0.462279	20.2399	4.13736	3.62616	309.27
53	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.596449	17.2916	4.67476	0.414969	0.0652496	2.63785	4.79402	29.9303	0.215947	17.6309	0.113494	0.1606	5833.89
54	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.40441	21.0441	4.24593	0.319458	0.377773	13.1454	2.37421	47.044	0.460468	32.8327	1.21498	0.848694	1400.19
55	7.95563	19.0224	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.293982	16.9722	3.13183	0.501258	0.136248	7.51352	6.46621	50.0543	0.195158	33.9618	20.3825	9.21088	7.95563
56	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	106.585	26.5403	8.41888	1.76893	0.553737	0.248715	0.702423	0.485105	19.0598	3.75186	0.331105	0.164303	5.14404	12.0911	24.5293	0.333665	38.8769	29.6096	0.487196	1850.68
57	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.405277	20.958	2.02727	0.455962	0.611184	11.8028	4.53198	39.7488	0.179273	27.9466	0.690376	8.93829	954.936
58	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.209344	18.2571	1.84801	0.608315	0.545626	4.32341	5.75307	46.2972	0.315368	35.3915	2.91211	1.78007	30.8781
59	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.903418	15.7628	3.15783	0.442115	0.169655	6.35079	10.4181	45.8537	0.272829	32.9516	11.7265	37.5214	101.11
60	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.241556	21.8116	4.55228	0.253364	0.398444	9.51369	6.06842	46.6696	0.282883	42.0947	36.7703	14.8843	575.344
61	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.627983	17.8814	2.68912	0.150828	0.552336	12.0289	8.29045	34.8123	0.542689	23.0718	2.05821	35.9533	1072.53
62	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.301061	20.5638	2.83526	0.126927	0.119824	5.64003	3.91661	26.8898	0.512173	38.7998	8.14173	2.46257	4009.22
63	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.18699	18.2931	6.20848	0.727795	0.230124	6.17561	3.4422	31.9083	0.331016	23.0328	0.216201	19.2212	298.229
64	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.446653	20.6639	4.19274	0.345521	0.493171	3.2847	3.30349	37.1628	0.514978	33.764	4.1476	2.43036	365.483
65	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.603914	17.7887	6.99511	0.288753	0.0881427	11.3351	3.74115	41.9873	0.229118	41.5517	0.137251	0.387378	3412.69
66	6476.82	17.4667	2.12566	17.5212	3.82472	12.9258	0.0153085	156.455	7.35688	2.94567	1.18322	0.0891288	0.844622	0.764086	0.920856	20.7921	5.78382	0.314811	0.301749	4.32991	10.3766	37.1436	0.238355	43.1874	3.15468	25.6802	6476.82
67	692.473	13.6901	3.20871	11.7413	3.28231	24.9038	0.0326537	106.342	4.25845	8.59478	1.55324	0.104247	0.658014	0.791886	0.371524	18.4311	3.9881	0.0725003	0.207988	3.27619	8.63269	42.334	0.50426	31.8096	2.14346	13.5045	692.473
68	9171.22	18.9275	2.45721	13.2142	5.62227	7.46613	0.0229981	137.35	39.1527	7.00657	2.93863	0.510789	0.451974	0.871116	0.840311	18.0619	5.98249	0.11203	0.244026	1.44084	6.02394	28.9387	0.195118	34.0241	0.14289	0.277875	9171.22
69	285.021	18.3699	2.4598	10.246	3.31827	9.41952	0.00701593	120.385	19.7804	8.63459	2.04173	0.0475361	0.151482	0.702094	0.429102	20.6377	3.08441	0.287271	0.120532	8.27719	9.85266	26.8629	0.586212	30.039	0.795203	0.5643	285.021
70	67.8955	11.7172	1.8318	12.001	4.55527	5.79646	0.00194233	156.883	33.967	4.6421	1.05324	0.326458	0.566127	0.714011	0.702927	17.0941	6.28823	0.462295	0.394732	3.79608	8.07737	30.0672	0.523019	29.6767	0.359022	3.36643	67.8955
71	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.284396	20.1688	6.24851	0.411494	0.254563	3.12176	3.06912	27.7871	0.241819	27.0855	25.3418	5.08056	1251.24
72	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.569708	18.2113	7.38952	0.524103	0.518822	11.8261	6.0437	23.4108	0.262755	16.3432	24.6599	0.240641	127.192
73	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.813346	17.788	5.88452	0.530169	0.209185	3.09702	2.51276	32.9961	0.480309	22.9183	15.6302	0.146153	536.471
74	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.504098	18.9445	6.32271	0.242298	0.216392	13.0887	2.6673	41.4219	0.254286	28.054	0.250876	0.247411	3.76796
75	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.431969	15.6021	6.63156	0.110504	0.207008	10.2961	2.33928	37.0063	0.542705	27.4302	14.7758	0.984776	91.2276
76	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.804013	17.7185	1.08848	0.375976	0.236652	12.8181	1.66827	38.4228	0.108021	36.0424	0.393691	0.283778	60.4446
77	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.534296	18.1148	3.72444	0.00972719	0.152304	2.66016	3.18234	39.4626	0.545327	24.2969	10.6345	11.9959	53.8417
78	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.795092	18.8795	5.00459	0.610965	0.326382	12.5832	12.3463	37.8998	0.261581	26.381	4.90913	1.04808	750.347
79	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.630357	16.8389	2.08184	0.115754	0.71738	4.66257	1.00599	26.1468	0.577251	40.6259	4.5572	7.5413	7827.17
80	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.63602	20.5681	3.91152	0.509936	0.217202	9.6929	9.72756	37.7845	0.491153	46.1616	0.468784	20.4262	135.899
81	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.469329	19.4243	4.46969	0.478235	0.128799	3.8519	10.4216	53.1867	0.497012	31.9706	8.70249	0.953539	1442.64
82	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.409681	18.6074	1.35983	0.439067	0.236704	6.38237	9.32961	41.4826	0.228178	49.6866	0.451903	0.105037	229.521
83	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.466714	20.8377	5.80317	0.461466	0.446287	5.05542	4.97132	33.7707	0.354424	39.0049	0.202671	3.6261	477.823
84	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.594655	16.7583	5.61416	0.582459	0.395597	3.87753	4.90355	41.5506	0.52497	36.4348	0.776716	0.618799	759.221
85	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.600779	18.7899	3.99427	0.404238	0.164805	5.02476	3.12332	34.1778	0.439031	46.9268	11.2085	0.440345	5992.26
86	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.702295	21.5151	6.10033	0.486006	0.0924532	7.02746	11.1736	32.7078	0.472402	33.1167	0.323019	0.265083	6.69158
87	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.224354	18.6242	4.35404	0.156652	0.281582	13.1052	2.44231	55.6106	0.447109	37.094	2.62584	0.370501	170.621
88	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0397273	18.8618	2.37603	0.491739	0.220192	8.93342	7.63236	46.7619	0.417725	17.6978	0.303142	0.105764	1825
89	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.495736	16.2925	2.48202	0.297775	0.615217	9.4146	1.49483	36.6791	0.2005	27.9837	2.21978	32.387	278.514
90	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.673031	16.9877	4.06197	0.398574	0.656125	3.94023	7.54092	40.9661	0.301438	33.1426	13.9524	2.28168	1538.43
91	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.643987	17.6474	4.19309	0.289216	0.106477	1.99106	2.55457	31.4593	0.454926	37.5341	7.18748	15.0631	513.096
92	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.77225	18.872	3.21076	0.264785	0.132022	12.9429	3.58153	43.5201	0.396597	41.4654	16.9666	0.343025	4416.69
93	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.576081	18.4311	3.74537	0.557676	0.12129	8.59444	5.74372	46.2359	0.240856	30.6955	5.99372	0.788479	1862.78
94	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.46016	16.7814	4.03222	0.247749	0.35886	8.42867	3.05951	35.7139	0.495106	39.7415	1.05293	10.8143	1.47734
95	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.796101	16.7989	8.3741	0.434064	0.436764	3.55921	6.76595	43.8351	0.329988	32.3779	2.46403	11.6136	169.644
96	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.967918	17.8954	5.01711	0.164166	0.405387	7.81956	6.88599	40.523	0.468649	37.0375	1.03544	12.943	675.809
97	545.881	13.632	3.61926	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.732733	20.494	4.48055	0.46515	0.91974	6.39934	8.82754	23.7132	0.146293	20.2334	4.5298	12.0732	545.881
98	6316.98	9.25539	3.37564	14.4775	3.45792	17.0403	0.0145877	75.5689	15.3615	8.83231	2.18702	0.2937	0.477241	0.716545	0.693231	19.4931	5.57077	0.363601	0.315349	6.16442	5.69492	37.5326	0.425734	22.8835	5.76571	2.65286	6316.98
