"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 2145.05 14.5015 4.05515 15.0324 2.96112 6.21301 0.0217955 72.4307 1.13548 10.2706 2.39523 0.646335 0.85442 0.365228 25.2776 9.71031 0.20618 0.158953 11.4015 6.05754 33.4769 0.45848 36.1112 20.126 14.1528 -58.57706 -645.6765 -704.2535
108800 4283.57 15.012 3.62194 18.6133 3.97509 5.4421 0.0192161 73.7609 2.03717 5.02491 1.65664 0.33328 0.708265 0.448259 28.5742 8.58307 0.56148 0.179158 12.2588 7.29407 15.7182 0.661669 64.7647 31.5305 9.59621 -56.53089 -639.1922 -695.7231
85300 7792.21 10.6564 3.48672 13.1455 3.75829 5.03826 0.0151141 75.0637 2.24191 8.84647 2.71658 0.446535 0.726382 0.441566 23.4611 3.44465 0.493766 0.151643 13.7426 7.04081 7.00403 0.332823 45.9141 25.1312 8.44909 -55.05366 -638.0818 -693.1355
78100 4210.34 9.06822 3.7484 16.3414 3.21473 5.4681 0.0144327 75.1698 3.47587 7.90692 1.63724 0.299299 0.785624 0.393303 25.1448 5.03911 0.421084 0.130898 11.9059 6.96256 67.0088 0.595003 70.0699 23.1732 24.1547 -55.4439 -636.4826 -691.9265
177000 5914.6 20.3321 4.2942 10.2602 5.83596 6.37985 0.0320301 75.5797 2.49742 4.98088 2.11255 0.707562 0.767224 0.441277 26.2432 2.78188 0.467463 0.159005 8.85439 6.76193 61.0291 0.887438 74.0874 25.1698 9.14782 -61.65517 -639.5958 -701.251
50600 5226.47 15.0205 4.25376 10.9936 3.35801 8.30197 0.0202757 75.1571 1.58827 9.45135 2.27623 0.417115 0.70714 0.449811 27.3808 9.06021 0.857348 0.194195 11.8398 5.34142 13.4002 0.680197 15.3894 27.3242 13.7493 -58.26356 -640.1777 -698.4413
121500 7882.32 12.8499 2.89703 10.8593 2.98368 5.61046 0.0203146 75.589 2.80521 8.58425 2.79472 0.673758 0.720542 0.608916 25.6506 7.55568 0.625969 0.175597 11.6902 6.81627 48.8796 0.441953 46.6642 27.699 13.9458 -55.63326 -638.2017 -693.835
122100 6693.81 7.72672 3.21743 14.8309 3.83347 5.23258 0.021527 73.6011 2.97532 10.8598 2.32023 0.76814 0.779523 0.443266 27.655 5.9566 0.487923 0.154391 11.6936 8.40446 9.45532 0.614789 46.0003 20.6714 11.0528 -55.95584 -636.9216 -692.8774
128700 4296.85 12.8563 4.2802 8.97101 3.86434 5.60565 0.0195344 76.275 4.72682 5.49699 1.86536 0.295178 0.676402 0.39955 21.3435 6.49482 0.45902 0.185818 11.344 7.63979 45.6766 0.377407 93.0645 20.2076 9.88158 -55.28508 -638.0061 -693.2912
46800 7942.04 20.5449 3.82971 8.78483 4.13241 5.68659 0.0119931 74.9422 4.66183 8.27272 1.04848 0.310191 0.612012 0.417778 26.3394 5.49493 0.701883 0.144611 10.4078 7.08612 20.769 0.568624 2.59008 24.3154 18.0737 -56.21134 -637.7521 -693.9634
196700 1394.7 8.4825 4.17712 18.6954 2.47827 5.24764 0.0147913 77.3469 9.67491 10.6413 1.97343 0.459098 0.666309 0.316433 25.0506 6.49554 0.34254 0.217346 13.3728 7.34187 7.02769 0.547713 63.4857 29.4136 14.2315 -55.38843 -640.9458 -696.3343
198800 3671.83 10.4859 3.50714 12.9512 3.11651 7.11806 0.0243487 76.1111 1.13218 5.04488 1.65481 0.562318 0.698424 0.493016 29.1627 7.82051 0.356776 0.138723 7.97609 4.36252 32.8544 0.484017 84.3752 30.4841 8.76568 -55.00874 -642.8915 -697.9003
133600 2588.16 17.7932 3.72902 18.2318 3.32022 5.60477 0.0195638 74.0079 2.0722 9.87534 2.26096 0.549178 0.723968 0.45277 28.0395 9.39461 0.29629 0.233508 12.2799 6.01323 25.9924 0.679527 35.7195 19.7952 12.2012 -56.49676 -636.9981 -693.4949
88200 1279.92 13.3265 4.40412 18.1218 3.02554 6.19934 0.0344815 75.744 5.8298 8.12443 1.26465 0.723197 0.81675 0.51335 24.0805 7.89645 0.581148 0.244959 9.80826 6.87367 45.8776 0.650268 76.3665 23.949 10.9249 -56.964 -643.5523 -700.5163
108100 7063.75 7.71985 4.08428 13.8635 3.46103 6.71888 0.0125874 72.8449 2.39481 9.22891 2.44248 0.388527 0.648144 0.410096 25.1238 6.38643 0.718155 0.098922 10.2059 7.15823 32.4374 0.530648 69.541 26.0702 11.7039 -54.46555 -638.2702 -692.7357
139400 5933.43 20.3591 4.2404 15.2307 3.88303 8.01543 0.0258205 75.8268 4.52461 8.95275 1.82138 0.516204 0.808748 0.250992 25.9754 7.87617 0.00415716 0.236945 12.9226 6.29238 29.6029 0.150869 10.6987 19.489 15.1318 -61.89228 -641.134 -703.0263
113900 2420.43 12.9285 4.35779 11.4831 3.24556 6.35021 0.0242125 75.8453 2.67932 8.85132 1.19241 0.582515 0.732065 0.37593 24.2808 4.16267 0.317834 0.239209 12.5985 6.41435 7.61716 0.417932 71.4445 19.6198 14.291 -56.20399 -637.9544 -694.1583
133400 4111.34 9.93876 4.36072 17.0705 4.31052 6.2339 0.00934153 72.8772 1.26858 11.9548 1.09741 0.207951 0.708868 0.282097 31.5893 4.31403 0.39152 0.133738 11.6872 4.69336 47.455 0.862533 11.4364 24.6332 11.2258 -59.41949 -638.0509 -697.4704
54200 8230.21 17.0825 3.65114 9.46555 4.18792 5.11064 0.0132513 73.586 5.8919 7.54834 2.30907 0.273233 0.843207 0.322045 25.3981 6.09781 0.513822 0.0930718 10.4066 8.0461 10.8408 0.721394 17.9742 32.6763 9.36195 -55.82158 -643.0526 -698.8742
178100 9586.11 10.9322 3.3419 15.9951 3.91216 6.72366 0.0251496 77.8966 4.09459 8.83406 2.17475 0.572917 0.636259 0.60488 26.4049 6.77234 0.764213 0.335093 13.6448 6.66139 11.027 0.789873 39.0498 16.8793 18.1732 -56.05679 -645.0875 -701.1443
108200 8789.59 12.4187 4.12065 9.8505 4.31208 8.56938 0.0292421 75.6032 2.92498 4.88261 1.49965 0.416221 0.715024 0.374463 26.4973 3.86005 0.269642 0.234334 11.0795 6.87425 21.6233 0.605281 37.5797 20.9899 8.62704 -56.46103 -639.5997 -696.0608
156400 4159.73 10.2905 3.68718 10.5238 4.17946 5.49704 0.0189245 74.2973 2.42094 9.36123 1.37424 0.576567 0.824986 0.441067 27.0123 6.90607 0.499506 0.136981 7.56826 6.81267 18.1541 0.784622 48.7479 24.7182 21.6304 -55.02313 -640.5061 -695.5293
46600 8232.07 19.9507 3.87884 14.2781 4.27818 7.06184 0.0172905 75.0258 2.00133 8.67343 1.97693 0.382474 0.738185 0.386229 27.3091 8.57207 0.500498 0.15203 10.9335 5.62006 15.1648 0.710732 100.911 17.4392 19.2591 -57.74171 -637.9411 -695.6828
187700 3035.14 20.8263 3.83221 13.14 3.73047 5.30663 0.0143133 73.4544 1.82844 9.28942 1.46673 0.48422 0.680979 0.435631 27.283 6.04704 0.488838 0.155246 8.66166 6.4927 47.9828 0.761015 78.1658 15.6793 8.72572 -53.78563 -638.5397 -692.3253
130000 6035.32 11.8138 3.46725 16.3198 4.29702 5.15976 0.0177707 73.1478 2.7461 11.0174 1.54285 0.65082 0.811406 0.439689 25.2262 5.63986 0.253849 0.149469 10.0199 7.79982 42.0537 0.312477 89.2445 23.1893 10.1642 -56.47262 -640.1265 -696.5991
171900 6216.73 16.3286 3.73799 11.3627 4.09467 5.37458 0.0186823 75.9945 3.30861 9.30301 1.13483 0.626757 0.705892 0.490741 25.8859 3.5843 0.905644 0.161607 13.477 7.11733 48.2058 0.553707 50.5376 14.2243 14.8537 -56.4457 -638.5882 -695.0339
173700 2696.94 18.036 4.41392 7.71199 3.96601 5.6852 0.0199944 75.0067 2.69767 7.89019 2.65386 0.623048 0.695028 0.304418 24.0522 4.37095 0.129148 0.200957 11.1728 7.0479 45.1307 0.66788 38.1568 22.2764 13.2224 -56.6068 -641.0555 -697.6623
52800 6659.7 12.2386 3.29956 17.3898 2.555 7.14345 0.0272678 74.0589 3.01776 5.32309 2.00938 0.377794 0.68955 0.534225 27.9747 4.44961 0.460044 0.201178 12.5625 7.45269 61.8562 0.372549 31.9597 26.3789 9.27795 -56.65778 -641.2005 -697.8583
115300 7218.52 7.29565 3.58207 10.43 3.15973 7.28562 0.017994 75.7869 1.75169 11.2987 1.40629 0.699519 0.615341 0.387973 25.7419 5.08152 0.22455 0.122397 7.66735 5.35099 25.7473 0.76984 31.1541 24.8428 8.32483 -55.57867 -637.947 -693.5257
86400 4549.84 8.6934 4.33503 16.9755 2.91168 8.01782 0.0233569 74.1463 4.03104 9.71121 1.60854 0.51543 0.666895 0.449368 24.7806 6.3881 0.567479 0.211798 10.3613 7.12678 75.296 0.796525 17.5572 29.3411 9.84757 -56.74949 -643.3849 -700.1344
136100 2798.77 15.0557 4.05632 19.2163 3.58254 5.93241 0.0183292 74.2295 3.00914 10.38 1.2754 0.629629 0.639837 0.512483 26.8261 7.17152 0.692231 0.203665 9.68257 6.53401 35.2566 0.348961 22.2692 28.8742 18.2626 -56.00158 -637.4322 -693.4338
102200 1776.34 12.5401 4.29588 9.74706 3.44859 5.21844 0.024896 73.5431 5.97417 5.76312 1.93128 0.42853 0.767205 0.482262 23.8349 7.61336 0.67723 0.253053 13.6316 8.04188 21.7908 0.470113 63.0682 24.9542 21.5787 -55.50309 -637.7945 -693.2976
78100 8542.39 15.4237 3.33096 8.19139 3.41891 5.42067 0.0136878 74.9482 3.27205 9.97605 1.64051 0.473415 0.600552 0.509904 24.3647 8.7591 0.762086 0.144459 11.6081 7.73785 6.83399 0.198071 15.8638 19.431 13.8576 -56.90316 -636.3553 -693.2584
46100 5639.33 9.84841 3.94323 10.4316 4.59879 5.16265 0.017851 71.0954 2.66747 3.09402 1.73657 0.252014 0.661296 0.336828 24.7412 6.86969 0.297148 0.16253 11.8187 8.91965 14.6747 0.69348 43.5944 19.3994 27.3666 -57.20835 -640.258 -697.4663
124900 4192.56 10.4977 3.61742 15.774 2.6965 5.39112 0.0121401 69.1702 1.3325 5.60496 2.87214 0.248879 0.690313 0.434979 25.0926 6.66491 0.5789 0.0772136 9.33274 8.73042 21.86 0.705111 38.3187 21.8035 9.23905 -55.33787 -638.8333 -694.1711
114800 3083.24 17.5782 3.99427 18.9062 3.77648 6.32495 0.0284084 75.9679 3.51256 5.94172 1.8132 0.614477 0.733954 0.50361 26.7451 5.66174 0.495947 0.249445 10.9934 6.66751 70.9182 0.66356 44.4837 15.3088 13.9462 -55.72809 -640.0565 -695.7846
117500 4429 14.6711 3.67521 15.7649 3.63397 6.43592 0.0290778 75.8622 3.55543 7.58918 1.6597 0.448226 0.855994 0.605666 25.4924 6.32313 0.8766 0.275024 12.3978 6.81769 56.3915 0.213269 31.7982 27.3768 12.6456 -57.45941 -640.0564 -697.5158
171100 5065.62 9.12835 3.55911 14.2786 4.0174 6.16393 0.0270358 74.6104 1.89104 7.64446 1.94384 0.592096 0.909929 0.451273 27.8052 5.3864 0.373317 0.178457 10.5876 6.94845 26.2044 0.859242 39.7309 16.3423 13.6041 -56.98236 -638.3768 -695.3591
118400 6540.31 15.1157 3.83992 19.2848 4.58625 6.36136 0.0197126 74.7444 2.43347 9.22546 1.41671 0.469308 0.676165 0.5216 25.9426 4.98321 0.550888 0.205525 9.32111 6.24826 35.9678 0.244533 83.3637 29.2143 11.28 -56.20255 -643.0785 -699.2811
40600 4656.09 20.8554 3.24694 10.0663 2.78202 5.81675 0.0176452 75.3896 2.04427 10.7006 2.81566 0.57296 0.780743 0.559162 26.6727 7.814 0.737567 0.177104 12.7301 6.07666 31.3983 0.814468 29.5217 23.0181 13.501 -57.25248 -638.7131 -695.9656
107400 5939.76 12.9706 4.45267 16.3576 3.60244 8.21972 0.0144924 74.2312 1.24571 6.86673 2.82406 0.23192 0.643635 0.318765 28.4276 5.1731 0.402724 0.138821 9.60335 5.37442 27.3772 0.434727 81.2397 18.8495 8.56531 -56.44634 -638.6208 -695.0672
129000 847.565 13.9255 4.30625 7.2943 3.2687 5.03637 0.0166527 71.0355 2.96283 10.6647 1.77907 0.317618 0.767386 0.504515 29.2217 5.77575 0.920393 0.238367 11.4292 5.97744 33.2485 0.68977 15.6992 21.7327 11.0298 -56.70027 -639.6143 -696.3146
126000 1712.52 8.62297 3.51669 14.0709 2.35199 5.19095 0.017864 73.5624 3.67797 9.13248 1.48994 0.625853 0.658997 0.48213 26.2627 6.9192 0.531829 0.150435 10.6203 6.94036 18.339 0.208693 51.8405 21.7092 12.3154 -53.553 -637.4755 -691.0285
126100 1483.54 8.91794 4.07037 15.4604 2.45643 5.68008 0.0239086 74.8185 2.53973 5.28996 1.23621 0.635205 0.622719 0.571298 22.2013 4.61028 0.685095 0.226891 11.809 7.32433 58.5962 0.061966 59.3328 20.6408 9.95401 -57.11257 -638.0988 -695.2114
173200 5543.29 13.0348 3.28469 17.3426 2.98846 5.75336 0.0167971 73.4647 3.00007 3.47443 1.12664 0.200441 0.690733 0.435849 26.7798 6.51965 0.338393 0.126694 11.0033 7.93726 40.7685 0.296513 75.5299 20.2248 10.5132 -56.25608 -637.4606 -693.7167
151600 1643.85 8.41763 4.35294 13.8349 2.63427 6.36485 0.0112086 72.4726 1.76239 10.2111 1.27833 0.32426 0.638883 0.355324 29.0574 5.08873 0.513763 0.141126 11.4306 5.79167 76.8318 0.545806 45.6471 16.7216 13.533 -55.8963 -637.8578 -693.7541
48100 2828.23 20.9321 3.40723 14.8508 2.90849 5.79441 0.0216372 74.2755 1.49569 7.73891 2.11751 0.494535 0.71769 0.573626 29.7969 6.75082 0.607666 0.238899 8.00949 5.44145 22.8317 0.819128 103.33 17.2361 8.68859 -56.19442 -641.0236 -697.2181
115200 6905.35 19.8852 3.6242 18.2679 2.83784 7.49925 0.0202073 76.7078 3.05595 9.78878 1.11377 0.444842 0.720799 0.392231 26.6903 5.61879 0.342652 0.155719 12.3298 6.03928 66.72 0.423014 20.6033 16.2731 12.707 -56.60058 -637.4707 -694.0712
156100 5454.08 8.887 3.87136 9.43549 3.61447 5.17255 0.0117386 73.4908 2.28878 9.75122 1.7006 0.373191 0.772043 0.402206 26.2364 3.63876 0.720516 0.088471 11.4392 7.42215 22.3212 0.696899 33.6566 28.8178 13.7153 -56.04076 -642.7719 -698.8127
110500 1031.83 7.44429 4.44528 16.6911 3.46599 5.0568 0.017053 74.5772 2.97972 8.11279 1.63902 0.206471 0.832566 0.324786 28.7465 3.22094 0.387393 0.216886 12.6129 5.32819 54.4516 0.65007 55.3415 23.489 12.5227 -57.1146 -637.5871 -694.7017
102000 1561.37 15.0825 4.22763 13.9755 4.08254 5.20028 0.0271987 75.8863 3.68028 3.99833 1.15754 0.406086 0.740003 0.478784 24.7843 5.76555 0.360001 0.263702 7.71919 6.78527 12.2512 0.348924 50.08 24.381 8.247 -54.10826 -639.358 -693.4663
75600 8722.15 16.0357 3.20546 12.2613 3.10575 5.97834 0.0250708 78.6791 3.40944 7.72027 1.58368 0.361396 0.873008 0.619073 22.5595 3.76225 0.909019 0.23033 13.597 6.4989 39.3537 0.652893 58.4678 18.8221 13.1165 -58.20605 -637.9063 -696.1123
129100 8430.92 16.9665 2.83407 10.4646 2.3324 6.21179 0.024268 76.1679 2.73397 5.71947 1.75653 0.566985 0.698069 0.612541 22.593 5.67541 0.483202 0.137196 12.107 7.34268 63.0821 0.777562 39.0925 24.1483 10.4742 -56.50829 -638.9638 -695.4721
60800 1564.89 9.19894 4.06855 10.5926 2.72316 5.2061 0.0132317 75.892 2.13292 7.59303 1.95563 0.276702 0.736552 0.40419 30.5262 2.18081 0.779497 0.185634 8.4955 4.71229 15.3575 0.298606 42.1352 15.4074 12.3052 -55.60297 -642.6092 -698.2122
195800 491.561 9.66152 4.20547 15.284 2.02361 5.05666 0.0150102 69.0359 5.15242 9.77218 1.47616 0.535241 0.646492 0.508014 25.9414 7.36869 0.882494 0.154406 8.30242 7.0364 31.3604 0.629013 71.9525 17.3952 9.55238 -53.62634 -639.5594 -693.1857
198000 3511.5 9.46453 3.81317 15.4681 3.08034 5.19927 0.0173612 74.2987 8.49209 11.5206 2.51014 0.730714 0.616493 0.343842 23.8237 6.97643 0.154783 0.234423 12.12 7.41163 14.86 0.818095 45.781 17.6236 8.24261 -55.57327 -644.2531 -699.8263
43800 5866.27 17.041 3.34299 12.6761 3.02097 5.77211 0.0233795 73.8265 3.46427 11.9468 2.6583 0.754676 0.848478 0.509868 26.2617 4.03664 0.764649 0.136503 10.7916 8.15764 2.80521 0.742422 55.8018 18.6094 8.98965 -58.45587 -638.3992 -696.8551
50700 4660.23 11.7482 3.88632 14.0087 3.14869 6.01388 0.0162808 70.1316 1.81465 6.20215 2.53079 0.359903 0.655915 0.327563 25.041 9.99858 0.364634 0.126668 11.7694 8.79631 10.1227 0.398798 23.0741 20.8164 16.3764 -57.33415 -637.1433 -694.4775
198500 4045.21 17.2411 3.5309 16.4799 2.44838 5.55392 0.0137905 76.2516 3.38835 6.80477 1.29248 0.297115 0.669897 0.423328 22.2206 7.7497 0.223176 0.115224 10.4128 7.10183 26.7823 0.363546 55.0434 23.3829 9.31357 -54.55488 -639.7634 -694.3183
191800 777.804 15.0143 4.44246 8.87907 2.38563 6.17905 0.0249968 75.1651 7.39064 10.547 1.09487 0.557077 0.8131 0.518616 25.5872 10.2924 0.911771 0.265122 12.0388 6.45725 45.9335 0.296484 98.2045 23.3265 16.5019 -61.3741 -638.7896 -700.1637
42400 4298.2 15.7491 2.95808 9.56558 2.3967 6.25123 0.0268758 79.1664 2.7447 7.41824 1.52189 0.519144 0.722708 0.642558 23.7066 8.46122 0.246968 0.300117 5.80106 4.9199 31.7558 0.559538 23.5822 18.6909 8.84183 -54.85781 -645.7032 -700.561
149500 2918.33 9.59269 4.06285 8.36519 2.99783 7.27802 0.0213952 75.1038 2.33035 9.29597 1.44729 0.472618 0.768415 0.457712 26.6222 9.10757 0.58246 0.191687 9.95212 5.57988 51.1612 0.41677 47.3235 24.1453 17.9793 -56.07756 -638.8036 -694.8812
184100 9896.83 20.399 4.0206 8.17054 4.31468 6.45352 0.0131755 73.0322 3.43298 9.80647 2.61557 0.242026 0.781338 0.372692 26.2067 5.70454 0.613192 0.122539 12.2696 6.82814 18.4912 0.604861 32.6954 24.1006 10.2303 -56.49081 -638.3817 -694.8725
72600 5344.4 12.2296 3.10235 14.5645 2.16152 6.14293 0.0180444 76.6856 4.4572 10.8939 1.51195 0.444526 0.741034 0.537005 27.196 4.99789 0.695123 0.201972 11.1747 7.09681 4.52684 0.563446 25.8441 24.4218 10.2013 -55.3329 -639.1565 -694.4894
194300 1771.7 12.383 4.222 14.9445 3.36079 5.05462 0.0147471 72.4139 3.7691 11.2155 2.23944 0.356446 0.681055 0.503411 24.3803 7.14351 0.789651 0.176354 10.3924 6.29433 36.0222 0.519355 27.0865 18.2509 9.51369 -53.49695 -639.9379 -693.4349
141300 4438.41 11.1204 3.06372 13.5678 3.22012 5.65125 0.0273757 78.6748 3.07771 4.93523 1.61538 0.509695 0.606698 0.8228 21.4382 5.70138 0.341813 0.493355 8.52652 5.24228 59.2544 0.476959 27.6424 17.4711 11.1591 -55.46075 -644.8826 -700.3434
189800 6205.37 16.6334 3.88089 7.17183 3.6866 5.12202 0.0125699 72.1811 4.62363 10.1469 1.9255 0.339372 0.852965 0.395942 23.6132 3.97795 0.572017 0.0961999 12.0299 7.9042 60.1756 0.467483 88.5512 30.5432 8.07589 -57.74463 -641.7179 -699.4625
59900 3908.5 9.5784 3.89368 11.5345 3.45827 6.69983 0.0171147 74.7598 3.44823 11.4393 1.68403 0.552731 0.65216 0.456303 29.4575 5.99335 0.545079 0.256682 11.9923 5.31495 65.3938 0.742135 100.953 24.735 11.7447 -56.82547 -640.8888 -697.7143
199200 2252.02 12.3976 3.98065 14.9678 2.82057 5.28535 0.0128675 70.6303 3.22506 9.76646 2.88756 0.344817 0.70539 0.262847 24.8506 6.64143 0.0388818 0.133281 12.0277 7.8727 22.3902 0.791744 35.3671 20.7307 17.3883 -56.7218 -636.2858 -693.0076
145600 3097.11 20.51 4.01644 12.0714 2.79555 6.17032 0.0172219 70.8506 2.30404 9.88056 1.82117 0.445115 0.737076 0.399374 24.4268 5.83929 0.423227 0.114201 9.00121 8.44192 13.6786 0.41672 74.7382 23.1852 10.768 -55.0893 -639.4772 -694.5665
56900 6315.67 15.4834 4.25371 9.44074 4.2903 6.70014 0.0219252 75.747 3.44837 5.43 2.65498 0.38891 0.683491 0.508739 22.5106 5.91512 0.743098 0.261524 13.3434 6.86745 67.9616 0.631014 48.9993 14.6975 12.9372 -56.12815 -641.2967 -697.4248
64400 1819.72 11.4881 4.00644 12.6257 3.11032 5.51404 0.0203699 72.8228 3.87525 9.52601 1.17044 0.636464 0.705641 0.358761 25.618 8.02737 0.209978 0.178011 10.8584 7.23363 36.0575 0.310543 35.9138 20.1115 13.0238 -54.38417 -635.9492 -690.3333
76500 8742.09 9.49519 3.45574 11.4971 4.28639 6.72041 0.0252598 74.9247 2.57875 5.90996 2.33843 0.298752 0.805149 0.489378 27.8334 7.06305 0.607706 0.224329 10.6521 6.50859 51.9691 0.325747 52.8287 20.9477 10.3889 -55.61395 -638.9883 -694.6022
122000 9241.94 7.07354 2.9667 10.5927 3.47069 5.79928 0.0237346 76.9181 2.92388 4.33689 1.28618 0.388539 0.776749 0.388381 26.1323 3.91158 0.119835 0.149421 10.4051 7.33291 5.03273 0.80998 60.3013 25.6345 9.69506 -57.11942 -638.0934 -695.2128
187900 1724.96 10.8403 4.04551 18.5735 4.16535 5.35152 0.0354968 76.585 3.95256 3.4979 1.96585 0.564319 0.791773 0.615876 27.1994 6.49423 0.114861 0.444833 11.9596 6.53951 27.3513 0.0500154 95.9612 23.9961 9.49054 -60.65208 -642.3959 -703.048
197000 5147.49 10.1936 3.27059 10.6116 2.23244 6.4166 0.0316016 74.365 3.20965 4.90207 2.96474 0.572908 0.691534 0.672477 19.4498 4.94336 0.372232 0.270769 11.7967 8.51042 45.0976 0.440242 69.3829 18.3051 10.4546 -56.75241 -643.2739 -700.0263
72900 6566.38 9.45499 2.99553 10.8583 3.56042 5.71073 0.0237311 76.4274 2.69466 7.75521 1.06743 0.508061 0.772998 0.560353 28.4027 6.56164 0.45262 0.21747 10.6851 6.12259 12.8571 0.256149 70.7171 22.6407 13.386 -55.27062 -636.4446 -691.7153
186800 4177.51 8.78789 4.08261 12.0613 3.53391 7.47311 0.031558 75.8688 1.98977 6.19571 2.25256 0.592434 0.831623 0.469419 25.6525 3.91487 0.534867 0.15731 8.82426 5.95261 10.8599 0.261887 32.5978 20.5308 8.17445 -55.72589 -639.1716 -694.8975
63900 6720.9 15.8383 3.31584 16.4854 2.39079 6.89551 0.0157393 73.5837 2.39882 7.98696 2.22962 0.333391 0.703076 0.407046 28.0702 6.29858 0.373687 0.118692 12.1531 6.57337 72.2536 0.816033 77.7424 13.0621 10.4023 -56.48642 -639.3427 -695.8292
41200 9091.16 11.5815 3.31129 15.7204 3.99239 6.3484 0.0337062 77.4109 3.46824 10.2141 1.51971 0.666202 0.778834 0.62082 20.6097 2.64594 0.251766 0.397099 13.7572 6.45515 48.8422 0.493864 55.6547 12.4578 8.43169 -57.95697 -643.3471 -701.304
46700 4530.3 17.9228 3.82906 11.2471 3.55387 5.42847 0.0190296 78.3034 3.83268 11.1345 1.12816 0.386776 0.769306 0.532645 21.6419 5.68346 0.743578 0.19581 8.75737 6.68544 27.9964 0.336893 59.3503 34.3473 10.7065 -55.02353 -642.5464 -697.5699
