Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.670864	21.3522	4.18789	0.0721417	0.189394	3.68591	3.50006	37.369	0.589152	34.2187	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.258494	17.5808	4.15283	0.506128	0.357049	4.87684	7.07007	63.4068	0.835923	40.8198	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.546011	20.7873	5.54874	0.424271	0.321489	7.08377	2.48372	42.0962	0.824845	41.8394	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.333933	19.9155	4.80803	0.295525	0.287365	6.46331	7.73399	54.5987	0.497075	55.1489	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.104274	14.9833	3.34333	0.716402	0.106758	13.1196	6.73711	16.013	0.496321	57.0635	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.120897	20.7295	2.85797	0.483185	0.360784	10.8092	9.20029	53.5267	0.44179	28.6781	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.293503	19.1081	3.60112	0.564534	0.105253	8.07572	7.5941	13.5418	0.603691	53.6555	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.619487	20.1237	5.90767	0.615234	0.244001	5.33148	12.6477	26.2168	0.818801	24.7104	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.193102	18.6111	1.69955	0.425243	0.120131	9.5981	10.0766	39.36	0.530071	65.1812	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.427594	20.057	4.36778	0.648789	0.433149	11.1925	9.20545	17.3818	0.562771	50.5515	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.325183	18.1686	4.46856	0.700035	0.262688	8.54991	3.6661	32.0917	0.555651	35.9194	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.560266	18.0726	3.20127	0.654129	0.198935	8.03622	5.75782	38.7448	0.365601	35.7896	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.179034	21.2352	3.61275	0.680144	0.342274	6.84361	3.28779	65.5013	0.6281	35.9233	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.456146	19.5316	5.09813	0.0620973	0.287968	4.65803	8.16505	31.4828	0.496502	92.2419	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.673758	18.925	3.58508	0.0553736	0.0878528	7.50563	10.6112	31.349	0.535542	60.818	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.0795101	18.3744	4.88813	0.467499	0.1603	5.61638	8.74742	22.7516	0.653837	36.1298	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.474712	19.9206	5.45457	0.284873	0.154075	13.2012	6.20078	68.8944	0.629754	56.5913	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.22026	18.1238	5.44006	0.224323	0.219864	4.70358	6.19322	34.191	0.890079	35.7388	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.16062	19.4777	3.13403	0.689996	0.861897	5.42646	11.4079	61.1334	0.486036	39.8714	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.901134	19.4723	5.45669	0.491219	0.706484	3.77632	6.26717	32.2999	0.395268	3.80338	11.6683	0.129848	666.692
40	580.313	15.4572	4.43083	12.2276	4.55246	9.9104	0.00492336	63.2849	9.5636	3.36636	2.2953	0.279854	0.688985	0.639824	0.344215	15.6532	4.73933	0.387846	0.167646	2.70044	5.45736	26.6189	0.137815	24.7546	9.70767	0.100764	580.313
41	62.2253	14.6669	3.22806	13.1951	2.05103	15.8578	0.0103983	110.248	14.9046	6.70631	1.5749	0.524665	0.359658	0.783412	0.309676	21.5633	2.67331	0.196147	0.14922	11.5015	2.72384	49.9131	0.509727	46.4921	12.9019	29.0376	62.2253
42	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	85.3932	2.55945	10.425	2.63477	0.130983	0.661965	0.677996	0.125938	18.7181	4.40557	0.636557	0.629439	2.63618	2.99687	64.9363	0.634022	78.2449	0.775402	2.80782	1305.79
43	25.0942	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.184516	17.8741	3.92501	0.17698	0.150909	6.26927	6.18958	45.6825	0.579283	62.9467	0.476232	0.188484	25.0942
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.651689	19.0119	2.74923	0.191553	0.176657	6.77966	9.55512	35.9261	0.460128	40.6061	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.309753	18.7695	6.13844	0.422463	0.202566	1.69696	11.6028	34.1789	0.626211	28.8302	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.347819	19.4258	4.47945	0.839737	0.25799	2.42996	5.15578	48.8229	0.64883	56.7432	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.571634	21.2751	3.71944	0.157644	0.129693	2.321	3.87222	65.7021	0.309224	28.8146	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.480871	16.89	5.25787	0.427828	0.306438	4.5558	4.21761	35.0425	0.63114	63.3904	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.800631	22.4706	4.62453	0.178331	0.140566	10.3492	7.15157	34.5181	0.650872	18.278	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.264027	17.8085	4.40251	0.618446	0.169737	5.80013	8.04875	30.5022	0.705247	74.9818	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.571743	15.7279	3.86572	0.136077	0.277836	5.7553	2.58555	29.0417	0.655998	41.1146	0.249635	0.417146	520.053
52	1397.09	12.2783	2.99451	14.8443	3.49285	17.7103	0.0112741	63.7801	33.5888	8.63116	2.85616	0.443998	0.660073	0.735884	0.476248	21.2918	2.78408	0.719616	0.225141	11.863	3.53447	71.0119	0.368283	33.4867	14.4297	20.9932	1397.09
53	3199.9	12.0458	3.57599	18.0301	3.9938	7.1855	0.00648289	142.56	18.1548	4.4138	2.54953	0.337305	0.360245	0.611905	0.366045	19.6853	2.44738	0.454483	0.80986	5.66879	2.35552	49.0074	0.548445	79.4897	5.40668	0.323699	3199.9
54	885.664	18.4632	2.34318	17.7587	5.13562	14.6431	0.00340452	118.356	39.1431	9.70658	1.361	0.189202	0.390379	0.645388	0.25388	15.5345	2.09087	0.853656	0.269048	8.02563	5.79594	52.8828	0.42492	61.7537	0.443035	1.22248	885.664
55	172.034	9.09321	3.05402	11.4607	3.95474	6.70043	0.0134646	74.5921	11.9652	4.14369	1.73139	0.222137	0.733741	0.600661	0.56111	17.4621	4.73285	0.164769	0.258533	9.03091	13.1454	5.54972	0.779755	55.4064	0.739218	2.01569	172.034
56	15.2049	19.0224	2.07548	13.3056	5.30546	9.09708	0.0131602	78.1715	15.3435	4.14313	2.42354	0.0650423	0.458592	0.625548	0.226491	15.7748	3.44006	0.512546	0.860696	3.02016	3.81495	37.461	0.538551	82.7278	2.38404	0.371296	15.2049
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.232227	16.4637	4.26423	0.802568	0.282122	11.7294	2.53058	26.9665	0.66045	22.3251	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.331483	18.7747	5.65511	0.442862	0.343763	6.87352	3.82607	34.2568	0.728107	58.5189	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.639232	16.3612	3.7492	0.599679	0.49006	5.91656	10.2187	11.2446	0.46015	39.2358	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0108287	18.307	5.91167	0.628297	0.815968	1.70401	4.51999	24.7609	0.596791	46.8366	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.301916	19.4071	7.1064	0.115773	0.275358	10.6862	5.03543	53.3173	0.672903	57.0076	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.257713	16.8895	4.25827	0.797919	0.392639	8.28026	12.0289	40.1866	0.56967	67.4481	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0152963	16.9355	3.48857	0.730284	0.567928	2.7487	11.9842	29.5163	0.440904	27.9109	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.135486	17.6719	5.30985	0.791943	0.230124	6.17561	3.4422	30.6347	0.495552	22.1633	0.216201	19.2212	9851.2
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.356348	21.077	4.08481	0.558168	0.493171	3.2847	3.30349	43.4702	0.691103	46.9584	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.490111	16.9476	2.13749	0.672387	0.579924	6.499	11.3351	18.1456	0.692904	21.5236	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.568095	19.7715	6.10073	0.452599	0.271013	7.51855	8.44898	22.1941	0.630667	52.1757	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.569986	17.691	3.87764	0.395391	0.221854	6.67639	5.82366	14.4696	0.594831	64.4584	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.268001	21.6107	6.03228	0.574667	0.690059	3.31126	10.9165	38.4201	0.512347	51.7216	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.34142	21.0394	1.4412	0.491486	0.0587424	7.23709	3.37489	40.1423	0.691367	53.6727	6.28709	1.04361	1528.25
71	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.574329	15.95	5.35832	0.455534	0.394732	3.79608	8.07737	26.1375	0.69965	37.5146	0.359022	3.36643	467.131
72	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.218337	20.3659	5.33418	0.549405	0.254563	8.13323	3.12176	12.661	0.449008	23.3838	0.874519	38.4236	1251.24
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.461016	17.5544	6.02761	0.436595	0.518822	11.8261	6.0437	9.87749	0.422991	6.70661	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.668248	16.9465	5.11297	0.346741	0.209185	3.09702	2.51276	33.2919	0.65425	21.8987	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.40521	18.6075	5.37927	0.476826	0.216392	13.0887	2.6673	53.874	0.413989	33.7653	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.343859	13.807	5.56697	0.123511	0.485477	5.3715	2.87957	72.8151	0.517247	72.945	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.352551	19.6804	4.00242	0.49547	0.112215	4.23257	2.04633	33.9801	0.657831	58.2483	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.279022	23.7699	5.57334	0.711383	0.0599644	3.63212	4.26451	8.69988	0.75937	23.3469	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.682437	16.9024	5.57069	0.29065	0.259415	7.57335	5.14017	8.37389	0.533879	60.2369	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.512602	15.5834	2.80194	0.485247	0.313646	7.84367	4.66257	16.561	0.757298	62.8134	4.5572	7.5413	6586.42
81	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.517419	20.9394	3.91391	0.595077	0.217202	9.6929	9.72756	44.9888	0.665777	75.6038	0.468784	20.4262	135.899
82	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.375636	19.2967	4.25312	0.732089	0.128799	3.8519	10.4216	82.6126	0.672005	42.8147	8.70249	0.953539	1442.64
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.324901	18.1233	2.36315	0.758175	0.105083	5.56396	6.62771	32.9413	0.609952	62.4435	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.373412	21.3266	5.06353	0.749265	0.446287	5.05542	4.97132	35.1843	0.520435	59.0678	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.482236	15.4677	4.94866	0.731495	0.395597	3.87753	4.90355	54.1886	0.701724	53.1295	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.487445	18.3855	3.9642	0.526028	0.164805	5.02476	3.12332	36.1786	0.610372	77.3719	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.573791	22.2995	5.24412	0.63385	0.0924532	7.02746	11.1736	32.5878	0.645845	45.4627	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.167267	18.1474	4.18284	0.331402	0.281582	13.1052	2.44231	88.5335	0.618958	54.6526	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0102278	18.4888	2.98074	0.288126	0.220192	8.93342	7.63236	66.9185	0.587724	9.83654	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.398097	14.7986	3.04515	0.3385	0.615217	9.4146	1.49483	42.2885	0.356815	33.6027	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.5489	15.7971	4.00534	0.773437	0.656125	3.94023	7.54092	52.7606	0.464112	45.5227	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.524196	16.7446	4.08503	0.589965	0.106477	1.99106	2.55457	29.5379	0.627268	55.6696	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.633293	18.5035	3.48803	0.275477	0.132022	12.9429	3.58153	58.9996	0.565264	64.7529	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.466437	17.8702	3.81293	0.503244	0.12129	8.59444	5.74372	65.6336	0.399713	39.8685	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.367837	15.5008	3.98726	0.469469	0.35886	8.42867	3.05951	39.9308	0.669979	60.7698	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.653581	15.5259	6.62597	0.702976	0.436764	3.55921	6.76595	59.769	0.108775	36.2966	0.110709	1.01271	169.644
97	1481.72	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.799723	17.1007	4.58581	0.479256	0.405387	6.88599	12.5531	47.9949	0.62674	67.0757	19.7364	1.04129	1481.72
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.599681	20.833	4.25973	0.661227	0.91974	6.39934	8.82754	10.6162	0.299193	15.6952	4.5298	12.0732	373.352
