Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.407787	17.5849	5.7617	0.1049	0.5626	8.27549	3.02371	33.043	0.611464	25.0145	2.59313	0.139662	1353.87
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.479835	19.0795	3.83863	0.120241	0.473066	2.27943	7.81965	31.1192	0.426878	74.2188	13.029	1.39331	616.043
12	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	85.5508	10.1724	3.45708	1.8225	0.346102	0.598247	0.6891	0.607779	18.1294	4.58042	0.532433	0.124208	5.95947	8.75391	44.3071	0.509773	30.1667	0.652468	0.73134	1822.9
13	27.1269	8.89351	2.64428	8.87706	3.74899	9.4944	0.0129062	98.3781	8.0323	3.71852	1.41512	0.565764	0.921078	0.695723	0.284724	17.8271	3.90249	0.466883	0.332156	11.0452	12.9896	44.6365	0.620132	20.8621	18.0752	9.40504	27.1269
14	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	79.9305	2.48221	9.46224	1.87749	0.0447411	0.393609	0.726597	0.338761	16.9399	3.2941	0.238944	0.155589	6.55147	4.49632	55.2984	0.195463	44.4971	3.02937	0.377008	475.174
15	7670.4	11.0022	3.39736	7.90318	3.64272	13.3876	0.00896607	85.9008	5.18067	4.43951	1.78814	0.102441	0.541876	0.703541	0.379635	19.6061	5.32241	0.577494	0.301615	2.80247	5.66828	27.5285	0.711233	50.9527	26.7674	0.307309	7670.4
16	2039.21	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	61.1859	11.4624	2.94599	1.17366	0.145516	0.699304	0.660667	0.617181	20.9268	3.51071	0.73448	0.454542	5.65768	10.7672	59.6046	0.372335	59.0398	0.279753	9.72346	2039.21
17	2642.53	12.946	2.10436	16.7918	6.7334	11.4609	0.0115355	79.5691	11.0898	3.15059	1.00111	0.191179	0.574248	0.601884	0.538044	18.7329	2.35174	0.67796	0.743732	1.10231	5.40654	27.4525	0.612932	25.2193	5.06934	1.71161	2642.53
18	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	101.299	10.1966	9.51318	1.34205	0.425277	0.711029	0.627981	0.505465	18.7644	4.97543	0.452089	0.144641	1.9208	1.72866	43.7187	0.695098	36.6002	1.69905	0.129611	4483.63
19	9.01796	15.3582	3.93831	15.367	5.75731	19.376	0.0520905	76.1818	8.44965	5.02687	2.11717	0.193042	0.342453	0.65015	0.276528	18.2784	3.96816	0.434221	0.282099	2.52003	2.91261	26.8808	0.55044	25.5744	23.2832	38.3383	9.01796
20	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	81.4706	3.17778	11.1003	2.32594	0.309478	0.220434	0.716073	0.323993	22.5812	2.53958	0.106348	0.123042	5.12442	2.8392	44.5445	0.50181	62.2825	6.69211	2.24778	33.8093
21	28.4336	18.5505	3.83877	11.8441	3.75829	9.36215	0.00874581	62.6377	10.5651	11.1198	2.01551	0.13241	0.47808	0.600003	0.38761	18.9572	3.54197	0.409582	0.199954	2.34424	9.64254	74.6342	0.658901	51.3584	5.52339	0.18479	28.4336
22	13.5171	12.196	2.97498	18.2114	4.42595	8.21724	0.00766937	83.9992	7.00773	6.07211	2.61406	0.296603	0.115911	0.735392	0.13431	20.5929	3.35098	0.25451	0.899186	5.18771	3.69753	67.0111	0.348298	57.3269	37.179	15.956	13.5171
23	75.3249	19.5992	3.76305	19.3453	4.4182	8.3935	0.00595093	70.7543	7.44567	6.12776	2.50279	0.343737	0.424271	0.79884	0.36981	15.201	4.52791	0.119554	0.170094	7.5487	5.83003	43.8021	0.650322	40.381	0.181671	9.18124	75.3249
24	94.9802	14.1857	3.41424	13.0334	4.72352	7.53352	0.0029857	91.3246	7.69109	8.08002	1.82461	0.530981	0.662525	0.682091	0.249611	16.016	3.65891	0.175763	0.48205	5.43424	12.5446	42.2523	0.608353	46.3121	0.597974	5.88883	94.9802
25	3686.81	15.0325	3.61917	10.7885	4.59465	6.67848	0.0323625	74.0494	8.57096	10.1127	2.36422	0.386261	0.118704	0.748303	0.158513	19.2119	3.50384	0.362947	0.161039	4.17126	6.8212	37.823	0.614884	54.7736	24.0812	2.34389	3686.81
26	1882.42	8.81873	2.65321	11.1655	5.59494	11.2093	0.00465203	89.6038	10.2657	8.91417	1.10953	0.558682	0.69351	0.61922	0.0742919	19.7131	4.72598	0.399618	0.230358	13.9814	5.04426	69.4729	0.502576	46.63	21.4345	25.8058	1882.42
27	611.273	19.0121	3.79475	14.6108	4.47659	12.1527	0.00717085	87.9065	7.94814	9.90346	2.67432	0.132454	0.564534	0.720624	0.39209	15.9526	4.55489	0.466404	0.333263	7.75175	5.49913	45.0892	0.630142	28.617	0.149331	16.2076	611.273
28	3734.93	9.35118	3.44143	19.8313	4.39605	5.44432	0.0223118	65.1626	7.65673	6.5845	2.79988	0.503312	0.0421955	0.70564	0.60445	17.8403	4.57902	0.208742	0.151454	1.90496	5.25353	30.9085	0.713952	69.3175	6.2792	18.0366	3734.93
29	4495.36	16.0601	2.92739	11.1812	5.27633	8.18993	0.0105626	86.3802	8.13774	5.02105	2.23523	0.1533	0.809997	0.726435	0.37015	18.0822	2.74311	0.102738	0.14092	3.05384	4.34163	44.2435	0.705396	54.2757	0.285709	18.1781	4495.36
30	5136.24	8.24921	3.23668	16.6951	4.93108	15.4539	0.0188829	73.2132	7.62143	11.0322	1.17865	0.18178	0.678572	0.693461	0.237682	19.75	4.48007	0.189605	0.476308	8.1173	3.96892	33.682	0.66951	38.7356	0.323438	11.8125	5136.24
31	1014.77	11.9132	2.5431	14.8671	4.05148	10.0653	0.0198385	90.1126	13.9182	9.05964	1.91412	0.535984	0.616466	0.630656	0.599651	16.1942	5.20297	0.660044	0.06471	2.02906	6.0238	31.9699	0.539403	49.8865	2.39142	21.1084	1014.77
32	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	91.8228	3.88934	6.43882	2.44104	0.0706262	0.374956	0.772737	0.400104	15.4608	4.67616	0.415352	0.510307	8.12031	7.65815	27.5685	0.211736	62.2694	1.54304	18.1565	1645.1
33	199.816	11.2012	2.69279	7.30797	4.92346	6.47937	0.0128776	93.1152	10.0602	8.74846	2.49831	0.432658	0.499117	0.838266	0.103702	19.384	5.51415	0.117077	0.560717	12.0371	2.58903	43.9256	0.740988	94.2373	23.2612	0.799054	199.816
34	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	72.2674	5.53478	7.26976	1.93657	0.231505	0.519881	0.695202	0.619788	19.7692	3.28908	0.105245	0.0935141	3.56719	2.65302	36.8557	0.458529	26.5055	37.7417	35.3218	2243.52
35	339.522	7.7838	2.8758	15.0064	5.59012	8.42417	0.0159378	62.5912	12.0833	4.7221	1.1424	0.344937	0.605109	0.782357	0.0613487	14.5521	2.99592	0.23871	0.983403	9.32021	6.19025	45.1133	0.631412	34.5046	3.1666	2.03338	339.522
36	45.078	19.4927	3.32612	17.7023	4.35402	12.2651	0.00893254	64.7771	11.1589	5.21727	1.99667	0.0498816	0.571112	0.729422	0.513159	18.1973	3.6807	0.243136	0.229274	1.49363	9.50961	55.8032	0.542059	65.3951	26.2386	0.344777	45.078
37	1075.53	13.3485	2.58752	19.4766	4.17286	15.0082	0.0141279	83.7307	6.972	4.24889	1.99389	0.141826	0.467499	0.87771	0.295468	19.088	3.41962	0.369393	0.417408	8.88304	6.35673	43.7066	0.513456	78.0101	7.04557	21.8605	1075.53
38	4513.59	8.04122	3.75901	14.6267	3.97902	14.82	0.0148668	100.805	9.69953	9.3288	2.31871	0.276802	0.329587	0.835283	0.343764	21.4635	3.8985	0.289967	0.418251	3.99327	3.44585	42.9218	0.517351	14.8277	5.30686	25.2395	4513.59
39	315.269	9.8291	2.44887	11.0559	2.79289	10.47	0.0155414	81.7621	8.34806	7.18471	1.89619	0.0560414	0.0861092	0.698707	0.601765	20.2345	3.8436	0.522328	0.644623	4.89738	3.43623	46.8557	0.570125	54.5844	0.937427	16.615	315.269
40	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	81.5246	9.75143	9.9555	2.26403	0.0671632	0.226136	0.784038	0.303732	18.9622	5.0405	0.228796	0.400278	10.7773	7.16719	77.4687	0.41884	70.5896	4.31272	0.128341	493.4
41	785.154	19.872	1.98386	9.17712	5.44777	7.28975	0.0135647	68.1472	3.47263	6.29099	2.44212	0.538924	0.692795	0.89626	0.307809	18.577	6.33724	0.268577	0.202406	2.64811	4.61265	33.6159	0.380722	54.465	1.46983	2.22018	785.154
42	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	95.3651	10.6673	10.5662	2.92221	0.569985	0.963421	0.851763	0.21768	18.7887	2.19702	0.0760989	0.188398	10.1264	1.62487	21.0062	0.499187	39.9853	0.144789	0.357742	265.15
43	102.176	8.16813	3.04556	17.7057	3.41726	5.50672	0.0217318	100.934	7.3213	10.8935	2.08287	0.398991	0.802502	0.733453	0.0735856	18.7772	2.54035	0.42217	0.208988	2.67076	5.62347	31.4456	0.55084	50.3994	0.488677	1.66891	102.176
44	3137.12	12.8168	3.08122	19.6607	5.43989	11.6922	0.00564772	68.6466	5.02812	6.29527	1.68395	0.425535	0.646824	0.770681	0.107578	20.4978	4.35343	0.386351	0.492971	10.1865	2.05534	24.9691	0.673072	66.7255	6.1422	36.6692	3137.12
45	467.727	18.052	2.48615	10.2531	4.52051	9.61384	0.00769821	65.5412	6.38639	4.81525	2.78867	0.535127	0.579112	0.753034	0.407576	20.5224	5.117	0.0800092	0.374654	3.26436	2.08008	45.9643	0.742783	30.2309	27.5342	1.17374	467.727
46	42.2272	9.9222	1.87114	16.0371	4.53302	9.69038	0.00220555	98.3706	2.88059	2.97364	2.14312	0.46079	0.358856	0.701521	0.371732	17.2998	4.07512	0.0953192	0.298503	13.3797	4.51527	34.304	0.538001	42.8562	2.85045	1.45339	42.2272
47	551.126	14.8329	2.95679	8.45445	2.46887	7.88311	0.00218951	61.2192	8.5352	7.44519	1.22564	0.26041	0.472441	0.809765	0.377687	16.3634	5.35171	0.617712	0.169586	6.43488	4.92164	25.736	0.319378	42.8382	13.7258	3.80387	551.126
48	728.922	9.91184	3.01148	11.4185	2.93804	6.56277	0.016834	96.1366	8.12058	7.44406	1.76132	0.302071	0.874558	0.653988	0.447984	18.3038	3.82627	0.282498	0.136588	12.2598	4.33638	36.718	0.674036	74.7283	36.4422	6.28562	728.922
49	873.463	15.6964	2.39371	19.245	4.21383	9.60415	0.016729	86.33	9.14931	6.50737	2.73745	0.247854	0.157644	0.605318	0.0124412	16.572	5.88033	0.323306	0.305613	5.17934	5.64294	52.0624	0.743209	41.9588	1.73986	4.19725	873.463
50	1783.61	18.9595	3.27897	9.66677	4.57032	7.37496	0.0126499	78.2905	8.75175	10.2579	2.64191	0.186883	0.876535	0.826963	0.349758	18.9486	4.7451	0.263302	0.130425	2.02961	4.41518	53.2729	0.470722	49.0539	4.58739	0.430542	1783.61
51	83.6505	11.5101	3.35693	15.0612	4.45918	10.864	0.0237705	86.0051	8.29418	4.50797	2.37314	0.360554	0.785483	0.782262	0.593141	20.6302	6.84258	0.304929	0.606916	3.61797	6.92768	30.8569	0.536007	17.8701	34.5274	0.549316	83.6505
52	752.793	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	71.3289	4.56964	9.41802	2.34436	0.518986	0.721703	0.818049	0.192748	19.0784	4.26821	0.664431	0.245037	6.13158	10.8014	29.1521	0.629859	48.1841	38.6181	0.948262	752.793
53	53.0457	10.7693	2.10887	10.4711	2.86608	9.32519	0.00692909	100.387	9.94352	9.49537	1.86776	0.255797	0.603502	0.712117	0.785365	19.1894	3.59213	0.371981	0.36873	3.02019	3.59159	51.6748	0.602443	53.737	0.835114	5.17344	53.0457
54	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	78.4228	12.5487	8.9438	2.7848	0.415328	0.213543	0.648505	0.393716	19.0386	5.22144	0.618532	0.150072	5.85368	7.03609	26.2001	0.649963	77.04	3.62616	4.6541	309.27
55	514.657	15.6842	4.19545	14.138	4.90981	14.9051	0.00487018	83.297	3.80874	8.74273	1.12262	0.505548	0.326269	0.687569	0.653698	20.3307	4.7335	0.637266	0.123937	2.63785	4.79402	25.8031	0.373235	47.2191	27.0991	8.10798	514.657
56	4226.68	18.4655	2.15421	17.6381	3.50473	5.40714	0.00588704	63.934	7.59238	5.35685	1.66109	0.17034	0.6409	0.767174	0.169467	20.4216	3.19226	0.437396	0.0949194	7.7166	6.79985	37.5471	0.31662	30.287	11.7635	14.9679	4226.68
57	195.222	7.88603	3.04446	19.4228	5.89722	6.79223	0.0235514	83.5587	1.54595	3.82876	2.96538	0.474232	0.402428	0.879766	0.0211559	17.5354	3.10248	0.490964	0.395965	3.74378	9.80889	45.4276	0.55205	46.9539	0.43564	0.328734	195.222
58	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	87.7504	3.5664	6.92759	2.25847	0.0700905	0.559183	0.713456	0.690235	18.5834	4.61256	0.557529	0.122243	9.37082	5.30107	43.6389	0.860499	43.0125	5.89966	33.5059	37.25
59	2122.25	7.24648	2.43451	10.2189	4.42734	9.19383	0.00756518	74.5261	7.76681	8.1025	1.54699	0.490195	0.346418	0.811188	0.361554	19.7211	2.21895	0.350006	0.0737936	3.70333	3.2341	43.9898	0.663413	70.3441	0.115482	10.4412	2122.25
60	2013.95	17.0103	3.27498	15.9671	3.798	17.9904	0.00418804	82.2803	7.12045	8.34417	2.09115	0.0684206	0.385973	0.606191	0.105436	16.9204	5.6392	0.280375	0.128558	3.29688	2.98766	35.6045	0.65971	66.7718	1.30216	8.22085	2013.95
61	3054.36	14.4888	3.31974	11.6238	3.63452	6.79086	0.0115723	75.5343	5.17055	9.91309	1.42823	0.204929	0.709489	0.67574	0.178652	24.2248	3.05527	0.331714	0.53523	5.18589	5.21891	22.7911	0.398851	76.862	0.412265	1.94534	3054.36
62	8847.58	16.1879	4.48691	9.6258	3.10167	19.9763	0.00243431	71.0062	7.23264	7.59904	2.90302	0.463658	0.41022	0.702798	0.420082	18.1253	3.73456	0.673128	0.628742	5.24407	6.32616	47.583	0.32481	65.0612	0.360277	0.970015	8847.58
63	1097.19	15.3351	3.42461	14.5097	3.48046	12.9845	0.0141334	94.339	9.22488	9.01735	2.5074	0.431194	0.680114	0.744265	0.440359	18.9277	5.21261	0.564983	0.0996766	4.78865	8.63828	51.1805	0.608283	61.6131	5.12957	3.80564	1097.19
64	337.902	8.32513	2.97677	16.2564	3.38347	6.97076	0.00477459	86.2292	9.66663	8.60588	2.51124	0.538857	0.414875	0.798405	0.00866318	18.4719	4.8764	0.359941	0.310766	3.58372	6.63463	28.0015	0.559087	34.4469	4.02425	15.6584	337.902
65	123.509	7.20115	2.87756	10.6537	3.75056	5.98214	0.00605012	74.7573	8.66888	3.86217	2.68066	0.369866	0.888042	0.775774	0.24935	18.9423	6.03103	0.176578	0.112745	6.30739	12.5059	43.123	0.527123	47.0857	0.430917	4.09933	123.509
66	102.543	13.4465	3.97511	7.65798	4.2066	10.2788	0.00846835	89.7065	13.5358	9.60162	1.78276	0.0986167	0.656416	0.703528	0.544441	17.763	4.68481	0.236477	0.211194	5.7422	3.59018	29.8797	0.523103	49.8264	1.07103	4.00303	102.543
67	6166.3	7.90478	2.1361	13.036	5.46272	6.16761	0.0036674	97.2778	9.89833	2.80456	1.48864	0.284018	0.0392138	0.606319	0.372214	20.4975	2.94925	0.112533	0.380541	10.1292	3.01479	47.246	0.44168	74.7728	2.17821	26.6773	6166.3
68	5651.46	15.4775	3.18653	7.52516	5.03786	21.9299	0.00660184	61.448	10.1732	5.2595	1.39761	0.258083	0.707074	0.657245	0.479912	16.3254	5.3166	0.461853	0.0788772	2.03193	7.86793	39.9842	0.632764	55.051	1.01226	0.59408	5651.46
69	194.959	15.0114	2.70187	9.72091	5.10953	14.6469	0.0186496	86.6437	3.73244	11.0108	1.24539	0.0720534	0.688224	0.781979	0.532092	18.6859	3.97444	0.520203	0.328914	3.03155	3.05576	45.7066	0.439029	32.924	0.250366	1.4311	194.959
70	2346.72	18.8315	3.61671	11.3434	3.7524	9.32516	0.0139359	95.9655	5.26682	3.42901	1.28954	0.289033	0.731588	0.659549	0.372127	20.4357	4.51367	0.393328	0.3449	3.2909	13.951	59.1449	0.724055	69.7143	2.89247	2.00374	2346.72
71	4392.78	13.6137	2.64754	11.1219	5.83582	5.36226	0.00488467	64.325	7.9249	5.51391	2.34411	0.220094	0.490176	0.792955	0.402516	17.2334	3.5292	0.0608134	0.170661	1.22246	7.39354	33.8274	0.627557	22.6417	0.134981	1.51098	4392.78
72	1173.44	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	83.6736	4.47739	9.65226	1.27187	0.474762	0.709875	0.6506	0.309778	17.9199	4.768	0.295162	0.139806	1.87141	6.2059	38.0764	0.702684	69.1684	0.161754	0.117292	1173.44
73	7.9485	16.8848	3.00513	17.9606	3.09419	6.54954	0.00491964	68.0103	7.16012	9.81526	2.34132	0.256843	0.885424	0.651237	0.605514	17.5963	4.25707	0.812826	0.188804	5.92275	4.93008	23.2687	0.797897	79.9878	21.3494	9.98879	7.9485
74	919.647	10.9917	2.85577	15.4306	3.08953	10.5708	0.00541481	96.2401	8.78683	10.9901	1.39029	0.178076	0.30168	0.647932	0.371624	16.9064	2.95754	0.359325	0.322899	6.11965	3.40499	29.9577	0.573411	19.8777	0.105105	5.0595	919.647
75	991.966	13.0178	4.19293	15.6466	2.56209	5.94003	0.0188196	102.673	12.2543	5.33268	1.56376	0.23143	0.555841	0.672955	0.339973	15.9137	3.95795	0.419773	0.101337	7.02266	8.03587	44.1727	0.639555	91.2303	0.286518	11.9402	991.966
76	9250.61	12.8574	2.37023	17.3771	4.74181	11.3041	0.00892774	68.2035	3.04976	11.6752	2.89082	0.136736	0.529178	0.653112	0.424526	24.5894	3.93967	0.632323	0.209676	13.2539	5.14476	38.6277	0.62548	25.653	2.14995	0.646111	9250.61
77	503.68	15.1431	3.67355	12.4545	4.71374	12.416	0.0167757	93	2.82408	9.87094	1.65808	0.104434	0.21913	0.640369	0.099927	18.2684	4.72094	0.586779	0.2795	3.91266	5.33625	45.5995	0.523851	29.5962	7.99956	0.20645	503.68
78	437.411	11.4172	2.81058	19.4408	4.36055	7.5469	0.00458656	73.3586	8.64423	5.85008	2.79073	0.490827	0.0824143	0.835486	0.366299	18.5261	2.06789	0.342022	0.932005	9.78243	5.91937	66.7655	0.273445	51.6723	1.71013	0.494741	437.411
79	1223.87	15.9625	2.3369	7.24572	3.85044	24.5691	0.00590063	62.8519	7.97998	7.45334	1.72871	0.289429	0.353528	0.727412	0.652416	20.2677	1.8741	0.465741	0.372526	2.90487	7.53996	37.6449	0.557828	61.3122	0.261828	0.106337	1223.87
80	9513.96	10.4837	3.8858	10.7111	4.4989	13.5286	0.0155299	69.1701	5.39525	2.79455	2.69703	0.531173	0.830196	0.67167	0.316046	17.7871	2.62628	0.028873	0.151372	4.49172	8.6357	27.645	0.641318	60.8814	0.100717	0.118966	9513.96
81	352.267	9.54387	2.49984	15.2529	3.64371	8.86214	0.00876124	97.1972	4.46614	4.44026	1.7116	0.394382	0.229165	0.842539	0.210637	21.1639	4.20867	0.391536	0.4494	12.3463	9.96058	52.6572	0.396593	74.6366	15.0091	0.652328	352.267
82	113.861	10.2543	3.68721	11.2099	3.02794	25.7502	0.00155024	64.5683	4.34809	9.29726	1.69178	0.14564	0.389692	0.648714	0.511002	18.8219	5.03948	0.0559801	0.144131	4.83655	7.59643	30.8968	0.529719	29.6024	8.43103	1.79136	113.861
83	123.75	14.8781	3.56813	19.8126	3.70098	6.94925	0.0101429	72.6386	4.30921	6.35174	2.20648	0.252716	0.820326	0.726369	0.5847	17.8122	4.89126	0.371114	0.337332	11.2311	6.03238	31.6044	0.660422	43.3612	1.7718	4.84744	123.75
84	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	89.2989	11.3602	6.35261	2.48032	0.343873	0.511441	0.722841	0.607544	17.8969	3.64933	0.190883	0.475528	7.44862	1.94747	55.8895	0.586588	35.7123	0.2971	2.40484	2948.31
85	246.864	11.3107	2.99175	7.06983	2.76507	14.9566	0.00612763	86.2681	6.39456	9.38985	1.33249	0.569757	0.459895	0.671831	0.316496	18.0038	4.00778	0.439067	0.0810859	6.62771	6.38237	43.4577	0.684235	21.3859	0.451903	0.105037	246.864
86	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	74.3923	5.79818	9.64082	1.86963	0.29509	0.328363	0.854706	0.385043	21.3204	4.2274	0.420533	0.449392	13.7223	5.37125	63.8684	0.49313	33.6477	0.129639	0.289433	477.823
87	3.27661	19.2856	1.92427	12.518	3.37259	8.9136	0.00993465	65.2019	8.28887	6.64697	1.44851	0.105578	0.60577	0.647898	0.0517413	18.1811	3.43775	0.743442	0.435086	6.84849	8.14215	45.5528	0.369016	58.0046	0.221587	23.8722	3.27661
88	613.4	14.6141	2.59229	16.3105	3.14778	8.1203	0.0196341	89.6697	5.49036	10.0924	1.6084	0.487049	0.419043	0.792345	0.074744	18.1767	3.50903	0.332083	0.446153	7.76457	7.85935	57.2382	0.663466	85.2229	2.29859	14.623	613.4
89	30.5159	9.19187	2.81631	15.1944	3.93633	10.1638	0.00419882	67.4797	8.2527	4.95419	1.66877	0.29457	0.44412	0.777665	0.470938	19.1089	5.26829	0.133236	0.505676	11.3406	3.13626	36.3331	0.11301	58.2854	5.08582	3.23023	30.5159
90	58.8477	9.82126	2.71392	13.0282	5.58846	13.1463	0.00900203	85.0193	8.44025	4.189	2.1702	0.203295	0.650506	0.695659	0.0674767	18.6563	3.71309	0.453669	0.163188	12.6114	11.5596	64.488	0.386103	60.433	3.1419	2.48935	58.8477
91	1680.82	11.8597	3.07665	15.0906	3.6841	19.8601	0.0230656	70.2863	10.5058	4.81524	1.43245	0.322807	0.0649482	0.667481	0.162851	17.8744	6.6246	0.482586	0.257296	3.35053	1.83981	67.1663	0.551685	38.4035	0.210974	0.399133	1680.82
92	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	72.8794	3.00301	9.60421	1.96258	0.333819	0.178408	0.866649	0.962826	18.4212	4.11202	0.619969	0.187149	2.99773	4.00351	45.945	0.435404	20.3795	0.423434	1.76054	655.894
93	103.578	16.2123	2.41445	14.2494	5.95577	14.6715	0.0102121	104.414	4.73845	9.26052	1.69608	0.332561	0.328177	0.782008	0.241483	17.3618	4.70664	0.174203	0.164079	4.10123	12.3911	32.9751	0.731723	62.4099	1.92491	0.256104	103.578
94	148.226	18.9079	2.38065	13.2749	4.08885	17.0082	0.00818015	81.3152	5.87966	9.44394	1.89085	0.217682	0.252373	0.671744	0.843102	18.8729	3.55526	0.537278	0.261196	7.66155	11.4615	27.1584	0.478455	50.2647	0.136725	1.64366	148.226
95	298.227	19.9189	3.76569	19.4145	2.32538	5.4522	0.0184336	73.3666	6.32067	8.80154	2.42701	0.236699	0.85093	0.76451	0.611631	23.1292	2.54574	0.352168	0.485454	4.15751	7.9953	31.0095	0.390109	66.1526	16.0791	1.92346	298.227
96	1117.77	18.6734	2.4306	17.8045	3.96083	6.88324	0.0184898	79.594	7.75328	7.87837	1.41146	0.128592	0.483832	0.814057	0.510022	20.6189	3.96623	0.709272	0.130631	4.9791	2.97029	42.1616	0.534254	41.5115	15.8113	1.00592	1117.77
97	3157.3	20.75	3.03988	10.4549	3.57512	6.24758	0.0104049	70.466	4.89898	11.4113	1.62834	0.518898	0.670341	0.724332	0.338843	22.0733	4.96217	0.224491	0.272932	7.04027	2.73703	32.6595	0.624401	18.1372	11.0206	14.7207	3157.3
