Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
26	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	91.6318	30.7179	11.6089	1.47011	0.331106	0.851245	0.836625	0.544811	21.8195	3.95908	0.327716	0.054723	12.0962	9.11646	45.9968	0.257461	61.3387	11.5151	33.7162	157.141
27	218.953	13.7967	1.95859	10.5252	2.51821	7.8364	0.00836545	124.159	18.9206	3.16301	1.11048	0.258498	0.741796	0.631088	0.131274	19.3745	5.38359	0.360763	0.359877	11.6833	13.3469	56.1116	0.677805	48.3529	0.508404	1.82316	218.953
28	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	134.512	9.73648	7.80433	2.87853	0.0755038	0.573165	0.692221	0.686128	20.0969	4.89481	0.227	0.402357	4.32865	5.94432	36.2027	0.651509	62.6894	12.85	4.60551	98.279
29	2916.73	9.69691	3.64665	19.1665	2.21346	9.15893	0.00880345	174.883	34.5959	7.22098	2.853	0.556112	0.149734	0.680109	0.60515	19.2255	3.43262	0.593954	0.368132	3.80426	8.56261	28.1222	0.536687	52.4851	1.27857	1.54304	2916.73
30	429.64	7.75827	3.58256	16.0559	2.99609	13.5661	0.00364379	78.7473	35.2811	8.74846	2.49831	0.432658	0.499117	0.838266	0.103702	19.384	5.51415	0.117077	0.560717	12.0371	2.58903	43.9256	0.740988	94.2373	23.2612	0.799054	429.64
31	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	90.0465	14.1623	6.84733	1.93187	0.386003	0.753927	0.7706	0.209601	20.2859	5.79149	0.376674	0.10892	4.77131	6.20455	45.8457	0.230534	19.2455	8.71021	17.6245	2243.52
32	3378.92	13.2434	3.57231	9.2035	4.82357	10.8622	0.00665432	130.895	35.3025	3.89515	1.62777	0.234162	0.559358	0.835691	0.230962	19.2838	3.95491	0.445128	0.267677	7.07186	11.8777	45.989	0.680963	51.0849	12.4435	1.61348	3378.92
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.463846	13.6344	3.58429	0.227737	0.0541647	7.33772	4.32674	45.3159	0.690941	44.8791	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.335126	16.6605	2.50687	0.324968	0.223913	3.39165	8.77074	35.0973	0.68498	55.141	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.325044	20.4505	5.07624	0.197821	0.106894	8.8738	8.04215	31.9419	0.476565	41.214	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.29789	19.7195	3.13235	0.452007	0.861897	5.42646	11.4079	61.1334	0.486036	39.8714	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.901134	19.4723	5.45669	0.462487	0.706484	3.77632	6.26717	32.2999	0.395268	40.1041	0.47995	25.0103	666.692
38	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.484937	17.1663	5.20276	0.571021	0.181425	3.35374	3.03421	39.8911	0.565603	52.3229	0.123202	0.599872	3679.6
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.443925	15.3944	4.93803	0.184235	0.0972801	7.58541	3.21565	54.6839	0.669532	25.214	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.417578	21.2508	5.73387	0.355725	0.326596	10.5569	2.30846	49.0192	0.288515	51.4848	0.127918	5.89822	2160.37
41	437.589	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.184516	17.8741	3.92501	0.192696	0.150909	6.26927	6.18958	45.6825	0.579283	62.9467	0.476232	0.188484	437.589
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.651689	19.0119	2.74923	0.035321	0.176657	6.77966	9.55512	35.9261	0.460128	40.6061	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.309753	18.7695	6.13844	0.595859	0.202566	4.74842	1.69696	49.4976	0.544711	54.4491	0.228024	0.404773	46.1332
44	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.347819	19.4258	4.47945	0.295709	0.25799	11.3236	11.3908	48.1381	0.704852	71.1069	0.427645	0.416232	143.727
45	4975.4	10.3505	2.69168	9.40494	3.63183	15.6107	0.0185729	153.402	10.2276	6.18793	2.96219	0.446647	0.445352	0.834348	0.279105	16.8943	4.12544	0.321516	0.138293	1.99198	3.90157	23.8453	0.59312	36.4167	0.216548	0.961409	4975.4
46	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	152.177	22.2099	4.74707	1.76847	0.384054	0.213572	0.733913	0.278796	17.1421	4.47303	0.29655	0.505441	10.008	10.5891	26.3417	0.558911	55.8896	0.11051	0.767116	7288.32
47	403.936	11.0549	2.37058	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.696188	20.2217	4.7705	0.143583	0.255413	4.05765	7.92599	33.9904	0.522077	68.4214	1.92625	0.183673	403.936
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.308212	20.7975	5.95269	0.733975	0.21783	2.67492	4.59271	50.4631	0.44825	48.0878	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.325594	18.7108	3.6553	0.257687	0.165278	9.0393	4.92527	62.5651	0.577357	43.3174	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.742834	19.481	3.33977	0.599666	0.248276	3.55424	10.6022	32.4925	0.760927	14.3258	29.5371	1.03628	339.753
51	3534.75	7.63305	2.36982	8.59527	4.0002	12.7575	0.00342022	134.559	39.4165	9.29788	1.9159	0.348563	0.704414	0.694727	0.20752	18.221	5.27605	0.381631	0.0681928	6.4221	13.0823	45.6848	0.417337	48.3511	25.1705	4.36716	3534.75
52	11.5375	9.03687	1.80176	10.2694	3.49496	5.8105	0.00273207	62.5352	23.0466	8.878	2.76586	0.417873	0.922523	0.625359	0.109935	14.6885	3.81134	0.444045	0.394207	6.0714	1.81723	34.9264	0.634405	60.8471	2.5783	32.2206	11.5375
53	364.53	17.7961	3.69948	9.82971	4.36752	15.7368	0.0187791	129.055	21.2307	3.82876	2.96538	0.474232	0.402428	0.879766	0.0211559	17.5354	3.10248	0.490964	0.395965	3.74378	9.80889	45.4276	0.55205	46.9539	0.43564	0.328734	364.53
54	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	109.455	4.97653	4.37292	2.34616	0.311124	0.51376	0.710213	0.254444	19.326	5.6956	0.453242	0.574527	9.71567	7.11855	65.2673	0.420064	19.1376	0.312723	0.581212	37.25
55	390.663	19.3432	2.66379	9.97214	4.3675	15.6961	0.0167563	162.588	4.3092	5.76374	2.51159	0.542389	0.180955	0.727981	0.610391	19.2295	3.11978	0.524822	0.339664	12.2764	8.64224	43.8645	0.53301	47.7568	0.949086	2.33869	390.663
56	3921.3	10.5025	2.74244	15.2974	3.9737	23.5536	0.0390922	116.327	39.0555	9.26112	2.60341	0.250684	0.583585	0.797154	0.641277	22.6407	5.93656	0.0767029	0.116033	3.66305	11.2782	28.7767	0.873011	45.56	12.4611	1.30216	3921.3
57	7014.48	7.1715	3.86001	8.23647	3.63564	5.77366	0.021825	108.679	28.6409	3.2101	1.67247	0.249553	0.45758	0.600479	0.609807	18.0031	3.69002	0.331714	0.18521	5.21891	4.42425	68.9059	0.681821	43.9778	9.67482	1.91621	7014.48
58	25.1263	11.4774	2.1993	9.84483	3.44067	11.3715	0.0109098	106.993	19.0342	8.721	1.7675	0.0262688	0.0497624	0.684896	0.41511	19.2798	3.7528	0.0651519	0.211344	3.52836	4.66543	46.2664	0.304924	39.1308	3.16436	2.16731	25.1263
59	472.897	10.6179	3.22631	13.6969	4.61032	8.24735	0.0190262	148.055	33.3307	6.3819	2.49525	0.0264005	0.275632	0.862463	0.580454	15.5611	5.87877	0.201289	0.30883	13.2453	5.04952	56.7829	0.773089	35.4273	28.5249	2.98858	472.897
60	196.87	8.65701	2.06809	17.4444	5.28235	11.0324	0.0220934	100.038	31.9351	8.14158	2.61263	0.464513	0.797921	0.700378	0.095063	21.7162	4.02637	0.636343	0.581998	6.97243	8.14417	22.3603	0.472825	66.5183	0.434726	0.624445	196.87
61	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	92.3567	34.9089	7.7603	1.26764	0.363024	0.886837	0.871002	0.551854	19.2496	3.931	0.418181	0.275288	9.46133	7.43909	39.4667	0.563155	40.0389	4.56994	2.6469	3599.93
62	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.1164	21.6489	6.64145	1.96397	0.244985	0.508956	0.889107	0.450465	21.3266	3.0566	0.424805	0.261375	13.5634	4.59264	52.6104	0.548131	67.7677	18.2378	18.6895	35.5552
63	872.45	12.1393	3.66453	7.54204	2.91663	11.8331	0.0202171	134.608	22.8504	8.59929	2.95633	0.125298	0.395049	0.710682	0.37782	19.1861	2.94553	0.443018	0.170439	10.3132	4.37312	64.089	0.350958	67.0792	0.359807	7.48415	872.45
64	781.38	9.71846	3.75768	17.0568	4.48727	14.8496	0.0050252	110.764	29.8612	8.84299	2.60759	0.183568	0.642327	0.605083	0.568095	19.7715	6.10073	0.644212	0.271013	7.51855	8.44898	22.1941	0.630667	52.1757	5.67557	0.788509	781.38
65	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.569986	17.691	3.87764	0.0725003	0.221854	5.82366	3.27619	41.3071	0.698859	61.8199	2.14346	13.5045	5599.64
66	775.163	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.268001	21.6107	6.03228	0.0927481	0.690059	7.77825	5.65221	42.9545	0.578866	43.851	1.7455	6.59676	775.163
67	5.24266	9.34269	3.0283	10.2744	3.43564	7.99853	0.00623417	136.143	18.9352	7.23673	2.91509	0.306475	0.151482	0.702094	0.34142	21.0394	1.4412	0.354294	0.0587424	7.23709	3.37489	40.1423	0.691367	53.6727	6.28709	1.04361	5.24266
68	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.574329	15.95	5.35832	0.462295	0.394732	3.79608	8.07737	26.1375	0.69965	37.5146	0.359022	3.36643	467.131
69	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.218337	20.3659	5.33418	0.411494	0.254563	3.12176	3.06912	22.1088	0.433102	48.5961	5.80391	0.153047	1251.24
70	3979.53	16.867	2.46183	13.9285	3.42398	8.45148	0.00830243	76.7872	34.9175	6.28478	2.30981	0.410526	0.50687	0.701681	0.447517	17.9958	6.07658	0.616484	0.170073	1.71173	5.80341	33.249	0.397151	41.2525	3.36612	22.2729	3979.53
71	2220.72	12.14	3.0553	15.2585	4.63374	27.6954	0.013962	138.601	13.669	11.0844	2.58128	0.383402	0.489533	0.6885	0.530855	15.7996	1.48372	0.438738	0.283674	7.17955	2.54551	32.6257	0.514187	77.3192	0.159894	2.98799	2220.72
72	1414.96	9.85549	4.10666	8.79553	4.17662	10.401	0.0216973	69.8179	18.0841	8.46234	2.47126	0.37134	0.373001	0.744899	0.135148	20.7587	2.71521	0.120726	0.165361	8.7234	13.4359	31.7942	0.535622	28.8908	2.94531	0.561692	1414.96
73	405.95	7.76891	2.44132	14.7949	3.64089	9.5458	0.00584032	173.382	19.6037	10.8645	1.23844	0.376474	0.752534	0.672776	0.705505	24.5217	4.76234	0.22432	0.158809	3.00781	5.33345	56.7602	0.524136	36.1779	24.1233	1.3236	405.95
74	1580.39	13.7762	2.74186	12.4565	5.60175	11.4695	0.00958877	77.5103	29.3767	5.66407	2.35985	0.220396	0.354686	0.711621	0.689464	16.2208	5.56918	0.242013	0.457789	4.54213	4.88372	37.5583	0.569081	45.0274	8.20929	7.37257	1580.39
75	46.976	18.8777	2.35676	19.3192	3.54222	12.242	0.016764	87.4659	17.6174	3.114	2.06248	0.417337	0.968545	0.605346	0.207276	15.4129	5.82339	0.400786	0.113655	11.0302	10.698	22.7563	0.432896	29.505	0.119221	0.295559	46.976
76	437.745	19.7695	2.59017	15.7445	3.15538	7.0754	0.0141183	141.683	18.7382	5.61701	2.17634	0.230475	0.616338	0.681982	0.391214	17.4465	2.5959	0.264299	0.225462	4.95977	13.0104	54.8774	0.731692	22.2478	0.233048	0.906092	437.745
77	2.04438	9.02748	1.89826	9.92268	2.74302	5.95615	0.0196846	88.8139	3.84293	6.7199	2.691	0.113398	0.590798	0.641011	0.70362	17.1455	1.07138	0.317719	0.126183	3.83858	8.72795	21.0159	0.522522	45.7252	18.9896	0.316233	2.04438
78	7666.2	11.1424	2.68371	12.2032	4.98513	8.94609	0.0159535	152.566	27.0513	6.35612	1.93377	0.283879	0.54339	0.679711	0.737239	18.7406	4.70817	0.218397	0.200712	6.38223	8.55984	57.1414	0.45632	43.8557	3.21874	0.654865	7666.2
79	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	94.2137	21.6077	8.25703	2.65563	0.0777763	0.732089	0.613822	0.493462	23.6511	5.11152	0.169337	0.138146	2.503	7.59247	50.795	0.515972	37.0392	13.9901	0.178807	2339.66
80	53.362	8.87926	3.86753	11.8851	3.81487	9.48928	0.00324343	86.6619	3.49435	6.00627	1.14449	0.0403635	0.5073	0.667927	0.450968	19.5022	2.61447	0.356284	0.423824	5.20338	4.14986	35.5032	0.619655	32.7235	22.8299	16.1478	53.362
81	355.956	11.5729	3.10996	13.4557	5.54649	10.1363	0.0258035	150.082	34.216	9.27204	1.86014	0.148216	0.339565	0.724453	0.157131	17.1685	4.29426	0.690622	0.368252	2.67932	9.62469	36.9075	0.483662	18.1702	0.140228	1.3143	355.956
82	1638.92	10.2378	4.10362	16.9969	3.96843	10.9244	0.0143752	135.399	18.0284	5.8165	2.34002	0.132694	0.234694	0.777759	0.469491	17.3435	3.53298	0.240533	0.135539	13.883	5.21607	38.2328	0.374878	57.99	23.4737	16.9324	1638.92
83	8494.41	12.7311	2.53143	15.7352	3.99325	9.33805	0.00610636	110.989	9.92923	5.1965	2.02162	0.0647696	0.710676	0.65217	0.363536	19.4745	5.72103	0.262989	0.505796	8.51697	11.339	41.2676	0.647969	22.9554	1.62469	2.00553	8494.41
84	5510.02	14.3874	1.94039	17.9733	2.56487	9.07801	0.00397019	151.93	30.4454	6.54496	2.06752	0.127636	0.200348	0.646227	0.592958	19.2866	3.12635	0.665776	0.166392	6.93652	2.77708	63.7297	0.340786	26.9173	0.673135	12.6258	5510.02
85	110.952	13.8661	2.20175	10.7698	5.15891	16.0106	0.0312783	167.688	27.7364	8.63752	2.09088	0.499858	0.124248	0.668955	0.315784	15.0241	4.49126	0.0502995	0.199548	3.71218	5.90419	78.6931	0.73853	56.3853	0.417439	1.78328	110.952
86	1100.28	13.0222	2.07089	12.9143	3.67223	8.75354	0.00727884	142.526	25.926	7.37432	2.07607	0.549551	0.933203	0.730565	0.0702224	20.0992	3.4857	0.23464	0.31139	3.70224	13.5295	40.9069	0.655039	44.5727	3.27045	0.114853	1100.28
87	176.482	13.3286	2.84634	8.34975	4.14458	5.05426	0.00498474	95.3727	39.1883	11.7607	2.08891	0.257565	0.96042	0.687229	0.485368	18.4431	4.97886	0.405998	0.441375	6.43352	3.78013	34.4361	0.454548	15.1646	0.900569	0.733107	176.482
88	2394.86	8.86423	3.29471	9.9623	2.26078	12.5624	0.0239413	176.609	33.945	4.6861	1.92606	0.378487	0.139089	0.782387	0.38984	20.3238	3.41758	0.463741	0.259712	2.02685	4.25048	46.8672	0.667098	69.0303	33.787	1.7419	2394.86
89	718.524	19.0333	2.27394	12.8099	3.3894	11.0975	0.00855346	146.052	10.3218	8.30348	1.21028	0.276988	0.589965	0.77126	0.0926318	22.8488	2.1548	0.0926583	0.0912345	12.2116	9.95887	49.5196	0.529166	17.7	1.89424	0.171406	718.524
90	18.798	13.4893	1.76244	17.787	4.13736	7.06014	0.00346592	132.763	16.2774	6.29836	2.32905	0.48634	0.275477	0.607885	0.562855	22.1859	3.08654	0.424221	0.195455	9.43466	10.794	43.033	0.461402	55.8519	0.944243	0.288865	18.798
91	80.3135	15.977	3.50975	9.64292	3.39249	10.004	0.0101042	141.895	8.79293	5.67889	1.28612	0.451033	0.30315	0.75355	0.31072	21.5106	2.93161	0.594588	0.618169	1.68054	4.30799	63.7326	0.586848	24.9926	22.9242	1.16053	80.3135
92	202.208	15.7664	2.70227	12.3883	5.71649	13.4901	0.0109173	148.433	21.1159	2.93577	2.8939	0.265971	0.610717	0.787472	0.194957	21.2467	3.59375	0.420728	0.44666	7.84049	8.10305	46.1219	0.390162	70.6087	3.92562	0.397716	202.208
93	123.7	16.6799	3.4069	19.477	2.65697	24.9092	0.0174706	114.886	7.33881	6.85281	1.95871	0.290386	0.592431	0.717843	0.371691	19.3873	2.27098	0.526765	0.138077	11.2864	7.2521	32.0396	0.603172	43.6577	3.67158	2.97396	123.7
94	434.684	12.5932	4.42389	9.96434	4.39619	13.2679	0.0103903	174.068	34.8515	7.47919	2.83691	0.441714	0.824346	0.801971	0.600272	23.007	2.60364	0.500783	0.196511	11.2237	2.83957	36.3766	0.685255	18.4942	2.69399	0.171505	434.684
95	1855.55	8.84684	3.39624	18.2631	5.13692	10.4128	0.00739752	133.16	3.39252	6.61171	1.38134	0.539802	0.4339	0.780051	0.501373	20.1273	3.38457	0.50812	0.0699239	5.29491	10.6895	39.158	0.755954	44.2699	15.8918	4.35707	1855.55
96	4332.46	14.664	4.03292	13.8273	4.90127	12.0758	0.00282576	142.701	30.8292	10.3032	1.05975	0.50937	0.746528	0.634085	0.384393	19.9023	4.39704	0.729613	0.262739	7.5634	2.6686	35.6378	0.841978	22.763	1.16915	2.0501	4332.46
97	1662.02	18.8593	3.20606	15.6904	3.84486	9.69473	0.00987738	174.789	21.8224	4.95491	2.74333	0.219781	0.51369	0.748807	0.605821	22.3079	3.15252	0.0124187	0.199763	6.35383	9.87446	24.7562	0.608797	45.6582	4.53549	0.684911	1662.02
98	47.9328	11.534	1.66802	12.7027	3.53662	10.5055	0.026248	64.3341	27.987	3.54441	2.63766	0.291094	0.61821	0.828661	0.878895	16.7844	3.02522	0.431085	0.387867	9.56286	4.59902	49.1402	0.580687	52.6036	0.206409	17.7318	47.9328
