"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
108800 7578.94 8.50991 4.23838 8.28072 4.26237 5.26457 0.0106522 107.684 12.4546 7.41637 1.30065 0.388339 0.618066 0.330915 19.654 5.78979 0.728738 0.108108 1.78919 9.05598 35.5701 0.607604 53.0507 4.16471 37.5459 -52.16399 -1027.389 -1079.553
85300 665.776 9.55164 4.31274 9.2286 2.38548 5.69697 0.0227814 69.9548 10.3703 7.80118 2.36706 0.432172 0.65343 0.340678 19.8441 3.71811 0.225319 0.235883 13.5466 8.49073 72.6695 0.516616 5.86844 4.23107 27.9381 -53.69295 -1030.149 -1083.842
78100 5322.54 13.4359 4.23282 11.4387 3.20955 5.52266 0.0128885 108.841 12.4513 7.45022 1.85613 0.309044 0.832948 0.23894 18.7251 4.32923 0.310584 0.123658 1.66145 8.66429 34.4867 0.387365 54.57 4.59948 33.5187 -52.03464 -1027.912 -1079.946
177000 1896.88 17.4289 4.13911 15.8527 3.9088 5.34686 0.025723 67.0354 5.31589 3.52834 1.2951 0.318828 0.833067 0.349755 19.0115 3.63266 0.205761 0.152543 12.8469 11.952 55.6416 0.529872 51.4553 4.92447 30.4295 -52.52014 -1039.578 -1092.098
50600 7629.8 8.03323 3.97659 7.25546 5.55016 5.18204 0.0212981 113.745 13.5054 6.39369 1.27396 0.659457 0.73475 0.210899 19.1259 3.9005 0.215215 0.23789 1.15317 8.87384 41.5077 0.587573 49.5516 4.33636 39.5792 -55.37774 -1030.649 -1086.027
121500 2265.63 8.54179 3.35896 10.9476 2.98287 5.53391 0.0219938 74.9182 6.30684 8.39054 2.31367 0.584645 0.806834 0.407717 19.1825 4.28683 0.285596 0.0941293 6.74298 8.372 65.7408 0.633693 14.9318 5.2277 36.8966 -49.95224 -1040.51 -1090.462
122100 3310.97 10.2102 3.90158 14.6961 2.71409 5.04731 0.0142241 113.224 13.9742 7.06117 2.90209 0.485574 0.733621 0.307686 19.2825 4.29308 0.455637 0.14491 1.7784 9.17291 32.5443 0.465297 49.2933 4.15263 36.119 -50.84926 -1025.898 -1076.747
128700 9905.21 12.6533 3.67882 7.58784 4.78388 5.13149 0.021949 110.475 13.7323 9.94813 1.19535 0.350271 0.669975 0.299215 18.4314 6.01815 0.439332 0.508183 2.64642 8.96947 34.0395 0.645142 45.1816 4.29542 37.8677 -55.70186 -1031.317 -1087.018
46800 6886.31 8.35193 4.28776 18.9804 4.19006 5.20476 0.0134137 110.47 13.4554 9.44523 1.12097 0.344694 0.717984 0.314639 18.136 6.60484 0.570327 0.246254 1.40083 8.97107 45.4456 0.440835 34.2235 4.77075 37.0266 -55.93912 -1026.718 -1082.658
196700 4239.77 17.0358 4.42258 16.5388 2.81216 5.58386 0.0127297 108.401 13.4072 11.7146 1.2394 0.556475 0.616231 0.358939 18.1036 3.81988 0.753597 0.2015 1.90517 8.94519 34.6932 0.500509 44.5614 4.70341 29.5837 -53.07417 -1031.963 -1085.037
198800 6654.25 15.319 3.65042 15.7468 2.31323 5.27495 0.0147021 112.342 13.6059 8.98153 2.43933 0.321427 0.861882 0.364681 17.848 4.59482 0.644432 0.215586 3.53027 9.48475 28.176 0.586377 55.4431 4.63709 37.1502 -53.1729 -1030.781 -1083.954
133600 8130.94 15.5226 4.29006 19.9494 4.39321 5.56978 0.0120083 114.018 13.8418 11.3705 2.71809 0.775507 0.719245 0.226335 19.0127 4.47515 0.291928 0.0576067 1.08366 9.4213 47.6701 0.478516 47.715 4.45102 28.6466 -56.98048 -1028.272 -1085.253
88200 6012.92 7.47053 3.56072 7.78466 2.5067 5.73984 0.0187804 107.855 13.3109 6.58183 1.34779 0.359423 0.712034 0.32764 18.3961 3.73619 0.440722 0.24462 1.1427 9.77859 33.2526 0.570205 50.0502 4.47656 22.6637 -52.23431 -1032.973 -1085.207
108100 5336.46 11.0549 4.3747 16.0885 3.61732 5.59701 0.0103447 106.986 13.5606 11.0232 2.63781 0.468913 0.677175 0.33331 19.2239 5.56391 0.696005 0.057306 2.12259 8.83421 43.6277 0.661836 59.4027 4.00509 37.3328 -53.39195 -1031.592 -1084.984
139400 968.774 17.7306 4.27949 14.6178 3.40382 5.85386 0.0198264 72.1577 4.96617 7.08663 1.52615 0.354576 0.626883 0.304008 20.8789 5.58646 0.204664 0.15979 13.3872 7.7713 70.0804 0.690161 13.6748 5.38497 22.372 -53.09663 -1028.993 -1082.09
113900 1465.2 8.70341 4.16207 14.2517 2.05745 5.31076 0.0191463 64.2618 5.36836 8.12123 2.48572 0.502921 0.763622 0.372676 15.4184 3.32591 0.36193 0.0965831 13.8675 13.0512 62.2754 0.515385 34.801 4.42575 38.2757 -52.99314 -1032.507 -1085.5
133400 8851.85 16.4415 3.66544 11.6379 3.93394 5.53019 0.0154157 106.411 12.9753 6.05403 1.24277 0.235257 0.721523 0.281142 19.675 5.38271 0.38271 0.199421 1.74849 9.2831 29.6578 0.490572 59.5023 5.14314 34.7507 -52.45036 -1030.023 -1082.473
54200 9127.82 15.5368 3.35151 15.8835 3.54896 5.14038 0.0132071 111.316 13.6906 7.40548 1.05957 0.373487 0.644105 0.278251 19.6118 5.9073 0.192688 0.212109 1.56552 8.77701 45.1475 0.665442 56.4857 4.78368 31.3491 -53.69511 -1026.828 -1080.523
178100 6114.52 10.5086 3.93927 12.3605 3.38355 5.21047 0.0152404 112.515 13.3827 7.73017 1.09503 0.467375 0.734298 0.266645 18.7168 3.51562 0.356905 0.175967 1.88494 9.2439 38.3092 0.612506 54.142 4.67575 38.1876 -50.93998 -1028.165 -1079.105
108200 8047.74 13.6783 3.90966 8.64378 3.45607 5.2194 0.0123473 114.392 13.9796 7.37433 2.12417 0.418985 0.782824 0.26394 19.6855 3.6462 0.441014 0.090907 1.60842 9.79289 27.0237 0.452702 49.4663 4.25934 37.8838 -52.62888 -1027.629 -1080.258
156400 5684.2 11.2923 3.7212 11.5892 3.91432 6.10569 0.00961146 69.0868 2.36927 10.9204 1.84757 0.269134 0.681439 0.251581 20.3011 4.01739 0.115691 0.0574103 13.4682 9.60589 65.7325 0.479338 12.6158 4.11105 34.8861 -54.4343 -1026.826 -1081.26
46600 9705.95 14.2593 4.36776 10.2693 3.99645 5.19451 0.0120321 111.278 13.2278 8.14031 1.46704 0.253877 0.615089 0.327036 17.8133 4.85323 0.681869 0.245674 1.94397 9.25885 42.7918 0.742476 53.7651 4.70473 19.6574 -53.40559 -1034.021 -1087.427
187700 1086.79 12.3235 4.15127 8.41795 3.24881 5.43674 0.0197545 72.1348 7.69979 11.3674 1.53662 0.346439 0.888009 0.303351 20.6845 3.10425 0.227643 0.153107 9.98652 7.72521 70.1928 0.654463 15.5464 5.5667 35.8951 -54.49692 -1032.74 -1087.237
130000 3401.04 18.122 4.00029 12.4256 5.39786 6.05699 0.0278202 69.626 4.61533 5.34299 1.35695 0.323657 0.738301 0.333254 20.4452 5.04257 0.235319 0.239482 13.3696 10.1366 51.3668 0.493074 30.6555 4.18053 27.4201 -52.78808 -1040.066 -1092.854
171900 914.038 10.6288 3.97144 18.0056 2.24349 5.8096 0.0176755 74.9434 13.9843 5.82198 1.52963 0.252698 0.733513 0.303677 20.427 4.74567 0.210021 0.112113 9.55036 8.47003 61.0247 0.588267 34.9064 4.63964 25.7023 -52.41958 -1033.738 -1086.158
173700 1478.58 11.3485 3.53306 9.62454 3.08001 5.09114 0.0215994 68.3868 2.88342 6.44203 1.63973 0.504907 0.64043 0.311143 20.7967 3.23141 0.0421715 0.115515 13.1282 10.0333 57.4504 0.567427 48.5803 4.3441 33.4165 -51.88488 -1028.482 -1080.367
52800 6444.13 7.79989 3.70847 8.59903 3.1495 5.28978 0.0159066 119.377 13.9836 7.98835 2.75816 0.737153 0.832586 0.242918 18.7859 3.91038 0.217531 0.135214 2.09687 9.38126 41.5754 0.540097 44.218 4.26008 28.3365 -52.77056 -1031.957 -1084.728
115300 2815.51 11.4886 4.04964 17.4886 4.26046 5.90989 0.0233565 67.4873 4.81269 7.5257 2.22027 0.74344 0.602013 0.39861 18.8587 6.12824 0.503284 0.0913657 13.0901 11.2766 60.2542 0.396515 11.4802 4.00592 38.7005 -55.03029 -1033.51 -1088.54
86400 8354.42 15.2776 4.24502 10.1386 3.34429 5.34835 0.0104579 109.851 13.3526 6.03876 1.52203 0.228272 0.707277 0.345395 17.8361 4.15235 0.715239 0.0847118 1.29924 9.52225 39.8044 0.610253 55.5475 4.75692 38.289 -53.451 -1028.244 -1081.695
136100 9036.21 12.0788 4.06829 13.6972 2.85762 6.09483 0.0136144 109.266 12.8345 8.35425 1.47557 0.515334 0.608739 0.324688 17.5437 5.09614 0.628072 0.112873 2.73134 10.0544 41.2636 0.519403 33.1936 4.11353 33.5282 -51.0288 -1033.667 -1084.696
102200 956.669 18.3232 4.30623 16.4272 3.28356 5.05809 0.0200774 69.0395 5.73692 8.79003 1.01802 0.46591 0.737749 0.407215 19.2606 3.35062 0.584728 0.132109 12.2036 10.0237 62.5402 0.689191 41.2455 4.01605 34.5237 -50.64821 -1035.954 -1086.602
78100 2224.7 12.2503 3.7235 9.01689 3.93491 5.94255 0.025089 71.9358 3.71524 8.45346 1.16678 0.536347 0.873283 0.406991 20.7479 3.56523 0.45821 0.0893441 10.9021 8.77933 59.9422 0.582708 31.7614 4.05674 37.234 -51.57169 -1032.421 -1083.992
46100 7680.41 12.6444 4.38069 10.1267 4.7934 5.14574 0.00998658 112.3 13.9038 10.4432 1.15582 0.38176 0.706131 0.325548 20.6922 5.53906 0.797922 0.135351 2.59151 8.61478 28.1233 0.519673 56.2661 4.23244 28.3999 -53.63067 -1029.173 -1082.803
124900 2008.96 15.134 3.42379 10.8506 2.65351 5.42495 0.0167896 68.2319 3.48731 9.83276 1.29989 0.538412 0.687248 0.509343 20.7937 4.61052 0.783029 0.106623 11.5871 10.6953 67.5287 0.733155 9.65845 4.31692 38.0662 -53.9917 -1029.998 -1083.99
114800 3893.56 18.286 3.91164 9.6872 3.26218 5.16473 0.0229932 114.066 13.0516 4.83397 1.17447 0.590777 0.719609 0.276115 18.2093 4.24095 0.363776 0.212767 2.55644 9.66958 30.7369 0.650136 56.8941 4.66783 31.3373 -51.74393 -1031.383 -1083.127
117500 5390.72 17.0704 3.94094 11.2012 3.08006 5.10741 0.0163126 111.435 13.2418 11.9868 1.00506 0.581225 0.860453 0.338287 17.0773 6.13839 0.570425 0.167832 2.57338 9.60698 38.4596 0.596474 53.4655 4.31899 25.1913 -54.85509 -1029.242 -1084.097
171100 6512.66 9.90351 4.3127 10.8611 2.48865 6.40883 0.0115419 108.066 12.5534 10.7807 1.04403 0.373951 0.601194 0.298055 18.9461 3.48441 0.55882 0.204346 1.08884 8.75088 33.2871 0.522161 54.5459 4.71564 38.0846 -53.74809 -1026.438 -1080.186
118400 7373.89 13.8216 4.19217 14.3799 3.06109 6.13715 0.014223 108.843 13.5735 5.8725 1.59794 0.40666 0.702131 0.302062 18.2532 5.25984 0.653902 0.100302 3.57536 10.8569 27.1187 0.653125 55.777 4.00674 17.9156 -50.88686 -1038.513 -1089.4
40600 2827.97 13.0383 3.9999 17.2626 3.04189 5.22834 0.0214538 113.043 13.1521 5.05236 1.01312 0.559139 0.75047 0.365363 18.5766 5.3318 0.703772 0.175814 2.15607 9.17198 31.9955 0.720664 47.2599 4.47435 37.4028 -52.45038 -1027.637 -1080.088
107400 6430.39 9.18866 4.45786 12.3311 3.40203 5.51866 0.0122645 108.849 13.1853 7.93716 1.59184 0.421076 0.723022 0.311568 17.619 4.23964 0.644786 0.0868288 2.83605 10.1174 38.8386 0.44869 41.881 4.5063 35.2273 -50.79729 -1029.719 -1080.517
129000 2823.62 19.7961 3.47917 14.7742 3.07951 6.5068 0.0228125 72.3892 3.80277 10.2011 1.09069 0.587613 0.661683 0.432181 20.2792 5.33592 0.326142 0.209987 12.8599 9.48919 57.9398 0.710754 46.5858 4.33311 32.5916 -51.86554 -1035.29 -1087.155
126000 7823.26 16.042 4.06154 8.16648 3.92858 5.32724 0.013652 107.258 12.3578 9.48585 1.16854 0.319179 0.710079 0.354301 18.8199 4.99635 0.729796 0.223592 1.90619 8.68824 37.3987 0.396795 31.2977 4.13257 20.196 -51.81179 -1035.448 -1087.26
126100 6073.85 8.90573 4.10029 18.0505 3.65968 5.41838 0.0165229 112.277 13.7573 11.1639 1.48445 0.6147 0.678919 0.295926 18.4967 5.84774 0.482919 0.30162 3.8298 9.55679 36.0313 0.501198 41.0304 4.58068 19.0152 -52.4599 -1035.938 -1088.398
173200 5850.96 8.18551 4.34841 17.4849 2.70346 6.02477 0.0124477 113.611 13.8414 8.75324 2.63086 0.484516 0.665804 0.23159 18.3213 5.17728 0.309951 0.139413 2.40578 9.96467 37.1105 0.436054 54.1377 4.03372 20.6582 -51.99709 -1033.156 -1085.153
151600 2085.31 7.63726 4.08848 10.4498 3.49493 5.78995 0.018679 72.257 7.10023 7.33987 1.62277 0.336111 0.752184 0.335012 18.504 5.75498 0.375341 0.0852703 11.3562 9.52059 67.4999 0.661219 11.0281 4.46384 33.3929 -52.05836 -1031.791 -1083.85
48100 5574.45 10.8796 4.08306 11.4649 2.38999 5.19823 0.0103369 117.427 13.9081 10.0162 2.76821 0.601229 0.631438 0.284273 18.1631 3.4719 0.434275 0.143711 1.75475 8.98608 32.8906 0.434895 46.889 5.42001 28.6939 -52.87299 -1033.414 -1086.287
115200 2058.42 7.36843 3.89287 11.3377 3.38994 5.91042 0.0236164 68.5692 3.26813 7.09988 1.17012 0.625847 0.610022 0.408019 19.4026 3.64962 0.427423 0.121374 11.5953 10.7407 57.4219 0.757271 53.2653 4.22704 36.276 -51.1509 -1032.832 -1083.983
156100 6346.13 19.8364 3.56321 16.515 4.35145 5.34142 0.0131375 70.8279 4.89323 9.39064 2.67677 0.343524 0.655367 0.265251 17.6699 3.79916 0.0599091 0.0802759 12.5366 10.1899 65.4336 0.56527 34.9179 4.7923 36.7879 -52.75959 -1032.285 -1085.044
110500 793.539 14.2072 4.27419 15.0268 2.83941 5.1974 0.0187157 67.8271 5.51371 10.3409 1.76212 0.487194 0.712498 0.308895 19.8418 3.37826 0.198862 0.162246 12.1668 9.15263 65.6294 0.572536 25.2212 4.39561 31.7519 -50.71404 -1032.027 -1082.741
102000 925.751 13.5504 4.41654 15.5676 3.01543 5.60857 0.0208625 74.0323 7.19897 7.49338 1.70617 0.462071 0.619505 0.435208 19.0957 4.73214 0.68549 0.183499 13.8525 8.69765 66.9878 0.59151 15.6802 4.65892 34.5142 -51.18614 -1030.239 -1081.425
75600 8800.75 8.13537 4.47039 17.1815 3.74041 6.42717 0.0124849 111.841 13.732 9.28549 1.03051 0.533325 0.639183 0.288609 19.2277 5.4227 0.689082 0.136701 1.05447 9.61536 31.9905 0.644886 51.0872 5.5988 34.9231 -54.7676 -1030.228 -1084.996
129100 3688.47 17.5827 3.71715 11.6564 4.47161 5.28936 0.0147404 70.5514 2.46397 11.6505 2.55282 0.341311 0.656181 0.30454 20.2033 4.04591 0.216658 0.124482 13.7956 9.13946 71.2313 0.584767 8.64859 4.05277 26.063 -54.30164 -1028.552 -1082.853
60800 9586.79 17.3345 3.99571 11.5017 3.62105 5.15009 0.0139275 108.377 12.8219 7.91466 1.06363 0.300872 0.605078 0.243969 16.9297 5.29051 0.227569 0.292416 1.57358 10.1917 44.1753 0.441134 40.9097 4.25945 30.8373 -54.11584 -1032.255 -1086.371
195800 3128.9 10.7874 3.19094 16.2078 3.03979 5.82578 0.0234525 73.3319 3.6781 5.47416 1.95891 0.488117 0.667711 0.512604 19.8011 3.55151 0.518819 0.147092 13.0013 8.84031 60.8911 0.629559 30.9912 4.12285 37.5204 -49.93677 -1036.763 -1086.7
198000 7271.32 7.8468 4.29088 14.0959 3.96195 5.15624 0.0140949 112.058 13.8579 11.3454 1.20907 0.660981 0.709072 0.378096 16.9661 5.99869 0.878181 0.1336 3.38255 9.83471 45.2424 0.714359 45.5875 4.35031 34.7961 -55.08951 -1028.799 -1083.889
43800 8795.91 18.7335 3.86238 12.6725 2.89769 5.95111 0.0141427 112.36 13.7573 8.95828 1.28641 0.300105 0.693242 0.342841 18.6432 4.2998 0.593123 0.280924 1.99062 8.89219 38.4147 0.645714 54.0256 4.59001 39.2283 -52.598 -1025.993 -1078.591
50700 4148.01 19.6867 3.7273 17.3278 2.55617 5.51606 0.0195883 114.11 13.4396 11.5817 1.66631 0.778671 0.690612 0.270459 18.7733 5.22577 0.284926 0.335516 2.15434 8.69879 31.5525 0.605406 53.3501 4.27291 34.6598 -54.64643 -1027.547 -1082.194
198500 9574.57 16.4637 4.44572 14.1445 2.8711 5.86976 0.006708 116.299 13.7711 8.42677 1.10295 0.322672 0.607062 0.369081 18.3701 4.50602 0.800616 0.0901341 2.01285 9.08924 39.0068 0.50109 54.6527 4.1443 34.7312 -53.63488 -1031.7 -1085.335
191800 5886.12 8.45127 4.08819 16.2296 3.67215 5.24682 0.0146468 110.551 13.6901 6.37341 1.55894 0.456351 0.628218 0.334355 19.3105 4.82759 0.694074 0.154145 2.34007 9.80446 34.4965 0.626704 44.6152 4.45426 39.0011 -50.88389 -1031.055 -1081.939
42400 7349.08 17.3155 3.67364 14.4919 2.94772 5.94846 0.0128515 110.812 13.1936 7.68093 2.37259 0.432437 0.751535 0.312056 20.854 4.00215 0.555166 0.0874109 2.14596 9.13848 31.4984 0.552835 43.2595 4.40086 36.6824 -50.75224 -1032.62 -1083.372
149500 5212.08 20.0839 3.74835 10.9936 3.11984 5.08914 0.0178112 118.348 13.853 4.47646 1.58743 0.531709 0.828819 0.293169 18.274 4.04718 0.373401 0.108498 1.63762 9.826 31.9938 0.563142 57.0099 4.60302 19.3135 -52.61892 -1031.089 -1083.708
184100 8861.26 19.9501 3.78305 7.22743 4.05617 5.2637 0.0166397 109.42 13.0109 11.1293 1.00074 0.420959 0.687352 0.288157 19.3616 4.51836 0.444476 0.302407 3.0782 8.53253 32.7869 0.537714 43.9749 4.51364 29.3049 -52.27535 -1032.616 -1084.891
72600 2943.74 14.9505 4.4523 16.8404 3.71819 5.11215 0.017663 112.642 12.8603 6.45979 1.30499 0.68513 0.825789 0.295663 19.1979 4.12785 0.603129 0.0702829 1.67913 9.4702 27.5142 0.597001 58.2205 5.02623 27.1429 -53.06554 -1029.049 -1082.114
194300 4449.55 9.01893 4.40684 15.772 3.46229 5.16981 0.0134402 108.593 13.3512 7.68918 1.61943 0.457562 0.640442 0.282859 18.5041 5.29581 0.526042 0.221558 1.09873 9.87109 28.5095 0.463211 48.543 4.5216 28.8444 -52.52314 -1030.854 -1083.377
141300 7184.54 13.8756 4.00843 14.2513 3.47808 5.47148 0.0112267 110.409 13.9332 5.29038 1.29545 0.339895 0.646692 0.28161 18.4239 4.41463 0.383694 0.0721603 1.19062 9.93046 37.6409 0.384798 53.5101 5.29239 22.176 -53.31197 -1030.674 -1083.986
189800 2872.64 16.6075 4.00143 11.4471 3.92567 6.52972 0.0222794 74.4887 3.66349 9.59177 1.33758 0.450165 0.670527 0.312393 19.8528 3.13525 0.223973 0.193224 13.7031 7.78482 61.0739 0.613752 27.3475 4.61444 39.6815 -51.39428 -1029.313 -1080.707
59900 2216.55 13.6193 3.21968 9.3934 2.99377 5.18659 0.0206315 74.5607 3.94706 7.59597 1.64358 0.317523 0.75965 0.34716 19.9991 3.23191 0.0721331 0.174915 13.7401 7.59606 69.3295 0.580415 14.5386 4.6456 24.5144 -52.727 -1028.821 -1081.548
199200 2568.21 7.93522 4.33846 16.8856 3.71842 5.03378 0.0146697 115.141 13.5372 5.76317 1.6524 0.580474 0.694651 0.359494 19.8326 4.00264 0.774884 0.0588907 1.0782 8.13148 42.0265 0.674052 47.2514 4.06914 21.4835 -52.50534 -1033.555 -1086.06
145600 1283.74 14.7881 4.05057 10.1988 2.97437 5.40809 0.0137972 71.0263 3.95077 6.6177 2.94408 0.208014 0.864688 0.38253 20.8159 3.55712 0.583059 0.0700431 13.8464 7.97546 53.3778 0.406165 42.5384 4.14015 35.9615 -52.45349 -1036.14 -1088.593
56900 8285.77 13.1977 4.29566 12.2613 4.47739 6.22192 0.0147948 114.64 13.6946 6.67585 2.48835 0.541497 0.700146 0.169336 19.5631 5.05145 0.151503 0.103165 1.34576 9.093 38.5886 0.419107 54.6633 4.48315 39.6089 -53.99828 -1026.926 -1080.924
64400 3641.15 16.6862 3.55451 8.27263 4.05869 5.13833 0.0146832 72.5763 4.53764 9.02533 2.28977 0.240652 0.837687 0.330832 20.1476 3.15581 0.285722 0.0809832 13.3071 8.68389 65.979 0.759923 21.5968 5.94744 29.8954 -54.32354 -1032.178 -1086.501
76500 6948.05 18.6329 4.08429 10.9173 4.48992 5.11102 0.0117436 112.49 13.528 8.02515 1.22205 0.354244 0.743857 0.320049 19.8647 6.02613 0.57598 0.152611 1.10171 8.15347 49.0716 0.583709 43.9693 4.2396 36.2022 -54.19897 -1027.282 -1081.481
122000 2638.18 16.4409 3.55588 13.8845 3.67814 5.32094 0.0204329 75.0471 4.01798 10.5161 1.8405 0.497615 0.753799 0.460458 18.7416 4.11583 0.61561 0.135776 11.7029 8.15165 69.1173 0.570261 14.5344 5.0534 24.85 -50.75856 -1033.735 -1084.493
187900 7007.94 13.4975 3.48276 10.799 3.6067 5.1369 0.0164531 108.698 13.1103 8.75599 1.47635 0.536344 0.744659 0.309163 19.8404 5.75799 0.429666 0.169205 2.52694 9.27112 28.7747 0.510737 49.7942 5.16001 39.9353 -51.10802 -1029.094 -1080.202
197000 7333 10.4421 3.59508 12.4219 2.80919 5.68175 0.0133603 115.052 13.8486 9.88622 1.16029 0.755473 0.61022 0.360865 20.2876 4.41567 0.703449 0.129755 1.35119 9.53687 26.0867 0.660114 60.7431 4.51239 36.8594 -54.1742 -1026.262 -1080.436
72900 8882.45 18.8356 4.1842 10.64 4.49177 6.15044 0.0190162 114.067 13.6789 10.7745 1.11501 0.614679 0.728138 0.26731 19.5702 4.74233 0.504323 0.305844 3.01238 8.83914 38.3732 0.660334 46.364 4.48023 39.4543 -53.65803 -1028.69 -1082.348
186800 5618.5 11.0701 3.49256 12.3545 3.19804 5.2838 0.0182676 112.887 13.6743 5.95361 1.32556 0.399191 0.684286 0.311157 20.4253 4.2802 0.43208 0.227184 1.85276 8.70246 31.258 0.583243 49.216 5.06844 37.3199 -50.96936 -1031.621 -1082.591
63900 3890.54 16.1902 3.6831 14.564 2.17169 5.16688 0.012154 110.413 13.6566 10.5321 1.29766 0.372259 0.676744 0.307783 18.8854 4.51632 0.326453 0.22426 2.22432 8.97137 37.958 0.438232 47.9097 4.54776 38.1532 -52.14939 -1026.302 -1078.451
41200 3353.78 12.3221 3.27263 16.9284 2.59436 5.03935 0.021603 109.886 13.0184 7.22487 1.29695 0.644366 0.835153 0.339381 19.8882 4.79751 0.401231 0.163244 1.57401 9.04594 25.6449 0.620857 52.6097 5.26804 28.2537 -52.39272 -1029.435 -1081.828
46700 5086.88 12.542 4.42408 12.474 2.65931 5.38542 0.0107105 115.452 13.8916 8.20123 1.0244 0.476216 0.618531 0.258622 16.5351 4.24727 0.29837 0.173361 2.09245 9.7618 55.3546 0.621106 45.9448 4.08668 39.1008 -53.28006 -1028.982 -1082.262
