"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 678.235 15.4913 3.02603 13.9209 3.7422 7.75499 0.0203935 77.4501 5.01756 10.6228 2.70445 0.543759 0.773128 0.510778 31.5536 8.13762 0.224993 0.201116 7.54713 2.0023 1.21428 0.710445 68.532 9.46834 8.37141 -51.93075 -464.7028 -516.6336
108800 4297.07 12.1528 3.22081 8.93195 3.84907 13.2133 0.0268412 89.7567 7.83851 9.55007 2.61504 0.585752 0.863588 0.446761 19.4008 3.16046 0.211463 0.111596 7.18681 3.248 47.4557 0.815523 24.8586 7.29852 10.6591 -54.62708 -470.2011 -524.8282
85300 3798 15.0902 2.18752 16.2608 4.73785 5.36939 0.0109144 87.7419 8.18728 6.84534 1.56684 0.254088 0.672842 0.574252 27.5448 7.90061 0.217597 0.242818 5.82171 4.95683 64.8956 0.501454 46.7764 11.8125 8.25821 -51.93555 -467.1643 -519.0999
78100 2715.54 19.6373 4.03152 17.2339 4.47079 8.91 0.0136793 92.9591 10.0638 6.35598 2.50994 0.347018 0.663892 0.453761 20.7484 2.70322 0.748444 0.185955 6.41018 4.41781 30.8858 0.628196 28.1607 6.18973 8.06436 -51.38909 -464.9379 -516.327
177000 2748.72 7.50426 3.05091 16.0272 5.82346 8.50898 0.0224839 84.0261 6.39034 7.49946 2.80096 0.604904 0.771622 0.637138 20.6108 6.16707 0.847107 0.226098 11.5721 4.49789 1.02492 0.752191 68.1987 6.1621 8.67285 -52.82501 -464.3881 -517.2131
50600 4378.63 9.37191 2.70451 14.7612 4.20189 6.9364 0.0153876 91.4887 8.34863 7.53801 2.53767 0.368439 0.64396 0.498929 18.187 7.20141 0.255947 0.266382 7.18154 4.00823 24.4242 0.353433 71.2661 7.5267 8.13805 -49.53892 -464.3991 -513.938
121500 3040.62 9.0702 3.48688 10.9796 4.95079 12.5607 0.0181884 87 7.51048 11.8212 1.79502 0.396624 0.646502 0.452654 28.5969 4.95551 0.449695 0.350307 5.43276 1.77134 8.25363 0.350988 59.6572 8.49979 10.3229 -53.0028 -468.7403 -521.7431
122100 892.661 12.7552 2.48896 12.5423 2.86618 6.64324 0.0263038 88.9068 9.59221 8.37003 2.86755 0.689412 0.913273 0.776218 21.8004 5.06671 0.806187 0.261858 3.90687 3.03971 32.4439 0.660377 48.8423 6.29326 8.41157 -52.63103 -464.5964 -517.2275
128700 3793.15 13.1635 1.86683 12.5986 4.15397 7.26796 0.0240419 87.753 5.58469 6.48313 1.8638 0.71874 0.748081 0.816365 25.509 3.32874 0.163923 0.20221 7.71268 2.63286 43.1631 0.790944 30.4105 6.454 8.54415 -53.34047 -463.2731 -516.6136
46800 1141.47 20.5783 3.14779 16.9765 3.67979 6.66364 0.0139841 91.9467 11.5295 7.36202 2.15048 0.493851 0.622798 0.509172 25.5301 3.43218 0.477092 0.232895 3.25424 4.81638 15.9162 0.186116 40.1526 7.01801 8.03742 -50.01762 -462.7103 -512.7279
196700 993.544 20.4586 3.23338 15.3161 2.9412 9.9481 0.0192898 92.4388 13.1495 6.5622 2.2703 0.487101 0.721779 0.402241 29.8487 5.76834 0.0732127 0.352326 7.22897 2.29701 57.7199 0.381502 84.6473 7.54556 8.11542 -54.53434 -464.5724 -519.1068
198800 1737.87 11.7115 2.88883 18.7289 3.47885 10.8513 0.0356339 87.692 7.73059 3.5537 2.48351 0.53891 0.681388 0.661268 22.2311 7.18385 0.275309 0.0942881 6.34939 4.69467 24.0166 0.166016 80.9632 5.86434 9.1083 -52.33007 -467.6721 -520.0022
133600 2149.87 14.6387 3.68523 9.48402 3.67524 9.85928 0.0221518 85.5111 6.78043 10.0563 1.86046 0.670836 0.727633 0.528143 13.4674 5.37355 0.406829 0.0793345 4.46039 3.97665 54.4286 0.669581 68.1683 7.68169 8.13902 -51.04094 -467.1621 -518.203
88200 8992.42 14.2221 2.96257 14.1565 3.25633 8.33584 0.0152012 104.099 8.21298 9.18325 1.49876 0.372968 0.810756 0.452561 20.2344 4.96719 0.714641 0.133483 3.55703 6.27052 23.4005 0.562343 43.9231 5.3959 8.52218 -50.27326 -469.564 -519.8373
108100 4785.38 20.224 3.0158 13.1377 3.44584 16.363 0.0329984 84.2338 6.47615 9.47395 1.76367 0.383059 0.754082 0.552308 26.1236 6.85938 0.540391 0.214071 13.7536 4.21143 31.8163 0.0209974 67.8076 7.1083 8.62195 -56.83533 -464.6101 -521.4454
139400 2780.27 9.47977 4.03707 11.9836 4.79213 7.76956 0.0154932 85.2304 5.52017 11.0231 2.80534 0.508152 0.623269 0.256596 16.5437 3.38942 0.143961 0.244723 11.1244 3.41984 1.39184 0.392125 64.812 6.73315 8.30398 -53.454 -463.8512 -517.3052
113900 3696.57 7.95863 2.12596 11.3258 3.89877 6.79324 0.0217587 93.655 10.8127 2.66716 2.78091 0.262953 0.783577 0.481691 26.774 7.78864 0.0256916 0.0923046 7.76018 7.7434 26.9376 0.18694 18.846 8.79578 8.0522 -56.6027 -462.348 -518.9507
133400 809.163 15.8662 4.47597 14.4014 3.72756 13.9733 0.0348282 85.9094 8.87731 8.31024 1.43905 0.754946 0.641919 0.569875 24.3611 5.94844 0.623664 0.338605 8.93282 1.69354 77.4872 0.85256 13.3991 7.90275 8.48064 -56.98984 -464.3876 -521.3775
54200 4157.18 12.9534 2.49402 12.2785 5.06642 5.88401 0.0124419 87.7082 7.51389 10.3134 2.49369 0.597047 0.736124 0.564061 24.7915 2.15325 0.570853 0.19796 8.24918 4.01432 57.684 0.349125 29.8625 8.26672 8.20295 -52.1408 -465.6057 -517.7465
178100 1855.62 9.42823 3.51817 12.0184 3.26411 7.59084 0.0177147 87.0515 3.8092 7.64098 2.32225 0.539879 0.611343 0.492704 15.2511 4.5947 0.513012 0.291886 2.84807 2.18066 18.5984 0.849176 46.7935 7.7019 8.26419 -50.48003 -466.4757 -516.9557
108200 2051.17 16.7498 2.5369 19.6688 4.6674 5.47877 0.0123586 87.71 10.4158 6.68404 2.56644 0.231679 0.712264 0.665808 28.4946 6.33455 0.922672 0.253245 6.44006 3.06164 67.5101 0.308287 55.9534 8.11545 8.25433 -53.34993 -462.7965 -516.1465
156400 539.155 16.9252 2.60514 13.5313 3.55788 5.34631 0.0190053 84.7622 7.7405 7.83158 1.03779 0.595129 0.783619 0.745167 24.4253 6.63468 0.521464 0.349327 8.12629 2.24688 63.9623 0.201929 51.551 7.64197 9.14573 -50.7722 -467.8764 -518.6486
46600 1299.95 15.6479 3.26319 19.4667 2.3395 7.68796 0.0150301 91.3908 11.9247 9.77454 1.87216 0.516384 0.719199 0.546467 22.0511 4.38661 0.859205 0.0891358 7.73192 6.46121 56.018 0.736569 40.3343 6.02883 8.60546 -52.49976 -464.523 -517.0228
187700 1245.57 13.1648 3.45367 9.70213 3.52729 6.28056 0.0112498 90.3951 11.2992 5.79943 1.36152 0.215163 0.72978 0.461775 20.523 6.04242 0.4712 0.158734 10.2985 7.26733 52.0217 0.512845 45.2266 6.52719 8.22626 -49.72396 -465.2888 -515.0127
130000 3919.76 12.1854 3.64053 11.3218 3.09231 14.184 0.0222176 88.4117 8.56129 11.1627 2.78763 0.422578 0.719348 0.486717 22.6661 6.13446 0.863927 0.151467 11.6283 4.98834 74.9415 0.414999 57.3493 7.90996 8.01718 -54.19233 -461.7436 -515.9359
171900 1124.85 18.7824 3.20228 10.431 4.37297 10.052 0.031363 90.2547 7.15519 2.89256 1.50598 0.494892 0.74213 0.704141 21.3814 4.53829 0.522434 0.18214 7.41736 1.77714 17.2875 0.349781 74.2168 8.07809 8.64557 -51.90494 -465.6053 -517.5103
173700 2595.2 16.9793 1.97492 8.19422 2.68266 8.95768 0.0309714 82.7149 4.55029 6.2552 2.41958 0.54178 0.705116 0.919536 16.5164 7.5193 0.717744 0.157103 5.74498 3.11269 60.2534 0.382768 67.8111 5.914 9.10956 -54.11056 -471.8095 -525.9201
52800 2155.98 18.484 3.263 11.7021 3.99469 8.92039 0.0176848 87.6596 9.23087 9.26732 2.62829 0.490359 0.705022 0.487685 19.3986 8.79671 0.302636 0.159763 7.16624 3.76782 22.1524 0.700453 75.9874 8.37776 8.10935 -50.29906 -465.6267 -515.9257
115300 6102.59 12.4344 2.55576 15.9084 5.17883 8.68618 0.0197505 100.498 9.15008 9.55383 1.19209 0.707657 0.602158 0.594404 25.6274 5.61767 0.925083 0.449701 4.76796 3.91208 28.5561 0.30456 54.9086 8.66689 8.0081 -54.26055 -466.1561 -520.4167
86400 4429.01 11.4635 2.19368 12.5908 4.8614 10.1053 0.0269645 84.2622 6.48058 5.76063 2.08629 0.585383 0.721273 0.705788 30.9604 9.02455 0.329044 0.0958558 8.99426 4.90894 27.5812 0.0847696 37.5208 5.18223 8.81777 -53.84412 -467.3263 -521.1704
136100 2977.59 15.3339 3.10252 18.4046 2.31707 12.1898 0.021883 89.2643 8.79564 8.24746 2.67315 0.312347 0.685312 0.531512 24.0417 7.36819 0.694399 0.24821 9.79198 4.82324 35.7674 0.660182 46.5884 5.50758 8.2313 -52.35133 -462.6931 -515.0444
102200 5714.86 12.4873 3.20159 15.8832 3.83664 11.8043 0.0236513 97.1434 8.50352 7.54562 1.32482 0.466235 0.643202 0.392647 21.1146 6.31866 0.303916 0.104305 3.72023 5.51127 49.072 0.107146 43.1983 7.44008 8.62033 -51.39249 -465.5867 -516.9792
78100 2917.47 9.52977 2.03112 10.5921 2.72415 6.37628 0.013922 94.7858 12.0438 7.06563 1.91318 0.273982 0.860938 0.622475 29.9599 6.22221 0.398065 0.175684 2.49955 5.52197 25.1181 0.209732 34.097 5.73906 8.18611 -53.09055 -463.25 -516.3406
46100 6291.56 8.64926 3.27486 18.8454 2.98149 7.94975 0.013783 105.176 9.79232 11.5413 2.94365 0.562471 0.653587 0.392285 19.9671 6.37135 0.679217 0.12852 5.87108 8.35443 69.933 0.502586 81.3939 7.07684 8.5304 -53.37536 -464.1385 -517.5139
124900 1421.75 12.9735 3.63323 17.6108 4.24968 8.92662 0.0153343 80.927 9.24628 6.09176 2.1076 0.353963 0.638464 0.444737 24.376 5.91625 0.240846 0.23716 11.1016 3.72955 42.7796 0.302421 62.1866 7.4036 8.19269 -49.63245 -465.5853 -515.2177
114800 3232.28 11.1484 3.53502 7.12415 5.41433 16.5242 0.0335857 82.8786 6.44814 7.23566 1.7505 0.501431 0.707377 0.603429 28.0522 6.85644 0.677371 0.153864 13.4734 1.74889 17.9634 0.786639 45.4879 7.75571 8.23943 -55.80739 -464.9032 -520.7106
117500 194.233 12.6816 3.49818 14.3092 2.3519 6.25812 0.0119362 76.5332 3.57344 11.6233 2.10272 0.412396 0.844506 0.576298 25.5296 5.23988 0.87827 0.0729459 6.10873 2.56229 56.5361 0.835475 37.5913 8.73338 8.57576 -52.15018 -470.5684 -522.7186
171100 538.056 16.6288 4.30109 14.4677 2.86857 7.14786 0.0107761 94.8616 11.2601 10.7849 1.09122 0.406507 0.806781 0.317375 20.0106 3.13838 0.125072 0.11067 3.59169 3.1544 26.1702 0.219561 23.646 6.65609 8.0108 -52.74396 -469.5305 -522.2745
118400 2625.86 7.00236 3.30584 11.9092 4.40561 11.0653 0.0212779 87.4106 10.09 6.60065 2.58647 0.228005 0.727615 0.396058 27.0353 4.66854 0.196019 0.348361 8.78803 2.98847 41.8605 0.275088 19.8549 5.97707 8.42969 -52.24073 -463.0948 -515.3355
40600 3347.72 17.366 3.25702 15.8802 6.95549 6.43543 0.00799835 83.0086 7.31208 9.21917 2.23246 0.251055 0.76372 0.3786 25.2391 7.69826 0.226457 0.0757697 8.61996 4.20531 50.0689 0.617884 31.6494 6.34796 8.10337 -54.79735 -462.4764 -517.2738
107400 2618.3 19.3156 3.00602 13.7373 3.71179 10.4196 0.0167429 84.9747 6.99066 11.2825 1.93855 0.353678 0.784656 0.398643 28.1912 4.82214 0.258575 0.155226 6.85618 2.34052 2.38578 0.623895 38.9212 4.77447 8.18825 -50.7911 -463.0429 -513.834
129000 8105.36 17.3267 2.24061 13.1866 3.71229 8.47735 0.0251552 89.2886 6.36923 8.28433 2.82909 0.543773 0.809736 0.650219 13.3086 3.79201 0.589213 0.303939 12.4189 4.72116 39.1334 0.953389 53.8209 7.56465 9.03627 -55.95078 -470.2183 -526.1691
126000 3075.24 14.3832 2.61769 12.2886 2.86936 9.87245 0.0215659 90.6474 8.26662 6.94349 1.3505 0.6134 0.665522 0.621971 24.9541 2.32834 0.598173 0.117382 4.81601 4.49111 30.8593 0.742592 72.4759 7.54344 8.3179 -51.69673 -464.7961 -516.4929
126100 5770.14 11.0733 2.39877 14.4455 6.44706 5.48409 0.0131789 89.2856 10.3214 5.18542 2.94165 0.365328 0.717649 0.480443 25.1588 8.49828 0.420983 0.0562355 7.66699 8.7804 55.892 0.270652 68.6797 5.33299 8.24642 -56.00889 -464.1347 -520.1436
173200 2427.88 12.4013 3.38774 14.054 5.06952 11.3934 0.0152014 82.6599 10.4078 8.44806 2.62135 0.403489 0.611935 0.557245 31.0046 5.77403 0.595567 0.088647 5.01797 2.30243 35.7206 0.79529 82.9695 6.7029 8.18111 -51.96302 -466.3615 -518.3245
151600 1009.05 9.09926 3.88182 16.8067 5.21191 11.2447 0.0259439 73.1932 8.09469 8.54254 2.58625 0.598665 0.681544 0.565787 29.3717 6.37057 0.404211 0.104695 2.99077 4.72055 22.8971 0.716203 35.2018 4.50468 8.03899 -50.24117 -471.5645 -521.8057
48100 561.552 12.8498 3.3552 12.094 2.80965 9.33862 0.0301177 91.2688 9.9295 6.99989 1.09078 0.792865 0.90524 0.642809 23.5276 6.69409 0.603434 0.19738 5.74019 3.73471 75.174 0.309565 83.1171 9.9065 8.40989 -54.55151 -463.637 -518.1885
115200 5177.21 11.3537 2.24251 10.4966 5.37262 7.49863 0.017249 94.0415 9.20924 8.48507 2.64581 0.511104 0.892406 0.577641 31.0662 4.97133 0.807023 0.139291 2.47153 4.5057 21.2316 0.640016 17.8627 6.46089 8.2512 -53.90957 -463.7968 -517.7063
156100 464.768 13.1292 2.71571 17.3897 3.30791 5.81838 0.0198389 80.346 5.02093 10.7028 1.71695 0.495867 0.606029 0.91601 18.0764 3.20089 0.852433 0.493928 1.168 1.33182 24.5967 0.55739 56.152 5.71101 8.08616 -55.37367 -463.5502 -518.9239
110500 641.576 7.57955 3.41458 15.1297 5.89788 6.22043 0.0267479 85.6055 11.098 2.60942 1.91788 0.417511 0.811298 0.559821 28.1625 5.61544 0.565195 0.231099 8.27823 2.85445 5.66946 0.560346 47.9565 8.57324 8.48093 -53.33637 -467.0648 -520.4011
102000 3327.14 14.7146 3.57393 13.2989 3.83301 11.5059 0.0160262 86.6984 6.50087 10.3994 2.26232 0.442601 0.659726 0.484572 20.8641 7.27978 0.483032 0.0762039 6.93008 3.15572 63.1322 0.55397 67.3705 6.44571 8.40517 -50.41127 -463.7384 -514.1497
75600 5911.81 8.01438 2.20027 14.753 3.08705 11.9402 0.0271361 91.4042 6.34252 6.00534 2.18975 0.408356 0.681457 0.723184 19.9355 4.4009 0.409481 0.333938 2.06423 2.02711 55.0854 0.204964 18.3587 5.74197 8.11024 -53.59205 -463.474 -517.066
129100 3056.85 14.7014 3.25911 16.4191 3.00363 12.506 0.0308216 94.5554 10.1827 9.00782 2.46845 0.617995 0.741441 0.507796 20.4122 5.728 0.53442 0.134925 6.29262 6.05263 65.1607 0.159171 81.7955 5.2462 8.18634 -53.18909 -464.632 -517.8211
60800 5128.39 15.1203 2.37029 12.7284 4.37959 6.93282 0.0158338 91.9416 8.52552 8.56771 2.07668 0.347343 0.712028 0.597427 22.9972 2.37131 0.478758 0.299097 5.43265 3.43449 44.8912 0.615625 37.7387 5.64089 8.98486 -50.94263 -465.3724 -516.3151
195800 1533.14 12.793 2.71603 7.3996 2.49329 9.96465 0.0187188 91.2835 10.6107 8.57297 1.68576 0.540943 0.744638 0.511324 30.1225 8.91591 0.259435 0.0701195 3.12175 1.94085 52.2832 0.268164 30.5788 6.94458 8.55845 -53.49972 -464.1069 -517.6067
198000 1739.3 7.59027 2.68258 11.4029 4.74046 8.31399 0.0236542 85.5833 7.61529 8.18801 2.70356 0.70738 0.800962 0.696314 30.5296 7.47167 0.948497 0.145327 4.33874 3.75637 31.5356 0.642245 2.2975 5.19156 8.02809 -52.48729 -463.4298 -515.9171
43800 5903.31 13.6308 2.6712 13.8403 3.22658 13.1253 0.0245288 87.2106 6.40229 6.57009 2.1612 0.324579 0.75371 0.506134 24.3836 7.34987 0.503551 0.0609436 9.73067 4.56387 34.3034 0.557254 40.3532 6.63787 8.12003 -52.1217 -463.0098 -515.1316
50700 3055.85 19.1302 2.3716 13.8738 4.02032 7.32819 0.0121655 84.7561 6.77238 8.49768 1.9389 0.281931 0.708217 0.616192 27.6587 4.34808 0.221361 0.195499 2.71956 2.32623 26.2148 0.862999 15.6548 6.65518 8.32747 -50.96512 -462.9141 -513.8792
198500 3286.75 19.1788 2.48481 16.5084 6.23106 6.90241 0.0203427 85.3848 9.32658 6.67007 2.32882 0.471416 0.811316 0.64625 28.8098 7.47102 0.809984 0.125536 7.84641 6.18288 25.1676 0.263385 23.4046 7.20603 8.1514 -54.46933 -462.233 -516.7023
191800 1170.17 15.4332 2.70399 9.45306 4.19927 7.47449 0.0354748 96.7348 13.8013 3.19809 1.36017 0.558626 0.92628 0.630166 23.7825 8.2268 0.151737 0.177523 7.14684 6.5961 35.2584 0.364137 42.0125 5.63187 8.34564 -56.47842 -463.8544 -520.3328
42400 4515.1 14.4057 3.42289 10.2576 2.69642 12.2201 0.0350037 102.669 8.43347 10.0332 1.41282 0.71128 0.82963 0.366378 19.3722 7.79109 0.480261 0.211728 4.88994 6.02111 33.3043 0.32369 94.0998 5.656 8.47512 -55.50864 -463.6178 -519.1264
149500 3509.93 16.8224 3.45731 8.62021 4.10614 11.8283 0.0187017 89.1742 5.60126 7.29624 1.01374 0.247369 0.648881 0.452589 22.5582 5.49725 0.372808 0.173371 1.74221 1.35093 37.9665 0.475755 23.7095 10.0751 8.75318 -53.22807 -466.5582 -519.7863
184100 4060.25 15.5735 2.80942 12.3682 4.62747 9.36467 0.0164499 89.7072 8.68415 5.98595 2.67668 0.218267 0.72941 0.605717 26.7959 6.66258 0.966156 0.209417 2.24771 2.38213 68.2009 0.446845 29.3181 6.81971 9.04826 -53.52694 -465.7426 -519.2696
72600 5442.15 16.5055 4.2263 13.5113 4.28543 11.2924 0.0212198 103.916 8.70787 6.81563 1.03464 0.317249 0.681646 0.300191 22.6204 5.61446 0.822729 0.190887 3.04913 6.2397 14.0285 0.778787 34.3485 6.71341 8.7415 -53.00507 -463.2012 -516.2063
194300 1931.02 8.46471 2.62629 16.3321 4.09683 6.84526 0.0162946 81.186 5.72079 7.87324 1.7475 0.507807 0.740819 0.630405 23.9001 7.91784 0.598961 0.0962396 12.7754 4.85825 40.5259 0.706781 47.9517 7.60648 8.46798 -49.33108 -463.9204 -513.2514
141300 1263.31 14.5823 2.93895 11.3038 6.01134 6.42277 0.0221178 84.7974 9.11091 2.52021 1.7923 0.287236 0.771937 0.453848 25.3503 7.75966 0.0705705 0.189514 8.52593 3.63328 2.95737 0.834233 24.051 7.31663 8.21326 -54.96277 -466.6541 -521.6169
189800 1487.85 12.6164 2.43606 15.4466 3.09896 6.56642 0.0134776 86.0689 10.8212 9.34399 1.67208 0.437377 0.619979 0.586797 28.2452 5.56363 0.244671 0.170006 5.41859 3.93113 12.9043 0.103762 50.8097 4.57358 8.24883 -49.79797 -466.3222 -516.1202
59900 1879.88 7.3543 3.63248 11.2097 5.42341 6.81844 0.0183245 85.987 8.36254 8.27602 2.48904 0.602295 0.604507 0.29797 24.1534 1.901 0.370579 0.101047 5.7742 5.09305 1.62876 0.688039 55.2291 5.15082 8.14782 -52.03521 -465.785 -517.8202
199200 1894.78 20.8808 2.53496 10.1575 4.04679 8.47768 0.0241435 86.535 7.47682 9.48788 2.39676 0.470937 0.751764 0.612264 30.8921 7.4788 0.343796 0.457296 13.2094 2.88057 12.8712 0.326369 21.5396 8.45456 8.27857 -53.62871 -465.4998 -519.1286
145600 2075.43 9.35201 2.768 19.4427 3.40428 8.5952 0.0222506 90.8894 7.62967 5.07906 2.14829 0.606518 0.625238 0.6948 17.4939 5.49727 0.710752 0.25295 7.98939 2.90989 51.1917 0.321945 25.1083 7.54514 9.19572 -50.7361 -467.1004 -517.8365
56900 5025.38 17.0991 2.30539 13.2664 5.56604 11.1335 0.0209286 84.0308 6.89541 6.06126 1.98939 0.314697 0.681481 0.655122 34.0496 7.81323 0.127724 0.174265 6.31697 2.25149 32.4246 0.124156 73.3795 5.91625 8.0836 -55.35706 -463.6154 -518.9724
64400 1444.18 8.64275 3.68469 12.9668 4.54838 8.38718 0.0177684 93.7799 9.4223 9.43343 1.46821 0.629311 0.619932 0.469038 26.9823 3.57264 0.752876 0.295557 2.8617 3.55398 32.5961 0.258905 62.4424 4.45374 9.23278 -50.13324 -468.6216 -518.7549
76500 1643.39 10.0666 4.35012 7.88058 5.12356 10.7641 0.0104005 79.7505 9.35451 10.9088 1.68827 0.257542 0.683062 0.364476 29.9324 6.02371 0.825525 0.105156 5.24928 2.02302 3.24967 0.912697 44.4044 5.46136 8.48372 -53.90102 -464.093 -517.994
122000 4689.5 15.9564 3.04368 16.0322 3.9889 13.6953 0.0310071 87.0205 6.79539 10.7197 1.67257 0.538006 0.738127 0.623812 21.7206 7.20794 0.81014 0.155344 8.82232 5.60038 36.2638 0.321297 71.5197 9.47282 8.34163 -53.3271 -467.3869 -520.714
187900 5132.68 8.3011 2.22995 13.5055 2.41382 11.543 0.0267724 86.2305 5.26209 6.92546 2.31272 0.280645 0.721482 0.75104 18.8541 7.90954 0.685432 0.305969 10.1079 2.57187 15.552 0.865985 30.4414 8.263 8.04281 -54.94064 -461.7573 -516.6979
197000 1139.33 18.7699 3.71004 7.43281 4.58268 7.90734 0.0171172 80.6933 8.82412 10.7211 2.14464 0.718955 0.750085 0.514355 22.2059 5.76538 0.488934 0.132936 9.97297 5.12373 38.5179 0.530163 46.4402 6.00213 8.11267 -50.03893 -463.1213 -513.1603
72900 4072.59 18.0026 2.65182 12.7681 5.32001 10.5762 0.03134 93.2279 11.2973 6.95976 1.17454 0.664717 0.757947 0.571169 27.0332 6.68953 0.632734 0.150755 8.77835 7.74588 56.8958 0.780734 4.5086 7.45288 8.23014 -55.4362 -463.6493 -519.0855
186800 696.995 14.4284 3.21623 13.9416 5.03874 7.00146 0.0251346 84.6753 11.0743 5.17423 2.97255 0.613688 0.810848 0.496178 28.4386 4.38929 0.207926 0.162491 3.32123 2.53442 18.704 0.615324 4.32904 5.92976 8.44692 -52.12368 -466.8771 -519.0008
63900 5232.81 11.6014 2.89837 12.9329 3.52598 7.35826 0.0207796 100.841 8.32289 8.10133 2.05647 0.476339 0.850408 0.411323 19.654 6.45376 0.604426 0.0916063 5.91881 7.76142 7.13575 0.344226 35.2781 9.10287 8.60839 -51.13571 -465.1776 -516.3134
41200 2443.16 15.2588 3.39724 17.3032 3.65372 12.6279 0.0386239 88.6806 6.737 6.09919 1.7388 0.669597 0.671756 0.601876 18.3456 5.63654 0.752311 0.106127 10.4787 4.48083 16.263 0.691921 21.157 6.0029 8.17394 -52.64477 -463.9348 -516.5796
46700 137.027 8.6428 4.11334 12.978 4.00817 6.14175 0.0178796 63.6337 9.0378 7.57669 1.80537 0.707728 0.73219 0.526095 30.0546 10.3976 0.541237 0.132616 2.51009 1.50774 25.2478 0.67564 50.5607 9.72231 8.62776 -52.06948 -465.0978 -517.1673
