Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	102.426	8.13921	4.6771	2.82716	0.463746	0.674161	0.766685	19.3882	3.865	0.789229	0.203968	7.76293	9.69301	48.3918	0.614466	54.6554	16.4337	8.58843	3712.18
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.415346	18.9615	3.41653	0.453184	0.116351	9.16549	10.3684	34.2388	0.410207	55.5808	4.54795	9.17087	1353.87
12	5.54241	10.6442	3.00298	13.7274	2.08903	13.2225	0.0203925	124.589	8.80154	6.65575	1.55269	0.719538	0.877091	0.355926	16.0684	5.36992	0.138083	0.14168	13.2458	2.27943	35.0135	0.58393	38.8853	25.9922	16.2333	5.54241
13	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	121.724	1.86098	6.16016	2.68818	0.279027	0.631166	0.634151	17.4605	4.20727	0.768611	0.485159	4.64868	6.06125	33.567	0.549813	37.0314	34.8456	8.89206	1822.9
14	5231.91	20.6837	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.726484	16.62	5.1068	0.114764	0.0704877	7.10632	7.95361	35.835	0.534273	52.126	4.06053	22.2821	5231.91
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.637103	19.1322	5.31234	0.33479	0.351078	8.19437	3.07664	33.0895	0.759553	38.763	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.369294	15.2346	6.91091	0.821924	0.164203	3.87409	3.14631	29.6572	0.683067	51.0423	5.64876	11.9305	199.034
17	319.698	14.5307	2.94584	14.0021	3.4054	9.29384	0.0132728	91.0624	7.18425	8.69076	2.18199	0.376196	0.66131	0.158411	19.471	4.09507	0.300639	0.13821	8.67471	1.90862	54.513	0.459379	42.5178	8.53186	11.6288	319.698
18	2680.35	7.15547	3.52026	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.202225	15.1275	6.68558	0.387431	0.505989	7.26695	2.34447	46.6856	0.682396	35.8699	4.00512	13.5663	2680.35
19	21.3602	13.3615	2.1347	16.8749	4.15556	5.15383	0.0126832	60.3119	6.3093	5.68534	1.60807	0.549573	0.857285	0.372229	16.733	5.25099	0.467814	0.121869	3.24302	5.3656	26.8318	0.751642	44.6501	24.0717	10.5349	21.3602
20	2988.46	11.2474	3.37159	16.9572	4.78697	10.1311	0.00975004	138.794	8.15624	3.69874	2.86818	0.343312	0.773177	0.306931	18.5712	6.07839	0.21256	0.26498	10.7148	3.97145	34.1708	0.523116	41.0268	12.6252	25.1193	2988.46
21	2127.57	11.9497	1.66177	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.364423	17.396	4.31212	0.507367	0.282099	2.52003	2.91261	28.8659	0.620254	38.2154	32.4893	39.5467	2127.57
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.653807	17.1053	3.77902	0.523182	0.123017	10.6115	5.80086	34.2036	0.489525	44.093	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.371194	17.7014	4.07747	0.791247	0.305778	7.16915	10.0556	29.5543	0.784876	34.7874	5.57426	13.9606	238.069
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.287464	18.0483	4.71995	0.540516	0.335865	5.00404	5.36856	33.426	0.742782	47.3427	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.556889	18.8113	3.00606	0.863268	0.352121	12.2798	9.00168	48.3011	0.651425	47.3515	18.923	18.7721	3267.35
26	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.637437	17.5122	5.6987	0.278652	0.154052	6.33309	11.4362	39.4419	0.661172	35.6491	19.3161	22.5524	32
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.680097	19.2123	7.21189	0.444897	0.3119	3.45849	13.7526	38.9799	0.821097	37.0365	4.21252	31.4064	5515.31
28	5868.43	9.11066	1.65465	9.33333	4.52365	15.2303	0.00479477	110.544	3.31725	9.7189	1.22877	0.41455	0.767546	0.738611	15.529	5.32353	0.552705	0.130794	4.50908	4.17126	33.023	0.646778	51.1823	32.9128	18.6675	5868.43
29	3567.35	13.3031	2.65111	11.418	3.63309	19.0922	0.0121551	122.657	3.47629	8.58763	2.47558	0.576888	0.696252	0.00374612	18.5413	4.92253	0.329059	0.149333	13.4194	3.93448	32.4709	0.554173	44.8826	39.0023	22.3506	3567.35
30	1255.55	12.0717	3.49918	17.9636	5.70721	11.6669	0.0132438	107.467	9.16465	7.7122	1.57341	0.313577	0.725821	0.587927	16.9024	5.08621	0.633015	0.379796	8.07572	7.5941	37.1176	0.713601	48.1934	14.6309	34.192	1255.55
31	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	110.824	4.30598	3.9245	2.23099	0.579209	0.815781	0.52426	18.0041	3.63621	0.851245	0.436925	6.20655	1.53224	33.0461	0.554293	54.736	37.7987	30.9265	157.141
32	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0871799	16.3996	4.16832	0.938115	0.323774	4.0799	7.49527	47.0374	0.409589	41.1151	17.5414	10.5226	328.472
33	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.529769	16.9667	5.20544	0.905028	0.202261	8.0224	8.48435	41.2206	0.660636	53.0257	4.11179	10.9656	3354.1
34	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.719326	18.3508	5.36198	0.603355	0.547983	2.02906	6.0238	31.543	0.605538	49.7571	13.5485	33.6891	836.008
35	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.394252	15.3013	4.82402	0.135398	0.410635	2.78531	1.42816	29.6944	0.782513	45.849	32.0646	37.2679	1645.1
36	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.164348	18.3414	6.50461	0.057359	0.560717	12.0371	2.58903	37.8322	0.578814	53.2592	27.7101	21.291	137.251
37	2119.43	7.65503	3.9334	10.558	3.15773	6.95502	0.00965341	111.18	8.35967	6.90221	2.33092	0.609778	0.653889	0.338708	16.2108	5.94474	0.340017	0.137247	4.77131	6.20455	38.8423	0.380602	52.5031	33.3142	8.18194	2119.43
38	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	72.3709	7.66632	6.37231	2.18159	0.704321	0.698849	0.115318	15.58	7.65233	0.214447	0.332865	6.19025	9.90425	39.1915	0.52827	35.3145	15.0923	17.9683	2547.21
39	1034.51	17.2636	3.495	14.7701	4.50356	9.361	0.0261407	97.3602	5.4593	6.98832	1.96056	0.312581	0.664038	0.332737	17.6841	5.50624	0.553724	0.215208	7.9953	13.0946	37.8516	0.532429	48.1351	19.8182	35.7166	1034.51
40	1795.15	8.7834	3.69569	13.3399	3.30592	12.3034	0.0202003	90.6114	10.9037	6.972	2.327	0.241901	0.698805	0.640454	16.3267	5.3314	0.467499	0.20796	5.61638	8.74742	26.6938	0.758116	43.2264	7.53397	13.2519	1795.15
41	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	80.9903	12.4049	8.96357	2.42035	0.468203	0.810129	0.551614	17.4616	6.08355	0.496451	0.371671	6.14726	2.68351	26.3472	0.789744	45.6556	26.1111	27.7007	990.001
42	811.496	16.7093	2.26304	13.2895	3.68051	11.9561	0.00561763	121.744	3.39125	4.98747	2.77395	0.668408	0.677592	0.595564	16.672	5.5706	0.502615	0.2609	6.93754	3.03091	31.5401	0.686595	48.968	5.19067	36.55	811.496
43	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	118.703	7.9359	6.49923	1.48788	0.603154	0.720938	0.14285	16.5569	5.49265	0.216091	0.86096	5.65903	10.7328	38.4863	0.45875	55.4952	11.4331	25.2185	652.654
44	8263.12	15.959	2.50732	11.7558	3.33006	6.28241	0.00885108	111.102	5.10393	3.00128	2.5535	0.590008	0.634886	0.642747	19.1932	6.71548	0.660311	0.369258	2.8822	2.73821	28.5853	0.532801	51.6245	4.40257	36.8921	8263.12
45	23.3983	11.3834	4.06901	8.54813	3.84046	9.34654	0.00442641	82.9099	12.8878	7.93422	2.44212	0.464812	0.684551	0.609982	17.4594	2.97524	0.692795	0.208465	7.41306	5.66735	41.99	0.579234	41.5047	28.4876	20.5038	23.3983
46	33.8088	10.7425	2.82346	15.6788	3.42349	14.7411	0.00141378	124.012	6.74452	2.87752	1.91289	0.42817	0.857553	0.793747	15.293	4.92677	0.729726	0.265346	7.27883	5.17647	51.9839	0.393672	46.3356	7.75375	11.0617	33.8088
47	6825.21	19.1819	2.95648	19.6038	6.17844	14.4944	0.00838736	134.345	2.97266	4.76652	1.18838	0.570202	0.77164	0.11804	18.8737	4.0584	0.282798	0.114845	13.9919	12.6683	35.7167	0.772527	50.1539	5.31513	33.158	6825.21
48	48.1746	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	82.2448	2.82969	11.8923	1.89106	0.436821	0.731717	0.595608	17.0973	4.80189	0.335358	0.141193	4.43847	2.63618	48.8847	0.731696	53.4174	6.01339	30.813	48.1746
49	10.8005	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	116.911	11.4984	10.144	2.34214	0.31663	0.762605	0.361634	17.8044	4.90942	0.407119	0.216954	4.22545	6.17362	38.9777	0.829499	45.7955	18.0256	36.0628	10.8005
50	664.488	15.3343	2.52141	11.5255	3.63396	17.4707	0.0149862	106.35	11.1952	4.69853	2.87534	0.225118	0.65365	0.417741	15.0861	5.51758	0.641995	0.252448	8.5345	2.89573	38.5749	0.528669	42.39	29.5085	20.4817	664.488
51	2194.83	11.5643	3.25016	13.111	3.30465	9.18618	0.0108978	91.3683	10.945	2.99204	1.49995	0.412101	0.738153	0.654866	18.4942	4.47202	0.249395	0.452779	8.19852	2.16128	34.8988	0.822577	45.4889	10.9438	17.9977	2194.83
52	558.001	7.1084	4.30999	11.4823	5.52744	8.86395	0.0103716	61.4501	10.2774	5.32027	1.86375	0.645808	0.693119	0.605469	15.9583	3.96949	0.725194	0.173954	9.20365	6.36445	34.8436	0.527087	45.1	5.61723	15.1071	558.001
53	91.4661	16.5059	3.48607	14.4106	3.35465	8.162	0.0236633	91.9268	11.3843	9.50492	2.93861	0.483621	0.747937	0.544972	17.5831	3.77571	0.168442	0.819272	11.3236	11.3908	40.0482	0.826136	53.353	6.99185	11.7343	91.4661
54	2657.55	7.77346	2.61283	18.4921	4.8932	13.2906	0.0164987	66.9162	6.18793	8.00722	1.96023	0.794394	0.733606	0.706054	16.7837	3.47237	0.342859	0.246161	3.87222	1.99198	27.2691	0.67716	43.3626	5.38291	14.6933	2657.55
55	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	92.5927	5.00006	8.71097	2.34731	0.747133	0.652496	0.731599	18.4469	3.46925	0.427828	0.502486	8.58026	4.5558	26.0176	0.620711	52.2455	27.2409	35.8804	7288.32
56	3278.85	12.6122	3.36578	16.0617	3.60631	17.2903	0.00764846	69.6377	2.09223	2.23194	1.13722	0.474474	0.88352	0.745903	16.2373	3.71336	0.119659	0.580794	7.98426	10.8287	42.1382	0.702651	39.8651	19.437	10.525	3278.85
57	7100.05	12.4655	2.86011	16.5879	2.59021	13.9591	0.0203237	121.265	10.8387	10.5679	2.64139	0.342658	0.604783	0.464149	17.0575	4.36208	0.346814	0.0926725	5.09125	5.77959	35.7185	0.527376	40.0466	6.78566	26.6535	7100.05
58	276.293	14.3611	2.68841	15.7538	2.92142	8.91248	0.00554694	80.0085	2.88929	6.40382	2.61757	0.222428	0.621667	0.517573	17.9536	4.25357	0.0849783	0.218802	6.59582	5.83744	42.7604	0.400245	44.918	36.3431	10.8512	276.293
59	287.433	10.3588	2.76702	17.9059	4.83179	10.637	0.00822186	79.9088	9.26661	6.45397	1.30538	0.529045	0.844156	0.499141	18.175	3.77884	0.557124	0.36873	3.02019	3.59159	41.9086	0.689591	51.5851	9.04267	23.0913	287.433
60	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	145.487	2.87295	5.22366	2.13021	0.352686	0.699002	0.690729	19.341	4.56033	0.419258	0.142086	3.85115	3.46307	31.8179	0.332992	52.042	35.6	14.9923	309.27
61	936.552	13.9794	2.25544	8.59527	4.0002	12.7575	0.00342022	130.928	11.9999	10.9464	1.9159	0.653192	0.770351	0.457425	15.5533	5.47622	0.358437	0.479835	2.38316	1.9094	32.1445	0.858269	55.1664	6.06122	23.4205	936.552
62	1610.83	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	74.8487	2.98299	7.43856	2.76586	0.6252	0.604385	0.706397	16.5937	3.37756	0.700123	0.28667	6.78379	3.53036	37.7346	0.508838	50.332	7.53703	12.6455	1610.83
63	275.826	10.4612	3.41248	11.9734	5.5061	9.8796	0.0151109	116.366	5.6852	8.58959	2.69863	0.509684	0.802497	0.305047	18.1726	6.3145	0.41553	0.796784	10.5102	7.08042	34.0173	0.859984	45.1392	21.957	38.7155	275.826
64	2489.92	8.267	4.30218	10.9798	3.04771	15.0529	0.0210815	85.0832	4.67383	8.99033	1.51985	0.319428	0.751706	0.464287	17.7414	3.40855	0.26635	0.161721	7.46748	7.0878	51.4141	0.406708	39.4676	18.8427	17.6132	2489.92
65	1265.13	12.5212	3.13504	15.2903	4.26733	24.5896	0.0070588	102.982	11.2153	10.6013	2.75809	0.326252	0.66127	0.569704	15.0237	5.30782	0.775982	0.254234	4.61002	3.73874	34.4489	0.65639	44.5259	27.4795	21.4002	1265.13
66	247.986	9.4534	2.55333	16.9426	2.8078	8.46126	0.0170209	125.276	6.93992	8.85206	1.15151	0.555963	0.810086	0.567623	15.7861	3.17573	0.585963	0.091319	8.64224	9.46764	31.8296	0.656517	51.445	9.03682	35.683	247.986
67	5.12181	10.5025	3.2584	12.8685	6.11287	22.1999	0.00546581	88.0576	10.869	9.26112	2.60341	0.381904	0.814047	0.259769	19.2779	6.50438	0.73625	0.271806	6.75404	3.7485	45.6181	0.425669	38.95	8.06655	33.1836	5.12181
68	1140.23	16.9568	3.55988	19.1539	3.04729	8.62658	0.00391019	123.78	9.91309	6.27221	1.42823	0.360963	0.671698	0.325067	18.1119	6.15916	0.665745	0.219839	5.23865	9.05219	37.976	0.514442	47.5852	6.06663	10.5853	1140.23
69	217.811	13.3788	2.00358	12.8596	2.40013	9.82525	0.0303463	69.7548	4.30501	5.1069	1.78322	0.388135	0.685958	0.615432	15.8693	4.61877	0.0497624	0.211676	6.3042	8.16001	37.5523	0.560003	45.0602	24.8628	10.9254	217.811
70	102.717	11.7014	3.26709	11.3738	4.41835	18.1371	0.00562807	94.1814	8.83095	5.57428	2.45722	0.63449	0.744265	0.415049	16.0141	6.39058	0.680114	0.315334	8.30488	13.674	49.2733	0.679879	37.7229	39.7316	31.9234	102.717
71	244.715	15.4332	3.53702	15.0105	4.92006	8.26084	0.0215619	138.686	5.53667	4.88254	2.88714	0.376695	0.611001	0.193896	19.1266	6.57047	0.457704	0.295724	3.05529	9.11271	33.4382	0.733551	53.416	25.7197	18.0464	244.715
72	5944.44	18.7138	2.05929	12.438	5.21909	9.01048	0.00558295	109.068	6.98292	7.65524	1.18695	0.363128	0.63987	0.772231	16.0191	5.43782	0.526507	0.121082	5.64003	3.91661	43.4342	0.761393	42.5603	21.6955	18.9168	5944.44
73	68.3939	7.06159	3.25737	7.25565	3.84969	14.0417	0.0131679	84.0272	7.41705	8.91828	2.39565	0.226475	0.743469	0.490557	15.5448	4.8923	0.574889	0.121721	5.52944	13.7807	33.8681	0.528282	44.2158	20.2035	17.5223	68.3939
74	659.518	10.9716	2.5623	10.8143	2.73415	11.668	0.0258036	60.1799	7.19258	7.13599	1.31908	0.738747	0.845897	0.713254	16.3873	3.10858	0.387625	0.594995	6.7183	1.21565	33.6827	0.801429	37.5612	16.9763	10.4587	659.518
75	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.186593	19.3993	7.59126	0.154049	0.165046	2.468	6.499	40.4232	0.462303	56.2854	4.26375	9.27852	1355.73
76	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.32106	17.2439	6.62188	0.308597	0.1198	12.356	7.58837	34.4413	0.673856	41.0807	23.0098	31.8073	58.1714
77	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.308052	17.1542	6.50751	0.614344	0.323192	9.7551	4.69013	26.4458	0.745852	45.5646	6.06978	37.6942	68.7767
78	5256.34	20.4971	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.690713	17.5784	7.10075	0.529774	0.151704	7.01063	8.24715	42.2881	0.60937	52.6136	23.0305	15.8145	5256.34
79	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.322959	16.492	3.5065	0.483208	0.225705	6.58982	10.2122	34.1016	0.613215	41.6419	37.3799	18.2302	319.622
80	1049.41	11.2626	2.81364	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.383046	19.4171	3.08968	0.363681	0.217666	10.2861	2.75564	27.3951	0.748193	55.3785	15.0274	9.10318	1049.41
81	846.688	12.9107	2.60741	15.4165	3.68541	10.7812	0.00271112	118.153	3.56538	10.2954	1.86125	0.631789	0.621252	0.0635541	15.8844	4.89219	0.13582	0.209659	5.88201	5.2865	30.965	0.533966	41.5749	38.325	27.3461	846.688
82	1736.78	7.63991	3.17532	16.1413	3.71869	6.2329	0.00806687	104.584	4.26858	7.41072	2.56622	0.322997	0.747677	0.297056	19.1812	6.24938	0.549405	0.254563	8.13323	3.12176	26.3557	0.463803	49.1445	19.0492	8.96887	1736.78
83	3979.53	16.867	2.46183	13.9285	3.42398	8.45148	0.00830243	119.823	6.21975	6.11946	2.06932	0.699562	0.783314	0.461963	18.2832	3.95362	0.404329	0.39452	2.30215	11.8261	31.2596	0.384789	38.6311	14.5779	14.6852	3979.53
84	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.584088	18.6598	5.32116	0.506076	0.173904	4.3716	12.8418	40.8923	0.679416	45.7551	5.78279	15.8724	536.471
85	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.392207	17.7283	3.34547	0.243188	0.277536	12.0407	5.29435	49.0247	0.473639	48.7596	10.8577	31.7173	48.2227
86	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.132781	16.4088	4.47409	0.673302	0.218695	6.3697	3.91266	29.4456	0.719683	45.228	21.5491	9.71977	1250.17
87	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.700324	17.1531	6.06366	0.181581	0.191839	5.79622	10.2961	37.3915	0.847101	41.4196	27.2799	14.7884	158.022
88	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.170995	16.6851	4.75129	0.49547	0.626646	4.23257	2.04633	32.6004	0.763441	53.7267	9.37704	24.1316	60.4446
89	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.792809	16.6623	5.34829	0.696948	0.4191	10.0691	8.57226	28.7556	0.567762	38.842	7.2684	14.6699	7460.25
90	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.250932	15.9386	5.3462	0.777549	0.223515	2.03837	4.30951	46.4446	0.6346	50.6373	4.27427	8.96307	72.9011
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.225489	19.3469	6.62333	0.710526	0.109094	7.99612	5.50267	26.4366	0.40881	35.8598	8.7582	13.8937	2424.56
92	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.72104	19.0573	3.21782	0.324723	0.311713	6.02628	8.40382	49.6855	0.784224	36.9491	4.95049	9.81878	242.402
93	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.590004	18.4044	5.86164	0.177268	0.355377	5.61992	10.0712	48.0793	0.360473	46.023	28.0001	20.6388	528.084
94	188.993	13.2298	2.87298	14.8458	4.09143	12.362	0.00761677	65.8246	7.43826	8.48177	1.89814	0.448181	0.704341	0.575686	17.6716	3.07738	0.732089	0.137568	10.4216	12.8301	32.4849	0.509948	41.0534	18.1514	23.4137	188.993
95	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.146646	16.8938	4.447	0.5073	0.227942	5.60464	9.12671	38.6018	0.373732	39.557	14.4187	11.9222	139.401
96	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.710609	18.8859	4.20368	0.145765	0.247167	5.89188	12.0467	32.1917	0.669016	38.8923	15.9917	8.71457	11.4283
97	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.673439	17.4422	4.91016	0.108213	0.35938	13.6634	9.86282	40.0872	0.471601	42.6655	17.3446	30.1023	225.128
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.706787	16.6353	5.42339	0.526028	0.164805	5.02476	3.12332	33.757	0.700162	41.1785	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.64689	15.3803	4.63769	0.751686	0.498151	2.58869	5.93311	33.4571	0.74644	45.8607	13.6717	36.5399	5979.23
100	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.320801	16.4252	4.5495	0.419935	0.499442	4.65028	3.61123	32.208	0.630375	43.2615	17.7966	21.1691	346.817
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.409867	18.0677	3.69386	0.317395	0.279006	5.90419	10.9007	32.2151	0.336536	47.5665	14.6922	15.8288	1484.66
102	86.5036	7.10811	2.6439	10.7089	3.81683	22.1981	0.012762	93.7432	11.9091	7.74942	2.92564	0.388969	0.730565	0.125591	18.9531	3.6279	0.468705	0.31139	3.70224	13.5295	36.2443	0.759719	47.2345	15.2806	8.3032	86.5036
