Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
12	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	85.5508	10.1724	3.45708	1.8225	0.346102	0.598247	0.6891	0.580511	17.3812	4.77129	0.532433	0.124208	5.95947	8.75391	48.6786	0.334531	32.5814	0.652468	0.73134	1822.9
13	27.1269	8.89351	2.64428	8.87706	3.74899	9.4944	0.0129062	98.3781	8.0323	3.71852	1.41512	0.565764	0.921078	0.695723	0.261822	17.1369	4.01323	0.466883	0.332156	11.0452	12.9896	49.0406	0.405569	23.0267	18.0752	9.40504	27.1269
14	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	79.9305	2.48221	9.46224	1.87749	0.0447411	0.393609	0.726597	0.315129	16.4196	3.33294	0.238944	0.155589	6.55147	4.49632	60.7576	0.132208	47.297	3.02937	0.377008	475.174
15	7670.4	11.0022	3.39736	7.90318	3.64272	13.3876	0.00896607	85.9008	5.18067	4.43951	1.78814	0.102441	0.541876	0.703541	0.35545	18.575	5.60097	0.577494	0.301615	2.80247	5.66828	30.2396	0.464211	53.9261	26.7674	0.307309	7670.4
16	2039.21	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	61.1859	11.4624	2.94599	1.17366	0.145516	0.699304	0.660667	0.589787	19.6427	3.57515	0.73448	0.454542	5.65768	10.7672	65.4899	0.246061	62.2307	0.279753	9.72346	2039.21
17	2642.53	12.946	2.10436	16.7918	6.7334	11.4609	0.0115355	79.5691	11.0898	3.15059	1.00111	0.191179	0.574248	0.601884	0.511719	17.8691	2.27922	0.67796	0.743732	1.10231	5.40654	30.1562	0.400935	27.501	5.06934	1.71161	2642.53
18	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	101.299	10.1966	9.51318	1.34205	0.425277	0.711029	0.627981	0.479581	17.8946	5.21298	0.452089	0.144641	1.9208	1.72866	48.032	0.453825	39.1878	1.69905	0.129611	4483.63
19	9.01796	15.3582	3.93831	15.367	5.75731	19.376	0.0520905	76.1818	8.44965	5.02687	2.11717	0.193042	0.342453	0.65015	0.253737	17.5017	4.08667	0.434221	0.282099	2.52003	2.91261	29.5278	0.360709	27.8657	23.2832	38.3383	9.01796
20	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	81.4706	3.17778	11.1003	2.32594	0.309478	0.220434	0.716073	0.30056	20.9802	2.48925	0.106348	0.123042	5.12442	2.8392	48.9395	0.329405	65.5605	6.69211	2.24778	33.8093
21	28.4336	18.5505	3.83877	11.8441	3.75829	9.36215	0.00874581	62.6377	10.5651	11.1198	2.01551	0.13241	0.47808	0.600003	0.363318	18.0505	3.61011	0.409582	0.199954	2.34424	9.64254	82.0068	0.430525	54.3428	5.52339	0.18479	28.4336
22	13.5171	12.196	2.97498	18.2114	4.42595	8.21724	0.00766937	83.9992	7.00773	6.07211	2.61406	0.296603	0.115911	0.735392	0.11344	19.3728	3.39655	0.25451	0.899186	5.18771	3.69753	73.6294	0.230589	60.4717	37.179	15.956	13.5171
23	75.3249	19.5992	3.76305	19.3453	4.4182	8.3935	0.00595093	70.7543	7.44567	6.12776	2.50279	0.343737	0.424271	0.79884	0.345758	15.0139	4.71257	0.119554	0.170094	7.5487	5.83003	48.1237	0.425003	43.0703	0.181671	9.18124	75.3249
24	94.9802	14.1857	3.41424	13.0334	4.72352	7.53352	0.0029857	91.3246	7.69109	8.08002	1.82461	0.530981	0.662525	0.682091	0.227184	15.6728	3.74088	0.175763	0.48205	5.43424	12.5446	46.4205	0.397987	49.1608	0.597974	5.88883	94.9802
25	3686.81	15.0325	3.61917	10.7885	4.59465	6.67848	0.0323625	74.0494	8.57096	10.1127	2.36422	0.386261	0.118704	0.748303	0.137317	18.2564	3.56748	0.362947	0.161039	4.17126	6.8212	41.5529	0.402191	57.8498	24.0812	2.34389	3686.81
26	1882.42	8.81873	2.65321	11.1655	5.59494	11.2093	0.00465203	89.6038	10.2657	8.91417	1.10953	0.558682	0.69351	0.61922	0.0542339	18.6615	4.93405	0.399618	0.230358	13.9814	5.04426	76.3348	0.329898	49.4872	21.4345	25.8058	1882.42
27	611.273	19.0121	3.79475	14.6108	4.47659	12.1527	0.00717085	87.9065	7.94814	9.90346	2.67432	0.132454	0.564534	0.720624	0.367738	15.6215	4.74274	0.466404	0.333263	7.75175	5.49913	49.5381	0.412013	30.9901	0.149331	16.2076	611.273
28	3734.93	9.35118	3.44143	19.8313	4.39605	5.44432	0.0223118	65.1626	7.65673	6.5845	2.79988	0.503312	0.0421955	0.70564	0.577228	17.1476	4.76972	0.208742	0.151454	1.90496	5.25353	33.9542	0.465962	72.7846	6.2792	18.0366	3734.93
29	4495.36	16.0601	2.92739	11.1812	5.27633	8.18993	0.0105626	86.3802	8.13774	5.02105	2.23523	0.1533	0.809997	0.726435	0.346094	17.3431	2.71684	0.102738	0.14092	3.05384	4.34163	48.6088	0.460454	57.3385	0.285709	18.1781	4495.36
30	5136.24	8.24921	3.23668	16.6951	4.93108	15.4539	0.0188829	73.2132	7.62143	11.0322	1.17865	0.18178	0.678572	0.693461	0.215416	18.6913	4.65908	0.189605	0.476308	8.1173	3.96892	37.0021	0.437354	41.3806	0.323438	11.8125	5136.24
31	1014.77	11.9132	2.5431	14.8671	4.05148	10.0653	0.0198385	90.1126	13.9182	9.05964	1.91412	0.535984	0.616466	0.630656	0.572493	15.8168	5.46742	0.660044	0.06471	2.02906	6.0238	35.1206	0.353604	52.8313	2.39142	21.1084	1014.77
32	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	91.8228	3.88934	6.43882	2.44104	0.0706262	0.374956	0.772737	0.375643	15.2239	4.87834	0.415352	0.510307	8.12031	7.65815	30.2836	0.142684	65.5471	1.54304	18.1565	1645.1
33	199.816	11.2012	2.69279	7.30797	4.92346	6.47937	0.0128776	93.1152	10.0602	8.74846	2.49831	0.432658	0.499117	0.838266	0.0832461	18.3955	5.81537	0.117077	0.560717	12.0371	2.58903	48.2594	0.483365	98.3743	23.2612	0.799054	199.816
34	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	72.2674	5.53478	7.26976	1.93657	0.231505	0.519881	0.695202	0.592358	18.7069	3.32733	0.105245	0.0935141	3.56719	2.65302	40.4898	0.301545	28.8217	37.7417	35.3218	2243.52
35	339.522	7.7838	2.8758	15.0064	5.59012	8.42417	0.0159378	62.5912	12.0833	4.7221	1.1424	0.344937	0.605109	0.782357	0.0414656	14.4893	2.99953	0.23871	0.983403	9.32021	6.19025	49.5646	0.41283	37.0359	3.1666	2.03338	339.522
36	45.078	19.4927	3.32612	17.7023	4.35402	12.2651	0.00893254	64.7771	11.1589	5.21727	1.99667	0.0498816	0.571112	0.729422	0.48717	17.4362	3.76523	0.243136	0.229274	1.49363	9.50961	61.3124	0.355313	68.7567	26.2386	0.344777	45.078
37	1075.53	13.3485	2.58752	19.4766	4.17286	15.0082	0.0141279	83.7307	6.972	4.24889	1.99389	0.141826	0.467499	0.87771	0.272421	18.1562	3.47331	0.369393	0.417408	8.88304	6.35673	21.8488	0.233193	55.4638	32.7622	0.16098	1075.53
38	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	82.0903	7.40389	7.32941	2.5014	0.421194	0.573914	0.828865	0.456919	19.2963	3.15678	0.476304	0.0553598	10.8544	9.07458	54.6655	0.29263	27.7703	0.392529	20.3221	500.815
39	47.2594	11.1715	3.35532	14.1235	4.83423	8.31534	0.00669719	101.227	5.83353	7.09729	1.31055	0.488008	0.224323	0.74728	0.301416	16.6077	4.0727	0.385119	0.238461	12.6809	5.77095	59.188	0.39011	44.1118	0.431262	17.9495	47.2594
40	3279.22	8.46522	3.96589	10.4233	2.97347	12.7101	0.0108631	77.8087	8.62652	6.63139	1.39105	0.406972	0.371912	0.816238	0.029864	19.1897	4.22226	0.258875	0.236166	5.7632	8.39824	56.0815	0.422012	62.2456	9.87082	9.08656	3279.22
41	4193.39	10.1906	2.92656	7.85565	6.18587	6.66347	0.026439	89.2714	6.68486	11.1988	1.88519	0.229296	0.499732	0.676366	0.77181	18.1387	4.0736	0.518682	0.141917	3.02333	5.83702	40.7453	0.535792	41.4806	30.1953	0.35275	4193.39
42	7087.53	9.31159	2.70168	14.3249	5.10205	5.66306	0.0065895	68.6749	2.93092	6.67332	2.58308	0.304587	0.183065	0.908526	0.324257	19.9685	3.56621	0.40382	0.202367	6.63139	1.72998	71.022	0.304941	50.7692	0.248098	24.2269	7087.53
43	16.7711	14.175	2.58165	18.2215	5.31069	12.4109	0.00232125	72.5829	4.73535	8.05304	2.72906	0.548674	0.79439	0.805097	0.367376	15.6585	5.51897	0.674731	0.282487	2.5386	3.43761	49.948	0.411839	42.3625	1.5028	8.74624	16.7711
44	40.7283	11.4201	3.1474	15.4827	3.77996	6.45033	0.0110853	97.5327	13.2965	11.6144	2.55426	0.132152	0.186717	0.648784	0.689663	14.5375	5.48508	0.0761091	0.284192	13.8032	7.28709	46.1177	0.541191	57.6375	1.372	0.593525	40.7283
45	7621.11	14.894	3.83204	11.35	3.46943	8.00313	0.0143446	62.5218	4.54751	6.26273	1.16557	0.511884	0.17698	0.684094	0.303125	18.5175	4.52035	0.633401	0.193977	10.4903	3.26436	50.4998	0.484521	32.6473	27.5342	1.17374	7621.11
46	42.2272	9.9222	1.87114	16.0371	4.53302	9.69038	0.00220555	98.3706	2.88059	2.97364	2.14312	0.46079	0.358856	0.701521	0.347654	16.7106	4.20627	0.0953192	0.298503	13.3797	4.51527	37.6856	0.352702	45.612	2.85045	1.45339	42.2272
47	551.126	14.8329	2.95679	8.45445	2.46887	7.88311	0.00218951	61.2192	8.5352	7.44519	1.22564	0.26041	0.472441	0.809765	0.353529	15.9536	5.63373	0.617712	0.169586	6.43488	4.92164	28.2697	0.211973	45.5935	13.7258	3.80387	551.126
48	728.922	9.91184	3.01148	11.4185	2.93804	6.56277	0.016834	96.1366	8.12058	7.44406	1.76132	0.302071	0.874558	0.653988	0.422876	17.5222	3.92801	0.282498	0.136588	12.2598	4.33638	40.3385	0.440268	78.3409	36.4422	6.28562	728.922
49	873.463	15.6964	2.39371	19.245	4.21383	9.60415	0.016729	86.33	9.14931	6.50737	2.73745	0.247854	0.157644	0.605318	0.154931	20.3213	2.05982	0.418873	0.139342	12.7284	2.22985	36.1173	0.563596	39.0123	23.6236	7.1723	873.463
50	868.603	16.2778	2.96741	9.24511	4.33913	16.504	0.00719449	90.7862	8.57686	8.80373	1.60685	0.51542	0.876535	0.826963	0.325978	18.0435	4.95543	0.263302	0.130425	2.02961	4.41518	58.5316	0.309394	51.9763	4.58739	0.430542	868.603
51	83.6505	11.5101	3.35693	15.0612	4.45918	10.864	0.0237705	86.0051	8.29418	4.50797	2.37314	0.360554	0.785483	0.782262	0.566072	19.403	7.3008	0.304929	0.606916	3.61797	6.92768	33.8974	0.351418	19.9542	34.5274	0.549316	83.6505
52	752.793	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	71.3289	4.56964	9.41802	2.34436	0.518986	0.721703	0.818049	0.171089	18.1484	4.42218	0.664431	0.245037	6.13158	10.8014	32.0239	0.41183	51.0831	38.6181	0.948262	752.793
53	53.0457	10.7693	2.10887	10.4711	2.86608	9.32519	0.00692909	100.387	9.94352	9.49537	1.86776	0.255797	0.603502	0.712117	0.755698	18.2381	3.6662	0.371981	0.36873	3.02019	3.59159	56.7754	0.394183	56.7853	0.835114	5.17344	53.0457
54	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	78.4228	12.5487	8.9438	2.7848	0.415328	0.213543	0.648505	0.369342	18.1162	5.48807	0.618532	0.150072	5.85368	7.03609	28.7798	0.424772	80.7147	3.62616	4.6541	309.27
55	514.657	15.6842	4.19545	14.138	4.90981	14.9051	0.00487018	83.297	3.80874	8.74273	1.12262	0.505548	0.326269	0.687569	0.62581	19.1608	4.94246	0.637266	0.123937	2.63785	4.79402	28.3436	0.246641	50.0922	27.0991	8.10798	514.657
56	4226.68	18.4655	2.15421	17.6381	3.50473	5.40714	0.00588704	63.934	7.59238	5.35685	1.66109	0.17034	0.6409	0.767174	0.148123	19.2343	3.21907	0.437396	0.0949194	7.7166	6.79985	41.2497	0.210198	32.7049	11.7635	14.9679	4226.68
57	195.222	7.88603	3.04446	19.4228	5.89722	6.79223	0.0235514	83.5587	1.54595	3.82876	2.96538	0.474232	0.402428	0.879766	0.00181599	16.901	3.11869	0.490964	0.395965	3.74378	9.80889	49.9101	0.361744	49.8199	0.43564	0.328734	195.222
58	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	87.7504	3.5664	6.92759	2.25847	0.0700905	0.559183	0.713456	0.661853	17.7483	4.80722	0.557529	0.122243	9.37082	5.30107	47.9443	0.560294	45.7725	5.89966	33.5059	37.25
59	2122.25	7.24648	2.43451	10.2189	4.42734	9.19383	0.00756518	74.5261	7.76681	8.1025	1.54699	0.490195	0.346418	0.811188	0.337614	18.668	2.13073	0.350006	0.0737936	3.70333	3.2341	48.33	0.433429	73.8389	0.115482	10.4412	2122.25
60	2013.95	17.0103	3.27498	15.9671	3.798	17.9904	0.00418804	82.2803	7.12045	8.34417	2.09115	0.0684206	0.385973	0.606191	0.0849568	16.4039	5.9552	0.280375	0.128558	3.29688	2.98766	39.1149	0.431046	70.1705	1.30216	8.22085	2013.95
61	3054.36	14.4888	3.31974	11.6238	3.63452	6.79086	0.0115723	75.5343	5.17055	9.91309	1.42823	0.204929	0.709489	0.67574	0.157183	22.3088	3.0659	0.331714	0.53523	5.18589	5.21891	25.0335	0.26313	80.5319	0.412265	1.94534	3054.36
62	8847.58	16.1879	4.48691	9.6258	3.10167	19.9763	0.00243431	71.0062	7.23264	7.59904	2.90302	0.463658	0.41022	0.702798	0.395351	17.3779	3.82547	0.673128	0.628742	5.24407	6.32616	52.2788	0.21547	68.4139	0.360277	0.970015	8847.58
63	1097.19	15.3351	3.42461	14.5097	3.48046	12.9845	0.0141334	94.339	9.22488	9.01735	2.5074	0.431194	0.680114	0.744265	0.415355	18.0266	5.47819	0.564983	0.0996766	4.78865	8.63828	56.2323	0.397942	64.8731	5.12957	3.80564	1097.19
64	337.902	8.32513	2.97677	16.2564	3.38347	6.97076	0.00477459	86.2292	9.66663	8.60588	2.51124	0.538857	0.414875	0.798405	0.349358	18.7424	4.6761	0.359941	0.12799	6.63463	3.28586	30.7595	0.366275	36.9767	4.02425	15.6584	337.902
65	123.509	7.20115	2.87756	10.6537	3.75056	5.98214	0.00605012	74.7573	8.66888	3.86217	2.68066	0.369866	0.888042	0.775774	0.226926	18.0384	6.39333	0.176578	0.112745	6.30739	12.5059	47.3773	0.345699	49.9552	0.430917	4.09933	123.509
66	102.543	13.4465	3.97511	7.65798	4.2066	10.2788	0.00846835	89.7065	13.5358	9.60162	1.78276	0.0986167	0.656416	0.703528	0.51803	17.0851	4.88802	0.236477	0.211194	5.7422	3.59018	32.8236	0.343112	52.7696	1.07103	4.00303	102.543
67	6166.3	7.90478	2.1361	13.036	5.46272	6.16761	0.0036674	97.2778	9.89833	2.80456	1.48864	0.284018	0.0392138	0.606319	0.34813	19.2957	2.94734	0.112533	0.380541	10.1292	3.01479	51.9083	0.290699	78.3866	2.17821	26.6773	6166.3
68	5651.46	15.4775	3.18653	7.52516	5.03786	21.9299	0.00660184	61.448	10.1732	5.2595	1.39761	0.258083	0.707074	0.657245	0.454373	15.9229	5.59447	0.461853	0.0788772	2.03193	7.86793	43.9279	0.4137	58.1346	1.01226	0.59408	5651.46
69	194.959	15.0114	2.70187	9.72091	5.10953	14.6469	0.0186496	86.6437	3.73244	11.0108	1.24539	0.0720534	0.688224	0.781979	0.505847	17.8311	4.0937	0.520203	0.328914	3.03155	3.05576	50.2166	0.288993	35.4128	0.250366	1.4311	194.959
70	2346.72	18.8315	3.61671	11.3434	3.7524	9.32516	0.0139359	95.9655	5.26682	3.42901	1.28954	0.289033	0.731588	0.659549	0.348044	19.2457	4.69665	0.393328	0.3449	3.2909	13.951	64.9848	0.472465	73.1922	2.89247	2.00374	2346.72
71	4392.78	13.6137	2.64754	11.1219	5.83582	5.36226	0.00488467	64.325	7.9249	5.51391	2.34411	0.220094	0.490176	0.792955	0.378022	16.6569	3.59583	0.0608134	0.170661	1.22246	7.39354	37.1619	0.410349	24.8541	0.134981	1.51098	4392.78
72	1173.44	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	83.6736	4.47739	9.65226	1.27187	0.474762	0.709875	0.6506	0.286538	17.2118	4.98104	0.295162	0.139806	1.87141	6.2059	41.8313	0.458709	72.6315	0.161754	0.117292	1173.44
73	7.9485	16.8848	3.00513	17.9606	3.09419	6.54954	0.00491964	68.0103	7.16012	9.81526	2.34132	0.256843	0.885424	0.651237	0.578277	16.9503	4.40973	0.812826	0.188804	5.92275	4.93008	25.5583	0.519997	83.7418	21.3494	9.98879	7.9485
74	919.647	10.9917	2.85577	15.4306	3.08953	10.5708	0.00541481	96.2401	8.78683	10.9901	1.39029	0.178076	0.30168	0.647932	0.347548	16.3926	2.95661	0.359325	0.322899	6.11965	3.40499	32.9092	0.375495	22.0158	0.105105	5.0595	919.647
75	991.966	13.0178	4.19293	15.6466	2.56209	5.94003	0.0188196	102.673	12.2543	5.33268	1.56376	0.23143	0.555841	0.672955	0.316325	15.59	4.07525	0.419773	0.101337	7.02266	8.03587	48.5309	0.418072	95.2865	0.286518	11.9402	991.966
76	9250.61	12.8574	2.37023	17.3771	4.74181	11.3041	0.00892774	68.2035	3.04976	11.6752	2.89082	0.136736	0.529178	0.653112	0.399735	22.6036	4.05481	0.632323	0.209676	13.2539	5.14476	42.4372	0.409012	27.9464	2.14995	0.646111	9250.61
77	503.68	15.1431	3.67355	12.4545	4.71374	12.416	0.0167757	93	2.82408	9.87094	1.65808	0.104434	0.21913	0.640369	0.0795226	17.4936	4.92842	0.586779	0.2795	3.91266	5.33625	50.099	0.343593	31.9955	7.99956	0.20645	503.68
78	437.411	11.4172	2.81058	19.4408	4.36055	7.5469	0.00458656	73.3586	8.64423	5.85008	2.79073	0.490827	0.0824143	0.835486	0.342295	17.7019	1.96182	0.342022	0.932005	9.78243	5.91937	73.3595	0.182405	54.6651	1.71013	0.494741	437.411
79	1223.87	15.9625	2.3369	7.24572	3.85044	24.5691	0.00590063	62.8519	7.97998	7.45334	1.72871	0.289429	0.353528	0.727412	0.624545	19.1099	1.74513	0.465741	0.372526	2.90487	7.53996	41.3571	0.365464	64.5641	0.261828	0.106337	1223.87
80	9513.96	10.4837	3.8858	10.7111	4.4989	13.5286	0.0155299	69.1701	5.39525	2.79455	2.69703	0.531173	0.830196	0.67167	0.292721	17.1046	2.58621	0.028873	0.151372	4.49172	8.6357	30.3677	0.419207	64.1217	0.100717	0.118966	9513.96
81	352.267	9.54387	2.49984	15.2529	3.64371	8.86214	0.00876124	97.1972	4.46614	4.44026	1.7116	0.394382	0.229165	0.842539	0.188737	19.8344	4.3556	0.391536	0.4494	12.3463	9.96058	22.4373	0.440654	25.0299	15.0091	0.652328	352.267
82	113.861	10.2543	3.68721	11.2099	3.02794	25.7502	0.00155024	64.5683	4.34809	9.29726	1.69178	0.14564	0.389692	0.648714	0.485043	17.9411	5.2846	0.0559801	0.144131	4.83655	7.59643	33.9413	0.34737	32.0019	8.43103	1.79136	113.861
83	123.75	14.8781	3.56813	19.8126	3.70098	6.94925	0.0101429	72.6386	4.30921	6.35174	2.20648	0.252716	0.820326	0.726369	0.557744	17.1248	5.11886	0.371114	0.337332	11.2311	6.03238	34.7189	0.431504	46.1306	1.7718	4.84744	123.75
84	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	89.2989	11.3602	6.35261	2.48032	0.343873	0.511441	0.722841	0.58028	17.1933	3.73016	0.190883	0.475528	7.44862	1.94747	61.4072	0.383977	38.2761	0.2971	2.40484	2948.31
85	246.864	11.3107	2.99175	7.06983	2.76507	14.9566	0.00612763	86.2681	6.39456	9.38985	1.33249	0.569757	0.459895	0.671831	0.293165	17.2797	4.13098	0.439067	0.0810859	6.62771	6.38237	47.7451	0.446833	23.5645	0.451903	0.105037	246.864
86	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	74.3923	5.79818	9.64082	1.86963	0.29509	0.328363	0.854706	0.360785	19.9609	4.37655	0.420533	0.449392	13.7223	5.37125	70.1757	0.323818	36.156	0.129639	0.289433	477.823
87	3.27661	19.2856	1.92427	12.518	3.37259	8.9136	0.00993465	65.2019	8.28887	6.64697	1.44851	0.105578	0.60577	0.647898	0.031988	17.423	3.49358	0.743442	0.435086	6.84849	8.14215	50.0476	0.243925	61.1676	0.221587	23.8722	3.27661
88	613.4	14.6141	2.59229	16.3105	3.14778	8.1203	0.0196341	89.6697	5.49036	10.0924	1.6084	0.487049	0.419043	0.792345	0.0546799	17.4195	3.57328	0.332083	0.446153	7.76457	7.85935	62.8894	0.433464	89.1176	2.29859	14.623	613.4
89	30.5159	9.19187	2.81631	15.1944	3.93633	10.1638	0.00419882	67.4797	8.2527	4.95419	1.66877	0.29457	0.44412	0.777665	0.44552	18.1731	5.54045	0.133236	0.505676	11.3406	3.13626	39.9156	0.079133	61.456	5.08582	3.23023	30.5159
90	58.8477	9.82126	2.71392	13.0282	5.58846	13.1463	0.00900203	85.0193	8.44025	4.189	2.1702	0.203295	0.650506	0.695659	0.0475108	17.8072	3.80146	0.453669	0.163188	12.6114	11.5596	70.8567	0.254924	63.6613	3.1419	2.48935	58.8477
91	1680.82	11.8597	3.07665	15.0906	3.6841	19.8601	0.0230656	70.2863	10.5058	4.81524	1.43245	0.322807	0.0649482	0.667481	0.141596	17.1751	7.05706	0.482586	0.257296	3.35053	1.83981	73.7999	0.36151	41.0396	0.210974	0.399133	1680.82
92	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	72.8794	3.00301	9.60421	1.96258	0.333819	0.178408	0.866649	0.93076	17.6171	4.24753	0.619969	0.187149	2.99773	4.00351	50.4786	0.28666	22.5311	0.423434	1.76054	655.894
93	103.578	16.2123	2.41445	14.2494	5.95577	14.6715	0.0102121	104.414	4.73845	9.26052	1.69608	0.332561	0.328177	0.782008	0.219165	16.7607	4.91243	0.174203	0.164079	4.10123	12.3911	36.2252	0.477401	65.6913	1.92491	0.256104	103.578
94	148.226	18.9079	2.38065	13.2749	4.08885	17.0082	0.00818015	81.3152	5.87966	9.44394	1.89085	0.217682	0.252373	0.671744	0.812654	17.9823	3.62498	0.537278	0.261196	7.66155	11.4615	29.833	0.314372	53.2197	0.136725	1.64366	148.226
95	298.227	19.9189	3.76569	19.4145	2.32538	5.4522	0.0184336	73.3666	6.32067	8.80154	2.42701	0.236699	0.85093	0.76451	0.584311	21.4231	2.49615	0.352168	0.485454	4.15751	7.9953	34.0651	0.257503	69.5346	16.0791	1.92346	298.227
96	1117.77	18.6734	2.4306	17.8045	3.96083	6.88324	0.0184898	79.594	7.75328	7.87837	1.41146	0.128592	0.483832	0.814057	0.484076	19.3938	4.08451	0.709272	0.130631	4.9791	2.97029	46.3208	0.350289	44.2311	15.8113	1.00592	1117.77
97	3157.3	20.75	3.03988	10.4549	3.57512	6.24758	0.0104049	70.466	4.89898	11.4113	1.62834	0.518898	0.670341	0.724332	0.31521	20.5695	5.19815	0.224491	0.272932	7.04027	2.73703	35.8784	0.408318	20.2286	11.0206	14.7207	3157.3
