Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.466122	17.7437	6.02931	0.473479	0.109326	2.16602	7.67083	42.0698	0.196937	60.4583	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.242538	18.2486	4.26789	0.756423	0.076256	5.76534	3.25462	45.4007	0.460625	24.3315	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.18882	20.2313	5.30937	0.403588	0.502005	5.01587	8.88552	0.461153	0.267947	46.483	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.537333	18.4232	4.89253	0.33479	0.292656	3.07664	6.85242	54.7726	0.279968	33.9095	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.511025	16.5509	3.2402	0.32689	0.183109	4.5392	4.96604	40.24	0.257811	63.0902	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.799797	16.0082	3.63778	0.175193	0.336387	12.1473	2.78893	26.8559	0.177231	57.1827	1.90657	0.583132	659.758
16	3423.78	14.7311	2.16842	8.9256	3.47885	26.2439	0.0192825	96.4158	19.8891	11.0684	2.7224	0.440168	0.34554	0.801718	0.630073	18.1516	1.52559	0.420631	0.572545	3.54601	11.9781	42.2822	0.220938	53.8498	0.16509	0.539363	3423.78
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.214006	18.4589	5.74392	0.336572	0.212129	6.82503	9.14365	15.7812	0.294919	61.2768	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.581488	16.4622	3.67684	0.758345	0.438055	5.25219	4.39634	51.0003	0.309914	40.1263	1.33901	0.116145	236.197
19	683.428	14.3024	3.03593	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.579751	22.1041	4.41304	0.69473	0.432682	1.42539	5.57898	51.6643	0.339443	48.8198	0.201495	0.547432	683.428
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.642744	19.9866	4.33237	0.0721417	0.189394	3.68591	3.50006	41.054	0.385627	36.7423	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.235947	16.9377	4.29317	0.506128	0.357049	4.87684	7.07007	69.6684	0.544475	43.5209	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.519579	19.5299	5.85404	0.424271	0.321489	7.08377	2.48372	46.2489	0.537344	44.5678	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.310366	18.8251	5.0258	0.295525	0.287365	6.46331	7.73399	59.9887	0.326357	58.2351	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.0838109	14.8379	3.388	0.716402	0.106758	13.1196	6.73711	17.5846	0.325872	60.2012	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.100209	19.4832	2.84528	0.483185	0.360784	10.8092	9.20029	58.8106	0.29077	31.0528	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.270483	18.1725	3.67625	0.564534	0.105253	8.07572	7.5941	14.8688	0.394986	56.7016	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.592062	18.9934	6.2554	0.615234	0.244001	5.33148	12.6477	28.7981	0.533453	26.9784	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.171438	17.7706	1.54995	0.425243	0.120131	9.5981	10.0766	43.242	0.347597	68.5372	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.402761	18.9396	4.53351	0.648789	0.433149	11.1925	9.20545	19.0889	0.368646	53.5142	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.301735	17.4129	4.6462	0.700035	0.262688	8.54991	3.6661	35.2544	0.364063	38.4888	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.533641	17.3353	3.22914	0.654129	0.198935	8.03622	5.75782	42.5659	0.241727	38.3554	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.157561	19.892	3.68926	0.680144	0.342274	6.84361	3.28779	71.9702	0.410699	38.4927	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.430928	18.5148	5.35018	0.0620973	0.287968	4.65803	8.16505	34.5852	0.325988	96.3253	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.645599	18.0244	3.65831	0.0553736	0.0878528	7.50563	10.6112	34.4382	0.351118	64.0566	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.0593816	17.5793	5.11536	0.467499	0.1603	5.61638	8.74742	24.99	0.427265	38.7048	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.449243	18.8293	5.74875	0.284873	0.154075	13.2012	6.20078	75.699	0.411763	59.7163	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.198229	17.3767	5.73253	0.224323	0.219864	4.70358	6.19322	37.5615	0.579335	38.3033	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.139395	18.4712	3.15396	0.689996	0.861897	5.42646	11.4079	67.17	0.319251	42.547	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.869903	18.4669	5.75111	0.491219	0.706484	3.77632	6.26717	35.4833	0.260824	5.50939	11.6683	0.129848	666.692
40	580.313	15.4572	4.43083	12.2276	4.55246	9.9104	0.00492336	63.2849	9.5636	3.36636	2.2953	0.279854	0.688985	0.639824	0.32051	15.3795	4.94897	0.387846	0.167646	2.70044	5.45736	29.24	0.0951002	27.0238	9.70767	0.100764	580.313
41	62.2253	14.6669	3.22806	13.1951	2.05103	15.8578	0.0103983	110.248	14.9046	6.70631	1.5749	0.524665	0.359658	0.783412	0.286437	20.1572	2.63879	0.196147	0.14922	11.5015	2.72384	54.8394	0.334501	49.3456	12.9019	29.0376	62.2253
42	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	85.3932	2.55945	10.425	2.63477	0.130983	0.661965	0.677996	0.105182	17.8572	4.57577	0.636557	0.629439	2.63618	2.99687	71.3493	0.414511	81.952	0.775402	2.80782	1305.79
43	25.0942	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.162968	17.1748	4.03842	0.17698	0.150909	6.26927	6.18958	50.1901	0.379275	66.2426	0.476232	0.188484	25.0942
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.623828	18.0947	2.72368	0.191553	0.176657	6.77966	9.55512	39.4682	0.302574	43.3014	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.286513	17.8987	6.51344	0.422463	0.202566	1.69696	11.6028	37.5481	0.409483	31.209	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.324065	18.4293	4.65839	0.839737	0.25799	2.42996	5.15578	53.6413	0.424043	59.8723	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.544855	19.9242	3.80855	0.157644	0.129693	2.321	3.87222	72.1908	0.205437	31.193	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.455319	16.3793	5.5288	0.427828	0.306438	4.5558	4.21761	38.4972	0.412655	66.6982	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.770758	20.8907	4.82061	0.178331	0.140566	10.3492	7.15157	37.921	0.425357	20.3731	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.241405	17.1218	4.57235	0.618446	0.169737	5.80013	8.04875	33.5076	0.460358	78.6012	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.544963	15.4399	3.97213	0.136077	0.277836	5.7553	2.58555	31.9026	0.428656	43.8236	0.249635	0.417146	520.053
52	1397.09	12.2783	2.99451	14.8443	3.49285	17.7103	0.0112741	63.7801	33.5888	8.63116	2.85616	0.443998	0.660073	0.735884	0.450758	19.9378	2.76265	0.719616	0.225141	11.863	3.53447	78.0261	0.243453	35.9906	14.4297	20.9932	1397.09
53	3199.9	12.0458	3.57599	18.0301	3.9938	7.1855	0.00648289	142.56	18.1548	4.4138	2.54953	0.337305	0.360245	0.611905	0.342044	18.6391	2.38616	0.454483	0.80986	5.66879	2.35552	53.8441	0.359424	83.2303	5.40668	0.323699	3199.9
54	885.664	18.4632	2.34318	17.7587	5.13562	14.6431	0.00340452	118.356	39.1431	9.70658	1.361	0.189202	0.390379	0.645388	0.231395	15.2835	1.98752	0.853656	0.269048	8.02563	5.79594	58.103	0.279911	65.0175	0.443035	1.22248	885.664
55	172.034	9.09321	3.05402	11.4607	3.95474	6.70043	0.0134646	74.5921	11.9652	4.14369	1.73139	0.222137	0.733741	0.600661	0.534474	16.8418	4.94173	0.164769	0.258533	9.03091	13.1454	6.08589	0.508319	58.4996	0.739218	2.01569	172.034
56	15.2049	19.0224	2.07548	13.3056	5.30546	9.09708	0.0131602	78.1715	15.3435	4.14313	2.42354	0.0650423	0.458592	0.625548	0.204376	15.4778	3.49616	0.512546	0.860696	3.02016	3.81495	41.155	0.353056	86.5554	2.38404	0.371296	15.2049
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.210035	16.0347	4.41773	0.802568	0.282122	11.7294	2.53058	29.622	0.431522	24.529	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.307949	17.9029	5.97299	0.442862	0.343763	6.87352	3.82607	37.6338	0.475073	61.6958	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.61154	15.9518	3.84183	0.599679	0.49006	5.91656	10.2187	12.3444	0.302588	41.8942	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.332478	20.3706	6.79244	0.401032	0.1566	4.51999	4.75033	45.6881	0.373916	70.7337	28.7887	1.04121	277.87
61	371.516	10.6707	2.92438	11.7996	3.41496	10.2974	0.0137964	168.671	26.7557	5.91672	1.0789	0.545198	0.930373	0.671134	0.445068	22.2496	3.88996	0.586912	0.334099	10.6862	5.03543	58.5805	0.439538	60.1438	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.235177	16.3789	4.41107	0.797919	0.392639	8.28026	12.0289	44.1504	0.373087	70.865	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.192125	16.5598	5.74605	0.730284	0.0981678	11.9842	5.64003	21.3235	0.285495	66.2756	0.503058	14.6361	63.6725
64	1792.39	8.10861	4.23382	7.17509	4.45817	6.27616	0.00901056	140.744	18.2127	7.41705	1.48761	0.403804	0.873117	0.706781	0.289474	18.8342	6.8774	0.622998	0.519218	13.7807	7.22853	27.6625	0.333631	45.0172	1.79535	6.36153	1792.39
65	94.6181	8.59673	2.70235	10.8143	2.73415	11.668	0.0258036	123.017	21.6346	5.79825	2.31834	0.187707	0.404351	0.789116	0.332479	19.7641	4.21711	0.558168	0.493171	3.2847	3.30349	47.759	0.451254	49.8245	4.1476	2.43036	94.6181
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.464434	16.4259	2.03965	0.672387	0.579924	6.499	11.3351	19.9282	0.452413	23.706	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.541364	18.7087	6.47127	0.452599	0.271013	7.51855	8.44898	24.3773	0.412351	55.182	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.54323	17.0268	3.98545	0.395391	0.221854	6.67639	5.82366	15.8884	0.389283	67.7949	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.245325	20.1956	6.39473	0.574667	0.690059	3.31126	10.9165	42.2091	0.336188	54.7157	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.317752	19.7337	1.26107	0.491486	0.0587424	7.23709	3.37489	44.1017	0.451424	56.7193	6.28709	1.04361	1528.25
71	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.547514	15.6194	5.64112	0.455534	0.394732	3.79608	8.07737	28.711	0.456756	40.1268	0.359022	3.36643	467.131
72	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.196332	19.1893	5.61413	0.549405	0.254563	8.13323	3.12176	13.9009	0.295416	25.6161	0.874519	38.4236	1251.24
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.435732	16.9164	6.38951	0.436595	0.518822	11.8261	6.0437	10.8419	0.278669	8.49066	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.640164	16.425	5.36677	0.346741	0.209185	3.09702	2.51276	36.5734	0.427531	24.0912	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.38068	17.7678	5.66455	0.476826	0.216392	13.0887	2.6673	59.1923	0.272874	36.2767	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.320158	13.887	5.87443	0.123511	0.485477	5.3715	2.87957	80.0077	0.339342	76.5097	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.328732	18.6351	4.12498	0.49547	0.112215	4.23257	2.04633	37.3297	0.429836	61.4179	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.256197	21.9411	5.88155	0.711383	0.0599644	3.63212	4.26451	9.54778	0.495198	25.5782	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.654161	16.3893	5.8786	0.29065	0.259415	7.57335	5.14017	9.18954	0.350048	63.46	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.486621	15.323	2.78263	0.485247	0.313646	7.84367	4.66257	18.1868	0.493864	66.1057	4.5572	7.5413	6586.42
81	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.491373	19.6529	4.02601	0.595077	0.217202	9.6929	9.72756	49.4278	0.434951	79.2399	0.468784	20.4262	135.899
82	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.351506	18.3249	4.40531	0.732089	0.128799	3.8519	10.4216	57.4437	0.355126	35.0917	8.70249	0.953539	1442.64
83	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	158.959	3.18125	10.7213	1.43292	0.122988	0.664284	0.666876	0.324733	17.3695	4.79979	0.958021	0.487917	5.60464	9.12671	49.8672	0.241693	30.7675	2.81189	0.441597	139.401
84	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	114.915	24.7686	7.2734	2.62617	0.432876	0.749265	0.854649	0.239174	16.7459	4.26977	0.959973	0.210424	4.46848	1.06056	48.065	0.352774	57.9724	3.12786	32.9719	11.4283
85	41.1636	20.4182	2.4936	12.4886	3.3525	10.9089	0.029142	101.526	32.1912	6.9053	2.85181	0.365579	0.731495	0.76621	0.155364	16.7116	5.48724	0.592423	0.428566	9.6701	4.97142	27.1644	0.426245	62.0342	8.16794	2.72359	41.1636
86	130.852	14.3156	3.67056	16.6263	5.79325	23.6193	0.0190413	125.334	14.3846	8.64114	1.00791	0.140958	0.591422	0.703534	0.433447	20.6574	3.45122	0.472646	0.428286	10.6429	5.85225	3.31751	0.404077	53.6272	0.635856	36.6117	130.852
87	1918.61	13.7795	3.44278	16.4803	2.84169	10.1775	0.0010391	89.3139	34.1039	9.98397	1.37751	0.441344	0.680173	0.623203	0.411854	18.0097	5.55321	0.194853	0.14923	4.70631	4.65896	38.7227	0.247094	75.3827	1.03415	0.664436	1918.61
88	9962.96	9.49157	2.43977	12.4099	4.02986	8.34561	0.0223289	137.793	23.4028	9.71415	2.07306	0.475714	0.368734	0.756036	0.597925	16.3401	3.90814	0.826042	0.213721	2.06324	5.58735	19.6917	0.341656	90.2681	36.6897	5.80504	9962.96
89	4355.08	9.09687	2.93237	7.68517	2.0722	19.5175	0.00988184	74.9526	16.4112	6.4505	2.07607	0.549551	0.933203	0.896668	0.408937	15.2951	5.26666	0.468705	0.164492	8.71892	3.70224	59.0595	0.387472	61.5952	5.32881	2.00363	4355.08
90	439.952	11.6106	2.94787	15.0424	3.77336	6.05303	0.0126	179.84	7.97931	7.43375	2.99966	0.405865	0.3385	0.886934	0.435632	20.2029	1.55034	0.96042	0.362913	7.09837	11.8012	56.3036	0.41439	7.89481	3.01115	0.590858	439.952
91	755.533	7.51815	2.20664	14.8964	2.55777	6.28198	0.00677885	80.5684	14.2079	8.68784	2.32144	0.554457	0.490402	0.831646	0.552874	15.4771	4.2619	0.764519	0.15758	7.27193	7.44467	66.6384	0.337816	40.1672	1.4952	2.22977	755.533
92	16.2886	9.18583	4.46609	15.9602	4.83776	17.0701	0.00905283	176.619	24.5572	9.04309	1.95973	0.390542	0.318842	0.622646	0.329065	17.9651	4.604	0.466881	0.0711093	2.55457	5.64444	50.4515	0.415185	59.6214	7.18748	15.0631	16.2886
93	5372.66	10.7623	2.75652	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.605681	17.6836	3.5498	0.275477	0.132022	12.9429	3.58153	64.8251	0.370251	68.0974	16.9666	0.343025	5372.66
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.44108	17.1717	3.9131	0.503244	0.12129	8.59444	5.74372	72.1156	0.263685	42.544	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.343813	15.2563	4.10803	0.469469	0.35886	8.42867	3.05951	43.8693	0.437656	64.0072	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.625694	15.2766	7.05858	0.702976	0.436764	3.55921	6.76595	65.6706	0.0764069	38.8761	0.110709	1.01271	169.644
97	1481.72	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.769862	16.5497	4.77731	0.479256	0.405387	6.88599	12.5531	52.7314	0.409823	70.4825	19.7364	1.04129	1481.72
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.572523	19.5669	4.4127	0.661227	0.91974	6.39934	8.82754	11.6537	0.19898	17.7209	4.5298	12.0732	373.352
