"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
187700 18.1994 9.71374 3.32745 15.8913 4.92565 7.46867 0.00417849 80.1077 3.8852 9.91023 2.97184 0.551392 0.607359 0.628272 24.3874 5.11338 0.672057 0.201388 1.32403 8.22594 38.6697 0.716763 53.2475 4.00441 28.7654 -46.3413 -583.0962 -629.4375
130000 39.5552 16.4799 2.87195 7.16524 4.10663 9.73519 0.00874828 77.405 7.42061 7.19004 2.68579 0.443803 0.639887 0.732676 23.8599 4.51862 0.524922 0.244128 1.9464 2.62975 36.9022 0.820884 49.6502 4.0423 22.8883 -44.16636 -591.7199 -635.8863
171900 89.2312 15.116 2.85457 12.337 6.06468 8.84716 0.00498271 82.8021 4.67958 11.9437 1.09352 0.55768 0.780792 0.601714 18.9782 5.04682 0.505323 0.111669 6.3666 13.9862 32.4558 0.891147 52.9701 4.00558 25.9382 -47.68943 -585.1454 -632.8348
173700 106.604 9.76355 2.8176 11.5092 5.41117 14.8296 0.00597565 83.7332 4.90855 10.1544 2.36445 0.512791 0.716666 0.682154 16.4699 5.30304 0.2523 0.2789 5.60199 8.38636 31.7626 1.8056 65.0451 4.0421 8.14191 -45.03738 -585.3583 -630.3957
52800 68.642 15.9939 3.45435 14.7231 5.80042 16.6718 0.00958681 76.167 7.05451 8.64349 1.73529 0.60711 0.774895 0.748935 19.7441 6.38335 0.44806 0.150234 8.64563 3.11322 47.6147 1.21119 54.8066 4.01239 26.5584 -48.75409 -588.1087 -636.8628
115300 65.4847 7.47007 2.98419 8.4863 5.77973 11.2784 0.00626178 75.9296 7.35562 8.66561 1.14258 0.614432 0.849914 0.74339 21.1354 6.10857 0.610535 0.151629 13.9875 12.0363 32.8101 1.62527 64.5674 4.12889 8.68782 -47.85798 -587.3653 -635.2233
86400 34.8675 7.73502 4.15143 19.7678 3.96844 8.79755 0.00417666 86.2959 5.93772 9.51923 1.54797 0.376925 0.815378 0.466008 16.3214 3.97754 0.596437 0.173457 7.78373 9.85538 34.5805 0.655978 56.615 4.05875 29.4465 -46.0867 -585.8758 -631.9625
136100 157.398 7.41073 2.71296 7.92977 3.99046 19.986 0.00549081 80.7783 10.4281 5.54016 1.72808 0.365769 0.665698 0.6566 21.7066 5.07295 0.0870427 0.0707144 8.50849 5.9446 38.5713 1.49495 45.7194 4.03072 29.7367 -48.53574 -586.3156 -634.8513
102200 28.8783 9.6951 3.68172 12.0121 5.4185 11.4381 0.0058558 72.436 6.16295 7.79733 2.18589 0.573352 0.727727 0.787769 25.6482 2.90806 0.170059 0.44751 10.7488 10.1525 40.4138 1.63406 42.1764 4.05505 18.8878 -48.45661 -585.9306 -634.3872
78100 162.509 10.3481 2.04231 13.3543 4.41242 9.59788 0.00415576 78.166 6.99932 8.21211 2.8449 0.284444 0.766678 0.77268 18.7484 5.39491 0.51862 0.0910022 8.13008 4.93302 46.9761 1.56488 49.7832 4.2401 10.0529 -45.43377 -589.9905 -635.4243
46100 204.698 17.4745 2.74669 10.7075 3.78853 14.0242 0.00561709 89.1592 11.7525 10.2517 1.70851 0.342679 0.720469 0.529983 22.5343 4.43423 0.50634 0.213105 7.72237 13.3353 33.5118 1.57336 45.337 4.00815 12.129 -46.56434 -584.7599 -631.3242
124900 36.5672 19.2263 3.02227 14.684 3.84289 10.5884 0.00911889 85.9602 4.66969 9.63571 1.84917 0.669698 0.934027 0.679848 19.804 3.12975 0.533077 0.121242 2.91888 10.0062 50.4531 1.40558 45.1833 4.00997 36.9658 -49.60552 -584.6134 -634.2189
114800 31.5201 14.5316 3.24767 17.7156 3.11239 11.4843 0.00674769 77.2413 6.21513 5.05403 1.23403 0.652731 0.669048 0.7315 18.8031 5.06355 0.54643 0.0707336 12.3578 8.85538 34.9515 0.930495 53.3097 4.16835 15.8773 -45.16804 -588.8141 -633.9822
117500 32.158 17.2464 3.32581 16.4313 2.17384 13.1455 0.00655213 82.2 9.28421 8.48987 2.62844 0.258165 0.747033 0.608678 25.0889 4.15029 0.422854 0.3008 6.51106 10.5378 46.5003 1.23663 55.7921 4.09833 24.2659 -48.20875 -584.3015 -632.5102
171100 16.0113 7.20721 3.8015 15.0388 3.93955 9.61037 0.00523519 76.6233 4.93354 7.8602 2.79072 0.676416 0.613599 0.790848 15.9857 4.72619 0.975417 0.423613 4.81567 5.77199 32.9273 1.60446 51.462 4.31994 13.1337 -46.25476 -593.9724 -640.2271
118400 143.056 8.2212 2.77727 15.5778 4.51724 15.8248 0.0065262 86.4754 10.5159 10.1412 2.173 0.450118 0.631226 0.587926 24.3694 6.11197 0.27479 0.217821 2.68974 13.4233 46.1645 1.86741 47.6821 4.05353 8.4173 -47.82698 -583.0996 -630.9266
40600 303.455 16.2771 2.21273 19.7326 3.97555 14.0849 0.00476204 98.182 12.2805 11.2896 1.41951 0.424926 0.700903 0.524043 24.5454 6.42935 0.342311 0.219461 6.23855 11.3548 29.9662 2.1419 53.157 4.1524 36.2596 -50.94895 -586.6555 -637.6045
107400 282.931 20.8247 2.74454 11.8537 3.7832 16.0036 0.0070261 108.107 12.5814 8.17705 1.81753 0.53619 0.687475 0.401814 20.2912 6.50666 0.240018 0.0897019 7.06576 10.3236 36.4556 1.54302 51.8961 4.08833 16.4789 -48.60379 -588.684 -637.2878
129000 24.4396 9.96573 3.26724 10.0494 4.08529 6.46747 0.00630956 87.5329 7.78288 8.8097 2.55447 0.608917 0.744015 0.594924 16.5939 4.24441 0.627498 0.251975 4.9509 10.1559 29.6377 0.826392 57.7648 4.03967 9.22041 -41.8134 -587.0799 -628.8933
126000 81.4118 10.5229 2.38117 16.5327 4.63936 8.04399 0.00517356 81.8279 4.40194 9.96863 2.24298 0.235258 0.680839 0.69226 25.2089 5.84802 0.494784 0.264494 9.16301 4.99548 36.0681 1.46393 67.4489 4.07554 21.6672 -45.97029 -587.3696 -633.3399
126100 262.156 17.7435 3.30779 12.5043 4.63339 17.0226 0.0042998 94.1278 11.4907 11.3676 1.50122 0.456188 0.650374 0.481423 17.6521 4.49454 0.46221 0.255503 4.39959 6.82765 44.2206 1.60433 49.4676 4.08047 25.4031 -48.29986 -587.5798 -635.8796
173200 91.7638 13.0904 2.98177 12.9957 4.01177 13.5482 0.00546161 84.1846 10.5048 6.06568 2.56261 0.391557 0.658785 0.682732 21.6971 4.10376 0.575878 0.245286 6.08957 1.58046 41.7367 1.77753 44.4792 4.03945 8.52835 -44.67409 -586.4009 -631.075
151600 79.9954 15.4145 3.66872 10.4977 3.40275 19.0334 0.0078821 84.9066 8.37518 7.28668 1.23908 0.531879 0.701638 0.611594 19.1384 4.43006 0.722921 0.123757 12.5463 13.9963 21.3047 1.57468 60.3203 4.23907 27.6959 -47.86356 -590.6312 -638.4948
48100 31.1967 9.52533 3.4829 12.1563 5.01282 11.4137 0.00491553 73.9382 8.00538 9.55635 2.60055 0.673281 0.804666 0.634701 27.658 4.8997 0.255717 0.236883 8.19537 5.43955 33.3542 1.08738 55.5279 4.004 22.8487 -45.09715 -586.0538 -631.151
115200 65.4362 11.6176 2.87957 9.21235 3.28642 11.5946 0.00693984 65.9028 9.568 7.08969 2.36274 0.569911 0.798449 0.776091 24.817 3.35707 0.760843 0.124165 5.47317 7.6234 34.6841 1.68918 60.1339 4.07666 24.1177 -45.08037 -589.8942 -634.9746
156100 18.0745 8.74091 3.10706 17.9549 4.88308 6.02353 0.00385983 74.6382 9.2819 7.8669 2.62716 0.310924 0.761412 0.654902 27.726 3.99326 0.902633 0.242418 8.98241 4.68649 29.81 0.909773 45.1933 4.07828 8.32422 -45.18339 -586.7313 -631.9147
110500 71.0438 9.94166 2.84829 17.5644 3.56338 16.4774 0.0111436 79.8989 4.02868 8.01249 2.82521 0.612703 0.72602 0.728348 21.8713 4.75763 0.178278 0.133091 5.91967 9.51277 28.6611 1.35275 45.5831 4.20474 13.3317 -45.28118 -590.0871 -635.3682
102000 21.1638 12.6644 3.76537 12.9207 5.163 9.82324 0.00602588 72.0338 6.58797 9.707 2.21388 0.441058 0.606207 0.641736 31.2699 6.17908 0.184459 0.442134 5.43642 8.4451 41.115 0.852031 48.4372 4.03837 11.8723 -48.20614 -584.3428 -632.5489
75600 20.7144 10.6555 3.52457 15.3684 4.92536 9.38703 0.00500156 79.0652 3.74002 9.25899 1.08967 0.367502 0.847188 0.618941 24.0577 5.08725 0.39114 0.403817 6.81008 8.93806 35.1159 1.42776 59.3398 4.11872 15.338 -45.75132 -589.7834 -635.5347
129100 149.652 16.7657 3.08389 17.9122 4.90318 8.39026 0.00267471 82.8314 8.90869 10.0307 2.50402 0.243256 0.644528 0.561035 18.4194 5.08373 0.745481 0.140521 10.5323 2.62905 40.3006 0.773151 46.2057 4.04167 9.95853 -46.5339 -587.6237 -634.1576
60800 106.542 11.7963 3.14737 14.8267 4.5309 11.4437 0.00569202 79.8464 7.82705 10.3136 1.8764 0.348405 0.675091 0.626631 16.9707 3.92933 0.702729 0.142896 3.35964 12.1764 45.4557 0.828791 62.7673 4.03698 8.19094 -44.56158 -585.7371 -630.2987
195800 101.496 17.2604 1.96947 12.4729 4.34284 7.90091 0.00516095 82.0517 5.78962 8.34344 2.01227 0.48186 0.680066 0.742573 23.4126 4.19397 0.0397545 0.197365 5.29475 4.02811 31.6078 1.57197 53.6733 4.03869 8.78113 -43.90414 -585.5886 -629.4927
198000 36.3258 11.7958 2.83861 12.5759 3.21769 9.97965 0.00511743 76.9638 1.27023 11.8725 2.5071 0.788848 0.73966 0.721111 27.3088 2.41169 0.689307 0.194372 12.9325 12.5005 31.9846 1.56563 50.6323 4.01432 34.4039 -50.92765 -583.4525 -634.3801
43800 71.8827 12.1135 3.48627 18.9945 3.73485 17.5078 0.00606265 81.5042 5.68098 10.2106 2.68205 0.356357 0.7254 0.638043 23.7316 4.01595 0.632223 0.215757 3.23312 7.69594 44.3362 1.58871 58.9944 4.00697 25.6093 -46.81209 -582.6763 -629.4884
50700 88.0474 9.12435 2.72848 11.6078 4.31709 14.1691 0.00744113 78.2589 10.2198 11.3793 2.19648 0.472722 0.760595 0.756208 24.5524 6.36917 0.684972 0.242717 8.10611 4.3937 37.8115 1.82748 42.4792 4.03017 12.8166 -46.58264 -585.5664 -632.149
198500 11.5651 12.4517 3.11024 18.9021 4.24281 8.00975 0.0072156 79.7332 2.71966 7.46781 1.63416 0.670141 0.788685 0.694391 24.8645 5.62068 0.258765 0.211981 4.84885 6.80935 35.9611 0.773941 66.5701 4.00193 10.6182 -44.27338 -583.3723 -627.6457
191800 18.9759 11.3255 3.77919 12.1316 3.50614 14.0516 0.00734402 85.6939 6.6362 5.2781 1.59602 0.640967 0.666764 0.698056 22.7058 6.39835 0.506297 0.120615 2.82877 7.05498 45.9196 1.39139 54.2069 4.08346 9.31514 -44.50787 -585.5373 -630.0452
42400 54.1858 12.2623 2.29398 10.2033 3.72512 7.33821 0.00509053 81.807 3.54028 10.5771 1.84859 0.292241 0.838171 0.70001 19.7683 3.97872 0.227861 0.239207 9.94935 6.54006 49.5802 1.16689 68.9988 4.01117 34.9359 -48.65743 -584.595 -633.2524
149500 54.2255 15.3485 3.64924 12.2455 6.25581 18.252 0.0102302 82.3545 2.01981 5.93432 1.12442 0.714751 0.624407 0.770568 18.6383 3.15252 0.479117 0.137544 1.87567 5.20359 39.379 2.25857 53.9173 4.08398 14.6663 -51.19609 -585.0055 -636.2016
184100 94.4083 17.6899 2.93355 19.0384 3.06758 14.3324 0.00606012 83.7985 7.28945 7.86153 2.17897 0.385164 0.748915 0.674107 17.5795 5.88482 0.637057 0.10156 1.17296 1.38038 40.197 0.919907 49.5149 4.06287 8.18765 -47.44506 -587.282 -634.727
72600 165.843 7.54302 4.05985 13.4469 4.10623 20.9548 0.00832133 87.0194 8.53565 10.5871 2.24782 0.286899 0.811538 0.408083 18.5169 3.9891 0.339645 0.176276 7.00157 7.4362 33.783 1.01457 67.7635 4.01041 9.85941 -47.51299 -585.6766 -633.1896
194300 30.024 19.4471 4.05339 17.9583 3.73769 13.6879 0.00728747 77.4851 3.74734 10.2574 2.3648 0.623815 0.673257 0.637831 19.1865 5.02921 0.408993 0.333735 12.1576 12.8172 39.3933 1.00337 52.4812 4.03975 10.1681 -47.57539 -583.1612 -630.7366
141300 105.409 11.1319 2.17155 16.8906 3.33118 12.0706 0.00596364 82.5453 2.22648 8.1952 1.91174 0.363515 0.743877 0.682486 29.405 4.85712 0.122228 0.0839771 6.01664 8.81611 37.8295 1.19805 47.4081 4.01171 14.1072 -47.45789 -582.1092 -629.5671
189800 205.66 9.66908 2.57122 15.9851 2.51194 9.55749 0.00732808 104.859 12.1196 6.27809 1.40001 0.467588 0.604168 0.397371 17.912 3.0585 0.198274 0.171813 4.47846 13.9298 30.5844 1.16927 57.9146 4.00173 8.69236 -46.67371 -583.514 -630.1877
59900 95.8024 16.5178 2.85104 19.8708 4.27272 17.8955 0.00636265 81.9301 4.71892 8.69823 2.61314 0.541772 0.698858 0.634005 27.801 3.50577 0.256001 0.125262 7.31123 5.74008 30.4206 1.59867 46.7633 4.01836 34.4995 -47.3623 -588.2825 -635.6448
199200 25.504 20.6653 3.49377 11.0546 3.77098 10.1742 0.00493805 81.6841 11.6824 6.89766 2.07815 0.591094 0.773489 0.697763 21.1333 5.31437 0.812838 0.255821 2.13378 1.92121 43.9556 1.77405 48.1814 4.06017 8.68516 -45.8649 -587.7312 -633.5961
145600 24.185 16.0854 3.90021 13.578 5.62879 8.65482 0.00744627 68.2682 9.12095 7.319 1.52622 0.2472 0.665897 0.727787 23.814 4.14087 0.267148 0.589749 3.6477 4.21529 29.7278 1.31694 57.05 4.03526 8.08605 -45.76502 -588.2392 -634.0043
56900 31.4909 7.51933 4.37409 9.30876 5.12152 10.4852 0.00654008 83.1095 11.9218 9.09308 2.19993 0.549646 0.715176 0.464436 22.6955 4.7948 0.54756 0.221569 7.35749 8.81285 34.0618 0.885678 52.0149 4.02418 10.8777 -45.28755 -584.4013 -629.6889
64400 67.3123 13.0606 3.58288 13.8561 3.19902 14.2748 0.00571981 87.822 13.5023 9.51447 2.50269 0.590041 0.771141 0.53011 22.1736 3.24766 0.660871 0.10607 5.78335 7.08835 27.8922 1.19096 46.5953 4.14637 9.16947 -45.89736 -587.7774 -633.6748
76500 122.549 11.4475 3.03787 12.59 4.59051 18.9672 0.00626258 86.8004 6.805 9.33319 2.59003 0.663155 0.763142 0.652331 16.4943 5.53264 0.432907 0.0809062 9.77016 2.68289 21.9576 1.65735 66.0402 4.11519 30.5606 -47.2489 -588.7981 -636.047
122000 43.5029 8.62716 3.65005 16.1264 4.22242 13.49 0.00954232 82.3793 5.81871 5.29741 2.79126 0.392544 0.785313 0.697362 18.9056 3.18497 0.916437 0.154304 8.73364 11.3392 35.904 1.35617 45.0613 4.05741 11.2857 -46.12773 -586.1441 -632.2718
187900 184.714 7.81547 3.6845 11.5041 3.70966 27.4837 0.00861983 82.0348 6.24335 9.76315 2.08069 0.306871 0.726533 0.515886 17.7097 5.03452 0.350009 0.171225 10.0015 5.13065 40.5412 1.40347 48.2638 4.04716 15.7105 -48.46877 -586.0669 -634.5357
197000 70.0958 19.3963 2.12138 7.83866 2.95007 9.61442 0.00508993 82.2707 8.01442 6.25142 2.50103 0.445915 0.669829 0.778802 31.2224 4.91786 0.544391 0.0932811 8.31579 4.58797 35.0637 1.97413 51.8448 4.10569 30.7667 -47.53393 -589.2497 -636.7837
72900 216.001 10.0636 2.28863 8.95909 2.83475 13.5394 0.00637453 93.0284 12.5436 10.4911 2.28407 0.510571 0.734611 0.583361 19.6697 4.20447 0.40551 0.220368 2.53769 2.75067 23.6085 2.06651 64.5639 4.03141 10.6082 -46.73471 -586.7164 -633.4511
186800 169.788 8.8734 2.20935 13.8643 4.26178 7.66686 0.00486358 80.9429 5.5984 6.38306 1.45162 0.226811 0.601593 0.692509 16.3304 3.71157 0.502794 0.196209 3.36335 12.4289 43.2295 1.09792 43.1776 4.00457 21.7114 -46.47461 -586.8896 -633.3642
63900 80.5109 13.1668 2.62933 15.256 3.89563 6.7861 0.00585774 89.2822 10.4431 11.7396 2.17535 0.634064 0.678085 0.643332 16.1713 2.84396 0.661433 0.378378 4.41534 11.0801 30.0974 1.94211 56.6484 4.00513 27.318 -46.97603 -584.5378 -631.5138
41200 91.0548 15.152 3.07243 15.3769 3.98914 12.4872 0.00558682 79.095 7.92023 9.26398 2.10604 0.335768 0.830107 0.536865 20.0046 3.76561 0.191882 0.0999971 9.36411 8.35626 43.1307 0.515708 55.9174 4.04539 8.38085 -45.29841 -586.8738 -632.1722
46700 35.6151 15.4972 3.40368 10.8609 4.16538 13.1596 0.008895 70.2576 8.40671 7.5349 1.83317 0.407712 0.815777 0.735838 29.6659 3.72016 0.22132 0.379221 8.76085 13.9253 35.1081 1.86101 54.6479 4.09871 22.2871 -48.46029 -586.732 -635.1923
