Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	64.193	17.3465	3.68346	12.2509	3.30266	11.081	0.00366216	96.5668	13.0225	9.51186	1.55072	0.541935	0.624084	0.44891	19.4078	3.92743	0.500674	0.203115	3.59809	6.59718	26.2803	0.887256	64.2988	0.0576485	0.302786	0.0902446	0.035557	0.402448	0.242414	0.0271337	19.4078	26.2803	0.887256	64.2988	0.947787	0.0367883	0.000655873	0.000167101	0.0013465	7.59883e-05	0.000691337	0.00930579	0.0032552	3.79888e-05	0.44891	0.669646	0.203062	0.0355477	0.402343	0.242351	0.000948941	11.4897	0.01817	1.32262	1.25356	43.3017	0.327299	0.00381917	3.39693e-05
11	49.2111	14.5197	4.37053	10.8876	5.6651	12.7727	0.00555504	90.8672	10.3115	5.76113	2.47681	0.232171	0.774193	0.437414	25.7539	4.36729	0.735596	0.188794	2.15194	9.64161	23.3152	1.18409	66.7812	0.0688719	0.176519	0.078292	0.0311996	0.312577	0.0911685	0.0314282	25.7539	23.3152	1.18409	66.7812	0.950089	0.035027	0.00124006	0.00028859	0.00159391	0.000118165	0.000806153	0.00774551	0.00312765	4.94402e-05	0.437414	0.544305	0.188791	0.0311991	0.312571	0.0911669	0.00116989	12.0152	0.0171065	1.52281	1.44681	48.4766	0.416256	0.00387933	4.14773e-05
12	64.8209	11.0043	2.70163	13.7664	3.18448	10.2361	0.00747095	82.8418	3.33889	11.6124	1.55647	0.352123	0.673887	0.623668	16.9925	2.92369	0.19467	0.471427	5.28116	9.1645	23.7348	1.547	53.1801	0.0908736	0.314023	0.0976935	0.0204343	0.432959	0.209521	0.0191722	16.9925	23.7348	1.547	53.1801	0.960174	0.0303699	0.000190463	0.000169871	0.000462099	8.16251e-05	0.000403536	0.00543837	0.00276947	5.22366e-05	0.623668	0.912186	0.471427	0.0204343	0.432959	0.209521	0.00181715	15.0917	0.0174886	1.18099	1.13395	25.5994	0.381475	0.00317696	4.58711e-05
13	41.1794	18.5287	3.41197	13.936	5.12333	9.57901	0.00624097	78.0226	6.05648	7.52637	1.84183	0.447723	0.620249	0.59923	25.2191	5.21072	0.854054	0.162115	8.62228	12.2344	25.5872	1.04285	48.3465	0.0539703	0.195186	0.104395	0.0368969	0.336757	0.206181	0.0255592	25.2191	25.5872	1.04285	48.3465	0.940369	0.0432998	0.00133753	0.000258787	0.0015824	8.92285e-05	0.000675934	0.00903206	0.00335846	6.78363e-05	0.59923	0.645733	0.162115	0.0368969	0.336757	0.206181	0.00208078	14.1753	0.0165044	1.38739	1.30466	44.8171	0.599997	0.00364779	5.30074e-05
14	82.2068	7.62064	2.47747	7.69943	5.78552	7.91177	0.00584328	70.8775	10.6337	11.4851	2.1695	0.491227	0.708763	0.685715	32.0532	4.23229	0.403986	0.249222	11.8887	8.0959	30.3926	1.58904	59.9151	0.131223	0.172845	0.126394	0.0303144	0.326694	0.134242	0.0406702	32.0532	30.3926	1.58904	59.9151	0.961108	0.0202906	0.00176529	0.000585985	0.00160594	0.000205076	0.000712608	0.00995767	0.00383887	7.2312e-05	0.685715	0.858627	0.249221	0.0303143	0.326693	0.134241	0.00233699	8.96715	0.0349205	1.50022	1.44187	57.6154	0.732844	0.00414693	6.05228e-05
15	50.6885	14.9049	3.38966	19.0735	5.64152	11.2568	0.00523149	83.7389	7.10926	3.83124	1.51255	0.35813	0.631596	0.540572	22.8046	5.29461	0.308002	0.108238	8.54849	8.63929	44.1762	1.20941	47.6298	0.067092	0.177257	0.0888352	0.0590392	0.41757	0.243565	0.0157874	22.8046	44.1762	1.20941	47.6298	0.95131	0.0344895	0.00186484	0.000226346	0.00174953	5.71903e-05	0.000965797	0.00617473	0.00320835	4.1032e-05	0.540572	0.827405	0.108238	0.0590392	0.41757	0.243565	0.00110872	20.9085	0.0130626	1.64706	1.56686	55.6746	0.431212	0.00347272	3.32795e-05
16	49.9479	11.6818	3.50685	15.8344	4.42705	13.6141	0.00948531	84.2473	2.27714	6.75754	2.13791	0.583915	0.614871	0.638114	19.8752	3.61392	0.703464	0.125606	4.94299	12.8046	27.6928	1.34619	70.8468	0.0856032	0.225884	0.0734533	0.0531306	0.287604	0.180143	0.0162677	19.8752	27.6928	1.34619	70.8468	0.962048	0.0261402	0.000989201	0.000142098	0.00142284	6.4481e-05	0.000890937	0.00532908	0.00299359	6.58914e-05	0.638114	0.729043	0.125606	0.0531306	0.287604	0.180143	0.00160258	17.8182	0.0118599	1.45972	1.40433	48.3267	0.559424	0.00360372	5.07644e-05
17	94.1489	8.14601	1.90135	10.9488	2.86998	8.6136	0.00725961	85.5929	7.14917	8.92751	2.68209	0.560767	0.828146	0.81925	17.473	5.21646	0.365667	0.152296	6.80333	8.22541	28.7036	2.09772	56.1876	0.122759	0.348434	0.116095	0.0520186	0.308769	0.0640747	0.0201609	17.473	28.7036	2.09772	56.1876	0.982418	0.00738141	0.000291341	5.23415e-05	0.000568541	4.75916e-05	0.000343464	0.00609788	0.00290464	5.7885e-05	0.81925	0.929692	0.152296	0.0520186	0.308769	0.0640747	0.00221114	11.7768	0.0187435	1.11306	1.09349	24.441	0.402618	0.00311208	5.19078e-05
18	82.1	17.7755	3.54328	16.7908	4.07934	13.2428	0.00578472	89.8974	13.9778	8.37893	2.28486	0.579701	0.605193	0.572205	21.5546	6.12946	0.876235	0.159132	5.673	7.72792	39.533	1.91488	57.8678	0.0562572	0.245138	0.0755127	0.0418706	0.264871	0.172793	0.0159351	21.5546	39.533	1.91488	57.8678	0.917121	0.0682275	0.00117744	0.000222726	0.00187284	0.0001154	0.000952169	0.00734623	0.00305787	4.88276e-05	0.572205	0.613138	0.159087	0.0418587	0.264795	0.172743	0.00111893	23.3624	0.0097704	1.63538	1.49984	54.3631	0.459135	0.00365826	4.17018e-05
19	109.901	7.60016	3.00891	12.5657	4.10276	15.9868	0.00925664	85.8191	7.48373	6.65714	1.96447	0.309183	0.90406	0.689208	18.0115	4.76312	0.765036	0.109474	1.48652	12.4609	41.1064	1.82428	64.7911	0.131576	0.243738	0.0625516	0.041988	0.460206	0.0488376	0.0149782	18.0115	41.1064	1.82428	64.7911	0.972425	0.0160187	0.000880571	0.00010825	0.00157316	4.88076e-05	0.000933172	0.00523369	0.00290616	6.20275e-05	0.689208	0.752198	0.109474	0.041988	0.460205	0.0488376	0.00129421	15.7848	0.0112666	1.51495	1.47317	49.3892	0.480574	0.00380162	4.95085e-05
20	73.8437	15.5117	3.35957	10.5265	4.5814	17.8327	0.00615078	75.4398	10.0197	7.17451	1.90851	0.346477	0.697127	0.698542	29.7888	5.58729	0.765296	0.205976	3.78762	8.56295	25.5461	1.5004	58.7951	0.0644675	0.218274	0.0560768	0.0336662	0.365273	0.158696	0.0178971	29.7888	25.5461	1.5004	58.7951	0.947585	0.0406108	0.000781944	0.000202841	0.00151598	8.10579e-05	0.00101149	0.00528961	0.00300566	4.3064e-05	0.698542	0.759908	0.205975	0.0336661	0.365272	0.158696	0.000792345	12.1144	0.0136002	1.45774	1.38133	44.2129	0.381417	0.0038754	3.68333e-05
21	63.4281	14.0992	2.44318	11.4099	3.88646	10.5827	0.00513664	82.7621	3.14825	5.97664	1.49303	0.486896	0.637994	0.73297	26.7898	3.47486	0.409904	0.121647	4.51181	5.56018	30.6611	1.29925	54.5144	0.070926	0.257304	0.0944938	0.0519751	0.427315	0.242464	0.0202338	26.7898	30.6611	1.29925	54.5144	0.96972	0.0176783	0.000784283	0.000108619	0.00118035	4.02725e-05	0.000651711	0.00664156	0.00326039	4.41615e-05	0.73297	0.880437	0.121647	0.0519751	0.427315	0.242464	0.00126348	12.3217	0.0178146	1.31634	1.27648	41.731	0.415185	0.00369444	3.98992e-05
22	72.4152	14.2399	2.63208	11.1243	3.44679	11.4874	0.0061876	70.4961	7.15475	8.25217	2.08355	0.235513	0.698386	0.773671	25.5868	4.44264	0.773655	0.252129	12.2538	11.5047	38.5862	1.31664	47.8922	0.0702252	0.290125	0.0870519	0.0199316	0.33519	0.14476	0.020597	25.5868	38.5862	1.31664	47.8922	0.928674	0.0549491	0.000835512	0.000281675	0.00186424	0.000162738	0.000815441	0.00908723	0.00338721	6.83166e-05	0.773671	0.819938	0.252129	0.0199316	0.33519	0.14476	0.00174189	11.9215	0.0168883	1.40743	1.30704	47.6163	0.621636	0.00387572	5.40446e-05
23	44.009	9.442	3.77185	16.3265	4.76047	12.3562	0.00812147	84.7989	11.5091	8.49079	1.08647	0.532615	0.761959	0.558102	22.7945	5.80863	0.571044	0.155613	4.13029	13.4503	50.1665	1.37708	44.3613	0.10591	0.210063	0.080931	0.0477966	0.701316	0.219096	0.0186972	22.7945	50.1665	1.37708	44.3613	0.950281	0.0353221	0.00153002	0.000281954	0.0018779	6.15717e-05	0.00106054	0.00631143	0.00328416	6.54948e-05	0.558102	0.716741	0.155608	0.0477951	0.701294	0.219089	0.00155032	19.047	0.013401	1.67434	1.59109	68.5369	0.534299	0.00407102	4.8707e-05
24	64.5013	9.11025	4.02372	11.6456	3.78062	12.0259	0.00499081	98.1088	11.8874	8.63846	2.15347	0.599205	0.660737	0.375161	19.3093	5.15633	0.519539	0.422947	6.7238	8.22485	21.3634	1.6719	53.7142	0.109766	0.264507	0.0831539	0.0458319	0.306824	0.157542	0.0287308	19.3093	21.3634	1.6719	53.7142	0.953363	0.0350847	0.00038108	0.000279217	0.000684706	0.000153166	0.000762172	0.0060831	0.00328259	3.76793e-05	0.375161	0.600882	0.42289	0.0458257	0.306783	0.157521	0.000865546	16.5348	0.0172639	1.27724	1.21768	43.2335	0.326336	0.00388434	3.26643e-05
25	186.15	14.8302	2.91261	9.34602	5.38148	13.2035	0.00629979	94.6703	11.2428	8.28447	1.3244	0.405875	0.764136	0.54544	19.765	3.14688	0.740688	0.193471	3.4797	4.82578	25.603	2.08146	65.4014	0.06743	0.185822	0.0757375	0.0374368	0.576968	0.178091	0.023603	19.765	25.603	2.08146	65.4014	0.948322	0.0381847	0.00108414	0.000260031	0.00143352	6.18087e-05	0.000853472	0.00708624	0.00298569	5.04888e-05	0.54544	0.638281	0.193459	0.0374345	0.576933	0.178081	0.00116854	13.9404	0.0150653	1.49672	1.41937	48.8568	0.504657	0.00371152	4.59941e-05
26	49.4505	12.1496	3.27689	16.2669	5.05851	14.4281	0.00774529	78.6109	4.76529	8.06343	2.76491	0.39251	0.649537	0.671558	27.4569	3.85167	0.213405	0.304935	1.36999	13.4233	45.4649	1.52904	47.1702	0.0823072	0.197687	0.0693092	0.031618	0.234922	0.126754	0.013962	27.4569	45.4649	1.52904	47.1702	0.921186	0.0658749	0.000951799	0.000417568	0.00146509	0.00021257	0.000974405	0.00586418	0.00307967	5.88191e-05	0.671558	0.918541	0.304935	0.031618	0.234922	0.126754	0.00131552	17.7095	0.0128247	1.56412	1.44085	54.693	0.505223	0.0040488	4.45266e-05
27	63.1596	19.1247	3.19092	15.6607	4.60409	17.8525	0.0101239	82.371	3.26162	5.56746	2.95182	0.458131	0.637148	0.762669	20.9728	5.07369	0.530167	0.12892	8.62985	12.8636	35.5967	1.58557	47.0467	0.0522884	0.217198	0.0560146	0.0524292	0.215849	0.122925	0.0114132	20.9728	35.5967	1.58557	47.0467	0.946455	0.0421975	0.00089673	0.000132716	0.00147849	7.9719e-05	0.00116928	0.00452485	0.00311001	6.43172e-05	0.762669	0.866201	0.12892	0.0524292	0.215849	0.122925	0.00114991	17.8371	0.00988608	1.41645	1.34061	46.528	0.571275	0.00373901	4.94419e-05
28	107.948	20.9029	2.99084	7.24603	4.80558	13.0803	0.00637374	90.6642	11.7036	10.7411	1.68862	0.733488	0.801222	0.413016	25.9076	3.32092	0.111479	0.122872	6.36302	6.91536	25.9018	1.14226	52.3265	0.0478403	0.208091	0.0764508	0.0547138	0.474483	0.117716	0.0315555	25.9076	25.9018	1.14226	52.3265	0.965933	0.0195212	0.00137961	0.000193241	0.00174626	6.4339e-05	0.00113391	0.00657141	0.00359035	5.32476e-05	0.413016	0.906126	0.122864	0.0547104	0.474454	0.117709	0.00106406	7.8511	0.0285933	1.50126	1.45012	62.3588	0.552906	0.004231	4.58183e-05
29	50.8071	20.7066	3.04318	15.8153	4.63464	13.2664	0.008965	78.1573	4.37038	5.96643	2.81574	0.492828	0.653515	0.705767	24.4602	5.10366	0.070458	0.291263	6.32578	9.87428	31.7508	1.68016	59.3793	0.0482938	0.215766	0.0753784	0.0539804	0.232094	0.123053	0.0145043	24.4602	31.7508	1.68016	59.3793	0.953992	0.0380672	0.000367833	0.000151165	0.000547605	8.80425e-05	0.000538865	0.00364302	0.00264224	5.00794e-05	0.705767	0.975746	0.291263	0.0539804	0.232094	0.123053	0.00141632	16.2084	0.0141525	1.25679	1.19897	27.3128	0.376528	0.00305356	4.312e-05
30	131.357	12.7832	3.60521	17.0961	3.8938	18.9681	0.00463053	76.1154	6.71247	8.74217	2.65916	0.436114	0.632391	0.592843	16.1546	3.7845	0.593895	0.052074	10.4971	8.82597	33.0876	0.844119	65.2191	0.0782277	0.256819	0.0527201	0.0315476	0.237816	0.138243	0.0111176	16.1546	33.0876	0.844119	65.2191	0.966223	0.0193441	0.00105928	5.81912e-05	0.00249195	3.73075e-05	0.00112111	0.00686672	0.00298882	3.65569e-05	0.592843	0.733078	0.052074	0.0315476	0.237816	0.138243	0.000637096	16.011	0.00815004	1.46789	1.41831	40.0622	0.33294	0.00342114	3.08916e-05
31	17.7293	18.0663	3.13687	15.3415	4.32618	6.26784	0.00532573	78.5936	8.54576	7.03795	1.55982	0.514156	0.670469	0.655923	19.945	5.36072	0.610791	0.164268	1.86831	4.28241	37.3649	0.379173	63.0414	0.0553517	0.231151	0.159545	0.048981	0.429837	0.211262	0.032622	19.945	37.3649	0.379173	63.0414	0.960804	0.0235032	0.000912577	0.000179372	0.000930303	6.29083e-05	0.000401375	0.00956805	0.00360355	6.49732e-05	0.655923	0.772921	0.164268	0.048981	0.429837	0.211262	0.00282179	12.0644	0.0252143	1.21915	1.17137	41.1364	0.605172	0.00398626	6.03176e-05
32	84.9266	10.7651	3.246	16.3351	3.51108	15.3102	0.00686273	73.226	9.24499	4.99465	2.50477	0.338017	0.603155	0.645152	16.4866	2.68692	0.35596	0.154307	12.9497	8.47798	42.9758	1.24264	60.0981	0.0928928	0.284813	0.0653159	0.040819	0.240803	0.158436	0.0129791	16.4866	42.9758	1.24264	60.0981	0.941873	0.044091	0.00108263	0.000197538	0.00219349	0.000129978	0.00119225	0.00622753	0.0031067	5.24953e-05	0.645152	0.855554	0.154307	0.040819	0.240802	0.158436	0.00108941	17.7416	0.0111044	1.56978	1.47854	50.8488	0.558367	0.00342017	4.29735e-05
33	18.1994	9.71374	3.32745	15.8913	4.92565	7.46867	0.00417849	80.1077	3.8852	9.91023	2.97184	0.551392	0.607359	0.628272	24.3874	5.11338	0.672057	0.201388	1.32403	8.22594	38.6697	0.716763	53.2475	0.102947	0.203019	0.133893	0.0337926	0.204371	0.132121	0.0280355	24.3874	38.6697	0.716763	53.2475	0.950675	0.0313964	0.00147779	0.000372659	0.00153529	0.000207891	0.000574799	0.0103623	0.00337812	5.09362e-05	0.628272	0.731718	0.201388	0.0337926	0.204371	0.132121	0.00200472	14.2182	0.0205141	1.38911	1.32059	53.4726	0.526808	0.00393218	4.24935e-05
34	39.5552	16.4799	2.87195	7.16524	4.10663	9.73519	0.00874828	77.405	7.42061	7.19004	2.68579	0.443803	0.639887	0.732676	23.8599	4.51862	0.524922	0.244128	1.9464	2.62975	36.9022	0.820884	49.6502	0.06068	0.243509	0.10272	0.0394968	0.238249	0.134081	0.041172	23.8599	36.9022	0.820884	49.6502	0.967342	0.0196324	0.000671885	0.000217002	0.00101163	0.000134928	0.000576694	0.00710461	0.00329504	8.17576e-05	0.732676	0.849355	0.244128	0.0394968	0.238249	0.134081	0.00251442	6.82215	0.0349696	1.26797	1.22656	40.8627	0.796604	0.00387688	7.80482e-05
35	89.2312	15.116	2.85457	12.337	6.06468	8.84716	0.00498271	82.8021	4.67958	11.9437	1.09352	0.55768	0.780792	0.601714	18.9782	5.04682	0.505323	0.111669	6.3666	13.9862	32.4558	0.891147	52.9701	0.0661551	0.164889	0.113031	0.0364571	0.714017	0.200461	0.0261533	18.9782	32.4558	0.891147	52.9701	0.952509	0.0273184	0.00216748	0.000272467	0.00203908	4.78051e-05	0.000768334	0.0111878	0.00377984	6.43216e-05	0.601714	0.773608	0.111669	0.0364571	0.714017	0.200461	0.00188453	11.8021	0.0202324	1.41899	1.3516	56.2027	0.576324	0.00417707	4.74248e-05
36	106.604	9.76355	2.8176	11.5092	5.41117	14.8296	0.00597565	83.7332	4.90855	10.1544	2.36445	0.512791	0.716666	0.682154	16.4699	5.30304	0.2523	0.2789	5.60199	8.38636	31.7626	1.8056	65.0451	0.102422	0.184803	0.0674327	0.0361912	0.303101	0.119831	0.0165084	16.4699	31.7626	1.8056	65.0451	0.96165	0.0276094	0.000643235	0.000248784	0.00098409	0.000104534	0.000784761	0.00512328	0.00299563	4.0805e-05	0.682154	0.908006	0.2789	0.0361912	0.303101	0.119831	0.000903991	12.6753	0.0149897	1.32216	1.27146	37.0511	0.354473	0.00363159	3.52774e-05
37	68.642	15.9939	3.45435	14.7231	5.80042	16.6718	0.00958681	76.167	7.05451	8.64349	1.73529	0.60711	0.774895	0.748935	19.7441	6.38335	0.44806	0.150234	8.64563	3.11322	47.6147	1.21119	54.8066	0.0625238	0.172401	0.0599815	0.0544278	0.446551	0.129722	0.0140729	19.7441	47.6147	1.21119	54.8066	0.962111	0.0278876	0.000867061	0.000153292	0.00108235	4.40743e-05	0.000932459	0.0039036	0.00307854	5.82972e-05	0.748935	0.878503	0.150234	0.0544278	0.446551	0.129722	0.00112511	15.5038	0.0123631	1.42365	1.36971	39.1051	0.565124	0.00360915	5.5151e-05
38	65.4847	7.47007	2.98419	8.4863	5.77973	11.2784	0.00626178	75.9296	7.35562	8.66561	1.14258	0.614432	0.849914	0.74339	21.1354	6.10857	0.610535	0.151629	13.9875	12.0363	32.8101	1.62527	64.5674	0.133868	0.173018	0.0886651	0.0602629	0.743855	0.131357	0.0311789	21.1354	32.8101	1.62527	64.5674	0.974086	0.0122077	0.00147428	0.000263498	0.00141789	5.03257e-05	0.00101617	0.00568362	0.00386157	5.25644e-05	0.74339	0.834398	0.151629	0.0602628	0.743855	0.131357	0.00119168	9.84793	0.0260156	1.45945	1.42163	53.5543	0.482531	0.00396213	4.04086e-05
39	34.8675	7.73502	4.15143	19.7678	3.96844	8.79755	0.00417666	86.2959	5.93772	9.51923	1.54797	0.376925	0.815378	0.466008	16.3214	3.97754	0.596437	0.173457	7.78373	9.85538	34.5805	0.655978	56.615	0.129282	0.251988	0.113668	0.0322858	0.52674	0.119267	0.0238714	16.3214	34.5805	0.655978	56.615	0.956247	0.0271556	0.00111802	0.000234626	0.00161814	8.77628e-05	0.000684866	0.00949133	0.00337685	4.55821e-05	0.466008	0.634187	0.173457	0.0322858	0.52674	0.119267	0.00148317	16.1364	0.0151389	1.38341	1.32288	50.9699	0.441632	0.00374328	3.68857e-05
