Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	56.246	10.7973	3.64075	10.1369	3.97202	14.2676	0.00764885	77.8553	10.2319	11.3538	1.8824	0.32582	0.685518	0.653425	0.579357	26.4555	2.74263	0.118431	0.449783	7.12553	10.0099	32.6434	1.21883	59.4008	0.0926157	0.251761	0.0700889	0.026598	0.234024	0.184113	0.025173	26.4555	32.6434	1.21883	59.4008	0.943771	0.0427766	0.000536134	0.000438265	0.00111401	0.000249641	0.000915795	0.00682294	0.00340558	6.71591e-05	0.579357	0.937401	0.449781	0.0265979	0.234023	0.184113	0.00135568	10.8138	0.0235972	1.45214	1.37049	48.1794	0.560025	0.00419507	5.61581e-05
11	66.4559	7.61307	3.10183	11.6706	5.82537	8.02614	0.0060565	89.9918	11.8442	6.45981	1.31579	0.338058	0.678222	0.634743	0.53421	23.3991	3.15744	0.338915	0.303473	8.1945	11.4891	49.9296	1.7725	41.4087	0.131353	0.171663	0.124593	0.0441133	0.319324	0.277595	0.0331145	23.3991	49.9296	1.7725	41.4087	0.947982	0.0337045	0.00172274	0.000750472	0.00141995	0.000202596	0.000762189	0.00989146	0.00360949	6.94053e-05	0.53421	0.80857	0.303453	0.0441104	0.319303	0.277577	0.00222989	14.4336	0.0267754	1.59565	1.51265	63.5145	0.614447	0.00400402	5.38172e-05
12	241.431	19.703	2.86539	15.4271	4.03561	16.8697	0.00516018	87.5521	17.8803	4.19446	2.25026	0.293939	0.165518	0.665659	0.473533	19.2323	5.4051	0.01738	0.332749	7.77068	4.44337	47.1079	1.82005	72.6312	0.0507537	0.247794	0.0592779	0.0185466	0.208863	0.148579	0.0110101	19.2323	47.1079	1.82005	72.6312	0.893431	0.0928915	0.000532466	0.000264787	0.0013857	0.000175744	0.00079285	0.00813367	0.00276489	4.47921e-05	0.473533	0.987092	0.332256	0.0185191	0.208553	0.148359	0.000879135	15.6288	0.010868	1.45789	1.30252	34.1294	0.37128	0.00341639	4.18222e-05
13	123.9	10.6212	2.27438	12.8984	2.83331	14.4953	0.00491217	72.5353	16.7714	7.34995	2.54761	0.34812	0.660519	0.630419	0.878769	16.0741	4.14822	0.154583	0.156454	2.8249	11.92	51.4649	0.640094	80.7866	0.0941513	0.352944	0.0689879	0.0369316	0.161311	0.14507	0.0121647	16.0741	51.4649	0.640094	80.7866	0.96499	0.0213788	0.000399267	7.40114e-05	0.00121675	8.25352e-05	0.000734492	0.00770551	0.00358408	4.86811e-05	0.878769	0.980221	0.156392	0.036917	0.161247	0.145013	0.000912196	12.282	0.0119241	1.16659	1.12575	32.9406	0.348041	0.00423688	4.11224e-05
14	216.592	12.1258	2.26214	13.4027	3.30146	7.99593	0.00524137	107.634	14.8433	2.88962	2.96354	0.38427	0.687475	0.697506	0.405072	19.8599	3.65723	0.131799	0.0905237	4.68462	13.5125	21.1472	1.41482	62.7303	0.0824688	0.302896	0.125064	0.102177	0.14492	0.102072	0.0211085	19.8599	21.1472	1.41482	62.7303	0.98254	0.00566701	0.000334258	3.31998e-05	0.000419299	3.85138e-05	0.00034207	0.00792509	0.00302665	4.78398e-05	0.405072	0.887714	0.0903867	0.102023	0.1447	0.101917	0.00143609	15.098	0.0187383	1.13323	1.11344	26.3648	0.231445	0.00322321	4.1836e-05
15	186.168	7.89714	2.66662	10.2766	5.53832	12.3233	0.00420033	97.6769	39.4969	7.01661	1.76278	0.234037	0.387866	0.87368	0.519507	25.4032	5.29911	0.162701	0.201942	4.09247	2.20398	33.9665	0.920348	59.6376	0.126628	0.18056	0.0811471	0.0369926	0.379631	0.0716595	0.0210564	25.4032	33.9665	0.920348	59.6376	0.966475	0.017254	0.00105699	0.000243788	0.00142771	9.97886e-05	0.000824928	0.00919758	0.00369532	4.6239e-05	0.519507	0.898931	0.189129	0.0346454	0.355543	0.0671127	0.000857446	9.88329	0.0189283	1.31004	1.26612	47.1163	0.390799	0.00437203	4.47166e-05
16	30.4119	12.5407	4.14057	14.0524	2.9362	8.42608	0.003852	104.391	31.5382	10.8271	1.26098	0.352794	0.157474	0.654377	0.305899	20.9895	4.75728	0.155361	0.290563	7.0076	11.9134	43.5778	0.465434	60.1229	0.0797404	0.340576	0.118679	0.00615981	0.335863	0.274091	0.0349691	20.9895	43.5778	0.465434	60.1229	0.907912	0.0608302	0.00143902	0.00055316	0.00315377	0.000306358	0.000755975	0.021857	0.00316268	8.2229e-05	0.305899	0.831915	0.278719	0.00590872	0.322172	0.262918	0.00248684	8.83836	0.0290913	1.48855	1.35147	65.737	0.705206	0.00388433	6.3837e-05
17	139.827	7.09822	2.95191	17.5316	4.04994	12.4595	0.00514948	106.187	28.5084	7.84175	2.23021	0.191659	0.427392	0.715515	0.414544	24.723	4.17494	0.187358	0.132855	3.54216	5.28978	43.3382	1.29371	73.5325	0.14088	0.246917	0.08026	0.0315229	0.259339	0.12756	0.0135139	24.723	43.3382	1.29371	73.5325	0.947484	0.0334009	0.00170276	0.000250307	0.00260832	0.00014455	0.000897072	0.010829	0.00286786	5.6448e-05	0.414544	0.847908	0.128691	0.030535	0.251211	0.123562	0.00128655	20.5463	0.0114586	1.85146	1.75423	59.6481	0.524343	0.00356342	5.10309e-05
18	178.598	7.69892	3.84826	13.1955	4.34851	11.3085	0.00450464	110.928	17.9933	6.86097	2.85415	0.518044	0.413148	0.882535	0.25563	19.1691	2.48138	0.121344	0.186024	4.26655	9.18426	51.7499	0.902243	57.1759	0.129888	0.229964	0.0884291	0.0256129	0.149026	0.0411559	0.0257889	19.1691	51.7499	0.902243	57.1759	0.938908	0.0360051	0.00229899	0.000520892	0.0031633	0.000494216	0.00106956	0.0146408	0.00315026	5.70118e-05	0.25563	0.847456	0.184975	0.0254685	0.148186	0.0409238	0.00123444	12.2353	0.021855	1.91347	1.79657	79.4577	0.466117	0.00397003	4.74438e-05
19	134.031	7.79057	3.80386	18.8895	4.55851	16.1397	0.00769815	112.328	15.2073	4.03556	1.87418	0.541248	0.385214	0.700554	0.241599	27.9789	6.48695	0.206335	0.435002	2.88026	9.06121	33.2488	1.67584	68.2894	0.12836	0.21937	0.061959	0.0306774	0.171478	0.159774	0.012477	27.9789	33.2488	1.67584	68.2894	0.935992	0.0510381	0.00039043	0.000298847	0.000750392	0.000186395	0.000643465	0.00839025	0.00248235	5.8916e-05	0.241599	0.745952	0.433956	0.0306036	0.171066	0.15939	0.00118034	25.3227	0.00930721	1.44126	1.34901	30.939	0.359573	0.00312068	5.26797e-05
20	353.627	7.67573	2.63539	17.9333	2.73446	25.6842	0.00693317	97.8486	31.7132	11.1903	2.04496	0.301548	0.372515	0.794033	0.536218	24.2193	6.79661	0.274086	0.206951	12.3796	4.61012	36.5624	1.41612	52.3256	0.130281	0.365703	0.0389344	0.0184619	0.2712	0.100719	0.00572162	24.2193	36.5624	1.41612	52.3256	0.925026	0.0614065	0.00046123	0.00011481	0.00231153	0.000111979	0.00120518	0.00742845	0.00249381	5.11419e-05	0.536218	0.842978	0.199918	0.0178345	0.261983	0.0972963	0.0006918	21.2737	0.0048232	1.44612	1.33769	36.3284	0.441773	0.00329245	4.74604e-05
21	76.7768	8.88376	3.66065	19.1054	3.93534	16.2558	0.00666003	75.9469	14.3635	8.67185	1.02232	0.413261	0.590973	0.828308	0.587645	17.1248	4.66512	0.201299	0.370046	6.61995	4.70198	32.5337	0.935821	55.911	0.112565	0.254108	0.0615165	0.0331202	0.47539	0.167944	0.0117867	17.1248	32.5337	0.935821	55.911	0.952095	0.0388006	0.000337334	0.000198099	0.00077109	7.63471e-05	0.000780918	0.0041391	0.00289311	4.08098e-05	0.587645	0.89851	0.369996	0.0331157	0.475326	0.167921	0.00084091	18.5998	0.0105905	1.31138	1.24856	34.2321	0.351026	0.00355482	3.78417e-05
22	57.5633	10.8735	4.0845	8.00541	5.44691	12.9284	0.00626855	84.7547	3.23286	9.68716	1.797	0.0494161	0.299166	0.758299	0.527561	20.3742	5.6586	0.757135	0.323573	2.12503	7.21479	36.9398	1.24456	48.6714	0.0919667	0.18359	0.0773491	0.0222611	0.401128	0.134503	0.0394649	20.3742	36.9398	1.24456	48.6714	0.961391	0.0265042	0.00077448	0.000370477	0.00114096	0.000121406	0.000713962	0.00622022	0.00281681	4.61827e-05	0.527561	0.616202	0.323573	0.0222611	0.401128	0.134503	0.00125217	8.93035	0.0243183	1.47475	1.41781	42.1071	0.431032	0.00352325	4.02874e-05
23	356.595	18.7807	2.72744	12.5325	4.88421	12.577	0.0038458	125.537	33.1654	10.6473	2.70439	0.269307	0.500439	0.634253	0.462365	22.3888	5.70587	0.304884	0.243268	3.639	13.7497	43.3349	1.27684	68.0114	0.0532462	0.204741	0.0795102	0.0217826	0.171367	0.135242	0.0173038	22.3888	43.3349	1.27684	68.0114	0.889253	0.0850109	0.0014767	0.000415504	0.00245471	0.000278985	0.000849871	0.0176204	0.00319492	6.1646e-05	0.462365	0.790422	0.222391	0.0199132	0.156661	0.123636	0.00110711	14.3978	0.0136773	1.54017	1.3696	51.1929	0.370733	0.003937	5.07842e-05
24	417.479	12.9595	2.90545	9.39037	3.45656	20.9289	0.00921675	104.557	21.938	9.7885	2.4888	0.154762	0.172244	0.776854	0.28156	28.7993	3.43157	0.126778	0.300976	7.75151	11.0462	25.3832	0.95476	59.8373	0.0771635	0.289305	0.0477808	0.0115544	0.263833	0.0896601	0.0147837	28.7993	25.3832	0.95476	59.8373	0.935163	0.0486974	0.000443097	0.00018739	0.00177747	0.000149631	0.000928536	0.0106077	0.00267948	8.73065e-05	0.28156	0.851565	0.297775	0.0114315	0.261027	0.0887065	0.00126329	9.08516	0.0125893	1.35643	1.26849	33.2222	0.57198	0.00354593	7.53595e-05
25	154.191	16.3017	2.93782	12.0261	4.51354	11.657	0.00296936	120.172	27.3353	7.19435	2.15503	0.383244	0.765885	0.624116	0.369214	24.7765	5.61904	0.104472	0.120784	4.99432	13.5458	48.1727	1.22752	62.3155	0.0613433	0.221556	0.0857854	0.040978	0.178618	0.174422	0.0209563	24.7765	48.1727	1.22752	62.3155	0.944881	0.0338959	0.00208156	0.000269473	0.00265702	0.000154502	0.000953934	0.0123286	0.0030084	3.56503e-05	0.369214	0.901141	0.115409	0.0391543	0.170669	0.166659	0.000765778	13.3454	0.0188845	1.78435	1.686	62.3352	0.222224	0.0035392	2.83637e-05
26	375.266	18.0812	3.15562	17.234	5.12585	12.722	0.00489994	95.736	10.9446	9.61431	1.72269	0.131098	0.154097	0.845152	0.293904	20.4972	7.21537	0.286464	0.230576	9.93978	6.12066	31.0593	1.00175	49.4607	0.0553061	0.19509	0.078604	0.0117701	0.426283	0.0898873	0.0143927	20.4972	31.0593	1.00175	49.4607	0.887502	0.0913737	0.00109022	0.000326673	0.00194243	0.000119311	0.000738942	0.0144424	0.00305209	6.03349e-05	0.293904	0.704142	0.230564	0.0117695	0.426262	0.0898828	0.00134802	17.2553	0.0101345	1.48887	1.32138	40.2947	0.509407	0.00364509	5.46061e-05
27	1027.92	14.1148	3.19353	13.1803	5.15679	28.1589	0.00286374	132.457	26.9968	6.98813	2.83708	0.0941282	0.277508	0.616057	0.0265372	24.8015	4.91775	0.126179	0.232836	13.336	4.6783	28.7772	1.74451	52.7744	0.0708476	0.193919	0.0355128	0.0221617	0.196705	0.13533	0.00860459	24.8015	28.7772	1.74451	52.7744	0.849078	0.132112	0.00112713	0.000307743	0.00308049	0.000183955	0.0016709	0.0116722	0.00251863	2.45428e-05	0.0265372	0.632592	0.217472	0.0206993	0.183726	0.1264	0.000245575	20.8354	0.00544319	1.57879	1.34052	49.2026	0.212887	0.00346167	2.27212e-05
28	114.46	18.8088	2.79753	14.3823	5.12285	12.0379	0.0072504	89.4312	9.31173	7.30949	2.20132	0.200455	0.744065	0.689263	0.679643	13.7236	4.69226	0.457303	0.190129	3.70104	7.01427	34.954	1.60578	73.0317	0.0531666	0.195204	0.083071	0.0560986	0.250348	0.141159	0.0161583	13.7236	34.954	1.60578	73.0317	0.956323	0.0331121	0.000670502	0.000157408	0.000809296	7.42604e-05	0.000598374	0.00540453	0.00299595	5.19323e-05	0.679643	0.838111	0.190128	0.0560983	0.250347	0.141159	0.00136643	17.1604	0.0135424	1.35237	1.29331	34.9163	0.404343	0.00348499	4.66277e-05
29	127.225	8.09007	3.71034	10.6295	6.03883	11.1538	0.005781	78.3542	34.2045	7.35409	1.98006	0.160672	0.339489	0.739961	0.458741	17.9689	5.27054	0.562801	0.183511	5.66402	9.5514	36.6984	0.995954	56.926	0.123608	0.165595	0.0896555	0.0286706	0.313662	0.131329	0.0312952	17.9689	36.6984	0.995954	56.926	0.964045	0.0202012	0.00150567	0.000326464	0.00171407	0.000117045	0.000693057	0.00879249	0.0027679	5.69745e-05	0.458741	0.644956	0.178967	0.0279607	0.305895	0.128077	0.00164252	10.6062	0.020184	1.49438	1.44065	44.3817	0.494736	0.00326788	4.74909e-05
30	306.465	9.22531	2.4806	16.3708	5.24783	8.20498	0.0070519	150.687	23.9532	3.44995	1.60562	0.235044	0.649625	0.87291	0.305654	27.3885	3.48463	0.309734	0.181886	5.56154	12.9892	34.982	1.80701	44.9255	0.108397	0.190555	0.121877	0.125735	0.415875	0.0791532	0.0184676	27.3885	34.982	1.80701	44.9255	0.970857	0.0129104	0.00052782	0.00010066	0.000420071	4.22283e-05	0.000464308	0.0122465	0.00287639	8.39327e-05	0.305654	0.692721	0.164158	0.11348	0.375342	0.0714386	0.00160988	23.6326	0.0127929	1.07368	1.04239	36.0033	0.344183	0.00316621	7.50371e-05
31	167.967	14.3411	2.12408	13.1975	4.37021	5.62344	0.00415431	109.706	24.6597	5.89357	1.19042	0.38875	0.369684	0.75609	0.667629	20.3848	4.04897	0.649555	0.213461	8.07307	5.05349	44.0558	1.58609	55.589	0.0697297	0.228822	0.177827	0.0289898	0.388233	0.204894	0.0286205	20.3848	44.0558	1.58609	55.589	0.928052	0.045874	0.00149224	0.000392039	0.00147872	0.000148252	0.000472764	0.0187106	0.00358992	7.99324e-05	0.667629	0.769176	0.208898	0.02837	0.379933	0.200514	0.00305994	15.7684	0.0220142	1.3318	1.23598	52.3289	0.727763	0.0038377	7.3095e-05
32	235.424	9.49239	3.29461	8.28785	3.78786	15.2413	0.00412884	145.278	28.1768	6.16081	2.98166	0.287374	0.594235	0.686489	0.226474	27.5665	8.98083	0.222249	0.300643	6.80336	5.46852	38.8822	1.59868	56.3443	0.105348	0.264001	0.0656112	0.0471863	0.164073	0.105146	0.026082	27.5665	38.8822	1.59868	56.3443	0.940576	0.0393531	0.000992646	0.000355033	0.00193346	0.000347229	0.00126846	0.0125261	0.00300989	4.47925e-05	0.226474	0.718875	0.267375	0.0419648	0.145917	0.0935113	0.00060929	11.5289	0.0187497	1.47214	1.38466	67.7743	0.361442	0.00382932	4.09642e-05
33	69.7733	8.18089	3.22397	16.6328	4.44909	13.5648	0.00855022	88.1737	36.0078	4.18538	1.82479	0.145542	0.683816	0.777693	0.707883	20.2572	6.40794	0.0960161	0.263563	4.35247	3.21419	28.487	1.36697	61.1701	0.122236	0.224765	0.0737202	0.108568	0.364155	0.121826	0.0142893	20.2572	28.487	1.36697	61.1701	0.983701	0.00912138	0.00020719	6.98164e-05	0.000264456	3.36674e-05	0.000516038	0.00291077	0.00324713	4.86138e-05	0.707883	0.967373	0.253405	0.104384	0.35012	0.117131	0.00101846	17.1938	0.0138231	0.996297	0.980059	22.9224	0.302315	0.00369144	4.69288e-05
34	24.5134	7.39496	4.41995	16.5594	4.76821	9.82174	0.00912248	108.102	37.9751	6.45575	2.48891	0.102601	0.813228	0.697523	0.415472	20.8701	4.68589	0.323845	0.18781	4.64325	11.982	54.5406	1.3531	62.2164	0.135227	0.209722	0.101815	0.0788515	0.251498	0.12153	0.0271759	20.8701	54.5406	1.3531	62.2164	0.947652	0.0348875	0.00256656	0.00053529	0.00221728	0.000270755	0.00129872	0.00710543	0.00342918	7.97263e-05	0.415472	0.752431	0.173892	0.0730082	0.232861	0.112524	0.00204985	19.9772	0.020448	1.93029	1.82925	104.566	0.707023	0.00416674	5.76797e-05
35	348.62	9.22236	3.08838	8.5069	5.31934	14.6287	0.00687322	95.1043	20.4262	3.55326	2.8039	0.347956	0.120665	0.634595	0.449368	17.6754	4.74891	0.316163	0.268832	6.1268	10.422	38.4904	1.12557	65.3684	0.108432	0.187993	0.0683588	0.0140517	0.147574	0.13032	0.0248173	17.6754	38.4904	1.12557	65.3684	0.934036	0.0435787	0.00147144	0.000536401	0.00259281	0.000335524	0.000896726	0.0140731	0.0029914	9.05431e-05	0.449368	0.776543	0.267538	0.013984	0.146864	0.129693	0.00180993	9.09509	0.0192717	1.55914	1.4563	46.5595	0.720289	0.00377267	7.5671e-05
36	53.2137	15.4166	3.26837	11.9154	3.01519	7.51732	0.00374614	93.6494	12.0656	11.8932	1.02109	0.355759	0.477791	0.724438	0.437979	19.4681	4.42356	0.380057	0.311114	5.67046	10.9587	26.5223	0.901941	69.6473	0.0648651	0.331654	0.133026	0.0187495	0.457073	0.26987	0.0364888	19.4681	26.5223	0.901941	69.6473	0.932819	0.0470281	0.000734119	0.000331475	0.00136101	0.000145966	0.000567527	0.0135549	0.0034968	5.33832e-05	0.437979	0.730688	0.311081	0.0187475	0.457024	0.269842	0.00179939	11.2587	0.0266619	1.36255	1.27101	51.2336	0.432084	0.00398387	4.37638e-05
37	65.7758	19.0445	3.19391	18.2661	3.401	9.54456	0.00653066	104.16	29.2617	5.35994	1.86652	0.249652	0.550089	0.732361	0.482309	19.3247	3.07739	0.262652	0.229162	6.06184	5.49599	37.2254	0.833965	62.7326	0.0525086	0.294031	0.104772	0.0563976	0.294412	0.143389	0.0183198	19.3247	37.2254	0.833965	62.7326	0.950575	0.0368949	0.000465659	0.000132093	0.000774559	8.79674e-05	0.000531572	0.00744942	0.00314217	6.04572e-05	0.482309	0.825705	0.221846	0.0545972	0.285013	0.138812	0.00167195	16.696	0.0151268	1.23316	1.17221	36.4618	0.458713	0.00349215	5.58317e-05
38	95.1062	17.4853	3.28491	15.2615	3.36625	11.6237	0.00296981	111.439	34.6742	9.7041	1.77484	0.167636	0.699059	0.697748	0.331357	30.8021	3.65986	0.342338	0.125191	5.76004	10.3634	21.2186	1.14419	71.7696	0.0571909	0.297066	0.0860311	0.041838	0.32723	0.170298	0.0185175	30.8021	21.2186	1.14419	71.7696	0.930226	0.0476528	0.00130786	0.000172224	0.0024619	0.000102796	0.00103697	0.0132473	0.0039142	4.20777e-05	0.331357	0.68514	0.117079	0.0391268	0.306025	0.159263	0.000729879	16.7329	0.0126871	1.4976	1.39311	64.1692	0.297444	0.00449128	3.55253e-05
39	257.286	17.3861	2.71603	16.8071	3.86137	17.7752	0.00563447	98.275	19.8811	3.05914	1.39921	0.485355	0.216883	0.737855	0.412793	22.2044	4.83253	0.0413302	0.140426	4.24624	6.25978	41.9676	1.48609	59.596	0.0575172	0.258975	0.0562582	0.0269219	0.271391	0.187352	0.00909133	22.2044	41.9676	1.48609	59.596	0.915085	0.0684612	0.00111044	0.000180162	0.00262146	9.6786e-05	0.00112896	0.00893089	0.00277958	5.00048e-05	0.412793	0.964091	0.139741	0.0267905	0.270067	0.186438	0.000894061	17.4331	0.00876487	1.58277	1.44837	51.3723	0.488597	0.00367754	4.4225e-05
