Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	134.865	18.0886	3.81959	18.9471	4.81205	12.1128	0.00454124	86.7166	19.1252	8.1316	2.89193	0.256085	0.329185	0.611281	0.410199	19.4123	4.28244	0.182811	0.29421	3.68181	7.82082	43.7274	0.64394	63.4992	0.0552834	0.207812	0.0825573	0.024746	0.211375	0.134415	0.0166429	19.4123	43.7274	0.64394	63.4992	0.883779	0.0942198	0.00108908	0.000452184	0.00131302	0.000191435	0.000690346	0.0142255	0.00343203	5.06365e-05	0.410199	0.849672	0.293573	0.0246924	0.210917	0.134124	0.00111067	14.9681	0.014141	1.50097	1.32652	40.7143	0.373278	0.00405832	4.51262e-05
11	283.824	12.0934	2.13921	8.59893	4.03593	13.6389	0.00449051	96.6366	23.5263	4.36788	2.31461	0.326174	0.309766	0.719536	0.624059	27.6283	5.93127	0.154165	0.200393	8.82937	8.81135	27.966	1.90406	62.7433	0.0826897	0.247774	0.0733197	0.0510288	0.310867	0.121171	0.0182402	27.6283	27.966	1.90406	62.7433	0.948131	0.0325846	0.000838057	0.000206807	0.00103178	7.85686e-05	0.000872021	0.0119552	0.00376867	4.09328e-05	0.624059	0.929889	0.198325	0.0505023	0.30766	0.119921	0.000707768	9.24727	0.0169614	1.24363	1.17913	41.0977	0.315976	0.00424633	3.58095e-05
12	42.4514	8.52126	2.53374	12.6696	3.27073	7.46842	0.00862082	89.6348	12.0924	3.98448	2.31534	0.269805	0.326765	0.799536	0.687051	24.8533	4.98204	0.228897	0.401623	7.11192	13.9207	43.2501	1.99037	43.2439	0.117354	0.305742	0.133897	0.0655695	0.345321	0.0865808	0.0267775	24.8533	43.2501	1.99037	43.2439	0.971554	0.0164376	0.000252284	0.0001693	0.000265367	8.50192e-05	0.000313417	0.00739852	0.00330014	6.04775e-05	0.687051	0.917672	0.401592	0.0655644	0.345294	0.086574	0.00226704	13.8062	0.024573	1.15229	1.11951	26.1761	0.34172	0.00355589	5.14426e-05
13	16.2428	16.7373	3.69862	14.0455	5.36961	9.8828	0.00989698	74.8179	4.0457	3.53586	2.12555	0.233401	0.737937	0.671278	0.883864	29.6229	4.11363	0.557913	0.348319	11.236	11.285	30.7806	0.893056	58.6212	0.0597468	0.186233	0.101186	0.140096	0.315814	0.154653	0.0266454	29.6229	30.7806	0.893056	58.6212	0.959215	0.030548	0.000541979	0.000289684	0.000302097	8.52369e-05	0.000586423	0.00457896	0.00351146	5.78586e-05	0.883864	0.933443	0.348319	0.140096	0.315814	0.154653	0.00166266	13.8711	0.024872	1.23293	1.18265	36.232	0.473953	0.00371842	4.7761e-05
14	266.636	10.756	2.41418	11.3647	3.02861	9.46095	0.00525935	139.105	30.2385	7.49219	2.25707	0.537131	0.96059	0.66961	0.524922	20.258	5.38738	0.307436	0.35437	6.2758	7.99587	45.1953	1.30329	52.3185	0.0929714	0.330184	0.105698	0.0858522	0.296672	0.14638	0.0224531	20.258	45.1953	1.30329	52.3185	0.905571	0.0649357	0.000858338	0.000392527	0.000682	0.000146615	0.000728119	0.0218042	0.0034468	5.17997e-05	0.524922	0.820252	0.317269	0.0768638	0.265612	0.131055	0.00112386	13.0022	0.0184172	1.24533	1.12774	50.8603	0.400866	0.00391212	4.57118e-05
15	228.283	12.4688	3.48674	19.698	5.37553	26.1264	0.00587178	115.332	22.8529	7.65127	1.03013	0.0651691	0.443971	0.703077	0.466611	21.1272	4.17132	0.232464	0.175851	5.36433	6.7612	40.7163	1.58881	61.5736	0.0802002	0.186028	0.0382755	0.0407966	0.682513	0.288238	0.00677513	21.1272	40.7163	1.58881	61.5736	0.912676	0.0739972	0.00099811	0.000206402	0.00179966	3.70502e-05	0.00161897	0.00593385	0.00283948	3.53826e-05	0.466611	0.837614	0.172293	0.0399711	0.668703	0.282406	0.000417675	23.5168	0.00567495	1.50781	1.37614	52.0196	0.33861	0.00412771	3.11217e-05
16	198.171	10.1422	3.20229	8.75367	4.23171	10.7912	0.00351334	130.802	38.0303	8.41529	2.65512	0.401526	0.457932	0.777244	0.328104	22.8779	4.88061	0.215836	0.111601	6.64441	6.29257	22.5995	0.519299	57.9301	0.0985979	0.236311	0.0926681	0.042295	0.292734	0.0838968	0.0339001	22.8779	22.5995	0.519299	57.9301	0.950953	0.0157397	0.00188558	0.00020022	0.00184694	8.21313e-05	0.000781156	0.0237317	0.0032628	4.69703e-05	0.328104	0.786209	0.0973903	0.0369094	0.255459	0.0732138	0.00098873	5.9264	0.0266525	1.27623	1.21364	47.7953	0.391222	0.00366495	4.23857e-05
17	56.4186	20.03	4.43926	17.1431	4.87551	13.2628	0.00841691	128.857	30.7905	7.32552	1.61057	0.422112	0.880776	0.658449	0.402023	29.1302	4.95827	0.599904	0.285674	6.3859	3.84148	45.6765	1.61451	60.89	0.0499251	0.205107	0.0753989	0.0791679	0.40883	0.212068	0.0195248	29.1302	45.6765	1.61451	60.89	0.834742	0.141714	0.00169541	0.000594387	0.00110843	0.000116635	0.00108198	0.0137594	0.00343651	6.92823e-05	0.402023	0.57888	0.26278	0.0728235	0.376067	0.195073	0.00120464	23.4426	0.0113025	1.85512	1.54854	62.6518	0.649457	0.00412926	6.4622e-05
18	35.0756	8.66584	4.47541	13.2837	3.89413	17.1033	0.00705262	86.1411	30.5084	7.21959	1.82905	0.073038	0.801465	0.621894	0.624661	24.2413	4.35652	0.61028	0.348228	8.59559	4.4897	29.8945	1.2579	49.4578	0.115396	0.256797	0.0584682	0.069038	0.340009	0.206723	0.0196985	24.2413	29.8945	1.2579	49.4578	0.962417	0.0278568	0.000388849	0.000200408	0.000666048	8.69449e-05	0.000989186	0.00416191	0.00310115	4.12417e-05	0.624661	0.750388	0.341065	0.067618	0.333015	0.20247	0.000738418	14.5696	0.0147815	1.22056	1.17468	39.9983	0.393607	0.00376683	3.80786e-05
19	1672.84	7.78042	2.02016	14.3617	4.11304	10.727	0.00643829	167.918	22.3917	4.51135	2.19146	0.195815	0.954276	0.668302	0.32636	18.6949	2.01827	0.0302337	0.108728	4.68443	11.0656	46.689	1.43096	70.003	0.128528	0.243129	0.0932227	0.141364	0.304957	0.151359	0.013113	18.6949	46.689	1.43096	70.003	0.965867	0.0066915	0.000493654	4.7349e-05	0.000469953	2.431e-05	0.00059747	0.0252327	0.00308663	0.000111678	0.32636	0.966712	0.0906363	0.117842	0.254214	0.126174	0.00106824	14.8562	0.0126765	1.01223	0.97768	36.3877	0.321298	0.003538	0.000104906
20	716.299	11.2519	2.44118	10.0286	2.46441	21.4279	0.00500601	127.967	28.6308	6.4585	1.71337	0.164094	0.324975	0.619211	0.424481	19.1665	4.25363	0.0883736	0.0824338	9.56648	13.2461	42.2779	1.00358	51.2235	0.0888739	0.405777	0.0466681	0.0311571	0.361399	0.222246	0.01136	19.1665	42.2779	1.00358	51.2235	0.94702	0.0283433	0.000950594	7.88281e-05	0.00340866	4.739e-05	0.001627	0.0153406	0.00334438	5.60317e-05	0.424481	0.92707	0.0770226	0.0291119	0.337676	0.207657	0.00058808	10.0493	0.0105316	1.42098	1.3457	56.9387	0.399813	0.00417076	4.50866e-05
21	44.6446	15.7459	3.21055	18.2699	4.66643	11.7184	0.0113157	83.5115	10.809	4.04448	2.71017	0.311711	0.680855	0.869889	0.724801	26.8915	5.99797	0.536941	0.146949	4.19943	3.9735	34.3596	1.0507	66.6053	0.0635086	0.214297	0.0853359	0.146439	0.320972	0.0480084	0.014996	26.8915	34.3596	1.0507	66.6053	0.9628	0.0258716	0.000683235	0.000117693	0.00040015	4.46357e-05	0.000681605	0.0052621	0.0036441	6.44355e-05	0.724801	0.84129	0.146947	0.146437	0.320967	0.0480077	0.00147317	18.5248	0.012616	1.32029	1.27117	39.4382	0.536375	0.00415431	6.06026e-05
22	147.62	7.593	2.7343	16.8438	4.81593	10.3478	0.00462826	87.8781	23.4214	7.15027	1.55114	0.118845	0.747307	0.790389	0.60366	11.0171	5.1605	0.102119	0.427097	4.56372	3.4138	35.6347	1.98211	52.6641	0.1317	0.207644	0.0966389	0.0826071	0.509554	0.135134	0.0156877	11.0171	35.6347	1.98211	52.6641	0.986459	0.0073925	9.50734e-05	6.97912e-05	0.00010122	2.01476e-05	0.000201139	0.00339751	0.00245209	2.16351e-05	0.60366	0.949762	0.424117	0.0820307	0.505998	0.134191	0.000751729	17.7348	0.0148995	0.93761	0.924914	10.8561	0.0891378	0.00263651	2.11183e-05
23	273.98	9.85239	2.29769	7.44617	3.46716	7.486	0.00513713	107.485	16.3684	6.08723	1.34483	0.447371	0.411474	0.672693	0.388146	28.5937	3.22215	0.178918	0.229654	3.31814	7.44036	23.9048	0.950986	57.7933	0.101498	0.28842	0.133583	0.0454715	0.500207	0.243382	0.0412201	28.5937	23.9048	0.950986	57.7933	0.954077	0.0162823	0.000775508	0.000230167	0.000626789	4.82901e-05	0.000339727	0.0240972	0.00307974	6.36253e-05	0.388146	0.844236	0.229024	0.0453469	0.498835	0.242714	0.00199302	7.22286	0.0347995	1.24751	1.19022	29.4182	0.339337	0.00339174	5.89291e-05
24	115.386	16.936	3.04499	9.10334	4.15372	13.3058	0.004717	82.5767	22.721	5.11089	1.29883	0.0692449	0.510571	0.672696	0.536456	22.6894	6.31766	0.0627886	0.171873	6.32984	4.77558	43.8843	1.35343	64.1738	0.0590458	0.240748	0.0751552	0.0672014	0.517925	0.251999	0.0251388	22.6894	43.8843	1.35343	64.1738	0.96874	0.0191306	0.000755089	0.000155642	0.000987375	4.38498e-05	0.000839504	0.00582791	0.00353834	3.59611e-05	0.536456	0.961652	0.171056	0.066882	0.515463	0.250801	0.000708048	9.46636	0.0241747	1.41788	1.37355	44.774	0.298525	0.00403322	3.3318e-05
25	1202.65	15.772	2.5954	13.8914	3.43343	10.6899	0.0039314	133.176	18.9461	9.01076	1.57129	0.38112	0.270932	0.676951	0.352225	24.7966	5.77294	0.447746	0.207996	5.87327	8.0128	40.68	1.49579	51.361	0.0634035	0.291254	0.0935462	0.0203543	0.430825	0.205595	0.0174777	24.7966	40.68	1.49579	51.361	0.808858	0.128658	0.00154444	0.000391426	0.00212092	0.000110593	0.000755987	0.0544965	0.00314316	9.26796e-05	0.352225	0.626745	0.203161	0.0198812	0.420811	0.200816	0.00134582	18.3528	0.0109541	1.5267	1.23488	48.7629	0.48421	0.00375828	8.52266e-05
26	101.557	13.2347	3.21916	8.67237	3.59327	14.6899	0.00868632	83.0873	7.90967	4.25253	2.359	0.360761	0.261235	0.691355	0.397082	26.9047	2.70019	0.201205	0.175011	11.2521	4.78086	29.3291	0.921711	39.3855	0.0755589	0.278298	0.068074	0.0424703	0.293071	0.130837	0.0252689	26.9047	29.3291	0.921711	39.3855	0.937579	0.0420278	0.00145502	0.000308663	0.0018439	0.000121215	0.00113516	0.0107947	0.00304448	6.3127e-05	0.397082	0.83041	0.175011	0.0424703	0.293071	0.130837	0.00137751	8.26302	0.0209835	1.58523	1.48628	52.6648	0.780227	0.00349658	5.61974e-05
27	506.645	16.4104	2.7513	9.63297	4.00439	17.6709	0.00321447	83.7531	20.3922	6.52851	2.2581	0.460536	0.1501	0.642995	0.521133	25.2737	4.6644	0.412181	0.130087	5.73018	10.7275	31.6457	1.01901	68.6995	0.060937	0.249726	0.0565902	0.0147834	0.28475	0.1581	0.0161629	25.2737	31.6457	1.01901	68.6995	0.876835	0.0855937	0.00218903	0.000326089	0.0031877	9.52269e-05	0.000936551	0.025045	0.00291435	3.93054e-05	0.521133	0.764419	0.12973	0.0147429	0.28397	0.157666	0.000699467	9.72066	0.0123552	1.64104	1.43892	39.6686	0.299621	0.00363704	3.30399e-05
28	240.713	7.34799	3.29192	15.5578	5.84749	18.4074	0.00774933	147.838	36.8428	7.77132	2.29033	0.144465	0.65028	0.750896	0.249342	29.3927	3.54257	0.0213108	0.553653	6.02609	10.6649	31.8002	0.914951	56.5247	0.136092	0.171014	0.054326	0.0628327	0.327855	0.108763	0.011495	29.3927	31.8002	0.914951	56.5247	0.966449	0.0229904	0.000264914	0.000208526	0.000386317	8.52504e-05	0.000672946	0.00657134	0.00253943	4.65605e-05	0.249342	0.970835	0.454649	0.051597	0.269228	0.0893144	0.000702475	14.5645	0.0111597	0.951649	0.91972	25.1341	0.243459	0.0031389	4.1726e-05
29	77.89	19.7889	3.60442	18.8204	5.57574	10.4322	0.00908726	127.385	31.6945	2.7143	2.10864	0.26218	0.360289	0.814374	0.305736	27.9667	2.75932	0.160134	0.432097	8.43539	9.45035	36.5506	1.44581	58.9073	0.0505334	0.179348	0.0958571	0.108098	0.386208	0.0880311	0.0183582	27.9667	36.5506	1.44581	58.9073	0.914602	0.0723953	0.000658562	0.000422599	0.000410251	0.000122772	0.000685598	0.00724603	0.0031025	5.92799e-05	0.305736	0.827154	0.396724	0.0992486	0.354592	0.0808246	0.00140298	22.7532	0.0151851	1.35834	1.24234	45.2551	0.426735	0.00353309	5.12243e-05
30	581.061	17.6236	2.62156	15.4378	5.63812	16.2347	0.00641142	118.485	23.0782	6.47009	2.80627	0.557105	0.510539	0.751119	0.33652	28.8973	2.44061	0.095478	0.140248	7.68291	9.12255	35.7492	1.12442	53.9053	0.0567421	0.177364	0.0615965	0.059269	0.267657	0.0886875	0.01046	28.8973	35.7492	1.12442	53.9053	0.871839	0.0985635	0.00246051	0.000387303	0.00134802	8.18627e-05	0.00110476	0.0187655	0.00317546	5.06173e-05	0.33652	0.901239	0.136882	0.0578466	0.261234	0.0865591	0.000767711	16.7122	0.00942693	1.73407	1.51183	49.6298	0.378467	0.00378749	4.37801e-05
31	392.825	9.9968	3.98493	10.7528	3.99883	11.8295	0.00550411	146.292	23.7291	10.0233	2.49036	0.413656	0.770383	0.798693	0.280099	16.5654	6.57427	0.267467	0.27177	6.85011	9.62912	48.9807	0.568721	48.1118	0.100032	0.250073	0.0845344	0.0613869	0.320714	0.0808345	0.031328	16.5654	48.9807	0.568721	48.1118	0.944324	0.0243405	0.000729203	0.000237892	0.000742369	9.3007e-05	0.000713807	0.0250789	0.00326431	6.67634e-05	0.280099	0.711499	0.24982	0.0564288	0.29481	0.0743056	0.00094125	7.41429	0.0222898	1.12235	1.05987	39.5194	0.341045	0.00376488	6.06176e-05
32	1480.63	10.5026	3.10207	16.8947	4.76709	20.2122	0.00259137	150.929	33.1753	8.33433	1.82659	0.495362	0.137134	0.86208	0.369885	31.7298	5.66723	0.544249	0.101978	4.28087	7.49579	53.2203	1.21091	34.5986	0.0952145	0.209772	0.0494751	0.0141848	0.471961	0.0755068	0.00908422	31.7298	53.2203	1.21091	34.5986	0.830444	0.103008	0.00309805	0.000279562	0.00421289	6.27713e-05	0.000998467	0.0526177	0.00259742	4.94602e-05	0.369885	0.581997	0.0848435	0.0118014	0.392662	0.06282	0.000519476	19.14	0.00528699	1.68988	1.40335	41.008	0.248553	0.00344244	4.58589e-05
33	169.789	7.00263	3.53856	14.7294	3.29858	12.4192	0.00407578	121.17	25.6046	8.79699	1.26851	0.248626	0.439713	0.666508	0.413057	19.2469	6.72739	0.471002	0.199936	7.59001	12.0908	35.3698	0.965897	75.722	0.142803	0.303161	0.0805205	0.0333151	0.525426	0.262901	0.0193441	19.2469	35.3698	0.965897	75.722	0.930062	0.043285	0.00121861	0.000288437	0.00201601	8.38814e-05	0.000977732	0.0178412	0.00340476	5.17562e-05	0.413057	0.659386	0.192364	0.0320534	0.505528	0.252944	0.000926821	14.4346	0.0127552	1.45163	1.35011	55.2545	0.371733	0.00399128	4.24232e-05
34	72.3318	7.9155	3.22135	17.5897	5.05156	8.31496	0.00717682	106.502	33.3403	10.1184	1.55963	0.522354	0.646195	0.828737	0.545011	25.1814	5.23427	0.434942	0.490927	5.41714	7.75013	52.7871	1.8688	57.1967	0.126334	0.197959	0.120265	0.0529259	0.531368	0.10981	0.0220252	25.1814	52.7871	1.8688	57.1967	0.908767	0.0700122	0.000962236	0.000827446	0.000462685	0.000123124	0.000557911	0.0139614	0.00315726	5.18632e-05	0.545011	0.767983	0.465907	0.0502286	0.504287	0.104214	0.00160944	22.9038	0.016915	1.47839	1.34352	47.5389	0.403693	0.0036504	4.56777e-05
35	2052.71	10.9591	2.96535	9.58734	3.89	26.1162	0.00398689	126.246	25.7434	6.30222	2.57573	0.278791	0.0825949	0.697993	0.2819	22.0856	6.66803	0.289201	0.146133	4.03153	5.05201	38.0869	1.22636	72.0855	0.0912484	0.257069	0.0382904	0.00914768	0.270988	0.117251	0.0118432	22.0856	38.0869	1.22636	72.0855	0.875954	0.0840872	0.00178229	0.000286045	0.00492086	0.000136099	0.0012642	0.0301017	0.0024559	5.80361e-05	0.2819	0.693373	0.139336	0.00872217	0.258383	0.111797	0.000603526	11.1458	0.00821173	1.78198	1.56094	43.2264	0.393179	0.00361267	5.43833e-05
36	124.881	7.82992	3.37606	14.8625	4.4602	13.4893	0.00626121	103.367	21.5887	10.8214	1.74837	0.224553	0.671425	0.618458	0.443854	26.8301	6.17425	0.537956	0.177582	5.7298	6.67172	31.9652	1.0666	53.8275	0.127715	0.224205	0.0741328	0.0383729	0.353734	0.218227	0.0168395	26.8301	31.9652	1.0666	53.8275	0.952388	0.0297954	0.000933222	0.000198691	0.001229	5.89148e-05	0.000697756	0.0113205	0.00293493	5.70181e-05	0.443854	0.645997	0.175919	0.0380135	0.350421	0.216184	0.00121549	15.413	0.0108783	1.37392	1.30851	36.0445	0.425383	0.00343734	5.17437e-05
37	113.113	13.9278	3.17395	9.07794	4.15732	15.8596	0.00771932	101.231	20.7105	2.17041	2.44018	0.420314	0.444938	0.607943	0.496028	25.6811	6.34507	0.210089	0.349987	3.53702	10.5945	25.5489	1.5506	59.3168	0.0717988	0.24054	0.0630533	0.124629	0.249139	0.160667	0.0220455	25.6811	25.5489	1.5506	59.3168	0.953696	0.0347479	0.000428438	0.000227658	0.000300195	7.56548e-05	0.000718252	0.00630533	0.00279311	3.6451e-05	0.496028	0.863037	0.347555	0.123763	0.247407	0.159551	0.000765525	10.5186	0.0190261	1.27556	1.2165	31.4187	0.272792	0.00341863	3.10464e-05
38	134.01	14.5901	3.37785	15.5814	2.3797	10.4275	0.0046649	131.567	23.1828	10.4279	1.27118	0.170349	0.508945	0.703071	0.282489	22.6113	4.03789	0.108932	0.135639	1.64039	13.7793	47.0695	0.638318	56.1857	0.0685396	0.420221	0.0959003	0.0343141	0.553085	0.233585	0.02079	22.6113	47.0695	0.638318	56.1857	0.924592	0.0419942	0.00121529	0.000180565	0.00260409	8.00043e-05	0.000946031	0.0243535	0.00341992	8.27117e-05	0.282489	0.871358	0.129927	0.0328691	0.529794	0.223749	0.00144884	11.5379	0.0181155	1.49473	1.38201	71.3572	0.461098	0.00431164	6.79572e-05
39	152.085	12.3706	2.86784	14.9417	2.95512	9.32593	0.00529795	100.757	16.2688	8.10091	2.52751	0.481797	0.862223	0.763197	0.382539	19.2748	5.30623	0.229319	0.238351	6.91918	6.26713	21.4735	0.944034	57.0489	0.0808368	0.338396	0.107228	0.0812311	0.301956	0.0936902	0.0205808	19.2748	21.4735	0.944034	57.0489	0.920236	0.0568049	0.000860357	0.000268494	0.000728285	0.00011386	0.000726178	0.0153208	0.00370618	4.48979e-05	0.382539	0.802231	0.237934	0.0810889	0.301427	0.0935262	0.00112618	14.4254	0.0165106	1.31498	1.21009	49.7437	0.415569	0.00409509	4.00969e-05
