Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
13	3256.17	16.9324	1.56386	11.6003	2.89513	11.3088	0.0217862	69.3498	8.93951	6.93525	2.76265	0.231004	0.930143	0.248921	22.2473	3.74411	0.15724	0.216473	2.93193	3.26001	22.6391	0.573385	60.5126	39.7026	18.6191	3256.17
14	199.779	11.9543	3.6845	10.5957	4.3441	6.41781	0.00970786	79.7545	2.8537	7.06524	1.16561	0.536851	0.755787	0.0592928	18.1645	4.29829	0.640847	0.238858	5.02519	6.76489	31.8336	2.25586	43.0515	27.9826	8.27728	199.779
15	2991.29	11.1022	3.2821	14.8833	4.53561	10.9653	0.0043952	89.0778	9.24255	4.13352	1.64739	0.359786	0.611903	0.0551815	30.4642	5.59738	0.238412	0.182246	3.78148	2.01533	29.1994	2.37583	48.6892	25.3138	15.5161	2991.29
16	12.2305	14.2925	2.67563	7.5681	4.09655	13.6744	0.00656814	64.3951	3.53892	5.88828	1.29979	0.400948	0.705877	0.190335	24.5154	4.75653	0.203898	0.165557	7.30443	10.3456	40.3912	1.38121	49.8764	6.06764	15.1688	12.2305
17	47.7906	7.957	1.62293	10.9241	5.16469	11.5104	0.0123924	62.3965	5.40921	8.28458	1.65797	0.659041	0.848745	0.156001	17.1956	5.1623	0.33164	0.142114	4.87772	1.58316	39.1466	1.10811	51.1647	17.7141	24.4835	47.7906
18	618.382	16.2028	3.07914	17.1289	4.054	5.27366	0.0248872	99.566	10.5864	3.15059	1.00111	0.60916	0.675249	0.833332	21.4048	3.24412	0.387594	0.427789	10.7959	5.65248	31.8026	0.879333	44.8034	4.88562	31.4062	618.382
19	380.944	8.38322	2.62306	16.2582	5.74262	6.37581	0.00766514	70.4904	11.775	9.1107	2.79107	0.713107	0.641555	0.690462	26.3703	4.19666	0.336572	0.243751	9.14365	3.26467	36.8836	0.681154	58.1321	30.5612	16.358	380.944
20	3849.11	11.4588	3.86605	16.0709	3.18231	10.3143	0.00675478	137.718	4.90265	6.97832	2.11364	0.718711	0.634229	0.398938	21.4107	5.53575	0.342453	0.187578	5.2939	6.72969	27.4643	1.30593	57.3772	9.44624	14.103	3849.11
21	355.699	9.89649	2.87943	7.36633	5.01212	6.70152	0.00670969	93.2908	3.17778	8.67315	2.12626	0.711686	0.710003	0.776874	23.974	4.22394	0.69473	0.0509067	5.57898	10.6115	26.3536	1.23206	45.5314	36.3742	16.2008	355.699
22	176.75	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.434633	20.7744	4.09587	0.791247	0.305778	7.16915	10.0556	25.202	1.8628	46.3526	13.7943	9.60094	176.75
23	39.2887	12.233	2.5719	14.2175	4.78099	12.3139	0.00799818	103.862	13.1147	9.33114	2.3391	0.573747	0.709612	0.566411	29.7961	5.83413	0.506128	0.357049	4.87684	7.07007	44.4615	1.01567	70.4034	15.3487	16.7646	39.2887
24	2924.22	20.319	3.51806	11.6285	4.38228	25.795	0.0111521	105.435	8.03761	9.14972	2.32352	0.525941	0.63268	0.459811	25.3595	5.5379	0.55649	0.541704	7.74981	7.08377	32.8073	1.05842	62.9659	19.4678	26.1227	2924.22
25	2362.38	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	78.3725	3.9329	10.8172	2.0091	0.644705	0.630149	0.0340487	21.4025	5.41333	0.235122	0.311222	2.82689	11.704	40.4962	2.24179	68.7917	9.0429	31.1104	2362.38
26	3736.97	8.02241	2.72989	16.6163	2.23763	8.66239	0.0093674	88.1705	9.47584	9.80709	2.13066	0.671154	0.731915	0.246957	25.2857	5.20716	0.735006	0.4187	3.09172	2.31458	21.5	1.57845	62.5997	18.5349	12.4589	3736.97
27	880.594	18.01	2.10834	18.2648	2.92298	12.1635	0.00523178	101.382	5.23775	4.71046	2.26682	0.274981	0.636548	0.326167	20.0051	4.65487	0.616735	0.546447	8.46829	5.61103	25.8778	0.883812	58.4625	26.0224	35.5521	880.594
28	78.6922	14.0726	3.74908	14.9222	3.96252	12.5949	0.0116957	67.6982	9.19793	4.88334	1.07397	0.524466	0.762683	0.660537	25.101	3.43609	0.108056	0.657877	5.83573	7.49635	37.2659	1.86704	62.0236	27.518	29.7796	78.6922
29	980.287	17.1165	3.08517	8.33942	4.96782	6.08451	0.0119599	103.999	6.02031	7.99272	1.40892	0.438644	0.70814	0.721766	25.8408	4.76398	0.130081	0.271218	7.56769	4.01012	38.5857	1.27949	68.3911	6.03888	25.1662	980.287
30	3734.93	9.35118	3.44143	19.8313	4.39605	5.44432	0.0223118	96.5673	7.82633	5.20426	1.56749	0.431187	0.617331	0.459869	26.1604	5.53098	0.615234	0.756748	6.83203	5.33148	38.1612	0.792869	55.0266	22.9495	24.3246	3734.93
31	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	106.041	5.51512	2.55463	1.25801	0.37974	0.674251	0.622454	20.2976	4.30989	0.110799	0.103021	3.94576	3.05384	21.9643	0.345287	61.4669	5.98793	32.3634	2405.02
32	2853.6	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.615421	18.6789	5.02138	0.905028	0.202261	8.0224	8.48435	37.3303	1.32442	55.72	4.11179	10.9656	2853.6
33	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.831532	22.6268	5.14983	0.603355	0.547983	2.02906	6.0238	27.2695	1.08566	58.0009	33.7722	23.4939	836.008
34	1948.04	20.4255	2.17218	12.1124	4.01223	8.29403	0.0087121	122.318	8.1573	5.04351	2.63314	0.522443	0.671304	0.192971	21.05	5.41639	0.135398	0.0994753	1.42816	5.42815	38.3883	1.05066	47.9686	7.50132	21.6018	1948.04
35	137.251	8.3107	3.69566	15.9141	3.67037	10.841	0.00822546	95.07	2.81336	5.5951	2.50299	0.776531	0.74598	0.406258	19.2616	5.2109	0.442427	0.10782	2.58903	9.48857	43.7435	0.969859	58.0401	4.82485	17.5877	137.251
36	4855.25	10.8027	2.24303	8.52217	3.94911	13.3144	0.013691	89.0221	3.72928	11.6877	1.43432	0.399384	0.62955	0.803205	27.9896	2.96572	0.89332	0.170404	6.20455	1.73659	34.8578	1.63845	69.8012	27.0466	24.7801	4855.25
37	2547.21	13.2434	2.30775	17.1179	4.20398	7.87993	0.0116644	83.7231	5.72227	10.0648	1.62777	0.29301	0.897585	0.30082	28.0911	6.23685	0.354175	0.163995	7.49495	7.07186	37.2097	1.59612	66.3143	4.85283	24.6322	2547.21
38	8718.98	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	93.0186	8.80047	6.35141	2.81132	0.467585	0.753655	0.601196	26.5445	6.45076	0.529447	0.467665	7.53318	8.34815	33.8066	1.32532	48.2388	13.799	20.5956	8718.98
39	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	62.4889	12.3313	3.12851	1.443	0.497609	0.748808	0.467172	18.4404	2.75683	0.395917	0.222987	5.12425	6.97886	47.5371	1.11017	51.6275	7.74333	14.8426	1169.44
40	2675.63	20.2453	2.66575	16.2726	4.56767	11.2885	0.00895654	123.039	7.97603	6.93707	2.36988	0.563848	0.748969	0.753197	26.3908	4.26011	0.808626	0.72706	6.20078	10.3281	36.0257	1.09924	65.9172	13.0606	10.6869	2675.63
41	152.54	18.3235	2.25107	18.2906	2.79708	7.61852	0.00879962	118.746	9.52611	3.32276	2.84629	0.409513	0.764141	0.554502	22.668	5.10427	0.603509	0.158605	8.8738	8.04215	27.2542	0.722596	51.7122	12.1167	20.9686	152.54
42	1.52015	20.5023	3.72836	17.2862	3.72145	14.7394	0.012414	84.9923	8.54731	8.64783	1.34599	0.423197	0.836653	0.394004	23.2873	4.65288	0.595754	0.364041	10.7328	3.68642	34.4878	0.449585	44.1511	26.4468	8.20075	1.52015
43	8698.29	11.5535	3.61537	16.523	5.33507	8.15359	0.00841568	69.9017	3.56075	6.47178	1.47556	0.64068	0.759358	0.691109	22.5492	3.66654	0.417693	0.279464	6.38014	9.12933	24.1947	0.770469	66.2822	4.40257	36.8921	8698.29
44	23.3983	11.3834	4.06901	8.54813	3.84046	9.34654	0.00442641	82.9099	12.8878	7.93422	2.44212	0.464812	0.684551	0.70687	20.0841	3.19148	0.692795	0.208465	7.41306	5.66735	38.1302	0.971679	49.844	28.4876	20.5038	23.3983
45	39.5919	8.44252	2.43063	15.6788	3.42349	14.7411	0.00141378	124.012	6.74452	2.87752	1.91289	0.42817	0.857553	0.191632	21.3938	4.61001	0.729726	0.259958	5.17647	2.87228	28.1721	1.82061	50.681	33.0851	22.4903	39.5919
46	1181.44	12.7804	3.9302	11.7314	5.47816	5.80239	0.00596878	100.53	2.78659	9.14919	1.6615	0.227658	0.71071	0.852934	20.8049	3.06353	0.802502	0.499709	8.82676	2.80923	31.0507	2.06049	48.094	11.3333	26.5892	1181.44
47	94.2003	11.4201	3.1474	15.4827	3.77996	6.45033	0.0110853	96.97	10.9964	11.3197	1.52778	0.577116	0.853314	0.718678	29.6703	2.45145	0.641455	0.289775	10.2011	11.9906	29.7242	1.47034	58.3325	7.93051	25.9757	94.2003
48	7889.43	14.6312	3.38832	10.9306	4.16632	10.9223	0.00567426	82.6273	6.38639	4.81525	2.78867	0.463752	0.755225	0.0755179	19.3697	4.27278	0.579492	0.178578	5.70592	5.43135	43.6486	1.62523	59.0367	9.43509	25.9888	7889.43
49	79.3314	19.6101	1.82796	10.6825	3.80444	5.8577	0.0152354	105.991	6.76729	2.88059	2.66092	0.55719	0.751237	0.388195	17.3565	4.93699	0.904061	0.341254	7.10851	4.32292	27.0018	1.26675	52.6296	7.11268	12.8857	79.3314
50	1110.73	16.8791	3.46714	15.7163	3.93719	13.3435	0.0209728	115.706	7.68403	7.44519	1.22564	0.71953	0.717265	0.456065	28.1733	4.1193	0.645693	0.414384	6.67398	10.1419	25.1581	0.761888	43.3825	7.77421	16.1934	1110.73
51	814.058	17.2601	3.90272	12.3134	4.14293	8.02071	0.00848025	80.5108	3.81413	3.88378	2.56163	0.650275	0.728212	0.355912	17.5853	6.09059	0.548422	0.236204	9.75892	8.61503	29.6765	0.772855	46.3053	10.671	11.8568	814.058
52	4941.98	16.5443	3.44791	16.4841	3.20787	7.29319	0.0134209	81.9876	4.84296	5.8955	2.38225	0.64032	0.772235	0.319548	18.787	4.92975	0.445352	0.693502	5.33666	4.29823	28.9656	1.27602	51.5978	4.39218	24.924	4941.98
53	3604.09	7.52334	2.23373	8.78351	2.04586	7.81826	0.0122245	76.9624	6.06727	4.16924	2.43269	0.472676	0.930836	0.417864	21.5118	5.1219	0.586302	0.588725	5.03614	10.0199	21.7911	1.95558	46.0201	19.0165	18.6507	3604.09
54	240.076	20.1047	2.32987	18.0781	5.34993	12.3258	0.0151272	75.6902	7.10914	8.83704	1.03336	0.421262	0.835046	0.43168	16.657	2.40602	0.193814	0.892054	4.33896	4.78404	27.6039	2.06095	44.5324	14.2842	30.833	240.076
55	4260.25	20.4725	3.57483	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.844786	25.6401	6.13785	0.807035	0.129213	6.92768	1.07607	26.6608	1.06604	71.4584	15.7578	17.7572	4260.25
56	37.0071	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	65.6964	9.25582	4.53747	2.33833	0.388274	0.672873	0.604013	18.8412	5.93405	0.612195	0.778521	6.09924	2.67492	22.8159	1.77788	60.1683	39.811	15.7685	37.0071
57	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	82.1394	9.78031	3.25409	2.91672	0.448313	0.645854	0.495048	24.7638	4.07282	0.677589	0.422065	1.10895	6.17032	30.7248	0.819215	57.4468	20.2202	18.2688	1769.47
58	252.909	12.6244	2.85041	10.6558	4.8992	12.4665	0.0147492	130.451	3.36186	4.1118	1.70847	0.668487	0.649034	0.691608	24.4306	4.30659	0.514646	0.423677	9.9348	4.20114	29.0952	1.84599	44.3117	9.19057	9.00018	252.909
59	105.241	9.2672	3.36717	12.2168	5.53279	5.18003	0.0146242	86.0309	8.62533	6.9146	2.25917	0.334728	0.611905	0.545059	23.3352	2.51877	0.454483	0.80986	5.66879	2.35552	36.5869	1.13791	62.1127	4.60651	16.9795	105.241
60	824.795	15.4621	3.69847	17.703	2.44552	9.50846	0.0245536	117.066	8.59137	3.96304	1.61528	0.541264	0.766906	0.322068	15.9834	2.69777	0.470007	0.171215	2.76706	1.91245	30.735	1.65828	68.6645	21.1575	12.3486	824.795
61	319.69	13.637	1.71717	9.26797	2.84655	8.82647	0.00969113	60.3738	8.28751	5.06397	1.2432	0.309579	0.600661	0.144226	16.0559	5.34099	0.733741	0.216836	12.8726	5.16614	34.7636	1.20777	67.6493	8.30076	28.7926	319.69
62	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.476617	22.2681	2.51171	0.707386	0.223153	4.08962	11.087	34.3107	1.57331	48.1139	7.0418	11.0135	2330.86
63	967.28	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	92.798	7.05395	3.36181	2.09539	0.477113	0.905526	0.104711	21.0182	4.88571	0.798892	0.343423	3.83338	5.35192	33.3552	1.53891	53.6108	37.3673	8.60209	967.28
64	1057.37	16.3331	1.83642	10.959	3.39742	6.92903	0.0107464	95.2317	6.09149	5.18328	2.6739	0.648941	0.655555	0.776036	18.0489	5.48216	0.180955	0.564816	2.07319	2.06622	32.138	2.02867	69.5838	5.55543	22.6963	1057.37
65	127.714	9.42668	1.76671	15.2109	4.81046	17.566	0.0123461	103.069	6.53355	7.52529	1.75118	0.773657	0.759343	0.485813	27.7603	2.89276	0.842834	0.611184	11.8028	4.53198	37.0133	0.709426	51.7386	9.42848	21.6264	127.714
66	9365.64	12.9705	3.86719	8.97073	4.94075	10.5014	0.00964863	62.9687	10.6291	3.67782	1.60926	0.313138	0.936304	0.561698	18.5718	6.20209	0.699641	0.0977547	13.7217	5.91656	34.9307	0.627756	54.6046	38.9553	30.2453	9365.64
67	521.166	17.9353	2.24175	8.02396	5.09823	9.27553	0.00748378	101.127	8.35921	5.15737	1.36177	0.508725	0.633808	0.208269	29.2822	5.71194	0.764387	0.1566	1.5068	3.75555	47.1191	0.677793	53.8267	35.2505	15.0114	521.166
68	275.851	10.6707	2.92438	11.7996	3.41496	10.2974	0.0137964	85.4688	7.66365	8.23336	1.0789	0.427782	0.675767	0.255411	17.1445	5.21776	0.413351	0.199542	9.35478	3.93965	50.4229	1.27872	49.1117	21.4126	26.3593	275.851
69	4703.8	16.0216	3.24527	8.94027	5.16704	10.1241	0.00890904	71.761	10.3569	8.00486	1.58769	0.549321	0.857161	0.634331	17.0088	3.7989	0.579266	0.30851	4.99186	4.29166	30.2335	1.678	47.8403	19.9417	12.2114	4703.8
70	1747.12	14.6878	3.09039	13.5804	5.23377	6.15724	0.0130182	90.1134	8.80918	9.1119	2.61641	0.654822	0.729458	0.766874	28.2891	4.35614	0.941375	0.581998	10.875	6.97243	31.4933	0.6362	44.6756	24.4881	14.1487	1747.12
71	155.151	8.61714	2.07241	11.1813	5.09397	5.78791	0.0171203	80.6504	4.48676	4.32433	1.53928	0.698698	0.725343	0.20366	22.5916	3.02945	0.335728	0.225264	3.52656	9.46133	30.1216	0.336646	61.2652	16.5792	15.0194	155.151
72	1609.17	19.2038	2.09009	11.2989	5.05441	14.8621	0.0103265	73.8803	5.98613	6.64145	1.96397	0.295195	0.67466	0.418147	17.9182	2.87971	0.777067	0.25798	5.30286	3.37717	41.7342	2.308	51.2086	9.22617	12.8702	1609.17
73	153.357	11.8613	2.1157	19.2548	3.94074	10.1141	0.0197269	102.454	10.0467	7.39652	2.24347	0.606619	0.761177	0.301223	28.6959	5.46277	0.580614	0.322493	3.27702	1.66895	49.5354	0.702734	42.3007	25.5115	11.0166	153.357
74	209.559	10.6741	1.47295	19.0697	3.89286	13.2571	0.00534449	120.868	3.29413	10.2988	1.1057	0.662272	0.748727	0.830718	24.9201	4.27564	0.677782	0.127228	2.7433	8.45349	23.1966	1.06084	52.4572	21.2156	12.2714	209.559
75	89.0461	14.9932	3.94282	17.099	4.11644	10.4269	0.01207	69.2095	8.70371	8.23802	2.34817	0.649632	0.713358	0.498238	22.266	6.19449	0.791606	0.744199	3.03155	3.05576	34.7817	0.505723	46.6259	15.7025	29.6916	89.0461
76	238.58	18.8315	3.61671	11.3434	3.7524	9.32516	0.0139359	72.6682	4.93438	9.01419	2.84333	0.486343	0.862409	0.46723	21.7788	5.87348	0.553613	0.487146	4.72292	6.28402	38.2992	1.20341	54.3116	18.6198	22.9791	238.58
77	6968.27	12.1285	4.44406	14.1827	4.88001	9.65404	0.0152953	76.7569	11.501	11.3944	1.28358	0.400927	0.792955	0.228568	23.5464	4.69468	0.491287	0.201865	6.02394	4.51944	30.9271	0.744805	43.799	30.2176	34.4369	6968.27
78	272.67	10.9394	2.47038	10.4435	6.21037	10.3251	0.00941403	106.346	3.47446	7.20838	1.10013	0.502453	0.74911	0.551137	19.622	6.07869	0.491486	0.0587424	7.23709	3.37489	31.7388	1.96368	62.8731	28.4908	14.9554	272.67
79	3112.85	10.2379	1.98884	18.1362	3.91641	9.22179	0.0146945	72.1638	9.05322	9.77864	2.14965	0.485545	0.662488	0.621327	22.7229	4.09732	0.566127	0.479107	3.1656	11.0525	23.6242	0.555769	59.9006	4.35357	12.1023	3112.85
80	26.6858	17.2497	2.60706	13.4867	4.41534	5.73796	0.00838636	82.4686	13.2017	5.78487	2.93969	0.451782	0.874382	0.396817	16.8746	4.80687	0.878607	0.319297	9.80474	3.72407	30.6375	0.479687	60.7291	24.87	12.7052	26.6858
81	1061.92	10.0486	3.26191	13.4042	4.21647	21.6024	0.00445965	66.6685	3.59415	4.90763	2.84764	0.320892	0.649762	0.606017	17.5852	5.08545	0.238453	0.167703	5.25035	5.8117	39.6382	0.967135	58.1467	18.0704	8.29227	1061.92
82	508.728	15.2713	2.88168	15.14	3.60488	19.979	0.0207529	101.016	6.43335	5.33268	1.56376	0.651309	0.678808	0.15399	25.532	4.15382	0.178898	0.230488	8.90027	2.83744	29.2489	1.3253	59.8331	5.99444	28.9082	508.728
83	2829.45	14.3753	3.96195	9.60403	4.87542	13.5091	0.0123312	85.091	3.04976	6.22854	1.95522	0.264705	0.774259	0.188969	21.1516	2.11443	0.0818243	0.124563	6.31005	5.70585	47.727	1.26729	61.3786	4.55175	10.6948	2829.45
84	164.077	14.5662	3.51035	10.9855	5.547	7.11092	0.0113023	92.9091	10.3526	6.37516	1.16363	0.597489	0.744899	0.80955	25.4605	2.71827	0.373001	0.48531	3.40459	2.83431	22.9387	1.12204	48.5174	8.53993	9.93065	164.077
85	18.8005	7.76891	3.31029	10.0598	4.35897	8.64498	0.00923611	66.7236	6.70079	10.8645	1.23844	0.275097	0.754808	0.800235	16.7035	5.6571	0.181581	0.219214	5.79622	10.2961	33.3496	2.13244	48.8557	27.2799	14.7884	18.8005
86	600.876	19.1403	2.55101	19.158	4.19876	8.08168	0.0505179	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.206391	17.8755	4.64875	0.49547	0.626646	4.23257	2.04633	28.3688	1.76991	53.1742	17.9807	25.7278	600.876
87	5484.73	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.410869	22.8043	5.45407	0.696948	0.35961	8.57226	5.08945	25.8611	0.431696	49.8332	4.25962	8.0881	5484.73
88	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.297526	22.7973	4.29321	0.777549	0.0727991	4.30951	7.26362	33.2874	1.47001	42.8698	4.39032	21.6003	72.9011
89	38.6529	15.8842	2.78375	15.5444	3.02032	7.27402	0.0185781	138.607	5.50876	9.68273	2.45324	0.763247	0.664197	0.260186	32.3771	4.74569	0.707499	0.196524	2.92894	2.88669	39.4592	1.68509	71.9668	4.7393	34.5241	38.6529
90	48.2852	13.5263	2.82717	10.0505	3.52034	13.5412	0.0125458	94.9252	11.5624	5.24131	1.96322	0.696918	0.837141	0.794332	21.8615	3.53439	0.308014	0.212691	1.89361	3.13061	26.2884	1.0457	53.9777	21.4805	31.8561	48.2852
91	4809.14	8.38131	3.82559	16.9416	3.93877	24.1981	0.00813236	104.087	8.42417	8.48263	1.46374	0.665595	0.867225	0.591633	22.8487	4.09449	0.603062	0.814449	6.38223	8.55984	41.0351	0.605627	59.4985	16.5193	37.9983	4809.14
92	923.339	18.4025	3.30791	11.0363	3.19415	10.6102	0.0140827	82.2272	12.7787	7.13022	2.65563	0.583802	0.709375	0.264656	21.122	5.62839	0.4802	0.458219	6.57389	4.49455	21.8909	2.24787	61.8369	7.8351	14.7474	923.339
93	1309.83	10.4023	2.27567	10.9944	5.03698	5.96866	0.0236267	83.3103	6.4446	6.61214	1.44436	0.249919	0.666876	0.521899	19.5044	5.03051	0.958021	0.487917	5.60464	9.12671	34.6079	0.49485	58.8174	7.93717	31.9405	1309.83
94	11.4283	10.1262	2.90013	15.4317	3.36686	8.3369	0.00247791	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.821593	24.1534	3.01569	0.145765	0.212448	6.92066	5.89188	37.4238	1.07669	45.5607	15.9917	8.71457	11.4283
95	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.779216	20.0352	4.77911	0.108213	0.35938	13.6634	9.86282	36.1521	0.50527	66.9663	17.3446	30.1023	225.128
96	51.2124	15.2594	2.08836	10.5315	3.43907	13.4325	0.0170695	101.005	12.0146	4.35034	2.30244	0.697579	0.772527	0.817236	27.5318	3.89516	0.526028	0.365273	4.61454	5.02476	29.5711	1.4957	65.7874	8.63862	8.02955	51.2124
97	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.748948	20.4265	5.44868	0.301074	0.106559	5.93311	2.77913	29.2593	1.69624	58.1196	6.27714	10.3949	6.69158
98	705.215	14.6593	2.30099	14.5948	4.23681	15.1651	0.00688853	120.67	8.24294	4.20822	1.86092	0.351122	0.642724	0.372908	20.1314	2.79275	0.242119	0.692698	3.61123	3.76372	27.9608	1.19329	66.6843	17.7966	21.1691	705.215
99	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.478724	21.8194	3.78111	0.317395	0.279006	5.90419	10.9007	27.9682	1.20237	59.0638	4.13058	17.1712	1484.66
100	86.5036	8.02693	2.75713	14.7593	4.12477	19.4157	0.0118905	73.3454	7.91694	3.00301	1.52797	0.516383	0.72048	0.400977	21.8537	6.22869	0.370309	0.303888	11.7598	7.01899	51.3986	0.891856	55.9097	7.45348	34.8296	86.5036
101	1151.8	13.3286	1.50639	8.34975	4.14458	5.05426	0.00498474	128.975	3.97417	4.60348	1.95743	0.585509	0.850455	0.648596	17.1417	4.73946	0.657448	0.376669	1.67511	2.0905	35.3433	1.07504	43.963	14.5417	11.928	1151.8
102	129.146	10.4742	2.46251	10.5743	4.50604	7.81659	0.00299531	106.878	10.7785	9.77393	2.94348	0.34574	0.782387	0.188616	19.5135	6.18507	0.139089	0.487305	7.54092	13.0533	22.2087	1.21289	66.8912	5.3519	11.2191	129.146
