Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	182.221	15.2672	2.03932	14.9443	4.56677	10.3425	0.0266488	107.634	4.2939	11.1172	2.12088	0.408036	0.638599	0.877091	0.417227	16.1163	5.15635	0.120241	0.473066	2.27943	7.81965	26.8043	0.435518	74.493	13.029	1.39331	182.221
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.538676	18.9862	5.72436	0.13593	0.166024	6.06125	7.08068	24.8141	0.271756	63.7677	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.140045	20.3135	4.73585	0.819766	0.193968	5.81454	5.98911	33.5043	1.1187	49.1662	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.796197	17.8195	2.08917	0.511005	0.269762	2.01533	1.86184	29.1994	1.73562	43.6526	12.1626	1.17758	1781.64
14	57.8177	8.2316	4.07045	13.4827	4.7718	7.82007	0.00553441	107.289	25.5163	8.30544	1.29979	0.325451	0.541876	0.703541	0.562995	23.1419	5.86426	0.577494	0.301615	2.80247	5.66828	24.8406	1.4406	58.7754	1.32901	39.2576	57.8177
15	13.3407	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	60.4956	41.8243	3.01707	2.07019	0.290608	0.674771	0.642445	0.822556	19.7858	3.1763	0.245233	0.101782	12.4074	7.26695	43.0117	1.41872	27.5806	0.913524	1.09551	13.3407
16	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	76.9046	17.7767	5.68534	1.60807	0.226672	0.476385	0.743653	0.241277	18.3466	7.21451	0.426054	0.0700372	4.45997	11.3997	40.3881	0.944754	60.8005	10.6701	0.278625	3514
17	579.447	17.045	3.51384	13.1606	3.96348	19.3377	0.0130624	172.091	5.59413	4.64968	2.79046	0.451184	0.76874	0.773177	0.904387	19.2218	6.08531	0.391769	0.38267	6.96502	8.7862	59.9316	0.656987	48.9182	16.88	16.527	579.447
18	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	111.964	18.6857	7.52283	2.01836	0.225259	0.0436884	0.801212	0.255768	17.1949	4.64041	0.261103	0.103373	7.50259	12.1151	36.7913	1.00178	48.8141	13.3023	6.2404	52.7613
19	94.8259	11.8818	3.36816	11.6446	4.07957	7.36998	0.00783569	175.048	12.2738	3.51943	2.53027	0.215977	0.257883	0.884419	0.89319	27.3684	6.26583	0.101583	0.256041	5.30304	3.68591	30.2221	1.3731	48.2563	2.09966	23.9289	94.8259
20	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.403111	18.2017	4.5033	0.672739	0.357049	4.87684	7.07007	44.4615	1.01567	41.3158	16.1781	6.83867	379.628
21	52.6365	13.8548	2.68605	13.7866	2.99964	5.03949	0.00390168	166.125	28.203	3.99242	1.12692	0.061829	0.331924	0.749414	0.917573	22.094	6.38845	0.463577	0.276779	6.33924	9.0675	40.9169	1.86279	48.2217	22.0101	0.462863	52.6365
22	1284.91	9.06102	3.45653	11.8928	4.24625	8.54575	0.00492308	137.151	30.23	7.02006	1.46062	0.311617	0.749217	0.759821	0.60388	13.3715	5.44921	0.383069	0.195583	6.55718	6.71028	37.8654	1.89984	75.6609	2.95818	2.19584	1284.91
23	7174.15	8.1722	3.65994	15.7623	5.08943	15.5414	0.00450307	88.7856	31.7593	2.21018	2.6369	0.39516	0.566415	0.626667	0.853518	14.5779	5.11828	0.362947	0.130794	4.50908	4.17126	28.808	1.26437	60.5021	24.0812	2.34389	7174.15
24	3567.35	13.3031	2.65111	11.418	3.63309	19.0922	0.0121551	143.096	4.556	8.58763	2.47558	0.269294	0.483185	0.762683	0.660537	25.101	3.43609	0.0921537	0.657877	5.83573	7.49635	37.2659	1.86704	54.8945	5.31192	3.52948	3567.35
25	2400.14	17.1165	3.21614	14.187	3.06788	14.8056	0.00427693	160.459	14.0142	3.25579	2.25008	0.340197	0.400985	0.736808	0.689223	10.7699	4.644	0.405965	0.143218	5.49913	9.89564	35.1221	0.50394	61.9819	0.105933	6.10569	2400.14
26	4944.67	9.35118	4.09832	19.8313	4.39605	5.44432	0.0223118	71.1003	24.0647	8.9261	1.24446	0.483359	0.516043	0.663341	0.494146	8.75928	2.69001	0.330686	0.12061	9.11646	10.2252	38.7057	0.655473	40.2754	0.119807	24.5938	4944.67
27	51.3096	9.13556	3.31706	9.99351	3.74251	11.1314	0.0101304	80.6233	19.1845	5.19949	1.86727	0.089169	0.741796	0.631088	0.235204	22.5772	5.93546	0.360763	0.359877	11.6833	13.3469	40.472	1.88532	57.5272	0.508404	1.82316	51.3096
28	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	134.512	9.73648	7.80433	2.87853	0.0755038	0.573165	0.692221	0.967511	24.3391	5.36669	0.227	0.402357	4.32865	5.94432	29.5843	1.73338	66.9307	12.85	4.60551	98.279
29	2916.73	9.69691	3.64665	19.1665	2.21346	9.15893	0.00880345	174.883	34.5959	7.22098	2.853	0.556112	0.149734	0.680109	0.860634	22.2137	3.66523	0.593954	0.368132	3.80426	8.56261	25.1653	1.06997	60.2376	1.27857	1.54304	2916.73
30	429.64	7.75827	3.58256	16.0559	2.99609	13.5661	0.00364379	78.7473	35.2811	8.74846	2.49831	0.432658	0.499117	0.838266	0.198813	22.6002	6.08737	0.117077	0.560717	12.0371	2.58903	33.8078	0.969859	63.3718	15.3899	3.82423	429.64
31	2119.43	7.65503	3.9334	10.558	3.15773	6.95502	0.00965341	115.912	30.884	3.72928	1.43432	0.0655597	0.714297	0.856257	0.982233	13.943	4.73119	0.418073	0.10731	1.73659	10.1696	35.506	1.48673	61.4511	3.23683	0.123598	2119.43
32	7276.75	9.76708	2.30775	17.1179	4.20398	7.87993	0.0116644	130.895	18.0708	10.0648	1.62777	0.234162	0.559358	0.835691	0.366774	22.3559	4.27298	0.445128	0.267677	7.07186	11.8777	34.9362	1.90356	59.3191	12.4435	1.61348	7276.75
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.674139	8.57553	3.84172	0.227737	0.0541647	7.33772	4.32674	34.5681	1.96121	55.2486	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.504252	15.9569	2.58799	0.324968	0.223913	3.39165	8.77074	28.9797	1.92677	61.9796	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.490945	25.2018	5.57781	0.197821	0.106894	8.8738	8.04215	27.2542	0.722596	52.8447	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.455107	23.4187	3.31583	0.452007	0.861897	5.42646	11.4079	43.2183	0.777317	51.9641	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.691815	26.4008	6.2915	0.489809	0.0807264	6.26717	6.23628	26.7185	1.4129	52.8535	7.52051	20.9287	666.692
38	700.668	7.94355	3.33092	8.91557	2.78879	8.99171	0.0105901	116.696	32.9069	6.23723	1.51947	0.488928	0.183121	0.753575	0.376083	25.1958	5.95117	0.215024	0.23567	3.35374	3.03421	31.6014	1.23704	60.1312	0.123202	0.599872	700.668
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.647846	12.8687	5.41699	0.184235	0.0972801	7.58541	3.21565	39.6912	1.83752	42.35	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.613074	27.1538	6.34305	0.355725	0.326596	10.5569	2.30846	36.5933	1.46291	50.621	0.127918	5.89822	2160.37
41	4256.09	13.1274	2.62558	14.065	4.5433	13.7003	0.0103521	163.447	41.9926	10.144	2.34214	0.562019	0.831025	0.608315	0.305474	18.9171	4.23819	0.192696	0.150909	6.26927	6.18958	34.7685	1.31608	67.0995	0.476232	0.188484	4256.09
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.922058	21.6927	2.87001	0.035321	0.176657	6.77966	9.55512	29.433	0.627627	52.4459	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.470764	21.1013	6.81383	0.595859	0.202566	4.74842	1.69696	36.8549	1.11633	61.5258	0.228024	0.404773	46.1332
44	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.521004	22.7023	4.88336	0.295709	0.25799	11.3236	11.3908	36.1115	1.71353	45.3361	0.844053	2.36699	143.727
45	166.542	7.77346	2.61283	18.4921	4.8932	13.2906	0.0164987	103.14	25.7004	11.4159	1.96023	0.497798	0.940936	0.713593	0.708141	15.2576	2.46146	0.0823862	0.0711421	3.90157	1.80653	22.8263	1.39603	49.6981	0.216548	0.961409	166.542
46	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	152.177	22.2099	4.74707	1.76847	0.384054	0.213572	0.733913	0.429907	17.1318	4.87589	0.29655	0.505441	10.008	10.5891	24.1916	1.19838	62.4706	0.11051	0.767116	7288.32
47	403.936	11.0549	2.37058	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.980789	24.6436	5.22203	0.143583	0.255413	4.05765	7.92599	28.3745	0.985558	70.6904	1.92625	0.183673	403.936
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.468731	26.0482	6.59767	0.733975	0.21783	2.67492	4.59271	37.383	0.559	57.3533	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.491671	20.9581	3.92435	0.257687	0.165278	9.0393	4.92527	44.0012	1.30495	54.2243	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.693005	16.3551	4.48722	0.599666	0.126937	10.6022	3.85115	27.5553	1.59772	53.3859	0.160346	1.83347	339.753
51	3481.58	13.9794	2.21286	13.001	4.60062	5.33874	0.0257443	136.916	16.7396	2.28607	2.41257	0.386291	0.358437	0.770351	0.820599	12.0856	2.10098	0.429578	0.229361	8.07619	11.1302	21.211	0.539932	37.8225	1.8911	1.44559	3481.58
52	284.369	18.0626	1.85558	13.7309	4.626	10.4389	0.0114652	165.951	7.61395	9.78285	1.49687	0.353858	0.700123	0.695474	0.25565	22.4403	3.67396	0.444045	0.394207	6.0714	1.81723	28.8863	1.63456	65.7223	2.5783	32.2206	284.369
53	364.53	17.7961	3.69948	9.82971	4.36752	15.7368	0.0187791	129.055	21.2307	3.82876	2.96538	0.474232	0.402428	0.879766	0.089868	18.0909	3.28107	0.490964	0.395965	3.74378	9.80889	34.6292	1.15873	56.6095	0.43564	0.328734	364.53
54	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	109.455	4.97653	4.37292	2.34616	0.311124	0.51376	0.710213	0.397766	22.4588	6.29852	0.453242	0.574527	9.71567	7.11855	45.479	0.396147	38.3645	0.312723	0.581212	37.25
55	390.663	19.3432	2.66379	9.97214	4.3675	15.6961	0.0167563	162.588	4.3092	5.76374	2.51159	0.542389	0.180955	0.727981	0.867552	22.2235	3.3012	0.524822	0.339664	12.2764	8.64224	33.7743	1.04872	57.1362	0.949086	2.33869	390.663
56	3921.3	10.5025	2.74244	15.2974	3.9737	23.5536	0.0390922	116.327	39.0555	9.26112	2.60341	0.250684	0.583585	0.797154	0.908316	30.5442	6.5789	0.0767029	0.116033	3.66305	11.2782	25.5232	1.21445	51.1947	8.22085	5.2844	3921.3
57	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	100.348	3.31379	11.7317	2.71281	0.329491	0.316797	0.644384	0.365037	20.4277	3.94606	0.408139	0.18639	6.8651	2.30935	28.7435	0.643625	27.9664	1.35077	2.77799	111.505
58	126.378	8.93697	3.14724	13.6281	5.22689	8.39995	0.00907256	106.05	29.0313	7.09378	2.1124	0.20995	0.0619864	0.675993	0.373494	23.1271	2.13839	0.342167	0.204665	7.71003	10.6862	24.21	1.89383	65.7453	8.11658	16.7954	126.378
59	622.251	15.915	4.16721	13.152	3.83334	7.81524	0.0217192	95.2614	25.2684	3.78015	2.43929	0.393742	0.356269	0.638866	0.573839	23.5997	3.71085	0.150828	0.134904	12.0289	8.29045	30.4187	0.237083	59.6424	12.5338	9.63461	622.251
60	1008.74	17.0102	3.50381	7.61083	4.29458	13.5939	0.00429153	161.076	17.4023	4.4773	1.32701	0.312773	0.639845	0.631564	0.368819	26.3793	3.46416	0.126927	0.119824	5.64003	3.91661	39.6316	1.76104	48.5895	8.14173	2.46257	1008.74
61	68.3939	7.06159	3.25737	7.25565	3.84969	14.0417	0.0131679	153.847	29.952	2.89713	2.39565	0.346818	0.216177	0.856762	0.240763	18.424	5.84965	0.727795	0.230124	6.17561	3.4422	26.5393	0.832302	40.3491	0.216201	19.2212	68.3939
62	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.532261	26.73	4.42415	0.345521	0.493171	3.2847	3.30349	33.5587	1.96215	56.6125	4.1476	2.43036	365.483
63	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.708804	16.6572	2.15817	0.454514	0.404825	3.74115	2.9733	40.7457	1.80286	60.9447	0.810696	1.21978	3412.69
64	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.575208	21.6168	3.61294	0.256661	0.419912	7.67908	6.26692	33.3557	0.973646	46.2442	2.5587	2.76728	9443.82
65	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.524992	28.6778	4.16025	0.25951	0.117007	13.6401	4.72292	27.5655	1.84594	81.9393	1.15022	6.94772	62.0438
66	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.481522	16.9051	2.57615	0.474332	0.169063	4.77851	4.36392	27.6514	0.771191	81.9666	2.0388	1.08345	1103.66
67	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.843138	22.7743	3.35402	0.263044	0.745598	3.11492	2.70921	39.986	1.1048	52.5623	1.32781	1.58426	818.248
68	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.209552	25.934	5.34345	0.462295	0.135574	8.07737	4.99237	40.5284	0.877064	56.1875	0.359022	3.36643	3591.48
69	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.350111	24.9954	5.87795	0.411494	0.254563	3.12176	3.06912	21.034	0.28448	46.491	25.3418	5.08056	557.335
70	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.670404	18.1375	6.68485	0.524103	0.518822	11.8261	6.0437	39.9253	0.959046	53.5697	25.3011	0.239626	127.192
71	68.8901	13.3388	2.76382	14.7325	2.69723	10.0189	0.0114798	130.86	27.3238	8.44453	2.31001	0.324389	0.204132	0.647636	0.497055	13.3266	4.17085	0.436317	0.110608	11.7122	3.01516	31.1142	0.390149	55.1726	0.344837	2.08999	68.8901
72	98.8427	15.4659	2.78323	13.6237	3.21505	17.5191	0.0230332	66.7342	23.1104	9.34748	1.78	0.258524	0.476826	0.65971	0.80955	25.4605	2.71827	0.48823	0.48531	3.40459	2.83431	22.9387	0.235149	54.2499	4.55919	28.5279	98.8427
73	2077.48	8.87289	3.63372	8.80398	3.60847	12.3773	0.00856589	147.764	9.78206	5.92267	1.89059	0.539666	0.710197	0.688536	0.800235	16.7035	5.6571	0.506612	0.219214	5.79622	10.2961	33.3496	0.659387	40.1326	14.7758	0.984776	2077.48
74	600.876	19.1403	2.55101	19.158	4.19876	8.08168	0.0505179	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.933437	16.4112	2.22887	0.375976	0.236652	12.8181	1.66827	35.2419	1.49386	47.3874	15.6358	0.152487	600.876
75	302.43	12.504	2.98713	13.1418	4.90388	14.869	0.00398286	168.363	11.2496	10.7915	2.67962	0.145885	0.696948	0.654222	0.69868	21.7259	3.9114	0.00972719	0.200547	4.26451	2.66016	45.1732	0.282932	63.6341	1.52731	0.209441	302.43
76	4529.25	15.4321	3.37729	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.96264	16.5469	6.15317	0.391536	0.259415	12.5832	12.3463	34.5432	0.405852	45.4234	4.90913	1.04808	4529.25
77	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.738488	13.3295	2.93135	0.115754	0.71738	4.66257	1.00599	45.0121	1.93798	71.7311	4.60686	0.206152	7827.17
78	7095.16	10.5531	1.57037	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.744846	26.3943	4.22528	0.509936	0.217202	9.6929	9.72756	34.3892	1.81582	75.4014	0.468784	20.4262	7095.16
79	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.557718	22.3872	4.62	0.478235	0.128799	3.8519	10.4216	54.9647	1.85181	53.8946	8.70249	0.953539	1442.64
80	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.490756	19.5251	2.42076	0.439067	0.236704	6.38237	9.32961	39.3294	0.200698	80.7436	0.451903	0.105037	229.521
81	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.554782	27.3387	5.56302	0.461466	0.446287	5.05542	4.97132	29.0273	0.97607	64.5552	0.202671	3.6261	477.823
82	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.69841	13.0473	5.42935	0.582459	0.395597	3.87753	4.90355	39.4203	1.53188	39.2544	7.01037	16.2038	759.221
83	91.0826	8.47057	3.46767	16.8571	4.36685	19.6945	0.00542157	138.146	34.8305	3.01952	2.36379	0.323932	0.789509	0.699325	0.495509	16.4854	3.48782	0.575289	0.111547	7.17361	9.34972	47.7567	0.63809	64.4751	0.741462	0.101382	91.0826
84	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.819247	29.7119	5.77316	0.486006	0.0924532	7.02746	11.1736	27.6074	1.70066	55.6315	0.323019	0.265083	6.69158
85	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.282708	19.5839	4.53822	0.156652	0.281582	13.1052	2.44231	58.2027	1.54531	61.6593	2.62584	0.370501	170.621
86	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0754448	20.4166	3.1394	0.491739	0.220192	8.93342	7.63236	46.382	1.36485	32.2638	0.303142	0.105764	1825
87	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.587363	11.4153	3.21436	0.297775	0.615217	9.4146	1.49483	32.9125	0.0307064	47.8523	2.21978	32.387	278.514
88	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.786394	13.8508	4.33167	0.398574	0.656125	3.94023	7.54092	38.6394	0.650645	55.6708	13.9524	2.28168	1538.43
89	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.75379	16.1621	4.4244	0.289216	0.106477	1.99106	2.55457	25.9395	1.59333	62.3263	7.18748	15.0631	513.096
90	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.897779	20.4524	3.72971	0.264785	0.132022	12.9429	3.58153	42.0513	1.23508	68.2842	16.9666	0.343025	4416.69
91	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.677559	18.9076	4.10777	0.557676	0.12129	8.59444	5.74372	45.6793	0.278564	51.9621	5.99372	0.788479	1862.78
92	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.547425	13.1282	4.31063	0.247749	0.35886	8.42867	3.05951	31.6231	1.8401	65.6716	1.05293	10.8143	1.47734
93	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.924555	13.1894	7.38113	0.434064	0.436764	3.55921	6.76595	42.4721	0.825988	54.5118	2.46403	11.6136	169.644
94	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.367111	22.2681	5.39264	0.164166	0.27927	6.88599	12.5531	36.0331	1.59028	69.8077	19.7364	1.04129	675.809
95	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.853416	26.1347	4.62768	0.46515	0.91974	6.39934	8.82754	41.5389	1.58681	64.7662	0.458683	11.0374	373.352
96	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.809072	22.6283	2.16619	0.363601	0.406713	8.82976	6.16442	26.0744	1.53049	58.8169	5.76571	2.65286	4071.84
97	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.202584	21.3517	4.65447	0.696915	0.246935	7.29091	4.36403	34.3248	1.59234	52.9498	5.22805	29.3505	60.3332
98	2417.61	14.1348	2.19269	11.3818	4.58682	7.11814	0.0188997	110.008	12.2461	5.34949	2.90068	0.438289	0.852238	0.744817	0.834678	19.5951	2.47829	0.425081	0.239907	3.13365	6.88902	32.856	1.98991	62.9334	28.9743	1.26547	2417.61
