"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 162.256 15.9783 3.18322 13.099 3.50693 8.26138 0.0246983 78.1965 4.30949 8.40709 2.53313 0.366813 0.767717 0.762458 26.1953 5.15605 0.460508 0.217142 1.78878 6.43252 21.1223 0.359341 54.7961 9.70087 8.84552 -49.06518 -348.5546 -397.6198
108800 506.501 8.12377 2.97217 19.2785 3.65331 5.42052 0.0212169 82.2685 4.17027 6.53497 2.38351 0.333648 0.908616 0.678487 10.8183 9.30256 0.827425 0.156787 7.4595 10.3266 15.7232 0.814687 36.9439 10.0372 11.2851 -55.48597 -345.7793 -401.2652
85300 515.671 8.81942 3.1118 10.8832 5.03889 6.34002 0.0170555 84.9604 5.61923 9.36609 2.08043 0.584096 0.829732 0.546738 17.1336 4.14285 0.0914779 0.111003 2.6089 7.96418 19.9985 0.0735512 16.9359 8.23544 18.0314 -52.38657 -352.9066 -405.2932
78100 92.5752 17.8845 3.72268 16.2187 3.44136 9.31716 0.028762 76.3407 3.05312 8.36541 2.62511 0.56914 0.744776 0.763013 32.9595 7.6379 0.0494086 0.350955 4.58062 6.50946 58.3146 0.750119 34.1273 11.1951 8.91112 -53.99517 -346.3687 -400.3639
177000 1004.59 7.0213 2.78362 16.6643 4.47356 10.642 0.0219997 82.3368 4.70367 6.07122 2.22241 0.299672 0.772284 0.67837 24.0347 5.29352 0.146088 0.0569952 5.77769 8.00496 9.48518 0.142476 23.3185 7.35684 8.88778 -51.72311 -347.688 -399.4111
50600 507.897 11.5027 3.24833 18.5564 4.61293 8.71662 0.0295522 86.0957 9.26829 7.78083 2.22235 0.574661 0.787436 0.543412 19.5027 8.13785 0.114233 0.167361 4.61512 11.5442 25.9625 0.40781 52.693 7.56704 8.53425 -50.86265 -353.9733 -404.8359
121500 408.38 19.3794 2.62038 15.6999 4.45363 5.51421 0.0145237 77.5395 6.39046 10.4517 2.00151 0.356526 0.637506 0.695531 26.4655 8.52466 0.388406 0.205787 4.21209 11.3087 46.8307 0.682667 57.8745 11.6481 10.3395 -50.65306 -349.0667 -399.7198
122100 4662.05 17.2364 2.17523 15.8575 4.43142 11.6022 0.0153626 83.7766 3.93814 9.15124 1.12064 0.227043 0.645126 0.662022 24.2423 7.15177 0.372718 0.120622 12.0726 8.20202 6.45055 0.636494 35.3165 9.53811 9.04591 -53.69401 -348.3556 -402.0496
128700 1116.37 16.4342 2.3253 18.9723 4.95125 8.22122 0.0190846 80.5564 3.83452 7.26422 2.63388 0.775038 0.701742 0.944181 15.0967 8.36545 0.91994 0.0968038 13.7535 9.70087 31.245 0.208022 33.1344 13.6607 8.147 -56.78757 -348.7674 -405.555
46800 275.461 11.1984 3.1586 12.8728 4.07519 9.78474 0.0246041 79.9525 3.56817 8.02996 1.70038 0.655252 0.634483 0.798264 24.1993 2.94303 0.228749 0.139982 1.7533 6.27926 24.2967 0.921103 74.6679 12.835 9.95595 -52.42166 -349.4827 -401.9044
196700 538.683 7.14823 3.53464 15.6239 3.88197 7.66042 0.0162763 77.7395 6.09741 8.06113 1.21519 0.405188 0.658816 0.652887 16.3039 4.99871 0.725506 0.133816 11.9268 12.9027 60.2634 0.155199 59.5934 10.7148 8.267 -50.79028 -346.9235 -397.7138
198800 593.468 7.2057 4.02797 16.8678 3.34697 11.394 0.0197844 81.7251 3.37524 5.46116 2.50784 0.256901 0.778523 0.579427 9.6003 6.27569 0.194784 0.117374 7.4769 5.01049 37.7967 0.64648 87.6088 8.1334 9.88352 -52.99508 -349.3824 -402.3774
133600 208.347 19.0466 4.48496 13.3658 4.73875 9.53414 0.0316667 80.1275 2.862 10.3046 1.19314 0.268316 0.831877 0.56687 17.0686 6.86298 0.363155 0.365052 8.86964 8.41082 12.4042 0.637994 39.4073 8.65733 8.98682 -55.06983 -347.6601 -402.7299
88200 660.375 15.4949 2.82822 8.99313 3.97641 9.26214 0.0255005 81.0105 5.90896 6.10483 2.11011 0.225428 0.900189 0.705969 22.229 7.93562 0.225098 0.152532 9.36564 9.23531 26.2477 0.406185 43.1097 12.7989 12.3734 -53.24875 -353.4866 -406.7353
108100 364.673 7.36708 3.00282 11.1953 4.41884 6.79288 0.0178606 74.2146 4.89078 8.48146 2.177 0.609241 0.70387 0.583031 27.7121 7.70733 0.168145 0.120864 13.2636 12.1357 45.7641 0.608246 7.71528 10.0664 9.76124 -51.11431 -349.7021 -400.8164
139400 491.556 17.8179 3.09582 16.5338 2.61782 13.9618 0.0358762 81.9016 5.97188 6.6909 2.23634 0.516808 0.677549 0.85366 26.1367 6.67113 0.451934 0.244244 6.90739 8.73787 31.8793 0.440339 24.9208 8.53977 8.60662 -52.16028 -348.4611 -400.6213
113900 357.509 8.42269 2.67616 7.67626 3.46991 6.64848 0.0201707 80.4407 6.61911 8.57435 1.54852 0.473342 0.721157 0.731241 22.4312 4.65319 0.470348 0.162641 3.39188 11.2609 32.1686 0.480125 8.91252 12.4252 11.295 -49.35706 -349.1167 -398.4738
133400 643.258 17.0711 2.85769 14.0395 3.48556 8.84395 0.0143626 75.3602 7.70153 11.3895 1.909 0.476867 0.609078 0.712971 28.4386 9.4906 0.917685 0.114349 7.67707 10.1609 8.64226 0.619327 52.1634 7.88738 10.8314 -52.45622 -350.4223 -402.8786
54200 213.812 19.8199 3.06762 17.4718 5.37264 5.05013 0.0185793 80.943 7.16857 4.58249 1.31117 0.451944 0.626289 0.672036 24.913 6.40291 0.431021 0.201539 6.10037 11.4502 77.1528 0.337049 39.4398 7.34004 8.50149 -51.14013 -349.5355 -400.6756
178100 273.919 12.7552 3.41804 19.1499 2.22945 12.9215 0.0282119 79.0475 4.05743 8.5554 2.50166 0.395454 0.746841 0.717834 21.4725 6.57518 0.22414 0.125534 2.39671 6.79898 53.9469 0.473246 33.0879 7.1264 8.23022 -51.65601 -348.3875 -400.0435
108200 252.956 17.0702 3.15132 16.4514 2.7904 7.65681 0.0219071 74.3707 4.97777 8.22506 2.17404 0.290277 0.835252 0.594694 22.7117 4.51669 0.38444 0.104932 8.12479 12.7661 1.40716 0.268652 11.4935 10.0197 8.4839 -52.2634 -348.4204 -400.6838
156400 295.147 8.28588 3.25477 14.865 4.66545 9.20253 0.0246081 77.5222 4.67306 11.2337 1.71097 0.747485 0.668124 0.828361 28.2525 7.95448 0.453832 0.293144 4.75301 8.60293 65.0354 0.150431 72.1116 9.41287 8.25742 -52.58247 -347.0463 -399.6288
46600 233.778 16.2506 3.36921 15.3888 3.65816 10.3482 0.0285569 78.2416 3.38086 7.41924 2.99001 0.556761 0.629586 0.912882 22.2824 9.04194 0.626496 0.370789 6.95162 8.36864 59.5811 0.159443 78.597 11.7954 9.79092 -54.40458 -346.083 -400.4875
187700 784.265 11.0118 3.61905 13.6212 3.83477 16.1047 0.0322397 80.2422 4.82128 6.50258 2.44981 0.205239 0.859081 0.530152 26.2148 7.25376 0.0619073 0.13464 4.08075 6.83423 36.3618 0.505158 36.568 11.1988 9.06542 -54.39104 -349.9508 -404.3419
130000 225.004 11.0187 3.65841 15.5567 2.87415 13.4596 0.0405445 78.9143 2.96025 8.05587 2.02831 0.511385 0.793775 0.784287 22.6487 6.53176 0.375476 0.215951 7.11003 8.85629 4.34522 0.579786 27.9851 11.6765 8.81705 -52.82353 -346.588 -399.4115
171900 581.342 7.7535 3.63506 16.5879 4.86292 8.46002 0.0291857 82.6198 5.55207 5.88022 2.36869 0.296411 0.781917 0.484512 16.0586 5.3339 0.160479 0.213416 8.2693 12.8712 9.97194 0.26476 25.0781 10.5434 9.19848 -52.57891 -348.5963 -401.1752
173700 843.365 17.7136 3.37878 12.2432 3.8214 12.1027 0.0203725 80.5839 3.95423 9.11911 2.27113 0.22411 0.616836 0.636088 20.9776 4.99135 0.509179 0.223903 2.35056 8.16654 26.6425 0.790335 4.96105 6.95506 8.5119 -51.52829 -349.4797 -401.008
52800 484.987 12.6185 3.29531 9.91364 5.84702 6.75996 0.0230889 81.5653 4.70424 6.02541 1.68249 0.520174 0.672854 0.654812 17.5956 4.41822 0.382398 0.207555 9.07152 10.9479 85.6094 0.343823 43.8285 10.6856 8.81695 -52.84168 -346.7708 -399.6125
115300 420.109 12.3742 3.53977 13.7888 5.55892 7.38283 0.0225452 82.1733 3.98164 4.42593 2.5083 0.361664 0.689583 0.658093 10.1994 5.43257 0.188797 0.200802 5.60015 7.93513 45.8612 0.531596 44.6858 10.0662 10.7128 -51.54715 -349.0757 -400.6228
86400 503.238 12.4256 4.42987 11.8448 4.68765 9.45015 0.029203 85.976 5.80109 7.84663 1.66319 0.776026 0.71507 0.423892 14.8788 2.91791 0.413093 0.128268 8.11514 11.3564 14.1462 0.623469 6.23115 9.08553 10.2728 -54.37701 -351.9213 -406.2983
136100 280.63 9.4619 3.6959 7.38549 4.67927 7.26204 0.0200774 80.4314 10.1665 8.41275 1.63777 0.385344 0.724149 0.617415 21.6771 5.64306 0.540982 0.190205 4.88142 11.7143 42.5968 0.892356 38.7948 11.1436 10.1357 -50.12621 -350.3064 -400.4326
102200 284.756 12.9326 3.09864 11.0319 3.81632 7.16171 0.0245959 85.2017 10.7323 10.5325 2.29166 0.598374 0.640525 0.561304 24.6762 6.83803 0.114061 0.234183 1.93198 11.8452 33.2279 0.184821 25.5461 9.15193 13.1304 -52.03956 -351.1373 -403.1768
78100 338.675 9.09366 4.28944 11.8384 3.64803 7.81302 0.0199029 81.4321 4.48516 6.8343 1.65178 0.340647 0.718521 0.430692 11.2786 6.24767 0.0758662 0.175071 8.39487 8.85887 40.1192 0.63093 103.489 15.0796 12.5548 -53.87007 -350.4479 -404.318
46100 989.382 17.1666 3.23614 7.98835 3.94436 7.37083 0.0124543 81.4536 5.0225 6.97868 2.66649 0.235503 0.719114 0.582767 16.3332 6.75463 0.505526 0.0571585 10.7282 10.0637 30.0407 0.712147 20.184 9.92837 9.34437 -51.42902 -347.9133 -399.3423
124900 268.294 16.4088 3.62975 8.41478 3.75745 8.11712 0.0153588 79.9835 9.2328 10.4771 1.41649 0.554131 0.699906 0.502167 24.9709 6.41196 0.307907 0.0671567 4.38129 11.1805 21.8869 0.336292 35.252 4.99977 8.65148 -48.60359 -352.6187 -401.2223
114800 658.175 8.80216 2.87607 7.68652 4.68185 8.17544 0.021083 83.7585 3.55293 6.42566 2.04381 0.383949 0.86679 0.750703 18.0093 5.05643 0.7283 0.102882 3.94872 8.31954 20.6291 0.73785 71.1144 9.55052 11.0111 -51.3096 -349.1229 -400.4325
117500 543.201 7.31725 3.79468 10.0759 4.41897 15.1922 0.0270143 79.1661 3.17974 8.19263 1.60274 0.414652 0.767431 0.755436 23.2945 9.51073 0.21085 0.194491 12.729 7.49214 39.2499 0.592435 58.6895 8.99691 11.337 -54.10347 -350.2969 -404.4004
171100 291.573 13.0047 3.0871 17.5295 4.0414 9.9653 0.0343656 79.4043 2.77784 11.0689 1.42359 0.572029 0.825148 0.907252 14.5299 7.93598 0.456889 0.335543 5.79343 6.88335 21.7493 0.798231 89.3314 7.32956 11.8676 -55.00532 -348.3787 -403.384
118400 292.45 11.5173 2.8782 14.8343 4.10033 5.03994 0.0119583 79.8428 5.17218 6.97262 1.5185 0.420274 0.612974 0.593211 22.093 6.23191 0.307867 0.0698365 3.86318 9.96298 87.3787 0.930031 49.8195 8.28908 8.02313 -50.55056 -346.2032 -396.7537
40600 227.34 10.0705 4.03905 9.5371 4.8142 9.70339 0.0241101 77.6128 2.42532 4.29611 1.94517 0.215035 0.700949 0.665062 23.3869 4.64719 0.389081 0.25385 6.75983 7.88347 53.037 0.493453 1.75975 11.4033 12.3422 -53.001 -348.1761 -401.1771
107400 453.583 7.65843 4.39598 14.4662 4.29976 12.2313 0.0251085 82.5545 5.44739 7.44081 1.65422 0.418672 0.661014 0.543938 19.8701 3.41408 0.438976 0.0731904 3.88914 8.25049 76.3516 0.690681 68.5805 6.99132 9.66801 -52.21946 -348.2793 -400.4988
129000 1912.93 13.464 2.74499 11.2724 5.12395 13.3909 0.0149894 80.8209 3.39161 6.59541 2.23657 0.29027 0.736006 0.733104 33.8826 4.85437 0.375578 0.0648879 11.8289 4.88329 22.9575 0.451598 69.8773 7.55704 8.76795 -53.45776 -352.8769 -406.3346
126000 1472.29 17.175 2.81619 14.2652 5.21859 10.5887 0.0331126 88.7632 7.0663 9.34496 1.11777 0.263096 0.84484 0.705474 15.4204 5.00859 0.449981 0.430576 4.01216 8.58023 21.5969 0.0598697 52.182 8.53341 14.146 -56.15942 -354.6814 -410.8408
126100 1413.45 14.5067 3.18516 8.80453 4.23655 13.3426 0.026027 77.9188 2.66545 5.28821 2.68465 0.263443 0.752576 0.76365 18.7995 4.02826 0.800315 0.0763836 13.8521 12.058 22.0428 0.2318 41.0958 8.9663 9.32608 -55.74108 -348.6972 -404.4382
173200 404.298 12.0735 3.02155 8.69356 5.08354 6.54377 0.0285663 83.5574 5.60653 5.78403 2.50632 0.441801 0.676227 0.6407 17.3372 8.74582 0.158336 0.368552 4.46699 10.2491 17.0604 0.86587 22.9213 11.9932 8.12653 -52.76279 -345.0982 -397.861
151600 2846.73 14.8059 2.02048 19.9418 4.73466 8.79919 0.0223865 83.9838 6.00251 11.1715 1.79213 0.578109 0.713894 0.76475 20.8822 1.24499 0.36125 0.122226 12.3398 11.8776 2.96022 0.849472 25.5906 8.11717 8.63472 -57.61691 -348.317 -405.9339
48100 729.53 16.2922 2.77855 17.8986 4.3906 6.80522 0.0125564 81.8313 7.49059 7.52372 2.39447 0.316393 0.663282 0.561321 24.9658 5.40165 0.259542 0.0968906 6.94301 11.0471 0.416738 0.636867 65.8143 8.073 8.80788 -49.29783 -349.8208 -399.1187
115200 294.139 11.6585 3.68891 14.7704 4.95878 7.22074 0.0377498 72.6385 11.4126 5.89623 2.61774 0.518251 0.763762 0.722971 21.845 3.25503 0.747275 0.275657 10.837 13.6386 28.1925 0.371678 5.6821 9.25348 9.35158 -55.07017 -354.8736 -409.9437
156100 398.358 8.9943 3.5672 10.3808 4.3356 13.9298 0.0278657 81.2106 4.10352 8.21953 1.16609 0.410145 0.822745 0.675243 32.1296 5.42363 0.241549 0.162557 3.12994 5.52068 35.4025 0.681264 23.3829 10.1136 8.85168 -51.84469 -347.5591 -399.4037
110500 188.863 10.9321 3.2864 15.1906 2.20334 5.95561 0.00713593 76.7413 6.84967 9.19035 1.3702 0.223359 0.610514 0.446398 21.0138 9.52298 0.117319 0.0538707 4.82957 12.6913 37.2245 0.709854 9.36258 10.7609 9.08194 -53.52811 -347.9019 -401.43
102000 325.624 9.59645 3.27127 7.4171 5.65866 6.15283 0.0186174 79.5846 5.35174 9.39237 2.18163 0.450085 0.844762 0.613444 20.5338 6.00604 0.225857 0.133843 3.90075 7.97787 49.7279 0.3856 54.0231 9.3668 8.02899 -50.18479 -347.9625 -398.1473
75600 51.4102 8.12723 3.80095 16.4272 3.17358 5.15018 0.0142241 76.742 5.78398 11.7589 1.92715 0.571592 0.668764 0.635297 20.6776 5.1822 0.780147 0.176107 5.71732 9.34228 58.2327 0.251711 31.1391 9.39582 10.1126 -49.17405 -346.7684 -395.9424
129100 420.729 12.2413 3.56934 16.3489 5.06757 11.4284 0.0295302 80.6832 3.38081 9.90321 1.73043 0.486509 0.7149 0.71783 23.3689 3.78156 0.30653 0.289402 4.50057 6.9116 10.9039 0.608442 82.0697 13.0707 8.6949 -52.42238 -345.867 -398.2894
60800 254.173 13.4301 3.93108 7.13636 3.93871 12.5619 0.0278233 76.371 4.82432 9.57951 2.23585 0.466761 0.723524 0.691761 32.9175 6.84136 0.654035 0.22403 3.9215 7.65126 5.16561 0.857608 56.0063 11.5657 11.096 -52.85879 -348.6083 -401.467
195800 270.668 8.22292 3.81997 12.9603 4.59916 6.86427 0.0209878 80.0164 6.60807 10.1976 1.75342 0.391036 0.809968 0.361151 20.7021 7.76958 0.0592279 0.207746 10.3692 10.7359 1.08375 0.245147 28.9024 15.1313 8.06301 -52.66019 -349.0597 -401.7199
198000 511.338 20.7176 3.96241 13.3693 4.43094 10.0493 0.0165396 81.5086 6.7545 10.2926 1.2251 0.238575 0.699551 0.563843 22.5746 9.66944 0.600243 0.089941 1.69371 9.87782 29.1684 0.459458 80.6322 11.9104 10.1914 -53.68138 -347.5014 -401.1828
43800 491.657 13.8919 2.07241 10.6023 3.92522 5.47613 0.0164054 79.0658 3.13007 10.743 1.73135 0.548165 0.637633 0.916638 30.7344 4.55991 0.206432 0.24006 3.32813 8.09831 20.6439 0.947441 33.2922 11.2806 8.81966 -54.00697 -346.636 -400.643
50700 2790.47 14.5094 2.326 14.57 2.99363 14.7184 0.0219131 79.9872 4.63331 11.5085 1.59087 0.21008 0.61441 0.909441 8.88858 3.38586 0.623007 0.181849 4.20165 8.89211 0.0636289 0.269665 4.89421 11.8571 8.32394 -58.52034 -348.1967 -406.7171
198500 349.229 20.7647 3.76029 16.4488 4.32776 8.09975 0.0205362 81.2534 4.61526 5.54751 2.67952 0.277898 0.739451 0.587947 18.1597 4.64406 0.47225 0.131933 6.11431 8.91361 41.9305 0.531802 32.7728 9.01167 8.71617 -49.61672 -346.0012 -395.6179
191800 444.763 9.82367 3.42677 15.7084 5.00071 9.04017 0.0299571 83.953 6.34417 7.30442 1.44426 0.656477 0.632372 0.534122 20.9287 6.57855 0.203207 0.0704199 3.72792 11.0424 13.2998 0.822654 35.0467 12.0196 9.3862 -51.41211 -349.7646 -401.1767
42400 1925.81 16.1209 2.38523 16.0935 3.0777 12.1239 0.0263082 83.7033 6.33549 8.27239 2.32926 0.24556 0.900286 0.740277 21.3411 4.81434 0.322277 0.106667 8.40721 11.7201 23.1062 0.509054 6.20311 10.0102 9.00398 -55.47224 -347.9427 -403.4149
149500 41.8675 14.1301 4.04084 17.2517 3.24597 6.93538 0.0227581 71.8513 7.33811 11.4046 2.22442 0.668588 0.673423 0.754496 33.0115 6.90814 0.633746 0.436043 3.22048 7.1258 14.7568 0.232248 43.6594 11.2212 8.24738 -52.12004 -347.8642 -399.9843
184100 4237.73 13.4439 1.86666 13.7962 3.95503 5.73572 0.0184448 93.8158 7.8543 7.3134 2.2489 0.346477 0.689198 0.498725 20.6718 3.61319 0.11407 0.177138 5.97605 12.3004 10.6972 0.580253 11.4687 10.6687 8.37359 -53.45121 -348.4304 -401.8816
72600 404.552 11.0896 3.7843 15.5704 4.31421 10.1539 0.016953 77.3111 2.30001 10.9336 2.31115 0.58388 0.826382 0.640025 22.5908 8.6015 0.500273 0.104261 13.7364 9.31474 43.1105 0.287295 69.4022 11.1485 8.87617 -53.05429 -348.1305 -401.1848
194300 711.395 14.0359 3.13791 13.3046 3.90042 13.9928 0.0361212 84.4726 5.87786 10.8808 1.50081 0.452531 0.694998 0.769178 23.9099 8.5852 0.482542 0.227772 3.30894 8.69648 48.7673 0.795384 10.4906 9.59619 9.26374 -53.21628 -353.1975 -406.4138
141300 50.5093 9.46826 4.42522 12.5707 3.38168 9.4823 0.0204684 78.588 5.51764 5.46627 1.9082 0.380513 0.708995 0.657953 29.5197 6.42593 0.437252 0.304475 2.18608 4.29611 55.9602 0.289486 26.7562 7.76701 9.85975 -49.34363 -351.9448 -401.2884
189800 4752.26 9.09016 2.55451 12.0365 4.40543 7.9697 0.0203077 98.1472 7.87013 9.24431 2.501 0.351226 0.686354 0.573307 17.0559 4.90426 0.621023 0.214003 2.80345 10.9369 26.6255 0.314082 31.2312 6.2687 10.1255 -50.63698 -359.5656 -410.2026
59900 2073.84 11.5077 2.3622 14.9496 3.68538 11.1251 0.016653 80.7728 2.89457 11.8637 1.2468 0.306408 0.652387 0.80447 18.8286 6.32176 0.344035 0.124605 6.46982 8.0301 59.354 0.529852 3.00521 8.62961 9.73598 -53.1607 -346.2542 -399.4149
199200 268.52 19.7772 3.42139 11.8477 4.80625 8.08953 0.0236606 81.6607 4.16556 9.98818 1.68846 0.771058 0.672743 0.708885 20.9105 2.93554 0.345016 0.254151 6.65419 7.48286 30.1952 0.103242 0.947746 7.42182 8.01435 -52.77589 -348.6328 -401.4087
145600 498.174 9.22365 3.24305 17.5236 4.70428 5.00644 0.0115718 81.2342 3.58473 7.09494 1.06935 0.229417 0.76977 0.610879 14.8094 6.12199 0.541203 0.114806 7.77105 9.38935 44.6483 0.45717 67.6342 11.0059 8.94232 -50.5598 -345.8439 -396.4037
56900 421.071 16.5403 2.88132 13.8873 4.45355 7.30587 0.0244241 79.5525 2.80979 7.75587 1.77933 0.738258 0.762658 0.782169 15.1668 9.83312 0.299213 0.128966 10.1989 10.1267 22.1727 0.463867 20.4998 15.2008 8.13243 -53.66498 -346.2082 -399.8732
64400 593.892 10.687 3.14257 14.2158 4.34966 9.55666 0.0167824 78.2644 5.0295 10.9397 2.93707 0.228517 0.705259 0.770768 24.1817 5.19794 0.831856 0.207883 2.15253 6.26223 70.4607 0.719585 37.3514 13.4769 8.86132 -51.47027 -349.9667 -401.437
76500 2508.85 12.3217 2.64507 11.2888 6.63454 17.9191 0.0329623 81.9469 2.95387 10.3321 2.55678 0.408962 0.831056 0.726986 32.7827 6.93773 0.252478 0.170704 8.69346 5.16779 84.2302 0.782709 36.9249 8.2285 9.75662 -61.42562 -351.3168 -412.7424
122000 511.354 12.9853 2.46585 13.1806 3.6819 7.82325 0.023496 80.3225 5.61502 8.65713 1.81001 0.352877 0.723902 0.724342 32.46 4.44966 0.122537 0.213493 2.77253 10.1895 19.6141 0.711866 38.4077 11.4348 14.5811 -51.82861 -350.3262 -402.1548
187900 372.932 9.18611 2.51908 9.78449 2.91025 6.41624 0.0152039 75.6555 3.90136 7.6378 1.92594 0.593931 0.733004 0.670519 24.691 6.94493 0.245754 0.0560085 8.86655 13.1099 22.9417 0.493854 4.40042 10.1489 8.58179 -51.30799 -352.3056 -403.6136
197000 547.522 9.65613 3.35649 15.0749 6.51791 8.87727 0.0247126 78.9992 2.2281 6.17053 2.45397 0.396095 0.651163 0.822045 19.5147 6.891 0.680499 0.298237 9.87358 8.81088 46.4769 0.238515 72.4917 8.55374 9.02845 -54.71103 -346.9793 -401.6903
72900 856.818 16.5865 3.0532 18.675 3.31773 15.5774 0.0327896 79.5646 1.90632 10.468 2.53595 0.376001 0.808548 0.781879 24.7891 6.50802 0.163958 0.175163 9.28113 8.42819 1.85063 0.440272 100.416 13.9672 8.79453 -57.9063 -348.1221 -406.0284
186800 2641.04 9.37536 1.7724 14.5979 3.52939 5.61047 0.0246596 90.857 7.86349 7.36181 1.49224 0.555602 0.623658 0.773257 19.9035 9.68667 0.657307 0.153782 10.3638 13.1114 62.1317 0.950717 89.3258 4.57878 9.00723 -56.98475 -358.3095 -415.2943
63900 240.347 14.1648 3.42549 9.59402 3.62655 9.14423 0.0336541 83.4196 3.85079 3.45379 2.02273 0.399141 0.789472 0.716125 12.6122 8.11577 0.055398 0.253312 5.77405 8.0442 46.0742 0.653007 7.76111 8.54009 8.38692 -53.81549 -350.2438 -404.0593
41200 273.296 16.2092 3.88329 15.8866 4.92263 11.5758 0.0304484 78.1427 2.59624 9.52538 1.53991 0.452286 0.755255 0.666872 24.1106 9.28977 0.1413 0.18935 5.18017 7.50141 37.596 0.473937 69.6135 10.3206 8.44467 -53.30665 -346.7404 -400.0471
46700 524.409 9.05213 4.19469 11.907 4.56933 7.63957 0.0123014 84.8034 5.13365 6.93902 1.67444 0.217462 0.646292 0.443248 17.4515 6.64243 0.387789 0.122272 2.05612 8.48646 12.9289 0.211082 57.1314 8.9507 11.3855 -49.9059 -347.4702 -397.3761
